"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Abca6",0.6475,0.684210526315782,5.59374770678265,210.572039815613,318.369321808445,0.334801762114537,40
"Abca8a",0.70924097380283,0.65808823529411,0.393226270422322,0.748290566089367,0.914817887762212,1.19823788546256,97
"Abca8b",0.671604938271605,0.64285714284988,16.9958360355211,174.414004274808,256.530737628455,0.370044052863436,45
"Abca9",0.5375,0.581818181818182,998.999999999999,573.880923632515,297.087464028062,0.242290748898678,40
"Abcc5",0.497916666666667,0.487394957184605,998.999999999999,413.411089005942,51.996536608409,0.524229074889868,80
"Abcc9",0.464935064935065,0.445783132544716,0.28412463448945,0.476634036966536,0.563186764456341,1.4625550660793,154
"Abcd3",0.597111111111111,0.624,1.25456743134214,26.3136552194462,39.4620736283224,0.550660792951542,75
"Abhd17b",0.413265306122449,0.375000000761756,998.999999999999,611.321243875564,354.271313145945,0.281938325991189,49
"Abhd18",0.475996677740864,0.491525423748805,1.81170196232878,3.9037639367993,4.91156164798744,0.779735682819383,86
"Abi1",0.638841807909605,0.690140844204094,2.08224240985049,2.12803433347925,2.04251717428736,0.938325991189427,118
"Abi2",0.511574074074074,0.489583333333344,998.999999999999,482.120670531988,156.938970792523,0.422907488986784,72
"Ablim1",0.487109455273857,0.509615384597711,0.0865199168718718,0.106512358650583,0.112498323993305,6.41409691629956,156
"Abra",0.401629407037076,0.347639484978541,1.20485723884273,1.42193517854301,1.47295179749924,1.02643171806167,79
"Abtb2",0.536345381526104,0.531428571162256,1.68956859811036,4.07219910032086,5.23965563898605,0.770925110132159,83
"Acaca",0.452777777777778,0.473684210555985,998.999999999999,587.81492043329,318.369321808445,0.334801762114537,60
"Acacb",0.485193896217518,0.49878345499324,0.285538227953059,0.356307601458037,0.378588304414135,1.81057268722467,127
"Acad10",0.514492753623188,0.492307692306083,998.999999999999,612.19238386439,355.601834288879,0.286343612334802,46
"Acad11",0.628787878787879,0.571428571085445,998.999999999999,522.999241531381,219.37417489893,0.215859030837004,33
"Acadl",0.444562647754137,0.45,1.61433683758761,6.47255949237511,8.94944049888677,0.704845814977974,94
"Acadm",0.576190476190476,0.564516129022087,0.566914827010282,27.2445127455195,41.2826418669908,0.54625550660793,77
"Acadsb",0.495098039215686,0.499999999999989,998.999999999999,578.725760013603,304.487144127444,0.343612334801762,51
"Acap2",0.541666666666667,0.534090909086818,998.999999999999,524.412770514928,221.533104833133,0.387665198237885,68
"Acat1",0.610162601626016,0.597122302158271,2.09145092056193,14.7774361623289,21.3570292980045,0.612334801762115,82
"Acbd3",0.542857142857143,0.542372881355932,998.999999999999,597.142552944705,332.615725864213,0.259911894273128,42
"Acer2",0.436444444444444,0.441441441642772,6.13554172946994,52.2660399204543,76.2690507687479,0.488986784140969,75
"Acer3",0.633333333333333,0.622950819672126,998.999999999999,604.823341966523,344.346850963537,0.268722466960352,45
"Acin1",0.506613756613757,0.506172839505893,998.999999999999,563.744757990091,281.606160370199,0.356828193832599,63
"Ackr3",0.62431693989071,0.669902911464249,998.999999999999,453.088794041267,112.597618099029,0.45374449339207,61
"Aco2",0.455504019789734,0.469924812030023,0.741395865883694,0.919169520424841,0.973868645316331,1.17180616740088,105
"Acot13",0.413207547169811,0.439024390750533,1.9008943398897,179.786843454128,273.491920185135,0.361233480176211,53
"Acot7",0.515625,0.523809523809524,998.999999999999,456.173323730791,117.308723111495,0.185022026431718,32
"Acox1",0.423299319727891,0.417177914218155,11.9919019842956,9.78302019047598,7.98662968669554,0.718061674008811,98
"Acsl1",0.368851435705368,0.421621621656595,0.842022283529937,2.84472753516522,3.85647426426165,0.814977973568282,89
"Acss1",0.5717394533571,0.623134328358209,1.34372736057982,1.13451662641354,0.95342319160599,1.18061674008811,102
"Actc1",0.423801965230537,0.432795699273235,0.541699405847566,0.50007634389189,0.449597613845959,1.63876651982379,105
"Actc1dt",0.366037735849057,0.34117647060129,0.49417503259086,162.448418299344,247.826262696962,0.374449339207048,53
"Actn2",0.453813380804353,0.485772357724435,0.127652937256591,0.139170390042022,0.138520872115359,4.33480176211454,132
"Actn4",0.524691358024691,0.530303030579857,998.999999999999,612.448646789184,355.993233196014,0.290748898678414,54
"Actr2",0.540983606557377,0.554054053853047,998.999999999999,595.886912325656,330.697944092052,0.325991189427313,61
"Actr3",0.448275862068966,0.473282442748092,998.999999999999,399.211874158781,30.3096024651791,0.577092511013216,87
"Actr3b",0.612745098039216,0.634615384587385,1.64320837180823,171.573162373674,261.096349143075,0.229074889867841,34
"Acvr1",0.576023391812866,0.526315789473672,998.999999999999,587.81492043329,318.369321808445,0.334801762114537,57
"Acvr2a",0.48469387755102,0.470588235294117,998.999999999999,611.220526001635,354.117483379832,0.299559471365639,49
"Acyp2",0.431593977938335,0.430096051227322,0.150489924999691,0.151207086751538,0.143659467332028,4.12775330396476,165
"Adam10",0.418390804597701,0.426666666845636,998.999999999999,591.994959753836,324.753635197359,0.330396475770925,58
"Adam17",0.398373983739837,0.379310344827586,998.999999999999,592.293840943921,325.210126401682,0.255506607929515,41
"Adam19",0.339115646258503,0.352941176470588,2.16508895102925,34.8661860759533,51.996536608409,0.524229074889868,70
"Adam22",0.615671641791045,0.62280701754386,998.999999999999,422.555952179247,65.9637909617708,0.502202643171806,67
"Adam9",0.4375,0.422535211522069,998.999999999999,605.483724075713,345.35547457164,0.312775330396476,56
"Adamts1",0.59051724137931,0.661016947593089,3.68663145019271,219.175450963766,332.615725864213,0.259911894273128,29
"Adamts12",0.383445945945946,0.423728813559322,1.47467644612779,36.2452358559632,54.5032445585871,0.519823788546256,74
"Adamts2",0.556862745098039,0.544554455445545,998.999999999999,460.55311891181,123.998130284638,0.444933920704846,68
"Adamts6",0.399621212121212,0.426470588235296,998.999999999999,611.220526001635,354.117483379832,0.299559471365639,44
"Adamts9",0.56123141564318,0.575471698050882,1.81614328779809,2.05167195101495,2.08022385292727,0.933920704845815,91
"Adamtsl5",0.482737487231869,0.426900584795323,1.47969961269478,4.48533418764725,5.99237464057026,0.753303964757709,89
"Adap2",0.538194444444444,0.537931033964894,998.999999999999,390.161441981312,16.4865757194576,0.638766519823789,96
"Adarb1",0.53448275862069,0.525,998.999999999999,568.8786672285,289.447351080329,0.352422907488987,58
"Adcy5",0.412962962962963,0.400000000000044,998.999999999999,601.320727096407,338.997190518579,0.26431718061674,45
"Adcy6",0.421078431372549,0.416666667246419,2.09540056886305,7.6480484176466,10.4657869532783,0.687224669603524,102
"Adcy9",0.535513482501434,0.516778523489933,998.999999999999,388.484569924331,13.9254331310956,0.656387665198238,83
"Adgra3",0.486111111111111,0.516666666666666,998.999999999999,601.320727096407,338.997190518579,0.26431718061674,48
"Adgrl2",0.490396825396825,0.517045454545454,21.0442954572404,11.3122650300225,5.07190809065498,0.775330396475771,105
"Adgrl3",0.403301320528211,0.427230046948357,2.91588192361995,2.44460630073348,2.04251717428736,0.938325991189427,119
"Adgrl4",0.4125,0.428571428571471,4.14859476478356,202.848258446934,307.410721771043,0.246696035242291,32
"Adk",0.451319942849548,0.475915221590801,0.160582644536286,0.148396256026127,0.133512614539525,4.5726872246696,144
"Adprhl1",0.449931771127423,0.448717948844011,0.739891022692401,1.23138586243488,1.45159988073061,1.03083700440529,92
"Adra1a",0.32560372633902,0.33235294117647,0.486988514144607,0.535659281929429,0.535676938396342,1.49779735682819,102
"Aebp2",0.494708994708995,0.482352941206248,998.999999999999,541.627845502157,247.826262696962,0.374449339207048,63
"Afap1",0.408474576271186,0.40963855421687,4.86027866354906,175.421792528865,265.108589497561,0.365638766519824,59
"Aff1",0.468040293040293,0.478102189799826,1.08844439369819,1.00035762627835,0.896581799524182,1.20704845814978,130
"Aff4",0.56969696969697,0.537499999999999,3.12228004285076,190.697254586545,289.447351080329,0.352422907488987,55
"Afg1l",0.500850340136054,0.542168674690886,4.16550933707174,6.26357565044376,7.15057246127616,0.731277533039648,98
"Afg2a",0.520325203252033,0.51785714277666,998.999999999999,426.937546773609,72.655946438892,0.493392070484582,82
"Afg3l2",0.373895582329317,0.383458646748536,1.04363669667591,18.5768692162375,27.7677622988614,0.58590308370044,83
"Aftph",0.490437158469945,0.462500000037983,998.999999999999,568.8786672285,289.447351080329,0.352422907488987,61
"Agap1",0.360947712418301,0.4,0.615459833638717,3.66430969609112,5.23965563898605,0.770925110132159,102
"Agfg1",0.533333333333333,0.517647058822008,117.399684836327,206.842915693168,247.826262696962,0.374449339207048,60
"Agl",0.521212121212121,0.516908212559506,0.720366329214509,1.77073823743128,2.28669506369229,0.911894273127753,110
"Agmo",0.646458333333333,0.646616541353273,998.999999999999,397.547640090917,27.7677622988614,0.58590308370044,80
"Ago3",0.522491909385113,0.505747126435987,4.20029095472178,5.14055692040028,5.41517518268605,0.766519823788546,103
"Agps",0.621794871794872,0.609374999999903,998.999999999999,611.321243875564,354.271313145945,0.281938325991189,52
"Agtpbp1",0.56875,0.606217616580311,1.13739068949385,2.46986129286874,3.11261488140176,0.850220264317181,100
"Agtr1a",0.553743961352657,0.545454545314629,998.999999999999,468.678903266558,136.408911589124,0.436123348017621,69
"Ahnak",0.524305555555556,0.523076923076923,998.999999999999,612.19238386439,355.601834288879,0.286343612334802,48
"Aig1",0.429855100651561,0.365957446835504,1.7548198222842,1.60316386142142,1.43077010741947,1.0352422907489,113
"Airn",0.32540552809852,0.369991474851683,2.12982520755066,0.890097120014644,0.124176380922985,5.16740088105727,215
"Akap10",0.494262295081967,0.493975903621399,998.999999999999,552.943205694605,265.108589497561,0.365638766519824,61
"Akap11",0.620772946859903,0.615384614992715,998.999999999999,507.647544391151,195.927016133419,0.400881057268722,69
"Akap13",0.530483405483406,0.51838235294509,0.785397541828861,0.897216365357673,0.914817887762212,1.19823788546256,132
"Akap6",0.51856303406871,0.52577319587626,0.0641158377081346,0.115990545347847,0.139969040390559,4.27312775330396,153
"Akap7",0.425438596491228,0.396226415094349,998.999999999999,558.672558489989,273.859221000377,0.233480176211454,38
"Akt3",0.551781170483461,0.544247787462308,1.21076495789231,1.53262412945621,1.63858424481191,0.995594713656388,131
"Aldh1a1",0.482371794871795,0.493975903610191,998.999999999999,552.943205694605,265.108589497561,0.365638766519824,52
"Alpk1",0.37962962962963,0.415730337078651,998.999999999999,518.741019567666,212.870450553016,0.392070484581498,63
"Alpk2",0.493797043797044,0.531055900486238,0.735982037288507,0.673697735572372,0.602091426503535,1.41850220264317,111
"Alpk3",0.514387031408308,0.513227513214462,1.15928978295428,2.70077465627176,3.45259508423225,0.832599118942731,94
"Ambra1",0.497689768976898,0.474683544304204,998.999999999999,385.699437868923,9.67160810513504,0.696035242290749,101
"Amd1",0.408994708994709,0.422680412793404,998.999999999999,477.474231534676,149.842309630629,0.427312775330396,63
"Amn1",0.361111111111111,0.396551724137994,998.999999999999,592.293840943921,325.210126401682,0.255506607929515,42
"Anapc1",0.44551282051282,0.444444444540283,998.999999999999,437.160685602908,88.2700871441749,0.475770925110132,78
"Anapc10",0.597560975609756,0.54385964912274,998.999999999999,586.786541101536,316.798643775747,0.251101321585903,41
"Anapc16",0.480392156862745,0.478873239436619,998.999999999999,605.483724075713,345.35547457164,0.312775330396476,51
"Anapc5",0.611111111111111,0.588235294117647,998.999999999999,611.220526001635,354.117483379832,0.299559471365639,57
"Angpt1",0.426742226570994,0.461832061153495,1.54723229199942,1.25358997661848,1.0172550282623,1.15418502202643,73
"Ank",0.477772545520637,0.4704684317719,0.264052979024695,0.290486605845977,0.2905191481611,2.16299559471366,131
"Ank2",0.54054450868374,0.539829853017292,0.238364117592943,0.168188542658598,0.118628779283325,5.69603524229075,186
"Ank3",0.539530328346118,0.549883990671994,0.413444395896855,0.386928601351398,0.351171200843859,1.89867841409692,120
"Ankhd1",0.518452380952381,0.53361344537778,2.68774171415359,1.91846817312448,1.37125019554304,1.04845814977974,128
"Ankib1",0.548611111111111,0.566037735849125,998.999999999999,443.083413550285,97.3160669624689,0.466960352422908,72
"Ankrd1",0.392452380952381,0.470588236307057,11.5655288933616,12.1233723569648,11.8084239550545,0.674008810572687,50
"Ankrd10",0.602631578947368,0.576923076453914,998.999999999999,550.316247802101,261.096349143075,0.229074889867841,38
"Ankrd11",0.517810760667904,0.545161290317439,0.48939816163576,0.615691552478398,0.656515297403265,1.36563876651982,154
"Ankrd12",0.491648898365316,0.514851485207608,4.63530170302308,82.9462714572619,123.998130284638,0.444933920704846,67
"Ankrd17",0.517504930966469,0.530991735536407,0.622365736498745,0.43038561827493,0.296370173809304,2.13215859030837,169
"Ankrd23",0.482222222222222,0.523076923076927,998.999999999999,612.19238386439,355.601834288879,0.286343612334802,45
"Ankrd28",0.519372294372294,0.540322580645161,1.43665334499065,27.5747931953854,41.2826418669908,0.54625550660793,77
"Ankrd33b",0.539542483660131,0.548780487745395,998.999999999999,558.432073451638,273.491920185135,0.361233480176211,51
"Ankrd44",0.433628318584071,0.451219512195122,998.999999999999,384.405136164087,7.69477796795015,0.722466960352423,113
"Ankrd6",0.398936170212766,0.416666666666782,998.999999999999,601.320727096407,338.997190518579,0.26431718061674,47
"Anks1",0.515981735159817,0.495145631067958,998.999999999999,453.088794041267,112.597618099029,0.45374449339207,73
"Ano1",0.435775862068966,0.437788018555387,1.70978669844863,1.89473423883166,1.90221447567535,0.955947136563877,116
"Ano4",0.347222222222222,0.30215827338133,998.999999999999,393.350302901356,21.3570292980045,0.612334801762115,72
"Ano6",0.678900709219858,0.657342657342657,2.62555408818014,12.7566347878601,17.9608121615138,0.629955947136564,94
"Antxr2",0.495686274509804,0.477272727272771,998.999999999999,398.361924766171,29.011446426199,0.581497797356828,85
"Aopep",0.42439619506613,0.417391304393373,0.383365373503458,0.300054921433939,0.235931966704764,2.53303964757709,162
"Aox1",0.789079102715466,0.781954887218045,0.719759478864298,18.4538778677014,27.7677622988614,0.58590308370044,77
"Ap1g1",0.548192771084337,0.545454545454545,998.999999999999,410.379092637517,47.3656674883682,0.533039647577093,83
"Ap2b1",0.518976897689769,0.503496503720464,998.999999999999,391.126677539184,17.9608121615138,0.629955947136564,101
"Ap3b1",0.48501872659176,0.504000000002441,4.82853426119086,27.6708578130597,39.4620736283224,0.550660792951542,89
"Apbb2",0.536013986013986,0.54873646203447,1.38067924834985,1.09423167299853,0.870462544516836,1.22026431718062,143
"Apc",0.418518518518518,0.431137724550899,998.999999999999,383.882773251124,6.89695567888319,0.73568281938326,108
"App",0.507619047619048,0.527093596059113,2.85754900102032,2.70682715429167,2.47684891972969,0.894273127753304,105
"Appl1",0.51029601029601,0.518867924528302,998.999999999999,443.083413550285,97.3160669624689,0.466960352422908,74
"Arap2",0.478835978835979,0.493670886075949,998.999999999999,573.881533198442,297.088395038421,0.348017621145374,63
"Arb2a",0.466701425095586,0.455516014237113,0.408595041994541,0.703684709381172,0.83777598843801,1.23788546255507,137
"Arf4",0.432692307692308,0.42727272739755,10.3786224467021,56.3663258910064,80.0705673917765,0.484581497797357,78
"Arfgef1",0.507823129251701,0.520958083849795,2.39684707618654,5.42587973575167,6.89695567888319,0.73568281938326,98
"Arfgef2",0.512172284644195,0.529850746272225,998.999999999999,396.767964593094,26.5769379218523,0.590308370044053,89
"Arfip1",0.50354609929078,0.533333333333333,998.999999999999,601.320727096407,338.997190518579,0.26431718061674,47
"Arglu1",0.531446540880503,0.529411764705879,998.999999999999,611.220526001635,354.117483379832,0.299559471365639,53
"Arhgap10",0.485830522962876,0.462337662337663,0.293595728093882,0.223111327314931,0.170479844957887,3.3920704845815,204
"Arhgap12",0.479292929292929,0.460000000577744,3.9537718131643,86.6668033889463,130.075910057749,0.440528634361233,66
"Arhgap20",0.797101449275362,0.792207792207741,1.10696646625293,204.434118124406,311.597002531583,0.33920704845815,46
"Arhgap21",0.50839552238806,0.530674846624231,0.449718834333718,0.554374127860331,0.585877160705121,1.43612334801762,134
"Arhgap24",0.430266955266955,0.442307691423043,0.933479857713652,1.82296056997317,2.24285012639843,0.916299559471366,93
"Arhgap26",0.500289093222399,0.501703577515751,0.167799635537845,0.144987807443996,0.12412092262418,5.17180616740088,203
"Arhgap29",0.475208333333333,0.499999999999994,6.93956860897249,35.1229446285538,49.6194943028071,0.52863436123348,80
"Arhgap32",0.480833333333333,0.470198675496867,4.44692797094669,10.0801041693505,12.8164608781722,0.665198237885463,100
"Arhgap35",0.640740740740741,0.645669291338582,998.999999999999,403.002984701896,36.099891968029,0.559471365638767,90
"Arhgap42",0.492955182072829,0.498680738786681,0.629158712086184,0.523512232117374,0.434665629510616,1.66960352422907,170
"Arhgap5",0.468181818181818,0.42483660160957,1.87103184035306,8.44191777987292,11.8084239550545,0.674008810572687,88
"Arhgef10l",0.396666666666667,0.384615384615386,998.999999999999,612.19238386439,355.601834288879,0.286343612334802,50
"Arhgef11",0.392094017094017,0.401785714285714,998.999999999999,426.937546773609,72.655946438892,0.493392070484582,78
"Arhgef12",0.541425120772947,0.523809523808739,0.252439371622313,0.279381056608647,0.280293164919332,2.22026431718062,184
"Arhgef17",0.496031746031746,0.478991596638659,998.999999999999,413.411089005942,51.996536608409,0.524229074889868,84
"Arhgef3",0.579508196721311,0.563218390667996,10.3642667850013,154.705691950987,230.275885437841,0.383259911894273,61
"Arhgef7",0.605345911949686,0.60606060550978,998.999999999999,612.448646789184,355.993233196014,0.290748898678414,53
"Arid1a",0.453125,0.49090909108277,998.999999999999,431.792165468208,80.0705673917765,0.484581497797357,80
"Arid1b",0.593074679671065,0.585241730272379,0.570949935890055,0.483901176674895,0.407927434358557,1.73127753303965,166
"Arid2",0.498937908496732,0.502923976634453,2.66408936750779,4.93510244896864,5.99237464057026,0.753303964757709,102
"Arid4b",0.478751123090746,0.45402298850586,5.25139119226612,5.53970890934116,5.41517518268605,0.766519823788546,106
"Arid5b",0.48224043715847,0.461538461525902,9.42615489055476,131.860008273641,195.927016133419,0.400881057268722,61
"Arih1",0.438660337552743,0.47266881028939,0.99158901446485,0.803188119483049,0.651614359434163,1.37004405286344,158
"Ark2n",0.525193798449612,0.54761904746733,998.999999999999,404.0743023196,37.7361510761359,0.555066079295154,86
"Arl15",0.471151037101957,0.470066518847041,0.54397396265969,0.421290124783338,0.327945552243131,1.98678414096916,163
"Armh3",0.559278350515464,0.539999999999776,3.86708084057152,10.2142963877748,13.3577284620632,0.66079295154185,97
"Arnt",0.534340659340659,0.511627906966484,998.999999999999,401.022782101702,33.0754625300001,0.568281938325991,91
"Arpc2",0.5,0.51999999998428,998.999999999999,591.994959753836,324.753635197359,0.330396475770925,59
"Arrdc3",0.423544973544974,0.446601942045742,998.999999999999,453.088794041267,112.597618099029,0.45374449339207,63
"Art1",0.359826334379906,0.354098360658392,0.311114338208206,0.564766279963344,0.682140048769921,1.34361233480176,112
"Art3",0.476368553597853,0.488000000000002,0.515646771589752,0.485901414240759,0.443058299161663,1.65198237885463,157
"Asap1",0.51764794671119,0.470483005366995,0.318519632264393,0.281029734270236,0.244484694095393,2.4625550660793,173
"Asb14",0.554885057471264,0.551401869156668,3.5463639589302,62.0299504370405,92.683519871327,0.47136563876652,58
"Asb15",0.56,0.547945205479449,998.999999999999,599.455953781951,336.149060076301,0.3215859030837,45
"Asb18",0.9,0.886792452777775,1e-06,1e-06,279.870574966405,0.233480176211454,35
"Asb2",0.545273631840796,0.550387596899167,1.8409062644292,22.3547718223717,33.0754625300001,0.568281938325991,67
"Asb3",0.611111111111111,0.64957264957265,998.999999999999,416.782827370524,57.1463050039141,0.515418502202643,81
"Asb8",0.552631578947368,0.509803920468159,4.38463874291978,163.831240738299,247.681824550068,0.224669603524229,38
"Ascc3",0.532051282051282,0.506329113923981,4.78921831776054,8.15103976174344,9.67160810513504,0.696035242290749,104
"Ash1l",0.541958041958042,0.513698630098127,0.686917944956762,0.757672431492714,0.758805952291617,1.2863436123348,143
"Asph",0.462815295815296,0.441422594142381,0.345588296426071,0.328702336301878,0.30159682305128,2.1057268722467,150
"Aspn",0.502873563218391,0.51948051948052,998.999999999999,583.3808397195,311.597002531583,0.33920704845815,58
"Asxl1",0.519333333333333,0.487179487180736,1.80232388600106,38.1001655550817,57.1463050039141,0.515418502202643,75
"Asxl2",0.523333333333333,0.524752475247547,6.05181360361255,83.4841873688781,123.998130284638,0.444933920704846,65
"Atad1",0.426851851851852,0.442857142857144,998.999999999999,392.75513651681,20.4480118400089,0.616740088105727,90
"Atad2b",0.515151515151515,0.532934131736661,2.28108608257087,5.38191986475837,6.89695567888319,0.73568281938326,110
"Atad3a",0.653645833333333,0.60465116279062,998.999999999999,535.88590589005,239.056406929404,0.378854625550661,64
"Atcayos",0.436600221483942,0.42285714287248,0.796199331096819,3.7329449482904,5.23965563898605,0.770925110132159,86
"Ate1",0.443303571428571,0.468852459052219,0.9368817385426,0.802399469963746,0.682140048769921,1.34361233480176,160
"Atf1",0.550438596491228,0.555555555047303,998.999999999999,566.544257266979,285.881928932434,0.237885462555066,38
"Atf2",0.43695652173913,0.428571428573355,7.21971957827014,96.367593029707,142.997999731976,0.431718061674009,69
"Atf6",0.498443460071367,0.498652291105121,0.593736473574583,0.521296287921815,0.45182604241266,1.63436123348018,129
"Atf7",0.461267605633803,0.449541284403683,1.2196483885875,55.5057073650332,84.0683209834799,0.480176211453745,71
"Atg10",0.459480122324159,0.453038674040213,3.86538292158994,4.30772050741129,4.33740302713067,0.797356828193833,109
"Atg16l1",0.407407407407407,0.403508771929825,998.999999999999,586.786541101536,316.798643775747,0.251101321585903,45
"Atl2",0.464912280701754,0.466666666886172,998.999999999999,446.264647792147,102.174872061207,0.462555066079295,76
"Atosa",0.462427079093746,0.438485804523802,0.496938042838811,0.597037735634352,0.62365157004569,1.39647577092511,117
"Atp10d",0.657051282051282,0.696969696969694,998.999999999999,612.448646789184,355.993233196014,0.290748898678414,52
"Atp11a",0.475225225225225,0.47169811348004,998.999999999999,443.083413550285,97.3160669624689,0.466960352422908,74
"Atp11b",0.521739130434783,0.516666666666678,998.999999999999,601.320727096407,338.997190518579,0.26431718061674,46
"Atp13a3",0.501811594202899,0.530303030268901,4.40532897629999,234.754467919424,355.993233196014,0.290748898678414,46
"Atp1a1",0.449767894579215,0.439849624131945,0.640608326662019,0.880895771353319,0.973868645316331,1.17180616740088,106
"Atp1a2",0.458660387231816,0.45578231292517,1.94799335566183,10.655883651812,15.1452501512503,0.647577092511013,91
"Atp1b1",0.324200913242009,0.313043478936014,0.54953794400981,41.3715090276838,62.8693527807568,0.506607929515419,73
"Atp1b3",0.547154471544716,0.576271186440718,998.999999999999,597.142552944705,332.615725864213,0.259911894273128,41
"Atp2a2",0.486634022691455,0.52955766845779,0.0879744211811522,0.0868388729081556,0.0816067409366547,10.6563876651982,163
"Atp2b1",0.548611111111111,0.518518518517233,998.999999999999,563.744757990091,281.606160370199,0.356828193832599,60
"Atp2c1",0.463993710691824,0.48913043477959,3.22328591175238,3.82261906114251,3.96890768390194,0.81057268722467,106
"Atp5f1a",0.587906914178101,0.565789473684134,0.280403421598867,0.556613493412667,0.687500357744937,1.33920704845815,118
"Atp5f1b",0.543055555555556,0.547368421023181,5.73912927670955,109.741271738082,164.282807387472,0.418502202643172,60
"Atp5f1c",0.516666666666667,0.510752688117418,2.15093588909096,3.27131244810534,3.7488417300668,0.819383259911894,100
"Atp5pb",0.527472527472528,0.537878787877888,13.9216162897606,24.2815258888653,29.011446426199,0.581497797356828,91
"Atp6v0a1",0.452380952380952,0.494252873563217,998.999999999999,530.13698304529,230.275885437841,0.383259911894273,63
"Atp6v0b",0.508423369347739,0.502164502164503,0.926364380130424,1.34520958611347,1.517292100715,1.01762114537445,119
"Atp6v0d1",0.467948717948718,0.484375000085582,998.999999999999,611.321243875564,354.271313145945,0.281938325991189,52
"Atp6v1b2",0.532407407407407,0.563380281690141,998.999999999999,605.483724075713,345.35547457164,0.312775330396476,54
"Atp6v1h",0.458333333333333,0.448979591989568,998.999999999999,472.993015974667,142.997999731976,0.431718061674009,68
"Atp8a1",0.527557755775578,0.49999999999454,998.999999999999,383.428479773356,6.20309810717316,0.748898678414097,101
"Atp9b",0.500980392156863,0.516393442616859,998.999999999999,408.980040816179,45.228849006578,0.537444933920705,85
"Atrn",0.548611111111111,0.519480519468398,3.00973119975968,205.156687010548,311.597002531583,0.33920704845815,60
"Atrnl1",0.560763888888889,0.579999999996185,998.999999999999,388.11287328376,13.3577284620632,0.66079295154185,96
"Atxn1",0.480976602582937,0.487318840579929,0.531334475136968,0.364448615616181,0.248460523338339,2.43171806167401,169
"Atxn2",0.42323717948718,0.467661691666213,0.95769103948555,2.05523438019916,2.58356717378923,0.885462555066079,104
"Atxn7",0.528632478632479,0.539823008821486,998.999999999999,424.690163028108,69.2234423315975,0.497797356828194,78
"Atxn7l1",0.505376344086022,0.493827160493827,998.999999999999,563.744757990091,281.606160370199,0.356828193832599,62
"Auh",0.430817610062893,0.426666667360788,23.8768496353191,221.695029235603,324.753635197359,0.330396475770925,53
"Auts2",0.570880952380952,0.559999999996744,1.47111211885573,1.6486550896423,1.66480084464403,0.991189427312775,100
"Axl",0.367006802721088,0.363636363977025,0.548601965685603,194.722164885307,297.087464028062,0.242290748898678,35
"B130024G19Rik",0.529569892473118,0.534090909064108,13.621832872539,150.218529833614,221.533104833133,0.387665198237885,62
