"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Acvr2a",0.48469387755102,49,-0.169925001442313,-0.50799540061746,0.313471893684013,0.66857240783052
"Acyp2",0.431593977938335,165,-0.406059903159587,-7.28657754006602,0.000134821603087587,0.000565022935531693
"Adam10",0.418390804597701,58,-0.426264754702098,-6.57510271303771,0.000287487722942122,0.00115235866164238
"Adam17",0.398373983739837,41,-0.710493382805015,-9.06162991729465,2.07056651437912e-05,9.71542288021417e-05
"Adam19",0.339115646258503,70,-0.874469117916141,-11.995215903025,9.68156367523871e-07,5.88019844539244e-06
"Adam22",0.615671641791045,67,0.723482364802584,-0.551444107376241,0.293633134538731,0.637048133228634
"Adam9",0.4375,56,-0.450661409009565,1.10533402085575,1,1
"Adamts1",0.59051724137931,29,0.963474123974886,-21.0938122471422,8.2923112615705e-11,1.09030224444715e-09
"Adamts12",0.383445945945946,74,-0.443606651475615,-9.34005500237907,1.54586646817187e-05,7.47324941077837e-05
"Adamts2",0.556862745098039,68,0.257797757467646,-18.9435569220297,7.49587213055341e-10,8.1906949810111e-09
"Adamts6",0.399621212121212,44,-0.427421223734676,-5.91605425440599,0.000582180324420022,0.00223262422489922
"Adamts9",0.56123141564318,91,0.438884241233212,-2.81937885822522,0.0175676505215859,0.0539658378666944
"Adamtsl5",0.482737487231869,89,-0.424885285235191,-2.31241186674457,0.0315124990386116,0.0925268836802424
"Adap2",0.538194444444444,96,0.219313028404476,-30.8639686585928,3.94345377172065e-15,1.29269655831884e-13
"Adarb1",0.53448275862069,58,0.144389909335175,-0.398453694853416,0.372019620616319,0.764813532761899
"Adcy5",0.412962962962963,45,-0.584962500721157,-0.247490844353713,0.481713463069249,0.946420621613064
"Adcy6",0.421078431372549,102,-0.485426827170242,14.0847455082485,1,1
"Adcy9",0.535513482501434,83,0.0968615392525889,-39.3172673706343,7.47314935282803e-19,7.15329856052699e-17
"Adgra3",0.486111111111111,48,0.0962153152593035,0.870898868057282,1,1
"Adgrl2",0.490396825396825,105,0.0984037040609944,7.82686216295377,1,1
"Adgrl3",0.403301320528211,119,-0.42294269736419,13.2570385582615,1,1
"Adgrl4",0.4125,32,-0.415037499278844,-21.2043841805199,7.40572818829614e-11,9.84550419699592e-10
"Adk",0.451319942849548,144,-0.139095609665662,-1.62945677567245,0.0710361769404075,0.193389728576104
"Adprhl1",0.449931771127423,92,-0.296981737757131,-6.09309555304014,0.000481445874544049,0.00186726090402578
"Adra1a",0.32560372633902,102,-1.00636952487573,-0.797078084162735,0.20673333692798,0.472505133971974
"Aebp2",0.494708994708995,63,-0.101879614019214,-0.446293836835281,0.344777034978218,0.719312506279753
"Afap1",0.408474576271186,59,-0.527247002864869,-4.29877819703005,0.00336614361966006,0.0116404359564256
"Aff1",0.468040293040293,130,-0.126448335240939,4.36368201548163,1,1
"Aff4",0.56969696969697,55,0.216811389073148,-4.7650005544621,0.00202139997991765,0.00724133256278883
"Afg1l",0.500850340136054,98,0.243925582886089,15.5981124696761,1,1
"Afg2a",0.520325203252033,82,0.103093492964103,2.9115269489009,1,1
"Afg3l2",0.373895582329317,83,-0.685126662646588,-4.01817420079323,0.00458478678158087,0.0154516086910003
"Aftph",0.490437158469945,61,-0.216811389073148,0.164092323636282,1,1
"Agap1",0.360947712418301,102,-0.584962500721156,11.9246527339417,1,1
"Agfg1",0.533333333333333,60,0.101879614019214,-5.33500705013249,0.00108886287607186,0.00403351217095968
"Agl",0.521212121212121,110,0.0976107966264224,10.5226447247307,1,1
"Agmo",0.646458333333333,80,0.87167590302446,-14.9692656757318,4.45961863455458e-08,3.43146861494827e-07
"Ago3",0.522491909385113,103,0.0331668639351994,6.4576665817132,1,1
"Agps",0.621794871794872,52,0.641546029087523,1.29245267314299,1,1
"Agtpbp1",0.56875,100,0.622437206139819,-1.13598666179745,0.131732074982193,0.322986532205316
"Agtr1a",0.553743961352657,69,0.263034405833794,-26.1080387730651,4.9717410637844e-13,9.99779526524039e-12
"Ahnak",0.524305555555556,48,0.133266530863464,-0.808203922679908,0.203593390600918,0.466665693206893
"Aig1",0.429855100651561,113,-0.792903765760064,2.8517257705382,1,1
"Airn",0.32540552809852,215,-0.767879321701672,20.923857597696,1,1
"Akap10",0.494262295081967,61,-0.0347654181606765,-0.0432941123631423,0.768560174090485,1
"Akap11",0.620772946859903,69,0.678071905112638,-6.76656949912224,0.000234387687470588,0.000947448878576213
"Akap13",0.530483405483406,132,0.106128350861343,14.1327200357945,1,1
"Akap6",0.51856303406871,153,0.148863385914483,-2.52831549723805,0.0245318821570234,0.0731979975084253
"Akap7",0.425438596491228,38,-0.60768257722124,-0.666321605995101,0.248335531486443,0.5538368376953
"Akt3",0.551781170483461,131,0.256013978156022,30.4140986620553,1,1
"Aldh1a1",0.482371794871795,52,-0.0347654181606765,-1.70722501345044,0.0646279451572345,0.17715311885597
"Alpk1",0.37962962962963,63,-0.490986352512143,-0.315314659666313,0.427124569393031,0.854606266352443
"Alpk2",0.493797043797044,111,0.179447775560819,-2.25057638088626,0.0338720118559246,0.0987280443011297
"Alpk3",0.514387031408308,94,0.0763508861301148,-7.33079736302531,0.000128640863308126,0.000540065940169028
"Ambra1",0.497689768976898,101,-0.146220740851044,1.37415546725697,1,1
"Amd1",0.408994708994709,63,-0.44980291743952,-0.729360285825791,0.227133800916766,0.51470756211536
"Amn1",0.361111111111111,42,-0.605721060887953,-5.87112050511743,0.000610974119099931,0.00233556080991396
"Anapc1",0.44551282051282,78,-0.321928094887362,-1.70042118695235,0.0651631334665555,0.178415764743098
"Anapc10",0.597560975609756,41,0.253756592245783,-12.2077965829997,7.7637742782353e-07,4.76377226867104e-06
"Anapc16",0.480392156862745,51,-0.12199052437861,0.768638445577992,1,1
"Anapc5",0.611111111111111,57,0.514573172829758,2.14852968389033,1,1
"Angpt1",0.426742226570994,73,-0.220688115124199,-1.93831530443504,0.0489627264090435,0.137359676784104
"Ank",0.477772545520637,131,-0.170618771612397,-1.1264175463761,0.133369856688304,0.325667415362358
"Ank2",0.54054450868374,186,0.230337368014346,0.441205776098172,1,1
"Ank3",0.539530328346118,120,0.288830406711131,-0.48603855904804,0.324162697437909,0.685266196969008
"Ankhd1",0.518452380952381,128,0.19426882042206,16.3756523261821,1,1
"Ankib1",0.548611111111111,72,0.383328639551505,-0.279841497800248,0.454387996647658,0.903115013270636
"Ankrd1",0.392452380952381,50,-0.169925001442312,-12.3504163846076,6.69552372477452e-07,4.18339119409541e-06
"Ankrd10",0.602631578947368,38,0.447458976971221,-0.590189359726125,0.277278909296039,0.606515932308429
"Ankrd11",0.517810760667904,154,0.261328083883391,30.6247284215344,1,1
"Ankrd12",0.491648898365316,67,0.0857298740258838,-6.01279289008598,0.000524752041820481,0.00202864561563233
"Ankrd17",0.517504930966469,169,0.179076061902963,7.75148671897657,1,1
"Ankrd23",0.482222222222222,45,0.133266530863464,-3.59484853786771,0.00733233581456895,0.0237754466182432
"Ankrd28",0.519372294372294,77,0.233199176293031,-20.3821348447796,1.71744735241517e-10,2.12945674317591e-09
"Ankrd33b",0.539542483660131,51,0.282399730700725,-24.5520223621384,2.42739162195543e-12,4.20923779082561e-11
"Ankrd44",0.433628318584071,113,-0.282399730700725,2.68506952961971,1,1
"Ankrd6",0.398936170212766,47,-0.485426827170242,0.322748532935961,1,1
"Anks1",0.515981735159817,73,-0.0280143761695966,0.77370888226018,1,1
"Ano1",0.435775862068966,116,-0.360881729231938,30.214173742568,1,1
"Ano4",0.347222222222222,72,-1.20759541940837,-0.273572752815156,0.459486390298713,0.911733774448442
"Ano6",0.678900709219858,94,0.939879007562429,15.0961322563363,1,1
"Antxr2",0.495686274509804,85,-0.131244533278252,-34.6367891903219,8.57101349145699e-17,4.66146256478558e-15
"Aopep",0.42439619506613,162,-0.481126689736616,1.20910253445041,1,1
"Aox1",0.789079102715466,77,1.84245872301352,-15.1235132345143,3.80373955152201e-08,2.96493444520918e-07
"Ap1g1",0.548192771084337,83,0.263034405833794,-23.4906950922555,7.1663952940349e-12,1.17460163963189e-10
"Ap2b1",0.518976897689769,101,0.0201778819376306,3.43719882845394,1,1
"Ap3b1",0.48501872659176,89,0.0230836131130412,23.9479992786708,1,1
"Apbb2",0.536013986013986,143,0.282143228781499,19.3489803971068,1,1
"Apc",0.418518518518518,108,-0.399930606888635,-10.1147701825518,6.8684091650536e-06,3.57306589825506e-05
"App",0.507619047619048,105,0.156504485679991,3.29399631568234,1,1
"Appl1",0.51029601029601,74,0.108934371553164,-1.79498119557145,0.0581295586689149,0.161373589205004
"Arap2",0.478835978835979,63,-0.0365258760251144,1.35872284704622,1,1
"Arb2a",0.466701425095586,137,-0.257387842692652,17.1780094410656,1,1
"Arf4",0.432692307692308,78,-0.422691071822279,6.462394712845,1,1
"Arfgef1",0.507823129251701,98,0.121015400961366,7.54868598926129,1,1
"Arfgef2",0.512172284644195,89,0.172467196004765,-38.1774834839556,2.36994558829549e-18,1.89042659759703e-16
"Arfip1",0.50354609929078,47,0.192645077942396,0.87827615701903,1,1
"Arglu1",0.531446540880503,53,0.169925001442313,0.659870626472724,1,1
"Arhgap10",0.485830522962876,204,-0.217753526532927,2.84424195670948,1,1
"Arhgap12",0.479292929292929,66,-0.231325546106456,-5.41647263247513,0.000997099052443497,0.00370505905667281
"Arhgap20",0.797101449275362,46,1.93073733756289,-14.5717070191647,6.72138345569891e-08,4.97965034349458e-07
"Arhgap21",0.50839552238806,134,0.177240384944073,9.17750944625135,1,1
"Arhgap24",0.430266955266955,93,-0.334419039070559,7.11590721266886,1,1
"Arhgap26",0.500289093222399,203,0.00983100935969405,2.38477938510198,1,1
"Arhgap29",0.475208333333333,80,0,11.6197959600866,1,1
"Arhgap32",0.480833333333333,100,-0.17218097538268,27.7186932802823,1,1
"Arhgap35",0.640740740740741,90,0.865698908288409,-15.3220870944781,3.09955869510477e-08,2.43988288071898e-07
"Arhgap42",0.492955182072829,170,-0.00761318410987505,13.28985028503,1,1
"Arhgap5",0.468181818181818,88,-0.437063805608843,-2.21301710566995,0.0353946571539186,0.102541664127515
"Arhgef10l",0.396666666666667,50,-0.678071905112638,-2.17909623418929,0.0368313652537881,0.106189707291946
"Arhgef11",0.392094017094017,78,-0.574236094128098,-17.6018459660008,2.96960044262424e-09,2.84250154367992e-08
"Arhgef12",0.541425120772947,184,0.137503523749935,13.8102034478691,1,1
"Arhgef17",0.496031746031746,84,-0.121306296222134,2.22361373146367,1,1
"Arhgef3",0.579508196721311,61,0.366782330671623,-3.34722521968094,0.00967134756067315,0.0309911167624288
"Arhgef7",0.605345911949686,53,0.62148837674627,0.761103495977331,1,1
"Arid1a",0.453125,80,-0.0524674198941355,2.58998760540371,1,1
"Arid1b",0.593074679671065,166,0.496761896713298,10.8169717805933,1,1
"Arid2",0.498937908496732,102,0.016873818564396,7.87900942252304,1,1
"Arid4b",0.478751123090746,106,-0.266074860153845,22.1991196454942,1,1
"Arid5b",0.48224043715847,61,-0.222392421336448,-1.51304672753405,0.0819350725677527,0.218341457299145
"Arih1",0.438660337552743,158,-0.157879659781719,30.9293651950946,1,1
"Ark2n",0.525193798449612,86,0.275634442613427,-25.9492411334982,5.8445574870408e-13,1.14552824944097e-11
"Arl15",0.471151037101957,163,-0.172946353417549,8.58652613446992,1,1
"Armh3",0.559278350515464,97,0.231325546106456,32.5276028690983,1,1
"Arnt",0.534340659340659,91,0.0671141958585368,2.29316196842629,1,1
"Arpc2",0.5,59,0.115477217419936,0.95940492477564,1,1
"Arrdc3",0.423544973544974,63,-0.309328058107729,-1.30286833425966,0.106477669600784,0.271932831755258
"Art1",0.359826334379906,112,-0.867164317292908,8.53666164097953,1,1
"Art3",0.476368553597853,157,-0.0692626624371137,11.1009570799067,1,1
"Asap1",0.51764794671119,173,-0.170534376336647,5.00001245142695,1,1
"Asb14",0.554885057471264,58,0.297680548640685,-29.0100905946302,2.59442461946994e-14,7.21913734231579e-13
"Asb15",0.56,45,0.277533975528909,-29.2773158772124,1.9772364423369e-14,5.63277000775262e-13
"Asb18",0.9,35,2.96962635095648,-1.38493346988823,0.096054145649247,0.248226318076294
"Asb2",0.545273631840796,67,0.29176612437711,-34.113085455828,1.45778079189733e-16,7.42227539363896e-15
"Asb3",0.611111111111111,81,0.890375508825502,-22.328436694443,2.34771968040869e-11,3.42566658245e-10
"Asb8",0.552631578947368,38,0.0565835283663674,5.30703977093501,1,1
"Ascc3",0.532051282051282,104,0.0365258760251139,18.0775503723035,1,1
"Ash1l",0.541958041958042,143,0.079071570991199,14.9763188501168,1,1
"Asph",0.462815295815296,150,-0.339596742980369,9.3206581686843,1,1
"Aspn",0.502873563218391,58,0.112474729258413,0.472638861624432,1,1
"Asxl1",0.519333333333333,75,-0.0740005814437767,-13.2958029729144,2.51333361671496e-07,1.67066870688858e-06
"Asxl2",0.523333333333333,65,0.142957953842043,-26.5026283798332,3.32656899760435e-13,6.92215618371062e-12
"Atad1",0.426851851851852,90,-0.331205908475373,0.52306485866518,1,1
"Atad2b",0.515151515151515,110,0.190331212104149,39.1417249203881,1,1
"Atad3a",0.653645833333333,64,0.612976876890753,-3.15889204208636,0.0119532912864204,0.0375383543942309
"Atcayos",0.436600221483942,86,-0.448758117122845,-13.1871369121554,2.8126181442237e-07,1.85415846256951e-06
"Ate1",0.443303571428571,160,-0.179978666106235,33.425703102339,1,1
"Atf1",0.550438596491228,38,0.321928094887363,-4.01696162329227,0.00459092928512379,0.0154516086910003
"Atf2",0.43695652173913,69,-0.415037499278844,-12.2303844088098,7.58384306380747e-07,4.66533070737565e-06
"Atf6",0.498443460071367,129,-0.0077773505917193,-1.26449470777916,0.11177178002205,0.281843908949172
"Atf7",0.461267605633803,71,-0.29218075149331,-16.2203623770633,1.22884067183782e-08,1.05600626103746e-07
"Atg10",0.459480122324159,109,-0.271804615461526,10.4274233901204,1,1
"Atg16l1",0.407407407407407,45,-0.563900885193326,1.36722419433633,1,1
"Atl2",0.464912280701754,76,-0.192645077942396,1.90667352791851,1,1
"Atosa",0.462427079093746,117,-0.35679235824289,-1.28109480126213,0.109446903545017,0.278032314419561
"Atp10d",0.657051282051282,52,1.20163386116965,0.456632278569955,1,1
"Atp11a",0.475225225225225,74,-0.163498732282879,-0.721047068058709,0.229800764130696,0.517321945968727
"Atp11b",0.521739130434783,46,0.0962153152593035,0.892532216414068,1,1
"Atp13a3",0.501811594202899,46,0.175086706558091,-29.7027645320042,1.28308078922711e-14,3.79063250446973e-13
"Atp1a1",0.449767894579215,106,-0.348803800878757,-0.983792775479529,0.160704375484865,0.383033436788129
"Atp1a2",0.458660387231816,91,-0.25583890442959,-2.99518095916294,0.0143842508290562,0.044645281756072
"Atp1b1",0.324200913242009,73,-1.13385574673479,-6.80484011722058,0.000225022213844275,0.00091422437645051
"Atp1b3",0.547154471544716,41,0.443606651475615,-1.20464379865074,0.12061724577469,0.300466126697689
"Atp2a2",0.486634022691455,163,0.170769918035064,-0.433453976538033,0.351812742574914,0.73144039355497
"Atp2b1",0.548611111111111,60,0.106915203916512,0.170077994615298,1,1
"Atp2c1",0.463993710691824,106,-0.0627357553479628,11.059095858586,1,1
"Atp5f1a",0.587906914178101,118,0.381870635343645,0.365073560879608,1,1
"Atp5f1b",0.543055555555556,60,0.274174963438994,-21.3378083848877,6.46126991887352e-11,8.78512438401383e-10
"Atp5f1c",0.516666666666667,100,0.0620609681322515,9.86878441636274,1,1
"Atp5pb",0.527472527472528,91,0.219009781941796,16.5353325563299,1,1
"Atp6v0a1",0.452380952380952,63,-0.0331668639351994,0.258687880661952,1,1
"Atp6v0b",0.508423369347739,119,0.0124909441831967,1.98735374138309,1,1
"Atp6v0d1",0.467948717948718,52,-0.090197808971578,1.00864430602594,1,1
"Atp6v1b2",0.532407407407407,54,0.367731784500487,-0.070107500647083,0.708067365425371,1
"Atp6v1h",0.458333333333333,68,-0.295455883526171,0.956052995389257,1,1
"Atp8a1",0.527557755775578,101,0,0.373598534630844,1,1
"Atp9b",0.500980392156863,85,0.0946368741380752,-23.0091779863701,1.17150178274783e-11,1.82039205591919e-10
"Atrn",0.548611111111111,60,0.112474729258413,7.08954638953752,1,1
"Atrnl1",0.560763888888889,96,0.465663572348812,-52.8328240052149,8.72875142348074e-25,3.84543454639888e-22
"Atxn1",0.480976602582937,169,-0.073195880275258,3.62685848465043,1,1
"Atxn2",0.42323717948718,104,-0.18687813472351,0.589786689757119,1,1
"Atxn7",0.528632478632479,78,0.230297619421794,-12.3286623481317,6.84839675907356e-07,4.26776391782891e-06
"Atxn7l1",0.505376344086022,62,-0.0356239097307212,1.65831450463099,1,1
"Auh",0.430817610062893,53,-0.426264754702098,-9.45643260830425,1.36826812400497e-05,6.70956069824569e-05
"Auts2",0.570880952380952,100,0.347923303420307,-2.43538074314903,0.0273154445146185,0.0809127329048031
"Axl",0.367006802721088,35,-0.807354922057604,-22.087493308846,3.00294082042135e-11,4.30301639716664e-10
"B130024G19Rik",0.529569892473118,62,0.197036847059554,3.20657347313887,1,1
"B3galt1",0.437574671445639,93,-0.117836490293858,-0.0155085881148977,0.860202073465654,1
"B3gnt2",0.47875816993464,51,0.0418201756946268,-0.181137801624359,0.547245131942882,1
"B430010I23Rik",0.692592592592593,45,1.23446525363702,-1.93481794011364,0.0491671871356062,0.137771755053285
"B4galt1",0.592204934779192,101,0.567475073992315,-5.17813487137451,0.00129035680288148,0.00471423485388607
"BC005537",0.504830917874396,69,-0.0534392589614603,-8.93576502032316,2.36330265579491e-05,0.000110241388992538
"Babam2",0.546857142857143,125,0.250961573533219,19.305594882787,1,1
"Bach1",0.467078189300411,81,-0.0207585601667977,-14.0509158998597,1.15096868309109e-07,8.07703243002044e-07
"Bach2",0.592028985507246,46,0.854149133536545,-2.26067255111001,0.0334745037355108,0.0978076769707903
"Bag3",0.531887755102041,98,0,-6.48070116163227,0.000317978913549877,0.00126609574064036
"Baiap2l1",0.649122807017544,38,0.963474123974886,-1.70972578014274,0.0644324154965272,0.176819690691731
"Banp",0.59765625,64,0.452512204697507,-16.7891655419399,6.84510522367524e-09,6.25203694666216e-08
"Baz1b",0.581594202898551,115,0.508464363247113,34.0026222361586,1,1
"Baz2a",0.528508771929825,76,0.222392421336448,1.1959760268921,1,1
"Baz2b",0.497791164658635,83,-0.10383581098454,0.833640829036781,1,1
"Bbs9",0.518333333333333,50,0,-0.230686093875576,0.496983376760002,0.973225221429367
"Bbx",0.517324561403509,76,0.186413124230881,-32.350607024114,8.71611444187507e-16,3.59614859644949e-14
"Bcas3",0.445824949698189,142,0,13.4647301124724,1,1
"Bckdhb",0.437606837606838,78,-0.34617564113404,-53.9324807096841,2.87729326342134e-25,1.72134069484182e-22
"Bcl2",0.454545454545455,66,-0.267933205246633,-0.993564287007729,0.158641436271804,0.379628956998427
"Bcl2l13",0.339622641509434,53,-0.519374159093579,-1.64941988641313,0.0693288356665528,0.189604461428641
"Bclaf1",0.500673400673401,99,-0.0896372124846763,8.07828766498633,1,1
"Bdp1",0.559061488673139,103,0.38003104945093,24.1714752038462,1,1
"Bicc1",0.437527233115468,102,-0.289506617194985,1.302963441554,1,1
"Bicra",0.522058823529412,68,0.238159737194765,2.8943542895306,1,1
"Bicral",0.415757575757576,55,-0.865070419913891,-11.2799090701841,2.03700814436538e-06,1.16616279652305e-05
"Birc6",0.554764719126421,141,0.211504105193712,20.8381729295204,1,1
"Bltp3b",0.571022727272727,88,0.267104070142841,-41.2573826570724,1.04883710306711e-19,1.32098273033663e-17
"Bmp2k",0.301666666666667,50,-1.1926450779424,2.47756275447859,1,1
"Bmpr1a",0.472969667318982,146,-0.100762976934917,-0.918624733499456,0.175273668964478,0.412013644235751
"Bmpr2",0.455840455840456,117,-0.294183104404458,29.6437599144037,1,1
"Bnc2",0.409661835748792,69,-0.534336427651188,-24.5715669014239,2.37949820958391e-12,4.15630599674036e-11
"Bnip3",0.543589743589744,78,0.0813001021018485,-13.3529223467493,2.36903843854857e-07,1.57913899260355e-06
"Bptf",0.461038961038961,77,-0.106915203916512,-10.6728483482329,3.83480577386924e-06,2.09036223618886e-05
"Braf",0.469747899159664,119,-0.229025513668895,8.67660477411482,1,1
"Brd10",0.5,79,0.104969559601543,2.3219366431957,1,1
"Brwd1",0.581481481481481,117,0.394631288617007,25.0620942224072,1,1
"Btaf1",0.318864468864469,91,-1.14886338591448,3.70676233879945,1,1
"Btbd3",0.477401129943503,59,-0.156119201917282,1.47859123709075,1,1
"Btbd7",0.600701754385965,95,0.522421034652443,23.2623954055438,1,1
"Btbd9",0.3998371998372,117,-0.423211430724544,23.8729139566003,1,1
"Btg2",0.424898495079218,83,-0.227068908545921,-7.00470810890666,0.000181897432211159,0.000754385711059452
"Btrc",0.473333333333333,75,0.103093492964103,-0.823209120583073,0.199447129523594,0.458920173990346
"Bzw2",0.534029136768863,73,0.111892880070897,-26.3094989523207,4.04953013623378e-13,8.21230984407409e-12
"C87436",0.554824561403509,38,0.163498732282879,-6.98668925339817,0.000185417493211552,0.000767654085216684
"Caap1",0.480769230769231,52,-0.175086706558091,0.728917166985234,1,1
"Cab39",0.425925925925926,63,-0.131244533278253,0.00477480331801416,1,1
"Cacna1c",0.567134901553242,207,0.442239226837482,-0.659866314215265,0.250640041154391,0.557780558727224
"Cacna2d1",0.652141651960492,207,1.01775647080416,2.93613858548963,1,1
"Cacnb2",0.609957809652516,173,0.179364697328618,-5.46190859649977,0.000949357957784351,0.00353824113726784
"Cacnb4",0.516169154228856,67,0.185555653156076,-18.3169211401574,1.42535566988544e-09,1.46389532962912e-08
"Cald1",0.488469894475481,179,0.0178480013329245,6.63186123374552,1,1
