"","AR","N","log2FC","llr","pval","padj"
"Acad10",0.514492753623188,46,-0.0443941193584534,-12.0677821691521,8.97866936484067e-07,5.61118200213292e-06
"Acad11",0.628787878787879,33,0.415037499278844,1.90319592032447,1,1
"Acadl",0.444562647754137,94,-0.289506617194985,-1.14157286491968,0.130786365951464,0.363920667118434
"Acadm",0.576190476190476,77,0.374395514781498,-26.2771591846909,4.18511496926221e-13,9.27312974207822e-12
"Acadsb",0.495098039215686,51,0,1.73401388527179,1,1
"Acap2",0.541666666666667,68,0.197036847059554,4.46442153954979,1,1
"Acat1",0.610162601626016,82,0.567684509289321,-24.0907997992132,3.88517103606011e-12,6.88682539947544e-11
"Acbd3",0.542857142857143,42,0.245112497836531,-2.23815397555086,0.0343678877981978,0.105982416882844
"Acer2",0.436444444444444,75,-0.339486466271667,0.768003550488032,1,1
"Acer3",0.633333333333333,45,0.724365557386573,1.42964408329665,1,1
"Acin1",0.506613756613757,63,0.0356239097307212,7.41070474477058,1,1
"Ackr3",0.62431693989071,61,1.02106161552783,-7.28349417371891,0.000135263563804956,0.000620087563573295
"Aco2",0.455504019789734,105,-0.173767067736707,-4.09820344772957,0.00419734328022222,0.0148803592141804
"Acot13",0.413207547169811,53,-0.3536369546147,-22.3735522612875,2.24198242724629e-11,3.29145027509226e-10
"Acot7",0.515625,32,0.137503523749935,3.25135788124874,1,1
"Acox1",0.423299319727891,98,-0.482392767080609,4.59822543237816,1,1
"Acsl1",0.368851435705368,89,-0.456064767538898,-16.7860372975255,6.86715828798117e-09,6.29621064488082e-08
"Acss1",0.5717394533571,102,0.725492809722257,0.37186892631469,1,1
"Actc1",0.423801965230537,105,-0.390182310592568,1.52687299790725,1,1
"Actc1dt",0.366037735849057,53,-0.949373926930032,-37.37046669885,5.36716926665903e-18,2.98689210584071e-16
"Actn2",0.453813380804353,132,-0.0821267667135617,-0.960493848550129,0.165747818106574,0.455378333787636
"Actn4",0.524691358024691,54,0.175086706558091,3.6812699398307,1,1
"Actr2",0.540983606557377,61,0.31315788525963,3.75772992635601,1,1
"Actr3",0.448275862068966,87,-0.154328146391294,11.0132003164937,1,1
"Actr3b",0.612745098039216,34,0.796466605914868,-16.6575073002883,7.83751752401228e-09,7.05081933645165e-08
"Acvr1",0.576023391812866,57,0.15200309344505,0.835984265542109,1,1
"Acvr2a",0.48469387755102,49,-0.169925001442313,0.601083795183712,1,1
"Acyp2",0.431593977938335,165,-0.406059903159587,-6.45980363123928,0.000325158075842203,0.00142509757415823
"Adam10",0.418390804597701,58,-0.426264754702098,-1.86004523039279,0.053761458254962,0.15941904535827
"Adam17",0.398373983739837,41,-0.710493382805015,-5.0613713099491,0.00146450913452482,0.00565253283696436
"Adam19",0.339115646258503,70,-0.874469117916141,-18.6922851938347,9.69863919709248e-10,1.08961707035879e-08
"Adam22",0.615671641791045,67,0.723482364802584,11.3303838128772,1,1
"Adam9",0.4375,56,-0.450661409009565,3.91989994230111,1,1
"Adamts1",0.59051724137931,29,0.963474123974886,-23.8806533958224,4.81399850319017e-12,8.34775247690874e-11
"Adamts12",0.383445945945946,74,-0.443606651475615,-16.8912765468637,6.16290947635743e-09,5.71621797555168e-08
"Adamts2",0.556862745098039,68,0.257797757467646,-7.4211886503649,0.000116879484222829,0.000543092438340254
"Adamts6",0.399621212121212,44,-0.427421223734676,-1.5266961143452,0.0805686982405734,0.231608295011103
"Adamts9",0.56123141564318,91,0.438884241233212,-2.72379395049414,0.0195953640812052,0.0627733684689747
"Adamtsl5",0.482737487231869,89,-0.424885285235191,-7.28977258047929,0.000134365169051135,0.000617151342685922
"Adap2",0.538194444444444,96,0.219313028404476,19.5213225424613,1,1
"Adarb1",0.53448275862069,58,0.144389909335175,1.55943300519827,1,1
"Adcy5",0.412962962962963,45,-0.584962500721157,0.533938554334568,1,1
"Adcy6",0.421078431372549,102,-0.485426827170242,8.0864365686681,1,1
"Adcy9",0.535513482501434,83,0.0968615392525889,-4.17384466108824,0.00386178133778789,0.0137723438767905
"Adgra3",0.486111111111111,48,0.0962153152593035,3.05150854886271,1,1
"Adgrl2",0.490396825396825,105,0.0984037040609944,18.6337532044025,1,1
"Adgrl3",0.403301320528211,119,-0.42294269736419,15.7373494265357,1,1
"Adgrl4",0.4125,32,-0.415037499278844,-24.7007728410857,2.08581237581671e-12,3.89949141822608e-11
"Adk",0.451319942849548,144,-0.139095609665662,-1.20955528876161,0.119862968285728,0.335868949774879
"Adprhl1",0.449931771127423,92,-0.296981737757131,-9.0641300959599,2.06513645794523e-05,0.000107666046707253
"Adra1a",0.32560372633902,102,-1.00636952487573,-3.11389465184062,0.0125760644910882,0.0421491909344173
"Aebp2",0.494708994708995,63,-0.101879614019214,5.80573711009586,1,1
"Afap1",0.408474576271186,59,-0.527247002864869,-9.81752316179838,9.37340142591042e-06,5.19225685467677e-05
"Aff1",0.468040293040293,130,-0.126448335240939,4.46512249456333,1,1
"Aff4",0.56969696969697,55,0.216811389073148,-10.2807855058607,5.77436986645013e-06,3.29001597390837e-05
"Afg1l",0.500850340136054,98,0.243925582886089,13.2160824113321,1,1
"Afg2a",0.520325203252033,82,0.103093492964103,22.0733759174543,1,1
"Afg3l2",0.373895582329317,83,-0.685126662646588,-11.4470876045746,1.71169771850401e-06,1.03176137037282e-05
"Aftph",0.490437158469945,61,-0.216811389073148,3.10923327785261,1,1
"Agap1",0.360947712418301,102,-0.584962500721156,3.21039888624755,1,1
"Agfg1",0.533333333333333,60,0.101879614019214,-7.05561389414659,0.000172312176291652,0.000779268315658661
"Agl",0.521212121212121,110,0.0976107966264224,5.00492878702343,1,1
"Agmo",0.646458333333333,80,0.87167590302446,12.7009034553051,1,1
"Ago3",0.522491909385113,103,0.0331668639351994,5.50874862328845,1,1
"Agps",0.621794871794872,52,0.641546029087523,4.12914843560809,1,1
"Agtpbp1",0.56875,100,0.622437206139819,-7.88953265852038,7.11858308102675e-05,0.000340307405350387
"Agtr1a",0.553743961352657,69,0.263034405833794,-14.995801314073,4.33921378275027e-08,3.32812134042353e-07
"Ahnak",0.524305555555556,48,0.133266530863464,1.89906631627291,1,1
"Aig1",0.429855100651561,113,-0.792903765760064,4.03714426396424,1,1
"Airn",0.32540552809852,215,-0.767879321701672,-87.2429015440247,7.75344988485232e-40,1.85540055744516e-36
"Akap10",0.494262295081967,61,-0.0347654181606765,5.80976863313798,1,1
"Akap11",0.620772946859903,69,0.678071905112638,2.80780857426187,1,1
"Akap13",0.530483405483406,132,0.106128350861343,12.2664855236236,1,1
"Akap6",0.51856303406871,153,0.148863385914483,-4.82030355154416,0.00190322320381578,0.00725225020180121
"Akap7",0.425438596491228,38,-0.60768257722124,0.651321945837275,1,1
"Akt3",0.551781170483461,131,0.256013978156022,29.173195860707,1,1
"Aldh1a1",0.482371794871795,52,-0.0347654181606765,4.18567958065947,1,1
"Alpk1",0.37962962962963,63,-0.490986352512143,5.61906049096132,1,1
"Alpk2",0.493797043797044,111,0.179447775560819,-1.15897764359971,0.127888035904715,0.356685396177138
"Alpk3",0.514387031408308,94,0.0763508861301148,-12.0450571319849,9.19310360355661e-07,5.72893149044557e-06
"Ambra1",0.497689768976898,101,-0.146220740851044,53.9858028793378,1,1
"Amd1",0.408994708994709,63,-0.44980291743952,7.2029316303602,1,1
"Amn1",0.361111111111111,42,-0.605721060887953,-2.40417475104574,0.0283221590908114,0.0882486024795724
"Anapc1",0.44551282051282,78,-0.321928094887362,16.4757654412435,1,1
"Anapc10",0.597560975609756,41,0.253756592245783,-9.3598652032091,1.51407717245195e-05,8.10817726044638e-05
"Anapc16",0.480392156862745,51,-0.12199052437861,3.63175130806431,1,1
"Anapc5",0.611111111111111,57,0.514573172829758,5.16998873395744,1,1
"Angpt1",0.426742226570994,73,-0.220688115124199,-0.687787563868071,0.240856304351595,0.646153740261622
"Ank",0.477772545520637,131,-0.170618771612397,-0.635099109921441,0.259729497289382,0.692129940994978
"Ank2",0.54054450868374,186,0.230337368014346,-0.0436731492246167,0.76757829049589,1
"Ank3",0.539530328346118,120,0.288830406711131,-0.626758063963166,0.262881976982438,0.699751469320327
"Ankhd1",0.518452380952381,128,0.19426882042206,20.807767416259,1,1
"Ankib1",0.548611111111111,72,0.383328639551505,12.7054668724152,1,1
"Ankrd1",0.392452380952381,50,-0.169925001442312,-12.9167033211127,3.72190584912083e-07,2.48785494328105e-06
"Ankrd10",0.602631578947368,38,0.447458976971221,2.34252917253591,1,1
"Ankrd11",0.517810760667904,154,0.261328083883391,29.7391800084052,1,1
"Ankrd12",0.491648898365316,67,0.0857298740258838,-9.62184150604975,1.15050429409733e-05,6.30012992168171e-05
"Ankrd17",0.517504930966469,169,0.179076061902963,10.0770434186651,1,1
"Ankrd23",0.482222222222222,45,0.133266530863464,-1.10319084565651,0.13744070003579,0.381107294537248
"Ankrd28",0.519372294372294,77,0.233199176293031,-28.2789740804121,5.45663790078969e-14,1.45085938850997e-12
"Ankrd33b",0.539542483660131,51,0.282399730700725,-18.8974098070523,7.85901927809745e-10,9.04165054446499e-09
"Ankrd44",0.433628318584071,113,-0.282399730700725,57.621264416317,1,1
"Ankrd6",0.398936170212766,47,-0.485426827170242,0.774612583563943,1,1
"Anks1",0.515981735159817,73,-0.0280143761695966,14.7635239009145,1,1
"Ano1",0.435775862068966,116,-0.360881729231938,30.4652553576626,1,1
"Ano4",0.347222222222222,72,-1.20759541940837,25.0376626947042,1,1
"Ano6",0.678900709219858,94,0.939879007562429,9.67515851056382,1,1
"Antxr2",0.495686274509804,85,-0.131244533278252,-4.03948557661855,0.00447818630767163,0.0157824739827072
"Aopep",0.42439619506613,162,-0.481126689736616,0.90296478682086,1,1
"Aox1",0.789079102715466,77,1.84245872301352,-21.83290605432,3.89517208958646e-11,5.51547148543219e-10
"Ap1g1",0.548192771084337,83,0.263034405833794,8.42217081762976,1,1
"Ap2b1",0.518976897689769,101,0.0201778819376306,43.6611323817551,1,1
"Ap3b1",0.48501872659176,89,0.0230836131130412,17.9859202140754,1,1
"Apbb2",0.536013986013986,143,0.282143228781499,22.6429974207271,1,1
"Apc",0.418518518518518,108,-0.399930606888635,58.1872656845012,1,1
"App",0.507619047619048,105,0.156504485679991,4.40039993677091,1,1
"Appl1",0.51029601029601,74,0.108934371553164,11.9478722352666,1,1
"Arap2",0.478835978835979,63,-0.0365258760251144,4.91387708399054,1,1
"Arb2a",0.466701425095586,137,-0.257387842692652,14.1444534758664,1,1
"Arf4",0.432692307692308,78,-0.422691071822279,1.12542135255502,1,1
"Arfgef1",0.507823129251701,98,0.121015400961366,2.70636476626645,1,1
"Arfgef2",0.512172284644195,89,0.172467196004765,3.57206402034934,1,1
"Arfip1",0.50354609929078,47,0.192645077942396,2.84440030481005,1,1
"Arglu1",0.531446540880503,53,0.169925001442313,2.20463485344088,1,1
"Arhgap10",0.485830522962876,204,-0.217753526532927,3.79945896580273,1,1
"Arhgap12",0.479292929292929,66,-0.231325546106456,-10.3871022802511,5.16743128860148e-06,2.96538682820703e-05
"Arhgap20",0.797101449275362,46,1.93073733756289,-20.5759099345281,1.40852053498271e-10,1.84185226241182e-09
"Arhgap21",0.50839552238806,134,0.177240384944073,8.32258540891274,1,1
"Arhgap24",0.430266955266955,93,-0.334419039070559,0.671893070288064,1,1
"Arhgap26",0.500289093222399,203,0.00983100935969405,2.88254831340629,1,1
"Arhgap29",0.475208333333333,80,0,6.95505458394774,1,1
"Arhgap32",0.480833333333333,100,-0.17218097538268,23.3972794951283,1,1
"Arhgap35",0.640740740740741,90,0.865698908288409,10.1342560180262,1,1
"Arhgap42",0.492955182072829,170,-0.00761318410987505,15.0088146004259,1,1
"Arhgap5",0.468181818181818,88,-0.437063805608843,-9.07336702908174,2.0451988316166e-05,0.000106859406202151
"Arhgef10l",0.396666666666667,50,-0.678071905112638,-0.164690686925198,0.566023584804445,1
"Arhgef11",0.392094017094017,78,-0.574236094128098,-0.0856576335564228,0.678945523891256,1
"Arhgef12",0.541425120772947,184,0.137503523749935,13.9443876631515,1,1
"Arhgef17",0.496031746031746,84,-0.121306296222134,28.896457311108,1,1
"Arhgef3",0.579508196721311,61,0.366782330671623,-6.8425502984829,0.000216162685196006,0.000963272450044773
"Arhgef7",0.605345911949686,53,0.62148837674627,2.82371476696147,1,1
"Arid1a",0.453125,80,-0.0524674198941355,17.5422867816544,1,1
"Arid1b",0.593074679671065,166,0.496761896713298,12.9355736778255,1,1
"Arid2",0.498937908496732,102,0.016873818564396,4.1287916632005,1,1
"Arid4b",0.478751123090746,106,-0.266074860153845,22.6831318933097,1,1
"Arid5b",0.48224043715847,61,-0.222392421336448,-5.87030829348018,0.000611507613592667,0.00253611389831413
"Arih1",0.438660337552743,158,-0.157879659781719,30.9950186958245,1,1
"Ark2n",0.525193798449612,86,0.275634442613427,1.46307516641292,1,1
"Arl15",0.471151037101957,163,-0.172946353417549,10.6980300817312,1,1
"Armh3",0.559278350515464,97,0.231325546106456,26.3186291387373,1,1
"Arnt",0.534340659340659,91,0.0671141958585368,31.5395520158145,1,1
"Arpc2",0.5,59,0.115477217419936,4.26352953535006,1,1
"Arrdc3",0.423544973544974,63,-0.309328058107729,11.1596231908299,1,1
"Art1",0.359826334379906,112,-0.867164317292908,4.98116257327868,1,1
"Art3",0.476368553597853,157,-0.0692626624371137,12.2536316311983,1,1
"Asap1",0.51764794671119,173,-0.170534376336647,6.40837915752235,1,1
"Asb14",0.554885057471264,58,0.297680548640685,-34.1759328833777,1.3677577209871e-16,5.95098950240387e-15
"Asb15",0.56,45,0.277533975528909,-24.4153972729844,2.79024300431293e-12,5.09698588497774e-11
"Asb18",0.9,35,2.96962635095648,-5.21961625125577,0.00123366522187455,0.00481592312552331
"Asb2",0.545273631840796,67,0.29176612437711,-40.2638389602683,2.86661439218873e-19,2.98252532195984e-17
"Asb3",0.611111111111111,81,0.890375508825502,-2.95622706355604,0.0150342132891003,0.0492833868504343
"Asb8",0.552631578947368,38,0.0565835283663674,-1.04966111051605,0.147364449864302,0.406270885397783
"Ascc3",0.532051282051282,104,0.0365258760251139,15.1123925156046,1,1
"Ash1l",0.541958041958042,143,0.079071570991199,14.7231151006541,1,1
"Asph",0.462815295815296,150,-0.339596742980369,9.35350280815797,1,1
"Aspn",0.502873563218391,58,0.112474729258413,3.94292063980041,1,1
"Asxl1",0.519333333333333,75,-0.0740005814437767,-19.4282198929103,4.56146625082954e-10,5.48522047147492e-09
"Asxl2",0.523333333333333,65,0.142957953842043,-32.0721372474251,1.15633551997356e-15,3.81910813781238e-14
"Atad1",0.426851851851852,90,-0.331205908475373,37.7020884026982,1,1
"Atad2b",0.515151515151515,110,0.190331212104149,34.0359405838658,1,1
"Atad3a",0.653645833333333,64,0.612976876890753,2.03950173860136,1,1
"Atcayos",0.436600221483942,86,-0.448758117122845,-21.8365054453583,3.88087036378667e-11,5.51547148543219e-10
"Ate1",0.443303571428571,160,-0.179978666106235,34.5829679786296,1,1
"Atf1",0.550438596491228,38,0.321928094887363,-0.649459652412432,0.254410719385299,0.679469700322569
"Atf2",0.43695652173913,69,-0.415037499278844,-17.7820329948923,2.46798473106707e-09,2.53471564868819e-08
"Atf6",0.498443460071367,129,-0.0077773505917193,-0.679871040367999,0.243582186244038,0.652734794716666
"Atf7",0.461267605633803,71,-0.29218075149331,-23.5443598259272,6.7845036046347e-12,1.15144093091424e-10
"Atg10",0.459480122324159,109,-0.271804615461526,10.2806220251601,1,1
"Atg16l1",0.407407407407407,45,-0.563900885193326,5.58809338106539,1,1
"Atl2",0.464912280701754,76,-0.192645077942396,18.0237943532661,1,1
"Atosa",0.462427079093746,117,-0.35679235824289,-2.66440687492624,0.0209756570396512,0.0666596909639911
"Atp10d",0.657051282051282,52,1.20163386116965,1.1930838958581,1,1
"Atp11a",0.475225225225225,74,-0.163498732282879,9.84777675877558,1,1
"Atp11b",0.521739130434783,46,0.0962153152593035,5.4731925981246,1,1
"Atp13a3",0.501811594202899,46,0.175086706558091,-33.9565977449712,1.70853941620335e-16,7.17286811048177e-15
"Atp1a1",0.449767894579215,106,-0.348803800878757,-2.91786423671897,0.0157039060612033,0.0511981569543047
"Atp1a2",0.458660387231816,91,-0.25583890442959,-10.1027973604821,6.95492308641703e-06,3.92526673249905e-05
"Atp1b1",0.324200913242009,73,-1.13385574673479,-13.0460120376863,3.25525938722795e-07,2.2067523268092e-06
"Atp1b3",0.547154471544716,41,0.443606651475615,1.56219195781872,1,1
"Atp2a2",0.486634022691455,163,0.170769918035064,-0.711184977889332,0.233013713572425,0.625815731289352
"Atp2b1",0.548611111111111,60,0.106915203916512,5.11401335040088,1,1
"Atp2c1",0.463993710691824,106,-0.0627357553479628,10.4789484307582,1,1
"Atp5f1a",0.587906914178101,118,0.381870635343645,-3.00360539073873,0.0142475311954001,0.0470266788284033
"Atp5f1b",0.543055555555556,60,0.274174963438994,-26.1027697081058,4.99849335095965e-13,1.06798165971843e-11
"Atp5f1c",0.516666666666667,100,0.0620609681322515,7.87934983872074,1,1
"Atp5pb",0.527472527472528,91,0.219009781941796,13.6936865618873,1,1
"Atp6v0a1",0.452380952380952,63,-0.0331668639351994,5.24419499095207,1,1
"Atp6v0b",0.508423369347739,119,0.0124909441831967,-1.11812251331946,0.13480799917573,0.374240768013367
"Atp6v0d1",0.467948717948718,52,-0.090197808971578,3.71114319140705,1,1
"Atp6v1b2",0.532407407407407,54,0.367731784500487,2.65794305472487,1,1
"Atp6v1h",0.458333333333333,68,-0.295455883526171,11.6658386327578,1,1
"Atp8a1",0.527557755775578,101,0,57.5657329373864,1,1
"Atp9b",0.500980392156863,85,0.0946368741380752,7.35965013531796,1,1
"Atrn",0.548611111111111,60,0.112474729258413,2.18561116574618,1,1
"Atrnl1",0.560763888888889,96,0.465663572348812,-1.06020200550516,0.145348198262513,0.401637688732324
"Atxn1",0.480976602582937,169,-0.073195880275258,5.53605495148449,1,1
"Atxn2",0.42323717948718,104,-0.18687813472351,-4.42801872344155,0.00292121038672296,0.0106724526037069
"Atxn7",0.528632478632479,78,0.230297619421794,7.28995238036877,1,1
"Atxn7l1",0.505376344086022,62,-0.0356239097307212,7.82078642521191,1,1
"Auh",0.430817610062893,53,-0.426264754702098,-13.1631387347415,2.88338784220898e-07,1.96021224613809e-06
"Auts2",0.570880952380952,100,0.347923303420307,-4.77533720593681,0.00199875966624423,0.00757048548636138
"Axl",0.367006802721088,35,-0.807354922057604,-25.6854170707469,7.64661718377196e-13,1.57639597653512e-11
"B130024G19Rik",0.529569892473118,62,0.197036847059554,-1.77305537100338,0.0596851935683391,0.175462737357538
"B3galt1",0.437574671445639,93,-0.117836490293858,57.7468589561109,1,1
"B3gnt2",0.47875816993464,51,0.0418201756946268,0.309581087390903,1,1
"B430010I23Rik",0.692592592592593,45,1.23446525363702,-4.67458897684062,0.00223085508808719,0.00836745489936151
"B4galt1",0.592204934779192,101,0.567475073992315,-10.7893163593472,3.39614377708627e-06,1.98218830696767e-05
"BC005537",0.504830917874396,69,-0.0534392589614603,-13.5561962686358,1.9196341418459e-07,1.3200242820222e-06
"Babam2",0.546857142857143,125,0.250961573533219,22.6212341029129,1,1
"Bach1",0.467078189300411,81,-0.0207585601667977,34.4043777529137,1,1
"Bach2",0.592028985507246,46,0.854149133536545,0.379878170505911,1,1
"Bag3",0.531887755102041,98,0,-11.9571684669331,1.00718878234536e-06,6.21186277358875e-06
"Baiap2l1",0.649122807017544,38,0.963474123974886,0.688562638939906,1,1
"Banp",0.59765625,64,0.452512204697507,-9.52488715125838,1.27352834837932e-05,6.92625758561752e-05
"Baz1b",0.581594202898551,115,0.508464363247113,36.8464057625567,1,1
"Baz2a",0.528508771929825,76,0.222392421336448,12.0262897677646,1,1
"Baz2b",0.497791164658635,83,-0.10383581098454,-5.7624390140807,0.000686709564660328,0.00280905297133703
"Bbs9",0.518333333333333,50,0,2.74562573563914,1,1
"Bbx",0.517324561403509,76,0.186413124230881,-3.63350553467845,0.00702325831067515,0.0241128509862921
"Bcas3",0.445824949698189,142,0,14.4693078245111,1,1
"Bckdhb",0.437606837606838,78,-0.34617564113404,-17.2263524394415,4.36735435007312e-09,4.18043158388999e-08
"Bcl2",0.454545454545455,66,-0.267933205246633,13.1593675228914,1,1
"Bcl2l13",0.339622641509434,53,-0.519374159093579,-4.93812313852426,0.00167426153866763,0.00642068567633275
"Bclaf1",0.500673400673401,99,-0.0896372124846763,-0.113372113915688,0.633948513838821,1
"Bdp1",0.559061488673139,103,0.38003104945093,26.0885905451436,1,1
"Bicc1",0.437527233115468,102,-0.289506617194985,-0.765599822301397,0.215932488738735,0.581899150396162
"Bicra",0.522058823529412,68,0.238159737194765,8.85788577714118,1,1
"Bicral",0.415757575757576,55,-0.865070419913891,-7.63436991088005,9.32469785454591e-05,0.000437529450312321
"Birc6",0.554764719126421,141,0.211504105193712,18.5676407541351,1,1
"Bltp3b",0.571022727272727,88,0.267104070142841,-2.91086866755242,0.0158293021637282,0.0515367620106145
"Bmp2k",0.301666666666667,50,-1.1926450779424,0.487160084899749,1,1
"Bmpr1a",0.472969667318982,146,-0.100762976934917,0.0171081604553933,1,1
"Bmpr2",0.455840455840456,117,-0.294183104404458,45.9791997355119,1,1
"Bnc2",0.409661835748792,69,-0.534336427651188,-31.1304067994288,3.00852406868678e-15,8.99924762045933e-14
"Bnip3",0.543589743589744,78,0.0813001021018485,-18.3951991844336,1.31536475434533e-09,1.41786840412089e-08
"Bptf",0.461038961038961,77,-0.106915203916512,5.13322656900046,1,1
"Braf",0.469747899159664,119,-0.229025513668895,28.6966885465088,1,1
"Brd10",0.5,79,0.104969559601543,20.67769959192,1,1
"Brwd1",0.581481481481481,117,0.394631288617007,26.8702697803065,1,1
"Btaf1",0.318864468864469,91,-1.14886338591448,-2.06491457972938,0.0421336041400356,0.127236037628611
"Btbd3",0.477401129943503,59,-0.156119201917282,5.31864607335311,1,1
"Btbd7",0.600701754385965,95,0.522421034652443,18.8534309520032,1,1
"Btbd9",0.3998371998372,117,-0.423211430724544,21.1666292308848,1,1
"Btg2",0.424898495079218,83,-0.227068908545921,-10.6729357170926,3.83445626149391e-06,2.22826608808644e-05
"Btrc",0.473333333333333,75,0.103093492964103,-4.06770165544211,0.00434091906851244,0.0153438985686119
"Bzw2",0.534029136768863,73,0.111892880070897,-32.0914380937087,1.13390002080563e-15,3.81910813781238e-14
"C87436",0.554824561403509,38,0.163498732282879,-2.90267666799553,0.0159774570092616,0.0519484437814714
"Caap1",0.480769230769231,52,-0.175086706558091,2.90198892102325,1,1
"Cab39",0.425925925925926,63,-0.131244533278253,5.71113563245203,1,1
"Cacna1c",0.567134901553242,207,0.442239226837482,-6.01064344641469,0.000525963744024435,0.00221590006945506
"Cacna2d1",0.652141651960492,207,1.01775647080416,-5.96675956998109,0.000551329341139689,0.00231461598832856
"Cacnb2",0.609957809652516,173,0.179364697328618,-12.4430762802866,6.08177142561675e-07,3.95480408192959e-06
"Cacnb4",0.516169154228856,67,0.185555653156076,-25.4044637831523,1.0180957812735e-12,1.98073431267276e-11
"Cald1",0.488469894475481,179,0.0178480013329245,9.46685161816464,1,1
"Camk2d",0.472982616341991,176,-0.0527414620719734,-1.44609061768367,0.0890103415860634,0.254178696199821
"Camkmt",0.485185185185185,72,-0.0250909809628304,13.8481861789898,1,1
"Camsap2",0.346666666666667,50,-0.713695814843359,0.76391086297771,1,1
"Camta1",0.628125,80,0.76355980417792,8.92622399981799,1,1
"Canx",0.419642857142857,56,-0.403355694231208,2.15603409500793,1,1
"Cap2",0.401666666666667,140,-0.53743413063857,6.99037890209152,1,1
"Capn7",0.426829268292683,41,-0.502500340529183,0.637200129683293,1,1
"Capza1",0.518229166666667,64,0.0331668639351994,3.64775101302452,1,1
"Carmil1",0.495614035087719,95,-0.0660891904577723,33.4862032302598,1,1
"Carmn",0.42984496124031,129,-0.2203900684253,30.6071985728768,1,1
"Casc3",0.492248062015504,43,-0.321928094887363,3.65266608260835,1,1
"Casq2",0.470634920634921,84,-0.331205908475373,-18.5099116519361,1.16934354187907e-09,1.28359591546634e-08
"Cast",0.546957671957672,84,0.219009781941796,-6.55157984403232,0.000294798131895647,0.00129678663534243
