"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Acin1",0.506613756613757,63,0.30256277002043,0.0145835397084255,1,1
"Ackr3",0.62431693989071,61,1.11103131238875,-1.4966013134365,0.0836146499532161,0.461036537645267
"Aco2",0.455504019789734,105,-0.206450877467425,-0.418201924130486,0.360427301582479,0.85650698380027
"Acot13",0.413207547169811,53,-0.565597175854224,-0.854803627054345,0.191036335198435,0.66446213681665
"Acot7",0.515625,32,0.502500340529183,-0.0623908592916251,0.723905104952885,1
"Acox1",0.423299319727891,98,-4.44089209850063e-16,1.57809878834652,1,1
"Acsl1",0.368851435705368,89,-0.407657968913245,-0.828150735241607,0.198103432660247,0.673276927737641
"Acss1",0.5717394533571,102,0.81398801439005,-2.2116362794045,0.0354519813871153,0.277522120014064
"Actc1",0.423801965230537,105,-0.327574658028502,-0.929392958577168,0.172764988239262,0.640971499002408
"Actc1dt",0.366037735849057,53,-0.736965594166206,-0.310190795739786,0.430905519543263,0.914957327654861
"Actn2",0.453813380804353,132,-0.11121747859855,-0.399395387781965,0.371455153819873,0.864274266852818
"Actn4",0.524691358024691,54,0.302562770020431,-0.268732350510554,0.4634853398973,0.944748396877004
"Actr2",0.540983606557377,61,0.256339753259786,-0.121574859777809,0.621940419517528,1
"Actr3",0.448275862068966,87,-0.175086706558092,0.00897419642448938,1,1
"Actr3b",0.612745098039216,34,1.52356195605701,-2.07875474326938,0.0414503093296313,0.31291542448995
"Acvr1",0.576023391812866,57,0.037474705418663,-0.180870025402804,0.547541440454976,0.994633190684888
"Acvr2a",0.48469387755102,49,-0.255257055242074,-0.11119519220189,0.637224570377298,1
"Acyp2",0.431593977938335,165,-0.377282577283425,-3.2943288942177,0.0102630520675602,0.124667429429805
"Adam10",0.418390804597701,58,-0.750021746991653,-0.835589344027937,0.196100733281533,0.672012713622067
"Adam17",0.398373983739837,41,-0.963474123974887,-1.06286170727189,0.144844379431697,0.602245547908289
"Adam19",0.339115646258503,70,-0.257157839497125,-0.749452214351066,0.220840010428632,0.700445421738502
"Adam22",0.615671641791045,67,0.155278225477912,-1.05694206016143,0.145968415289096,0.602245547908289
"Adam9",0.4375,56,-0.68449817427207,-0.827533795539715,0.198270605869661,0.673276927737641
"Adamts1",0.59051724137931,29,1.22239242133645,-0.743488719460721,0.222686020079736,0.700445421738502
"Adamts12",0.383445945945946,74,-0.71822903158462,-2.51775626311256,0.0248327378710831,0.225949588309893
"Adamts2",0.556862745098039,68,0.154328146391294,-0.171007837715209,0.558668040233324,1
"Adamts6",0.399621212121212,44,-0.308122295362331,-0.922754581031775,0.174306610057916,0.642557427282192
"Adamts9",0.56123141564318,91,0.567040592723895,-1.0577074720846,0.145822525196295,0.602245547908289
"Adamtsl5",0.482737487231869,89,-0.157541276986481,1.08892762354478,1,1
"Adap2",0.538194444444444,96,0.274174963438994,-0.00273974085956752,0.940991669238432,1
"Adarb1",0.53448275862069,58,0.362570079384709,-0.0342401469124809,0.793562457661004,1
"Adcy5",0.412962962962963,45,-0.308122295362331,-0.00183891120394009,0.951641892725139,1
"Adcy6",0.421078431372549,102,-0.447458976971221,-1.70133964934286,0.0650906119965514,0.400610070782167
"Adcy9",0.535513482501434,83,-0.239187663879427,-0.0829657923982268,0.68375314182632,1
"Adgra3",0.486111111111111,48,0.415037499278844,-0.0709049783672242,0.706488259414926,1
"Adgrl2",0.490396825396825,105,0.0140751852117249,0.196361329867472,1,1
"Adgrl3",0.403301320528211,119,-0.571156701196126,-1.7657797366689,0.0602111311566632,0.387168327699521
"Adgrl4",0.4125,32,-0.331205908475374,-0.253951067600205,0.476048418601707,0.944748396877004
"Adk",0.451319942849548,144,-0.149612546020056,-0.980513433337222,0.161403539499304,0.622965596809412
"Adprhl1",0.449931771127423,92,-0.312590230308026,-0.260382390276604,0.470515630606607,0.944748396877004
"Adra1a",0.32560372633902,102,-0.910732661902913,-6.05075622450185,0.000503809403235338,0.0119367911083383
"Aebp2",0.494708994708995,63,0.0740005814437765,0.219669510574647,1,1
"Afap1",0.408474576271186,59,-0.689659879387849,-1.12077018943104,0.134347085896069,0.583471100815414
"Aff1",0.468040293040293,130,-0.163058281954046,-0.0820485360919321,0.685412115180381,1
"Aff4",0.56969696969697,55,0.0384741478146364,-0.222466386372886,0.504751174633672,0.963788781449082
"Afg1l",0.500850340136054,98,0.0650950282218858,0.341975488945252,1,1
"Afg2a",0.520325203252033,82,0.189033824390017,-0.120759233736749,0.623111542306821,1
"Afg3l2",0.373895582329317,83,-0.610053481683987,-0.744579862352253,0.22234687907043,0.700445421738502
"Aftph",0.490437158469945,61,0.112474729258413,0.374695527395573,1,1
"Agap1",0.360947712418301,102,-0.741931847059556,-3.80382387601283,0.00581212542660543,0.0853277064163607
"Agfg1",0.533333333333333,60,0.19793937761191,-0.0664053772964621,0.715535369718161,1
"Agl",0.521212121212121,110,0.10092890885078,-0.219057727073945,0.508033450640618,0.963788781449082
"Agmo",0.646458333333333,80,1.09953567355091,-3.96343249505853,0.00487061145700595,0.0759109955791458
"Ago3",0.522491909385113,103,0.157541276986479,-0.0109699335150282,0.882247179707615,1
"Agps",0.621794871794872,52,1.16046467219325,-1.86342716317098,0.0535441433224908,0.360267197156603
"Agtpbp1",0.56875,100,0.552541023028779,-2.02838423896316,0.0439946144765259,0.327972312904444
"Agtr1a",0.553743961352657,69,0.375509135092207,-0.466438609546081,0.3341163958707,0.830721741945466
"Ahnak",0.524305555555556,48,0.283792966000592,-0.0462796147054547,0.760948493367774,1
"Aig1",0.429855100651561,113,-0.446256229889564,-0.766498074481348,0.215663332590734,0.6983523070225
"Airn",0.32540552809852,215,-1.0117452076731,-20.9717230205063,9.39517598616359e-11,7.49421871162983e-09
"Akap10",0.494262295081967,61,0.125530882083856,0.0729799987734339,1,1
"Akap11",0.620772946859903,69,0.728697978182607,-1.51532767860533,0.081705008768462,0.456419472857737
"Akap13",0.530483405483406,132,0.222392421336447,-0.34013137478334,0.409496261946578,0.892666743433034
"Akap6",0.51856303406871,153,0.17726985205548,-0.685406115065717,0.24167238035866,0.71667762688334
"Akap7",0.425438596491228,38,-0.115477217419934,0.659950645083555,1,1
"Akt3",0.551781170483461,131,0.0310268956206244,-0.346473192815978,0.405164010197609,0.889502271929246
"Aldh1a1",0.482371794871795,52,-0.263034405833795,-0.0240574436367922,0.826376590540509,1
"Alpk1",0.37962962962963,63,-0.63523570720238,-1.04328001750744,0.148600346597413,0.608002094539621
"Alpk2",0.493797043797044,111,0.192645077942396,0.145334700829338,1,1
"Alpk3",0.514387031408308,94,-0.0489096004809457,-0.00313699688774705,0.936866747146394,1
"Ambra1",0.497689768976898,101,-0.0207585601667972,0.176795204000797,1,1
"Amd1",0.408994708994709,63,-0.685891409571937,-1.43309763821295,0.0904584873530123,0.480738943554073
"Amn1",0.361111111111111,42,-0.765534746362977,-1.33021996562779,0.102872278327704,0.509282843913314
"Anapc1",0.44551282051282,78,-0.6828098241193,-0.91429178381108,0.176294939058338,0.644702296603127
"Anapc10",0.597560975609756,41,0.253756592245785,-0.025655069813503,0.820799015426967,1
"Anapc16",0.480392156862745,51,4.44089209850063e-16,-0.00751856365989312,0.902403292428367,1
"Anapc5",0.611111111111111,57,0.46394709975979,-0.621715256163903,0.264810933289621,0.742028762719043
"Angpt1",0.426742226570994,73,-0.283792966000591,-0.959239371824921,0.166024459738963,0.628633753410346
"Ank",0.477772545520637,131,-0.148098638989134,-0.131667995254759,0.607837492179936,1
"Ank2",0.54054450868374,186,0.348948308821071,-3.10197167976577,0.0127466016921106,0.14456216990152
"Ank3",0.539530328346118,120,0.150866665626628,-0.236372550526681,0.491726997060553,0.956646703715292
"Ankhd1",0.518452380952381,128,0.454175893185803,-0.249276791383835,0.48013635570864,0.950344333507672
"Ankib1",0.548611111111111,72,0.15200309344505,-0.18809175500779,0.539652867935257,0.992680010309859
"Ankrd1",0.392452380952381,50,-0.268488835925902,-0.45196885382601,0.341728056708788,0.837006386595835
"Ankrd10",0.602631578947368,38,0.459431618637299,-0.512514716214529,0.311328977044832,0.808183570016338
"Ankrd11",0.517810760667904,154,0.306888695423221,-0.912349307638152,0.176755004149841,0.644778544101477
"Ankrd12",0.491648898365316,67,0.0671141958585371,0.0270390363124307,1,1
"Ankrd17",0.517504930966469,169,0.220446777021478,-0.891722044583702,0.181726980214854,0.651798177302367
"Ankrd23",0.482222222222222,45,-0.070389327891395,0.0837951279112872,1,1
"Ankrd28",0.519372294372294,77,-0.0614005446641435,0.0886589174714061,1,1
"Ankrd33b",0.539542483660131,51,0.563900885193327,-0.0639265802478235,0.720668423385492,1
"Ankrd44",0.433628318584071,113,-0.565062943283452,-0.6727464065184,0.246067617497682,0.72073415994119
"Ankrd6",0.398936170212766,47,-0.374395514781498,-0.768663483226931,0.215016119770475,0.697199965597218
"Anks1",0.515981735159817,73,0.0721497857558346,0.00304396033327947,1,1
"Ano1",0.435775862068966,116,-0.33703498727757,-0.718519278597526,0.230619168050785,0.707981356983135
"Ano4",0.347222222222222,72,-0.771731012326884,-1.10515419718547,0.137091263103667,0.586406565613752
"Ano6",0.678900709219858,94,0.906890595608519,-5.4364186041352,0.000975849203136482,0.0210379021901406
"Antxr2",0.495686274509804,85,0.0264722113611904,0.177122984489969,1,1
"Aopep",0.42439619506613,162,-0.207442079870476,-0.0523419805172409,0.746279498044743,1
"Aox1",0.789079102715466,77,1.89616418901546,-12.1587044844018,8.16973499016573e-07,3.98983180234012e-05
"Ap1g1",0.548192771084337,83,0.407175381505874,-0.834177904963653,0.19647890495232,0.672012713622067
"Ap2b1",0.518976897689769,101,0.0339473319233385,-0.00818909323079708,0.898166946102994,1
"Ap3b1",0.48501872659176,89,0.296393002780225,0.00179589373030353,1,1
"Apbb2",0.536013986013986,143,-0.00893312477000668,-0.255394432849897,0.47479756143514,0.944748396877004
"Apc",0.418518518518518,108,-0.472068444315223,-1.66339109288961,0.0681601048101756,0.413977489367387
"App",0.507619047619048,105,0.202188850613266,0.235773028796231,1,1
"Appl1",0.51029601029601,74,0.390789953032167,-0.0929959631266684,0.666273651348015,1
"Arap2",0.478835978835979,63,-0.0857298740258838,-0.0531129288324479,0.74448254885419,1
"Arb2a",0.466701425095586,137,-0.241888596962245,0.186745230798834,1,1
"Arf4",0.432692307692308,78,-0.595158267827044,-0.956774726019091,0.166569512277315,0.629443909730044
"Arfgef1",0.507823129251701,98,0.106915203916511,0.262191761671872,1,1
"Arfgef2",0.512172284644195,89,0.210217707390347,0.149502598188789,1,1
"Arfip1",0.50354609929078,47,-0.400537929583729,0.411813757366438,1,1
"Arglu1",0.531446540880503,53,0,-0.255718508568627,0.474517443199809,0.944748396877004
"Arhgap10",0.485830522962876,204,-0.363015286930562,-0.617716312307152,0.266353117554484,0.74460632045313
"Arhgap12",0.479292929292929,66,-0.330148601692332,0.0268787428448718,1,1
"Arhgap20",0.797101449275362,46,2.32192809488736,-9.00170526121657,2.205095545836e-05,0.000837586292251674
"Arhgap21",0.50839552238806,134,0.157952359776237,-0.0509672227901206,0.749520458458229,1
"Arhgap24",0.430266955266955,93,0.379848070816543,0.67268120077398,1,1
"Arhgap26",0.500289093222399,203,0.0130266802962393,-0.00405782630895146,0.928218145651226,1
"Arhgap29",0.475208333333333,80,-0.429684275243245,-0.0165103940186953,0.855805428785116,1
"Arhgap32",0.480833333333333,100,-0.433653177446191,-0.212941527490329,0.514016016093565,0.966964387778321
"Arhgap35",0.640740740740741,90,0.697971462550343,-3.43373144207624,0.00877791850204832,0.113274161040317
"Arhgap42",0.492955182072829,170,-0.109451142415996,-0.010465363654248,0.884967828720709,1
"Arhgap5",0.468181818181818,88,-0.556393348524385,-0.612713919156661,0.268298060841459,0.748041956190839
"Arhgef10l",0.396666666666667,50,-0.231325546106457,0.620544996600032,1,1
"Arhgef11",0.392094017094017,78,-0.619727918881833,-1.21524595129875,0.118995552562428,0.549722697455386
"Arhgef12",0.541425120772947,184,0.382371310358521,-1.48148669588892,0.0851911470453537,0.464155360514943
"Arhgef17",0.496031746031746,84,-0.409112665321739,-0.105312810352771,0.646277490278344,1
"Arhgef3",0.579508196721311,61,-0.222392421336449,0.170626263276425,1,1
"Arhgef7",0.605345911949686,53,0.839535327806754,-1.36022040504271,0.0990706519506756,0.498676851434115
"Arid1a",0.453125,80,0.199308808223406,0.0118320365815805,1,1
"Arid1b",0.593074679671065,166,0.28317205140487,-2.29134731084184,0.0322963890321507,0.266500892944609
"Arid2",0.498937908496732,102,-2.22044604925031e-16,0.00134113359644061,1,1
"Arid4b",0.478751123090746,106,-0.192645077942396,-0.126714595953018,0.614670761593932,1
"Arid5b",0.48224043715847,61,-0.49595749466241,-0.290947507391763,0.445570492814945,0.928860092635424
"Arih1",0.438660337552743,158,-0.482392767080609,-1.2427696296742,0.114896961506238,0.540173730617734
"Ark2n",0.525193798449612,86,-0.31034012061215,0.178172165564462,1,1
"Arl15",0.471151037101957,163,-0.107855989760668,0.221374560696177,1,1
"Armh3",0.559278350515464,97,0.129283016944967,-1.01475286176918,0.154270772600816,0.613437150358935
"Arnt",0.534340659340659,91,0.10383581098454,-0.0844394141044091,0.681110156647382,1
"Arpc2",0.5,59,-0.268488835925901,0.121242725385848,1,1
"Arrdc3",0.423544973544974,63,-0.334419039070559,-0.849826383412392,0.192333393896451,0.664835608869752
"Art1",0.359826334379906,112,-0.765534746362976,-4.36993151251225,0.00311327905100027,0.0543801224017784
"Art3",0.476368553597853,157,-0.00887815134645314,0.0265377807377263,1,1
"Asap1",0.51764794671119,173,0.0630097975258008,1.55800559719975,1,1
"Asb14",0.554885057471264,58,0.321928094887364,-0.216158862074295,0.510853862352964,0.964856584538787
"Asb15",0.56,45,0.612976876890752,-0.678678760092801,0.24399597187338,0.719953589017262
"Asb18",0.9,35,2.90689059560852,-11.2017973405309,2.20960069276696e-06,9.6137717414388e-05
"Asb2",0.545273631840796,67,0.0780025120012731,0.119863960761812,1,1
"Asb3",0.611111111111111,81,0.952694285221643,-1.1121750931934,0.135849802883696,0.586406565613752
"Asb8",0.552631578947368,38,0.321928094887364,-0.0827061018650355,0.684221735817372,1
"Ascc3",0.532051282051282,104,0.308950240889152,-0.0399860559546141,0.777335207408987,1
"Ash1l",0.541958041958042,143,0.287281952080472,-0.404333851450104,0.368514438101783,0.862871869253979
"Asph",0.462815295815296,150,-0.0351894284622999,1.19418774879941,1,1
"Aspn",0.502873563218391,58,-0.247927513443586,0.19273921297787,1,1
"Asxl1",0.519333333333333,75,0.155278225477911,0.160819890587078,1,1
"Asxl2",0.523333333333333,65,-0.0356239097307189,-0.0654899823066657,0.717418134131631,1
"Atad1",0.426851851851852,90,-0.415037499278843,-1.57303703474371,0.07610987630421,0.439929792260808
"Atad2b",0.515151515151515,110,0.459431618637298,-0.337629409692283,0.411224129271452,0.892666743433034
"Atad3a",0.653645833333333,64,0.999999999999999,-2.43907883709018,0.0271986346030415,0.238411474743877
"Atcayos",0.436600221483942,86,-0.407175381505874,-0.539903543817445,0.298740715809929,0.7930981277375
"Ate1",0.443303571428571,160,-0.1569693463384,-0.717060256028532,0.231093144163996,0.707981356983135
"Atf1",0.550438596491228,38,0.337034987277571,-0.137009197629826,0.600648847804602,1
"Atf2",0.43695652173913,69,-0.842458723013519,-0.94061346569535,0.170194764493755,0.63508726707983
"Atf6",0.498443460071367,129,0.282399730700726,0.0771978125697501,1,1
"Atf7",0.461267605633803,71,-0.398549376490275,0.143712141023244,1,1
"Atg10",0.459480122324159,109,-0.447458976971221,-0.395924525547443,0.373541598068322,0.864492305780942
"Atg16l1",0.407407407407407,45,-0.485426827170241,-1.25102896791241,0.113697639065181,0.537704447199559
"Atl2",0.464912280701754,76,-0.0317088597273392,-0.0565401083147137,0.736664239262613,1
"Atosa",0.462427079093746,117,-0.293731203056711,0.284712595196837,1,1
"Atp10d",0.657051282051282,52,0.66985139830767,-1.10438273864317,0.137228448284037,0.586406565613752
"Atp11a",0.475225225225225,74,-0.122856747785535,-0.361936650415288,0.394876327791147,0.879327792955526
"Atp11b",0.521739130434783,46,0.263034405833794,-0.166019842771362,0.564460508501574,1
"Atp13a3",0.501811594202899,46,-0.0901978089715776,-0.0973082723447121,0.659101764261123,1
"Atp1a1",0.449767894579215,106,-0.0356239097307214,0.564532279968347,1,1
"Atp1a2",0.458660387231816,91,-0.327574658028505,-0.67045361623525,0.246874039307287,0.722212195675229
"Atp1b1",0.324200913242009,73,-1.62148837674627,-6.4724759263792,0.000320785348674001,0.00843559713600972
"Atp1b3",0.547154471544716,41,0.13124453327825,0.423337609782138,1,1
"Atp2a2",0.486634022691455,163,0.114853618948637,0.329623991636083,1,1
"Atp2b1",0.548611111111111,60,0.263034405833793,-0.174559325402143,0.554612464943759,1
"Atp2c1",0.463993710691824,106,0.18286405714981,-0.0170678690224406,0.853418385878304,1
"Atp5f1a",0.587906914178101,118,0.276331228447252,-1.36545494403224,0.0984231969115114,0.498676851434115
"Atp5f1b",0.543055555555556,60,0.0430687218918866,-0.128498408710541,0.612190929433777,1
"Atp5f1c",0.516666666666667,100,0.115477217419935,-0.127214856965921,0.613973107170982,1
"Atp5pb",0.527472527472528,91,0.359081093304829,-0.210596816163161,0.51634204510038,0.967585367208465
"Atp6v0a1",0.452380952380952,63,0.216811389073149,0.0169017762037669,1,1
"Atp6v0b",0.508423369347739,119,0.162271428898877,-0.0254006418709167,0.821674800398927,1
"Atp6v0d1",0.467948717948718,52,-0.440572591385982,-0.143505198757573,0.59214273818466,1
"Atp6v1b2",0.532407407407407,54,0.46948528330122,0.254020126677972,1,1
"Atp6v1h",0.458333333333333,68,-0.321928094887361,0.126041066927186,1,1
"Atp8a1",0.527557755775578,101,-0.36257007938471,0.012407238299204,1,1
"Atp9b",0.500980392156863,85,0.407657968913245,-0.234644242074211,0.493314681314112,0.956646703715292
"Atrn",0.548611111111111,60,0.332575339086873,-0.109581305199249,0.639678709245731,1
"Atrnl1",0.560763888888889,96,0.381870635343645,-1.01671735343213,0.15387252143208,0.613437150358935
"Atxn1",0.480976602582937,169,-0.0262315415731791,-0.0055851278599448,0.915828766617164,1
"Atxn2",0.42323717948718,104,-0.717269792825287,-0.910202052247101,0.177265182619196,0.644952510212511
"Atxn7",0.528632478632479,78,0.303392143449936,-0.0834150350563903,0.682944528833022,1
"Atxn7l1",0.505376344086022,62,-0.362570079384709,-0.0104057560895328,0.885293618089714,1
"Auh",0.430817610062893,53,-0.0588936890535678,0.0412807370415891,1,1
"Auts2",0.570880952380952,100,0.110423989693651,-1.85169887258753,0.0543017835134615,0.360267197156603
"Axl",0.367006802721088,35,-0.502500340529183,-0.543523827348857,0.297126280077352,0.791785287555794
"B130024G19Rik",0.529569892473118,62,0.243271151012365,-0.18679012325677,0.541059165597875,0.992680010309859
"B3galt1",0.437574671445639,93,-0.379704426166563,-0.133154349175044,0.605818746584873,1
"B3gnt2",0.47875816993464,51,-0.381090167355507,0.0432195080723545,1,1
"B430010I23Rik",0.692592592592593,45,1.37851162325373,-1.90411682576574,0.0510012075098034,0.355283565570838
"B4galt1",0.592204934779192,101,0.300866479359533,-0.773523862376848,0.21357180638233,0.69629064396855
"BC005537",0.504830917874396,69,-0.169925001442312,-0.0307006196864492,0.804294776527183,1
"Babam2",0.546857142857143,125,0.166358386422121,-0.232755148306609,0.495059925683626,0.956708351321066
"Bach1",0.467078189300411,81,-0.0544477840223769,-0.0429802076388341,0.769376876190269,1
"Bach2",0.592028985507246,46,0.752072486556414,-0.878251056292996,0.185061409799366,0.655106440310479
"Bag3",0.531887755102041,98,0.14135584924554,0.0143505053521267,1,1
"Baiap2l1",0.649122807017544,38,1.11547721741994,-1.95676042666662,0.0478991486847852,0.34432992565454
"Banp",0.59765625,64,0.436099114806672,-1.91248008967303,0.050494547747555,0.355183132792327
"Baz1b",0.581594202898551,115,0.415037499278844,-1.48012661746725,0.0853345749793803,0.464155360514943
"Baz2a",0.528508771929825,76,0.316027493447677,-0.695868463270799,0.238111993234671,0.715990867126042
"Baz2b",0.497791164658635,83,-0.272079545436799,-0.0330420062410184,0.797126196031452,1
"Bbs9",0.518333333333333,50,0.253756592245783,-6.54062796812127e-05,0.990874528471824,1
"Bbx",0.517324561403509,76,0.218640286475339,-0.0322274554233104,0.799588484787866,1
"Bcas3",0.445824949698189,142,-0.0368367681803701,-0.0118982795695075,0.877403683403933,1
"Bckdhb",0.437606837606838,78,-0.180572245641821,-0.213718251059831,0.513249505887464,0.966330501643352
"Bcl2",0.454545454545455,66,-0.258734268400169,-0.00420529782030599,0.926929008488093,1
"Bcl2l13",0.339622641509434,53,-0.956931278108112,-2.002572274889,0.0453616073035997,0.335031871226895
"Bclaf1",0.500673400673401,99,-0.10383581098454,0.0689468327224745,1,1
"Bdp1",0.559061488673139,103,0.398549376490275,-0.646206585319632,0.2556037099022,0.728436128088644
"Bicc1",0.437527233115468,102,-0.126633438531017,-0.710247967650389,0.233321791815546,0.708853784186863
"Bicra",0.522058823529412,68,0.0356239097307207,-0.22320830075293,0.504041583725099,0.963788781449082
"Bicral",0.415757575757576,55,-0.478047296804645,-0.802033816657087,0.205327719045353,0.685284841946346
"Birc6",0.554764719126421,141,0.474908955256241,-1.79823324641188,0.0579025201422634,0.375570421569616
"Bltp3b",0.571022727272727,88,0.397335497545386,-1.48979865279063,0.0843202491030079,0.462794394732793
"Bmp2k",0.301666666666667,50,-1.13750352374993,-2.82635407387786,0.0174284363391041,0.178231829741351
"Bmpr1a",0.472969667318982,146,-0.121015400961366,-0.232646357514,0.495160748229929,0.956708351321066
"Bmpr2",0.455840455840456,117,-0.252187023596802,0.282693084365633,1,1
"Bnc2",0.409661835748792,69,-0.378511623253728,-0.459790509391155,0.337585007100203,0.831112059661302
"Bnip3",0.543589743589744,78,0.269186632815388,-0.258983393576798,0.471710283674905,0.944748396877004
"Bptf",0.461038961038961,77,-0.241008099503795,-0.264326232789841,0.467173942473488,0.944748396877004
"Braf",0.469747899159664,119,-0.433653177446191,0.0868874790494516,1,1
"Brd10",0.5,79,-0.148863385914482,0.0802112516257267,1,1
"Brwd1",0.581481481481481,117,0.508464363247113,-2.21078005770903,0.0354875757310086,0.277522120014064
"Btaf1",0.318864468864469,91,-1.46631800422254,-4.4343523601526,0.00290100906739779,0.0519530985614797
"Btbd3",0.477401129943503,59,0.0951572330403394,0.0790246372582004,1,1
"Btbd7",0.600701754385965,95,0.641546029087525,-1.96019569099613,0.0477037732224418,0.34432992565454
"Btbd9",0.3998371998372,117,-0.254317188732686,-1.35605836510926,0.0995887683822889,0.498676851434115
"Btg2",0.424898495079218,83,-0.504792152037172,-1.12275758319707,0.134002273737203,0.583471100815414
"Btrc",0.473333333333333,75,-0.182203331220751,0.351110813833472,1,1
"Bzw2",0.534029136768863,73,0.134301091711591,-0.0219490363569292,0.834043362932717,1
"C87436",0.554824561403509,38,0.473931188332412,0.0542142759253039,1,1
"Caap1",0.480769230769231,52,-0.678071905112636,-0.237249578864528,0.490924594668258,0.956646703715292
"Cab39",0.425925925925926,63,-0.557995453120887,-0.228305107690943,0.499212469277513,0.961848179533888
"Cacna1c",0.567134901553242,207,0.470778434714545,-18.6058423778865,1.05976868411662e-09,7.04451794747518e-08
