"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Ankrd11",0.400347222222222,48,-0.447458976971221,-1.42415286269505,0.0914702864298126,0.566152930744524
"Ankrd12",0.654651162790698,43,1.42223300068305,-3.56025639073601,0.00762069066306225,0.128027603139446
"Ankrd17",0.535355955247596,51,0.0813001021018478,0.255931189583272,1,1
"Ankrd44",0.382716049382716,27,-0.60768257722124,-0.365309703942629,0.392682487952291,1
"Ano1",0.45047619047619,35,-0.280107919192736,-0.23363620459665,0.49424467129536,1
"Ano4",0.338541666666667,16,-1.50250034052918,-1.3273344770159,0.103246249438344,0.613220148179256
"Ano6",0.474473975636766,43,0.0943273825481536,-0.0275055701335774,0.814562261011602,1
"Anxa2",0.567436974789916,34,-0.216811389073148,0.59232077174817,1,1
"Anxa3",0.478395061728395,27,-0.253756592245783,0.10485862537627,1,1
"Aopep",0.526706349206349,40,0.429684275243245,0.616199870766913,1,1
"Ap1g1",0.452564102564103,26,-0.556393348524385,-0.212204837905233,0.514744862832616,1
"Ap2b1",0.474666666666667,25,-0.884522782580064,-0.547792227640628,0.295237178005978,0.948618198896947
"Ap3b1",0.512254901960784,34,0.229481846122767,-0.0504274878888964,0.750806032158387,1
"Ap4e1",0.693827160493827,27,1.18057224564182,-1.38589353335408,0.0959389972524979,0.582443098797567
"Apbb2",0.552489177489177,36,0.321928094887362,0.0471484862455043,1,1
"Apc",0.392543859649123,38,-1,-1.21755772899839,0.118645158919967,0.655054961924324
"Aplp2",0.581609195402299,29,-0.0641303374197162,-0.0141986596087129,0.866178111461018,1
"App",0.399927113702624,49,-0.675160309692735,-1.99588426454847,0.0457230490966091,0.40127093834039
"Aqp1",0.502485445588894,29,-0.459431618637298,0.0655804374677587,1,1
"Arb2a",0.491033434650456,47,-0.316857105339941,-0.0749955214922622,0.698543918093744,1
"Arf4",0.4578125,32,0.20945336562895,0.00329450806128762,1,1
"Arfgef1",0.4525,40,-0.403355694231209,-0.288565590494592,0.447439008477047,1
"Arfgef2",0.585904761904762,25,1.47393118833241,-1.51205872303629,0.0820349426613859,0.554670468080243
"Arhgap10",0.616145833333333,48,0.870716983055033,-1.46013547802095,0.0874731744073586,0.554670468080243
"Arhgap12",0.495,30,0.415037499278843,0.0727368257756886,1,1
"Arhgap18",0.611489898989899,44,0.821662758741488,-1.90311322444933,0.0510623674784996,0.425881873437699
"Arhgap21",0.583785529715762,43,0.657112286476991,-0.633960509421648,0.260157057938856,0.902491740814438
"Arhgap24",0.67994227994228,22,1.13750352374993,-1.3122518657122,0.105225399756559,0.614022098272237
"Arhgap26",0.526946334089191,42,-0.123735368422245,-0.0359879400161702,0.788481330188358,1
"Arhgap28",0.508620689655172,29,0.0443941193584536,-0.0866903311189304,0.677124618250502,1
"Arhgap29",0.646875,32,1.15200309344505,-1.23794102837487,0.115604572945096,0.653844823055228
"Arhgap42",0.490277777777778,24,-2.22044604925031e-16,-0.0132609926324143,0.870632036265713,1
"Arhgap44",0.480324074074074,36,-0.356143810225275,0.44682485388865,1,1
"Arhgap5",0.443589743589744,39,-0.443606651475615,-0.0877388068012905,0.675288864983076,1
"Arhgef12",0.753857365881587,51,2.48278210591468,-24.8585773184326,1.77586377046636e-12,1.74034649505703e-10
"Arid1b",0.512833333333333,50,-0.145430439521564,0.083230327911437,1,1
"Arid2",0.503225806451613,31,-0.184424571137427,-0.036447958699636,0.787166070076705,1
"Arid4b",0.601219512195122,41,0.633872101202102,-0.933594034257091,0.17179748125642,0.777053222913653
"Arih1",0.547027699968876,51,0,0.0850327182803241,1,1
"Arl15",0.559480491351836,45,0.222392421336447,0.257278679454593,1,1
"Armh3",0.490196078431373,34,-0.271302021817394,-0.0335790028056309,0.795520574858586,1
"Art1",0.443099547511312,17,-0.540568381362703,0.343847775420404,1,1
"Art3",0.582608695652174,23,0.387023123109247,-0.0433285207664973,0.768470847854359,1
"Asap1",0.42862872421696,44,-0.341036917835067,-0.735622959289039,0.225149218671188,0.856878579797143
"Ascc3",0.488157894736842,38,0.357552004618084,0.0012169722482156,1,1
"Ash1l",0.620225510923185,43,0.352301743930881,-1.01646052289466,0.153924521040288,0.754772924255595
"Asph",0.518719923866983,34,0.534336427651188,-0.282815808974675,0.452000035552099,1
"Atad2b",0.488131313131313,33,0.229481846122768,0.122331430386453,1,1
"Ate1",0.488738738738739,37,-0.263034405833794,0.227085891355159,1,1
"Atf6",0.370573870573871,39,-0.777607578663552,-1.8178585162547,0.0565522394707348,0.45551666861359
"Atf7",0.404901960784314,34,-0.559427408614019,-0.518105690999338,0.308704244178919,0.955955446883246
"Atg10",0.612254901960784,34,0.652076696579693,-0.998358429506023,0.157640341060985,0.754772924255595
"Atosa",0.567695473251029,27,0.643856189774725,0.069477680099304,1,1
"Atp10d",0.526455026455027,36,-0.3536369546147,0.0825043581805573,1,1
"Atp11a",0.48828125,32,-0.20163386116965,-0.0461330269949372,0.761315864414781,1
"Atp1a1",0.48695652173913,23,-0.234465253637023,-0.0344812922050401,0.792853287006306,1
"Atp1b1",0.391666666666667,20,-0.222392421336448,0.130276554363903,1,1
"Atp2a2",0.483404970698589,48,0.036069254707521,0.489945536999713,1,1
"Atp2c1",0.627450980392157,34,0.84799690655495,-1.22659993084567,0.117285559434408,0.653844823055228
"Atp5f1a",0.437094155844156,28,-0.754887502163468,-0.76176099209259,0.217087289110688,0.851664722666743
"Atp5f1c",0.407407407407407,27,-0.807354922057604,-0.581554113917324,0.280821852847844,0.938200281105298
"Atp5pb",0.506,25,0.0931094043914815,-0.0660800396051506,0.716202824607927,1
"Atp6v0b",0.485858585858586,33,-0.0614005446641432,0.17895428904999,1,1
"Atp8a1",0.660493827160494,27,0.84799690655495,-0.403445331098297,0.369041127052614,1
"Atrnl1",0.380128205128205,26,-1.15754127698648,-1.47778034009737,0.0855826174366684,0.554670468080243
"Atxn1",0.476311249137336,46,0.149377624038227,0.776069717523001,1,1
"Atxn2",0.468434343434343,33,-0.31034012061215,0.00293099225902793,1,1
"Atxn7",0.456770833333333,32,-0.428843298803875,0.312056679848766,1,1
"Auts2",0.634761904761905,25,0.637429920615291,-0.947016861952708,0.1687476583031,0.76620558364651
"B2m",0.485507246376812,23,-0.160464672193246,0.601653966475464,1,1
"B4galt1",0.542746400885936,43,0.376148485885249,-0.134205109400675,0.604400209973041,1
"B4galt6",0.53030303030303,22,0.556393348524385,0.0123197777468853,1,1
"Babam2",0.502720385674931,44,0.232660756790275,0.106136432994418,1,1
"Bach1",0.403282828282828,36,-0.134301091711591,-0.950162030758591,0.168042050729249,0.76620558364651
"Bag3",0.54320987654321,27,0.15200309344505,0.0116273690053355,1,1
"Baiap2l1",0.649122807017544,19,0.807354922057605,-0.461176133733204,0.336858100716354,0.979097872986062
"Baz1b",0.475308641975309,27,-0.15200309344505,-0.00326347384783077,0.935609336974657,1
"Baz2b",0.583333333333333,27,0.241008099503795,-0.239631880336983,0.488755992154419,1
"Bbx",0.534649122807018,38,0.247927513443586,0.0478185725210025,1,1
"Bcam",0.390625,32,-1,-1.68539298245774,0.0663620886886908,0.48904166097693
"Bcas3",0.430630630630631,37,-0.362570079384708,-0.29920712282884,0.439183703611483,1
"Bckdhb",0.576811594202899,23,0.66296501272243,-0.186747501735532,0.541105328081602,1
"Bcl2",0.535978835978836,21,0.0641303374197157,0.038719360383233,1,1
"Bclaf1",0.626068376068376,26,0.523561956057013,-0.52909520074763,0.303628275518551,0.951259376183902
"Bicc1",0.542384698634699,56,-0.210217707390345,0.451459355964019,1,1
"Bicd1",0.806899641577061,31,2.82781902461732,-13.1155366394507,3.02909028878922e-07,2.09541775271537e-05
"Bicra",0.454166666666667,20,-0.514573172829759,-0.169858097106562,0.559993085809006,1
"Birc6",0.516386554621849,34,0.133266530863465,0.234739511318772,1,1
"Bmpr1a",0.51095913542722,47,-0.0465425859370304,0.617968931665452,1,1
"Bmpr1b",0.7,24,1.65711228647699,-1.48276054622475,0.0850570487663453,0.554670468080243
"Bmpr2",0.574791666666667,40,0.836501267717121,-1.12723800157002,0.133228545643713,0.693260042818615
"Bnc2",0.463252122209341,55,-0.155517577621287,-0.74463150981164,0.222330841716573,0.851664722666743
"Bnip3",0.483333333333333,15,-0.584962500721157,-0.045043913128211,0.764065532418277,1
"Bptf",0.564102564102564,26,0.371968777386958,-0.11716715878725,0.628328456008791,1
"Braf",0.617886178861789,41,0.637429920615291,-0.868318548629944,0.187565493466872,0.802098255698331
"Brwd1",0.518939393939394,44,0.140862535839849,-0.0290888596424921,0.809399662208423,1
"Btaf1",0.427777777777778,30,-0.0588936890535687,-0.210011897660547,0.516925171101921,1
"Btbd7",0.585858585858586,33,0.536052900240209,-0.503279395714934,0.315728659863466,0.9569507835037
"Btbd9",0.420416666666667,40,-1.1926450779424,-2.70001574905826,0.0201363881388877,0.249267288961389
"Btg2",0.566600066600067,40,0.306661338234052,-0.181632295056936,0.546698732241582,1
"C3",0.543948412698413,30,0.203533394085132,0.00737788230577507,1,1
"C330020E22Rik",0.465215773809524,32,-0.807354922057604,-1.13447899642885,0.13198861924088,0.692940251014621
"Cacna1c",0.614231973866286,37,0.439594603522823,-3.2216455930147,0.01113721185466,0.17092183487976
"Cacna2d1",0.762414965986395,35,1.81713594285019,-9.53646095194001,1.25817430359792e-05,0.000704577610014837
"Cacnb2",0.58610772079224,54,0.482864313102421,-2.60335425001065,0.0224998920049353,0.261978940572316
"Cald1",0.5265625,32,0.247927513443586,-0.0923904821802992,0.667296346167824,1
"Camk2d",0.498015392077453,52,-0.0149503414659716,0.208963526416568,1,1
"Camkmt",0.488095238095238,28,-0.719892080807264,-0.212846296352001,0.514110132160656,1
"Canx",0.51025641025641,26,0.0641303374197155,-0.0612591930493238,0.726318986461713,1
"Cap2",0.407792207792208,22,-1.06413033741972,-0.859870952899104,0.189726270738656,0.806441835000297
"Capza1",0.514492753623188,23,-0.106915203916512,0.0915463130760799,1,1
"Carmil1",0.398148148148148,18,-0.169925001442313,-0.158196332325776,0.57378362904574,1
"Casp4",0.572916666666667,24,0.494764691749578,-0.406397377125977,0.367295268692782,1
"Cast",0.514351851851852,36,-0.043068721891886,1.856741290851e-05,1,1
"Cav1",0.542222222222222,30,-0.0931094043914817,-0.0145433282264129,0.864579105367644,1
"Cblb",0.420430107526882,31,-0.369233809665719,-0.80696380631904,0.203940578486164,0.834903333097477
"Ccar1",0.482568027210884,28,-0.169925001442313,-0.138693475999556,0.59841903801019,1
"Ccbe1",0.490277777777778,24,0.192645077942396,0.00944200432825681,1,1
"Ccdc141",0.588707869511441,28,0.569365645670138,-0.748960868092702,0.220991413848842,0.851664722666743
"Ccdc171",0.921052631578947,38,4.79007693062577,-45.1175494226627,2.11477037649649e-21,3.10871245344984e-19
"Ccdc85a",0.491666666666667,23,-0.0931094043914817,0.0402337943171034,1,1
"Ccnl1",0.391304347826087,23,-0.652076696579693,-1.01173780113416,0.154884276601672,0.754772924255595
"Ccnl2",0.502450980392157,34,0.334419039070559,0.046012479658124,1,1
"Ccnt2",0.452777777777778,30,-2.22044604925031e-16,0.0645752410175753,1,1
"Ccny",0.476190476190476,28,-0.0671141958585368,0.0126463920083957,1,1
"Cd2ap",0.694464207290294,55,1.62094179782672,-7.05126424637568,0.000173110923628645,0.00656704665120278
"Cd36",0.450080107800696,34,-0.296393002780226,-0.263406382795459,0.467949929857294,1
"Cd47",0.437333333333333,25,-0.0524674198941351,0.147506110635039,1,1
"Cd55",0.368627450980392,17,-0.777607578663552,-0.301512176167819,0.437426419728698,1
"Cdc37l1",0.497962382445141,29,-0.131244533278253,-0.0530123047123787,0.744716264656976,1
"Cdc42",0.490740740740741,27,-0.476438043942987,-0.0640351518955278,0.720441264389382,1
"Cdc42bpa",0.468815331010453,41,0,-0.295374445958359,0.442129672896311,1
"Cdc42bpb",0.430555555555556,24,-0.169925001442313,-0.173188119292895,0.556171656603066,1
"Cdc73",0.366666666666667,30,-0.497499659470816,-0.724080551147328,0.228823248524301,0.859913872888671
"Cdh11",0.494286460665771,29,0.0534392589614599,0.130567303735923,1,1
"Cdh13",0.62656831016206,32,0.597240830499592,-1.64927724992728,0.0693408776073883,0.497224829672491
"Cdh2",0.487769467335555,27,-0.18844508941311,-0.226453135540034,0.50095803401738,1
"Cdh3",0.593415637860082,27,0.673771767679013,-0.299815445294705,0.438718892702942,1
"Cdh8",0.268518518518518,18,-1.85798099512757,-1.07017920292709,0.143468369685213,0.727236218749183
"Cdk13",0.428787878787879,44,-0.479167836698559,-0.895478562150856,0.180809590357672,0.80018166932474
"Cdk14",0.19712962962963,60,-2.81358687576912,-40.7205055140462,1.80571653924185e-19,2.35946961127602e-17
"Cdkal1",0.444767441860465,43,0.18844508941311,-0.075210248662728,0.698133839491174,1
"Cdon",0.361247947454844,29,-0.874469117916142,-1.85706290861166,0.0539538703949029,0.443704556534307
"Celf1",0.451075268817204,31,-0.251538766995964,-0.667870207507111,0.247786553771635,0.885705128375204
"Celf2",0.465913065562925,63,-0.208108195330201,-0.0266394797483542,0.817452813486539,1
"Cemip2",0.644557823129252,28,1.55639334852439,-0.330134970051265,0.416464660452716,1
"Cep85l",0.562939958592133,23,0.758991900496205,-0.160531321812847,0.570969733846268,1
"Ces1d",0.451357733175915,22,0.0874628412503398,-0.0302428866078053,0.805729797068623,1
"Cflar",0.463768115942029,23,-0.247927513443586,0.0294437844866202,1,1
"Cgnl1",0.417893217893218,22,-0.652076696579693,-0.988736328772738,0.159656910411359,0.754772924255595
"Chaserr",0.473809523809524,30,0.137503523749934,0.00140529399735456,1,1
"Chchd3",0.534306929842644,42,0.145850866463455,0.0610214687288035,1,1
"Chd2",0.531746031746032,38,0.289506617194985,-0.0445626924469948,0.765292005916374,1
"Chd6",0.562222222222222,30,0.514573172829758,-0.267948588854377,0.46413806057596,1
"Chd7",0.536231884057971,23,-0.0931094043914815,0.153927168006241,1,1
"Chd9",0.51468253968254,42,0.0331668639351996,0.0394950099037317,1,1
"Chpt1",0.503174603174603,21,-4.44089209850063e-16,0.00433070994361984,1,1
"Chrm2",0.494076099339257,23,-0.0759488532332985,-0.0381034520006942,0.782505070347984,1
"Ckmt2",0.447997080891818,27,-0.15200309344505,-0.277249996804095,0.456484806406502,1
"Clasp1",0.502233372687918,33,-0.0874628412503397,0.167561973518779,1,1
"Clasp2",0.538194688194688,37,-0.206450877467426,0.115535732135967,1,1
"Clcn3",0.538961038961039,33,0.752072486556414,-0.209834777403156,0.517101976045039,1
"Clic4",0.412986347244888,56,-0.608575057943107,-1.95968250799682,0.0477329062291087,0.408136421743747
"Clic5",0.67156862745098,17,0.347923303420307,-0.338062680671502,0.410924143533901,1
"Clip1",0.494554154995331,40,0,0.00827754635752598,1,1
"Clk1",0.529166666666667,28,0.371968777386958,-0.0129865430652778,0.871966063835055,1
"Cltc",0.501041666666667,32,-0.584962500721155,-0.0900301204129619,0.671321475643755,1
"Cmah",0.575,20,0.321928094887363,-0.0789091169844376,0.691173210792223,1
"Cmip",0.441570141570142,37,-0.403355694231209,-0.693737249016039,0.238832059823677,0.866871920841494
"Cmss1",0.50679012345679,27,0.263034405833793,-0.0997166749499243,0.655178618911738,1
"Cmya5",0.555848861283644,23,0.610053481683986,-0.0912112911779452,0.669299524908322,1
"Cnksr3",0.481818181818182,22,-0.241008099503794,0.393141979418907,1,1
"Cnot2",0.558441558441558,35,0.214124805352847,-0.24796281002277,0.481295861013406,1
"Cnot4",0.596296296296296,45,0.0365258760251136,-0.334591808705397,0.41333637999584,1
"Cobl",0.577916666666667,40,0.321928094887362,-0.24746146125311,0.481739481343099,1
"Cobll1",0.642400419287212,53,0.865070419913892,-4.01937740818248,0.00457870001646932,0.097716857609565
"Cog5",0.513392857142857,28,0.283792966000591,-0.0197414976021655,0.842494854730586,1
"Col14a1",0.378205128205128,26,-1.36923380966572,-1.49090377806167,0.0842051846979896,0.554670468080243
"Col3a1",0.575793650793651,21,0.584962500721157,-0.294644219608042,0.442694406832929,1
"Col4a1",0.626543209876543,27,0.66296501272243,-0.14767393147083,0.586813699812952,1
"Col4a2",0.57797619047619,28,0.536052900240209,0.356975107450964,1,1
"Col4a4",0.592261904761905,28,0.430634354329862,-0.0727266436698244,0.7029187869673,1
"Colec12",0.469105691056911,41,-0.94622874355902,2.05555079205565,1,1
"Coq10b",0.449514991181658,27,-0.0740005814437772,0.0373232005317696,1,1
"Corin",0.625631605236868,26,0.965234581839324,-2.64676336498853,0.0214048299747707,0.257232306762876
"Coro6",0.636741363211951,21,0.392317422778761,-0.327234777785304,0.418519214827024,1
"Cp",0.742826617826618,26,1.73696559416621,-3.79004583180026,0.00590164391254474,0.105156564259888
"Cpe",0.599801587301587,30,0.129283016944967,-0.208913214396986,0.51802361135716,1
"Cpeb1",0.439655172413793,29,-0.454565863465481,-0.615772106281383,0.267106935575373,0.91313301231581
"Cpeb3",0.459445088712562,36,0.0558532347335175,0.903190461045604,1,1
"Cpeb4",0.3496114996115,26,-0.754887502163468,-0.927983945565554,0.173090885627765,0.7799037605297
"Cped1",0.381809383028895,41,-0.807354922057604,-1.79655336500486,0.0580196814536018,0.461021252631323
"Cpne8",0.358585858585859,33,-1.12553088208386,-1.46889323217582,0.0865292367445756,0.554670468080243
"Cpq",0.452777777777778,46,-1.80411241501588e-16,0.085006976974654,1,1
"Cradd",0.356310803891449,31,-0.604071323668861,-0.818561768029749,0.20072058770865,0.832779383272344
"Creb3l2",0.419413919413919,26,-0.17687776208408,-0.10460166075347,0.647392550216569,1
"Creb5",0.742272727272727,20,1.4594316186373,-2.11967846885076,0.0394971246352637,0.362879832586485
"Crebbp",0.482251082251082,44,-0.176877762084079,-0.127516158518041,0.613553747686024,1
"Crim1",0.544515933874979,53,0.418143410146666,-0.980044283999661,0.161503846597077,0.754772924255595
"Crtc3",0.681818181818182,33,1.33703498727757,-1.31817938943532,0.104442672622294,0.614022098272237
"Csde1",0.441666666666667,30,0.061400544664143,0.0113425207951465,1,1
"Csgalnact1",0.277056277056277,22,-1.23703919730085,-4.03334911819547,0.00450861980959615,0.097716857609565
"Csnk1a1",0.521951219512195,41,0.187627003175771,0.196701979917215,1,1
"Cspp1",0.438271604938272,27,-0.192645077942395,-0.0103122485914611,0.885806615058275,1
"Csrp3",0.46967846967847,21,0.280107919192736,0.502710033862442,1,1
"Cstf3",0.35,35,-0.101879614019213,-1.08712982157559,0.140337037778761,0.717549375773141
"Ctdspl",0.443333333333333,35,-0.0395283641866373,-0.0604064752100371,0.728154446440056,1
"Ctif",0.557692307692308,26,-0.497499659470816,0.234802949166394,1,1
"Ctnnal1",0.715277777777778,24,1.39854937649027,-1.19653727458581,0.121873724777264,0.666600497255938
"Cul1",0.544871794871795,26,0.452512204697506,-0.232283632289715,0.495497155846576,1
"Cul3",0.536781609195402,29,0.637429920615291,-0.143250213920513,0.592471915963466,1
"Cux1",0.560869565217391,46,0.645335118700638,-0.914230566564882,0.176309416943619,0.788364541162342
"Cwf19l2",0.471264367816092,29,0.0565835283663674,0.141660200882626,1,1
"Cxadr",0.385858585858586,33,-0.66985139830767,-0.440743648467866,0.347794644176572,0.984886684146632
"Cyb5a",0.47741935483871,31,0.293731203056711,0.257649392152601,1,1
"Cyfip1",0.462121212121212,22,-0.0740005814437772,0.07447704115269,1,1
"Cyrib",0.498809523809524,28,0.15200309344505,0.280881409930423,1,1
"Cyyr1",0.55,15,0.341036917835068,0.101304698915154,1,1
"D830005E20Rik",0.430438394601861,26,-0.428334321892301,-1.56497849517162,0.0768657682673361,0.538060377871353
"Daam1",0.468476977567887,44,-0.385290155884792,-0.218616176899381,0.50846131409197,1
"Dapk1",0.411474867724868,36,-0.29373120305671,-0.550991609950508,0.293831282077343,0.948618198896947
"Dcaf6",0.466388888888889,30,-0.53051471669878,0.926844633062164,1,1
"Dcaf8",0.626488095238095,28,1,-1.46104566117955,0.0873745548114446,0.554670468080243
"Dcn",0.697321428571429,40,1.16046467219325,-3.18114527867126,0.0116570959717904,0.175753139266993
"Ddx5",0.557777777777778,30,0.954196310386875,-1.30649380106479,0.105991909820803,0.614022098272237
"Ddx50",0.603603603603604,37,1,-0.748393937557239,0.22116626202513,0.851664722666743
"Ddx6",0.482142857142857,28,-0.506959988719883,-0.177439183756171,0.551364510654386,1
"Dennd1a",0.385416666666667,40,-0.85982234195174,-1.75065450090563,0.0613203429296396,0.474512212942198
"Dennd1b",0.498412698412698,35,0.133266530863465,0.00129281522899305,1,1
"Dennd4a",0.571666666666667,20,0.452512204697507,-0.133059831561436,0.605946693420651,1
"Dennd4c",0.420555555555556,30,-1,-1.10153145015891,0.137736817337982,0.707329682050072
"Dennd5b",0.47119341563786,27,-0.074000581443777,0.0494508823240878,1,1
"Diaph1",0.604166666666667,24,0.536052900240209,0.15024116958363,1,1
"Dip2b",0.574712643678161,29,0.700439718141092,-0.170956185644904,0.558727439494521,1
"Dip2c",0.533711593799313,54,0.183711953172388,0.712915670120296,1,1
"Dlat",0.61578947368421,19,0.917537839808027,-0.100223863817494,0.654359695646892,1
"Dlc1",0.481655568852501,47,0.0931094043914814,0.358996352676215,1,1
"Dleu2",0.534649122807018,38,0.51937415909358,0.24238692752656,1,1
"Dlg1",0.460555555555555,30,-0.20163386116965,-0.187049502963099,0.540778392703318,1
"Dmxl1",0.45952380952381,42,-0.415037499278844,-0.201221112648142,0.525830677784968,1
"Dnaaf9",0.370804195804196,26,-0.637429920615291,-0.884680283425364,0.183461233722396,0.80018166932474
"Dnajb6",0.396794871794872,26,0.37851162325373,0.452663504905487,1,1
"Dnajc1",0.569970669427191,46,0.0780025120012734,-0.15947714096945,0.572236761896779,1
"Dnm1l",0.293478260869565,23,-2,-3.93355526530898,0.00503420327269697,0.100342763537146
"Dock1",0.541463414634146,41,0.197036847059554,0.257880982456832,1,1
"Dock4",0.450942113442113,44,-0.552541023028779,-0.152282605451056,0.58103449731119,1
"Dock5",0.565277777777778,36,0.975752453753323,-0.585931745006441,0.27901867410897,0.935414779862649
"Dock9",0.532334332334332,33,-0.394278939112046,0.249934504500914,1,1
"Dpp4",0.519607843137255,34,0.082462160191973,0.285462016876721,1,1
