"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Atp5f1c",0.407407407407407,27,-0.432959407276106,2.16780158958367,1,1
"Atp5pb",0.506,25,0.125530882083859,-3.0647874906305,0.0132938825413433,0.0830610952756951
"Atp6v0b",0.485858585858586,33,0.229481846122767,5.24127846720786,1,1
"Atp8a1",0.660493827160494,27,0.951090399519054,-14.8487751406805,5.04985957656006e-08,3.29924159001924e-06
"Atrnl1",0.380128205128205,26,-0.584962500721156,0.85783821570444,1,1
"Atxn1",0.476311249137336,46,-0.347923303420307,0.63657366479827,1,1
"Atxn2",0.468434343434343,33,0.0458036896131249,4.77177246181547,1,1
"Atxn7",0.456770833333333,32,-0.502500340529183,7.0528179304934,1,1
"Auts2",0.634761904761905,25,1.12928301694497,-0.00489387739517966,0.921191401802265,1
"B2m",0.485507246376812,23,-0.371968777386958,-6.53229644158251,0.00030093060639708,0.00406775164509157
"B4galt1",0.542746400885936,43,0.258311995591391,0.623302342129008,1,1
"B4galt6",0.53030303030303,22,0.0703893278913978,-0.814814413189882,0.201754394762048,0.718979297697478
"Babam2",0.502720385674931,44,-0.0857298740258839,7.808044434856,1,1
"Bach1",0.403282828282828,36,-0.387023123109247,0.80535252573042,1,1
"Bag3",0.54320987654321,27,0.106915203916512,-0.649470486764482,0.254406757599308,0.859719387749385
"Baiap2l1",0.649122807017544,19,0.304854581528421,5.26345384732781,1,1
"Baz1b",0.475308641975309,27,0,0.223013885500492,1,1
"Baz2b",0.583333333333333,27,0.231325546106456,5.26604632332661,1,1
"Bbx",0.534649122807018,38,0,7.0300771468926,1,1
"Bcam",0.390625,32,-0.710493382805015,8.06514306154989,1,1
"Bcas3",0.430630630630631,37,-0.216811389073148,3.34345550281369,1,1
"Bckdhb",0.576811594202899,23,0.793549122532574,-5.50007686387828,0.000911043310854406,0.0100119143525462
"Bcl2",0.535978835978836,21,0,-2.24631891038811,0.0340411133474682,0.173300213405292
"Bclaf1",0.626068376068376,26,0.347923303420307,-0.373600493638079,0.387363864245783,1
"Bicc1",0.542384698634699,56,-0.188761643455168,6.92180370863052,1,1
"Bicd1",0.806899641577061,31,2.34395440121736,6.83524797245595,1,1
"Bicra",0.454166666666667,20,-0.0874628412503393,1.31353335927215,1,1
"Birc6",0.516386554621849,34,-0.169925001442313,5.08627383508649,1,1
"Bmpr1a",0.51095913542722,47,0.358047520694014,-2.18748308640432,0.0364705542455819,0.179453438463616
"Bmpr1b",0.7,24,1.1926450779424,-0.480929583121206,0.326718906295166,1
"Bmpr2",0.574791666666667,40,0.710493382805015,8.38590650628275,1,1
"Bnc2",0.463252122209341,55,-0.249359468936717,0.529882503515779,1,1
"Bnip3",0.483333333333333,15,0,-7.27979306136125,0.000135795997174537,0.0021012643773323
"Bptf",0.564102564102564,26,0.436099114806674,-3.21842859360008,0.0111776230341115,0.0706714230543826
"Braf",0.617886178861789,41,0.462971976342546,4.28784077569154,1,1
"Brwd1",0.518939393939394,44,0.0627357553479627,5.58420516738604,1,1
"Btaf1",0.427777777777778,30,-0.283792966000591,9.20099354304106,1,1
"Btbd7",0.585858585858586,33,0.430634354329862,7.54001014110843,1,1
"Btbd9",0.420416666666667,40,-0.557995453120887,0.0524522813099679,1,1
"Btg2",0.566600066600067,40,0.173331602885562,0.994465698417251,1,1
"C3",0.543948412698413,30,0.174029399775049,0.575555451046263,1,1
"C330020E22Rik",0.465215773809524,32,-0.925999418556223,-1.34063285387781,0.101534998705845,0.421926355046198
"Cacna1c",0.614231973866286,37,0.411938260619957,-0.401739260765183,0.37005537953526,1
"Cacna2d1",0.762414965986395,35,1.69089594547022,-0.261907404455464,0.469218914064327,1
"Cacnb2",0.58610772079224,54,0.337500898807824,-0.839058399152179,0.195174873749821,0.699773327834723
"Cald1",0.5265625,32,0.321928094887362,2.73627162355287,1,1
"Camk2d",0.498015392077453,52,0.171271427149829,0.6776044867499,1,1
"Camkmt",0.488095238095238,28,-0.337034987277571,0.211374002198234,1,1
"Canx",0.51025641025641,26,-0.0641303374197155,4.14556264396554,1,1
"Cap2",0.407792207792208,22,-0.628031222613042,-1.71010577424242,0.0644027598377933,0.286885021095625
"Capza1",0.514492753623188,23,-0.082462160191973,0.131206663403312,1,1
"Carmil1",0.398148148148148,18,-0.691877704637668,7.0337713986557,1,1
"Casp4",0.572916666666667,24,0.436099114806674,4.410774415867,1,1
"Cast",0.514351851851852,36,0.0418201756946271,3.76431827750817,1,1
"Cav1",0.542222222222222,30,0.0874628412503394,0.481857464568257,1,1
"Cblb",0.420430107526882,31,-0.351472370501378,7.24743430116776,1,1
"Ccar1",0.482568027210884,28,-0.120294233717712,0.96116732986382,1,1
"Ccbe1",0.490277777777778,24,0,-1.55516418792302,0.0777972739453014,0.332689433307907
"Ccdc141",0.588707869511441,28,0.312590230308026,-0.729440765447016,0.227108164735808,0.785527063909737
"Ccdc171",0.921052631578947,38,4.12928301694497,-10.437864315955,4.9006506402451e-06,0.000130981026202915
"Ccdc85a",0.491666666666667,23,0.0874628412503394,3.11582751234053,1,1
"Ccnl1",0.391304347826087,23,-0.485426827170242,-0.000524833474679909,0.974154207649096,1
"Ccnl2",0.502450980392157,34,0.15754127698648,15.1580022095055,1,1
"Ccnt2",0.452777777777778,30,-0.273018494406416,6.29179679893362,1,1
"Ccny",0.476190476190476,28,0.0641303374197155,1.11036300907129,1,1
"Cd2ap",0.694464207290294,55,1.69187770463767,-1.05330067102723,0.146664734198464,0.574925758057977
"Cd36",0.450080107800696,34,-0.0476967420312963,-0.629738682333084,0.261750041506151,0.876295348426586
"Cd47",0.437333333333333,25,-0.561878887608115,-0.932638304537559,0.172017037171687,0.646300433590748
"Cd55",0.368627450980392,17,-0.459431618637297,7.64221372059396,1,1
"Cdc37l1",0.497962382445141,29,-0.137503523749935,-2.33469232322737,0.0307049271650573,0.159070459674482
"Cdc42",0.490740740740741,27,-0.334419039070559,0.329525071271824,1,1
"Cdc42bpa",0.468815331010453,41,-0.178337241258512,3.97292737871288,1,1
"Cdc42bpb",0.430555555555556,24,-0.160464672193246,-0.00577365632734228,0.914425307984663,1
"Cdc73",0.366666666666667,30,-0.610053481683987,6.29922163801259,1,1
"Cdh11",0.494286460665771,29,-0.14017765804826,2.73403851497407,1,1
"Cdh13",0.62656831016206,32,0.500073603134643,-1.60363027558704,0.0733121335921465,0.32020775742733
"Cdh2",0.487769467335555,27,-0.071161028921239,-0.792130787263915,0.208147914440859,0.739522499644865
"Cdh3",0.593415637860082,27,0.491853096329675,0.124971321173625,1,1
"Cdh8",0.268518518518518,18,-2,3.56893064517928,1,1
"Cdk13",0.428787878787879,44,-0.216811389073148,13.2510968643243,1,1
"Cdk14",0.19712962962963,60,-2.58496250072116,-3.93468982062376,0.0050278899336167,0.0391576063704188
"Cdkal1",0.444767441860465,43,-0.253756592245783,0.614855402273975,1,1
"Cdon",0.361247947454844,29,-0.736965594166206,-3.36160455352018,0.00951662392102321,0.0614920314896885
"Celf1",0.451075268817204,31,-0.383328639551506,2.89887740059048,1,1
"Celf2",0.465913065562925,63,0.0375723068151004,0.1260172012488,1,1
"Cemip2",0.644557823129252,28,1.58496250072116,-0.139114933774302,0.597863778176553,1
"Cep85l",0.562939958592133,23,0.241008099503795,-4.16472939842657,0.00390072770303784,0.0330018401350539
"Ces1d",0.451357733175915,22,-0.111031312388744,0.901400173587518,1,1
"Cflar",0.463768115942029,23,-0.584962500721156,3.4379208325331,1,1
"Cgnl1",0.417893217893218,22,-0.454565863465481,0.737583080344834,1,1
"Chaserr",0.473809523809524,30,0.0588936890535685,8.60893412431942,1,1
"Chchd3",0.534306929842644,42,0,0.130398066921948,1,1
"Chd2",0.531746031746032,38,0.0824621601919729,0.851506782191052,1,1
"Chd6",0.562222222222222,30,0.215728691055437,-2.33881046550162,0.0305580404903296,0.159009980604547
"Chd7",0.536231884057971,23,0.137503523749935,-2.38835816369401,0.0288470777384033,0.152811546938569
"Chd9",0.51468253968254,42,0.257157839497125,5.58361372363522,1,1
"Chpt1",0.503174603174603,21,0.0703893278913978,-1.34490804569396,0.100991469733198,0.421155916334187
"Chrm2",0.494076099339257,23,-0.019899557437705,-0.677536216839073,0.244393300814969,0.835484074879079
"Ckmt2",0.447997080891818,27,-0.225712779628059,-3.94521244588367,0.00496971882734868,0.0391576063704188
"Clasp1",0.502233372687918,33,0.206450877467426,-0.744759885566843,0.222290985008876,0.771133328526367
"Clasp2",0.538194688194688,37,-0.117836490293858,-0.175698503160888,0.553323382053946,1
"Clcn3",0.538961038961039,33,0.299560281858908,2.99971741450442,1,1
"Clic4",0.412986347244888,56,-0.807354922057604,-0.165708202381609,0.564826245533473,1
"Clic5",0.67156862745098,17,0.612976876890753,-11.7179554626072,1.29145077899543e-06,4.46690034146656e-05
"Clip1",0.494554154995331,40,0,-4.48918950215013,0.00273192900253328,0.0243635528206565
"Clk1",0.529166666666667,28,0.176877762084079,2.38612176102398,1,1
"Cltc",0.501041666666667,32,-0.199308808223407,1.12878684068679,1,1
"Cmah",0.575,20,0.447458976971221,-5.62791375285019,0.000793734291456994,0.00942860128033762
"Cmip",0.441570141570142,37,-0.367731784500487,4.12918381758178,1,1
"Cmss1",0.50679012345679,27,0.362570079384708,-1.61824371798555,0.0720148806942832,0.317189137439989
"Cmya5",0.555848861283644,23,0.584962500721156,-0.878546975285637,0.184987403592938,0.677320727940581
"Cnksr3",0.481818181818182,22,0.371968777386958,-0.0239225649280144,0.826856252212744,1
"Cnot2",0.558441558441558,35,0.229481846122767,3.43575399139313,1,1
"Cnot4",0.596296296296296,45,0.249978253008347,12.3200374821928,1,1
"Cobl",0.577916666666667,40,0.197036847059554,2.92529693909324,1,1
"Cobll1",0.642400419287212,53,1.02169507109932,0.548588178972281,1,1
"Cog5",0.513392857142857,28,0.321928094887362,-1.78607327236242,0.0587563132817936,0.266785422468684
"Col14a1",0.378205128205128,26,-1.22239242133645,2.29571183416694,1,1
"Col3a1",0.575793650793651,21,0.263034405833794,-8.06387747363338,5.92099175242658e-05,0.00103926661206771
"Col4a1",0.626543209876543,27,0.722466024471091,5.68919212188932,1,1
"Col4a2",0.57797619047619,28,0.736965594166206,-0.0790847634193454,0.690847410546525,1
"Col4a4",0.592261904761905,28,0.465663572348812,-3.76231786619141,0.00608608599162751,0.04418047608737
"Colec12",0.469105691056911,41,-0.912537158749661,-2.21390212976373,0.0353579668692793,0.175447126743766
"Coq10b",0.449514991181658,27,-0.476438043942987,0.0216224526515418,1,1
"Corin",0.625631605236868,26,1.01792190799726,0.711441726952678,1,1
"Coro6",0.636741363211951,21,0.569365645670138,-1.88858157407046,0.0519566791233134,0.241506144857773
"Cp",0.742826617826618,26,1.28950661719498,-1.15993656359151,0.127730443852174,0.510921775408694
"Cpe",0.599801587301587,30,0.142019004872428,8.78869961516553,1,1
"Cpeb1",0.439655172413793,29,-0.299560281858908,2.10992793467825,1,1
"Cpeb3",0.459445088712562,36,0.340424438504752,-0.444267118921211,0.34587482482637,1
"Cpeb4",0.3496114996115,26,-0.241008099503795,-5.57004970168892,0.000844813641625435,0.00964563924807292
"Cped1",0.381809383028895,41,-0.489038080722621,0.958908435012752,1,1
"Cpne8",0.358585858585859,33,-1.14438990933517,4.93185280918178,1,1
"Cpq",0.452777777777778,46,0.113656781795567,4.32523519511854,1,1
"Cradd",0.356310803891449,31,-1.11929892837234,0.932307669968338,1,1
"Creb3l2",0.419413919413919,26,-0.176877762084079,4.85937045164385,1,1
"Creb5",0.742272727272727,20,1.24792751344359,-2.73569870254921,0.0193301636238351,0.111981637544976
"Crebbp",0.482251082251082,44,-0.134929580086108,4.68292808271014,1,1
"Crim1",0.544515933874979,53,0.309955453221286,0.324735927263362,1,1
"Crtc3",0.681818181818182,33,1.18762700317577,5.05645778389319,1,1
"Csde1",0.441666666666667,30,-0.398549376490275,3.50615635279724,1,1
"Csgalnact1",0.277056277056277,22,-0.954196310386875,1.66040183773502,1,1
"Csnk1a1",0.521951219512195,41,0.404390255079335,6.9191701431615,1,1
"Cspp1",0.438271604938272,27,-0.473931188332412,0.363626847908098,1,1
"Csrp3",0.46967846967847,21,-0.31194400631474,-2.22752175375273,0.0347983297610723,0.17495108372078
"Cstf3",0.35,35,-0.31315788525963,3.09249717849258,1,1
"Ctdspl",0.443333333333333,35,-0.0418201756946271,4.17229830317201,1,1
"Ctif",0.557692307692308,26,-0.15200309344505,0.35465795609754,1,1
"Ctnnal1",0.715277777777778,24,1.39854937649027,7.93573532268405,1,1
"Cul1",0.544871794871795,26,0.395928676331139,-14.4914376534221,7.3020969732653e-08,4.08917430502857e-06
"Cul3",0.536781609195402,29,0.115477217419936,3.23254925477529,1,1
"Cux1",0.560869565217391,46,0.341036917835067,5.92788131047416,1,1
"Cwf19l2",0.471264367816092,29,-0.559427408614019,-5.58505284439345,0.000831258917610975,0.00964563924807292
"Cxadr",0.385858585858586,33,-0.678071905112638,6.03969267515927,1,1
"Cyb5a",0.47741935483871,31,0.310340120612151,-12.5401275536626,5.49930842792986e-07,2.34472573120392e-05
"Cyfip1",0.462121212121212,22,-0.211504105193712,-4.33245323489871,0.00324396652778899,0.0276442364976801
"Cyrib",0.498809523809524,28,0.415037499278844,1.71456449386357,1,1
"Cyyr1",0.55,15,0.497499659470817,-13.4544556872557,2.13273251091334e-07,1.00323737313364e-05
"D830005E20Rik",0.430438394601861,26,-0.468996482672831,-0.448903136230214,0.343370611915558,1
"Daam1",0.468476977567887,44,-0.145430439521564,0.444844629016075,1,1
"Dapk1",0.411474867724868,36,-0.505235308250422,9.06433192015994,1,1
"Dcaf6",0.466388888888889,30,-0.66296501272243,7.51637596282232,1,1
"Dcaf8",0.626488095238095,28,0.540568381362703,-6.04605834717071,0.000506354573186695,0.0064725323702995
"Dcn",0.697321428571429,40,0.459431618637297,-2.61575293681178,0.022181320394274,0.123626695657186
"Ddx5",0.557777777777778,30,0.362570079384708,10.7282435032682,1,1
"Ddx50",0.603603603603604,37,0.485426827170242,28.8728330160936,1,1
"Ddx6",0.482142857142857,28,-0.192645077942396,0.351776407503081,1,1
"Dennd1a",0.385416666666667,40,-0.502500340529183,8.39043988771829,1,1
"Dennd1b",0.498412698412698,35,0.0395283641866375,3.23675745065531,1,1
"Dennd4a",0.571666666666667,20,0.211504105193712,-0.526593788031363,0.304774100008367,0.984850034027064
"Dennd4c",0.420555555555556,30,-0.968291140272662,0.0996478597748762,1,1
"Dennd5b",0.47119341563786,27,-0.111031312388744,3.52155247520756,1,1
"Diaph1",0.604166666666667,24,0.584962500721156,-10.9022240574933,3.01899416841523e-06,9.34299247909554e-05
"Dip2b",0.574712643678161,29,0.231325546106456,0.0319915955277281,1,1
"Dip2c",0.533711593799313,54,0.498805856971442,0.501800179784951,1,1
"Dlat",0.61578947368421,19,0.160464672193246,-5.28627963440433,0.00114778711386054,0.0119451119106194
"Dlc1",0.481655568852501,47,-0.123871658162168,0.2033004681237,1,1
"Dleu2",0.534649122807018,38,0.656045598782639,0.770603914550989,1,1
"Dlg1",0.460555555555555,30,-0.245112497836532,1.50657698083506,1,1
"Dmxl1",0.45952380952381,42,-0.169925001442313,11.6940097357028,1,1
"Dnaaf9",0.370804195804196,26,-0.696607856550065,7.21618546317689,1,1
"Dnajb6",0.396794871794872,26,-0.485426827170242,-4.37724198023572,0.00308841751302598,0.0265107955862668
"Dnajc1",0.569970669427191,46,0.0978473233981446,2.43701190000955,1,1
"Dnm1l",0.293478260869565,23,-1.11547721741994,0.473292859982578,1,1
"Dock1",0.541463414634146,41,0.42449782852791,4.05896119214277,1,1
"Dock4",0.450942113442113,44,-0.0238467419543678,6.09136396604291,1,1
"Dock5",0.565277777777778,36,0.768674453893544,5.68507055322466,1,1
"Dock9",0.532334332334332,33,-0.321928094887362,4.84465175679127,1,1
"Dpp4",0.519607843137255,34,0.263034405833794,2.36424934552849,1,1
"Dst",0.39389898989899,55,-0.222392421336448,0.809519837923489,1,1
"Dtna",0.331362007168459,31,-0.37851162325373,-2.69273495711377,0.0203051187918311,0.115356616904316
"Dusp16",0.503968253968254,28,0.103093492964104,1.87592525817128,1,1
"Dync1i2",0.651333333333333,25,0.807354922057604,7.71772772269436,1,1
"Dyrk1a",0.433390022675737,42,-0.370368449945115,3.71278887746475,1,1
"Ebf1",0.492312432219265,28,-0.105353000146229,-0.881848646067191,0.184164016133447,0.676802759290417
"Ece1",0.626984126984127,21,0,-3.92830397667034,0.00506352995446693,0.039175731752981
"Ecpas",0.517312661498708,43,0.160464672193246,2.08830097134314,1,1
"Eea1",0.640804597701149,29,0.432959407276106,6.53569994476145,1,1
"Efemp1",0.610606060606061,44,0.53051471669878,5.41212650961566,1,1
"Efna5",0.458504578210312,62,-0.00518023910568033,-0.106814733487042,0.643937416916399,1
"Egfr",0.527131099353322,27,0.571156701196126,-0.503942670889053,0.31540997917821,1
"Egln1",0.519230769230769,26,-0.211504105193712,2.60245384951675,1,1
"Egr1",0.5,20,-0.15200309344505,3.53461386062461,1,1
"Ehbp1",0.524637445887446,40,0.538095895683182,-1.87379187531107,0.0528839066719358,0.244848323803923
"Ehd4",0.292929292929293,22,-0.921997487998727,-2.49829063300514,0.025397437364248,0.136380759545003
"Ehmt1",0.382843137254902,34,-0.245112497836532,3.05655157605459,1,1
"Eif1",0.421052631578947,19,-0.263034405833794,-14.9600569983318,4.50218050213037e-08,3.11444957088548e-06
"Eif4g3",0.547018970189702,41,0.335603031784439,5.39298325798445,1,1
"Elf1",0.544047619047619,35,-0.084888897586513,7.00062645361493,1,1
