"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Arf4",0.416666666666667,42,0.0524674198941355,-0.269744432426727,0.462644634633872,0.927892443239578
"Arfgef1",0.560493827160494,54,0.228268987673117,-0.0988296547736098,0.656616854668704,1
"Arhgap10",0.635802469135803,54,0.753360032416875,-0.910855967803315,0.177109635440733,0.603437420496705
"Arhgap18",0.577210884353741,84,0.509861045480437,-0.726820691420642,0.227944559410233,0.670808274835829
"Arhgap21",0.554166666666667,40,0.383328639551506,-0.00579362777756387,0.914278001345291,1
"Arhgap24",0.691305916305916,22,0.497499659470817,-0.359992033506693,0.396149135509747,0.847862045870213
"Arhgap26",0.559349593495935,41,0.234465253637023,-0.0692963550844325,0.709684076165094,1
"Arhgap28",0.597798742138365,53,0.533432200081074,-0.171724894662994,0.557844674569478,0.980093841887526
"Arhgap5",0.358333333333333,40,-0.547487795302493,-1.74687474330268,0.0616009153494464,0.339005842587369
"Arhgef12",0.754878048780488,82,2.32192809488736,-19.3070749928379,5.1643160664839e-10,1.93427110853761e-08
"Arid1b",0.475,68,-0.169925001442312,-0.31683404855751,0.426013015508923,0.888695505770513
"Arid2",0.521428571428571,35,0.222392421336448,0.0498980087115939,1,1
"Arid4b",0.616319444444444,48,0.746243407754217,-0.10176500406034,0.651886486702023,1
"Arih1",0.481137461572244,69,-0.362570079384708,-0.0330212315333114,0.797188591006021,1
"Arl15",0.531454028152141,53,-0.255257055242075,0.701904477078514,1,1
"Armh3",0.504901960784314,34,-0.222392421336448,0.32216013114958,1,1
"Arnt",0.361111111111111,36,-0.830074998557688,-1.83432515947288,0.0554450653644496,0.330620930597725
"Asap1",0.415027322404372,61,-0.431716240425474,-1.3146702969716,0.104905273320651,0.459797580937321
"Ascc3",0.380952380952381,56,-0.623436648535792,-1.98248472899257,0.0464563646966604,0.301417673307466
"Ash1l",0.506730769230769,52,0.0655883416275769,-0.0262416426195102,0.818797172413485,1
"Asph",0.526041666666667,32,0.283792966000591,-0.0167962737158049,0.854576209341291,1
"Ate1",0.447368421052632,38,-0.231325546106456,-0.418101600078202,0.360484920110925,0.822507455652999
"Atg10",0.547619047619048,35,0.0565835283663674,0.0461512978504643,1,1
"Atp10d",0.501796157059315,57,-0.268488835925902,0.177146933628237,1,1
"Atp2a2",0.549242424242424,44,0.400537929583729,0.0568125705609361,1,1
"Atp8a1",0.815972222222222,24,1.5405683813627,-4.42154934676364,0.00294199218526333,0.046619260781865
"Atrnl1",0.476851851851852,36,0.263034405833794,0.217423043696044,1,1
"Atxn1",0.536190476190476,70,0.165059246270496,-0.0146060792198313,0.864290093055245,1
"Atxn7",0.593333333333333,45,0.169925001442312,-0.0885281864502332,0.673915247449942,1
"B3galt1",0.399232804232804,45,0.0874628412503393,-0.189854669073448,0.537758834698542,0.978735396654798
"B4galt1",0.533333333333333,66,0.149377624038227,0.000402786287480694,1,1
"Babam2",0.624489795918367,49,0.788495894806288,-0.717473144141223,0.230958894826641,0.674858614670751
"Bach1",0.463286713286713,39,-0.169925001442312,-0.293921757541526,0.443254231691477,0.915392197778891
"Baz1b",0.546875,32,0.37851162325373,0.143591187480027,1,1
"Baz2b",0.521929824561403,38,-0.186413124230881,0.264033211749833,1,1
"Bbx",0.67724358974359,52,1,-2.00955214508431,0.0449876001159055,0.296558259964049
"Bcam",0.30062893081761,53,-0.896906507035896,-4.66248453606939,0.00226052135915823,0.0365229333322819
"Bcar3",0.250757575757576,44,-1.81942775435818,-5.71023385203451,0.000726394071043578,0.0139197375474397
"Bcas3",0.420454545454545,44,-0.662965012722429,-0.673003137333822,0.245977520536018,0.693436873801068
"Bcl2",0.396969696969697,33,-0.485426827170242,-0.746884710930132,0.221632532561219,0.670808274835829
"Bicc1",0.481419655613204,93,-0.434182548545547,-1.18022154083432,0.124446838163642,0.500348118893114
"Bicd1",0.871732026143791,51,2.79007693062577,-26.6055044261739,2.99575169824194e-13,1.23424969967568e-11
"Bicra",0.5,24,0,-0.0304349036932194,0.805126418878465,1
"Birc6",0.421333333333333,50,-0.249978253008347,-1.04102767173977,0.149039375171558,0.548640174184765
"Bmpr1a",0.527083333333333,56,0.15200309344505,-0.00498909819822302,0.920430923106839,1
"Bmpr1b",0.583901515151515,44,0.497499659470817,-0.178957809011372,0.549666132863641,0.978735396654798
"Bmpr2",0.553418803418803,39,0.255257055242075,-0.0709754254330477,0.706349253641277,1
"Bnc2",0.437956582633053,100,-0.18206032730123,-1.79713464651473,0.0579791122054663,0.338828286931235
"Braf",0.556201550387597,43,0,0.173490607597813,1,1
"Brwd1",0.588888888888889,57,0.37851162325373,-0.319763717758036,0.423881971413967,0.887760983788917
"Btaf1",0.36875,40,-0.81713594285019,-1.60657599940678,0.0730486348881886,0.367352434335988
"Btbd9",0.426470588235294,51,-0.610053481683987,-0.182812812707382,0.54539838611752,0.978735396654798
"Btg2",0.560460577673692,61,0.185555653156077,-0.069839958006952,0.70859942660793,1
"C1qtnf7",0.323423423423423,37,-0.81713594285019,-3.00648331630479,0.0142011325598617,0.148123205434507
"C3",0.532786885245902,61,0.421826664941483,0.227060573222289,1,1
"C330020E22Rik",0.401168014375562,53,-0.505890929729958,-1.57358145553258,0.0760590985833601,0.375285612171789
"Cachd1",0.405405405405405,37,-0.839535327806754,-0.779688548560046,0.211756448531807,0.655967344324094
"Cacnb2",0.618423042820633,83,0.52674788677586,-1.67187844421524,0.0674604164781058,0.349606183509177
"Cadm2",1,34,Inf,-53.1031470438465,6.64452749807088e-25,6.84386332301301e-23
"Cald1",0.486111111111111,66,-0.117356950638159,-0.0971933899556774,0.659290344587686,1
"Camk2d",0.433469742063492,64,-0.0588936890535686,-0.641156583424191,0.25746938371756,0.704892231299592
"Camkmt",0.502525252525252,33,-0.0544477840223765,-0.034539369179619,0.79268288806909,1
"Casp4",0.553240740740741,36,0.752072486556415,0.688814167300862,1,1
"Cast",0.407207207207207,37,-0.604071323668861,-0.87955427073485,0.184735747056733,0.608889022298992
"Cav1",0.48968253968254,42,0.0721497857558353,-0.0808279843636157,0.68763646059828,1
"Cblb",0.457916666666667,40,-0.255257055242075,-0.269911447058966,0.462506134131449,0.927892443239578
"Ccdc171",0.931266846361186,53,3.4594316186373,-39.801908990019,4.57540505286827e-19,2.69295268825961e-17
"Ccdc80",0.299193548387097,31,-0.54432051622381,-2.44212109203267,0.0271029298451983,0.218949158749445
"Ccdc85a",0.439260385005066,47,-0.149377624038227,-0.661818869338411,0.24994023242587,0.693436873801068
"Ccnd3",0.54047619047619,45,0.109624491174498,0.0156741472031356,1,1
"Ccnt2",0.573529411764706,34,0.241008099503795,-0.0862105519830578,0.677968999020888,1
"Cd200",0.504901960784314,34,0.231325546106456,0.0848045880676054,1,1
"Cd2ap",0.686127782818061,89,1.45110675398637,-8.59106266892482,3.39616933780147e-05,0.000823071627749532
"Cd36",0.436231884057971,23,-0.556393348524385,0.0368918176422284,1,1
"Cd44",0.426785714285714,28,-0.584962500721156,-0.14994805277508,0.583947560582236,1
"Cd47",0.4,45,-0.604071323668861,-0.944932504910085,0.169217147997184,0.590825974363048
"Cdc42bpa",0.55952380952381,46,0.222392421336448,-0.056301837416683,0.737199139418181,1
"Cdh11",0.542534722222222,48,-0.214124805352848,0.589646468712026,1,1
"Cdh3",0.540393518518518,48,0.408464845355358,0.309310451957174,1,1
"Cdh8",0.327586206896552,29,-0.561878887608115,-1.88302088129334,0.05230326743705,0.325850068270622
"Cdk13",0.487878787878788,55,-0.0374747054186628,-0.124824242031494,0.617322699427146,1
"Cdk14",0.123311546840959,102,-3.00921853002938,-80.9067280817477,4.54405442123789e-37,7.48860168620004e-35
"Cdkal1",0.526041666666667,48,0.156119201917282,-0.00249783044532137,0.943652447207207,1
"Cdon",0.459821428571429,56,-0.139724763666613,-0.395759561871955,0.373641170798858,0.823564442853779
"Celf1",0.408602150537634,31,-0.754887502163469,-0.671715710275741,0.246429735661949,0.693436873801068
"Celf2",0.466041862689936,116,-0.152990902481169,-2.05441086836458,0.0426600733188353,0.290511573675374
"Cemip2",0.718027210884354,35,1.34792330342031,-2.17303840194248,0.0370943031531956,0.268120226300291
"Cers6",0.358585858585859,33,-1,-1.63839203619397,0.0702664889951701,0.35962476355292
"Chchd3",0.532520325203252,41,0,0.0431984770295415,1,1
"Chd2",0.434027777777778,48,-0.357552004618084,-0.682147241234482,0.242794594693231,0.692258636772394
"Chd9",0.41547619047619,42,-0.514573172829758,-0.568186657957781,0.286419970451364,0.757124278078
"Chrna9",0,19,-Inf,-35.5615820912644,3.3560660742766e-17,1.84359896346928e-15
"Clasp2",0.457207207207207,37,-0.46948528330122,-0.108935697282533,0.640666617189891,1
"Clic4",0.513452231399653,86,-0.201633861169651,-0.148307449423129,0.586012399049587,1
"Clip1",0.651785714285714,28,0.793549122532573,-0.739596328940927,0.223900881192714,0.670808274835829
"Cltc",0.459459459459459,37,-0.111031312388744,-0.269532910481843,0.462820138557605,0.927892443239578
"Cmah",0.480459770114943,29,0.0430687218918862,-0.0655553431165714,0.717283209698035,1
"Cmip",0.464393939393939,44,-0.215728691055437,-0.277475208737826,0.45630198145096,0.927892443239578
"Cnot2",0.5,40,-0.299560281858908,0.1968400088724,1,1
"Cnot4",0.467514124293785,59,-0.0951572330403401,-0.435371615153727,0.350749633244618,0.816434174558095
"Cobl",0.516488983653163,67,-0.0418201756946269,0.0348017396110833,1,1
"Cobll1",0.593201754385965,76,0.325770161181756,-0.492904496874047,0.320768854847152,0.790449867140783
"Cog5",0.545454545454545,33,0.125530882083859,0.00388820400157641,1,1
"Col14a1",0.318560606060606,44,-0.633872101202102,-2.83435388684494,0.0172701734534437,0.173544182019971
"Col3a1",0.348571428571429,45,-0.902702798645085,-1.93326991336475,0.0492579745874627,0.309836420305872
"Col4a1",0.465744400527009,23,-0.0588936890535683,-0.160151349872592,0.571425790271939,0.993364664945312
"Col4a4",0.622988505747126,29,0.610053481683987,-0.234200889919954,0.493723344785144,0.959310562560128
"Col5a2",0.53734693877551,35,0.0780025120012731,0.0261238111211028,1,1
"Colec12",0.35177304964539,47,-1.08341600818764,-2.73443791388497,0.0193580735211533,0.181261961152617
"Cpe",0.623299319727891,28,0.494764691749578,-0.565418290841563,0.287596964852444,0.757124278078
"Cpeb1",0.449275362318841,46,-0.106915203916512,-0.355246936305342,0.399279906906957,0.852196386675099
"Cpeb3",0.339080459770115,29,-0.643856189774725,-1.64913467625945,0.0693529164819445,0.357167519882014
"Cped1",0.590666666666667,25,0.898120385980786,1.02652261184296,1,1
"Cpne8",0.317708333333333,48,-1.05444778402238,-3.93360883870339,0.0050339049768948,0.0679989787042838
"Cpq",0.437636408730159,64,-0.0473057147783565,-0.630755428650019,0.261365299571791,0.71312916174555
"Creb3l2",0.422222222222222,45,-0.547487795302493,-0.741778442791286,0.223218842723407,0.670808274835829
"Creb5",0.418939393939394,22,-0.430634354329862,-0.486420261445872,0.323972780977995,0.790449867140783
"Crebbp",0.555084745762712,59,0.37851162325373,-0.0890038751041402,0.673090968329954,1
"Crim1",0.504384085534544,97,-0.00592483395710519,-0.21568876007359,0.511313793119181,0.978735396654798
"Crtc3",0.574468085106383,47,0.657112286476992,0.0359714731732055,1,1
"Csnk1a1",0.511877394636015,58,0,-0.0240314889775703,0.826468781951324,1
"Cstf3",0.482758620689655,29,0.137503523749935,0.00251043613723567,1,1
"Ctdspl",0.526010101010101,66,0.156725503687453,0.00648274592660414,1,1
"Ctif",0.434343434343434,33,-0.506959988719883,-0.376262264134496,0.385678125374388,0.836312566601304
"Cul1",0.513513513513513,37,0.0588936890535683,-0.01156006591102,0.879145089512851,1
"Cux1",0.484770114942529,58,0.0565835283663676,-0.111569854581418,0.636657960699628,1
"Cxadr",0.434959349593496,41,-0.299560281858908,-0.550736547313207,0.293943048785385,0.761750109173068
"Cyb5a",0.393162393162393,39,-0.15200309344505,-0.881174141517896,0.184331881256543,0.608889022298992
"Cyfip1",0.394444444444444,30,-0.900464326449085,-0.561726520226429,0.289176138153828,0.758857126875014
"Cyp2s1",0.513605442176871,49,0.12199052437861,-0.00666422762002128,0.908089298351698,1
"Cyrib",0.485714285714286,35,-0.176877762084079,-0.0771805840778939,0.694402028641271,1
"Cys1",0.527777777777778,42,0.0901978089715783,0.0315251904479084,1,1
"Daam1",0.357232704402516,53,-1.20645087746743,-1.69351876413247,0.0657109138075911,0.346547226099528
"Dab2",0.490625,32,-0.184424571137427,0.0341629630829701,1,1
"Dapk1",0.306818181818182,55,-1.12775554719837,-4.322571204379,0.00327934504868,0.0495220959910643
"Dcaf6",0.362962962962963,45,-0.935869662580284,-1.84369228546178,0.0548255230218174,0.329753510729763
"Dcbld2",0.511574074074074,36,-0.15200309344505,0.111706738346882,1,1
"Dcn",0.7188577815627,61,0.987927167699425,-4.73984445065599,0.00207759195440585,0.0349374647026616
"Ddx5",0.551470588235294,34,0.222392421336448,-0.0428919625327424,0.769607050912479,1
"Ddx50",0.538194444444444,48,0.450661409009565,0.278891469588174,1,1
"Dennd1a",0.416165413533835,57,-0.44980291743952,-1.16495824449163,0.126908685495948,0.500348118893114
"Dennd1b",0.552845528455285,41,0.584962500721156,0.332720338930173,1,1
"Dennd4a",0.437373737373737,33,0.0544477840223765,-0.144950155980183,0.590284419786964,1
"Dennd4c",0.434848484848485,55,-0.554588851677637,-0.34414465328291,0.406746861137134,0.859383111735894
"Dennd5b",0.329292929292929,33,-0.752072486556415,-2.11786943231049,0.0395813917942717,0.28116436929724
"Dennd6a",0.362068965517241,29,-0.719892080807265,-1.35972126605456,0.0991326322887272,0.439168220461888
"Diaph1",0.477272727272727,44,0.133266530863464,-0.00192960742687376,0.950465216075149,1
"Dip2c",0.555555555555556,81,0.362570079384708,-0.260918600649433,0.470059034706013,0.932188172119631
"Dlc1",0.522055811571941,62,0.239187663879426,0.105723417485834,1,1
"Dleu2",0.584640522875817,51,0.630766190334281,0.107688492072356,1,1
"Dmxl1",0.459090909090909,44,-0.280107919192735,-0.24689790344982,0.482238950268704,0.948364904585708
"Dnajc1",0.513432835820895,67,-0.0641303374197157,0.0276202984886851,1,1
"Dock1",0.419871794871795,52,-0.736965594166206,-0.532135722856381,0.302242985069404,0.773441676078227
"Dock4",0.463557213930348,67,-0.321928094887362,-0.765800683173623,0.215872267231522,0.658810178513979
"Dock5",0.430365296803653,73,-0.180572245641821,-0.980006329555607,0.161511964604985,0.568742986472254
"Dock7",0.504504504504504,37,-0.347923303420307,0.418955045999674,1,1
"Dock9",0.571021571021571,42,0.263034405833794,-0.118147797164646,0.626894528170397,1
"Dpp4",0.540606060606061,55,0.28177096841538,0.0647219530291778,1,1
"Dst",0.402721088435374,70,-0.29373120305671,-2.12043771588627,0.0394618140615298,0.28116436929724
"Dync1i1",0.4,25,-0.523561956057013,-0.728244153575957,0.227489695337831,0.670808274835829
"Dync1i2",0.68125,40,1,-1.21003007572414,0.119790330583873,0.493536162005558
"Dyrk1a",0.478616352201258,53,-0.275634442613427,-0.0756654876558684,0.697266661769287,1
"Ebf1",0.568059163059163,30,-0.0809199953835673,0.29309781416169,1,1
"Ebf2",0.323333333333333,15,-0.371968777386958,-0.894377469986146,0.181077934705296,0.606537472346195
"Ecpas",0.420138888888889,48,-0.403355694231209,-0.814904904822228,0.20172935656666,0.649316366448938
"Efemp1",0.529320987654321,81,0.207442079870476,0.00352027378201569,1,1
"Efna5",0.533767657896291,114,0.245537757984309,0.0349130127343358,1,1
"Efr3a",0.5,31,0.395928676331139,0.298222852968401,1,1
"Egfr",0.446759259259259,36,-0.357552004618084,-0.39638302353486,0.373265041975086,0.823564442853779
"Egr1",0.508333333333333,24,0.251538766995965,0.123730193434007,1,1
"Ehbp1",0.560493827160494,54,0.628031222613042,0.168572917482436,1,1
"Ehmt1",0.405405405405405,37,-0.231325546106456,-0.800214521730538,0.20584241962056,0.653548484256693
"Eif4g3",0.578819444444444,48,0.584962500721156,0.292300112419682,1,1
"Elf1",0.524822695035461,47,0.234465253637023,0.0501344207519026,1,1
"Elmo1",0.452414486921529,71,-0.211504105193712,-0.695180289311381,0.238344215980705,0.681929284611461
"Epb41l3",0.419354838709677,31,-0.465663572348812,-0.799231457809022,0.206121174070675,0.653548484256693
"Epb41l4a",0.638571428571429,50,0.552541023028779,-1.10285452296473,0.137500658755638,0.529812167096806
"Epc1",0.57312925170068,42,0.584962500721156,-0.0486307014548686,0.755141143113432,1
"Eps8",0.694607843137255,34,0.898120385980786,-1.45591693874308,0.0879318360426942,0.411680868745341
"Erbin",0.628205128205128,39,0.652076696579693,-0.77597885274961,0.212846663095511,0.65687509509626
"Erc1",0.485294117647059,34,-0.273018494406416,-0.00303372666759572,0.937912484044883,1
"Ern1",0.515625,32,0.334419039070559,0.221543321837331,1,1
"Errfi1",0.690711462450593,23,1.58496250072116,-0.397748626971147,0.372443035587895,0.823564442853779
"Esyt2",0.638480392156863,68,0.844349129539806,-1.36882150422161,0.0980092305189835,0.438007201782546
"Etv6",0.345390070921986,47,-0.612976876890753,-2.89235585439668,0.0161661490140022,0.164455639352319
"Ext1",0.518612585144843,93,0.0947782247520998,-0.0134839979679811,0.869558466351299,1
"Ezr",0.507629107981221,71,0.185214872466908,0.0736051546803083,1,1
"Faf1",0.454761904761905,56,-0.246160587269398,-0.516397963710943,0.309502888215983,0.780913691658223
"Fam13b",0.40679012345679,27,-0.321928094887362,-0.621924037177429,0.264730722829496,0.719927774295396
"Fam168a",0.735632183908046,29,1.10691520391651,-2.5955343174177,0.022703251831673,0.196920836939984
"Fam193a",0.496396396396396,37,-0.163498732282879,0.0226407650980462,1,1
"Fars2",0.483695652173913,46,0.0443941193584532,-0.080619945145564,0.688017536216197,1
"Fbn1",0.492647058823529,34,0,-0.043614664626709,0.76772949003923,1
"Fbxl17",0.535972629521017,93,0.355658952199912,0.0175597113260153,1,1
"Fbxl7",0.501824116743472,62,0.243925582886089,0.170281808791273,1,1
"Fbxo11",0.411764705882353,51,-0.5376567859428,-1.0723141555068,0.143069682529605,0.540777148644013
"Fbxo33",0.818181818181818,22,2.68449817427207,-4.04784662138847,0.00443705640029869,0.0619683809126461
"Fcho2",0.543181818181818,44,0.394278939112046,0.145123809777878,1,1
"Fkbp5",0.673611111111111,36,0.830074998557688,-1.30351431029711,0.106390939750122,0.461400707126846
"Flnb",0.524255952380952,64,0.53051471669878,0.495720626566907,1,1
"Flrt2",0.560459146976175,95,0.280956313831056,-0.419526813178692,0.359667574472096,0.822507455652999
"Flt1",0.488554720133668,19,-0.165059246270497,-0.0921200078238371,0.667754477310431,1
"Fmnl2",0.541666666666667,23,0.131244533278253,-0.000281069184637772,0.981084362228686,1
"Fmo2",0.845,40,2.42146376843828,-5.89298436555123,0.000596788285620301,0.0117084177940745
"Fndc3a",0.588648947951274,43,0.514573172829758,-0.0627342025436946,0.723177616158299,1
"Fndc3b",0.280864197530864,27,-1.25375659224578,-3.06150974865524,0.0133432689587609,0.142790306779467
"Fnip1",0.441860465116279,43,-0.142019004872428,-0.472894051560004,0.330793721647565,0.793770063774651
"Foxn3",0.686991869918699,41,0.855610090664825,-1.68250117872388,0.0665954887761403,0.347308118680631
"Foxo1",0.551470588235294,34,0.253756592245783,-0.0104318256899631,0.885151015950547,1
"Fras1",0.436627906976744,43,-0.502500340529183,0.0233121960741229,1,1
"Frk",0.262626262626263,33,-1.64769825606912,-4.69845361699286,0.00217351779650738,0.0358195732864416
"Frmd4b",0.623927465723131,76,0.816037165157405,-2.0244797069123,0.0441985816510548,0.296094563255847
"Fry",0.338888888888889,30,-0.452512204697507,-1.44047839186273,0.0896327492054098,0.417273363532529
"Fryl",0.571895424836601,51,0.160464672193246,-0.0344905280644241,0.792826178568543,1
"Fto",0.511695906432749,57,0.212993723334198,0.056037750224192,1,1
"Fus",0.481981981981982,37,-0.120294233717712,-0.0986830835145724,0.656855252342254,1
"Fut8",0.50359477124183,51,0.216811389073148,0.103235036237805,1,1
"Fyn",0.387606837606838,26,-0.514573172829758,-0.881993605141915,0.184127963074236,0.608889022298992
"Gab1",0.642063492063492,42,0.624490864907793,-0.782298121985392,0.210993508755885,0.655967344324094
"Gab2",0.453673482949799,76,-0.318950395087467,-0.907308146351653,0.177955452889198,0.603437420496705
"Gas1",0.368992248062016,43,-1.03102689562062,-1.03140303430277,0.150932007637823,0.548640174184765
"Gas6",0.464646464646465,33,-0.362570079384708,-0.0902868497289688,0.670880675206689,1
"Gata6os",0.651960784313726,34,1.04439411935845,-0.644981915981383,0.256054616072842,0.704892231299592
"Gbf1",0.300925925925926,36,-1.30256277002043,-3.09580799529555,0.0128356924389554,0.141692728083196
"Gda",0.561728395061728,45,0.321928094887362,-0.0838215834680724,0.682214950327369,1
"Ghr",0.471522266313933,72,0.0157673158583165,-0.266147668010177,0.465643448008774,0.931286896017548
"Gli2",0.271666666666667,50,-1.05246741989414,-5.30829739497118,0.00112077249239081,0.0209419594518541
"Glis3",0.419871794871795,26,-1.08246216019197,0.2044322932848,1,1
"Gls",0.437878787878788,55,-0.241008099503795,-0.742195799643213,0.223088677931851,0.670808274835829
"Glud1",0.636904761904762,28,0.857980995127572,-0.481014301714225,0.326676301305214,0.791709624339694
"Gm20186",1,37,Inf,-43.3891707481816,1.21391677025379e-20,8.33556182240938e-19
"Gm20732",0.512254901960784,34,0.241008099503795,0.0957722931350915,1,1
"Gm29266",0.603769841269841,42,0.647698256069119,-0.208599917407682,0.518337589509416,0.978735396654798
"Gm37376",0.375,38,-0.893084796083488,-0.666842470625198,0.248150719452397,0.693436873801068
"Gm38407",0.235119047619048,28,-1.90689059560852,-4.38132485902626,0.00307462028687773,0.0478016437054197
"Gm47200",0,16,-Inf,-34.0798155050725,1.50781222815747e-16,7.76523297501099e-15
"Gm56730",0.994791666666667,96,9.06339508128851,-339.918616870405,7.24972438561329e-150,5.97377289374535e-147
"Gmds",0.572674418604651,43,0.756728848987636,0.363249397579125,1,1
"Gnaq",0.431481481481481,54,-0.251538766995964,-0.766209750578213,0.215749683666556,0.658810178513979
