"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Akt3",0.531862745098039,0.5063,7e-04,0.0476791402308106,0.0724159401791915,1.25396825396825,34
"Aldh1a1",0.722435897435897,0.6958,0.2874,0.16591565812149,0.0867165151708891,0.73015873015873,26
"Aldh1a2",0.725,0.7023,1.2711,0.577871416570621,0.145364276908861,0.555555555555556,20
"Alpk2",0.570703933747412,0.5807,0.1199,0.0920962253573705,0.0711196348624906,1.19047619047619,23
"Ambra1",0.563008130081301,0.5566,0.1245,0.0940549083166723,0.0714431966356642,1.20634920634921,41
"Ank",0.435507246376812,0.4825,0.084,0.0799186708253286,0.0733424499072185,1.3015873015873,23
"Ank2",0.56883559562131,0.5113,1e-04,0.0455961648522568,0.0695825424510135,4.9047619047619,42
"Ank3",0.416269841269841,0.4186,0.4638,0.221188281253945,0.0688242349018579,1.04761904761905,21
"Ankhd1",0.561111111111111,0.5277,1e-04,0.0494351480156266,0.0754459494025337,1.41269841269841,45
"Ankrd11",0.400347222222222,0.4065,0.2715,0.154262234574465,0.0781398529400668,1.58730158730159,48
"Ankrd12",0.654651162790698,0.6364,0.0962,0.0845515822177336,0.0733424499072185,1.3015873015873,43
"Ankrd17",0.535355955247596,0.4856,1e-04,0.0465514148051265,0.0710415275456966,2.71428571428571,51
"Ankrd44",0.382716049382716,0.4009,0.2249,0.134264737988007,0.0746250098203489,0.825396825396825,27
"Ano1",0.45047619047619,0.4491,1.0717,0.452036382519767,0.0688242349018579,1.04761904761905,35
"Ano4",0.338541666666667,0.3278,0.6705,0.320600472743359,0.100773788703357,0.666666666666667,16
"Ano6",0.474473975636766,0.4786,0.1538,0.109812329335707,0.0785160310054038,1.9047619047619,43
"Anxa2",0.567436974789916,0.5067,0.2885,0.154988841927045,0.0693896245699073,1.0952380952381,34
"Anxa3",0.478395061728395,0.499,1.107,0.473864766857113,0.0816894539130979,0.761904761904762,27
"Aopep",0.526706349206349,0.5002,0.2015,0.123032427463354,0.0710415275456966,2.71428571428571,40
"Ap1g1",0.452564102564103,0.4427,0.5159,0.252687810020224,0.0867165151708891,0.73015873015873,26
"Ap2b1",0.474666666666667,0.4474,0.1892,0.132733317596041,0.0929920204083537,0.698412698412698,25
"Ap3b1",0.512254901960784,0.5428,1e-04,0.0456311120317587,0.0696359184431728,1.11111111111111,34
"Ap4e1",0.693827160493827,0.6807,0,0.0550375067784958,0.0840606186863559,0.746031746031746,27
"Apbb2",0.552489177489177,0.5776,0.3033,0.160609095091602,0.0693896245699073,1.0952380952381,36
"Apc",0.392543859649123,0.4158,2e-04,0.0450627461904648,0.0687098343482365,1.03174603174603,38
"Aplp2",0.581609195402299,0.5298,0.1356,0.103597347250321,0.0795796817003241,0.777777777777778,29
"App",0.399927113702624,0.3915,0.0878,0.0815235680757055,0.0735896629742942,2.34920634920635,49
"Aqp1",0.502485445588894,0.5146,2e-04,0.045669086715303,0.0696359184431728,1.11111111111111,29
"Arb2a",0.491033434650456,0.4781,0.2764,0.156466517288663,0.0786645274055516,1.88888888888889,47
"Arf4",0.4578125,0.508,1e-04,0.0449699010906273,0.0686260289324181,1,32
"Arfgef1",0.4525,0.4552,0.4323,0.210120324276251,0.0701897752779269,1.14285714285714,40
"Arfgef2",0.585904761904762,0.6251,1e-04,0.0535229947052147,0.0816894539130979,0.761904761904762,25
"Arhgap10",0.616145833333333,0.5776,0.2941,0.163531781149122,0.079189540408425,1.74603174603175,48
"Arhgap12",0.495,0.5575,0.342,0.177916788727956,0.0733782419838312,0.841269841269841,30
"Arhgap18",0.611489898989899,0.6021,0.308,0.168737383394137,0.0790782302373123,1.82539682539683,44
"Arhgap21",0.583785529715762,0.5466,0,0.0488115004733866,0.0745514317230191,1.36507936507937,43
"Arhgap24",0.67994227994228,0.6364,0.2755,0.150976133804209,0.0708008816969619,1.17460317460317,22
"Arhgap26",0.526946334089191,0.4772,0,0.045741089830172,0.069861891200616,3.49206349206349,42
"Arhgap28",0.508620689655172,0.5091,0.8701,0.378461092525424,0.0733782419838312,0.841269841269841,29
"Arhgap29",0.646875,0.7084,0.1659,0.108573859116636,0.0696064741574758,0.920634920634921,32
"Arhgap42",0.490277777777778,0.5141,0.2673,0.160225422577785,0.0896836287504702,0.714285714285714,24
"Arhgap44",0.480324074074074,0.4576,0.58,0.265286426901589,0.0687808026876933,0.968253968253968,36
"Arhgap5",0.443589743589744,0.4997,0.0026,0.0459295059112706,0.068641665361814,1.01587301587302,39
"Arhgef12",0.753857365881587,0.7668,0.2181,0.128513729167142,0.0697853023479486,4.28571428571429,51
"Arid1b",0.512833333333333,0.47,1e-04,0.0481180524637421,0.0734343054629554,2.36507936507937,50
"Arid2",0.503225806451613,0.4815,1e-04,0.0473831498736831,0.0723118642404054,0.857142857142857,31
"Arid4b",0.601219512195122,0.5679,0.0111,0.0524315068292965,0.0736423880972788,1.31746031746032,41
"Arih1",0.547027699968876,0.5035,0.0848,0.082349731239417,0.0765914895130029,2.07936507936508,51
"Arl15",0.559480491351836,0.4916,1e-04,0.0463330183410054,0.0707079633461623,2.84126984126984,45
"Armh3",0.490196078431373,0.4714,3e-04,0.0457070613988473,0.0696359184431728,1.11111111111111,34
"Art1",0.443099547511312,0.3562,0,0.0449606212348044,0.0686698554992912,0.984126984126984,17
"Art3",0.582608695652174,0.5629,0.2972,0.15780292363279,0.068641665361814,1.01587301587302,23
"Asap1",0.42862872421696,0.431,0.0556,0.0711394807094911,0.0764057002036295,2.0952380952381,44
"Ascc3",0.488157894736842,0.526,0.013,0.0508924761749849,0.0701897752779269,1.14285714285714,38
"Ash1l",0.620225510923185,0.6059,0.1065,0.0922826795042627,0.0791764124961773,1.79365079365079,43
"Asph",0.518719923866983,0.524,1e-04,0.0510139533441002,0.0778573114075557,1.96825396825397,34
"Atad2b",0.488131313131313,0.5343,1e-04,0.0461902321369785,0.0704898812172118,1.15873015873016,33
"Ate1",0.488738738738739,0.5192,0.0816,0.077763769076166,0.0714431966356642,1.20634920634921,37
"Atf6",0.370573870573871,0.3977,1e-04,0.0515137157639801,0.0786206152101856,1.63492063492063,39
"Atf7",0.404901960784314,0.4718,1e-04,0.0480813456899812,0.0733782419838312,0.841269841269841,34
"Atg10",0.612254901960784,0.6026,0.1227,0.0915817335322369,0.0687098343482365,1.03174603174603,34
"Atosa",0.567695473251029,0.5299,0.1391,0.098778552124352,0.0701897752779269,1.14285714285714,27
"Atp10d",0.526455026455027,0.5057,0.6413,0.289300254582296,0.0699039221653596,1.12698412698413,36
"Atp11a",0.48828125,0.4822,2e-04,0.0463514731416857,0.0706781499784012,0.888888888888889,32
"Atp1a1",0.48695652173913,0.498,0.0257,0.0553333527875224,0.0696064741574758,0.920634920634921,23
"Atp1b1",0.391666666666667,0.4122,2e-04,0.101485119340181,0.15488560560557,0.53968253968254,20
"Atp2a2",0.483404970698589,0.5164,0.0369,0.0572663280032956,0.0660627716370335,9.14285714285714,48
"Atp2c1",0.627450980392157,0.5927,0.1036,0.0902217822698822,0.0777107354535334,0.793650793650794,34
"Atp5f1a",0.437094155844156,0.424,0.1272,0.0940724064810298,0.0699039221653596,1.12698412698413,28
"Atp5f1c",0.407407407407407,0.4258,0,0.0550375067784958,0.0840606186863559,0.746031746031746,27
"Atp5pb",0.506,0.5138,0.3969,0.207497936602503,0.0867165151708891,0.73015873015873,25
"Atp6v0b",0.485858585858586,0.5139,0.2485,0.139299015014678,0.0686260289324181,1,33
"Atp8a1",0.660493827160494,0.6593,0.7867,0.359632051773256,0.0929920204083537,0.698412698412698,27
"Atrnl1",0.380128205128205,0.3917,0.1009,0.0970355491600634,0.0896836287504702,0.714285714285714,26
"Atxn1",0.476311249137336,0.4523,0.0655,0.0728540053724631,0.0732823508722086,2.38095238095238,46
"Atxn2",0.468434343434343,0.508,1e-04,0.0449699010906273,0.0686260289324181,1,33
"Atxn7",0.456770833333333,0.4358,0.5649,0.260092846458408,0.0696064741574758,0.920634920634921,32
"Auts2",0.634761904761905,0.6781,0.6237,0.286650259374069,0.0760644961506612,0.80952380952381,25
"B2m",0.485507246376812,0.4361,1e-04,0.0760030795592624,0.116024036846847,0.619047619047619,23
"B4galt1",0.542746400885936,0.5486,0.2894,0.161752871378338,0.0791985522185151,1.77777777777778,43
"B4galt6",0.53030303030303,0.5257,0.7161,0.340900023488427,0.10532996920799,0.650793650793651,22
"Babam2",0.502720385674931,0.4894,0.4868,0.236136187601591,0.0783146705301639,1.6031746031746,44
"Bach1",0.403282828282828,0.4195,0.3115,0.167877734621,0.0757352600111399,1.42857142857143,36
"Bag3",0.54320987654321,0.5176,0.0598,0.0700540359496325,0.0723118642404054,0.857142857142857,27
"Baiap2l1",0.649122807017544,0.5941,0.4459,0.249392314316965,0.122283194733444,0.603174603174603,19
"Baz1b",0.475308641975309,0.4905,0.3604,0.197745975823889,0.0929920204083537,0.698412698412698,27
"Baz2b",0.583333333333333,0.54,0,0.0508800101179835,0.0777107354535334,0.793650793650794,27
"Bbx",0.534649122807018,0.5001,0,0.0459557673142254,0.0701897752779269,1.14285714285714,38
"Bcam",0.390625,0.3793,1e-04,0.0456118338001806,0.0696064741574758,0.920634920634921,32
"Bcas3",0.430630630630631,0.4638,0,0.0476207367394915,0.0727327385801167,1.26984126984127,37
"Bckdhb",0.576811594202899,0.6242,0.0694,0.0953177450074139,0.10532996920799,0.650793650793651,23
"Bcl2",0.535978835978836,0.5233,0.128,0.0994876050546924,0.0777107354535334,0.793650793650794,21
"Bclaf1",0.626068376068376,0.56,1e-04,0.0509179848015278,0.0777107354535334,0.793650793650794,26
"Bicc1",0.542384698634699,0.5103,0.3927,0.195073322422158,0.0701759877794423,3.15873015873016,56
"Bicd1",0.806899641577061,0.8352,0,0.0474133174460005,0.0724159401791915,1.25396825396825,31
"Bicra",0.454166666666667,0.4842,1e-04,0.108469097054677,0.165610467568176,0.523809523809524,20
"Birc6",0.516386554621849,0.4809,0.0702,0.0752712611094302,0.0742483061344697,1.34920634920635,34
"Bmpr1a",0.51095913542722,0.5353,0.1848,0.117162509948091,0.0717622068607173,2.57142857142857,47
"Bmpr1b",0.7,0.6839,0.3056,0.172827050526553,0.0867165151708891,0.73015873015873,24
"Bmpr2",0.574791666666667,0.6205,0,0.049008879702424,0.0748528955988355,1.38095238095238,40
"Bnc2",0.463252122209341,0.4487,0.0684,0.0716581327603226,0.069773854769266,3.68253968253968,55
"Bnip3",0.483333333333333,0.4845,0.3382,0.208493580139749,0.122283194733444,0.603174603174603,15
"Bptf",0.564102564102564,0.5744,0.0485,0.0906969119831608,0.110394416902281,0.634920634920635,26
"Braf",0.617886178861789,0.6001,0.4679,0.226887903988402,0.0751514586916191,1.3968253968254,41
"Brwd1",0.518939393939394,0.5141,0.109,0.0913449653821603,0.0762942104603528,1.46031746031746,44
"Btaf1",0.427777777777778,0.451,0,0.0498021581082461,0.0760644961506612,0.80952380952381,30
"Btbd7",0.585858585858586,0.5707,0.1799,0.115661630886341,0.0723118642404054,0.857142857142857,33
"Btbd9",0.420416666666667,0.403,0.037,0.0634478062434747,0.0754459494025337,1.41269841269841,40
"Btg2",0.566600066600067,0.552,0.244,0.143819196599782,0.0781398529400668,1.58730158730159,40
"C3",0.543948412698413,0.5424,0.229,0.135178342272334,0.0736423880972788,1.31746031746032,30
"C330020E22Rik",0.465215773809524,0.3839,0.4348,0.214122803753057,0.0748528955988355,1.38095238095238,32
"Cacna1c",0.614231973866286,0.5747,0.0332,0.0491270077033779,0.0557773164322924,17.2380952380952,37
"Cacna2d1",0.762414965986395,0.7634,0.0432,0.064586859214946,0.0735896629742942,2.34920634920635,35
"Cacnb2",0.58610772079224,0.5666,0.0722,0.0705989596556403,0.0659521443807146,9.26984126984127,54
"Cald1",0.5265625,0.5524,0.1434,0.100411463516757,0.0701897752779269,1.14285714285714,32
"Camk2d",0.498015392077453,0.5296,2e-04,0.0457449798476082,0.0697518325539136,4.01587301587302,52
"Camkmt",0.488095238095238,0.4721,1.1563,0.502398397781166,0.0966758195444339,0.682539682539683,28
"Canx",0.51025641025641,0.4889,3e-04,0.0588330175144938,0.0896836287504702,0.714285714285714,26
"Cap2",0.407792207792208,0.3981,0.3784,0.189971726306243,0.0706781499784012,0.888888888888889,22
"Capza1",0.514492753623188,0.4948,0.3826,0.240466353279481,0.145364276908861,0.555555555555556,23
"Carmil1",0.398148148148148,0.4044,0.9887,0.476864866175625,0.15488560560557,0.53968253968254,18
"Casp4",0.572916666666667,0.5778,0.0669,0.0976842537553127,0.110394416902281,0.634920634920635,24
"Cast",0.514351851851852,0.508,0.0771,0.0747103609143872,0.0693896245699073,1.0952380952381,36
"Cav1",0.542222222222222,0.5205,0.2977,0.158112331886856,0.0688242349018579,1.04761904761905,30
"Cblb",0.420430107526882,0.4339,0.0705,0.0718338508741977,0.0688242349018579,1.04761904761905,31
"Ccar1",0.482568027210884,0.4791,1e-04,0.0535229947052147,0.0816894539130979,0.761904761904762,28
"Ccbe1",0.490277777777778,0.5039,0.1426,0.0992135977096407,0.0688242349018579,1.04761904761905,24
"Ccdc141",0.588707869511441,0.5605,0.0343,0.0622071454178461,0.0751170467681903,2.20634920634921,28
"Ccdc171",0.921052631578947,0.9189,8.1088,3.12564701988016,0.0708008816969619,1.17460317460317,38
"Ccdc85a",0.491666666666667,0.5058,0.3729,0.186669293912172,0.0688242349018579,1.04761904761905,23
"Ccnl1",0.391304347826087,0.394,39.4032,15.0528445218708,0.136855199737366,0.571428571428571,23
"Ccnl2",0.502450980392157,0.5274,2e-04,0.0468339603615208,0.0714150687921628,0.873015873015873,34
"Ccnt2",0.452777777777778,0.4529,2e-04,0.0481193203735255,0.0733782419838312,0.841269841269841,30
"Ccny",0.476190476190476,0.5112,1e-04,0.0587570681474052,0.0896836287504702,0.714285714285714,28
"Cd2ap",0.694464207290294,0.7129,0.2532,0.141892988564349,0.069861891200616,3.49206349206349,55
"Cd36",0.450080107800696,0.4766,0.0504,0.0648031062578421,0.0697439442911442,3.84126984126984,34
"Cd47",0.437333333333333,0.4105,0.1908,0.121315370899399,0.0746250098203489,0.825396825396825,25
"Cd55",0.368627450980392,0.383,0.8604,0.406797377608104,0.122283194733444,0.603174603174603,17
"Cdc37l1",0.497962382445141,0.4941,0.1203,0.0940978804447042,0.0739448293992115,1.33333333333333,29
"Cdc42",0.490740740740741,0.4475,0.0597,0.0715305607728169,0.0746250098203489,0.825396825396825,27
"Cdc42bpa",0.468815331010453,0.459,0.4089,0.203101772259941,0.0730421068316839,1.28571428571429,41
"Cdc42bpb",0.430555555555556,0.4508,0.8319,0.40551540794677,0.136855199737366,0.571428571428571,24
"Cdc73",0.366666666666667,0.3961,0,0.0534850200216704,0.0816894539130979,0.761904761904762,30
"Cdh11",0.494286460665771,0.48,0.2198,0.134944095510816,0.0786206152101856,1.63492063492063,29
"Cdh13",0.62656831016206,0.5853,0.0735,0.0745077471922194,0.0711681658782498,2.68253968253968,32
"Cdh2",0.487769467335555,0.4867,0.0508,0.0644140395783272,0.0689177097826317,5.79365079365079,27
"Cdh3",0.593415637860082,0.5809,0.5732,0.264660500717873,0.0717688047630984,1.22222222222222,27
"Cdh8",0.268518518518518,0.2457,1.0879,0.485405772742655,0.110394416902281,0.634920634920635,18
"Cdk13",0.428787878787879,0.4626,0,0.0476207367394915,0.0727327385801167,1.26984126984127,44
"Cdk14",0.19712962962963,0.1618,0.2007,0.12197704163994,0.0698936015980678,3.44444444444444,60
"Cdkal1",0.444767441860465,0.4532,0.1888,0.123509604986928,0.0791363366833681,1.80952380952381,43
"Cdon",0.361247947454844,0.3745,0.0666,0.070233303379625,0.068641665361814,1.01587301587302,29
"Celf1",0.451075268817204,0.4341,2e-04,0.0481193203735255,0.0733782419838312,0.841269841269841,31
"Celf2",0.465913065562925,0.4935,0.0942,0.0767184052464155,0.0625385776130252,12.1904761904762,63
"Cemip2",0.644557823129252,0.7053,0.3221,0.167604012428443,0.0691691949823759,1.07936507936508,28
"Cep85l",0.562939958592133,0.5493,0.1231,0.100231855464708,0.0816894539130979,0.761904761904762,23
"Ces1d",0.451357733175915,0.4729,0.1964,0.12344195317788,0.0746250098203489,0.825396825396825,22
"Cflar",0.463768115942029,0.4105,0.0655,0.0971526081856924,0.110394416902281,0.634920634920635,23
"Cgnl1",0.417893217893218,0.4219,0.0063,0.0473345692024098,0.068641665361814,1.01587301587302,22
"Chaserr",0.473809523809524,0.51,1e-04,0.0521416510477897,0.0795796817003241,0.777777777777778,30
"Chchd3",0.534306929842644,0.5,0,0.0465532953718017,0.0711023997978651,2.6984126984127,42
"Chd2",0.531746031746032,0.5143,3e-04,0.0517498488096801,0.0788652690819848,1.66666666666667,38
"Chd6",0.562222222222222,0.548,0.2332,0.133720065568472,0.0689791134782455,1.06349206349206,30
"Chd7",0.536231884057971,0.5242,0.038,0.0804105993256376,0.100773788703357,0.666666666666667,23
"Chd9",0.51468253968254,0.5295,0.3319,0.175624570064037,0.0757352600111399,1.42857142857143,42
"Chpt1",0.503174603174603,0.5167,0.0271,0.0792544538681734,0.10532996920799,0.650793650793651,21
"Chrm2",0.494076099339257,0.4787,0.1387,0.101170337064755,0.0740748281435692,2.3015873015873,23
"Ckmt2",0.447997080891818,0.4537,0.0223,0.054159524817668,0.0697856475715182,4.26984126984127,27
"Clasp1",0.502233372687918,0.5356,1e-04,0.0518921118846673,0.0791985522185151,1.77777777777778,33
"Clasp2",0.538194688194688,0.4938,0.0794,0.0810570536690537,0.0777491399705347,1.55555555555556,37
"Clcn3",0.538961038961039,0.5576,0.1062,0.0859029730406869,0.0696064741574758,0.920634920634921,33
"Clic4",0.412986347244888,0.374,0.1563,0.105043669853799,0.0697826984233689,4.19047619047619,56
"Clic5",0.67156862745098,0.6144,0.116,0.107347764869773,0.0966758195444339,0.682539682539683,17
"Clip1",0.494554154995331,0.5003,1e-04,0.0464005971159194,0.0708111786617143,2.79365079365079,40
"Clk1",0.529166666666667,0.531,0,0.0521036763642454,0.0795796817003241,0.777777777777778,28
"Cltc",0.501041666666667,0.4801,0.3108,0.163599175572333,0.0696064741574758,0.920634920634921,32
"Cmah",0.575,0.5762,0.1863,0.119606510139905,0.0746250098203489,0.825396825396825,20
"Cmip",0.441570141570142,0.4366,2e-04,0.045844558379764,0.0699039221653596,1.12698412698413,37
"Cmss1",0.50679012345679,0.5624,3e-04,0.0450560881897516,0.068641665361814,1.01587301587302,27
"Cmya5",0.555848861283644,0.5903,0.1414,0.103282797912139,0.0757352600111399,1.42857142857143,23
"Cnksr3",0.481818181818182,0.5148,0.8053,0.381775231457997,0.116024036846847,0.619047619047619,22
"Cnot2",0.558441558441558,0.5478,0.3137,0.164058508685564,0.0686260289324181,1,35
"Cnot4",0.596296296296296,0.5432,2e-04,0.0478992406143718,0.0730421068316839,1.28571428571429,45
"Cobl",0.577916666666667,0.5409,0.0639,0.0734701824694145,0.0751514586916191,1.3968253968254,40
"Cobll1",0.642400419287212,0.6629,0.0515,0.0654905029050559,0.0701558281036554,3.17460317460317,53
"Cog5",0.513392857142857,0.5555,2e-04,0.046031716681314,0.0701897752779269,1.14285714285714,28
"Col14a1",0.378205128205128,0.3304,0.2594,0.149386339231908,0.0777107354535334,0.793650793650794,26
"Col3a1",0.575793650793651,0.5635,0.2018,0.123390922386837,0.0714150687921628,0.873015873015873,21
"Col4a1",0.626543209876543,0.6208,0.1398,0.101131978601374,0.0733782419838312,0.841269841269841,27
"Col4a2",0.57797619047619,0.6048,0.2179,0.129022359217635,0.0706781499784012,0.888888888888889,28
"Col4a4",0.592261904761905,0.5805,0.0659,0.0759053265736797,0.0777107354535334,0.793650793650794,28
"Colec12",0.469105691056911,0.4373,0.9708,0.419563382782978,0.0777491399705347,1.55555555555556,41
"Coq10b",0.449514991181658,0.4229,0.0271,0.0570491502349385,0.0714150687921628,0.873015873015873,27
"Corin",0.625631605236868,0.6648,0.0994,0.083410701194551,0.0697439442911442,3.84126984126984,26
"Coro6",0.636741363211951,0.5976,0,0.0469896146419239,0.0717688047630984,1.22222222222222,21
"Cp",0.742826617826618,0.7293,0.1583,0.105074545285437,0.0686698554992912,0.984126984126984,26
"Cpe",0.599801587301587,0.5791,0.7639,0.335121869939563,0.0687808026876933,0.968253968253968,30
"Cpeb1",0.439655172413793,0.448,0.0061,0.0478903148128388,0.0696064741574758,0.920634920634921,29
"Cpeb3",0.459445088712562,0.5565,0.0048,0.0474990238590877,0.0697628424407799,4.46031746031746,36
"Cpeb4",0.3496114996115,0.4484,0.032,0.0581076660484026,0.0701897752779269,1.14285714285714,26
"Cped1",0.381809383028895,0.3782,0.233,0.137900692675924,0.0754803246136941,2.17460317460317,41
"Cpne8",0.358585858585859,0.336,0.615,0.278577566142095,0.0687808026876933,0.968253968253968,33
"Cpq",0.452777777777778,0.5154,0.022,0.0589826206864944,0.0773261226618391,2.01587301587302,46
"Cradd",0.356310803891449,0.3248,0.1129,0.0928259780403881,0.0762942104603528,1.46031746031746,31
"Creb3l2",0.419413919413919,0.457,0.1193,0.0974074738325998,0.0795796817003241,0.777777777777778,26
"Creb5",0.742272727272727,0.7127,0.0588,0.0696742891141894,0.0723118642404054,0.857142857142857,20
"Crebbp",0.482251082251082,0.4795,0.0466,0.0694501292512376,0.0790454974097235,1.6984126984127,44
"Crim1",0.544515933874979,0.5497,0.0579,0.0676778641364142,0.06978465782435,4.3015873015873,53
"Crtc3",0.681818181818182,0.6942,0.1459,0.100738356436346,0.0692390497304451,0.936507936507937,33
"Csde1",0.441666666666667,0.4393,0.1818,0.11884013279179,0.0760644961506612,0.80952380952381,30
"Csgalnact1",0.277056277056277,0.3041,0.2338,0.143822316905078,0.0840606186863559,0.746031746031746,22
"Csnk1a1",0.521951219512195,0.5694,1e-04,0.0474512921295448,0.0724159401791915,1.25396825396825,41
"Cspp1",0.438271604938272,0.4435,2.2306,0.910360423097621,0.0966758195444339,0.682539682539683,27
"Csrp3",0.46967846967847,0.4553,0.0504,0.0641260373297053,0.0687098343482365,1.03174603174603,21
"Cstf3",0.35,0.3804,0.6273,0.28457107051307,0.0708008816969619,1.17460317460317,35
"Ctdspl",0.443333333333333,0.4879,0.0591,0.0678749178764125,0.0693896245699073,1.0952380952381,35
