"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Aco2",0.3846,0.384656084656085,27,0.1229,0.0922640234241638,0.0696359184431728,-0.67137725253863,-0.0220870737833678,0.833529945429723,1
"Acsl1",0.4288,0.386274509803922,17,0.462,0.244406352602351,0.10532996920799,-0.211504105193712,-0.0882057638937397,0.674475428483309,1
"Acss1",0.566,0.573968253968254,15,0,0.0480433710064369,0.0733782419838312,0.383328639551506,-0.050820383689345,0.749869463378612,1
"Actc1",0.4638,0.493333333333333,25,0.2051,0.127283249281449,0.0754459494025337,-0.227410496103072,-0.0024412924013788,0.94429275759398,1
"Actn2",0.4268,0.381060165424002,26,1e-04,0.0457502482857011,0.0698178792150275,-0.426264754702098,-0.143262021661471,0.592456664203899,1
"Acyp2",0.4578,0.487987012987013,35,1e-04,0.0457502482857011,0.0698178792150275,-0.244236810379668,-0.10845300610741,0.641407562046594,1
"Adamts9",0.5133,0.486111111111111,30,1.1024,0.463564837799488,0.0686260289324181,0.229481846122767,0.17192761409526,1,1
"Adamtsl1",0.5579,0.556851851851852,45,0.412,0.205875376220227,0.0754803246136941,0.532495080827021,0.0586623814805378,1,1
"Adamtsl5",0.4872,0.445,20,1e-04,0.0760030795592624,0.116024036846847,-0.074000581443777,-0.017834810556721,0.850199387549871,1
"Adcy9",0.5343,0.477604166666667,32,0.0657,0.0705232262052439,0.0696064741574758,0.199308808223407,-0.0528175808371749,0.745169240072358,1
"Adgrd1",0.2567,0.30952380952381,28,0.079,0.0788596746968675,0.0746250098203489,-1.58496250072116,-0.109119685879751,0.640384715627126,1
"Adgrl3",0.3987,0.434848484848485,22,0.4257,0.207933751622698,0.0706781499784012,-0.736965594166206,-0.0408676776438845,0.774959341426449,1
"Adk",0.3975,0.339171681116169,58,0.0401,0.0602310057283324,0.068734822749073,-0.588143747965836,0.479981372363213,1,1
"Adra1a",0.1273,0.126754385964912,19,1e-04,0.0467959856779765,0.0714150687921628,-2.77760757866355,-5.62632470616648,0.000795094457366857,0.311677027287808
"Aebp1",0.5608,0.477011494252874,29,0.0038,0.0473280058742765,0.0700816409719783,0.356143810225275,0.0350027564767785,1,1
"Aebp2",0.4677,0.498,25,0.1668,0.129321991730701,0.100773788703357,-0.275634442613427,0.187631958556082,1,1
"Aff1",0.3876,0.378907496012759,38,0.0314,0.0616959909158091,0.0760183434587457,-0.678071905112637,-0.124412197954726,0.61790407547875,1
"Afg1l",0.4338,0.4625,28,0.0616,0.0696679288378882,0.0706781499784012,-0.415037499278844,-0.253559159184157,0.476388981907556,1
"Afg2a",0.4435,0.451388888888889,24,0.1204,0.109018650945723,0.0966758195444339,-0.337034987277571,-0.159682593207844,0.571989394611053,1
"Agap1",0.4402,0.38978835978836,45,1e-04,0.0498201283164574,0.0760339426486692,-0.34617564113404,-0.106164190061023,0.644948532585448,1
"Agl",0.4812,0.407720057720058,21,1e-04,0.0488976493804118,0.0746250098203489,-0.111031312388744,0.00846096254250028,1,1
"Ago3",0.6426,0.660714285714286,28,0.0823,0.0821331746749455,0.0777107354535334,0.830074998557688,-0.170243189475343,0.559548609243175,1
"Agtpbp1",0.5979,0.623717948717949,26,0.0835,0.0851938807811641,0.0816894539130979,0.610053481683987,-0.103860410045499,0.648559697025725,1
"Ahnak",0.4881,0.491477272727273,44,0.164,0.113043044585694,0.0775344100972173,-0.0297473433940521,-0.00110179621111683,0.962559105260086,1
"Aig1",0.4176,0.407910906298003,31,0.3658,0.185901007046987,0.0717688047630984,-0.569365645670138,0.839955255964952,1,1
"Airn",0.3156,0.274153541597761,51,0.7227,0.320125395473266,0.0697721873528346,-0.632695111505258,-1.98379227520672,0.0463842639881839,1
"Akap13",0.5333,0.530272108843537,42,1e-04,0.0496245700640375,0.0757352600111399,0.192645077942396,-0.0864282146484143,0.677585585956118,1
"Akap6",0.5672,0.55458518090097,26,0.0393,0.0606934209987864,0.0699050850054797,0.376148485885249,-0.0753566746072636,0.697854586282093,1
"Akt3",0.5063,0.531862745098039,34,7e-04,0.0476791402308106,0.0724159401791915,0.0365258760251138,0.087613605910164,1,1
"Aldh1a1",0.6958,0.722435897435897,26,0.2874,0.16591565812149,0.0867165151708891,1.04730571477836,0.0154462808825429,1,1
"Aldh1a2",0.7023,0.725,20,1.2711,0.577871416570621,0.145364276908861,0.938599455335857,0.101085625882984,1,1
"Alpk2",0.5807,0.570703933747412,23,0.1199,0.0920962253573705,0.0711196348624906,0.505235308250422,-0.256561326558845,0.473790198967953,1
"Ambra1",0.5566,0.563008130081301,41,0.1245,0.0940549083166723,0.0714431966356642,0.304854581528421,-0.329045154758965,0.41723494643863,1
"Ank",0.4825,0.435507246376812,23,0.084,0.0799186708253286,0.0733424499072185,-0.070389327891398,0.0247201401516932,1,1
"Ank2",0.5113,0.56883559562131,42,1e-04,0.0455961648522568,0.0695825424510135,0.0653760088520239,0.167532179326003,1,1
"Ank3",0.4186,0.416269841269841,21,0.4638,0.221188281253945,0.0688242349018579,-0.351472370501378,0.322686684842701,1,1
"Ankhd1",0.5277,0.561111111111111,45,1e-04,0.0494351480156266,0.0754459494025337,0.162271428898877,-0.0437405861325573,0.767404083234289,1
"Ankrd11",0.4065,0.400347222222222,48,0.2715,0.154262234574465,0.0781398529400668,-0.525091044743758,-0.225490694976742,0.50186927602092,1
"Ankrd12",0.6364,0.654651162790698,43,0.0962,0.0845515822177336,0.0733424499072185,0.793549122532574,-0.868296769469353,0.187571027326773,1
"Ankrd17",0.4856,0.535355955247596,51,1e-04,0.0465514148051265,0.0710415275456966,-0.0843921872903725,-0.0993512828173451,0.655770142033034,1
"Ankrd44",0.4009,0.382716049382716,27,0.2249,0.134264737988007,0.0746250098203489,-0.561878887608115,-1.00321089603116,0.156634375285774,1
"Ano1",0.4491,0.45047619047619,35,1.0717,0.452036382519767,0.0688242349018579,-0.175086706558091,-0.539547208381322,0.298900229483936,1
"Ano4",0.3278,0.338541666666667,16,0.6705,0.320600472743359,0.100773788703357,-1.32192809488736,-2.0714007830573,0.0418119155976698,1
"Ano6",0.4786,0.474473975636766,43,0.1538,0.109812329335707,0.0785160310054038,-0.0962153152593031,-0.42053032628364,0.359093599778007,1
"Anxa2",0.5067,0.567436974789916,34,0.2885,0.154988841927045,0.0693896245699073,-0.20945336562895,-0.159694709165876,0.571974813389873,1
"Anxa3",0.499,0.478395061728395,27,1.107,0.473864766857113,0.0816894539130979,0.120294233717712,-1.31189992132623,0.105272075614776,1
"Aopep",0.5002,0.526706349206349,40,0.2015,0.123032427463354,0.0710415275456966,-0.15200309344505,-0.0682481560524479,0.711789299787294,1
"Ap1g1",0.4427,0.452564102564103,26,0.5159,0.252687810020224,0.0867165151708891,-0.251538766995964,-0.0371121043274485,0.785282795608116,1
"Ap2b1",0.4474,0.474666666666667,25,0.1892,0.132733317596041,0.0929920204083537,-0.395928676331139,-0.0329147841769313,0.79750862485549,1
"Ap3b1",0.5428,0.512254901960784,34,1e-04,0.0456311120317587,0.0696359184431728,0.247927513443586,-0.770378026223923,0.214505303351977,1
"Ap4e1",0.6807,0.693827160493827,27,0,0.0550375067784958,0.0840606186863559,1.09310940439148,0.0107298689879372,1,1
"Apbb2",0.5776,0.552489177489177,36,0.3033,0.160609095091602,0.0693896245699073,0.637429920615292,-2.38659267109914,0.028906295801402,1
"Apc",0.4158,0.392543859649123,38,2e-04,0.0450627461904648,0.0687098343482365,-0.493040011280117,-0.400906780739689,0.370551697023267,1
"Aplp2",0.5298,0.581609195402299,29,0.1356,0.103597347250321,0.0795796817003241,0.0588936890535685,-0.0822452789570214,0.685055374542725,1
"App",0.3915,0.399927113702624,49,0.0878,0.0815235680757055,0.0735896629742942,-0.633872101202103,-0.534021821192617,0.301387759085757,1
"Aqp1",0.5146,0.502485445588894,29,2e-04,0.045669086715303,0.0696359184431728,0.082462160191973,-0.675800988334686,0.244998252245507,1
"Arb2a",0.4781,0.491033434650456,47,0.2764,0.156466517288663,0.0786645274055516,-0.0242475462466772,-0.443763942527013,0.346148107928698,1
"Arf4",0.508,0.4578125,32,1e-04,0.0449699010906273,0.0686260289324181,0.0458036896131249,-0.384353876197252,0.380617116554905,1
"Arfgef1",0.4552,0.4525,40,0.4323,0.210120324276251,0.0701897752779269,-0.241008099503795,-0.637358488051511,0.258883640042326,1
"Arfgef2",0.6251,0.585904761904762,25,1e-04,0.0535229947052147,0.0816894539130979,0.736965594166206,-0.0377635825336498,0.783452948442862,1
"Arhgap10",0.5776,0.616145833333333,48,0.2941,0.163531781149122,0.079189540408425,0.316027493447678,-0.840109197532719,0.194895435477123,1
"Arhgap12",0.5575,0.495,30,0.342,0.177916788727956,0.0733782419838312,0.60768257722124,-0.671301069631941,0.24657559654444,1
"Arhgap18",0.6021,0.611489898989899,44,0.308,0.168737383394137,0.0790782302373123,0.532873989572702,0.136111552454544,1,1
"Arhgap21",0.5466,0.583785529715762,43,0,0.0488115004733866,0.0745514317230191,0.269186632815389,-0.0633735784728344,0.721828830420014,1
"Arhgap24",0.6364,0.67994227994228,22,0.2755,0.150976133804209,0.0708008816969619,0.472068444315223,0.300286028844379,1,1
"Arhgap26",0.4772,0.526946334089191,42,0,0.045741089830172,0.069861891200616,-0.131244533278252,-0.211828408655855,0.515117980554016,1
"Arhgap28",0.5091,0.508620689655172,29,0.8701,0.378461092525424,0.0733782419838312,0.16349873228288,-3.10084925330772,0.0127627779445296,1
"Arhgap29",0.7084,0.646875,32,0.1659,0.108573859116636,0.0696064741574758,1.39231742277876,0.0341716487418466,1,1
"Arhgap42",0.5141,0.490277777777778,24,0.2673,0.160225422577785,0.0896836287504702,0.0641303374197155,0.0248012298055755,1,1
"Arhgap44",0.4576,0.480324074074074,36,0.58,0.265286426901589,0.0687808026876933,-0.526068811667588,-0.260608227482152,0.470323237750852,1
"Arhgap5",0.4997,0.443589743589744,39,0.0026,0.0459295059112706,0.068641665361814,0,-0.0977029574907604,0.658454897051977,1
"Arhgef12",0.7668,0.753857365881587,51,0.2181,0.128513729167142,0.0697853023479486,1.86993945943563,-2.66590761829565,0.020939565363427,1
"Arid1b",0.47,0.512833333333333,50,1e-04,0.0481180524637421,0.0734343054629554,-0.174497731232136,-0.36164586191034,0.395066282180467,1
"Arid2",0.4815,0.503225806451613,31,1e-04,0.0473831498736831,0.0723118642404054,-0.106915203916512,-0.0515042908606453,0.748248660828139,1
"Arid4b",0.5679,0.601219512195122,41,0.0111,0.0524315068292965,0.0736423880972788,0.384663850235325,0.0399429414960366,1,1
"Arih1",0.5035,0.547027699968876,51,0.0848,0.082349731239417,0.0765914895130029,-0.0220263063299988,0.0113295193649776,1,1
"Arl15",0.4916,0.559480491351836,45,1e-04,0.0463330183410054,0.0707079633461623,-0.0483630215613991,-0.417707682554678,0.360711279289482,1
"Armh3",0.4714,0.490196078431373,34,3e-04,0.0457070613988473,0.0696359184431728,-0.165059246270496,-0.400412047906308,0.370847092597906,1
"Art1",0.3562,0.443099547511312,17,0,0.0449606212348044,0.0686698554992912,-0.862496476250065,0.259354512698586,1,1
"Art3",0.5629,0.582608695652174,23,0.2972,0.15780292363279,0.068641665361814,0.0901978089715785,-0.434754841712504,0.351091084748209,1
"Asap1",0.431,0.42862872421696,44,0.0556,0.0711394807094911,0.0764057002036295,-0.351472370501378,-0.88700997532321,0.182885359944547,1
"Ascc3",0.526,0.488157894736842,38,0.013,0.0508924761749849,0.0701897752779269,0.160464672193246,-0.901387015191283,0.179377489600032,1
"Ash1l",0.6059,0.620225510923185,43,0.1065,0.0922826795042627,0.0791764124961773,0.595609744920665,-0.564832866453379,0.287846649881644,1
"Asph",0.524,0.518719923866983,34,1e-04,0.0510139533441002,0.0778573114075557,0.139724763666613,-0.350535258985445,0.402424218344884,1
"Atad2b",0.5343,0.488131313131313,33,1e-04,0.0461902321369785,0.0704898812172118,0.197939377611909,-0.743821139975488,0.222582634033819,1
"Ate1",0.5192,0.488738738738739,37,0.0816,0.077763769076166,0.0714431966356642,0.15200309344505,-0.780778874578068,0.211437281544776,1
"Atf6",0.3977,0.370573870573871,39,1e-04,0.0515137157639801,0.0786206152101856,-0.596644305768791,-0.217360776905913,0.50968120174052,1
"Atf7",0.4718,0.404901960784314,34,1e-04,0.0480813456899812,0.0733782419838312,-0.16349873228288,-0.198085227962732,0.529073649716037,1
"Atg10",0.6026,0.612254901960784,34,0.1227,0.0915817335322369,0.0687098343482365,0.584962500721156,0.0263231716834724,1,1
"Atosa",0.5299,0.567695473251029,27,0.1391,0.098778552124352,0.0701897752779269,0,-0.193003727051703,0.534405555031887,1
"Atp10d",0.5057,0.526455026455027,36,0.6413,0.289300254582296,0.0699039221653596,-0.12199052437861,-0.768476262433452,0.215071986315563,1
"Atp11a",0.4822,0.48828125,32,2e-04,0.0463514731416857,0.0706781499784012,-0.103093492964104,-0.399990553855186,0.371099018066354,1
"Atp1a1",0.498,0.48695652173913,23,0.0257,0.0553333527875224,0.0696064741574758,0,0.00660609413026592,1,1
"Atp1b1",0.4122,0.391666666666667,20,2e-04,0.101485119340181,0.15488560560557,-0.514573172829758,-0.0509885214365191,0.74946988218679,1
"Atp2a2",0.5164,0.483404970698589,48,0.0369,0.0572663280032956,0.0660627716370335,0.180572245641821,-0.14072240473908,0.595755797458075,1
"Atp2c1",0.5927,0.627450980392157,34,0.1036,0.0902217822698822,0.0777107354535334,0.465663572348812,-0.0830834002191558,0.683541207752079,1
"Atp5f1a",0.424,0.437094155844156,28,0.1272,0.0940724064810298,0.0699039221653596,-0.534336427651188,0.0594559377296164,1,1
"Atp5f1c",0.4258,0.407407407407407,27,0,0.0550375067784958,0.0840606186863559,-0.432959407276106,0.0442760056624074,1,1
"Atp5pb",0.5138,0.506,25,0.3969,0.207497936602503,0.0867165151708891,0.125530882083859,-0.729679899331664,0.227032010940277,1
"Atp6v0b",0.5139,0.485858585858586,33,0.2485,0.139299015014678,0.0686260289324181,0.229481846122767,-0.345670923589644,0.405708343446294,1
"Atp8a1",0.6593,0.660493827160494,27,0.7867,0.359632051773256,0.0929920204083537,0.951090399519054,-2.30905978430508,0.0316359018651901,1
"Atrnl1",0.3917,0.380128205128205,26,0.1009,0.0970355491600634,0.0896836287504702,-0.584962500721156,0.00934781390731487,1,1
"Atxn1",0.4523,0.476311249137336,46,0.0655,0.0728540053724631,0.0732823508722086,-0.347923303420307,0.0530141538839359,1,1
"Atxn2",0.508,0.468434343434343,33,1e-04,0.0449699010906273,0.0686260289324181,0.0458036896131249,0.109768037836545,1,1
"Atxn7",0.4358,0.456770833333333,32,0.5649,0.260092846458408,0.0696064741574758,-0.502500340529183,0.104894999984698,1,1
"Auts2",0.6781,0.634761904761905,25,0.6237,0.286650259374069,0.0760644961506612,1.12928301694497,0.166505527460302,1,1
"B2m",0.4361,0.485507246376812,23,1e-04,0.0760030795592624,0.116024036846847,-0.371968777386958,-1.39094035680165,0.0953361568134997,1
"B4galt1",0.5486,0.542746400885936,43,0.2894,0.161752871378338,0.0791985522185151,0.258311995591391,-0.372056104861144,0.388346766620828,1
"B4galt6",0.5257,0.53030303030303,22,0.7161,0.340900023488427,0.10532996920799,0.0703893278913978,0.347377598045213,1,1
"Babam2",0.4894,0.502720385674931,44,0.4868,0.236136187601591,0.0783146705301639,-0.0857298740258839,-0.246396768340652,0.482683811112654,1
"Bach1",0.4195,0.403282828282828,36,0.3115,0.167877734621,0.0757352600111399,-0.387023123109247,-0.335590676186371,0.412640036835371,1
"Bag3",0.5176,0.54320987654321,27,0.0598,0.0700540359496325,0.0723118642404054,0.106915203916512,-0.101022567017019,0.653075112362627,1
"Baiap2l1",0.5941,0.649122807017544,19,0.4459,0.249392314316965,0.122283194733444,0.304854581528421,-0.267405743425776,0.464591005034285,1
"Baz1b",0.4905,0.475308641975309,27,0.3604,0.197745975823889,0.0929920204083537,0,-0.104390707452914,0.647724199543505,1
"Baz2b",0.54,0.583333333333333,27,0,0.0508800101179835,0.0777107354535334,0.231325546106456,-0.0976278191413442,0.658577924168036,1
"Bbx",0.5001,0.534649122807018,38,0,0.0459557673142254,0.0701897752779269,0,-0.0219278020136642,0.834122491537979,1
"Bcam",0.3793,0.390625,32,1e-04,0.0456118338001806,0.0696064741574758,-0.710493382805015,0.0702805989523263,1,1
"Bcas3",0.4638,0.430630630630631,37,0,0.0476207367394915,0.0727327385801167,-0.216811389073148,0.0544046823057442,1,1
"Bckdhb",0.6242,0.576811594202899,23,0.0694,0.0953177450074139,0.10532996920799,0.793549122532574,-1.02494254042222,0.152217679053051,1
"Bcl2",0.5233,0.535978835978836,21,0.128,0.0994876050546924,0.0777107354535334,0,0.0464621517407977,1,1
"Bclaf1",0.56,0.626068376068376,26,1e-04,0.0509179848015278,0.0777107354535334,0.347923303420307,0.0190573174944895,1,1
"Bicc1",0.5103,0.542384698634699,56,0.3927,0.195073322422158,0.0701759877794423,-0.188761643455168,-1.95670641406106,0.0479022273029922,1
"Bicd1",0.8352,0.806899641577061,31,0,0.0474133174460005,0.0724159401791915,2.34395440121736,-0.683672125168052,0.242268702793789,1
"Bicra",0.4842,0.454166666666667,20,1e-04,0.108469097054677,0.165610467568176,-0.0874628412503393,-0.470503883605488,0.332018804419428,1
"Birc6",0.4809,0.516386554621849,34,0.0702,0.0752712611094302,0.0742483061344697,-0.169925001442313,-0.0059948830278671,0.912807674407249,1
"Bmpr1a",0.5353,0.51095913542722,47,0.1848,0.117162509948091,0.0717622068607173,0.358047520694014,-4.48304735489815,0.00275035853433253,0.462060233767865
"Bmpr1b",0.6839,0.7,24,0.3056,0.172827050526553,0.0867165151708891,1.1926450779424,0.411386008751922,1,1
"Bmpr2",0.6205,0.574791666666667,40,0,0.049008879702424,0.0748528955988355,0.710493382805015,-0.783529435649157,0.210634651479749,1
"Bnc2",0.4487,0.463252122209341,55,0.0684,0.0716581327603226,0.069773854769266,-0.249359468936717,-0.311509883758518,0.429927330134932,1
"Bnip3",0.4845,0.483333333333333,15,0.3382,0.208493580139749,0.122283194733444,0,-0.0417856175779967,0.772514878898003,1
"Bptf",0.5744,0.564102564102564,26,0.0485,0.0906969119831608,0.110394416902281,0.436099114806674,0.00434254899213471,1,1
"Braf",0.6001,0.617886178861789,41,0.4679,0.226887903988402,0.0751514586916191,0.462971976342546,-0.236270682475904,0.491820339288986,1
"Brwd1",0.5141,0.518939393939394,44,0.109,0.0913449653821603,0.0762942104603528,0.0627357553479627,0.00527347270730161,1,1
"Btaf1",0.451,0.427777777777778,30,0,0.0498021581082461,0.0760644961506612,-0.283792966000591,-0.00055798042471622,0.973350824866255,1
"Btbd7",0.5707,0.585858585858586,33,0.1799,0.115661630886341,0.0723118642404054,0.430634354329862,0.072556838851952,1,1
"Btbd9",0.403,0.420416666666667,40,0.037,0.0634478062434747,0.0754459494025337,-0.557995453120887,-0.0113843328367409,0.880060205512165,1
"Btg2",0.552,0.566600066600067,40,0.244,0.143819196599782,0.0781398529400668,0.173331602885562,-0.353970080864734,0.400128477523032,1
"C3",0.5424,0.543948412698413,30,0.229,0.135178342272334,0.0736423880972788,0.174029399775049,-0.117252551613639,0.628203297378283,1
"C330020E22Rik",0.3839,0.465215773809524,32,0.4348,0.214122803753057,0.0748528955988355,-0.925999418556223,-1.38601161912653,0.0959248446308037,1
"Cacna1c",0.5747,0.614231973866286,37,0.0332,0.0491270077033779,0.0557773164322924,0.411938260619957,-0.592175885671551,0.276471838802242,1
"Cacna2d1",0.7634,0.762414965986395,35,0.0432,0.064586859214946,0.0735896629742942,1.69089594547022,0.0267280932228573,1,1
"Cacnb2",0.5666,0.58610772079224,54,0.0722,0.0705989596556403,0.0659521443807146,0.337500898807824,-0.91424282667765,0.176306517315843,1
"Cald1",0.5524,0.5265625,32,0.1434,0.100411463516757,0.0701897752779269,0.321928094887362,-0.190485887136347,0.53708361756609,1
"Camk2d",0.5296,0.498015392077453,52,2e-04,0.0457449798476082,0.0697518325539136,0.171271427149829,-0.181276788641469,0.54709145307906,1
"Camkmt",0.4721,0.488095238095238,28,1.1563,0.502398397781166,0.0966758195444339,-0.337034987277571,0.0462614551440304,1,1
"Canx",0.4889,0.51025641025641,26,3e-04,0.0588330175144938,0.0896836287504702,-0.0641303374197155,0.0184665021260315,1,1
"Cap2",0.3981,0.407792207792208,22,0.3784,0.189971726306243,0.0706781499784012,-0.628031222613042,-0.0130099500128118,0.871851727981475,1
"Capza1",0.4948,0.514492753623188,23,0.3826,0.240466353279481,0.145364276908861,-0.082462160191973,0.044963049087265,1,1
"Carmil1",0.4044,0.398148148148148,18,0.9887,0.476864866175625,0.15488560560557,-0.691877704637668,0.47816392233053,1,1
"Casp4",0.5778,0.572916666666667,24,0.0669,0.0976842537553127,0.110394416902281,0.436099114806674,-0.0171605696830461,0.853025381723184,1
"Cast",0.508,0.514351851851852,36,0.0771,0.0747103609143872,0.0693896245699073,0.0418201756946271,-0.0534800240447666,0.743631981202821,1
"Cav1",0.5205,0.542222222222222,30,0.2977,0.158112331886856,0.0688242349018579,0.0874628412503394,-1.11919713593228,0.134620713621208,1
"Cblb",0.4339,0.420430107526882,31,0.0705,0.0718338508741977,0.0688242349018579,-0.351472370501378,-0.776398139077628,0.212723108815398,1
"Ccar1",0.4791,0.482568027210884,28,1e-04,0.0535229947052147,0.0816894539130979,-0.120294233717712,-0.0334191268984938,0.795997163412617,1
"Ccbe1",0.5039,0.490277777777778,24,0.1426,0.0992135977096407,0.0688242349018579,0,-0.0289435469345385,0.809867189689974,1
"Ccdc141",0.5605,0.588707869511441,28,0.0343,0.0622071454178461,0.0751170467681903,0.312590230308026,-0.110830482899111,0.637777249692519,1
"Ccdc171",0.9189,0.921052631578947,38,8.1088,3.12564701988016,0.0708008816969619,4.12928301694497,0.0313599718327175,1,1
"Ccdc85a",0.5058,0.491666666666667,23,0.3729,0.186669293912172,0.0688242349018579,0.0874628412503394,0.0228206954787034,1,1
"Ccnl1",0.394,0.391304347826087,23,39.4032,15.0528445218708,0.136855199737366,-0.485426827170242,0.00133427210354498,1,1
"Ccnl2",0.5274,0.502450980392157,34,2e-04,0.0468339603615208,0.0714150687921628,0.15754127698648,0.110120257159675,1,1
"Ccnt2",0.4529,0.452777777777778,30,2e-04,0.0481193203735255,0.0733782419838312,-0.273018494406416,-0.048467461611498,0.755539320222931,1
"Ccny",0.5112,0.476190476190476,28,1e-04,0.0587570681474052,0.0896836287504702,0.0641303374197155,-0.0717431566072122,0.704839452459853,1
"Cd2ap",0.7129,0.694464207290294,55,0.2532,0.141892988564349,0.069861891200616,1.69187770463767,-1.26400560017115,0.111841099633302,1
"Cd36",0.4766,0.450080107800696,34,0.0504,0.0648031062578421,0.0697439442911442,-0.0476967420312963,-0.822234661608434,0.199713360494798,1
"Cd47",0.4105,0.437333333333333,25,0.1908,0.121315370899399,0.0746250098203489,-0.561878887608115,-0.0422417267166111,0.771311080105412,1
"Cd55",0.383,0.368627450980392,17,0.8604,0.406797377608104,0.122283194733444,-0.459431618637297,0.175069141715433,1,1
"Cdc37l1",0.4941,0.497962382445141,29,0.1203,0.0940978804447042,0.0739448293992115,-0.137503523749935,-0.176318656864975,0.552623994103022,1
"Cdc42",0.4475,0.490740740740741,27,0.0597,0.0715305607728169,0.0746250098203489,-0.334419039070559,-0.105928127974167,0.645316363858565,1
"Cdc42bpa",0.459,0.468815331010453,41,0.4089,0.203101772259941,0.0730421068316839,-0.178337241258512,-0.207590718802344,0.519351258890886,1
"Cdc42bpb",0.4508,0.430555555555556,24,0.8319,0.40551540794677,0.136855199737366,-0.160464672193246,-1.18428371799508,0.123800613249328,1
"Cdc73",0.3961,0.366666666666667,30,0,0.0534850200216704,0.0816894539130979,-0.610053481683987,0.0320790511537616,1,1
"Cdh11",0.48,0.494286460665771,29,0.2198,0.134944095510816,0.0786206152101856,-0.14017765804826,-0.354860826538498,0.399536231811103,1
"Cdh13",0.5853,0.62656831016206,32,0.0735,0.0745077471922194,0.0711681658782498,0.500073603134643,-1.4260377262561,0.0912560604490742,1
"Cdh2",0.4867,0.487769467335555,27,0.0508,0.0644140395783272,0.0689177097826317,-0.071161028921239,-0.374032729104464,0.387089410157874,1
