"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Airn",0.3156,0.274153541597761,51,0.7227,0.320125395473266,-0.8912937405575,-8.11783632027831,5.59309602481709e-05,0.001604263640289
"Akap13",0.5333,0.530272108843537,42,1e-04,0.0496245700640375,0.20945336562895,-0.0999663855302089,0.654775116750838,0.984153530688561
"Akap6",0.5672,0.55458518090097,26,0.0393,0.0606934209987864,0.54252723440076,-1.25101696011838,0.113699372642764,0.450144599010653
"Akt3",0.5063,0.531862745098039,34,7e-04,0.0476791402308106,0,-0.00214153411639018,0.947819573112457,1
"Aldh1a1",0.6958,0.722435897435897,26,0.2874,0.16591565812149,1.51457317282976,-4.36673717404775,0.00312420614786593,0.0417507548851175
"Aldh1a2",0.7023,0.725,20,1.2711,0.577871416570621,1.39854937649027,-3.21820143222485,0.0111804822623702,0.0996079328829345
"Alpk2",0.5807,0.570703933747412,23,0.1199,0.0920962253573705,0.415037499278843,-0.359648506764653,0.396374598293198,0.807562527110039
"Ambra1",0.5566,0.563008130081301,41,0.1245,0.0940549083166723,0.357552004618084,-0.363274697336891,0.394003955681526,0.807562527110039
"Ank",0.4825,0.435507246376812,23,0.084,0.0799186708253286,-0.0641303374197157,-0.00653781023224909,0.908961395010394,1
"Ank2",0.5113,0.56883559562131,42,1e-04,0.0455961648522568,0.310929095938106,-0.110884958251845,0.637694627398334,0.981313140037832
"Ank3",0.4186,0.416269841269841,21,0.4638,0.221188281253945,-1.0703893278914,-1.30612167329588,0.106041657423453,0.439102074401339
"Ankhd1",0.5277,0.561111111111111,45,1e-04,0.0494351480156266,0.178337241258512,-0.105874928252625,0.645399328084212,0.981313140037832
"Ankrd11",0.4065,0.400347222222222,48,0.2715,0.154262234574465,-0.447458976971221,-1.52708265784214,0.0805303628389699,0.36706863061484
"Ankrd12",0.6364,0.654651162790698,43,0.0962,0.0845515822177336,1.42223300068305,-6.28426510779111,0.000392296988457643,0.0082382367576105
"Ankrd17",0.4856,0.535355955247596,51,1e-04,0.0465514148051265,0.0813001021018478,0.248911383521886,1,1
"Ankrd44",0.4009,0.382716049382716,27,0.2249,0.134264737988007,-0.60768257722124,-0.897723007336285,0.180264025969004,0.562309004083684
"Ano1",0.4491,0.45047619047619,35,1.0717,0.452036382519767,-0.280107919192736,-0.370694069930316,0.389216569981155,0.806082343597413
"Ano4",0.3278,0.338541666666667,16,0.6705,0.320600472743359,-1.50250034052918,-2.08683643816156,0.0410567053225845,0.229090744108315
"Ano6",0.4786,0.474473975636766,43,0.1538,0.109812329335707,0.0943273825481536,0.129549848600867,1,1
"Anxa2",0.5067,0.567436974789916,34,0.2885,0.154988841927045,-0.216811389073148,-0.000963467864558254,0.964986605433644,1
"Anxa3",0.499,0.478395061728395,27,1.107,0.473864766857113,-0.253756592245783,-0.0797500628383823,0.689617156345965,1
"Aopep",0.5002,0.526706349206349,40,0.2015,0.123032427463354,0.429684275243245,0.159702986025231,1,1
"Ap1g1",0.4427,0.452564102564103,26,0.5159,0.252687810020224,-0.556393348524385,-0.536151249553154,0.300425944393616,0.708017856927641
"Ap2b1",0.4474,0.474666666666667,25,0.1892,0.132733317596041,-0.884522782580064,-0.911347990266709,0.176992701670969,0.55877704497085
"Ap3b1",0.5428,0.512254901960784,34,1e-04,0.0456311120317587,0.229481846122767,-0.121028136609674,0.622724894708733,0.969835406935579
"Ap4e1",0.6807,0.693827160493827,27,0,0.0550375067784958,1.18057224564182,-3.19577028877813,0.011466546981581,0.101388415416084
"Apbb2",0.5776,0.552489177489177,36,0.3033,0.160609095091602,0.321928094887362,-0.182464854032158,0.545781067378279,0.92870103399674
"Apc",0.4158,0.392543859649123,38,2e-04,0.0450627461904648,-1,-2.36540792072852,0.0296268289571325,0.183374478176778
"Aplp2",0.5298,0.581609195402299,29,0.1356,0.103597347250321,-0.0641303374197162,0.0509168331495005,1,1
"App",0.3915,0.399927113702624,49,0.0878,0.0815235680757055,-0.675160309692735,-3.4116470675012,0.00899764546099994,0.0901790230212693
"Aqp1",0.5146,0.502485445588894,29,2e-04,0.045669086715303,-0.459431618637298,0.122756435848792,1,1
"Arb2a",0.4781,0.491033434650456,47,0.2764,0.156466517288663,-0.316857105339941,-0.347195255568423,0.404675007855438,0.809805895938813
"Arf4",0.508,0.4578125,32,1e-04,0.0449699010906273,0.20945336562895,-0.00217975569363205,0.947356651057267,1
"Arfgef1",0.4552,0.4525,40,0.4323,0.210120324276251,-0.403355694231209,-0.595750248892116,0.275027096946363,0.680909191597731
"Arfgef2",0.6251,0.585904761904762,25,1e-04,0.0535229947052147,1.47393118833241,-2.55389105106494,0.0238187505391607,0.157962151801332
"Arhgap10",0.5776,0.616145833333333,48,0.2941,0.163531781149122,0.870716983055033,-2.49772124861231,0.0254141545705495,0.162741304747828
"Arhgap12",0.5575,0.495,30,0.342,0.177916788727956,0.415037499278843,-0.272943588116156,0.460003078355084,0.85480015448105
"Arhgap18",0.6021,0.611489898989899,44,0.308,0.168737383394137,0.821662758741488,-2.91808989730046,0.0156998781629439,0.120673573330863
"Arhgap21",0.5466,0.583785529715762,43,0,0.0488115004733866,0.657112286476991,-0.830275780262284,0.197528869723399,0.580734876986793
"Arhgap24",0.6364,0.67994227994228,22,0.2755,0.150976133804209,1.13750352374993,-2.89395288308155,0.0161368015170871,0.123226484312302
"Arhgap26",0.4772,0.526946334089191,42,0,0.045741089830172,-0.123735368422245,-0.149980057437617,0.58390742623837,0.949758137283988
"Arhgap28",0.5091,0.508620689655172,29,0.8701,0.378461092525424,0.0443941193584536,-0.00308261398419418,0.937415244380844,1
"Arhgap29",0.7084,0.646875,32,0.1659,0.108573859116636,1.15200309344505,-3.34885792006527,0.00965365053729039,0.0916155637950739
"Arhgap42",0.5141,0.490277777777778,24,0.2673,0.160225422577785,-2.22044604925031e-16,-0.0164387201376996,0.856115330917564,1
"Arhgap44",0.4576,0.480324074074074,36,0.58,0.265286426901589,-0.356143810225275,-0.165564430341664,0.564995128866478,0.941125030519799
"Arhgap5",0.4997,0.443589743589744,39,0.0026,0.0459295059112706,-0.443606651475615,-0.144815620535653,0.590456936593203,0.951697105282018
"Arhgef12",0.7668,0.753857365881587,51,0.2181,0.128513729167142,2.48278210591468,-31.1752114136678,2.8746971039733e-15,3.75627088252512e-13
"Arid1b",0.47,0.512833333333333,50,1e-04,0.0481180524637421,-0.145430439521564,-0.15401519117593,0.578891343792772,0.948458444415485
"Arid2",0.4815,0.503225806451613,31,1e-04,0.0473831498736831,-0.184424571137427,-0.10797217614526,0.642147647498681,0.981313140037832
"Arid4b",0.5679,0.601219512195122,41,0.0111,0.0524315068292965,0.633872101202102,-1.24296171398355,0.114868911358296,0.450144599010653
"Arih1",0.5035,0.547027699968876,51,0.0848,0.082349731239417,0,0.00472695294051562,1,1
"Arl15",0.4916,0.559480491351836,45,1e-04,0.0463330183410054,0.222392421336447,0.37061278168229,1,1
"Armh3",0.4714,0.490196078431373,34,3e-04,0.0457070613988473,-0.271302021817394,-0.315779516448956,0.426784026489988,0.828214546455818
"Art1",0.3562,0.443099547511312,17,0,0.0449606212348044,-0.540568381362703,-0.31412001553117,0.428001617842429,0.829139677718902
"Art3",0.5629,0.582608695652174,23,0.2972,0.15780292363279,0.387023123109247,-0.17736187657243,0.551451231477504,0.929092619222843
"Asap1",0.431,0.42862872421696,44,0.0556,0.0711394807094911,-0.341036917835067,-0.858404832777005,0.190104229536087,0.569795817388009
"Ascc3",0.526,0.488157894736842,38,0.013,0.0508924761749849,0.357552004618084,-0.171507727595973,0.558093794089764,0.934118960959058
"Ash1l",0.6059,0.620225510923185,43,0.1065,0.0922826795042627,0.352301743930881,-0.628839121927022,0.262091025290977,0.667578830608766
"Asph",0.524,0.518719923866983,34,1e-04,0.0510139533441002,0.534336427651188,-0.331140380559155,0.415755901765021,0.820350571267894
"Atad2b",0.5343,0.488131313131313,33,1e-04,0.0461902321369785,0.229481846122768,-0.050128773794647,0.751520785532478,1
"Ate1",0.5192,0.488738738738739,37,0.0816,0.077763769076166,-0.263034405833794,0.178074175564781,1,1
"Atf6",0.3977,0.370573870573871,39,1e-04,0.0515137157639801,-0.777607578663552,-2.56661567980935,0.0234719903655658,0.156835571988099
"Atf7",0.4718,0.404901960784314,34,1e-04,0.0480813456899812,-0.559427408614019,-0.567374631024101,0.286764575206707,0.688344380002154
"Atg10",0.6026,0.612254901960784,34,0.1227,0.0915817335322369,0.652076696579693,-1.11181527148358,0.135913120944855,0.488788471654891
"Atosa",0.5299,0.567695473251029,27,0.1391,0.098778552124352,0.643856189774725,-0.277898427533799,0.455958728268468,0.852476096094942
"Atp10d",0.5057,0.526455026455027,36,0.6413,0.289300254582296,-0.3536369546147,-0.0109953840626247,0.882111661136131,1
"Atp11a",0.4822,0.48828125,32,2e-04,0.0463514731416857,-0.20163386116965,-0.118978806486933,0.625685141399682,0.972002280430682
"Atp1a1",0.498,0.48695652173913,23,0.0257,0.0553333527875224,-0.234465253637023,-0.0596429191382839,0.729810349838632,1
"Atp1b1",0.4122,0.391666666666667,20,2e-04,0.101485119340181,-0.222392421336448,0.0274692155725287,1,1
"Atp2a2",0.5164,0.483404970698589,48,0.0369,0.0572663280032956,0.036069254707521,0.127334771008478,1,1
"Atp2c1",0.5927,0.627450980392157,34,0.1036,0.0902217822698822,0.84799690655495,-1.4508717320406,0.0884838017508356,0.394155116890086
"Atp5f1a",0.424,0.437094155844156,28,0.1272,0.0940724064810298,-0.754887502163468,-1.16874862933473,0.12629231359399,0.468516595541112
"Atp5f1c",0.4258,0.407407407407407,27,0,0.0550375067784958,-0.807354922057604,-1.05375921002465,0.146576844966404,0.503024012237554
"Atp5pb",0.5138,0.506,25,0.3969,0.207497936602503,0.0931094043914815,-0.0175303965773992,0.851468327914651,1
"Atp6v0b",0.5139,0.485858585858586,33,0.2485,0.139299015014678,-0.0614005446641432,0.0256944205092893,1,1
"Atp8a1",0.6593,0.660493827160494,27,0.7867,0.359632051773256,0.84799690655495,-1.28893241917986,0.108367749484482,0.443956226369183
"Atrnl1",0.3917,0.380128205128205,26,0.1009,0.0970355491600634,-1.15754127698648,-2.53468129520307,0.0243523367041466,0.15998089213101
"Atxn1",0.4523,0.476311249137336,46,0.0655,0.0728540053724631,0.149377624038227,0.853196657344533,1,1
"Atxn2",0.508,0.468434343434343,33,1e-04,0.0449699010906273,-0.31034012061215,0.00450742248265357,1,1
"Atxn7",0.4358,0.456770833333333,32,0.5649,0.260092846458408,-0.428843298803875,-0.31004948984954,0.431010506870385,0.829571777544308
"Auts2",0.6781,0.634761904761905,25,0.6237,0.286650259374069,0.637429920615291,-1.32332024995443,0.103768986979936,0.435175983952686
"B2m",0.4361,0.485507246376812,23,1e-04,0.0760030795592624,-0.160464672193246,0.104710080845443,1,1
"B4galt1",0.5486,0.542746400885936,43,0.2894,0.161752871378338,0.376148485885249,-0.359284003866776,0.396614030626188,0.807562527110039
"B4galt6",0.5257,0.53030303030303,22,0.7161,0.340900023488427,0.556393348524385,-0.0416067492538232,0.772988904928866,1
"Babam2",0.4894,0.502720385674931,44,0.4868,0.236136187601591,0.232660756790275,0.152605366655116,1,1
"Bach1",0.4195,0.403282828282828,36,0.3115,0.167877734621,-0.134301091711591,-0.779180832188615,0.211905265412455,0.603391264225296
"Bag3",0.5176,0.54320987654321,27,0.0598,0.0700540359496325,0.15200309344505,-0.0149648786940979,0.862649707019624,1
"Baiap2l1",0.5941,0.649122807017544,19,0.4459,0.249392314316965,0.807354922057605,-0.961760765871489,0.16546896808898,0.533127414993537
"Baz1b",0.4905,0.475308641975309,27,0.3604,0.197745975823889,-0.15200309344505,-0.0468447081195791,0.759538200912292,1
"Baz2b",0.54,0.583333333333333,27,0,0.0508800101179835,0.241008099503795,-0.144576079532861,0.590764359571321,0.951697105282018
"Bbx",0.5001,0.534649122807018,38,0,0.0459557673142254,0.247927513443586,0.0759797188017544,1,1
"Bcam",0.3793,0.390625,32,1e-04,0.0456118338001806,-1,-2.85030100440315,0.0169590951456189,0.128670296072567
"Bcas3",0.4638,0.430630630630631,37,0,0.0476207367394915,-0.362570079384708,-0.493607473189506,0.32042401989653,0.737687486939065
"Bckdhb",0.6242,0.576811594202899,23,0.0694,0.0953177450074139,0.66296501272243,-0.605815953613465,0.271009167514045,0.675226230924824
"Bcl2",0.5233,0.535978835978836,21,0.128,0.0994876050546924,0.0641303374197157,-0.0235014007019707,0.828363202895763,1
"Bclaf1",0.56,0.626068376068376,26,1e-04,0.0509179848015278,0.523561956057013,-0.478200050980334,0.328095539121164,0.742758063290391
"Bicc1",0.5103,0.542384698634699,56,0.3927,0.195073322422158,-0.210217707390345,0.0160307776003208,1,1
"Bicd1",0.8352,0.806899641577061,31,0,0.0474133174460005,2.82781902461732,-21.372452518289,6.23641048795386e-11,5.23858480988124e-09
"Bicra",0.4842,0.454166666666667,20,1e-04,0.108469097054677,-0.514573172829759,-0.213955221442298,0.513016047284481,0.90180399343281
"Birc6",0.4809,0.516386554621849,34,0.0702,0.0752712611094302,0.133266530863465,0.183332847502399,1,1
"Bmpr1a",0.5353,0.51095913542722,47,0.1848,0.117162509948091,-0.0465425859370304,0.294862907120844,1,1
"Bmpr1b",0.6839,0.7,24,0.3056,0.172827050526553,1.65711228647699,-4.39884537107974,0.00301612071553499,0.0407696317410246
"Bmpr2",0.6205,0.574791666666667,40,0,0.049008879702424,0.836501267717121,-2.35757271171512,0.029898036699032,0.183988215172513
"Bnc2",0.4487,0.463252122209341,55,0.0684,0.0716581327603226,-0.155517577621287,-0.782815300421134,0.210842692721443,0.603287120779604
"Bnip3",0.4845,0.483333333333333,15,0.3382,0.208493580139749,-0.584962500721157,-0.164705450702554,0.566006176725997,0.941475620692747
"Bptf",0.5744,0.564102564102564,26,0.0485,0.0906969119831608,0.371968777386958,-0.227975470636075,0.499522411016462,0.887369116850996
"Braf",0.6001,0.617886178861789,41,0.4679,0.226887903988402,0.637429920615291,-1.56293219247392,0.0770589943449283,0.358521155397184
"Brwd1",0.5141,0.518939393939394,44,0.109,0.0913449653821603,0.140862535839849,-0.035308073468002,0.790441774714856,1
"Btaf1",0.451,0.427777777777778,30,0,0.0498021581082461,-0.0588936890535687,-0.0111822962062931,0.881121268021269,1
"Btbd7",0.5707,0.585858585858586,33,0.1799,0.115661630886341,0.536052900240209,-0.65198644393946,0.253488803178919,0.653854069808304
"Btbd9",0.403,0.420416666666667,40,0.037,0.0634478062434747,-1.1926450779424,-4.86569757908917,0.00181146935763378,0.0287876751969908
"Btg2",0.552,0.566600066600067,40,0.244,0.143819196599782,0.306661338234052,-0.352362576439695,0.401200514753317,0.809282684991254
"C3",0.5424,0.543948412698413,30,0.229,0.135178342272334,0.203533394085132,-0.0381435942703874,0.78239341651057,1
"C330020E22Rik",0.3839,0.465215773809524,32,0.4348,0.214122803753057,-0.807354922057604,-2.50380483195736,0.0252361292879894,0.162741304747828
"Cacna1c",0.5747,0.614231973866286,37,0.0332,0.0491270077033779,0.439594603522823,-3.24571937296787,0.0108395215523748,0.0988161034542078
"Cacna2d1",0.7634,0.762414965986395,35,0.0432,0.064586859214946,1.81713594285019,-12.8361727049339,4.04583440135571e-07,2.2656672647592e-05
"Cacnb2",0.5666,0.58610772079224,54,0.0722,0.0705989596556403,0.482864313102421,-3.0591513756319,0.013378919724139,0.107764449284846
"Cald1",0.5524,0.5265625,32,0.1434,0.100411463516757,0.247927513443586,-0.145898759873944,0.589070933407809,0.95157612319723
"Camk2d",0.5296,0.498015392077453,52,2e-04,0.0457449798476082,-0.0149503414659716,0.27006391614502,1,1
"Camkmt",0.4721,0.488095238095238,28,1.1563,0.502398397781166,-0.719892080807264,-0.382050628662611,0.382048084367769,0.798025838750438
"Canx",0.4889,0.51025641025641,26,3e-04,0.0588330175144938,0.0641303374197155,0.0278420387012517,1,1
"Cap2",0.3981,0.407792207792208,22,0.3784,0.189971726306243,-1.06413033741972,-1.56159926628191,0.0771851394461763,0.358521155397184
"Capza1",0.4948,0.514492753623188,23,0.3826,0.240466353279481,-0.106915203916512,-0.00210334229530851,0.948286297556709,1
"Carmil1",0.4044,0.398148148148148,18,0.9887,0.476864866175625,-0.169925001442313,-0.0874050290508315,0.675871864557577,1
"Casp4",0.5778,0.572916666666667,24,0.0669,0.0976842537553127,0.494764691749578,-0.654736264816144,0.252490178940864,0.653854069808304
"Cast",0.508,0.514351851851852,36,0.0771,0.0747103609143872,-0.043068721891886,0.00111302118752121,1,1
"Cav1",0.5205,0.542222222222222,30,0.2977,0.158112331886856,-0.0931094043914817,0.0361992270714495,1,1
"Cblb",0.4339,0.420430107526882,31,0.0705,0.0718338508741977,-0.369233809665719,-0.651858867654855,0.253535251558322,0.653854069808304
"Ccar1",0.4791,0.482568027210884,28,1e-04,0.0535229947052147,-0.169925001442313,-0.0946093356221986,0.663567707679288,0.987812014656991
"Ccbe1",0.5039,0.490277777777778,24,0.1426,0.0992135977096407,0.192645077942396,0.0153543600391082,1,1
"Ccdc141",0.5605,0.588707869511441,28,0.0343,0.0622071454178461,0.569365645670138,-0.969500259869939,0.163777097206509,0.530657188840107
"Ccdc171",0.9189,0.921052631578947,38,8.1088,3.12564701988016,4.79007693062577,-19.34317206041,4.97678804018399e-10,3.65793920953523e-08
"Ccdc85a",0.5058,0.491666666666667,23,0.3729,0.186669293912172,-0.0931094043914817,-0.00862461792322833,0.895509240650183,1
"Ccnl1",0.394,0.391304347826087,23,39.4032,15.0528445218708,-0.652076696579693,-1.19081223502319,0.122769822955301,0.464235729245767
"Ccnl2",0.5274,0.502450980392157,34,2e-04,0.0468339603615208,0.334419039070559,-0.137468234332083,0.600039405892502,0.954866497063035
"Ccnt2",0.4529,0.452777777777778,30,2e-04,0.0481193203735255,-2.22044604925031e-16,0.179658444023655,1,1
"Ccny",0.5112,0.476190476190476,28,1e-04,0.0587570681474052,-0.0671141958585368,0.0130411836369007,1,1
"Cd2ap",0.7129,0.694464207290294,55,0.2532,0.141892988564349,1.62094179782672,-13.1522082808835,2.91621029577272e-07,1.71473165391436e-05
"Cd36",0.4766,0.450080107800696,34,0.0504,0.0648031062578421,-0.296393002780226,-0.562674111030191,0.288769751022305,0.69163590061554
"Cd47",0.4105,0.437333333333333,25,0.1908,0.121315370899399,-0.0524674198941351,0.402460665463295,1,1
"Cd55",0.383,0.368627450980392,17,0.8604,0.406797377608104,-0.777607578663552,-0.789488483715278,0.208908114628095,0.601510860197082
"Cdc37l1",0.4941,0.497962382445141,29,0.1203,0.0940978804447042,-0.131244533278253,-0.0517165095871199,0.747748135235815,1
"Cdc42",0.4475,0.490740740740741,27,0.0597,0.0715305607728169,-0.476438043942987,-0.664375667869084,0.249027477961163,0.652241234036365
"Cdc42bpa",0.459,0.468815331010453,41,0.4089,0.203101772259941,0,-0.186222034010314,0.541675046502351,0.927037147469021
"Cdc42bpb",0.4508,0.430555555555556,24,0.8319,0.40551540794677,-0.169925001442313,-0.130235075141591,0.609797339150845,0.958718811285286
"Cdc73",0.3961,0.366666666666667,30,0,0.0534850200216704,-0.497499659470816,-0.72698492838742,0.227892022088657,0.626170602748273
"Cdh11",0.48,0.494286460665771,29,0.2198,0.134944095510816,0.0534392589614599,0.147071846665625,1,1
"Cdh13",0.5853,0.62656831016206,32,0.0735,0.0745077471922194,0.597240830499592,-1.73677071578132,0.062357673264838,0.309420353415399
"Cdh2",0.4867,0.487769467335555,27,0.0508,0.0644140395783272,-0.18844508941311,-0.296175069758178,0.441511770597421,0.841520003602216
"Cdh3",0.5809,0.593415637860082,27,0.5732,0.264660500717873,0.673771767679013,-1.0429656052308,0.148661544193284,0.50309437159529
"Cdh8",0.2457,0.268518518518518,18,1.0879,0.485405772742655,-1.85798099512757,-3.83945208113377,0.00558700852155236,0.0644149217778977
"Cdk13",0.4626,0.428787878787879,44,0,0.0476207367394915,-0.479167836698559,-0.959332671739638,0.16600386673861,0.533389473455205
"Cdk14",0.1618,0.19712962962963,60,0.2007,0.12197704163994,-2.81358687576912,-52.786076668289,9.15046107922131e-25,1.53727746130918e-22
"Cdkal1",0.4532,0.444767441860465,43,0.1888,0.123509604986928,0.18844508941311,0.386733536345339,1,1
"Cdon",0.3745,0.361247947454844,29,0.0666,0.070233303379625,-0.874469117916142,-2.80329506588691,0.0178930491594251,0.130697054729714
"Celf1",0.4341,0.451075268817204,31,2e-04,0.0481193203735255,-0.251538766995964,-0.251909958973037,0.477826474869407,0.864840632902721
"Celf2",0.4935,0.465913065562925,63,0.0942,0.0767184052464155,-0.208108195330201,-0.573355280061378,0.284238804711992,0.688017426436848
"Cemip2",0.7053,0.644557823129252,28,0.3221,0.167604012428443,1.55639334852439,-4.55577753442097,0.00253999848820276,0.0362013359598009
"Cep85l",0.5493,0.562939958592133,23,0.1231,0.100231855464708,0.758991900496205,-0.48905443878688,0.322666140207317,0.740738570727976
"Ces1d",0.4729,0.451357733175915,22,0.1964,0.12344195317788,0.0874628412503398,0.0560911263644321,1,1
