ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0098660,inorganic ion transmembrane transport,12,0.4774104454868131,1.2676782119526973,0.2247191011235955,0.9982931269913518,0.9982931269913518,17,"tags=25%, list=10%, signal=24%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
GO:0065007,biological regulation,115,0.316777725496065,1.2666372861957609,0.1297873195195489,0.9982931269913518,0.9982931269913518,44,"tags=30%, list=26%, signal=67%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Lhfpl2/Tbc1d9b/Swap70/Bicd1/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Rsu1/Strn3/Alkbh1/Aldh2/Riok1/Svil/Itgb5/Chst11/Cnot7/Mt2,BL6-biased
GO:0048699,generation of neurons,25,0.39853039150992775,1.2653511386154093,0.25219298245614036,0.9982931269913518,0.9982931269913518,9,"tags=8%, list=5%, signal=9%",Impact/Fgf2,BL6-biased
GO:0048518,positive regulation of biological process,68,0.3211845832742759,1.263518181781135,0.19924812030075187,0.9982931269913518,0.9982931269913518,33,"tags=24%, list=19%, signal=32%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Nipsnap2/Pot1b/Pdgfra/Lhfpl2/Swap70/Bicd1/Ifngr1/Mtch1/Rsu1/Strn3,BL6-biased
GO:0006357,regulation of transcription by RNA polymerase II,18,0.43816616372132733,1.261078895864119,0.2664015904572565,0.9982931269913518,0.9982931269913518,33,"tags=33%, list=19%, signal=30%",Impact/Fgf2/Rlf/Tshz2/Pknox2/Strn3,BL6-biased
GO:0019220,regulation of phosphate metabolic process,25,0.39593356009109104,1.2571060871397417,0.25877192982456143,0.9982931269913518,0.9982931269913518,9,"tags=8%, list=5%, signal=9%",Impact/Fgf2,BL6-biased
GO:0051174,regulation of phosphorus metabolic process,25,0.39593356009109104,1.2571060871397417,0.25877192982456143,0.9982931269913518,0.9982931269913518,9,"tags=8%, list=5%, signal=9%",Impact/Fgf2,BL6-biased
GO:0030030,cell projection organization,27,0.38461505463971135,1.256528680658898,0.2560706401766004,0.9982931269913518,0.9982931269913518,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0120036,plasma membrane bounded cell projection organization,27,0.38461505463971135,1.256528680658898,0.2560706401766004,0.9982931269913518,0.9982931269913518,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0050794,regulation of cellular process,107,0.3159436176985645,1.2461243051645927,0.19840768673514175,0.9982931269913518,0.9982931269913518,44,"tags=30%, list=26%, signal=59%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Swap70/Bicd1/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Rsu1/Strn3/Alkbh1/Aldh2/Riok1/Svil/Itgb5/Chst11/Cnot7/Mt2,BL6-biased
GO:0051716,cellular response to stimulus,73,0.31666505719839866,1.2452632539469501,0.19834710743801653,0.9982931269913518,0.9982931269913518,20,"tags=15%, list=12%, signal=23%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1/Pot1b/Hnrnph1/Pdgfra,BL6-biased
GO:0016310,phosphorylation,34,0.3648519866850991,1.2392154354278755,0.23389021479713604,0.9982931269913518,0.9982931269913518,20,"tags=15%, list=12%, signal=16%",Impact/Fgf2/Nek1/Peak1/Pdgfra,BL6-biased
GO:0006812,monoatomic cation transport,13,0.46260104747692077,1.2362715339304975,0.26515151515151514,0.9982931269913518,0.9982931269913518,17,"tags=23%, list=10%, signal=22%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
GO:0030001,metal ion transport,13,0.46260104747692077,1.2362715339304975,0.26515151515151514,0.9982931269913518,0.9982931269913518,17,"tags=23%, list=10%, signal=22%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
GO:0050896,response to stimulus,81,0.31023869229944817,1.2301998041219862,0.18807339449541285,0.9982931269913518,0.9982931269913518,13,"tags=11%, list=8%, signal=20%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Slc17a5/Iqgap2/Nek1,BL6-biased
GO:0006366,transcription by RNA polymerase II,20,0.4128955041004667,1.2297791207100963,0.27234927234927236,0.9982931269913518,0.9982931269913518,9,"tags=10%, list=5%, signal=11%",Impact/Fgf2,BL6-biased
GO:0044085,cellular component biogenesis,36,0.35877888116201373,1.2241102166653095,0.25485436893203883,0.9982931269913518,0.9982931269913518,43,"tags=36%, list=25%, signal=34%",Kcnc2/Iqgap2/Nek1/Kif2a/Peak1/Pot1b/Pdgfra/Swap70/Bicd1/Riok1/Svil/Itgb5/Cnot7,BL6-biased
GO:0031399,regulation of protein modification process,26,0.37977671435151755,1.2182382572010224,0.2857142857142857,0.9982931269913518,0.9982931269913518,9,"tags=8%, list=5%, signal=9%",Impact/Fgf2,BL6-biased
GO:1901701,cellular response to oxygen-containing compound,13,0.45438779340368285,1.214322140890722,0.2727272727272727,0.9982931269913518,0.9982931269913518,20,"tags=23%, list=12%, signal=22%",Kcnc2/Cpne3/Pdgfra,BL6-biased
GO:0032879,regulation of localization,26,0.3756476049280276,1.2049930031404779,0.29464285714285715,0.9982931269913518,0.9982931269913518,25,"tags=23%, list=15%, signal=23%",Kcnc2/Fgf2/Nipsnap2/Pot1b/Swap70/Bicd1,BL6-biased
GO:0006351,DNA-templated transcription,28,0.3590308195309834,1.197263032434175,0.2926829268292683,0.9982931269913518,0.9982931269913518,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0032774,RNA biosynthetic process,28,0.3590308195309834,1.197263032434175,0.2926829268292683,0.9982931269913518,0.9982931269913518,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0050789,regulation of biological process,114,0.29748458493227287,1.1956176173095197,0.17768217535135372,0.9982931269913518,0.9982931269913518,44,"tags=29%, list=26%, signal=64%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Lhfpl2/Swap70/Bicd1/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Rsu1/Strn3/Alkbh1/Aldh2/Riok1/Svil/Itgb5/Chst11/Cnot7/Mt2,BL6-biased
GO:0048522,positive regulation of cellular process,61,0.31454928419704786,1.1920964932525862,0.23666666666666666,0.9982931269913518,0.9982931269913518,33,"tags=23%, list=19%, signal=29%",Impact/Kcnc2/Igf2r/Fgf2/Cpne3/Nipsnap2/Pot1b/Pdgfra/Swap70/Bicd1/Ifngr1/Mtch1/Rsu1/Strn3,BL6-biased
GO:0055085,transmembrane transport,16,0.4229284683757718,1.1902648025775766,0.28516377649325625,0.9982931269913518,0.9982931269913518,17,"tags=25%, list=10%, signal=25%",Kcnc2/Fgf2/Slc17a5/Nipsnap2,BL6-biased
GO:0050793,regulation of developmental process,31,0.3510696927398723,1.1857951812339402,0.2984054669703872,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0006355,regulation of DNA-templated transcription,27,0.3624371936047742,1.184074110485688,0.31346578366445915,0.9982931269913518,0.9982931269913518,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:2001141,regulation of RNA biosynthetic process,27,0.3624371936047742,1.184074110485688,0.31346578366445915,0.9982931269913518,0.9982931269913518,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0009892,negative regulation of metabolic process,28,0.3523744795376051,1.1750660806075999,0.3215077605321508,0.9982931269913518,0.9982931269913518,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0033554,cellular response to stress,25,0.3700100811339799,1.1747979261712047,0.3157894736842105,0.9982931269913518,0.9982931269913518,20,"tags=16%, list=12%, signal=17%",Impact/Nek1/Pot1b/Pdgfra,BL6-biased
GO:0036211,protein modification process,51,0.31573882442393203,1.1575973661371535,0.31137724550898205,0.9982931269913518,0.9982931269913518,15,"tags=12%, list=9%, signal=15%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1,BL6-biased
GO:0016043,cellular component organization,73,0.29396182920734976,1.1559843931425506,0.30578512396694213,0.9982931269913518,0.9982931269913518,20,"tags=14%, list=12%, signal=21%",Impact/Kcnc2/A4galt/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Pdgfra,BL6-biased
GO:0009891,positive regulation of biosynthetic process,21,0.3837215738633518,1.1555912724014845,0.3220338983050847,0.9982931269913518,0.9982931269913518,9,"tags=10%, list=5%, signal=10%",Impact/Fgf2,BL6-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,21,0.3837215738633518,1.1555912724014845,0.3220338983050847,0.9982931269913518,0.9982931269913518,9,"tags=10%, list=5%, signal=10%",Impact/Fgf2,BL6-biased
GO:0031328,positive regulation of cellular biosynthetic process,21,0.3837215738633518,1.1555912724014845,0.3220338983050847,0.9982931269913518,0.9982931269913518,9,"tags=10%, list=5%, signal=10%",Impact/Fgf2,BL6-biased
GO:0034654,nucleobase-containing compound biosynthetic process,30,0.33955242621516873,1.1432068898870598,0.34085778781038373,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0022008,neurogenesis,30,0.33772120556923024,1.137041526609656,0.3476297968397291,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0071840,cellular component organization or biogenesis,75,0.2850325467211768,1.131562320485768,0.33760683760683763,0.9982931269913518,0.9982931269913518,20,"tags=13%, list=12%, signal=21%",Impact/Kcnc2/A4galt/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Pdgfra,BL6-biased
GO:0018130,heterocycle biosynthetic process,31,0.3314176988322878,1.1194173646375096,0.35079726651480636,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0019438,aromatic compound biosynthetic process,31,0.3314176988322878,1.1194173646375096,0.35079726651480636,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0051050,positive regulation of transport,14,0.40642149171928144,1.1171954047068517,0.31568998109640833,0.9982931269913518,0.9982931269913518,25,"tags=21%, list=15%, signal=20%",Kcnc2/Nipsnap2/Bicd1,BL6-biased
GO:0051252,regulation of RNA metabolic process,31,0.328155765092694,1.1083996510897307,0.35990888382687924,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0051345,positive regulation of hydrolase activity,13,0.4116759518886187,1.1001774926785732,0.3428030303030303,0.9982931269913518,0.9982931269913518,32,"tags=38%, list=19%, signal=34%",Fgf2/Pdgfra/Tbc1d9b/Mtch1/Rsu1,BL6-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,34,0.32139418897244765,1.0916115421216825,0.4033412887828162,0.9982931269913518,0.9982931269913518,33,"tags=24%, list=19%, signal=24%",Impact/Fgf2/Pot1b/Hnrnph1/Rlf/Tshz2/Pknox2/Strn3,BL6-biased
GO:1901362,organic cyclic compound biosynthetic process,33,0.31996805636871567,1.0878217845284621,0.39767441860465114,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0043412,macromolecule modification,54,0.29558010059715867,1.087204876190197,0.3862928348909657,0.9982931269913518,0.9982931269913518,15,"tags=11%, list=9%, signal=15%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1,BL6-biased
GO:0006725,cellular aromatic compound metabolic process,44,0.30617264592928467,1.0796696499719531,0.38133333333333336,0.9982931269913518,0.9982931269913518,39,"tags=27%, list=23%, signal=28%",Impact/Fgf2/Pot1b/Hnrnph1/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0090304,nucleic acid metabolic process,41,0.30600267646162804,1.066799235820922,0.4128205128205128,0.9982931269913518,0.9982931269913518,39,"tags=27%, list=23%, signal=27%",Impact/Fgf2/Pot1b/Hnrnph1/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Riok1,BL6-biased
GO:0071900,regulation of protein serine/threonine kinase activity,10,-0.4895566693289928,-1.0636247132305943,0.326271186440678,0.9982931269913518,0.9982931269913518,38,"tags=50%, list=22%, signal=41%",Heg1/Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0051049,regulation of transport,20,0.3565575657429334,1.0619806835561554,0.3991683991683992,0.9982931269913518,0.9982931269913518,25,"tags=20%, list=15%, signal=19%",Kcnc2/Nipsnap2/Pot1b/Bicd1,BL6-biased
GO:0044093,positive regulation of molecular function,26,0.33052023999520974,1.0602345692230537,0.3950892857142857,0.9982931269913518,0.9982931269913518,32,"tags=31%, list=19%, signal=29%",Kcnc2/Fgf2/Nipsnap2/Pot1b/Pdgfra/Tbc1d9b/Mtch1/Rsu1,BL6-biased
GO:0006793,phosphorus metabolic process,40,0.30623118872103927,1.0573649134457597,0.4166666666666667,0.9982931269913518,0.9982931269913518,15,"tags=10%, list=9%, signal=12%",Impact/Fgf2/Nek1/Peak1,BL6-biased
GO:0006796,phosphate-containing compound metabolic process,40,0.30623118872103927,1.0573649134457597,0.4166666666666667,0.9982931269913518,0.9982931269913518,15,"tags=10%, list=9%, signal=12%",Impact/Fgf2/Nek1/Peak1,BL6-biased
GO:1901700,response to oxygen-containing compound,20,0.3528220784630215,1.0508548073552946,0.4158004158004158,0.9982931269913518,0.9982931269913518,10,"tags=15%, list=6%, signal=16%",Kcnc2/Igf2r/Cpne3,BL6-biased
GO:1901360,organic cyclic compound metabolic process,49,0.2901051721843433,1.0475109925613018,0.4365781710914454,0.9982931269913518,0.9982931269913518,39,"tags=27%, list=23%, signal=29%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0046483,heterocycle metabolic process,45,0.29647647484542805,1.0466646867058969,0.421195652173913,0.9982931269913518,0.9982931269913518,39,"tags=27%, list=23%, signal=28%",Impact/Fgf2/Pot1b/Hnrnph1/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0016070,RNA metabolic process,37,0.3037588099293255,1.0450749232096752,0.42610837438423643,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=3%",Impact,BL6-biased
GO:0051246,regulation of protein metabolic process,37,0.30117959802029926,1.0362012063012036,0.43349753694581283,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=3%",Impact,BL6-biased
GO:0009889,regulation of biosynthetic process,46,0.28713120898005806,1.0224484949201305,0.4465753424657534,0.9982931269913518,0.9982931269913518,39,"tags=28%, list=23%, signal=30%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Rlf/Ifngr1/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0031326,regulation of cellular biosynthetic process,46,0.28713120898005806,1.0224484949201305,0.4465753424657534,0.9982931269913518,0.9982931269913518,39,"tags=28%, list=23%, signal=30%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Rlf/Ifngr1/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0044271,cellular nitrogen compound biosynthetic process,37,0.29643236908680204,1.0198684786536083,0.45073891625615764,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=3%",Impact,BL6-biased
GO:0043087,regulation of GTPase activity,11,0.39262196980847636,1.0189038707525488,0.43151969981238275,0.9982931269913518,0.9982931269913518,32,"tags=36%, list=19%, signal=32%",Iqgap2/Pot1b/Tbc1d9b/Rsu1,BL6-biased
GO:0006139,nucleobase-containing compound metabolic process,43,0.2905209815747434,1.0187790490856568,0.45478723404255317,0.9982931269913518,0.9982931269913518,39,"tags=26%, list=23%, signal=26%",Impact/Fgf2/Pot1b/Hnrnph1/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Riok1,BL6-biased
GO:0031325,positive regulation of cellular metabolic process,34,0.2990935392015877,1.0158676502843262,0.46539379474940334,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0051173,positive regulation of nitrogen compound metabolic process,32,0.3008954974618291,1.0148969621766468,0.4675925925925926,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0006950,response to stress,45,0.28516499179929006,1.0067312320706256,0.4592391304347826,0.9982931269913518,0.9982931269913518,20,"tags=13%, list=12%, signal=16%",Impact/Sec14l1/Fgf2/Nek1/Pot1b/Pdgfra,BL6-biased
GO:0006810,transport,45,0.28421970285446374,1.003394034548296,0.4592391304347826,0.9982931269913518,0.9982931269913518,18,"tags=16%, list=11%, signal=19%",Kcnc2/Igf2r/Sec14l1/Fgf2/Slc17a5/Nipsnap2/Pot1b,BL6-biased
GO:0051234,establishment of localization,45,0.28421970285446374,1.003394034548296,0.4592391304347826,0.9982931269913518,0.9982931269913518,18,"tags=16%, list=11%, signal=19%",Kcnc2/Igf2r/Sec14l1/Fgf2/Slc17a5/Nipsnap2/Pot1b,BL6-biased
GO:0009059,macromolecule biosynthetic process,56,0.26970766741137253,1.0005609486584177,0.48264984227129337,0.9982931269913518,0.9982931269913518,43,"tags=30%, list=25%, signal=34%",Impact/A4galt/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Riok1/Chst11/Cnot7,BL6-biased
GO:0034641,cellular nitrogen compound metabolic process,47,0.27606078944758417,0.9931642520531804,0.4830508474576271,0.9982931269913518,0.9982931269913518,39,"tags=26%, list=23%, signal=27%",Impact/Fgf2/Pot1b/Hnrnph1/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0043933,protein-containing complex organization,15,0.3573766122158228,0.9916790794488862,0.4526112185686654,0.9982931269913518,0.9982931269913518,2,"tags=7%, list=1%, signal=7%",Kcnc2,BL6-biased
GO:1901698,response to nitrogen compound,14,0.36032105221572425,0.9904717933385977,0.444234404536862,0.9982931269913518,0.9982931269913518,2,"tags=7%, list=1%, signal=8%",Kcnc2,BL6-biased
