ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0051247,positive regulation of protein metabolic process,20,0.4257435332633076,1.2674858037593013,0.24634655532359082,0.9983115957743424,0.9983115957743424,9,"tags=10%, list=5%, signal=11%",Impact/Fgf2,BL6-biased
GO:0065007,biological regulation,115,0.31630837069125173,1.2666852707991685,0.12058853461231901,0.9983115957743424,0.9983115957743424,44,"tags=30%, list=26%, signal=67%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Lhfpl2/Tbc1d9b/Swap70/Bicd1/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Rsu1/Strn3/Alkbh1/Aldh2/Riok1/Svil/Itgb5/Chst11/Cnot7/Mt2,BL6-biased
GO:0051336,regulation of hydrolase activity,20,0.42515682649639575,1.2657391125240163,0.24634655532359082,0.9983115957743424,0.9983115957743424,32,"tags=40%, list=19%, signal=37%",Fgf2/Iqgap2/Pot1b/Pdgfra/Tbc1d9b/Bicd1/Mtch1/Rsu1,BL6-biased
GO:0048699,generation of neurons,25,0.39789837984287135,1.2631087886581558,0.2555066079295154,0.9983115957743424,0.9983115957743424,9,"tags=8%, list=5%, signal=9%",Impact/Fgf2,BL6-biased
GO:0006357,regulation of transcription by RNA polymerase II,18,0.43804072217113843,1.2617876042513483,0.26693227091633465,0.9983115957743424,0.9983115957743424,33,"tags=33%, list=19%, signal=30%",Impact/Fgf2/Rlf/Tshz2/Pknox2/Strn3,BL6-biased
GO:0019220,regulation of phosphate metabolic process,25,0.39590008254046827,1.2567652923965877,0.2577092511013216,0.9983115957743424,0.9983115957743424,9,"tags=8%, list=5%, signal=9%",Impact/Fgf2,BL6-biased
GO:0051174,regulation of phosphorus metabolic process,25,0.39590008254046827,1.2567652923965877,0.2577092511013216,0.9983115957743424,0.9983115957743424,9,"tags=8%, list=5%, signal=9%",Impact/Fgf2,BL6-biased
GO:0030030,cell projection organization,27,0.3840045857542348,1.2556629594238995,0.25663716814159293,0.9983115957743424,0.9983115957743424,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0120036,plasma membrane bounded cell projection organization,27,0.3840045857542348,1.2556629594238995,0.25663716814159293,0.9983115957743424,0.9983115957743424,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0050794,regulation of cellular process,107,0.31543821890308865,1.2464892439074016,0.16143784015139429,0.9983115957743424,0.9983115957743424,44,"tags=30%, list=26%, signal=59%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Swap70/Bicd1/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Rsu1/Strn3/Alkbh1/Aldh2/Riok1/Svil/Itgb5/Chst11/Cnot7/Mt2,BL6-biased
GO:0016310,phosphorylation,34,0.36459376811944855,1.240642899342274,0.23389021479713604,0.9983115957743424,0.9983115957743424,20,"tags=15%, list=12%, signal=16%",Impact/Fgf2/Nek1/Peak1/Pdgfra,BL6-biased
GO:0006812,monoatomic cation transport,13,0.4619259278426284,1.2363130794875936,0.26704545454545453,0.9983115957743424,0.9983115957743424,17,"tags=23%, list=10%, signal=22%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
GO:0030001,metal ion transport,13,0.4619259278426284,1.2363130794875936,0.26704545454545453,0.9983115957743424,0.9983115957743424,17,"tags=23%, list=10%, signal=22%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
GO:0044085,cellular component biogenesis,36,0.36208846547982887,1.2352043150054977,0.23658536585365852,0.9983115957743424,0.9983115957743424,24,"tags=25%, list=14%, signal=27%",Kcnc2/Iqgap2/Nek1/Kif2a/Peak1/Pot1b/Pdgfra/Swap70/Bicd1,BL6-biased
GO:0050896,response to stimulus,81,0.30991283111317014,1.231289777101838,0.17889908256880735,0.9983115957743424,0.9983115957743424,13,"tags=11%, list=8%, signal=20%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Slc17a5/Iqgap2/Nek1,BL6-biased
GO:0006366,transcription by RNA polymerase II,20,0.4125973285055081,1.2283480914936435,0.27139874739039666,0.9983115957743424,0.9983115957743424,9,"tags=10%, list=5%, signal=11%",Impact/Fgf2,BL6-biased
GO:0032879,regulation of localization,26,0.38189405737173887,1.226465174372371,0.2841163310961969,0.9983115957743424,0.9983115957743424,24,"tags=23%, list=14%, signal=23%",Kcnc2/Fgf2/Nipsnap2/Pot1b/Swap70/Bicd1,BL6-biased
GO:0031399,regulation of protein modification process,26,0.3799010375369539,1.220064526412516,0.28635346756152125,0.9983115957743424,0.9983115957743424,9,"tags=8%, list=5%, signal=9%",Impact/Fgf2,BL6-biased
GO:1901701,cellular response to oxygen-containing compound,13,0.4534466101998683,1.213618767098951,0.2746212121212121,0.9983115957743424,0.9983115957743424,20,"tags=23%, list=12%, signal=22%",Kcnc2/Cpne3/Pdgfra,BL6-biased
GO:0050789,regulation of biological process,114,0.2970155690807766,1.1959587810567258,0.16028701654742172,0.9983115957743424,0.9983115957743424,44,"tags=29%, list=26%, signal=64%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Lhfpl2/Swap70/Bicd1/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Rsu1/Strn3/Alkbh1/Aldh2/Riok1/Svil/Itgb5/Chst11/Cnot7/Mt2,BL6-biased
GO:0006351,DNA-templated transcription,28,0.3584741797979228,1.1958930311522644,0.29555555555555557,0.9983115957743424,0.9983115957743424,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0032774,RNA biosynthetic process,28,0.3584741797979228,1.1958930311522644,0.29555555555555557,0.9983115957743424,0.9983115957743424,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0048522,positive regulation of cellular process,61,0.3144486106647327,1.194309426853846,0.23745819397993312,0.9983115957743424,0.9983115957743424,33,"tags=23%, list=19%, signal=29%",Impact/Kcnc2/Igf2r/Fgf2/Cpne3/Nipsnap2/Pot1b/Pdgfra/Swap70/Bicd1/Ifngr1/Mtch1/Rsu1/Strn3,BL6-biased
GO:0016043,cellular component organization,73,0.3028039008606206,1.1905916909517806,0.24066390041493776,0.9983115957743424,0.9983115957743424,24,"tags=16%, list=14%, signal=25%",Impact/Kcnc2/A4galt/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Pdgfra/Swap70/Bicd1,BL6-biased
GO:0055085,transmembrane transport,16,0.4222675084797036,1.1903452012097497,0.28516377649325625,0.9983115957743424,0.9983115957743424,17,"tags=25%, list=10%, signal=25%",Kcnc2/Fgf2/Slc17a5/Nipsnap2,BL6-biased
GO:0050793,regulation of developmental process,31,0.3504811045394055,1.184789456453028,0.2990867579908676,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0006355,regulation of DNA-templated transcription,27,0.36186895575010075,1.1832812959989416,0.3141592920353982,0.9983115957743424,0.9983115957743424,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:2001141,regulation of RNA biosynthetic process,27,0.36186895575010075,1.1832812959989416,0.3141592920353982,0.9983115957743424,0.9983115957743424,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0009892,negative regulation of metabolic process,28,0.35250230753332235,1.1759704793294439,0.32,0.9983115957743424,0.9983115957743424,1,"tags=4%, list=1%, signal=4%",Impact,BL6-biased
GO:0033554,cellular response to stress,25,0.3697614502438031,1.1737894929212052,0.31718061674008813,0.9983115957743424,0.9983115957743424,20,"tags=16%, list=12%, signal=17%",Impact/Nek1/Pot1b/Pdgfra,BL6-biased
GO:0071840,cellular component organization or biogenesis,75,0.2929506883343244,1.16429675045051,0.27467811158798283,0.9983115957743424,0.9983115957743424,24,"tags=16%, list=14%, signal=24%",Impact/Kcnc2/A4galt/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Pdgfra/Swap70/Bicd1,BL6-biased
GO:0036211,protein modification process,51,0.31553240163113544,1.1590870391277412,0.31137724550898205,0.9983115957743424,0.9983115957743424,15,"tags=12%, list=9%, signal=15%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1,BL6-biased
GO:0009891,positive regulation of biosynthetic process,21,0.3839338053233555,1.1581718949761075,0.3156779661016949,0.9983115957743424,0.9983115957743424,9,"tags=10%, list=5%, signal=10%",Impact/Fgf2,BL6-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,21,0.3839338053233555,1.1581718949761075,0.3156779661016949,0.9983115957743424,0.9983115957743424,9,"tags=10%, list=5%, signal=10%",Impact/Fgf2,BL6-biased
GO:0031328,positive regulation of cellular biosynthetic process,21,0.3839338053233555,1.1581718949761075,0.3156779661016949,0.9983115957743424,0.9983115957743424,9,"tags=10%, list=5%, signal=10%",Impact/Fgf2,BL6-biased
GO:0034654,nucleobase-containing compound biosynthetic process,30,0.33905460603240345,1.1436615244878476,0.34085778781038373,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0022008,neurogenesis,30,0.33731416978008155,1.1377908772758933,0.3431151241534989,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0051050,positive regulation of transport,14,0.412059621436101,1.1325046032616823,0.3092979127134725,0.9983115957743424,0.9983115957743424,24,"tags=21%, list=14%, signal=20%",Kcnc2/Nipsnap2/Bicd1,BL6-biased
GO:0018130,heterocycle biosynthetic process,31,0.3309434948477031,1.118743231229434,0.3493150684931507,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0019438,aromatic compound biosynthetic process,31,0.3309434948477031,1.118743231229434,0.3493150684931507,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0051252,regulation of RNA metabolic process,31,0.32769003881279907,1.1077450337310168,0.3607305936073059,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0051345,positive regulation of hydrolase activity,13,0.4114005964937498,1.101085493792633,0.3428030303030303,0.9983115957743424,0.9983115957743424,32,"tags=38%, list=19%, signal=34%",Fgf2/Pdgfra/Tbc1d9b/Mtch1/Rsu1,BL6-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,34,0.32075102160595925,1.0914544136745667,0.4033412887828162,0.9983115957743424,0.9983115957743424,33,"tags=24%, list=19%, signal=24%",Impact/Fgf2/Pot1b/Hnrnph1/Rlf/Tshz2/Pknox2/Strn3,BL6-biased
GO:1901362,organic cyclic compound biosynthetic process,33,0.31952607110393133,1.087802758384483,0.3986013986013986,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0043412,macromolecule modification,54,0.29539254250727864,1.0862607702433438,0.38557993730407525,0.9983115957743424,0.9983115957743424,15,"tags=11%, list=9%, signal=15%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1,BL6-biased
GO:0051049,regulation of transport,20,0.3624715416153797,1.0791180543430652,0.37995824634655534,0.9983115957743424,0.9983115957743424,24,"tags=20%, list=14%, signal=19%",Kcnc2/Nipsnap2/Pot1b/Bicd1,BL6-biased
GO:0006725,cellular aromatic compound metabolic process,44,0.3055635316019712,1.0788570521488485,0.38235294117647056,0.9983115957743424,0.9983115957743424,39,"tags=27%, list=23%, signal=28%",Impact/Fgf2/Pot1b/Hnrnph1/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0006793,phosphorus metabolic process,40,0.31225896184176016,1.077800965769165,0.3934010152284264,0.9983115957743424,0.9983115957743424,23,"tags=15%, list=13%, signal=17%",Impact/Fgf2/Nek1/Peak1/Pdgfra/Swap70,BL6-biased
GO:0006796,phosphate-containing compound metabolic process,40,0.31225896184176016,1.077800965769165,0.3934010152284264,0.9983115957743424,0.9983115957743424,23,"tags=15%, list=13%, signal=17%",Impact/Fgf2/Nek1/Peak1/Pdgfra/Swap70,BL6-biased
GO:0090304,nucleic acid metabolic process,41,0.30536342246454273,1.0655596582126616,0.4138817480719794,0.9983115957743424,0.9983115957743424,39,"tags=27%, list=23%, signal=27%",Impact/Fgf2/Pot1b/Hnrnph1/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Riok1,BL6-biased
GO:0044093,positive regulation of molecular function,26,0.3302285581558598,1.060539744841118,0.3959731543624161,0.9983115957743424,0.9983115957743424,32,"tags=31%, list=19%, signal=29%",Kcnc2/Fgf2/Nipsnap2/Pot1b/Pdgfra/Tbc1d9b/Mtch1/Rsu1,BL6-biased
GO:1901700,response to oxygen-containing compound,20,0.3524276027598183,1.0492161323674776,0.4175365344467641,0.9983115957743424,0.9983115957743424,10,"tags=15%, list=6%, signal=16%",Kcnc2/Igf2r/Cpne3,BL6-biased
GO:1901360,organic cyclic compound metabolic process,49,0.2895712250865162,1.047510402782654,0.4365781710914454,0.9983115957743424,0.9983115957743424,39,"tags=27%, list=23%, signal=29%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0046483,heterocycle metabolic process,45,0.29588642448144364,1.0464416471910343,0.42391304347826086,0.9983115957743424,0.9983115957743424,39,"tags=27%, list=23%, signal=28%",Impact/Fgf2/Pot1b/Hnrnph1/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0016070,RNA metabolic process,37,0.30333795535281044,1.045554647483594,0.4236453201970443,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=3%",Impact,BL6-biased
GO:0051246,regulation of protein metabolic process,37,0.3012506359054916,1.0383600102467576,0.43349753694581283,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=3%",Impact,BL6-biased
GO:0009889,regulation of biosynthetic process,46,0.2868822230223387,1.0211501290115053,0.4490358126721763,0.9983115957743424,0.9983115957743424,39,"tags=28%, list=23%, signal=30%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Rlf/Ifngr1/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0031326,regulation of cellular biosynthetic process,46,0.2868822230223387,1.0211501290115053,0.4490358126721763,0.9983115957743424,0.9983115957743424,39,"tags=28%, list=23%, signal=30%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Rlf/Ifngr1/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0044271,cellular nitrogen compound biosynthetic process,37,0.29605323081793916,1.0204454336227249,0.4482758620689655,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=3%",Impact,BL6-biased
GO:0006139,nucleobase-containing compound metabolic process,43,0.2899117664165055,1.0184604071681165,0.45478723404255317,0.9983115957743424,0.9983115957743424,39,"tags=26%, list=23%, signal=26%",Impact/Fgf2/Pot1b/Hnrnph1/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Riok1,BL6-biased
GO:0031325,positive regulation of cellular metabolic process,34,0.299080321776149,1.017713164595335,0.46539379474940334,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0043087,regulation of GTPase activity,11,0.3917561184509331,1.0172759490675014,0.4342105263157895,0.9983115957743424,0.9983115957743424,32,"tags=36%, list=19%, signal=32%",Iqgap2/Pot1b/Tbc1d9b/Rsu1,BL6-biased
GO:0051173,positive regulation of nitrogen compound metabolic process,32,0.30071730502117977,1.0136626001239275,0.4731934731934732,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0006950,response to stress,45,0.28503119338575766,1.0080506803586868,0.45652173913043476,0.9983115957743424,0.9983115957743424,20,"tags=13%, list=12%, signal=16%",Impact/Sec14l1/Fgf2/Nek1/Pot1b/Pdgfra,BL6-biased
GO:0006810,transport,45,0.28396929455727793,1.0042951340838888,0.4592391304347826,0.9983115957743424,0.9983115957743424,18,"tags=16%, list=11%, signal=19%",Kcnc2/Igf2r/Sec14l1/Fgf2/Slc17a5/Nipsnap2/Pot1b,BL6-biased
GO:0051234,establishment of localization,45,0.28396929455727793,1.0042951340838888,0.4592391304347826,0.9983115957743424,0.9983115957743424,18,"tags=16%, list=11%, signal=19%",Kcnc2/Igf2r/Sec14l1/Fgf2/Slc17a5/Nipsnap2/Pot1b,BL6-biased
GO:0009059,macromolecule biosynthetic process,56,0.269498668905931,1.0016483472684454,0.47634069400630913,0.9983115957743424,0.9983115957743424,43,"tags=30%, list=25%, signal=34%",Impact/A4galt/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Riok1/Chst11/Cnot7,BL6-biased
GO:0071900,regulation of protein serine/threonine kinase activity,10,-0.4570301478971584,-0.9953902629008944,0.35232067510548526,0.9983115957743424,0.9983115957743424,43,"tags=50%, list=25%, signal=40%",Heg1/Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0034641,cellular nitrogen compound metabolic process,47,0.2755103089685349,0.9930256183931817,0.480225988700565,0.9983115957743424,0.9983115957743424,39,"tags=26%, list=23%, signal=27%",Impact/Fgf2/Pot1b/Hnrnph1/Swap70/Rlf/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0043933,protein-containing complex organization,15,0.3570858334525615,0.9923787042349231,0.4526112185686654,0.9983115957743424,0.9983115957743424,2,"tags=7%, list=1%, signal=7%",Kcnc2,BL6-biased
GO:1901698,response to nitrogen compound,14,0.3599617685855197,0.9893188721101954,0.4497153700189753,0.9983115957743424,0.9983115957743424,2,"tags=7%, list=1%, signal=8%",Kcnc2,BL6-biased
