ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0019216,regulation of lipid metabolic process,16,-0.6394615482997603,-1.6047124499991863,0.03966705390685203,0.9765629719118091,0.9765629719118092,100,"tags=44%, list=19%, signal=36%",Fmo5/Cav1/Mapk9/Ccn1/Lpgat1/Abcd2/Ppard
GO:0017148,negative regulation of translation,11,-0.6999515337716766,-1.5970425233046555,0.035259576537343525,0.9765629719118091,0.9765629719118092,2,"tags=27%, list=0%, signal=28%",Pan3/Serbp1/Zfp36l2
GO:0034249,negative regulation of amide metabolic process,11,-0.6999515337716766,-1.5970425233046555,0.035259576537343525,0.9765629719118091,0.9765629719118092,2,"tags=27%, list=0%, signal=28%",Pan3/Serbp1/Zfp36l2
GO:0030098,lymphocyte differentiation,11,-0.6997479963568267,-1.5965781227127356,0.035259576537343525,0.9765629719118091,0.9765629719118092,20,"tags=27%, list=4%, signal=27%",Il4ra/Gon4l/Zfp36l2
GO:1903131,mononuclear cell differentiation,11,-0.6997479963568267,-1.5965781227127356,0.035259576537343525,0.9765629719118091,0.9765629719118092,20,"tags=27%, list=4%, signal=27%",Il4ra/Gon4l/Zfp36l2
GO:0042113,B cell activation,12,-0.6775955856154355,-1.5817560485514726,0.03906199502171854,0.9765629719118091,0.9765629719118092,8,"tags=25%, list=2%, signal=25%",Lgals8/Gon4l/Zfp36l2
GO:0019439,aromatic compound catabolic process,14,-0.6547820086860145,-1.577528590515855,0.03779981868406966,0.9765629719118091,0.9765629719118092,23,"tags=14%, list=4%, signal=14%",Pde5a/Zfp36l2
GO:0034655,nucleobase-containing compound catabolic process,14,-0.6547820086860145,-1.577528590515855,0.03779981868406966,0.9765629719118091,0.9765629719118092,23,"tags=14%, list=4%, signal=14%",Pde5a/Zfp36l2
GO:0044270,cellular nitrogen compound catabolic process,14,-0.6547820086860145,-1.577528590515855,0.03779981868406966,0.9765629719118091,0.9765629719118092,23,"tags=14%, list=4%, signal=14%",Pde5a/Zfp36l2
GO:1901566,organonitrogen compound biosynthetic process,54,-0.4844518400640133,-1.576054515997174,0.017739549856319318,0.9765629719118091,0.9765629719118092,78,"tags=26%, list=15%, signal=25%",Ccn1/Rpsa/Rpl21/Plod2/Cyp1b1/Nme7/Ddx39b/St6galnac3/St6gal1/Fgf7/Rab3gap1/C1galt1/St3gal6/Zfp36l2
GO:0051249,regulation of lymphocyte activation,14,-0.650198122932093,-1.566484898513717,0.04064185863424159,0.9765629719118091,0.9765629719118092,23,"tags=64%, list=4%, signal=63%",Lamp1/Tlr4/Tox/Atm/Cav1/Lgals8/Pde5a/Il4ra/Zfp36l2
GO:0043604,amide biosynthetic process,28,-0.54837764234192,-1.5641919763082406,0.039678490794939514,0.9765629719118091,0.9765629719118092,78,"tags=25%, list=15%, signal=22%",Ccn1/Rpsa/Rpl21/Cyp1b1/Ddx39b/St6galnac3/Zfp36l2
GO:0071396,cellular response to lipid,17,-0.6137597089106945,-1.5617253395910367,0.04562043795620438,0.9765629719118091,0.9765629719118092,4,"tags=53%, list=1%, signal=54%",Mmp2/Tlr4/Gsk3b/Nr3c2/Atm/Ret/Ubr5/Ppard/Zfp36l2
GO:0043583,ear development,12,0.6364825707007431,1.5609649023896772,0.04410595183419999,0.9765629719118091,0.9765629719118092,145,"tags=67%, list=28%, signal=49%",Eya4/Tgfb2/Cys1/Ece1/Bcl2/Fgfr1/Fgf2/Ror1
GO:0006412,translation,23,-0.5716290908469874,-1.5604525845732589,0.03386935364845612,0.9765629719118091,0.9765629719118092,77,"tags=22%, list=15%, signal=19%",Rpsa/Rpl21/Cyp1b1/Ddx39b/Zfp36l2
GO:0044772,mitotic cell cycle phase transition,16,-0.6216923568856028,-1.5601211172372191,0.04981549815498155,0.9765629719118091,0.9765629719118092,2,"tags=19%, list=0%, signal=19%",Appl1/Anapc1/Zfp36l2
GO:0001775,cell activation,31,-0.5358332403695866,-1.55690016441867,0.028851866239391188,0.9765629719118091,0.9765629719118092,24,"tags=52%, list=5%, signal=52%",Lamp1/Ywhaz/Tlr4/Prdx1/Tox/Gsk3b/Atm/Cav1/Tcim/Lgals8/Lrrk2/Evl/Pde5a/Il4ra/Gon4l/Zfp36l2
GO:1901361,organic cyclic compound catabolic process,17,-0.6115132334179776,-1.556009132334661,0.04562043795620438,0.9765629719118091,0.9765629719118092,23,"tags=12%, list=4%, signal=12%",Pde5a/Zfp36l2
GO:0045321,leukocyte activation,25,-0.5568779529231082,-1.5527478023478165,0.028881820213194097,0.9765629719118091,0.9765629719118092,23,"tags=52%, list=4%, signal=52%",Lamp1/Ywhaz/Tlr4/Prdx1/Tox/Atm/Cav1/Lgals8/Lrrk2/Pde5a/Il4ra/Gon4l/Zfp36l2
GO:0046700,heterocycle catabolic process,15,-0.6322250538059718,-1.5493789530186024,0.05056179775280899,0.9765629719118091,0.9765629719118092,23,"tags=13%, list=4%, signal=13%",Pde5a/Zfp36l2
GO:0051017,actin filament bundle assembly,11,-0.6768328191379347,-1.5442937706084792,0.04690431519699812,0.9765629719118091,0.9765629719118092,91,"tags=36%, list=18%, signal=31%",Phldb2/Myo1b/Evl/Gas7
GO:0061572,actin filament bundle organization,11,-0.6768328191379347,-1.5442937706084792,0.04690431519699812,0.9765629719118091,0.9765629719118092,91,"tags=36%, list=18%, signal=31%",Phldb2/Myo1b/Evl/Gas7
GO:0040013,negative regulation of locomotion,23,-0.5655327891197016,-1.5438106922360686,0.042130007459823385,0.9765629719118091,0.9765629719118092,125,"tags=48%, list=24%, signal=38%",Gsk3b/Mia3/Dusp1/Cav1/Phldb2/Fbln1/Cyp1b1/Sema3c/St6gal1/Evl/Ppard
GO:0045444,fat cell differentiation,14,-0.6376821951419082,-1.5363309943686256,0.052930056710775046,0.9765629719118091,0.9765629719118092,38,"tags=29%, list=7%, signal=27%",Osbpl11/Creb5/Ppard/Zfp36l2
GO:0045834,positive regulation of lipid metabolic process,10,-0.69438515385961,-1.5358159270337974,0.052830188679245285,0.9765629719118091,0.9765629719118092,87,"tags=50%, list=17%, signal=42%",Mapk9/Ccn1/Lpgat1/Abcd2/Ppard
GO:0061448,connective tissue development,18,-0.5941871952330038,-1.5350594778202944,0.051188299817184646,0.9765629719118091,0.9765629719118092,26,"tags=22%, list=5%, signal=22%",Ccn1/Creb5/Anxa6/Ppard
GO:1903706,regulation of hemopoiesis,10,-0.6909818836883074,-1.5282886973630112,0.05471698113207547,0.9765629719118091,0.9765629719118092,20,"tags=60%, list=4%, signal=59%",Tox/Gsk3b/Tcim/Fbn1/Il4ra/Zfp36l2
GO:0044770,cell cycle phase transition,20,-0.5760870969687506,-1.5276719541541774,0.04638218923933209,0.9765629719118091,0.9765629719118092,83,"tags=35%, list=16%, signal=31%",Trrap/Atm/Tcim/Appl1/Ddx39b/Anapc1/Zfp36l2
GO:1901988,negative regulation of cell cycle phase transition,11,-0.6683153598564228,-1.524859932682884,0.05628517823639775,0.9765629719118091,0.9765629719118092,2,"tags=18%, list=0%, signal=19%",Ddx39b/Zfp36l2
GO:0062012,regulation of small molecule metabolic process,13,-0.642184258597443,-1.5247660722796164,0.061567164179104475,0.9765629719118091,0.9765629719118092,100,"tags=46%, list=19%, signal=38%",Fmo5/Cav1/Mapk9/Lpgat1/Abcd2/Ppard
GO:0043043,peptide biosynthetic process,24,-0.5508373430300015,-1.5230682228688834,0.05638504750028005,0.9765629719118091,0.9765629719118092,77,"tags=21%, list=15%, signal=19%",Rpsa/Rpl21/Cyp1b1/Ddx39b/Zfp36l2
GO:0002694,regulation of leukocyte activation,16,-0.6065173519365827,-1.5220398292610477,0.06642066420664207,0.9765629719118091,0.9765629719118092,23,"tags=69%, list=4%, signal=68%",Fer/Lamp1/Tlr4/Tox/Atm/Cav1/Lgals8/Lrrk2/Pde5a/Il4ra/Zfp36l2
GO:0006417,regulation of translation,19,-0.5809941108007687,-1.5199109879751347,0.04981549815498155,0.9765629719118091,0.9765629719118092,62,"tags=16%, list=12%, signal=14%",Cyp1b1/Ddx39b/Zfp36l2
GO:0071407,cellular response to organic cyclic compound,18,-0.5881078498545326,-1.519353725799661,0.056672760511883,0.9765629719118091,0.9765629719118092,125,"tags=44%, list=24%, signal=35%",Gsk3b/Nr3c2/Cav1/Ubr5/Lrrk2/Cyp1b1/Akap7/Zfp36l2
GO:0050865,regulation of cell activation,19,-0.5799262570842725,-1.5171174267890917,0.04981549815498155,0.9765629719118091,0.9765629719118092,23,"tags=63%, list=4%, signal=63%",Pdgfrb/Fer/Lamp1/Tlr4/Tox/Atm/Cav1/Lgals8/Lrrk2/Pde5a/Il4ra/Zfp36l2
GO:0009611,response to wounding,32,-0.5217357067039117,-1.5155502456249252,0.03892898439691058,0.9765629719118091,0.9765629719118092,93,"tags=38%, list=18%, signal=33%",Mia3/Rgma/Cav1/Phldb2/Mapk9/Ccn1/Fbln1/Smoc2/Evl/Anxa6/Ppard/Zfp36l2
GO:1904035,regulation of epithelial cell apoptotic process,10,0.6366961055503462,1.5137120172379737,0.06765327695560254,0.9765629719118091,0.9765629719118092,131,"tags=60%, list=25%, signal=46%",Pla2r1/Angpt1/Foxo3/Nfe2l2/Bcl2/Krit1
GO:0002521,leukocyte differentiation,19,-0.5783417739328199,-1.5129723359742553,0.05166051660516605,0.9765629719118091,0.9765629719118092,20,"tags=32%, list=4%, signal=32%",Lgals8/Fbn1/Sh3pxd2a/Il4ra/Gon4l/Zfp36l2
GO:0019752,carboxylic acid metabolic process,27,-0.5315770984440121,-1.5079448934319057,0.0698584333978219,0.9765629719118091,0.9765629719118092,95,"tags=37%, list=18%, signal=32%",Lpin3/Cav1/Mapk9/Lpgat1/Plod2/Cyp1b1/St6gal1/Hibadh/Abcd2/Ppard
GO:0009896,positive regulation of catabolic process,28,-0.5253898047035812,-1.4986214854454016,0.060218875213342724,0.9765629719118091,0.9765629719118092,22,"tags=32%, list=4%, signal=33%",Gsk3b/Atm/Rgma/Cav1/Mapk9/Lrrk2/Rab3gap1/Abcd2/Zfp36l2
GO:0009100,glycoprotein metabolic process,20,-0.5618369898395275,-1.4898834164147399,0.0686456400742115,0.9765629719118091,0.9765629719118092,53,"tags=25%, list=10%, signal=23%",St6galnac3/St6gal1/C1galt1/Ppard/St3gal6
GO:1901987,regulation of cell cycle phase transition,16,-0.5924539657842575,-1.4867481203103112,0.07011070110701106,0.9765629719118091,0.9765629719118092,122,"tags=38%, list=24%, signal=30%",Trrap/Atm/Tcim/Appl1/Ddx39b/Zfp36l2
GO:0006082,organic acid metabolic process,28,-0.5197827655897928,-1.4826279712766275,0.04847396768402154,0.9765629719118091,0.9765629719118092,95,"tags=36%, list=18%, signal=31%",Lpin3/Cav1/Mapk9/Lpgat1/Plod2/Cyp1b1/St6gal1/Hibadh/Abcd2/Ppard
GO:0043436,oxoacid metabolic process,28,-0.5197827655897928,-1.4826279712766275,0.04847396768402154,0.9765629719118091,0.9765629719118092,95,"tags=36%, list=18%, signal=31%",Lpin3/Cav1/Mapk9/Lpgat1/Plod2/Cyp1b1/St6gal1/Hibadh/Abcd2/Ppard
GO:0043086,negative regulation of catalytic activity,29,0.4767902532107092,1.4801409100836458,0.051692099040592285,0.9765629719118091,0.9765629719118092,103,"tags=31%, list=20%, signal=26%",Pla2r1/Hdac9/Irak3/Tgfb2/Tmbim1/Picalm/Spry1/Cpeb2/Bicd1
GO:0010565,regulation of cellular ketone metabolic process,10,-0.666560956076832,-1.474275374396394,0.07169811320754717,0.9765629719118091,0.9765629719118092,93,"tags=50%, list=18%, signal=42%",Cav1/Mapk9/Lpgat1/Abcd2/Ppard
GO:0042180,cellular ketone metabolic process,10,-0.666560956076832,-1.474275374396394,0.07169811320754717,0.9765629719118091,0.9765629719118092,93,"tags=50%, list=18%, signal=42%",Cav1/Mapk9/Lpgat1/Abcd2/Ppard
GO:0006486,protein glycosylation,12,-0.6302907676701458,-1.4713292932729125,0.06355140186915888,0.9765629719118091,0.9765629719118092,53,"tags=33%, list=10%, signal=31%",St6galnac3/St6gal1/C1galt1/St3gal6
GO:0043413,macromolecule glycosylation,12,-0.6302907676701458,-1.4713292932729125,0.06355140186915888,0.9765629719118091,0.9765629719118092,53,"tags=33%, list=10%, signal=31%",St6galnac3/St6gal1/C1galt1/St3gal6
GO:0070085,glycosylation,12,-0.6302907676701458,-1.4713292932729125,0.06355140186915888,0.9765629719118091,0.9765629719118092,53,"tags=33%, list=10%, signal=31%",St6galnac3/St6gal1/C1galt1/St3gal6
GO:0045596,negative regulation of cell differentiation,27,-0.5180487416518861,-1.4695684912111844,0.05197132616487455,0.9765629719118091,0.9765629719118092,20,"tags=22%, list=4%, signal=23%",Fbn1/Mbd1/Sema3c/Il4ra/Ppard/Zfp36l2
GO:0010564,regulation of cell cycle process,31,-0.5048634372667826,-1.4669152812309227,0.061619718309859156,0.9765629719118091,0.9765629719118092,123,"tags=35%, list=24%, signal=29%",Tnks/Trrap/Atm/Pik3c3/Pkp4/Tcim/Appl1/Ddx39b/Anapc1/Smc4/Zfp36l2
GO:0031329,regulation of cellular catabolic process,28,-0.5111394975707112,-1.4579739200523816,0.05745062836624776,0.9765629719118091,0.9765629719118092,22,"tags=11%, list=4%, signal=11%",Rab3gap1/Abcd2/Zfp36l2
GO:0032870,cellular response to hormone stimulus,26,-0.514635531122383,-1.4443089531262367,0.06702898550724638,0.9765629719118091,0.9765629719118092,4,"tags=23%, list=1%, signal=24%",Lpin3/Cav1/Ubr5/Appl1/Ppard/Zfp36l2
GO:1904019,epithelial cell apoptotic process,14,0.5499465368020284,1.429027504193774,0.07188160676532769,0.9765629719118091,0.9765629719118092,131,"tags=50%, list=25%, signal=38%",Pla2r1/Angpt1/Nfkbiz/Foxo3/Nfe2l2/Bcl2/Krit1
GO:2000026,regulation of multicellular organismal development,57,-0.4256368288133537,-1.3901051385468122,0.05271828665568369,0.9765629719118091,0.9765629719118092,93,"tags=30%, list=18%, signal=28%",Cav1/Phldb2/Tcim/Ccn1/Fbn1/Stim1/Mbd1/Cyp1b1/Ddx39b/Map6/Sema3c/Smoc2/Bmp2k/Tdg/Il4ra/Ppard/Zfp36l2
GO:0044255,cellular lipid metabolic process,29,-0.502826074245595,-1.4454897036453924,0.07540394973070018,0.9959605026929983,0.9959605026929981,104,"tags=41%, list=20%, signal=35%",Pik3c3/Lpin3/Cav1/Mapk9/Ccn1/Lpgat1/Cyp1b1/St6galnac3/Fgf7/Abcd2/Ppard/St3gal6
GO:0044092,negative regulation of molecular function,40,0.41653826490802137,1.3715495269144817,0.0746987951807229,0.9959605026929983,0.9959605026929981,108,"tags=32%, list=21%, signal=28%",Pla2r1/Hdac9/Irak3/Tgfb2/Commd1/Tmbim1/Wapl/Cys1/Picalm/Spry1/Cpeb2/Bicd1/Stk39
GO:0010608,post-transcriptional regulation of gene expression,21,-0.5425641344675778,-1.459567572395616,0.08014571948998178,1,1,2,"tags=14%, list=0%, signal=15%",Cyp1b1/Ddx39b/Zfp36l2
GO:2000146,negative regulation of cell motility,20,-0.5471778718889785,-1.4510102608041977,0.08534322820037106,1,1,125,"tags=45%, list=24%, signal=36%",Gsk3b/Mia3/Dusp1/Cav1/Phldb2/Fbln1/Cyp1b1/Evl/Ppard
GO:0016054,organic acid catabolic process,12,-0.6213848488633464,-1.4505396198458513,0.07850467289719626,1,1,32,"tags=25%, list=6%, signal=24%",Hibadh/Abcd2/Ppard
GO:0046395,carboxylic acid catabolic process,12,-0.6213848488633464,-1.4505396198458513,0.07850467289719626,1,1,32,"tags=25%, list=6%, signal=24%",Hibadh/Abcd2/Ppard
GO:0006631,fatty acid metabolic process,17,-0.5629366993391486,-1.4324050523029863,0.10036496350364964,1,1,95,"tags=41%, list=18%, signal=35%",Lpin3/Cav1/Mapk9/Lpgat1/Cyp1b1/Abcd2/Ppard
GO:0044283,small molecule biosynthetic process,10,-0.6456535663170249,-1.4280331671612043,0.09245283018867924,1,1,87,"tags=40%, list=17%, signal=34%",Mapk9/Lpgat1/Plod2/Abcd2
GO:0007160,cell-matrix adhesion,13,0.5667874157833431,1.4277512260772793,0.08369098712446352,1,1,28,"tags=15%, list=5%, signal=15%",Postn/Itga9
GO:0032787,monocarboxylic acid metabolic process,21,-0.528655272283572,-1.4221509373417418,0.10018214936247723,1,1,95,"tags=33%, list=18%, signal=28%",Lpin3/Cav1/Mapk9/Lpgat1/Cyp1b1/Abcd2/Ppard
GO:0010948,negative regulation of cell cycle process,13,-0.5984669444962406,-1.420966148160813,0.11194029850746269,1,1,2,"tags=38%, list=0%, signal=39%",Tnks/Trrap/Atm/Ddx39b/Zfp36l2
GO:0045786,negative regulation of cell cycle,13,-0.5984669444962406,-1.420966148160813,0.11194029850746269,1,1,2,"tags=38%, list=0%, signal=39%",Tnks/Trrap/Atm/Ddx39b/Zfp36l2
GO:0044282,small molecule catabolic process,13,-0.5949166355936397,-1.412536495007026,0.11567164179104478,1,1,32,"tags=23%, list=6%, signal=22%",Hibadh/Abcd2/Ppard
GO:0072331,signal transduction by p53 class mediator,10,0.5939671759309535,1.4121261999465629,0.10782241014799154,1,1,85,"tags=30%, list=16%, signal=26%",Pla2r1/Ppm1d/Foxo3
GO:0051962,positive regulation of nervous system development,15,0.5321651946794833,1.4105906577109002,0.07905982905982906,1,1,63,"tags=33%, list=12%, signal=30%",Thbs2/Rufy3/Plxna4/Il1rap/Picalm
GO:0072659,protein localization to plasma membrane,14,0.5419813885677902,1.4083301906550865,0.0824524312896406,1,1,63,"tags=29%, list=12%, signal=26%",Anxa2/Commd1/Tmbim1/Picalm
GO:0097553,calcium ion transmembrane import into cytosol,11,0.5777185617873134,1.3952558830312995,0.1023454157782516,1,1,78,"tags=36%, list=15%, signal=32%",Plcb4/Oga/Tgfb2/Trpc1
GO:0030336,negative regulation of cell migration,19,-0.530397588110484,-1.3875478377113486,0.11992619926199262,1,1,125,"tags=42%, list=24%, signal=33%",Gsk3b/Mia3/Dusp1/Cav1/Phldb2/Cyp1b1/Evl/Ppard
GO:1990138,neuron projection extension,12,0.56470455840933,1.3849302973464697,0.11349036402569593,1,1,68,"tags=42%, list=13%, signal=37%",Postn/Rufy3/Plxna4/Picalm/Wdr36
GO:0033627,cell adhesion mediated by integrin,11,0.570206407201401,1.3771131772684657,0.11727078891257996,1,1,45,"tags=27%, list=9%, signal=25%",Plpp3/Itga9/Tgfb2
GO:0007346,regulation of mitotic cell cycle,21,-0.5118458375633199,-1.3769313876712557,0.13114754098360656,1,1,2,"tags=14%, list=0%, signal=15%",Appl1/Smoc2/Zfp36l2
GO:0060560,developmental growth involved in morphogenesis,15,0.5168494753126958,1.3699938451592555,0.10683760683760683,1,1,77,"tags=40%, list=15%, signal=35%",Postn/Rufy3/Plxna4/Picalm/Wdr36/Spry1
GO:0033993,response to lipid,31,-0.47090508194775715,-1.3682469549749559,0.1056338028169014,1,1,4,"tags=52%, list=1%, signal=54%",Tek/Asxl1/Pdgfrb/Pde4b/Tab2/Fer/Mmp2/Tlr4/Gsk3b/Nr3c2/Atm/Ret/Cav1/Ubr5/Ppard/Zfp36l2
GO:0010594,regulation of endothelial cell migration,14,0.5255932433856065,1.365745850831356,0.10359408033826638,1,1,36,"tags=21%, list=7%, signal=20%",Plpp3/Hdac9/Angpt1
GO:0048545,response to steroid hormone,11,-0.5984114360915489,-1.365363834150486,0.11632270168855535,1,1,2,"tags=45%, list=0%, signal=46%",Gsk3b/Nr3c2/Cav1/Ubr5/Zfp36l2
GO:1901135,carbohydrate derivative metabolic process,35,-0.4582100168360629,-1.3630606372424217,0.10069444444444445,1,1,58,"tags=23%, list=11%, signal=22%",Nme7/St6galnac3/Ola1/St6gal1/Pde5a/C1galt1/Ppard/St3gal6
GO:0034248,regulation of amide metabolic process,24,-0.49189774351516274,-1.3600999124855042,0.1105072463768116,1,1,78,"tags=17%, list=15%, signal=15%",Ccn1/Cyp1b1/Ddx39b/Zfp36l2
GO:0010595,positive regulation of endothelial cell migration,11,0.5627076907347792,1.359002926088602,0.12153518123667377,1,1,36,"tags=27%, list=7%, signal=26%",Plpp3/Hdac9/Angpt1
GO:0016311,dephosphorylation,13,0.5367478943082418,1.3520809440235133,0.12660944206008584,1,1,127,"tags=46%, list=24%, signal=36%",Plpp3/Tgfb2/Ppm1d/Tns3/Inpp5a/Bcl2
GO:0070371,ERK1 and ERK2 cascade,19,-0.5164621023951987,-1.3510918780592966,0.14391143911439114,1,1,2,"tags=26%, list=0%, signal=27%",Dusp1/Cav1/Ccn1/Fbln1/Zfp36l2
GO:0016071,mRNA metabolic process,22,-0.4964388837641704,-1.350172604350814,0.14874551971326164,1,1,2,"tags=18%, list=0%, signal=19%",Mtpap/Acin1/Ddx39b/Zfp36l2
GO:0060537,muscle tissue development,29,0.43405563788657947,1.3474761754503684,0.10561797752808989,1,1,138,"tags=45%, list=27%, signal=35%",Flnb/Hdac9/Tll2/Angpt1/Tgfb2/Zfp950/Ube4b/Dlg1/Bcl2/Fgfr1/Fgf2/Myh6/Svil
GO:0071559,response to transforming growth factor beta,21,-0.498478518808733,-1.3409715743614126,0.14571948998178508,1,1,2,"tags=19%, list=0%, signal=20%",Cav1/Fbn1/Appl1/Zfp36l2
GO:0071560,cellular response to transforming growth factor beta stimulus,21,-0.498478518808733,-1.3409715743614126,0.14571948998178508,1,1,2,"tags=19%, list=0%, signal=20%",Cav1/Fbn1/Appl1/Zfp36l2
GO:0010563,negative regulation of phosphorus metabolic process,24,0.4509923679835272,1.3300918226571252,0.11333333333333333,1,1,45,"tags=21%, list=9%, signal=20%",Plpp3/Angpt1/Birc3/Irak3/Tgfb2
GO:0045936,negative regulation of phosphate metabolic process,24,0.4509923679835272,1.3300918226571252,0.11333333333333333,1,1,45,"tags=21%, list=9%, signal=20%",Plpp3/Angpt1/Birc3/Irak3/Tgfb2
GO:0001894,tissue homeostasis,11,0.5502312965222975,1.3288710183130799,0.14712153518123666,1,1,127,"tags=55%, list=24%, signal=42%",Angpt1/Wdr36/Nfkbiz/Tns3/Stk39/Bcl2
GO:0060249,anatomical structure homeostasis,11,0.5502312965222975,1.3288710183130799,0.14712153518123666,1,1,127,"tags=55%, list=24%, signal=42%",Angpt1/Wdr36/Nfkbiz/Tns3/Stk39/Bcl2
GO:0051301,cell division,36,-0.4431296346070848,-1.3286013807275683,0.11643835616438356,1,1,46,"tags=14%, list=9%, signal=14%",Epb41/Anapc1/Fgf7/Smc4/Zfp36l2
GO:0006898,receptor-mediated endocytosis,15,0.5010406178040964,1.3280898895197966,0.11965811965811966,1,1,63,"tags=27%, list=12%, signal=24%",Pla2r1/Anxa2/Angpt1/Picalm
GO:0031214,biomineral tissue development,11,-0.5817784673330422,-1.3274132659832933,0.15196998123827393,1,1,113,"tags=36%, list=22%, signal=29%",Mia3/Ccn1/Stim1/Bmp2k
GO:0045595,regulation of cell differentiation,55,-0.4069067199991082,-1.3268732950951374,0.08940397350993377,1,1,107,"tags=31%, list=21%, signal=27%",Ret/Rgma/Cav1/Phldb2/Mapk9/Tcim/Lrrk2/Ccn1/Fbn1/Mbd1/Ddx39b/Map6/Sema3c/Pde5a/Il4ra/Ppard/Zfp36l2
GO:0042886,amide transport,10,-0.5955851564299366,-1.3172936720576074,0.16037735849056603,1,1,102,"tags=50%, list=20%, signal=41%",Mcu/Fbn1/Stim1/Rab3gap1/Ppard
GO:0002532,production of molecular mediator involved in inflammatory response,10,-0.5923783159441316,-1.3102008984489253,0.1660377358490566,1,1,144,"tags=60%, list=28%, signal=44%",Ywhaz/Tlr4/Mapk9/Appl1/Il4ra/Abcd2
GO:0042060,wound healing,22,-0.48150244839612905,-1.309549747237619,0.17025089605734767,1,1,93,"tags=36%, list=18%, signal=31%",Cav1/Phldb2/Ccn1/Fbln1/Smoc2/Evl/Anxa6/Ppard
GO:0008285,negative regulation of cell population proliferation,32,-0.45012348196919705,-1.3075293580531326,0.1357142857142857,1,1,125,"tags=38%, list=24%, signal=30%",Gsk3b/Atm/Rgma/Dusp1/Cav1/Lrrk2/Fbln1/Cyp1b1/Sema3c/Evl/Pde5a/Ppard
GO:0006629,lipid metabolic process,42,-0.42502520781575825,-1.3073651493825416,0.11864406779661017,1,1,104,"tags=31%, list=20%, signal=27%",Pik3c3/Fmo5/Lpin3/Cav1/Mapk9/Ccn1/Lpgat1/Cyp1b1/St6galnac3/Fgf7/Abcd2/Ppard/St3gal6
