ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0034762,regulation of transmembrane transport,82/1426,237/6311,1.1738319812444814e-5,0.004222593772531285,0.004002261578157022,1810037I17Rik/Abcc8/Abcc9/Acsl1/Acsl6/Akt2/Ank2/Ank3/Appl1/Appl2/Asph/Atp1b1/Atp1b3/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Chd7/Chp1/Clic4/Dapk1/Dnm2/Dysf/Fxyd1/Fyn/Gja1/Gpd1l/Grb10/Grip1/Gsg1l/Hecw2/Hk1/Homer1/Irs1/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Klf15/Mtor/Myo5a/Nr3c2/P2rx4/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkce/Prkd1/Ptpn3/Rasa1/Rgs2/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Shisa6/Slc25a4/Slc36a2/Slc8a1/Snta1/Sorbs1/Sri/Strit1/Tesc/Tmem168/Trdn/Trpc1/Wnk2/Ywhaq,82
GO:0030001,metal ion transport,100/1426,304/6311,1.5668604235397543e-5,0.00516672224662234,0.004897126043045741,1810037I17Rik/Abcc8/Abcc9/Adra1a/Afg3l2/Akt2/Ank2/Ank3/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2c1/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2a/Camk2d/Casq2/Ccn2/Chd7/Chp1/Cltc/Cp/Dmpk/Dnm1l/Dnm2/Dysf/Egf/Epb41/Epm2a/Flvcr1/Fxyd1/Fyn/Gck/Gja1/Gnaq/Gpd1l/Grip1/Hecw2/Homer1/Homer2/Ibtk/Itpr2/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Mcur1/Mfsd4b1/Myo5a/Nr3c2/Opa1/P2rx4/Pde4b/Pkd2/Plcb4/Plce1/Pln/Prkce/Prkd1/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Saraf/Serpine1/Sestd1/Slc11a2/Slc22a4/Slc22a5/Slc24a2/Slc30a5/Slc38a2/Slc38a4/Slc41a3/Slc4a7/Slc8a1/Snta1/Snx3/Sri/Stc2/Strit1/Tcn2/Tesc/Tmem168/Trdn/Trpc1/Tusc3/Wnk2,100
GO:0006812,monoatomic cation transport,112/1426,349/6311,1.7031149088336508e-5,0.00518401976481135,0.004913520987995384,1810037I17Rik/Abcc8/Abcc9/Adra1a/Afg3l2/Akt2/Ank2/Ank3/Asph/Atp10d/Atp13a3/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2a/Camk2d/Casq2/Ccn2/Chd7/Chp1/Chrna9/Cltc/Cp/Dmpk/Dnm1l/Dnm2/Dysf/Egf/Epb41/Epm2a/Flvcr1/Fxyd1/Fyn/Gck/Gja1/Gnaq/Gpd1l/Grip1/Hecw2/Homer1/Homer2/Ibtk/Itpr2/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Mcur1/Mfsd4b1/Myo5a/Nr3c2/Opa1/P2rx4/Pde4b/Pirt/Pkd2/Plcb4/Plce1/Pln/Prkce/Prkd1/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Saraf/Serpine1/Sestd1/Slc11a2/Slc22a4/Slc22a5/Slc24a2/Slc25a4/Slc30a5/Slc36a2/Slc38a2/Slc38a4/Slc41a3/Slc47a1/Slc4a7/Slc8a1/Snta1/Snx3/Sri/Stc2/Strit1/Tcn2/Tesc/Tmem168/Trdn/Trpc1/Tusc3/Ucp3/Wnk2,112
GO:0030048,actin filament-based movement,34/1426,77/6311,1.9813089548739993e-5,0.005208208628458521,0.004936447692483065,Abcc9/Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Dsg2/Evl/Fxyd1/Gpd1l/Kcnn2/Kcnq1/Limch1/Myh6/Myh7b/Myo19/Myo1e/Myo5a/Myo5c/Myo6/Pde4b/Pln/Rnf207/Ryr2/Snta1/Sri/Strit1/Tnnc1/Tnnt2/Tpm1,34
GO:0070252,actin-mediated cell contraction,28/1426,59/6311,2.1025245455652002e-5,0.005208208628458521,0.004936447692483065,Abcc9/Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Dsg2/Fxyd1/Gpd1l/Kcnn2/Kcnq1/Limch1/Myh6/Myh7b/Pde4b/Pln/Rnf207/Ryr2/Snta1/Sri/Strit1/Tnnc1/Tnnt2/Tpm1,28
GO:0006936,muscle contraction,53/1426,139/6311,2.1561910925572216e-5,0.005208208628458521,0.004936447692483065,Abcc9/Actc1/Adra1a/Ank2/Apbb2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Dmpk/Dock5/Dsg2/Eno1/Fkrp/Fxyd1/Gpd1l/Hdac4/Homer1/Kcnd2/Kcnip2/Kcnn2/Kcnq1/Lmod3/Mkks/Mtor/Myh6/Myh7b/Myl2/Myl3/Myocd/Myom1/P2rx4/Pde4b/Pln/Prkd1/Prkg1/Rgs2/Rnf207/Rock2/Ryr2/Slc8a1/Snta1/Sri/Strit1/Tnnc1/Tnnt2/Tpm1/Ttn,53
GO:0086003,cardiac muscle cell contraction,22/1426,42/6311,2.3324228405520414e-5,0.005208208628458521,0.004936447692483065,Abcc9/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Dsg2/Fxyd1/Gpd1l/Kcnn2/Kcnq1/Myh7b/Pde4b/Pln/Rnf207/Ryr2/Snta1/Sri/Strit1,22
GO:1904062,regulation of monoatomic cation transmembrane transport,57/1426,153/6311,2.3691623783738534e-5,0.005208208628458521,0.004936447692483065,1810037I17Rik/Abcc8/Abcc9/Ank2/Ank3/Asph/Atp1b1/Atp1b3/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Chd7/Chp1/Dnm2/Dysf/Fxyd1/Fyn/Gpd1l/Grip1/Hecw2/Homer1/Jph2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Myo5a/Nr3c2/P2rx4/Pde4b/Pirt/Pkd2/Pln/Prkce/Prkd1/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc25a4/Slc36a2/Slc8a1/Snta1/Sri/Strit1/Tesc/Tmem168/Trdn/Trpc1/Wnk2,57
GO:0070509,calcium ion import,13/1426,19/6311,2.5746966154639515e-5,0.005362144477574135,0.005082351269195601,Cacna1c/Cacnb2/Dysf/Egf/Gck/Homer1/Mcur1/Pkd2/Pln/Serpine1/Slc24a2/Slc8a1/Strit1,13
GO:0007600,sensory perception,43/1426,107/6311,2.948524931417534e-5,0.005743901948284393,0.005444188883587326,Atf6/Atpsckmt/Btbd9/Cacnb2/Ccdc50/Chd7/Chrna9/Cntn5/Cpeb3/Crybg3/Dmxl2/Ephb1/Fyn/Gjc1/Grm1/Hexb/Homer2/Kcnd2/Kcnq1/Mgll/Mkks/Mme/Mpv17/Myo5a/Myo6/Ndufs4/Opa1/Or5m3b/P2rx4/Ppip5k2/Retreg1/Ripor2/Ror1/Rorb/Rp1/Scarb2/Sema5a/Serpinb6a/Slc4a7/Srrm4/Thrb/Tlr4/Ush1c,43
GO:1903522,regulation of blood circulation,49/1426,127/6311,3.0483179407119602e-5,0.005743901948284393,0.005444188883587326,Abcc9/Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Casq2/Ccn2/Cxadr/Dmpk/Dock5/Dsg2/Egfr/Fxyd1/Gja1/Gjc1/Gpd1l/Hbegf/Hdac4/Hopx/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mgll/Myh6/Myh7b/Myl2/Myl3/P2rx4/Pde4b/Pln/Rgs2/Rnf207/Rnls/Ryr2/Sema3a/Slc8a1/Snta1/Sri/Strit1/Thrb/Tmem65/Tnnt2/Tpm1,49
GO:0044057,regulation of system process,84/1426,251/6311,3.768336748390989e-5,0.006777867506083247,0.006424202791634975,Abcc8/Abcc9/Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Atpsckmt/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Cmya5/Corin/Cux2/Cxadr/Ddx39b/Dmpk/Dock5/Dsg2/Dvl1/Egfr/Eif2ak3/Eno1/Epb41/Errfi1/Fxyd1/Gja1/Gjc1/Gpd1l/Grm1/Gtf2ird1/Hbegf/Hdac4/Homer1/Hopx/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mgll/Mlip/Mtg2/Mtor/Myh6/Myh7b/Myl2/Myl3/Myocd/Ndufs4/Nrdc/P2rx4/Pde4b/Pln/Prkd1/Prkg1/Rapgef4/Rgs2/Rnf207/Rnls/Rock2/Ryr2/Sema3a/Sh3gl1/Shisa6/Slc22a5/Slc25a4/Slc8a1/Smad3/Snta1/Sri/Strit1/Tead1/Thrb/Tmem65/Tnnc1/Tnnt2/Tpm1/Trip10/Ttn/Zmynd8,84
GO:0006942,regulation of striated muscle contraction,25/1426,52/6311,4.404533057094365e-5,0.007577711872574957,0.0071823117997378595,Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Casq2/Ccn2/Dmpk/Dsg2/Fxyd1/Hdac4/Kcnq1/Myh7b/Myl3/P2rx4/Pde4b/Pln/Prkd1/Rgs2/Rnf207/Ryr2/Slc8a1/Sri/Strit1,25
GO:0003012,muscle system process,71/1426,206/6311,5.209418739771622e-5,0.008589029147198462,0.00814085919728346,Abcc8/Abcc9/Actc1/Adra1a/Akap13/Ank2/Apbb2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Cmya5/Ddx39b/Dmpk/Dock5/Dsg2/Eno1/Errfi1/Fkrp/Fxyd1/Gpd1l/Gtf2ird1/Hdac4/Homer1/Kcnd2/Kcnip2/Kcnn2/Kcnq1/Klf15/Lmod3/Meis1/Mkks/Mlip/Mtor/Myh6/Myh7b/Myl2/Myl3/Myocd/Myom1/Myoz2/Ndufs4/P2rx4/Pde4b/Pdlim5/Pln/Prkd1/Prkg1/Rgs2/Rnf207/Rock2/Ryr2/Slc25a4/Slc8a1/Smad3/Snta1/Sorbs2/Sri/Strit1/Tead1/Tiam1/Tnnc1/Tnnt2/Tpm1/Trip10/Ttn,71
GO:0055085,transmembrane transport,141/1426,469/6311,5.9022038539194736e-5,0.009342008259983743,0.008854548350111615,1810037I17Rik/Abca8a/Abcb4/Abcc4/Abcc8/Abcc9/Acsl1/Acsl6/Adra1a/Afg3l2/Akt2/Ank/Ank2/Ank3/Ano4/Appl1/Appl2/Asph/Atp13a3/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atpsckmt/Atraid/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Chp1/Chrna9/Clic4/Dapk1/Dnajc15/Dnm2/Dysf/Epm2a/Flvcr1/Fxyd1/Fyn/Gja1/Gpd1l/Grb10/Grip1/Grm1/Grpel2/Gsg1l/Hecw2/Hk1/Homer1/Ibtk/Irs1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Klf15/Mcur1/Mfsd4b1/Mpc1/Mtor/Myo5a/Ndufs4/Nr3c2/Opa1/P2rx4/Pde4b/Pex13/Pirt/Pkd2/Plcb4/Plce1/Pln/Ppargc1a/Prkce/Prkd1/Ptpn3/Rasa1/Rgs2/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Sgcb/Shisa6/Slc11a2/Slc16a1/Slc16a7/Slc22a4/Slc22a5/Slc24a2/Slc25a13/Slc25a21/Slc25a4/Slc25a42/Slc27a1/Slc30a5/Slc35f1/Slc36a2/Slc38a2/Slc38a4/Slc38a9/Slc41a3/Slc44a2/Slc47a1/Slc4a7/Slc8a1/Snta1/Sorbs1/Sri/Srp54a/Strit1/Tcn2/Tesc/Tmem144/Tmem168/Trdn/Trim37/Trpc1/Ucp3/Vdac2/Wnk2/Xpr1/Ywhaq,141
GO:0098655,monoatomic cation transmembrane transport,85/1426,258/6311,6.426176486827702e-5,0.009550318511591011,0.009051989108388541,1810037I17Rik/Abcc8/Abcc9/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Chp1/Chrna9/Dnm2/Dysf/Fxyd1/Fyn/Gpd1l/Grip1/Hecw2/Homer1/Ibtk/Itpr2/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Mcur1/Myo5a/Nr3c2/Opa1/P2rx4/Pde4b/Pirt/Pkd2/Plcb4/Plce1/Pln/Prkce/Prkd1/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc11a2/Slc24a2/Slc25a4/Slc30a5/Slc36a2/Slc41a3/Slc47a1/Slc8a1/Snta1/Sri/Strit1/Tcn2/Tesc/Tmem168/Trdn/Trpc1/Ucp3/Wnk2,85
GO:0006811,monoatomic ion transport,121/1426,393/6311,6.516517559084088e-5,0.009550318511591011,0.009051989108388541,1810037I17Rik/Abcc8/Abcc9/Adra1a/Afg3l2/Akt2/Ank2/Ank3/Ano4/Asph/Atp10d/Atp13a3/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atpsckmt/Bcl2/Best3/Cacna1c/Cacna2d1/Cacnb2/Camk2a/Camk2d/Casq2/Ccn2/Chd7/Chp1/Chrna9/Clic4/Cltc/Cp/Dmpk/Dnm1l/Dnm2/Dysf/Egf/Epb41/Epm2a/Flvcr1/Fxyd1/Fyn/Gck/Gja1/Gnaq/Gpd1l/Grip1/Hecw2/Hk1/Homer1/Homer2/Ibtk/Itpr2/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Mcur1/Mfsd4b1/Mtor/Myo5a/Nr3c2/Opa1/P2rx4/Pde4b/Pirt/Pkd2/Pkd2l2/Plcb4/Plce1/Pln/Prkce/Prkd1/Ptpn3/Pxk/Rgs7/Rnf207/Rrad/Ryr2/Saraf/Serpine1/Sestd1/Slc11a2/Slc22a4/Slc22a5/Slc24a2/Slc25a4/Slc30a5/Slc36a2/Slc38a2/Slc38a4/Slc41a3/Slc47a1/Slc4a7/Slc8a1/Snta1/Snx3/Sri/Stc2/Strit1/Tcn2/Tesc/Tmem168/Trdn/Trpc1/Tusc3/Ucp3/Vdac2/Wnk2/Ywhaq,121
GO:0034220,monoatomic ion transmembrane transport,91/1426,281/6311,7.340406826977418e-5,0.01037356779083916,0.009832281776135543,1810037I17Rik/Abcc8/Abcc9/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Chp1/Chrna9/Clic4/Dnm2/Dysf/Fxyd1/Fyn/Gpd1l/Grip1/Hecw2/Hk1/Homer1/Ibtk/Itpr2/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Mcur1/Mtor/Myo5a/Nr3c2/Opa1/P2rx4/Pde4b/Pirt/Pkd2/Plcb4/Plce1/Pln/Prkce/Prkd1/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc11a2/Slc24a2/Slc25a4/Slc30a5/Slc36a2/Slc41a3/Slc47a1/Slc8a1/Snta1/Sri/Strit1/Tcn2/Tesc/Tmem168/Trdn/Trpc1/Ucp3/Vdac2/Wnk2/Ywhaq,91
GO:0090075,relaxation of muscle,12/1426,18/6311,7.920940131447343e-5,0.010807986241426598,0.01024403255475386,Abcc8/Atp1b1/Atp2a2/Camk2d/P2rx4/Pde4b/Pln/Prkg1/Rgs2/Slc8a1/Sri/Ttn,12
GO:0022898,regulation of transmembrane transporter activity,48/1426,128/6311,8.502084332119941e-5,0.011214249234066203,0.010629097008892403,1810037I17Rik/Abcc8/Abcc9/Ank2/Ank3/Asph/Atp1b1/Atp1b3/Atpsckmt/Bcl2/Cacna2d1/Cacnb2/Camk2d/Casq2/Chp1/Dapk1/Dnm2/Dysf/Fxyd1/Gja1/Gpd1l/Grip1/Gsg1l/Hecw2/Hk1/Homer1/Jph2/Kcnq1/Kif5b/Myo5a/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Ptpn3/Rnf207/Rrad/Ryr2/Shisa6/Slc25a4/Sri/Strit1/Tesc/Tmem168/Trdn/Wnk2,48
GO:0006937,regulation of muscle contraction,31/1426,74/6311,1.5236248863062315e-4,0.019448334435850832,0.01843353300478473,Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Casq2/Ccn2/Dmpk/Dock5/Dsg2/Eno1/Fxyd1/Hdac4/Kcnq1/Myh7b/Myl3/Myocd/P2rx4/Pde4b/Pln/Prkd1/Prkg1/Rgs2/Rnf207/Ryr2/Slc8a1/Sri/Strit1/Tnnc1/Tnnt2,31
