ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0006936,muscle contraction,49/867,127/5757,4.971195190736579e-11,1.6603791937060175e-8,1.4390301867921677e-8,Actc1/Adra1a/Ank2/Apbb2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chrm2/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Hdac4/Homer1/Kcnd2/Kcnip2/Kcnn2/Kcnq1/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Myocd/Myom2/Nedd4l/Nppa/Pde4b/Pln/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tbx20/Tmod1/Tnnc1/Tnni3/Trim63/Ttn,49
GO:0008016,regulation of heart contraction,42/867,101/5757,7.541535915808228e-11,2.3089669128899526e-8,2.0011531706420955e-8,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Csrp3/Dlg1/Dsg2/Dsp/Gja1/Hbegf/Hdac4/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rnls/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnni3,42
GO:0055001,muscle cell development,46/867,117/5757,9.304166699832678e-11,2.553619279796448e-8,2.2131903622566124e-8,Actc1/Actg1/Adra1a/Afg3l2/Akap13/Alpk2/Alpk3/Ank2/Asb2/Atp2a2/Camk2d/Casq2/Cfl2/Csrp3/Dysf/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Lncpint/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myocd/Myom2/Myoz2/Mypn/Naca/Neb/Nebl/Nrap/Pdlim5/Ppara/Slc25a4/Slc8a1/Smyd3/Sorbs2/Tmod1/Ttn/Vegfa/Xirp1,46
GO:0060048,cardiac muscle contraction,35/867,76/5757,9.73072126215304e-11,2.553619279796448e-8,2.2131903622566124e-8,Actc1/Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Hdac4/Kcnn2/Kcnq1/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tnnc1/Tnni3/Ttn,35
GO:0014706,striated muscle tissue development,54/867,150/5757,1.1361195625996803e-10,2.7827355153274836e-8,2.4117625802554616e-8,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Apc/Asb2/Camk2d/Chd7/Csrp3/Dsg2/Dsp/Egln1/Fgf1/Fhl2/Fhod3/Gja1/Heg1/Ifrd1/Jarid2/Jph2/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Pln/Ppara/Rarb/Rpl3l/Ryr2/Sgcg/Slc25a4/Slc8a1/Smad7/Sorbs2/Sox6/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1/Xirp2,54
GO:0051146,striated muscle cell differentiation,56/867,161/5757,2.3628043692628823e-10,5.4255895329198934e-8,4.7022915901448805e-8,Actc1/Actg1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Atp11a/Camk2d/Casq2/Cd9/Cdh2/Cfl2/Csrp3/Dock2/Dysf/Epc1/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Igfbp5/Lncpint/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myocd/Myom2/Myoz2/Mypn/Naca/Neb/Nebl/Neo1/Nrap/Pdlim5/Ppara/Rarb/Rbm24/Rpl3l/Slc25a4/Slc8a1/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Tmod1/Ttn/Vegfa/Xirp1,56
GO:0090257,regulation of muscle system process,46/867,120/5757,2.5510481131292935e-10,5.513265157433544e-8,4.7782789735084296e-8,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Camk2d/Casq2/Ccn2/Chrm2/Cmya5/Dlg1/Dock4/Dsg2/Dsp/Fbxo32/Hdac4/Igfbp5/Jarid2/Kcnq1/Mef2a/Mlip/Myh7/Myh7b/Myl3/Myocd/Ndufs4/Nppa/Nr4a3/Pde4b/Pln/Ppara/Prkca/Prkg1/Rock1/Rock2/Ryr2/Slc25a4/Slc8a1/Smad7/Srl/Strit1/Tead1/Tnnc1/Tnni3/Trim63/Ttn,46
GO:0042692,muscle cell differentiation,66/867,209/5757,6.568991836675539e-10,1.3408042226636628e-7,1.1620584974235968e-7,Actc1/Actg1/Adra1a/Afg3l2/Akap13/Alpk2/Alpk3/Ank2/Ankrd17/Asb2/Atp11a/Atp2a2/Camk2d/Casq2/Ccnt2/Cd9/Cdh2/Cfl2/Csrp3/Dock2/Dpf3/Dysf/Epc1/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Ifrd1/Igfbp5/Lama2/Lncpint/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myocd/Myom2/Myoz2/Mypn/Naca/Neb/Nebl/Neo1/Nrap/Pdlim5/Ppara/Rarb/Rbm24/Rpl3l/Slc25a4/Slc8a1/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Svil/Tmod1/Ttn/Vegfa/Xirp1/Zeb1,66
GO:0006941,striated muscle contraction,36/867,85/5757,9.53806388296073e-10,1.8443603529472484e-7,1.5984843903576845e-7,Actc1/Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Hdac4/Homer1/Kcnn2/Kcnq1/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tnnc1/Tnni3/Ttn,36
GO:0007507,heart development,86/867,309/5757,2.0676610263662987e-9,3.7982933054348904e-7,3.291934002504239e-7,Acacb/Actc1/Adam19/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Anks6/Apc/Asb2/Cacna1c/Camk2d/Chd7/Col5a1/Csrp3/Dag1/Dlc1/Dsg2/Dsp/Egln1/Ext1/Fgf1/Fhl2/Fhod3/Frem2/Gab1/Gja1/Gnaq/Hand2os1/Heg1/Insr/Jarid2/Jph2/Kcnq1/Lrrc10/Mb/Mef2a/Mib1/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Naca/Ndrg4/Neb/Nebl/Nedd4/Nf1/Nipbl/Nppb/Nrap/Nrp1/Pdlim3/Pdlim5/Pln/Plxna4/Ppara/Rarb/Rb1cc1/Rbm24/Rnls/Ryr2/Sgcg/Slc25a4/Slc8a1/Smad7/Smyd1/Sorbs2/Sox6/Tbx20/Tead1/Tgfbr3/Tmem65/Tnnc1/Tnni3/Trip11/Ttn/Vegfa/Wnk1/Xirp1/Xirp2,86
GO:0030036,actin cytoskeleton organization,87/867,315/5757,2.5036755918855646e-9,4.3802400593274116e-7,3.7963000829342523e-7,Actc1/Actg1/Akap13/Asb2/Atp2c1/Auts2/Avil/Bcas3/Cap2/Casq2/Ccn2/Cfl2/Clasp2/Coro6/Csrp3/Cyfip2/Daam1/Dlc1/Dlg1/Dock2/Efna5/Epb41/Fhod3/Flnc/Fmn1/Frmd5/Gja1/Hmcn1/Kank1/Lpin1/Mef2a/Mical2/Mical3/Mtss1/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myo5a/Myo5c/Myo6/Myom2/Myoz2/Mypn/Neb/Nebl/Nf1/Nrap/Nrp1/Pafah1b1/Pakap/Palld/Pam/Pdlim3/Pdlim5/Phactr2/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rock1/Rock2/Scin/Sema5a/Sh3gl2/Shroom3/Sorbs1/Sptan1/Sptbn1/Ssh2/Stard13/Svil/Synpo2/Thsd7a/Tmod1/Tnik/Trpm7/Ttc17/Ttn/Ush1c/Xirp1/Xirp2,87
GO:1903522,regulation of blood circulation,43/867,118/5757,6.146750105256089e-9,1.026507267577767e-6,8.896611994449603e-7,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Gja1/Hbegf/Hdac4/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rnls/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnni3,43
GO:0032989,cellular component morphogenesis,94/867,361/5757,1.472799734957643e-8,2.3526374896671215e-6,2.0390019213944484e-6,Ablim1/Actc1/Actg1/Afg3l2/Akap13/Ank3/Apbb2/Apc/Atxn2/Auts2/Casq2/Cd44/Cd9/Cdh2/Cdh4/Cfl2/Clasp2/Cntn5/Csrp3/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fhod3/Flnc/Fstl4/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mybpc3/Mycbp2/Myh6/Myh7/Mylk3/Myo16/Myom2/Myot/Myoz2/Mypn/Neb/Nebl/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrap/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Pln/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tmem135/Tmod1/Tnik/Trak1/Trak2/Ttn/Vcl/Vegfa/Vldlr/Vps13b/Xirp1,94
GO:0072359,circulatory system development,119/867,499/5757,4.0429535917101345e-8,6.189088123309598e-6,5.364006410054017e-6,Acacb/Actc1/Actg1/Adam19/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Ankrd17/Anks6/Apc/Arhgap24/Asb2/Atp5f1b/B4galt1/Bcas3/Cacna1c/Camk2d/Ccbe1/Ccdc134/Ccn2/Cdh2/Chd7/Clic4/Col5a1/Csrp3/Dag1/Dlc1/Dsg2/Dsp/Dysf/Egf/Egln1/Ephb1/Ext1/Fbxw7/Fgf1/Fhl2/Fhod3/Frem2/Gab1/Gja1/Glul/Gnaq/Hand2os1/Hbegf/Heg1/Hk2/Insr/Jarid2/Jph2/Kcnq1/Lrrc10/Mb/Mef2a/Mib1/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Naca/Ndrg4/Neb/Nebl/Nedd4/Nf1/Nipbl/Nppb/Nrap/Nrp1/Pdlim3/Pdlim5/Pik3cd/Pln/Plxna4/Ppara/Prkca/Rapgef1/Rapgef2/Rarb/Rb1cc1/Rbm24/Rnls/Rock1/Rock2/Runx1/Ryr2/Sema5a/Sgcg/Slc25a4/Slc8a1/Smad7/Smyd1/Sorbs2/Sox6/Sparc/Srpk2/Stard13/Stat3/Tbx20/Tcf7l2/Tead1/Tgfbr3/Thsd7a/Tmem65/Tnnc1/Tnni3/Trip11/Ttn/Vegfa/Wnk1/Xirp1/Xirp2/Zfand5,119
GO:0034330,cell junction organization,80/867,302/5757,8.652387648012547e-8,1.271554888751924e-5,1.1020409530626507e-5,Actg1/Afg3l2/Ank3/Asap1/Cacnb2/Cap2/Cd9/Cdh19/Cdh2/Cdh4/Clasp2/Cntn5/Ctnnd1/Dag1/Dlc1/Dlg1/Dsg2/Dsp/Efna5/Egln1/Ephb1/Erc1/Ext1/Fmn1/Fyn/Gja1/Gphn/Heg1/Homer1/Igf1r/Insr/Lims1/Lrtm1/Malat1/Mapt/Mfn1/Mpdz/Mtss1/Mycbp2/Myo5a/Myo6/Nedd4/Nedd4l/Nf1/Nfia/Nrp1/Ntng1/Pafah1b1/Palld/Pard3/Pdlim5/Pdzrn3/Picalm/Pik3r1/Plxna4/Ppfia1/Ppfibp1/Ppp1r9a/Prkca/Ptpn13/Ptprk/Rapgef1/Rapgef2/Rapgef4/Rock1/Rock2/Sh3gl2/Shisa6/Slk/Smad7/Snta1/Sorbs1/Sorbs2/Sparc/Tmem108/Unc13c/Vcl/Vegfa/Xirp2/Zmynd8,80
GO:0055013,cardiac muscle cell development,27/867,64/5757,1.3562384020469268e-7,1.9164691881232345e-5,1.660980229227512e-5,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Camk2d/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Slc25a4/Slc8a1/Sorbs2/Ttn/Vegfa/Xirp1,27
GO:0055006,cardiac cell development,28/867,68/5757,1.478807071587046e-7,2.0122730300040024e-5,1.7440122384213697e-5,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Camk2d/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Slc25a4/Slc8a1/Sorbs2/Tgfbr3/Ttn/Vegfa/Xirp1,28
GO:0006937,regulation of muscle contraction,29/867,72/5757,1.5730368416280096e-7,2.0640490557647528e-5,1.78888588192659e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Chrm2/Dlg1/Dock4/Dsg2/Dsp/Hdac4/Kcnq1/Myh7/Myh7b/Myl3/Myocd/Nppa/Pde4b/Pln/Prkca/Prkg1/Ryr2/Slc8a1/Smad7/Strit1/Tnnc1/Tnni3,29
GO:0007517,muscle organ development,49/867,157/5757,1.7045620890206977e-7,2.159503832780015e-5,1.8716153609029442e-5,Actc1/Angpt1/Asb2/Ccnt2/Cfl2/Chd2/Chd7/Csrp3/Dag1/Ddx17/Dpf3/Dsp/Dysf/Egln1/Ephb1/Fxr1/Gja1/Gpcpd1/Hdac4/Heg1/Homer1/Jph2/Lncpint/Mbnl1/Mtss1/Mybpc3/Myh6/Myh7/Myl3/Myocd/Myoz2/Naca/Nf1/Nr1d2/Rbm24/Rpl3l/Ryr2/Smad7/Smyd1/Svil/Tbx20/Tcf7l2/Tgfbr3/Tnnc1/Tnni3/Ttn/Unc45b/Xirp2/Zfp609,49
GO:0006942,regulation of striated muscle contraction,23/867,51/5757,2.693716108305692e-7,3.298904327305038e-5,2.8591197289911294e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnq1/Myh7/Myh7b/Myl3/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Strit1/Tnni3,23
GO:0097435,supramolecular fiber organization,85/867,336/5757,3.063139108843441e-7,3.6303138986744525e-5,3.146348320628662e-5,Actc1/Actg1/Akap13/Apc/Avil/Cap2/Casq2/Ccn2/Cfl2/Clasp2/Clip1/Clip4/Col5a1/Coro6/Csrp3/Cyfip2/Dlc1/Dlg1/Dsp/Dyrk1a/Dysf/Ext1/Fhod3/Flnc/Fmn1/Gja1/Kank1/Klhl24/Map4/Mapt/Mef2a/Mical2/Mical3/Mtss1/Mybpc3/Myh6/Myh7/Mylk3/Myo5a/Myo5c/Myo6/Myom2/Myoz2/Mypn/Nav3/Neb/Nebl/Nedd1/Nf1/Nrap/Nrp1/P4ha1/Pafah1b1/Pakap/Pde4dip/Pdlim3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rock2/Rp1/Scin/Sema5a/Shroom3/Slain2/Slk/Sorbs1/Sptan1/Sptbn1/Ssh2/Svil/Synpo2/Tacc2/Tmod1/Trim54/Ttc17/Ttn/Ush1c/Xirp1/Xirp2,85
GO:0070252,actin-mediated cell contraction,25/867,59/5757,3.579349025392309e-7,4.1095400997785445e-5,3.56168776375386e-5,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh6/Myh7/Myh7b/Nedd4l/Pard3/Pde4b/Pln/Rock1/Ryr2/Snta1/Strit1/Tnnc1,25
GO:0009887,animal organ morphogenesis,93/867,380/5757,4.2327436796184786e-7,4.7124546299752395e-5,4.084226357526602e-5,Actc1/Agtpbp1/Alpk2/Angpt1/Ank/Ankrd11/Apc/Asb2/Ash1l/Bpnt2/Ccn2/Cd44/Cdh2/Cebpb/Chd7/Clic5/Col5a1/Ctnnd1/Dag1/Dlc1/Dlg1/Dsp/Egln1/Ephb1/Ext1/Fam20a/Fancc/Fgf1/Fhl2/Fmn1/Foxn3/Gcnt1/Gja1/Hand2os1/Heg1/Igf1r/Igfbp5/Insr/Intu/Itgb6/Itpr1/Kcnq1/Klhl3/Lama2/Lims1/Man2a1/Meis2/Mib1/Mybpc3/Myh6/Myh7/Myl3/Myo5a/Myo6/Naca/Nedd4/Nf1/Nfib/Nipbl/Nle1/Nr4a3/Nrp1/Ntng1/Pafah1b1/Por/Ppara/Ppargc1b/Ppp2r3a/Rarb/Rnls/Rp1/Ryr2/Schip1/Slc8a1/Smad7/Sox6/Stat3/Tbx20/Tcf7l2/Tead1/Tgfbr3/Tgm2/Thrb/Tnnc1/Tnni3/Trip11/Ttn/Ush1c/Vegfa/Xirp1/Xirp2/Zeb1/Zfand5,93
