ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0051146,striated muscle cell differentiation,54/851,161/5757,1.1389955534441759e-9,2.609723561828968e-7,2.2712470542692748e-7,Actc1/Actg1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Atp11a/Casq2/Cd9/Cdh2/Cfl2/Csrp3/Dock2/Dysf/Epc1/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Igfbp5/Lncpint/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myocd/Myom2/Myoz2/Naca/Neb/Nebl/Neo1/Nrap/Pdlim5/Ppara/Rarb/Rbm24/Rpl3l/Slc25a4/Slc8a1/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Tmod1/Ttn/Vegfa/Xirp1,54
GO:0090257,regulation of muscle system process,44/851,120/5757,1.791658313903375e-9,3.8636584580998664e-7,3.3625488231833625e-7,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Cmya5/Dlg1/Dock4/Dsg2/Dsp/Fbxo32/Hdac4/Igfbp5/Jarid2/Kcnq1/Mef2a/Mlip/Myh7/Myh7b/Myl3/Myocd/Ndufs4/Nppa/Nr4a3/Pde4b/Pln/Ppara/Prkca/Prkg1/Rock1/Rock2/Ryr2/Slc25a4/Slc8a1/Smad7/Srl/Strit1/Tead1/Tnnc1/Tnni3/Trim63/Ttn,44
GO:0042692,muscle cell differentiation,64/851,209/5757,2.2427341600042965e-9,4.567701905875417e-7,3.9752790871187277e-7,Actc1/Actg1/Adra1a/Afg3l2/Akap13/Alpk2/Alpk3/Ank2/Ankrd17/Asb2/Atp11a/Atp2a2/Casq2/Ccnt2/Cd9/Cdh2/Cfl2/Csrp3/Dock2/Dpf3/Dysf/Epc1/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Ifrd1/Igfbp5/Lama2/Lncpint/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myocd/Myom2/Myoz2/Naca/Neb/Nebl/Neo1/Nrap/Pdlim5/Ppara/Rarb/Rbm24/Rpl3l/Slc25a4/Slc8a1/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Svil/Tmod1/Ttn/Vegfa/Xirp1/Zeb1,64
GO:0006941,striated muscle contraction,35/851,85/5757,2.439454084113239e-9,4.706862459136386e-7,4.096390763959683e-7,Actc1/Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Hdac4/Homer1/Kcnn2/Kcnq1/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tnnc1/Tnni3/Ttn,35
GO:0007507,heart development,84/851,309/5757,4.40063867806576e-9,8.066370696894538e-7,7.020176754324904e-7,Acacb/Actc1/Adam19/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Anks6/Apc/Asb2/Cacna1c/Chd7/Col5a1/Csrp3/Dag1/Dlc1/Dsg2/Dsp/Egln1/Ext1/Fgf1/Fhl2/Fhod3/Frem2/Gab1/Gja1/Gnaq/Hand2os1/Heg1/Insr/Jarid2/Kcnq1/Lrrc10/Mb/Mef2a/Mib1/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Naca/Ndrg4/Neb/Nebl/Nedd4/Nf1/Nipbl/Nppb/Nrap/Nrp1/Pdlim3/Pdlim5/Pln/Plxna4/Ppara/Rarb/Rb1cc1/Rbm24/Rnls/Ryr2/Sgcg/Slc25a4/Slc8a1/Smad7/Smyd1/Sorbs2/Sox6/Tbx20/Tead1/Tgfbr3/Tmem65/Tnnc1/Tnni3/Trip11/Ttn/Vegfa/Wnk1/Xirp1/Xirp2,84
GO:0030036,actin cytoskeleton organization,85/851,315/5757,5.201608601692423e-9,9.080522444668774e-7,7.902794822922175e-7,Actc1/Actg1/Akap13/Asb2/Atp2c1/Auts2/Avil/Bcas3/Cap2/Casq2/Ccn2/Cfl2/Clasp2/Coro6/Csrp3/Cyfip2/Daam1/Dlc1/Dlg1/Dock2/Efna5/Epb41/Fhod3/Flnc/Fmn1/Frmd5/Gja1/Hmcn1/Kank1/Lpin1/Mef2a/Mical2/Mical3/Mtss1/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myo5a/Myo5c/Myo6/Myom2/Myoz2/Neb/Nebl/Nf1/Nrap/Nrp1/Pafah1b1/Pakap/Palld/Pam/Pdlim3/Pdlim5/Phactr2/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rock1/Rock2/Scin/Sema5a/Sh3gl2/Shroom3/Sorbs1/Sptan1/Ssh2/Stard13/Svil/Synpo2/Thsd7a/Tmod1/Tnik/Trpm7/Ttc17/Ttn/Ush1c/Xirp1/Xirp2,85
GO:1903522,regulation of blood circulation,42/851,118/5757,1.1762353676627863e-8,1.9600358444780792e-6,1.7058226791320122e-6,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Gja1/Hbegf/Hdac4/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rnls/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnni3,42
GO:0034330,cell junction organization,80/851,302/5757,3.734208907510384e-8,5.952004284753508e-6,5.1800399078553665e-6,Actg1/Afg3l2/Ank3/Asap1/Cacnb2/Cap2/Cd9/Cdh19/Cdh2/Cdh4/Clasp2/Cntn5/Ctnnd1/Dag1/Dlc1/Dlg1/Dsg2/Dsp/Efna5/Egln1/Ephb1/Erc1/Ext1/Fmn1/Fyn/Gja1/Gphn/Heg1/Homer1/Igf1r/Insr/Lims1/Lrtm1/Malat1/Mapt/Mfn1/Mpdz/Mtss1/Mycbp2/Myo5a/Myo6/Nedd4/Nedd4l/Nf1/Nfia/Nrp1/Ntng1/Pafah1b1/Palld/Pard3/Pdlim5/Pdzrn3/Picalm/Pik3r1/Plxna4/Ppfia1/Ppfibp1/Ppp1r9a/Prkca/Ptpn13/Ptprk/Rapgef1/Rapgef2/Rapgef4/Rock1/Rock2/Sh3gl2/Shisa6/Slk/Smad7/Snta1/Sorbs1/Sorbs2/Sparc/Tmem108/Unc13c/Vcl/Vegfa/Xirp2/Zmynd8,80
GO:0072359,circulatory system development,117/851,499/5757,4.9792920844150086e-8,7.605868658943926e-6,6.619401012220129e-6,Acacb/Actc1/Actg1/Adam19/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Ankrd17/Anks6/Apc/Arhgap24/Asb2/Atp5f1b/B4galt1/Bcas3/Cacna1c/Ccbe1/Ccdc134/Ccn2/Cdh2/Chd7/Clic4/Col5a1/Csrp3/Dag1/Dlc1/Dsg2/Dsp/Dysf/Egf/Egln1/Ephb1/Ext1/Fbxw7/Fgf1/Fhl2/Fhod3/Frem2/Gab1/Gja1/Glul/Gnaq/Hand2os1/Hbegf/Heg1/Hk2/Insr/Jarid2/Kcnq1/Lrrc10/Mb/Mef2a/Mib1/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Naca/Ndrg4/Neb/Nebl/Nedd4/Nf1/Nipbl/Nppb/Nrap/Nrp1/Pdlim3/Pdlim5/Pik3cd/Pln/Plxna4/Ppara/Prkca/Rapgef1/Rapgef2/Rarb/Rb1cc1/Rbm24/Rnls/Rock1/Rock2/Runx1/Ryr2/Sema5a/Sgcg/Slc25a4/Slc8a1/Smad7/Smyd1/Sorbs2/Sox6/Sparc/Srpk2/Stard13/Stat3/Tbx20/Tcf7l2/Tead1/Tgfbr3/Thsd7a/Tmem65/Tnnc1/Tnni3/Trip11/Ttn/Vegfa/Wnk1/Xirp1/Xirp2/Zfand5,117
GO:0032989,cellular component morphogenesis,91/851,361/5757,5.443641686463582e-8,7.982556169030195e-6,6.947232821756261e-6,Ablim1/Actc1/Actg1/Afg3l2/Akap13/Ank3/Apbb2/Apc/Atxn2/Auts2/Casq2/Cd44/Cd9/Cdh2/Cdh4/Cfl2/Clasp2/Cntn5/Csrp3/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fhod3/Flnc/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mybpc3/Mycbp2/Myh6/Myh7/Mylk3/Myo16/Myom2/Myot/Myoz2/Neb/Nebl/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrap/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Pln/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tmem135/Tmod1/Tnik/Trak2/Ttn/Vcl/Vegfa/Vldlr/Vps13b/Xirp1,91
GO:0006942,regulation of striated muscle contraction,23/851,51/5757,1.9026826821702793e-7,2.6827825818600937e-5,2.3348304492542987e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnq1/Myh7/Myh7b/Myl3/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Strit1/Tnni3,23
GO:0007517,muscle organ development,48/851,157/5757,2.5680029064809065e-7,3.48677727968852e-5,3.0345484637596993e-5,Actc1/Angpt1/Asb2/Ccnt2/Cfl2/Chd2/Chd7/Csrp3/Dag1/Ddx17/Dpf3/Dsp/Dysf/Egln1/Ephb1/Fxr1/Gja1/Gpcpd1/Hdac4/Heg1/Homer1/Lncpint/Mbnl1/Mtss1/Mybpc3/Myh6/Myh7/Myl3/Myocd/Myoz2/Naca/Nf1/Nr1d2/Rbm24/Rpl3l/Ryr2/Smad7/Smyd1/Svil/Tbx20/Tcf7l2/Tgfbr3/Tnnc1/Tnni3/Ttn/Unc45b/Xirp2/Zfp609,48
GO:0009887,animal organ morphogenesis,92/851,380/5757,3.4676696085055656e-7,4.5401702802790724e-5,3.9513182644287104e-5,Actc1/Agtpbp1/Alpk2/Angpt1/Ankrd11/Apc/Asb2/Ash1l/Bpnt2/Ccn2/Cd44/Cdh2/Cebpb/Chd7/Clic5/Col5a1/Ctnnd1/Dag1/Dlc1/Dlg1/Dsp/Egln1/Ephb1/Ext1/Fam20a/Fancc/Fgf1/Fhl2/Fmn1/Foxn3/Gcnt1/Gja1/Hand2os1/Heg1/Igf1r/Igfbp5/Insr/Intu/Itgb6/Itpr1/Kcnq1/Klhl3/Lama2/Lims1/Man2a1/Meis2/Mib1/Mybpc3/Myh6/Myh7/Myl3/Myo5a/Myo6/Naca/Nedd4/Nf1/Nfib/Nipbl/Nle1/Nr4a3/Nrp1/Ntng1/Pafah1b1/Por/Ppara/Ppargc1b/Ppp2r3a/Rarb/Rnls/Rp1/Ryr2/Schip1/Slc8a1/Smad7/Sox6/Stat3/Tbx20/Tcf7l2/Tead1/Tgfbr3/Tgm2/Thrb/Tnnc1/Tnni3/Trip11/Ttn/Ush1c/Vegfa/Xirp1/Xirp2/Zeb1/Zfand5,92
GO:0055013,cardiac muscle cell development,26/851,64/5757,3.900123137231884e-7,4.872507977222257e-5,4.240552352760979e-5,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Slc25a4/Slc8a1/Sorbs2/Ttn/Vegfa/Xirp1,26
GO:0055006,cardiac cell development,27/851,68/5757,4.050342767634169e-7,4.872507977222257e-5,4.240552352760979e-5,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Slc25a4/Slc8a1/Sorbs2/Tgfbr3/Ttn/Vegfa/Xirp1,27
GO:0006937,regulation of muscle contraction,28/851,72/5757,4.1202331504061636e-7,4.872507977222257e-5,4.240552352760979e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dock4/Dsg2/Dsp/Hdac4/Kcnq1/Myh7/Myh7b/Myl3/Myocd/Nppa/Pde4b/Pln/Prkca/Prkg1/Ryr2/Slc8a1/Smad7/Strit1/Tnnc1/Tnni3,28
GO:0055117,regulation of cardiac muscle contraction,21/851,46/5757,5.060560638855399e-7,5.797504781888716e-5,5.04557871591142e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnq1/Myh7b/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Strit1/Tnni3,21
GO:0097435,supramolecular fiber organization,83/851,336/5757,5.583275665715622e-7,6.202511694094991e-5,5.398056951446269e-5,Actc1/Actg1/Akap13/Apc/Avil/Cap2/Casq2/Ccn2/Cfl2/Clasp2/Clip1/Clip4/Col5a1/Coro6/Csrp3/Cyfip2/Dlc1/Dlg1/Dsp/Dyrk1a/Dysf/Ext1/Fhod3/Flnc/Fmn1/Gja1/Kank1/Klhl24/Map4/Mapt/Mef2a/Mical2/Mical3/Mtss1/Mybpc3/Myh6/Myh7/Mylk3/Myo5a/Myo5c/Myo6/Myom2/Myoz2/Nav3/Neb/Nebl/Nedd1/Nf1/Nrap/Nrp1/P4ha1/Pafah1b1/Pakap/Pde4dip/Pdlim3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rock2/Rp1/Scin/Sema5a/Shroom3/Slain2/Slk/Sorbs1/Sptan1/Ssh2/Svil/Synpo2/Tacc2/Tmod1/Trim54/Ttc17/Ttn/Ush1c/Xirp1/Xirp2,83
GO:0055008,cardiac muscle tissue morphogenesis,18/851,36/5757,6.20778946312509e-7,6.693457697593112e-5,5.825328130876827e-5,Actc1/Angpt1/Chd7/Dsp/Egln1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Xirp2,18
GO:0060415,muscle tissue morphogenesis,18/851,37/5757,1.0436777606693774e-6,1.0837423821825816e-4,9.431829214102292e-5,Actc1/Angpt1/Chd7/Dsp/Egln1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Xirp2,18
