ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0055001,muscle cell development,46/863,117/5757,7.913515389799181e-11,2.6087740004222123e-8,2.246043569684196e-8,Actc1/Actg1/Adra1a/Afg3l2/Akap13/Alpk2/Alpk3/Ank2/Asb2/Atp2a2/Camk2d/Casq2/Cfl2/Csrp3/Dysf/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Lncpint/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myocd/Myom2/Myoz2/Mypn/Naca/Neb/Nebl/Nrap/Pdlim5/Ppara/Slc25a4/Slc8a1/Smyd3/Sorbs2/Tmod1/Ttn/Vegfa/Xirp1,46
GO:0060048,cardiac muscle contraction,35/863,76/5757,8.52076429098164e-11,2.6087740004222123e-8,2.246043569684196e-8,Actc1/Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Hdac4/Kcnn2/Kcnq1/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tnnc1/Tnni3/Ttn,35
GO:0014706,striated muscle tissue development,54/863,150/5757,9.482447185378547e-11,2.6798854583908297e-8,2.307267513527331e-8,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Apc/Asb2/Camk2d/Chd7/Csrp3/Dsg2/Dsp/Egln1/Fgf1/Fhl2/Fhod3/Gja1/Heg1/Ifrd1/Jarid2/Jph2/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Pln/Ppara/Rarb/Rpl3l/Ryr2/Sgcg/Slc25a4/Slc8a1/Smad7/Sorbs2/Sox6/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1/Xirp2,54
GO:0006936,muscle contraction,48/863,127/5757,1.554728623779502e-10,4.080052116975636e-8,3.5127515146296264e-8,Actc1/Adra1a/Ank2/Apbb2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Hdac4/Homer1/Kcnd2/Kcnip2/Kcnn2/Kcnq1/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Myocd/Myom2/Nedd4l/Nppa/Pde4b/Pln/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tbx20/Tmod1/Tnnc1/Tnni3/Trim63/Ttn,48
GO:0051146,striated muscle cell differentiation,56/863,161/5757,1.967063866595514e-10,4.8179950972479456e-8,4.148089066048787e-8,Actc1/Actg1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Atp11a/Camk2d/Casq2/Cd9/Cdh2/Cfl2/Csrp3/Dock2/Dysf/Epc1/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Igfbp5/Lncpint/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myocd/Myom2/Myoz2/Mypn/Naca/Neb/Nebl/Neo1/Nrap/Pdlim5/Ppara/Rarb/Rbm24/Rpl3l/Slc25a4/Slc8a1/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Tmod1/Ttn/Vegfa/Xirp1,56
GO:0008016,regulation of heart contraction,41/863,101/5757,2.700789170053008e-10,6.201687131734219e-8,5.339389115795585e-8,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Gja1/Hbegf/Hdac4/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rnls/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnni3,41
GO:0042692,muscle cell differentiation,66/863,209/5757,5.368646081922578e-10,1.1602591591166795e-7,9.989338375342012e-8,Actc1/Actg1/Adra1a/Afg3l2/Akap13/Alpk2/Alpk3/Ank2/Ankrd17/Asb2/Atp11a/Atp2a2/Camk2d/Casq2/Ccnt2/Cd9/Cdh2/Cfl2/Csrp3/Dock2/Dpf3/Dysf/Epc1/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Ifrd1/Igfbp5/Lama2/Lncpint/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myocd/Myom2/Myoz2/Mypn/Naca/Neb/Nebl/Neo1/Nrap/Pdlim5/Ppara/Rarb/Rbm24/Rpl3l/Slc25a4/Slc8a1/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Svil/Tmod1/Ttn/Vegfa/Xirp1/Zeb1,66
GO:0090257,regulation of muscle system process,45/863,120/5757,7.96370201962873e-10,1.6174602328942862e-7,1.3925645359560296e-7,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Camk2d/Casq2/Ccn2/Cmya5/Dlg1/Dock4/Dsg2/Dsp/Fbxo32/Hdac4/Igfbp5/Jarid2/Kcnq1/Mef2a/Mlip/Myh7/Myh7b/Myl3/Myocd/Ndufs4/Nppa/Nr4a3/Pde4b/Pln/Ppara/Prkca/Prkg1/Rock1/Rock2/Ryr2/Slc25a4/Slc8a1/Smad7/Srl/Strit1/Tead1/Tnnc1/Tnni3/Trim63/Ttn,45
GO:0006941,striated muscle contraction,36/863,85/5757,8.364655532115252e-10,1.6174602328942862e-7,1.3925645359560296e-7,Actc1/Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Hdac4/Homer1/Kcnn2/Kcnq1/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tnnc1/Tnni3/Ttn,36
GO:0007507,heart development,86/863,309/5757,1.632492759483864e-9,2.998889199171858e-7,2.581916180131059e-7,Acacb/Actc1/Adam19/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Anks6/Apc/Asb2/Cacna1c/Camk2d/Chd7/Col5a1/Csrp3/Dag1/Dlc1/Dsg2/Dsp/Egln1/Ext1/Fgf1/Fhl2/Fhod3/Frem2/Gab1/Gja1/Gnaq/Hand2os1/Heg1/Insr/Jarid2/Jph2/Kcnq1/Lrrc10/Mb/Mef2a/Mib1/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Naca/Ndrg4/Neb/Nebl/Nedd4/Nf1/Nipbl/Nppb/Nrap/Nrp1/Pdlim3/Pdlim5/Pln/Plxna4/Ppara/Rarb/Rb1cc1/Rbm24/Rnls/Ryr2/Sgcg/Slc25a4/Slc8a1/Smad7/Smyd1/Sorbs2/Sox6/Tbx20/Tead1/Tgfbr3/Tmem65/Tnnc1/Tnni3/Trip11/Ttn/Vegfa/Wnk1/Xirp1/Xirp2,86
GO:0030036,actin cytoskeleton organization,87/863,315/5757,1.9748989764337455e-9,3.455132780675039e-7,2.974722518387672e-7,Actc1/Actg1/Akap13/Asb2/Atp2c1/Auts2/Avil/Bcas3/Cap2/Casq2/Ccn2/Cfl2/Clasp2/Coro6/Csrp3/Cyfip2/Daam1/Dlc1/Dlg1/Dock2/Efna5/Epb41/Fhod3/Flnc/Fmn1/Frmd5/Gja1/Hmcn1/Kank1/Lpin1/Mef2a/Mical2/Mical3/Mtss1/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myo5a/Myo5c/Myo6/Myom2/Myoz2/Mypn/Neb/Nebl/Nf1/Nrap/Nrp1/Pafah1b1/Pakap/Palld/Pam/Pdlim3/Pdlim5/Phactr2/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rock1/Rock2/Scin/Sema5a/Sh3gl2/Shroom3/Sorbs1/Sptan1/Sptbn1/Ssh2/Stard13/Svil/Synpo2/Thsd7a/Tmod1/Tnik/Trpm7/Ttc17/Ttn/Ush1c/Xirp1/Xirp2,87
GO:0032989,cellular component morphogenesis,94/863,361/5757,1.1579662663227516e-8,1.933803664758995e-6,1.664922789617162e-6,Ablim1/Actc1/Actg1/Afg3l2/Akap13/Ank3/Apbb2/Apc/Atxn2/Auts2/Casq2/Cd44/Cd9/Cdh2/Cdh4/Cfl2/Clasp2/Cntn5/Csrp3/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fhod3/Flnc/Fstl4/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mybpc3/Mycbp2/Myh6/Myh7/Mylk3/Myo16/Myom2/Myot/Myoz2/Mypn/Neb/Nebl/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrap/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Pln/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tmem135/Tmod1/Tnik/Trak1/Trak2/Ttn/Vcl/Vegfa/Vldlr/Vps13b/Xirp1,94
GO:1903522,regulation of blood circulation,42/863,118/5757,1.793976251737237e-8,2.865682064731569e-6,2.467230497240457e-6,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Gja1/Hbegf/Hdac4/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rnls/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnni3,42
GO:0072359,circulatory system development,119/863,499/5757,3.0716393084195325e-8,4.702167841305568e-6,4.048366720088024e-6,Acacb/Actc1/Actg1/Adam19/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Ankrd17/Anks6/Apc/Arhgap24/Asb2/Atp5f1b/B4galt1/Bcas3/Cacna1c/Camk2d/Ccbe1/Ccdc134/Ccn2/Cdh2/Chd7/Clic4/Col5a1/Csrp3/Dag1/Dlc1/Dsg2/Dsp/Dysf/Egf/Egln1/Ephb1/Ext1/Fbxw7/Fgf1/Fhl2/Fhod3/Frem2/Gab1/Gja1/Glul/Gnaq/Hand2os1/Hbegf/Heg1/Hk2/Insr/Jarid2/Jph2/Kcnq1/Lrrc10/Mb/Mef2a/Mib1/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Naca/Ndrg4/Neb/Nebl/Nedd4/Nf1/Nipbl/Nppb/Nrap/Nrp1/Pdlim3/Pdlim5/Pik3cd/Pln/Plxna4/Ppara/Prkca/Rapgef1/Rapgef2/Rarb/Rb1cc1/Rbm24/Rnls/Rock1/Rock2/Runx1/Ryr2/Sema5a/Sgcg/Slc25a4/Slc8a1/Smad7/Smyd1/Sorbs2/Sox6/Sparc/Srpk2/Stard13/Stat3/Tbx20/Tcf7l2/Tead1/Tgfbr3/Thsd7a/Tmem65/Tnnc1/Tnni3/Trip11/Ttn/Vegfa/Wnk1/Xirp1/Xirp2/Zfand5,119
GO:0034330,cell junction organization,80/863,302/5757,7.034357967735134e-8,1.0337692469383554e-5,8.90031397601856e-6,Actg1/Afg3l2/Ank3/Asap1/Cacnb2/Cap2/Cd9/Cdh19/Cdh2/Cdh4/Clasp2/Cntn5/Ctnnd1/Dag1/Dlc1/Dlg1/Dsg2/Dsp/Efna5/Egln1/Ephb1/Erc1/Ext1/Fmn1/Fyn/Gja1/Gphn/Heg1/Homer1/Igf1r/Insr/Lims1/Lrtm1/Malat1/Mapt/Mfn1/Mpdz/Mtss1/Mycbp2/Myo5a/Myo6/Nedd4/Nedd4l/Nf1/Nfia/Nrp1/Ntng1/Pafah1b1/Palld/Pard3/Pdlim5/Pdzrn3/Picalm/Pik3r1/Plxna4/Ppfia1/Ppfibp1/Ppp1r9a/Prkca/Ptpn13/Ptprk/Rapgef1/Rapgef2/Rapgef4/Rock1/Rock2/Sh3gl2/Shisa6/Slk/Smad7/Snta1/Sorbs1/Sorbs2/Sparc/Tmem108/Unc13c/Vcl/Vegfa/Xirp2/Zmynd8,80
GO:0055013,cardiac muscle cell development,27/863,64/5757,1.229645708406406e-7,1.7375839741096675e-5,1.4959859731826924e-5,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Camk2d/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Slc25a4/Slc8a1/Sorbs2/Ttn/Vegfa/Xirp1,27
GO:0055006,cardiac cell development,28/863,68/5757,1.3375709671293255e-7,1.8200873086048674e-5,1.567017838683674e-5,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Camk2d/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Slc25a4/Slc8a1/Sorbs2/Tgfbr3/Ttn/Vegfa/Xirp1,28
GO:0007517,muscle organ development,49/863,157/5757,1.4715119085827042e-7,1.9308338400474484e-5,1.6623658967259496e-5,Actc1/Angpt1/Asb2/Ccnt2/Cfl2/Chd2/Chd7/Csrp3/Dag1/Ddx17/Dpf3/Dsp/Dysf/Egln1/Ephb1/Fxr1/Gja1/Gpcpd1/Hdac4/Heg1/Homer1/Jph2/Lncpint/Mbnl1/Mtss1/Mybpc3/Myh6/Myh7/Myl3/Myocd/Myoz2/Naca/Nf1/Nr1d2/Rbm24/Rpl3l/Ryr2/Smad7/Smyd1/Svil/Tbx20/Tcf7l2/Tgfbr3/Tnnc1/Tnni3/Ttn/Unc45b/Xirp2/Zfp609,49
GO:0006942,regulation of striated muscle contraction,23/863,51/5757,2.4714266861169857e-7,3.046006881119075e-5,2.62248250229574e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnq1/Myh7/Myh7b/Myl3/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Strit1/Tnni3,23
GO:0097435,supramolecular fiber organization,85/863,336/5757,2.487213022144046e-7,3.046006881119075e-5,2.62248250229574e-5,Actc1/Actg1/Akap13/Apc/Avil/Cap2/Casq2/Ccn2/Cfl2/Clasp2/Clip1/Clip4/Col5a1/Coro6/Csrp3/Cyfip2/Dlc1/Dlg1/Dsp/Dyrk1a/Dysf/Ext1/Fhod3/Flnc/Fmn1/Gja1/Kank1/Klhl24/Map4/Mapt/Mef2a/Mical2/Mical3/Mtss1/Mybpc3/Myh6/Myh7/Mylk3/Myo5a/Myo5c/Myo6/Myom2/Myoz2/Mypn/Nav3/Neb/Nebl/Nedd1/Nf1/Nrap/Nrp1/P4ha1/Pafah1b1/Pakap/Pde4dip/Pdlim3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rock2/Rp1/Scin/Sema5a/Shroom3/Slain2/Slk/Sorbs1/Sptan1/Sptbn1/Ssh2/Svil/Synpo2/Tacc2/Tmod1/Trim54/Ttc17/Ttn/Ush1c/Xirp1/Xirp2,85
GO:0070252,actin-mediated cell contraction,25/863,59/5757,3.268319275421244e-7,3.873485489644403e-5,3.334906425344937e-5,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh6/Myh7/Myh7b/Nedd4l/Pard3/Pde4b/Pln/Rock1/Ryr2/Snta1/Strit1/Tnnc1,25
GO:0009887,animal organ morphogenesis,93/863,380/5757,3.4006765716268567e-7,3.904401788799085e-5,3.361524045308784e-5,Actc1/Agtpbp1/Alpk2/Angpt1/Ank/Ankrd11/Apc/Asb2/Ash1l/Bpnt2/Ccn2/Cd44/Cdh2/Cebpb/Chd7/Clic5/Col5a1/Ctnnd1/Dag1/Dlc1/Dlg1/Dsp/Egln1/Ephb1/Ext1/Fam20a/Fancc/Fgf1/Fhl2/Fmn1/Foxn3/Gcnt1/Gja1/Hand2os1/Heg1/Igf1r/Igfbp5/Insr/Intu/Itgb6/Itpr1/Kcnq1/Klhl3/Lama2/Lims1/Man2a1/Meis2/Mib1/Mybpc3/Myh6/Myh7/Myl3/Myo5a/Myo6/Naca/Nedd4/Nf1/Nfib/Nipbl/Nle1/Nr4a3/Nrp1/Ntng1/Pafah1b1/Por/Ppara/Ppargc1b/Ppp2r3a/Rarb/Rnls/Rp1/Ryr2/Schip1/Slc8a1/Smad7/Sox6/Stat3/Tbx20/Tcf7l2/Tead1/Tgfbr3/Tgm2/Thrb/Tnnc1/Tnni3/Trip11/Ttn/Ush1c/Vegfa/Xirp1/Xirp2/Zeb1/Zfand5,93
GO:0006937,regulation of muscle contraction,28/863,72/5757,5.538388550603165e-7,6.16607258633819e-5,5.308726505442588e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dock4/Dsg2/Dsp/Hdac4/Kcnq1/Myh7/Myh7b/Myl3/Myocd/Nppa/Pde4b/Pln/Prkca/Prkg1/Ryr2/Slc8a1/Smad7/Strit1/Tnnc1/Tnni3,28
GO:0055117,regulation of cardiac muscle contraction,21/863,46/5757,6.433568756756515e-7,6.952038709506893e-5,5.985409942431371e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnq1/Myh7b/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Strit1/Tnni3,21
