ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0048738,cardiac muscle tissue development,49/912,144/6082,6.679791590634886e-9,2.207316090312359e-6,1.8969768043935827e-6,Acadm/Actc1/Actn2/Akap13/Alpk2/Alpk3/Angpt1/Apc/Arid2/Asb2/Dsg2/Dsp/Egln1/Fgf1/Fhl2/Fhod3/Gja1/Jarid2/Lrrc10/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Pln/Ppara/Rarb/Ryr2/Sgcg/Sik1/Slc25a4/Slc8a1/Smad7/Sorbs2/Sox6/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1,49
GO:0050877,nervous system process,82/912,298/6082,7.778245480070172e-9,2.207316090312359e-6,1.8969768043935827e-6,Aaas/Adcy8/Agtpbp1/Ank3/Atf6/Atp2b2/Atp8a1/Atxn1/Atxn2/Braf/Btbd9/Btg2/Cacna1c/Cacnb2/Camta1/Ccdc50/Chrna9/Clic5/Cntn5/Crebbp/Dag1/Dlgap1/Dpp6/Egr1/Ephb1/Fyn/Grm1/Herc1/Homer1/Homer2/Itpr1/Kcnd2/Kcnq1/Lpin1/Mapt/Meis2/Mkks/Mtor/Mycbp2/Myh7/Myo3b/Myo5a/Myo6/Nav2/Ndrg4/Ndufs4/Nedd9/Nf1/Nipbl/Nr4a1/Nr4a2/Nr4a3/Or5m3b/Pafah1b1/Pard3/Picalm/Pja2/Ppip5k2/Ppp1r9a/Prkca/Rcan1/Rcan2/Retreg1/Ripor2/Rock2/Rorb/Rp1/Rps6ka2/Sema5a/Shisa6/Slc24a2/Slc25a12/Strit1/Synpo/Thrb/Tlr4/Tnnc1/Tnni3/Trpm7/Ubr3/Vti1a/Zmynd8,82
GO:0006941,striated muscle contraction,36/912,91/6082,7.951393948975319e-9,2.207316090312359e-6,1.8969768043935827e-6,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Homer1/Kcnn2/Kcnq1/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Nedd4l/Nppa/Nr4a1/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tnnc1/Tnni3/Ttn,36
GO:0030036,actin cytoskeleton organization,87/912,323/6082,8.138642418849887e-9,2.207316090312359e-6,1.8969768043935827e-6,Actc1/Actg1/Actn2/Akap13/Asb2/Auts2/Bcas3/Braf/Cap2/Casq2/Ccn2/Cd2ap/Clasp2/Coro6/Cyfip2/Daam1/Dixdc1/Dlg1/Efna5/Epb41/Fermt2/Fhod3/Flnc/Fmn1/Gja1/Hmcn1/Kank1/Limch1/Lpin1/Mef2a/Mical2/Mical3/Mkks/Mtor/Mtss1/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo18b/Myo3b/Myo5a/Myo5c/Myo6/Myom2/Mypn/Neb/Nebl/Nedd9/Nf1/Nos1ap/Nrp1/Pafah1b1/Pakap/Palld/Pam/Pdlim3/Pdlim5/Phactr2/Phactr3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rnh1/Rock2/Sema5a/Shroom3/Sorbs1/Sptan1/Sptbn1/Ssh2/Stard13/Svil/Synpo/Synpo2/Thsd7a/Tnik/Trpm7/Ttn/Wipf3/Xirp1,87
GO:0003012,muscle system process,62/912,206/6082,1.561827371797718e-8,3.953505687143957e-6,3.397659545665211e-6,Actc1/Actn2/Akap13/Ank2/Apbb2/Asb2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Dlg1/Dock4/Dsg2/Dsp/Fbxo32/Hdac4/Homer1/Jarid2/Kcnd2/Kcnn2/Kcnq1/Mef2a/Mkks/Mlip/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Myocd/Myom2/Ndufs4/Nedd4l/Nppa/Nr4a1/Nr4a3/Pde4b/Pdlim5/Pln/Ppara/Prkca/Prkg1/Rock2/Ryr2/Slc25a4/Slc8a1/Smad7/Snta1/Sorbs2/Srl/Strit1/Tead1/Tnnc1/Tnni3/Trim63/Ttn,62
GO:0007507,heart development,86/912,324/6082,2.116563102422387e-8,5.022868812436127e-6,4.316674748361447e-6,Acacb/Acadm/Actc1/Actn2/Adam19/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Anks6/Apc/Arid2/Asb2/Cacna1c/Ccn1/Col5a1/Dag1/Dsg2/Dsp/Egln1/Ext1/Fgf1/Fhl2/Fhod3/Frem2/Gab1/Gja1/Gnaq/Hand2os1/Insr/Jarid2/Kcnq1/Lrrc10/Mb/Mef2a/Mib1/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Mylk3/Myo18b/Myocd/Naca/Ndrg4/Neb/Nebl/Nedd4/Nf1/Nipbl/Nrp1/Pdlim3/Pdlim5/Pkd2/Pln/Plxna4/Ppara/Ptpn11/Rarb/Rb1cc1/Rbm20/Rbm24/Rps6ka2/Ryr2/Sgcg/Sik1/Slc25a4/Slc8a1/Slit3/Smad7/Smyd1/Sorbs2/Sox6/Tead1/Tgfbr3/Tmem65/Tnnc1/Tnni3/Trip11/Ttn/Vegfa/Wnk1/Xirp1,86
GO:0014706,striated muscle tissue development,50/912,156/6082,4.3787735681081584e-8,9.780119551827457e-6,8.405076198845382e-6,Acadm/Actc1/Actn2/Akap13/Alpk2/Alpk3/Angpt1/Apc/Arid2/Asb2/Dsg2/Dsp/Egln1/Fgf1/Fhl2/Fhod3/Gja1/Jarid2/Lrrc10/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Pln/Ppara/Rarb/Rpl3l/Ryr2/Sgcg/Sik1/Slc25a4/Slc8a1/Smad7/Sorbs2/Sox6/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1,50
GO:0055001,muscle cell development,43/912,127/6082,6.739778719689045e-8,1.3556702763571946e-5,1.1650687819212683e-5,Actc1/Actg1/Actn2/Afg3l2/Akap13/Alpk2/Alpk3/Ank2/Asb2/Atp2a2/Casq2/Dysf/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Lncpint/Lrrc10/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo18b/Myocd/Myom2/Mypn/Naca/Neb/Nebl/Pdlim5/Ppara/Rcan1/Slc25a4/Slc8a1/Smyd3/Sorbs2/Ttn/Vegfa/Xirp1,43
GO:0008016,regulation of heart contraction,39/912,110/6082,6.783706939896418e-8,1.3556702763571946e-5,1.1650687819212683e-5,Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Dlg1/Dsg2/Dsp/Gja1/Hdac4/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Nos1ap/Nppa/Pde4b/Pik3r1/Pln/Prkca/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnni3,39
GO:0042692,muscle cell differentiation,63/912,219/6082,7.898732106938086e-8,1.4995742905021955e-5,1.2887405016583192e-5,Acadm/Actc1/Actg1/Actn2/Afg3l2/Akap13/Alpk2/Alpk3/Ank2/Ankrd17/Asb2/Atp2a2/Casq2/Ccnt2/Cdh2/Dpf3/Dysf/Epc1/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Lama2/Lncpint/Lrrc10/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo18b/Myocd/Myom2/Mypn/Naca/Neb/Nebl/Neo1/Pdlim5/Ppara/Rarb/Rbm24/Rcan1/Ripor2/Rora/Rpl3l/Sik1/Slc25a4/Slc8a1/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Svil/Syne1/Ttn/Vegfa/Xirp1/Zeb1,63
GO:0090257,regulation of muscle system process,43/912,128/6082,8.717236730998268e-8,1.573426379764561e-5,1.3522093002148895e-5,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Chrm2/Dlg1/Dock4/Dsg2/Dsp/Fbxo32/Hdac4/Jarid2/Kcnq1/Mef2a/Mlip/Mtor/Myh7/Myh7b/Myl3/Myocd/Ndufs4/Nppa/Nr4a1/Nr4a3/Pde4b/Pln/Ppara/Prkca/Prkg1/Rock2/Ryr2/Slc25a4/Slc8a1/Smad7/Srl/Strit1/Tead1/Tnnc1/Tnni3/Trim63/Ttn,43
GO:0043269,regulation of monoatomic ion transport,62/912,215/6082,9.116507862739094e-8,1.573426379764561e-5,1.3522093002148895e-5,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Atp1a1/Atp2b2/Best3/Cacna1c/Cacnb2/Casq2/Clic4/Clic5/Cnksr3/Dlg1/Dpp6/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Homer2/Itpr1/Kcnd2/Kcnd3/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkca/Prkce/Rgs7/Ryr2/Serpine1/Sik1/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,62
GO:0051146,striated muscle cell differentiation,52/912,169/6082,1.0586633356821582e-7,1.7477150806891977e-5,1.5019937485650756e-5,Acadm/Actc1/Actg1/Actn2/Akap13/Alpk2/Alpk3/Asb2/Casq2/Cdh2/Dysf/Epc1/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Lncpint/Lrrc10/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo18b/Myocd/Myom2/Mypn/Naca/Neb/Nebl/Neo1/Pdlim5/Ppara/Rarb/Rbm24/Rcan1/Ripor2/Rpl3l/Sik1/Slc25a4/Slc8a1/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Ttn/Vegfa/Xirp1,52
GO:0032970,regulation of actin filament-based process,55/912,187/6082,2.4342542599517994e-7,3.85119309376541e-5,3.309731669232709e-5,Actg1/Actn2/Akap13/Ank2/Atp1a1/Atp2a2/Bcas3/Braf/Cacna1c/Casq2/Ccn2/Cd2ap/Clasp2/Cyfip2/Dixdc1/Dlg1/Dsg2/Dsp/Efna5/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mkks/Mtor/Mtss1/Myh7b/Mylk3/Myo3b/Neb/Nedd9/Nrp1/Pam/Pard3/Pde4b/Pik3r1/Pln/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rnh1/Rock2/Ryr2/Sema5a/Sptan1/Sptbn1/Ssh2/Strit1/Svil/Synpo/Synpo2/Tnnc1,55
GO:0034762,regulation of transmembrane transport,64/912,231/6082,2.8496889032860594e-7,4.257354931970528e-5,3.658788874626404e-5,1810037I17Rik/Acsl1/Actn2/Ank2/Ank3/Appl2/Asph/Braf/Cacna1c/Cacnb2/Casq2/Clic4/Clic5/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Gja1/Grb10/Hk2/Homer1/Insr/Irs1/Kcnd2/Kcnd3/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mef2a/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Nr4a3/P2rx5/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Prkce/Ptpn11/Rgs7/Ryr2/Shisa6/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Sorbs1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,64
GO:0006937,regulation of muscle contraction,29/912,74/6082,2.915228554944264e-7,4.257354931970528e-5,3.658788874626404e-5,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Chrm2/Dlg1/Dock4/Dsg2/Dsp/Hdac4/Kcnq1/Myh7/Myh7b/Myl3/Myocd/Nppa/Nr4a1/Pde4b/Pln/Prkca/Prkg1/Ryr2/Slc8a1/Smad7/Strit1/Tnnc1/Tnni3,29
GO:0007517,muscle organ development,51/912,170/6082,3.416345178276081e-7,4.8043935710793625e-5,4.128916199865829e-5,Actc1/Angpt1/Asb2/Atf3/Btg2/Ccnt2/Chd2/Dag1/Ddx17/Ddx5/Des/Dpf3/Dsp/Dysf/Egln1/Egr1/Ephb1/Fos/Fxr1/Gja1/Gpcpd1/Hdac4/Homer1/Jph1/Lncpint/Mbnl1/Mef2d/Mtss1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Myocd/Naca/Nf1/Nr1d2/Nr4a1/Rbm24/Rcan1/Ripor2/Rpl3l/Ryr2/Smad7/Smyd1/Svil/Tcf7l2/Tgfbr3/Tnnc1/Tnni3/Ttn,51
GO:0006942,regulation of striated muscle contraction,23/912,52/6082,3.8661398418800054e-7,5.242761778435136e-5,4.505651695424067e-5,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnq1/Myh7/Myh7b/Myl3/Nppa/Nr4a1/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Strit1/Tnni3,23
GO:0007155,cell adhesion,101/912,425/6082,5.041585949764142e-7,6.601000638363602e-5,5.672927928954207e-5,Actg1/Actn2/Adam19/Ambra1/Angpt1/Ank3/Apc/Arid1b/Arid2/B4galt1/Braf/Cblb/Ccn1/Ccn2/Cd28/Cd2ap/Cdh19/Cdh2/Cdh4/Cdh8/Cebpb/Clasp2/Cntn5/Cntnap5b/Col5a1/Ctnnal1/Ctnnd1/Cyfip2/Dag1/Dlg1/Dsg2/Dsp/Dysf/Efna5/Enpp2/Ephb1/Ext1/Faf1/Fblim1/Fermt2/Fmn1/Fndc3b/Frem2/Gcnt1/Gpam/Hmcn1/Itga1/Itgb6/Jak1/Kank1/Kitl/Lama2/Limch1/Lims1/Lpp/Magi1/Malt1/Muc4/Mybpc3/Myot/Mypn/Nedd9/Neo1/Nexn/Nf1/Nfat5/Nr4a3/Nrp1/Nt5e/Ntn1/Ntn4/Nuak1/Palld/Pard3/Pcdh7/Pik3r1/Plxna4/Ppara/Ppp1r12a/Prkca/Prkce/Prkcq/Prkg1/Ptpn11/Ptprk/Rapgef1/Ripor2/Runx1/Sema5a/Serpine1/Shb/Slk/Smad7/Sorbs1/Stat5b/Tnfsf13b/Trpm7/Utrn/Vcl/Vegfa/Wnk1,101
GO:0034330,cell junction organization,81/912,321/6082,5.786160618720793e-7,7.323350623094283e-5,6.293718567731388e-5,Actg1/Actn2/Afg3l2/Ank3/Asap1/Atp2b2/Cacnb2/Cap2/Cd2ap/Cdh19/Cdh2/Cdh4/Cdh8/Clasp2/Cntn5/Ctnnd1/Dag1/Dlg1/Dsg2/Dsp/Efna5/Egln1/Enpp2/Ephb1/Erc1/Ext1/Fermt2/Fmn1/Fyn/Gja1/Gphn/Homer1/Insr/Limch1/Lims1/Lrtm1/Malat1/Mapt/Mfn1/Mpp7/Mtss1/Mycbp2/Myo5a/Myo6/Nbea/Nedd4/Nedd4l/Nedd9/Nf1/Nos1ap/Nrp1/Ntn1/Pafah1b1/Palld/Pard3/Pdlim5/Pdzrn3/Picalm/Pik3r1/Plxna4/Ppfia1/Ppfibp1/Ppp1r9a/Prkca/Ptpn11/Ptpn13/Ptprk/Rapgef1/Rapgef2/Rock2/Shisa6/Slk/Smad7/Snta1/Sorbs1/Sorbs2/Sparc/Synpo/Vcl/Vegfa/Zmynd8,81
GO:0034765,regulation of monoatomic ion transmembrane transport,50/912,172/6082,1.273031527978326e-6,1.5592582941076466e-4,1.3400331873456063e-4,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Casq2/Clic4/Clic5/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Homer1/Kcnd2/Kcnd3/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkca/Prkce/Rgs7/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,50
GO:0034220,monoatomic ion transmembrane transport,71/912,276/6082,1.3971731081140293e-6,1.6099906262364002e-4,1.3836327686214437e-4,1810037I17Rik/Actn2/Afg3l2/Ank2/Ank3/Ano4/Ano5/Asph/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chrna9/Clic4/Clic5/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Homer1/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkca/Prkce/Rgs7/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,71
GO:0070252,actin-mediated cell contraction,24/912,59/6082,1.3992544289123309e-6,1.6099906262364002e-4,1.3836327686214437e-4,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Limch1/Myh6/Myh7/Myh7b/Nedd4l/Pard3/Pde4b/Pln/Ryr2/Snta1/Strit1/Tnnc1,24
