ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0003012,muscle system process,66/922,206/6082,4.619881202679971e-10,1.351492939522456e-7,1.1555314198444072e-7,Actc1/Actn2/Adra1a/Akap13/Ank2/Apbb2/Asb2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Cmya5/Dlg1/Dock4/Dsg2/Dsp/Fbxo32/Hdac4/Homer1/Jarid2/Kcnd2/Kcnn2/Kcnq1/Mef2a/Mkks/Mlip/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Myocd/Myom2/Ndufs4/Nedd4l/Nppa/Nr4a1/Nr4a3/Pde4b/Pdlim5/Pln/Ppara/Prkca/Prkg1/Rock2/Ryr2/Slc25a4/Slc8a1/Smad7/Snta1/Sorbs2/Srl/Strit1/Tead1/Tnnc1/Tnni3/Tnnt2/Tpm1/Trim63/Ttn,66
GO:0014706,striated muscle tissue development,54/922,156/6082,8.170853986171584e-10,2.1413845643397537e-7,1.8308916559628824e-7,Acadm/Actc1/Actn2/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Apc/Arid2/Asb2/Bmpr1a/Dsg2/Dsp/Egln1/Fgf1/Fhl2/Fhod3/Gja1/Jarid2/Lrrc10/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Pln/Ppara/Rarb/Rpl3l/Ryr2/Sgcg/Sik1/Slc25a4/Slc8a1/Smad7/Sorbs2/Sox6/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn/Vegfa/Xirp1,54
GO:0055001,muscle cell development,47/922,127/6082,8.446165780987722e-10,2.1413845643397537e-7,1.8308916559628824e-7,Actc1/Actg1/Actn2/Adra1a/Afg3l2/Akap13/Alpk2/Alpk3/Ank2/Asb2/Atp2a2/Bmpr1a/Casq2/Dysf/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Lncpint/Lrrc10/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo18b/Myocd/Myom2/Mypn/Naca/Neb/Nebl/Pdlim5/Ppara/Rcan1/Slc25a4/Slc8a1/Smyd3/Sorbs2/Tnnt2/Tpm1/Ttn/Vegfa/Xirp1,47
GO:0007507,heart development,90/922,324/6082,1.426814308933284e-9,3.3913592605457994e-7,2.8996246054571804e-7,Acacb/Acadm/Actc1/Actn2/Adam19/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Anks6/Apc/Arid2/Asb2/Bmpr1a/Cacna1c/Ccn1/Col5a1/Dag1/Dsg2/Dsp/Egln1/Ext1/Fgf1/Fhl2/Fhod3/Frem2/Gab1/Gja1/Gnaq/Hand2os1/Insr/Jarid2/Kcnq1/Lrrc10/Mb/Mef2a/Mib1/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Mylk3/Myo18b/Myocd/Naca/Ndrg4/Neb/Nebl/Nedd4/Nf1/Nipbl/Nrp1/Pdlim3/Pdlim5/Pkd2/Pln/Plxna4/Ppara/Ptpn11/Rarb/Rb1cc1/Rbm20/Rbm24/Rps6ka2/Ryr2/Sgcg/Sik1/Slc25a4/Slc8a1/Slit3/Smad7/Smyd1/Sorbs2/Sox6/Tead1/Tgfbr3/Tmem65/Tnnc1/Tnni3/Tnnt2/Tpm1/Trip11/Ttn/Vegfa/Wnk1/Xirp1,90
GO:0008016,regulation of heart contraction,42/922,110/6082,2.265955541239224e-9,5.06907583725457e-7,4.3340784315095744e-7,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Dlg1/Dsg2/Dsp/Gja1/Hdac4/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Nos1ap/Nppa/Pde4b/Pik3r1/Pln/Prkca/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnni3/Tnnt2/Tpm1,42
GO:0051146,striated muscle cell differentiation,56/922,169/6082,2.5365848178017257e-9,5.359240034499979e-7,4.582169884321362e-7,Acadm/Actc1/Actg1/Actn2/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Bmpr1a/Casq2/Cdh2/Dysf/Epc1/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Lncpint/Lrrc10/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo18b/Myocd/Myom2/Mypn/Naca/Neb/Nebl/Neo1/Pdlim5/Ppara/Rarb/Rbm24/Rcan1/Ripor2/Rpl3l/Sik1/Slc25a4/Slc8a1/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Tnnt2/Tpm1/Ttn/Vegfa/Xirp1,56
GO:0030036,actin cytoskeleton organization,89/922,323/6082,2.7650206511647826e-9,5.534407124410352e-7,4.731938388613858e-7,Actc1/Actg1/Actn2/Akap13/Asb2/Auts2/Bcas3/Braf/Cap2/Casq2/Ccn2/Cd2ap/Clasp2/Coro6/Cyfip2/Daam1/Dixdc1/Dlg1/Efna5/Epb41/Fermt2/Fhod3/Flnc/Fmn1/Gja1/Hmcn1/Kank1/Limch1/Lpin1/Mef2a/Mical2/Mical3/Mkks/Mtor/Mtss1/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo18b/Myo3b/Myo5a/Myo5c/Myo6/Myom2/Mypn/Neb/Nebl/Nedd9/Nf1/Nos1ap/Nrp1/Pafah1b1/Pakap/Palld/Pam/Pdlim3/Pdlim5/Phactr2/Phactr3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rnh1/Rock2/Sema5a/Shroom3/Sorbs1/Sptan1/Sptbn1/Ssh2/Stard13/Svil/Synpo/Synpo2/Thsd7a/Tnik/Tnnt2/Tpm1/Trpm7/Ttn/Wipf3/Xirp1,89
GO:0042692,muscle cell differentiation,67/922,219/6082,3.00457071493492e-9,5.713191214448751e-7,4.884799441281036e-7,Acadm/Actc1/Actg1/Actn2/Adra1a/Afg3l2/Akap13/Alpk2/Alpk3/Ank2/Ankrd17/Asb2/Atp2a2/Bmpr1a/Casq2/Ccnt2/Cdh2/Dpf3/Dysf/Epc1/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Lama2/Lncpint/Lrrc10/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo18b/Myocd/Myom2/Mypn/Naca/Neb/Nebl/Neo1/Pdlim5/Ppara/Rarb/Rbm24/Rcan1/Ripor2/Rora/Rpl3l/Sik1/Slc25a4/Slc8a1/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Svil/Syne1/Tnnt2/Tpm1/Ttn/Vegfa/Xirp1/Zeb1,67
GO:0090257,regulation of muscle system process,46/922,128/6082,3.856128021061121e-9,6.983264220997831e-7,5.970716519828472e-7,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Chrm2/Cmya5/Dlg1/Dock4/Dsg2/Dsp/Fbxo32/Hdac4/Jarid2/Kcnq1/Mef2a/Mlip/Mtor/Myh7/Myh7b/Myl3/Myocd/Ndufs4/Nppa/Nr4a1/Nr4a3/Pde4b/Pln/Ppara/Prkca/Prkg1/Rock2/Ryr2/Slc25a4/Slc8a1/Smad7/Srl/Strit1/Tead1/Tnnc1/Tnni3/Tnnt2/Trim63/Ttn,46
GO:0050877,nervous system process,83/922,298/6082,5.704345390195295e-9,9.86073887223305e-7,8.43096789967142e-7,Aaas/Adcy8/Adra1a/Agtpbp1/Ank3/Atf6/Atp2b2/Atp8a1/Atxn1/Atxn2/Braf/Btbd9/Btg2/Cacna1c/Cacnb2/Camta1/Ccdc50/Chrna9/Clic5/Cntn5/Crebbp/Dag1/Dlgap1/Dpp6/Egr1/Ephb1/Fyn/Grm1/Herc1/Homer1/Homer2/Itpr1/Kcnd2/Kcnq1/Lpin1/Mapt/Meis2/Mkks/Mtor/Mycbp2/Myh7/Myo3b/Myo5a/Myo6/Nav2/Ndrg4/Ndufs4/Nedd9/Nf1/Nipbl/Nr4a1/Nr4a2/Nr4a3/Or5m3b/Pafah1b1/Pard3/Picalm/Pja2/Ppip5k2/Ppp1r9a/Prkca/Rcan1/Rcan2/Retreg1/Ripor2/Rock2/Rorb/Rp1/Rps6ka2/Sema5a/Shisa6/Slc24a2/Slc25a12/Strit1/Synpo/Thrb/Tlr4/Tnnc1/Tnni3/Trpm7/Ubr3/Vti1a/Zmynd8,83
GO:0006937,regulation of muscle contraction,31/922,74/6082,2.3129335859209998e-8,3.824385403155462e-6,3.2698635454965528e-6,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Chrm2/Dlg1/Dock4/Dsg2/Dsp/Hdac4/Kcnq1/Myh7/Myh7b/Myl3/Myocd/Nppa/Nr4a1/Pde4b/Pln/Prkca/Prkg1/Ryr2/Slc8a1/Smad7/Strit1/Tnnc1/Tnni3/Tnnt2,31
GO:0007517,muscle organ development,54/922,170/6082,2.6077285692417102e-8,4.132163228677593e-6,3.5330147150822994e-6,Actc1/Angpt1/Asb2/Atf3/Bmpr1a/Btg2/Ccnt2/Chd2/Dag1/Ddx17/Ddx5/Des/Dpf3/Dsp/Dysf/Egln1/Egr1/Ephb1/Fos/Fxr1/Gja1/Gpcpd1/Hdac4/Homer1/Jph1/Lncpint/Mbnl1/Mef2d/Mtss1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Myocd/Naca/Nf1/Nr1d2/Nr4a1/Rbm24/Rcan1/Ripor2/Rpl3l/Ryr2/Smad7/Smyd1/Svil/Tcf7l2/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn,54
GO:0032970,regulation of actin filament-based process,57/922,187/6082,5.4727067552063e-8,8.325081516019823e-6,7.117975228139898e-6,Actg1/Actn2/Akap13/Ank2/Atp1a1/Atp2a2/Bcas3/Braf/Cacna1c/Casq2/Ccn2/Cd2ap/Clasp2/Cyfip2/Dixdc1/Dlg1/Dsg2/Dsp/Efna5/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mkks/Mtor/Mtss1/Myh7b/Mylk3/Myo3b/Neb/Nedd9/Nrp1/Pam/Pard3/Pde4b/Pik3r1/Pln/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rnh1/Rock2/Ryr2/Sema5a/Sptan1/Sptbn1/Ssh2/Strit1/Svil/Synpo/Synpo2/Tnnc1/Tnnt2/Tpm1,57
GO:0070252,actin-mediated cell contraction,26/922,59/6082,9.231716500472414e-8,1.3103462156065318e-5,1.1203508199921326e-5,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Limch1/Myh6/Myh7/Myh7b/Nedd4l/Pard3/Pde4b/Pln/Ryr2/Snta1/Strit1/Tnnc1/Tnnt2/Tpm1,26
GO:1903522,regulation of blood circulation,43/922,127/6082,9.303010208092653e-8,1.3103462156065318e-5,1.1203508199921326e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Dlg1/Dock4/Dsg2/Dsp/Gja1/Hdac4/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Nos1ap/Nppa/Pde4b/Pik3r1/Pln/Prkca/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnni3/Tnnt2/Tpm1,43
GO:0006942,regulation of striated muscle contraction,24/922,52/6082,9.817309271729507e-8,1.3334009700138328e-5,1.1400627195628738e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnq1/Myh7/Myh7b/Myl3/Nppa/Nr4a1/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Strit1/Tnni3,24
GO:0043269,regulation of monoatomic ion transport,62/922,215/6082,1.3712272977568903e-7,1.7981991080584323e-5,1.537466832221791e-5,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Atp1a1/Atp2b2/Best3/Cacna1c/Cacnb2/Casq2/Clic4/Clic5/Cnksr3/Dlg1/Dpp6/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Homer2/Itpr1/Kcnd2/Kcnd3/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkca/Prkce/Rgs7/Ryr2/Serpine1/Sik1/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,62
GO:0055007,cardiac muscle cell differentiation,32/922,84/6082,2.0002924738911216e-7,2.5357040927359786e-5,2.168036298894623e-5,Acadm/Actc1/Actn2/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Bmpr1a/Fhl2/Fhod3/Lrrc10/Mef2a/Mtor/Myh6/Myl2/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Ppara/Rarb/Sik1/Slc25a4/Slc8a1/Sorbs2/Sox6/Ttn/Vegfa/Xirp1,32
GO:0055013,cardiac muscle cell development,28/922,69/6082,2.490776852606472e-7,3.055620764665294e-5,2.6125669601702514e-5,Actc1/Actn2/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Bmpr1a/Fhl2/Fhod3/Lrrc10/Mef2a/Mtor/Myh6/Myl2/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Ppara/Slc25a4/Slc8a1/Sorbs2/Ttn/Vegfa/Xirp1,28
GO:0055006,cardiac cell development,29/922,73/6082,2.6220140618480387e-7,3.1160998366275285e-5,2.664276788502826e-5,Actc1/Actn2/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Bmpr1a/Fhl2/Fhod3/Lrrc10/Mef2a/Mtor/Myh6/Myl2/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Ppara/Slc25a4/Slc8a1/Sorbs2/Tgfbr3/Ttn/Vegfa/Xirp1,29
GO:0009887,animal organ morphogenesis,99/922,408/6082,3.948185971577445e-7,4.549985227245159e-5,3.890254056205017e-5,Actc1/Agtpbp1/Alpk2/Angpt1/Ankrd11/Apc/Arid2/Asb2/Ash1l/Atp2b2/Bmpr1a/Ccn1/Ccn2/Cdh2/Cebpb/Chrna9/Clic5/Col5a1/Ctnnd1/Dag1/Dlg1/Dsp/Egln1/Ephb1/Ext1/Fam20a/Fancc/Fgf1/Fhl2/Fmn1/Foxn3/Gcnt1/Gja1/Hand2os1/Insr/Intu/Itgb6/Itpr1/Kcnq1/Lama2/Lims1/Man2a1/Mef2d/Meis2/Mib1/Mkks/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Myo3b/Myo5a/Myo6/Naca/Nedd4/Nf1/Nfib/Nipbl/Nle1/Nr4a3/Nrp1/Ntn1/Ntn4/Pafah1b1/Pkd2/Por/Ppara/Ppargc1b/Ppp2r3a/Rarb/Rbm20/Ripor2/Rorb/Rp1/Ryr2/Schip1/Serpine1/Slc8a1/Slit3/Smad7/Sox6/Stat3/Sycp2/Tcf7l2/Tead1/Tet2/Tgfbr3/Thrb/Tnnc1/Tnni3/Tnnt2/Tpm1/Trip11/Ttn/Vegfa/Xirp1/Zeb1,99
GO:0034762,regulation of transmembrane transport,64/922,231/6082,4.270731870619072e-7,4.776939207048333e-5,4.08430054128245e-5,1810037I17Rik/Acsl1/Actn2/Ank2/Ank3/Appl2/Asph/Braf/Cacna1c/Cacnb2/Casq2/Clic4/Clic5/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Gja1/Grb10/Hk2/Homer1/Insr/Irs1/Kcnd2/Kcnd3/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mef2a/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Nr4a3/P2rx5/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Prkce/Ptpn11/Rgs7/Ryr2/Shisa6/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Sorbs1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,64
