"term","estimate","se","z","p","gene"
"sexM",-0.134931545446345,0.154683486068831,-0.872307373434185,0.384661428227245,"Ablim1"
"sexM",-0.634306680537,0.427600887990028,-1.48340823967558,0.143031932511237,"Abra"
"sexM",-0.78369260964331,0.387871497986286,-2.02049548294219,0.047393131114546,"Abtb2"
"sexM",0.153388891093274,0.263283254517904,0.582600254521098,0.561473819619805,"Acacb"
"sexM",0.0456932278230621,0.497514724697082,0.0918429657552006,0.927156512190672,"Acadl"
"sexM",-0.572519192665851,0.525320397768453,-1.08984763412557,0.281582112420788,"Acadm"
"sexM",0.107630664462091,0.794233540095087,0.135515133809642,0.893109814276209,"Acadsb"
"sexM",-0.117783035656381,0.539208184318886,-0.218437032451876,0.827995842548224,"Acap2"
"sexM",-0.452717992958709,0.465159248195641,-0.973253772153963,0.334400637375448,"Acat1"
"sexM",-0.0363676430846454,0.684643749315007,-0.0531190756083461,0.957989183621703,"Acbd5"
"sexM",1.40571244697647,0.614912135386829,2.2860379005078,0.02807480465285,"Acer2"
"sexM",-0.299405535739658,0.343932067658243,-0.870536841121689,0.386459025502517,"Aco2"
"sexM",0.24318429662521,0.462440672578202,0.525871341007719,0.600740162986702,"Acot13"
"sexM",-0.605309015594322,0.458311921374051,-1.32073591666471,0.192159509715899,"Acox1"
"sexM",0.148420004597768,0.383500287674434,0.387014063269142,0.699954369285448,"Acsl1"
"sexM",-0.0461102141418202,0.303865167059595,-0.151745639646735,0.879719825840993,"Acss1"
"sexM",0.276652180958918,0.350057682102154,0.790304555802279,0.431777188653097,"Actc1"
"sexM",-0.377294230677303,0.536891603602551,-0.702738184292048,0.485838605821224,"Actc1dt"
"sexM",0.050040946070773,0.172547271894962,0.290012965845298,0.772319676633675,"Actn2"
"sexM",0.148130191374656,0.5300744376906,0.279451678560508,0.781338152670907,"Actr2"
"sexM",-0.580160317167056,0.535264607360498,-1.08387573022612,0.283326070698707,"Actr3"
"sexM",-0.129570991408425,0.507904354110567,-0.25510903846321,0.799827586474406,"Acvr2a"
"sexM",-0.167054084663166,0.182774746976683,-0.913988871145738,0.362389173381449,"Acyp2"
"sexM",1.23214368129062,0.624602843124106,1.97268343372846,0.0553006185530181,"Adam10"
"sexM",0.0309789083035077,0.401416558773307,0.0771739671083237,0.938729726612948,"Adam19"
"sexM",-0.79850769621497,0.610526093273115,-1.30790101358987,0.198564037962653,"Adam22"
"sexM",0.52884412716276,0.726066922688709,0.728368295865057,0.472897876433996,"Adam9"
"sexM",0.847297860387202,0.960378953843555,0.882253673923415,0.385151299061951,"Adamts1"
"sexM",-0.280301965155258,0.613293360510793,-0.457043860578897,0.649888106974206,"Adamts12"
"sexM",-0.516523643470671,0.655585562951948,-0.787881357766462,0.43638917232072,"Adamts2"
"sexM",0.559615787933181,0.598971660088964,0.93429426669379,0.357149162053305,"Adamts6"
"sexM",0.449005476641134,0.355961426174392,1.26138801461358,0.21189451530601,"Adamts9"
"sexM",0.470003629245736,0.426593940231719,1.10175880367742,0.2753647091497,"Adamtsl5"
"sexM",0.0357891078554147,0.451954036463585,0.0791874946741366,0.937142698471554,"Adap2"
"sexM",-0.363264752534953,0.53306508438963,-0.681464164832514,0.498922101226543,"Adarb1"
"sexM",0.385662480811982,0.403134092845948,0.956660544607815,0.341657080973397,"Adcy6"
"sexM",0.737598942457269,0.473109265650859,1.55904564972438,0.124159104006151,"Adcy9"
"sexM",0.0800427072027678,0.645530209193734,0.123995292649032,0.902444934033931,"Adgrf5"
"sexM",0.0220670961424585,0.392481332841396,0.0562245750204275,0.955316510423112,"Adgrl2"
"sexM",-0.408804009894843,0.437184362903433,-0.935083787489309,0.352786584054644,"Adgrl3"
"sexM",-0.702716631576085,0.679338758422399,-1.0344126886091,0.312180781061183,"Adgrl4"
"sexM",-0.818310315044427,0.624267600534771,-1.3108325890106,0.198215155214944,"Adhfe1"
"sexM",0.101564710657853,0.175256328578946,0.57952093074974,0.563371287683388,"Adk"
"sexM",-0.253780520179793,0.366455439698126,-0.69252763825487,0.490744776341558,"Adprhl1"
"sexM",0.489748565898344,0.379555755616182,1.29032048296375,0.200244688522101,"Adra1a"
"sexM",-0.10471095354245,0.621525129190713,-0.168474207436784,0.867180068436948,"Aebp2"
"sexM",-0.927340568060735,0.609814014733547,-1.52069408976428,0.13601199504024,"Afap1"
"sexM",-0.0647237800895918,0.282965092857256,-0.228734150336495,0.81952045274959,"Aff1"
"sexM",-0.115831815525121,0.408685618262779,-0.28342523041915,0.777780194386407,"Afg1l"
"sexM",-0.352821374622742,0.511004651781332,-0.690446502576499,0.492532289753882,"Afg2a"
"sexM",-0.163384355774152,0.485314731369999,-0.336656493638535,0.737531343452946,"Afg3l2"
"sexM",0.49899115991925,0.653153291613196,0.763972510475776,0.450003477955095,"Aftph"
"sexM",0.0996298409488418,0.418303005376983,0.238176249436825,0.812420934253526,"Agap1"
"sexM",-0.207639364775921,0.510520437132782,-0.406720964868866,0.685914805088897,"Agfg1"
"sexM",-0.127339422376602,0.334212016550054,-0.381013895583645,0.704178308630126,"Agl"
"sexM",0.538996500732689,0.431492136323751,1.24914559353238,0.21534756424824,"Ago3"
"sexM",-0.17185025692666,0.34664796116326,-0.495748644676793,0.621381901704469,"Agtpbp1"
"sexM",0.210071469687211,0.570791510047206,0.368035378924675,0.715197122279406,"Ahnak"
"sexM",0.701179352257205,0.351246133135384,1.99626212535966,0.0487678952956795,"Aig1"
"sexM",-0.165254917183376,0.321287907156896,-0.514351500639197,0.607794744577448,"Airn"
"sexM",-0.0597192344281864,0.441677139891083,-0.13521015473636,0.892939349062482,"Akap10"
"sexM",-0.232622295268713,0.284753773952542,-0.816924362545877,0.415821339749137,"Akap13"
"sexM",-0.0936400401536356,0.193548805968806,-0.483805827088014,0.629405389340295,"Akap6"
"sexM",-0.412244793680056,0.350829767424807,-1.17505648595914,0.243292240175436,"Akt3"
"sexM",0.853770374854686,0.656004770703575,1.30146976513449,0.204093871384122,"Aldh1a1"
"sexM",0.650587566141149,0.747292000271389,0.87059351084299,0.39066814013423,"Alpk1"
"sexM",-0.153484974677013,0.275282848624471,-0.557553714094228,0.578474525128412,"Alpk2"
"sexM",0.0606246218164347,0.423166835689164,0.143264114064379,0.886505288228415,"Alpk3"
"sexM",0.0525180341491391,0.355120741533627,0.1478878252009,0.8828034049402,"Ambra1"
"sexM",-0.293874044302018,0.493543908891803,-0.595436472839627,0.554134479345031,"Amd1"
"sexM",0.300585477275416,0.502605596470277,0.598054377799178,0.552258486961986,"Anapc1"
"sexM",-1.34707364511131,0.705428309260776,-1.90958262863439,0.065790879394325,"Anapc10"
"sexM",0.459953293392102,0.672138180552078,0.684313593098234,0.497723039042338,"Anapc16"
"sexM",-0.67822153034327,0.568840308183044,-1.19228810016928,0.240003486712822,"Angpt1"
"sexM",0.0978557899415118,0.255594423393483,0.382855731523002,0.702593393887272,"Ank"
"sexM",0.103286784561132,0.157481650432604,0.65586552006156,0.512987069817724,"Ank2"
"sexM",-0.238513048644507,0.25206086981532,-0.946251787591071,0.346472312467045,"Ank3"
"sexM",-0.112245848092562,0.330491824049859,-0.339632753140749,0.73487502604048,"Ankhd1"
"sexM",0.418710331921522,0.461414100772146,0.907450230109652,0.368127650603166,"Ankib1"
"sexM",-0.373624502252507,0.643823436466207,-0.580321375536191,0.564953033186666,"Ankrd1"
"sexM",0.732615598282851,0.309844837886886,2.36445958977152,0.0199876376862279,"Ankrd11"
"sexM",0.190689805249313,0.485113878725722,0.393082559810925,0.695628926497968,"Ankrd12"
"sexM",0.0364835929193493,0.225864216752664,0.161528875374275,0.871937662445934,"Ankrd17"
"sexM",-0.261364764100455,0.649702078945002,-0.402284019969374,0.689789696166698,"Ankrd23"
"sexM",0.286898066138716,0.571315195587862,0.502171250396217,0.617708413192354,"Ankrd28"
"sexM",-0.123379021160498,0.524562024857878,-0.235203875450049,0.814992368578888,"Ankrd33b"
"sexM",0.518793793415167,0.430340746443145,1.20554188210878,0.231783903066215,"Ankrd44"
"sexM",0.773929259731165,0.542461932316404,1.42669782638268,0.159531718876597,"Anks1"
"sexM",0.173953306440187,0.448540223848057,0.387820973886867,0.699568225363472,"Ano1"
"sexM",0.184991785060107,0.472034092428152,0.391903440932637,0.696473432787231,"Ano4"
"sexM",-0.418083572067031,0.481923403405683,-0.867531165974707,0.389420454897226,"Ano6"
"sexM",0.200328873181493,0.439360219138451,0.455955875054689,0.65021697910161,"Antxr2"
"sexM",0.324194261816024,0.220868240519931,1.46781746915202,0.14464567490016,"Aopep"
"sexM",0.296466902007504,0.634815469592179,0.467012724497659,0.642369696863849,"Aox1"
"sexM",-0.479573080261872,0.492949903321046,-0.97286372718799,0.33459285153361,"Ap1g1"
"sexM",-0.446287102628152,0.520743280798406,-0.857019416446243,0.394788635194065,"Ap2b1"
"sexM",-0.394415271911318,0.442942431059356,-0.890443642908676,0.376670089881373,"Ap3b1"
"sexM",-0.181924416493194,0.346181495745657,-0.525517448878479,0.600515911500327,"Apbb2"
"sexM",-0.281984050963071,0.354319892536803,-0.795845948541491,0.428536990493321,"Apc"
"sexM",-0.906721280857833,0.597937795951829,-1.51641406011886,0.136408671590268,"Aplp2"
"sexM",0.0711616546289336,0.424212424902915,0.167750047974714,0.867243784700507,"App"
"sexM",0.469180922469719,0.546715441573404,0.858181216026115,0.395443258762736,"Appbp2"
"sexM",-1.09861228320288,0.872009189200076,-1.259863195032,0.216054949897585,"Appl2"
"sexM",0.161119349132776,0.600208604345787,0.268438919346036,0.789852550981086,"Aqr"
"sexM",1.07263680226485,0.581093429320916,1.84589387547948,0.0721365712493785,"Arap2"
"sexM",-0.0269263217415431,0.318040682120346,-0.0846631366843637,0.932705511624488,"Arb2a"
"sexM",0.65846162089281,0.505318920626611,1.30306148061169,0.198770233615295,"Arf4"
"sexM",-0.385504365507639,0.366338009959739,-1.05231877399238,0.295409432492241,"Arfgef1"
"sexM",-0.547555339359187,0.452428444246695,-1.21025843163084,0.230138009797717,"Arfgef2"
"sexM",0.191329683053222,0.200708522034224,0.953271346498167,0.342221736296473,"Arhgap10"
"sexM",-0.319770387003281,0.487669271822542,-0.655711576430107,0.514743376674849,"Arhgap12"
"sexM",0.606135803367909,0.631573185838765,0.959723777004445,0.342959834201093,"Arhgap17"
"sexM",-0.204300463664202,0.847442680727958,-0.241078798968099,0.810941977724313,"Arhgap20"
"sexM",-0.213412143860637,0.257579203890248,-0.828530178824411,0.40924968540151,"Arhgap21"
"sexM",-0.116171431413245,0.434903158892278,-0.267120229039357,0.790277620852584,"Arhgap24"
"sexM",-0.183764038107484,0.161539100601962,-1.137582402172,0.257309882091799,"Arhgap26"
"sexM",0.567984037605939,0.480814664045323,1.1812951643929,0.242146738823327,"Arhgap29"
"sexM",0.400691826131958,0.451399978613542,0.887664698972003,0.37789667356763,"Arhgap32"
"sexM",0.701515421168335,0.487837010690347,1.43801188879787,0.155804676633985,"Arhgap35"
"sexM",0.449929962511658,0.274459950246585,1.63932829583123,0.104028069752264,"Arhgap42"
"sexM",0.224881169564328,0.414242021871181,0.542873870083274,0.588991679683325,"Arhgap5"
"sexM",-0.57454143687147,0.555632707864759,-1.03403098618758,0.307039137114416,"Arhgef11"
"sexM",0.00465945751859554,0.230549274533925,0.0202102458488106,0.983907879433062,"Arhgef12"
"sexM",0.677398823591789,0.498979162626735,1.35756936226718,0.180246878488774,"Arhgef3"
"sexM",0.918486122437592,0.461408884795468,1.99061212885993,0.0514123647206266,"Arid1a"
"sexM",0.356930993095961,0.249223729128928,1.43217098284937,0.154982827261255,"Arid1b"
"sexM",-0.55141901866841,0.3793130938015,-1.45373051360303,0.150138187249217,"Arid2"
"sexM",1.20397280432594,0.388361691168986,3.10013276721997,0.0026704905445369,"Arid4b"
"sexM",-0.944461608840848,0.667386230406528,-1.4151649611733,0.167317441929834,"Arid5b"
"sexM",-0.0429421944522948,0.307024778146219,-0.139865566263332,0.88905036508528,"Arih1"
"sexM",-1.04088810395021,0.531176662944758,-1.95958929780478,0.0546941079785041,"Ark2n"
"sexM",0.0953101797229938,0.288570439800767,0.330283932716038,0.741807996392831,"Arl15"
"sexM",-0.847297860385463,0.609420872928431,-1.39033285209607,0.171421100101977,"Arl8b"
"sexM",-0.0161293816336131,0.354272761662389,-0.0455281449184171,0.963812381629771,"Armh3"
"sexM",-0.920567288641415,0.49128996513441,-1.87377588383992,0.0659162402482103,"Arnt"
"sexM",-0.739288336533338,0.532665908193677,-1.3879024828909,0.171852968449991,"Arrdc3"
"sexM",0.568768659061342,0.385142803131016,1.47677343166623,0.143868191431646,"Art1"
"sexM",0.298601962115522,0.295052775005587,1.01202899077925,0.313705548885325,"Art3"
"sexM",0.213531316693225,0.25641055408683,0.832771168307353,0.406587875590526,"Asap1"
"sexM",0.50077528791249,0.397487047551797,1.25985309709302,0.211906557863346,"Asb14"
"sexM",8.95715895822843e-16,0.533602897835424,1.67861887455323e-15,0.999999999999999,"Asb15"
"sexM",-0.610013280316737,0.471745845056798,-1.29309730378927,0.20138266928579,"Asb2"
"sexM",0.16705408315429,0.550481690643906,0.303468918210313,0.762844041575553,"Asb3"
"sexM",-0.29647482439952,0.360038562392684,-0.823452972451776,0.412379954512219,"Ascc3"
"sexM",-0.0438456672682269,0.291940938735358,-0.150186772222352,0.880905386154873,"Ash1l"
"sexM",-0.326124499636011,0.245323895235136,-1.3293629604382,0.18655564767062,"Asph"
"sexM",0.944461608840851,0.464501972721903,2.03327792841538,0.0472443564595617,"Asxl1"
"sexM",-0.757685691949883,0.40962052588893,-1.8497258903362,0.0693634252078149,"Asxl2"
"sexM",0.852211875189632,0.504109657108084,1.69052876328238,0.0958693085513464,"Atad1"
"sexM",-0.479573080261878,0.424537899502813,-1.12963549502534,0.26218263317367,"Atad2b"
"sexM",0.341407471807738,0.390886326584543,0.873418814085575,0.385298975021895,"Atcayos"
"sexM",0.656364340202911,0.343528772544786,1.91065317568805,0.0590968003253592,"Ate1"
"sexM",-0.505548566665148,0.611964763736973,-0.826107313071437,0.413768608867978,"Atf1"
"sexM",0.980829253011726,0.585120022470945,1.67628728353836,0.100774398139589,"Atf2"
"sexM",-0.307692140488471,0.264623080505151,-1.16275624900558,0.247539465773732,"Atf6"
"sexM",-0.544111601399457,0.53612790004563,-1.0148914118313,0.315043655985678,"Atf7"
"sexM",-0.395312737228679,0.420615050906224,-0.939844488153645,0.350623972482341,"Atg10"
"sexM",0.0953101798040422,0.797779106637157,0.119469385712292,0.905567714105674,"Atg16l1"
"sexM",0.0180185055026784,0.609110836848175,0.0295816531452874,0.976537572005793,"Atl2"
"sexM",-0.300754154019133,0.276006894924594,-1.08966174233184,0.278287544964936,"Atosa"
"sexM",-0.0183491386681914,0.539845510047115,-0.0339896105954276,0.973004183647161,"Atp11a"
"sexM",-0.980829247983324,0.702152827007076,-1.39688855510859,0.1730459383832,"Atp13a3"
"sexM",-0.191290227001409,0.324402771128786,-0.589668905526914,0.557014456132758,"Atp1a1"
"sexM",-0.154150679826783,0.467127461080846,-0.329997040786484,0.742479940047392,"Atp1a2"
"sexM",0.479334956674629,0.64424533709953,0.744025496300296,0.460147090041781,"Atp1b1"
"sexM",0.180051405242236,0.638147005154838,0.282147222799469,0.779492370027612,"Atp1b3"
"sexM",0.0580143479833763,0.109755295495002,0.528579033218658,0.597985123724576,"Atp2a2"
"sexM",-0.791993015196573,0.562826038868366,-1.40717195101523,0.16556255072063,"Atp2b1"
"sexM",0.677146839213506,0.370671776675875,1.82680981348526,0.0711186663873213,"Atp2c1"
"sexM",-0.214070255107839,0.321599269041161,-0.665642853437085,0.507235635402102,"Atp5f1a"
"sexM",0.0606246218369054,0.477624123574132,0.126929564158616,0.899435173093224,"Atp5f1b"
"sexM",0.2130932153568,0.341281901222295,0.62439061255112,0.534043451520141,"Atp5f1c"
"sexM",0.510825623765987,0.40627859692054,1.25732841364984,0.212535953037563,"Atp5pb"
"sexM",0.663294206037909,0.608908959069656,1.08931589223346,0.283058823254879,"Atp5pf"
"sexM",-0.51082562376599,0.589142116109328,-0.867066892347576,0.390131687529167,"Atp6v0a1"
"sexM",0.121889817605027,0.299121869243294,0.407492163355957,0.684544471954216,"Atp6v0b"
"sexM",-0.05715841383995,0.573296380287403,-0.0997013339091651,0.921044825052752,"Atp6v0d1"
"sexM",-0.146603474191875,0.57177886123002,-0.256398905472825,0.79889460993615,"Atp6v1b2"
"sexM",-0.670024763138247,0.607259473848672,-1.10335827103986,0.275372640527466,"Atp6v1h"
"sexM",-0.553536741859041,0.398151711192749,-1.39026588684199,0.16891665784707,"Atp8a1"
"sexM",0.269663566949103,0.434960039546983,0.619973198526377,0.537378359661811,"Atp9b"
"sexM",0.459532329378439,0.591085936229416,0.777437426966766,0.440715730303033,"Atrn"
"sexM",-1.10071091072136,0.406432493679102,-2.7082256656143,0.00842107085334155,"Atrnl1"
"sexM",-0.482324113633776,0.215945349628613,-2.23354711950633,0.0272770083759408,"Atxn1"
"sexM",0.543769779461778,0.338269137990364,1.60750632674408,0.111984080790258,"Atxn2"
"sexM",0.779799297620803,0.39981873114131,1.95038210289651,0.0549181149710194,"Atxn7"
"sexM",-0.451985122037994,0.571937815358054,-0.790269693489378,0.433178369504192,"Atxn7l1"
"sexM",0.700527287857569,0.67117546091417,1.04373197271459,0.302724595136462,"Auh"
"sexM",0.533356533085308,0.376211053909853,1.41770564033748,0.159975625856183,"Auts2"
"sexM",-0.375024082344664,0.591982536520732,-0.633505313431709,0.529683148350671,"Azi2"
"sexM",0.730630269445803,0.608542297779297,1.20062364130157,0.23678812327629,"B130024G19Rik"
"sexM",0.00178412179350048,0.48305719849735,0.00369339655645411,0.997066228503809,"B3galt1"
"sexM",0.103678432204842,0.329628860854794,0.314530808788961,0.753786572046595,"B4galt1"
"sexM",-0.0771896386911273,0.517546634112588,-0.149145281996627,0.88199461219852,"BC005537"
"sexM",0.316401044800793,0.331951443504108,0.953154598337744,0.343246533704732,"Babam2"
"sexM",0.0923013181149282,0.391052778218773,0.236032891865278,0.814033852520781,"Bach1"
"sexM",-0.371942416069521,0.555131621421188,-0.670007619305335,0.506904323793339,"Bach2"
"sexM",0.602648103852029,0.338414351441893,1.7807994882141,0.0786040528338288,"Bag3"
"sexM",-0.640396615048376,0.507010062350145,-1.26308462613137,0.211701156321157,"Banp"
"sexM",0.00666669137306471,0.385367658990909,0.0172995611269548,0.986249049446849,"Baz1b"
"sexM",-0.287682072448371,0.512991152856052,-0.560793438340439,0.577301612372017,"Baz2a"
"sexM",-1.80767492453279,0.501037611722551,-3.60786272774626,0.000589698860232157,"Baz2b"
"sexM",-0.416514944294746,0.610494911754709,-0.682257847321908,0.500142445846117,"Bbs9"
"sexM",0.00168208604737701,0.450140229138405,0.00373680452999417,0.997030865043579,"Bbx"
"sexM",-0.197733835788843,0.335008988122128,-0.590234419969528,0.556512616016482,"Bcas3"
"sexM",0.0425596144184962,0.507668177073304,0.0838335281597744,0.933544849960091,"Bckdhb"
"sexM",-1.62133270008625,0.570717566234542,-2.84086699973757,0.00649253167791815,"Bcl2"
"sexM",-0.109895670823217,0.57038993046918,-0.192667620784997,0.848086189025614,"Bcl2l13"
"sexM",-0.838467780938904,0.414470586506937,-2.022985003605,0.0471916008436254,"Bclaf1"
"sexM",0.532565610402397,0.470334931421685,1.1323114121943,0.262506520393687,"Bdp1"
"sexM",0.92632790974633,0.371812365749558,2.49138542737515,0.015029701375482,"Bicc1"
"sexM",0.422856848245529,0.503622955109665,0.839629814239606,0.405112807368634,"Bicra"
"sexM",0.490206336100455,0.568345443067323,0.862514764708667,0.393421463175654,"Bicral"
"sexM",0.017128882483338,0.298251592376607,0.0574309841796557,0.954311032560903,"Birc6"
"sexM",-0.0298529631495126,0.403440606356304,-0.0739959307000137,0.941237435863331,"Bltp3b"
"sexM",-0.297663225440665,0.253226261620427,-1.17548323596407,0.242208479337753,"Bmpr1a"
"sexM",-0.0134230215959262,0.322404559353124,-0.0416340935837206,0.966895439796955,"Bmpr2"
"sexM",0.586717717713213,0.610042358374271,0.961765539161548,0.342583256229801,"Bnc2"
"sexM",-0.272039286290662,0.476041217716024,-0.571461621739115,0.569857446544543,"Bnip3"
"sexM",0.289633292583042,0.624021715942656,0.46413976498481,0.645342217207294,"Bod1l"
"sexM",0.945737933200444,0.542279182290849,1.74400560465034,0.0871831769626351,"Bptf"
"sexM",0.571450245529527,0.344827657627048,1.65720536879784,0.101346530372511,"Braf"
"sexM",0.661894635761125,0.474859105373147,1.39387584290082,0.168861902699885,"Brd10"
"sexM",0.069773815988224,0.355582620884159,0.19622392065937,0.844882262078351,"Brwd1"
"sexM",0.252091131553382,0.46200644686412,0.545644185842984,0.587070269348461,"Btaf1"
"sexM",0.0957159416277036,0.433785051786314,0.220652927604463,0.826137585747115,"Btbd7"
"sexM",-0.206419108373014,0.399210546609797,-0.517068274187595,0.606610083251743,"Btbd9"
"sexM",-1.23491760817536,0.539891166434063,-2.28734545951527,0.0258416502955835,"Btg2"
"sexM",0.143100838429364,0.5070100688444,0.282244569137505,0.778743733721894,"Btrc"
"sexM",0.339573014299462,0.430990240298887,0.787890264206381,0.433969169579289,"Bzw2"
"sexM",0.693147180559946,0.493185608243585,1.40544892019152,0.165221945044696,"Cab39"
"sexM",0.267062783128628,0.618016722858448,0.432128732525894,0.668376203179012,"Cabcoco1"
"sexM",-0.159815804627368,0.0932871877298529,-1.71315920778074,0.0888811319459878,"Cacna1c"
"sexM",0.0389799233616249,0.213207081700527,0.182826588360589,0.855202406792269,"Cacna2d1"
"sexM",0.21463315427482,0.131344614215794,1.63412223299987,0.104563077674551,"Cacnb2"
"sexM",-0.171850256155451,0.641252865360524,-0.267991404699351,0.790155336738354,"Cacul1"
"sexM",0.238457786287252,0.260348082625516,0.915919118291528,0.361677206423802,"Cald1"
"sexM",0.199681582966631,0.200843315189497,0.994215728704884,0.321936887472847,"Camk2d"
"sexM",-0.0699585886069076,0.429041043772109,-0.163058032844212,0.870986530109054,"Camkmt"
"sexM",-0.824353232107086,0.46982669273825,-1.75459003255558,0.0843511968953704,"Camta1"
"sexM",0.494623649189706,0.310755753287281,1.59167978052669,0.114521218834458,"Cap2"
"sexM",0.13353139261954,0.615673737318331,0.216886614655935,0.82948820176641,"Caprin1"
"sexM",0.492887923052338,0.526803511939158,0.935620040265151,0.353348204953532,"Carmil1"
"sexM",0.496436886313855,0.354935354642758,1.39866846122872,0.16513477296077,"Carmn"
"sexM",0.3663837575751,0.405039695566577,0.904562593704785,0.36919873143298,"Casq2"
"sexM",-0.126516715625138,0.419669918328351,-0.301467201006652,0.763991951016417,"Cast"
"sexM",0.200340062231256,0.517324574598018,0.387261831485442,0.700030299281883,"Cbfa2t2"
"sexM",-0.40546510810816,0.774232683196507,-0.523699292096726,0.604335305499486,"Cbfb"
"sexM",-0.518205731063612,0.561068320834305,-0.923605400306765,0.36072930219411,"Cbl"
"sexM",-0.744440474947346,0.35229116747109,-2.11313976530064,0.0375561927876565,"Cblb"
"sexM",0.27675300188172,0.422255907234228,0.655415346808171,0.514318478983074,"Ccar1"
"sexM",0.432182496446885,0.586662187261026,0.736680334665223,0.46475942713376,"Ccbe1"
"sexM",0.182505905777098,0.20556096271848,0.887843213825788,0.37646231365254,"Ccdc141"
"sexM",0.164303051292922,0.555887430287922,0.295568926981892,0.768736364770748,"Ccdc50"
"sexM",0.117783035656379,0.563666571648207,0.208958702858628,0.836494094624301,"Ccdc85a"
"sexM",-0.559615787935422,0.606154406399763,-0.923223162327969,0.361872646830188,"Ccdc88a"
"sexM",1.73291896913365,0.642563440005456,2.69688385806535,0.00936294812749451,"Ccn1"
"sexM",-1.17007125254072,0.749670657255829,-1.56078037897837,0.129063991191141,"Ccn2"
"sexM",0.680976630545296,0.466637037182323,1.45932829219303,0.149964115299741,"Ccnd3"
"sexM",1.33020489446885,0.70192789984553,1.89507340392308,0.0671477425044813,"Ccng1"
"sexM",-0.64535651637826,0.617162203173148,-1.04568379764696,0.300638022714828,"Ccnl1"
"sexM",-0.696238373129618,0.376097738549804,-1.85121659017213,0.0680752249375175,"Ccnl2"
"sexM",-0.682218110027755,0.586477060171685,-1.16324773185168,0.250727829973497,"Ccnt1"
"sexM",-0.155848080008543,0.368215684530296,-0.423252149639812,0.673338885514193,"Ccnt2"
"sexM",-0.206633742350636,0.3843658632532,-0.537596498819451,0.592636830911763,"Ccny"
"sexM",-0.443307461291325,0.500233635919444,-0.886200825893111,0.379438972820256,"Ccser2"
"sexM",0.867500567150187,0.411076748779369,2.11031290318925,0.038458965721278,"Cd2ap"
"sexM",-0.107170630762573,0.16422925115497,-0.652567249797935,0.51521476490091,"Cd36"
"sexM",0.826678561681444,0.555808594505461,1.48734397030509,0.144574919060355,"Cd47"
"sexM",-0.0870113769884263,0.58869837839463,-0.147802983975775,0.883240800061457,"Cdc27"
"sexM",0.0272821692858155,0.27547480438553,0.0990368950317275,0.921303352441917,"Cdc37l1"
"sexM",-0.773812552719914,0.436792873870224,-1.77157778666009,0.0809450923457765,"Cdc42"
