"","AR","N","log2FC","llr_mean","pval_mean"
"Arf4",0.516339869281046,17,0.106915203916512,0.85711411316209,1
"Arfgef1",0.53859649122807,38,0.137503523749935,0.0789473284790176,1
"Arfgef2",0.512626262626263,33,0.258734268400168,-0.251675140089404,0.478031725522142
"Arhgap10",0.481830540858319,108,-0.167554096979566,-0.206584871055298,0.520365038144852
"Arhgap12",0.476190476190476,21,0.0703893278913981,0.698510112050428,1
"Arhgap17",0.409090909090909,11,-0.253756592245783,0.0210269060305777,1
"Arhgap20",0.75,10,2.07800251200127,-7.29554800950002,0.000133544052336144
"Arhgap21",0.513848631239936,69,0.0592971836837723,0.275006666647684,1
"Arhgap24",0.396846846846847,37,-0.391190757324477,-0.76318922055151,0.216656790937048
"Arhgap26",0.482155639244334,128,-0.106476628129311,-0.444201210761861,0.345910603960219
"Arhgap29",0.684782608695652,23,0.712718047919529,-0.0373315392174263,0.784664541235797
"Arhgap32",0.51984126984127,21,-0.0601209924375705,0.166766604499877,1
"Arhgap35",0.666666666666667,16,0.896906507035897,-2.33484185838105,0.0306995806583006
"Arhgap42",0.473294723294723,74,-0.0319428925027547,-0.0514540190072239,0.748367395390864
"Arhgap5",0.539855072463768,23,0.390789953032166,-0.453621952991284,0.34084675064159
"Arhgef11",0.613888888888889,12,0.387023123109247,-0.49136911037197,0.321523717298605
"Arhgef12",0.495264259549974,91,0.0248033910005728,0.000657437503178926,1
"Arhgef3",0.36,20,-0.206450877467427,0.815224655800364,1
"Arid1a",0.617424242424242,22,0.292781749227846,1.69403051125425,1
"Arid1b",0.528571428571429,75,0.176030364091499,-0.272593137721472,0.4602912776118
"Arid2",0.456565656565657,33,-0.0681715026415795,0.155242250745673,1
"Arid4b",0.606060606060606,33,0.489038080722622,-0.184869128724216,0.543146974818766
"Arid5b",0.516666666666667,10,0.39592867633114,0.0388207875942825,1
"Arih1",0.475185185185185,45,-0.12417941122073,0.307787759485095,1
"Ark2n",0.527777777777778,18,0.206450877467427,0.0446392847290511,1
"Arl15",0.496954619168241,68,-0.0458036896131249,-0.0328193647056025,0.797795972522848
"Arl8b",0.533333333333333,10,0.152003093445049,-0.066327014161935,0.71569596802026
"Armh3",0.532258064516129,31,0.237039197300849,-0.283979132771492,0.451071389808632
"Arnt",0.4175,20,-0.387023123109247,-0.600538912245469,0.273106362291186
"Arrdc3",0.455882352941177,17,-0.203533394085133,0.526124375564606,1
"Art1",0.315941697191697,52,-1.25690830303695,-9.63201763599156,1.13830475274056e-05
"Art3",0.495547945205479,73,-0.0675632838126346,0.0128335114939944,1
"Asap1",0.458751962323391,91,-0.251538766995964,0.126823039218664,1
"Asb14",0.482222222222222,30,0.401362562381767,0.858727069132399,1
"Asb15",0.488095238095238,14,0,0.0536089469052214,1
"Asb2",0.383333333333333,20,-0.212993723334198,0.522536577287433,1
"Asb3",0.512820512820513,13,-0.0874628412503391,-0.00957735763056888,0.889923853738194
"Ascc3",0.504054054054054,37,-0.113956189297086,-0.0559089873829777,0.738083814766781
"Ash1l",0.439640768588137,57,-0.282730207174713,-0.959462344334227,0.165975250474961
"Asph",0.509997745310245,80,-0.138279374825847,-0.194497965454474,0.532827655722075
"Asxl1",0.633333333333333,15,0.491853096329675,-0.381938626210534,0.382117863539517
"Asxl2",0.625694444444444,24,0.500428990509488,0.093177960360066,1
"Atad1",0.5425,20,-0.155278225477911,1.67455612382396,1
"Atad2b",0.369333333333333,25,-0.0473057147783569,3.07649087456149,1
"Atcayos",0.479674796747967,41,0.0204641025597154,0.126540871669945,1
"Ate1",0.415,60,-0.303392143449934,-0.375907016224488,0.385902504439115
"Atf1",0.585714285714286,14,0.0962153152593035,0.0119940732650363,1
"Atf2",0.372549019607843,17,0.0824621601919726,1.52109430379536,1
"Atf6",0.510381092672759,72,0,0.0590109292747343,1
"Atf7",0.363636363636364,11,-0.311944006314741,0.756802152751597,1
"Atg10",0.672043010752688,31,0.526068811667588,-0.175631274079507,0.553399300877422
"Atg16l1",0.136363636363636,11,-1.22239242133645,4.315940529834,1
"Atl2",0.662280701754386,19,0.67137725253863,1.26263423016024,1
"Atosa",0.468892439130534,63,-0.227667363377123,-0.13937463469577,0.597522163986883
"Atp11a",0.380952380952381,14,-0.865070419913892,-2.88959098921355,0.0162170871874601
"Atp13a3",0.46969696969697,11,8.88178419700125e-16,-0.00735131045691872,0.903489565074969
"Atp1a1",0.416793650793651,50,-0.395301281217581,-0.552295119229868,0.293260941219491
"Atp1a2",0.463768115942029,23,0.0840642647884744,0.341391843116583,1
"Atp1b1",0.210526315789474,19,-1.42321143072454,-5.00974499372835,0.00154892352853857
"Atp1b3",0.35,12,-0.476438043942987,1.29805998770638,1
"Atp2a2",0.503322622530759,124,0.110625690669367,-0.0898859621173642,0.67156931853444
"Atp2b1",0.680555555555556,12,0.53051471669878,0.495004144031554,1
"Atp2c1",0.46239837398374,41,0.105610187960599,0.406562061156237,1
"Atp5f1a",0.469742063492064,72,0.0433925955133801,0.010707042136076,1
"Atp5f1b",0.613333333333333,25,0.251538766995964,0.0438392530448084,1
"Atp5f1c",0.483333333333333,39,0.0524674198941354,0.16555162609059,1
"Atp5pb",0.474961597542243,31,-0.225881407416328,-0.34087908695993,0.408981959979543
"Atp5pf",0.361111111111111,12,-0.222392421336447,1.76594292770015,1
"Atp6v0a1",0.619047619047619,14,0.438121112391885,-0.563436219918785,0.288443437613801
"Atp6v0b",0.468300653594771,51,-0.106915203916513,-0.198624108761365,0.528513824632419
"Atp6v0d1",0.305555555555556,12,-0.641546029087523,-0.0625216903837966,0.723627630092787
"Atp6v1b2",0.461538461538462,13,-0.263034405833794,0.19477322865076,1
"Atp6v1h",0.655555555555556,15,0.815575428862573,-0.463034087934744,0.335886695570929
"Atp8a1",0.458888888888889,30,-0.119298928372344,-0.150938828054066,0.582707686545878
"Atp9b",0.522727272727273,22,-0.0588936890535692,0.37023106233373,1
"Atrn",0.353846153846154,13,-0.941106310946431,-2.42686044861389,0.0275865611595313
"Atrnl1",0.488333333333333,30,-0.135351852894886,-0.117481352928607,0.627868224784877
"Atxn1",0.499287150757739,102,0.00631377393220245,-0.00762610836912359,0.901711280920821
"Atxn2",0.535087719298246,38,0.0418201756946273,0.588783115798392,1
"Atxn7",0.6640625,32,0.966052668076662,-4.26841599193523,0.00348030855693915
"Atxn7l1",0.654761904761905,14,0.53433642765119,-0.683097854162853,0.242466590552466
"Auh",0.44047619047619,14,-0.9668331360648,-2.10880717200094,0.0400063716652102
"Auts2",0.554492362982929,53,0.383914981783063,-1.09098938869806,0.139634829496346
"Azi2",0.488888888888889,15,-0.0874628412503395,0.255858886753693,1
"B130024G19Rik",0.652777777777778,12,0.485426827170241,0.704439963300608,1
"B3galt1",0.484567901234568,27,-0.278301162487104,-0.190595929652737,0.536966062702518
"B4galt1",0.571818181818182,55,0.440572591385981,-1.030175865318,0.151175271924031
"BC005537",0.631578947368421,19,0.556393348524385,-0.896211340216809,0.18063126191769
"Babam2",0.593360805860806,52,0.624490864907794,-2.69414986357756,0.0202722145548421
"Bach1",0.423717948717949,26,-0.477321777533186,-1.27819157496627,0.109849639008789
"Bach2",0.365384615384615,13,-0.526068811667587,-0.535040079874229,0.300927340318581
"Bag3",0.643650793650794,49,0.701918647067005,-2.53674209925154,0.0242945049528858
"Banp",0.55,20,-0.0721497857558355,0.371311308749853,1
"Baz1b",0.506862745098039,34,0.137503523749935,0.138354856701582,1
"Baz2a",0.395833333333333,16,-0.270089163367745,0.938217110987665,1
"Baz2b",0.267901234567901,27,-0.87800947562139,-1.05141038865505,0.147027677240118
"Bbs9",0.466666666666667,10,0.176877762084079,0.435582470254953,1
"Bbx",0.503846153846154,26,0.0840642647884742,0.0807054402902381,1
"Bcas3",0.541156462585034,49,-0.0280143761695966,0.017203109016009,1
"Bckdhb",0.419607843137255,17,0.038474147814636,0.762981451246617,1
"Bcl2",0.43859649122807,19,-0.66558096092944,-1.55273267876103,0.0780299285496287
"Bcl2l13",0.444444444444444,12,0.428843298803875,2.53075524348085,1
"Bclaf1",0.476666666666667,25,-0.222392421336448,0.0415508024260092,1
"Bdp1",0.517857142857143,24,-0.125530882083859,-0.0212814086694593,0.836550658341896
"Bicc1",0.410997732426304,42,-0.555518722828675,-2.07847456778737,0.0414640256407175
"Bicra",0.5,15,0.403355694231209,0.406425232023665,1
"Bicral",0.625,16,0.180572245641821,0.47476146183336,1
"Birc6",0.494603174603175,60,0.088227183011735,0.0084896228909912,1
"Bltp3b",0.531609195402299,29,-0.0264722113611913,0.0495695012622974,1
"Bmpr1a",0.510999394870363,93,0.0065726539234866,0.00195746349157844,1
"Bmpr2",0.504285714285714,35,-0.313157885259631,-0.40030693256837,0.370909897302174
"Bnc2",0.348412698412698,18,-0.941106310946433,-1.26550024225304,0.111629417452791
"Bnip3",0.564102564102564,26,0.247927513443585,0.862023439018955,1
"Bod1l",0.666666666666667,11,0.111031312388744,1.89990991772119,1
"Bptf",0.4375,16,-0.404390255079336,-0.651759414355141,0.253571468095638
"Braf",0.517891156462585,35,0,0.0096914580180254,1
"Brd10",0.481792717086835,17,0.158697746019058,-0.0231137543409261,0.829762770005156
"Brwd1",0.569767441860465,43,0.310340120612151,-0.712162582164694,0.232692812074219
"Btaf1",0.318181818181818,22,-0.824913293441909,-1.13922091923675,0.131183609183762
"Btbd7",0.445652173913043,23,0,1.33065963518398,1
"Btbd9",0.52108843537415,35,0.0836579290469097,-0.0162684772706143,0.856854232413468
"Btg2",0.549242424242424,22,0.122856747785534,0.36661828516214,1
"Btrc",0.408333333333333,20,-0.490986352512143,-0.478493888005531,0.327946974079379
"Bzw2",0.564285714285714,21,0.547487795302493,-0.736660225428516,0.224822531238519
"Cab39",0.661458333333333,16,0.793549122532574,-1.6237183910217,0.0715352442380053
"Cabcoco1",0.357142857142857,14,-0.52083216330144,-0.491515929517377,0.321451433558008
"Cacna1c",0.578869606120741,134,0.375492115656209,-13.744421427048,1.58003379736547e-07
"Cacna2d1",0.675070435436289,123,1.14336417517118,-19.9830079643745,2.58419969139002e-10
"Cacnb2",0.548716464373947,132,0.114414849889685,-0.729836245592423,0.226982238010377
"Cacul1",0.303030303030303,11,-0.163498732282879,5.34895010032704,1
"Cald1",0.511671015438139,73,0.0653760088520241,-0.0468618227348259,0.759495633802949
"Camk2d",0.533618593795585,113,0.147976028608668,-0.565965893588185,0.287363660037878
"Camkmt",0.447222222222222,24,-0.637429920615291,-2.0334798930427,0.043729913526092
"Camta1",0.701515151515152,22,0.824913293441909,-1.81618336925671,0.0566661793990462
"Cap2",0.429796918767507,68,-0.566346822553809,-2.83555685583758,0.0172465033068668
"Caprin1",0.545454545454545,11,0.115477217419936,0.0928179927142594,1
"Carmil1",0.5,19,-0.425305834732672,0.248919512259093,1
"Carmn",0.481034482758621,29,-0.156119201917282,0.286699468501354,1
"Casq2",0.480769230769231,26,-0.356143810225275,-0.590400585947783,0.277192953234833
"Cast",0.612179487179487,26,0.407175381505873,-0.540117977604723,0.298644777208382
"Cbfa2t2",0.422222222222222,15,0.0759488532332986,1.48953202555512,1
"Cbfb",0.727272727272727,11,1.42884329880387,-1.72674111514678,0.0631186592395763
"Cbl",0.597222222222222,12,0.387023123109247,-0.443012748359955,0.346556638060743
"Cblb",0.477256944444444,48,-0.343954401217361,-0.457422084592721,0.338832376704997
"Ccar1",0.574242424242424,22,0.0506260730699681,0.611334792811292,1
"Ccbe1",0.296934865900383,29,-1.38994651831601,-7.66014811127229,9.07363866627016e-05
"Ccdc141",0.542724636474636,88,0.335103483635096,-1.56019726911407,0.0773180610171527
"Ccdc50",0.256862745098039,17,-1.30932805810773,-5.55202425980957,0.000861394709496706
"Ccdc85a",0.51199494949495,12,0.0962153152593035,-0.0100744414621268,0.887122058399141
"Ccdc88a",0.383333333333333,10,-0.494764691749577,-0.0664278441063644,0.715489345782514
"Ccn1",0.53525641025641,26,0.0911478880581964,0.0760659916655158,1
"Ccn2",0.256410256410256,13,-1.16992500144231,-0.930576547927942,0.172491775449185
"Ccnd3",0.356944444444444,24,-0.145850866463455,0.877188824951993,1
"Ccng1",0.545454545454545,11,0.706268796943288,-0.844480811531614,0.193737906668557
"Ccnl1",0.607142857142857,14,0.169925001442313,1.67422476591424,1
"Ccnl2",0.526767676767677,33,-0.195550809117806,0.720295286661809,1
"Ccnt1",0.525,20,0,0.0928842340359495,1
"Ccnt2",0.4203125,32,-0.263034405833794,-0.255752653638538,0.474487945174749
"Ccny",0.600793650793651,30,0.511500338780134,0.779536947873197,1
"Ccser2",0.564285714285714,14,-0.192645077942396,0.745560757589807,1
"Cd2ap",0.645061728395062,27,0.893084796083487,-2.71335222142856,0.0198310689678413
"Cd36",0.529397631311101,118,0.177173669179956,-0.0911776038599896,0.669356976499016
"Cd47",0.416666666666667,10,-0.476438043942987,-0.790902744047344,0.208500819094865
"Cdc27",0.439393939393939,11,0.0524674198941355,0.339355651385418,1
"Cdc37l1",0.506367807539683,64,-0.0450878895285383,0.014333191990076,1
"Cdc42",0.362068965517241,29,-0.574694165267328,-0.781194324072445,0.211315818728159
"Cdc42bpa",0.555102040816327,42,0.21978120787991,2.05853166392617,1
"Cdc42bpb",0.5,11,-0.237039197300849,0.239924447547885,1
"Cdc73",0.534920634920635,30,0.0962153152593033,0.111021334884342,1
"Cdh13",0.541739709685254,101,0.177948566735694,-0.325642847605707,0.419653384731665
"Cdh2",0.503735309064242,112,-0.0356239097307216,-0.153492225420592,0.579536568995364
"Cdk12",0.490740740740741,18,0.0339473319233381,0.114953217728576,1
"Cdk13",0.435833333333333,40,-0.105353000146229,0.672115283251955,1
"Cdk14",0.424242424242424,22,-0.334419039070559,-0.0748738409403202,0.698776599202009
"Cdk19",0.372222222222222,30,-0.981852653289741,-3.11073625662048,0.0126210102334034
"Cdk6",0.416666666666667,17,0.165059246270497,0.170106476147943,1
"Cdk7",0.65,10,0.584962500721156,-1.086687763792,0.140417718370076
"Cdk8",0.467948717948718,26,0.222392421336447,0.812725492782945,1
"Cdkal1",0.427806440135207,73,-0.476813696865534,-2.05809564086437,0.0424746012959967
"Cds2",0.555555555555556,12,0.0848888975865134,-0.00122669815238652,0.96049551893875
"Cdv3",0.5,15,-0.229481846122768,-0.0341620422987816,0.793792722950586
"Cdyl2",0.363636363636364,11,-0.83650126771712,-0.756207748534351,0.21877087262629
"Cecr2",0.407692307692308,13,-0.169925001442313,0.519559636908518,1
"Celf1",0.385483870967742,31,-0.42809365210429,0.915358077663853,1
"Celf2",0.583822434198414,122,0.491591002580041,-4.48352132520537,0.00274893190084988
"Cemip2",0.521428571428571,14,0.868755466721748,-1.5472642436151,0.0785559067884241
"Cep350",0.375,14,-0.101879614019214,1.82707144445688,1
"Cep44",0.633333333333333,10,-0.169925001442313,5.25920497980303,1
"Cep85",0.504761904761905,21,0.295455883526171,-0.0764851984574193,0.695712749814606
"Cep85l",0.5,31,0.130060540564373,-0.0229754470152557,0.830265087165926
"Cert1",0.411111111111111,15,-0.0874628412503391,0.605252103821663,1
"Ces1d",0.460416666666667,16,-0.160464672193247,0.0899396833029442,1
"Cfdp1",0.391025641025641,13,-0.602664502454615,-1.18206380154776,0.124153302160385
"Cfl2",0.456410256410256,26,0.32716474325351,0.447202648036594,1
"Cflar",0.373015873015873,21,-0.0297473433940516,2.47272217822325,1
"Chaserr",0.546052631578947,38,0.0400774393753354,0.0424429774546553,1
"Chchd3",0.576172838913223,104,0.42003818033721,-1.88234011289859,0.0523458663385809
"Chd1",0.527777777777778,12,-0.415037499278843,0.680430355481803,1
"Chd2",0.447132034632035,60,-0.415037499278844,-1.78211275523182,0.0590372748848726
"Chd6",0.424366471734893,57,-0.387925653661603,-1.61000791813757,0.0727429262588456
"Chd7",0.575,20,0.192645077942396,0.337627401036926,1
"Chd9",0.554644808743169,61,0.169925001442312,-0.188630093578823,0.539073197449599
"Chn1",0.447213779128673,47,-0.28317205140487,-0.540180985128501,0.298616594900497
"Chordc1",0.412280701754386,19,-0.231325546106458,1.41688080585882,1
"Chpt1",0.441111111111111,30,-0.362570079384708,-0.584677494967757,0.279533812341335
"Chrm2",0.362644798221721,78,-0.544090219305628,-4.01831766388349,0.00458406060046095
"Chrm3",0.41,10,-0.3536369546147,-0.104838658577563,0.647020437109785
"Cipc",0.692307692307692,13,0.815575428862573,-1.98162946527469,0.0465035895474253
"Cisd2",0.833333333333333,16,2.22239242133645,-10.3419643249555,5.41687532858832e-06
"Cish",0.466666666666667,20,-0.371968777386958,-0.102177498239925,0.651228346048305
"Ckap5",0.427891156462585,21,-0.335603031784438,0.824393563342397,1
"Ckm",0.625,12,0.295455883526171,1.75472871953139,1
"Ckmt2",0.463140795292355,108,-0.0549664592179284,-0.484370049554911,0.324994595640393
"Clasp1",0.582149795723712,88,0.376148485885249,-2.437157021459,0.0272592730920153
"Clasp2",0.50531914893617,47,-0.0317088597273381,0.173286740665617,1
"Clcn3",0.526041666666667,16,-0.67137725253863,-0.100263866781674,0.654295211496858
