"","AR","N","log2FC","llr","pval"
"Arfgef1",0.53859649122807,38,0.137503523749935,-3.39960993695164,0.00911977122506711
"Arfgef2",0.512626262626263,33,0.258734268400168,0.944199359709629,1
"Arhgap10",0.481830540858319,108,-0.167554096979566,-6.330430967815,0.000373390034978622
"Arhgap12",0.476190476190476,21,0.0703893278913978,10.5419929234801,1
"Arhgap17",0.409090909090909,11,-0.253756592245783,-15.1646680769817,3.64570131528852e-08
"Arhgap20",0.75,10,2.07800251200127,-8.24928709324485,4.86866728752206e-05
"Arhgap21",0.513848631239936,69,0.0592971836837721,-1.99748214657333,0.0456364194042483
"Arhgap24",0.396846846846847,37,-0.391190757324476,-11.8761429712256,1.09565167407131e-06
"Arhgap26",0.482155639244334,128,-0.10647662812931,-2.7433322608689,0.0191620664933061
"Arhgap29",0.684782608695652,23,0.712718047919529,-9.70815201584018,1.05105929427623e-05
"Arhgap32",0.51984126984127,21,-0.0601209924375705,-15.0411485505662,4.14094150544932e-08
"Arhgap35",0.666666666666667,16,0.896906507035897,-5.66988588824047,0.000758646466993676
"Arhgap42",0.473294723294723,74,-0.0319428925027544,-2.33520458530198,0.0306866156871611
"Arhgap5",0.539855072463768,23,0.390789953032167,-0.396035098448536,0.37347487662999
"Arhgef11",0.613888888888889,12,0.387023123109247,-18.4010405029453,1.30750610417301e-09
"Arhgef12",0.495264259549974,91,0.0248033910005725,-2.1214646163001,0.0394141083144495
"Arhgef3",0.36,20,-0.206450877467427,-8.67190309862697,3.11913173256075e-05
"Arid1a",0.617424242424242,22,0.292781749227846,-14.5132883055214,7.13921120885166e-08
"Arid1b",0.528571428571429,75,0.1760303640915,-3.01159901201822,0.0141190395081718
"Arid2",0.456565656565657,33,-0.0681715026415792,-4.88013934687142,0.00178322875777079
"Arid4b",0.606060606060606,33,0.489038080722621,-2.95289498357504,0.0150911962138026
"Arid5b",0.516666666666667,10,0.395928676331139,-14.4431733181156,7.67520263831299e-08
"Arih1",0.475185185185185,45,-0.12417941122073,-2.17675132260214,0.0369329129511442
"Ark2n",0.527777777777778,18,0.206450877467427,-4.41215094965802,0.00297245085256563
"Arl15",0.496954619168241,68,-0.0458036896131249,0.50224194924067,1
"Arl8b",0.533333333333333,10,0.15200309344505,-17.5151764059609,3.24605724633602e-09
"Armh3",0.532258064516129,31,0.237039197300849,-10.6675704438682,3.85597902761608e-06
"Arnt",0.4175,20,-0.387023123109247,-7.62798793450008,9.38792540904508e-05
"Arrdc3",0.455882352941177,17,-0.203533394085132,-12.4051753901295,6.32568752843411e-07
"Art1",0.315941697191697,52,-1.25690830303695,-0.999247681283435,0.157455441764647
"Art3",0.495547945205479,73,-0.0675632838126345,-0.0401704545081003,0.776835952080887
"Asap1",0.458751962323391,91,-0.251538766995964,1.16084676988251,1
"Asb14",0.482222222222222,30,0.401362562381767,1.18078674310721,1
"Asb15",0.488095238095238,14,0,-7.27966666527363,0.000135814217433865
"Asb2",0.383333333333333,20,-0.212993723334198,-9.77020001111118,9.84944495822658e-06
"Asb3",0.512820512820513,13,-0.0874628412503391,-18.0444708035941,1.88513607135765e-09
"Ascc3",0.504054054054054,37,-0.113956189297086,-1.79133056553641,0.0583855507857558
"Ash1l",0.439640768588137,57,-0.282730207174714,-1.55095625715914,0.0782003756571386
"Asph",0.509997745310245,80,-0.138279374825847,-1.99711128039874,0.0456565106125995
"Asxl1",0.633333333333333,15,0.491853096329675,-20.7066101852698,1.23221228731227e-10
"Asxl2",0.625694444444444,24,0.500428990509489,-7.58359972946822,9.83978851597743e-05
"Atad1",0.5425,20,-0.155278225477911,-4.01776092328896,0.00458687936355565
"Atad2b",0.369333333333333,25,-0.0473057147783567,-6.26103739246322,0.000402172046754371
"Atcayos",0.479674796747967,41,0.0204641025597156,-0.684966433599278,0.241823418381564
"Ate1",0.415,60,-0.303392143449935,-3.85876962407389,0.00546868856925452
"Atf1",0.585714285714286,14,0.0962153152593035,-4.36754472392358,0.00312144003043767
"Atf2",0.372549019607843,17,0.082462160191973,6.01921457281152,1
"Atf6",0.510381092672759,72,0,0.0936172401499249,1
"Atf7",0.363636363636364,11,-0.31194400631474,-14.8410793056456,5.09011486541376e-08
"Atg10",0.672043010752688,31,0.526068811667588,-0.591047454273124,0.276929926139667
"Atg16l1",0.136363636363636,11,-1.22239242133645,-7.09428299496691,0.000165372364124078
"Atl2",0.662280701754386,19,0.671377252538629,-3.98664581456948,0.00474725363189643
"Atosa",0.468892439130534,63,-0.227667363377122,-0.549035760775851,0.294689714544861
"Atp11a",0.380952380952381,14,-0.865070419913892,-16.2215288923492,1.22736628902627e-08
"Atp13a3",0.46969696969697,11,0,-15.4324261147659,2.76636837541418e-08
"Atp1a1",0.416793650793651,50,-0.395301281217582,-1.12310079723075,0.13394282645974
"Atp1a2",0.463768115942029,23,0.0840642647884744,13.7513777499773,1
"Atp1b1",0.210526315789474,19,-1.42321143072454,-5.83335914742479,0.000636281483588454
"Atp1b3",0.35,12,-0.476438043942987,-1.78498051572088,0.0588336918842794
"Atp2a2",0.503322622530759,124,0.110625690669367,-1.3560509457127,0.0995896946318121
"Atp2b1",0.680555555555556,12,0.53051471669878,-19.2658048283848,5.3874025617847e-10
"Atp2c1",0.46239837398374,41,0.105610187960599,-0.813206676276273,0.202199850852249
"Atp5f1a",0.469742063492064,72,0.0433925955133806,0.0847116086432749,1
"Atp5f1b",0.613333333333333,25,0.251538766995964,-12.6506856886054,4.90359986463188e-07
"Atp5f1c",0.483333333333333,39,0.0524674198941357,-0.356976043237296,0.398134928771453
"Atp5pb",0.474961597542243,31,-0.225881407416328,-11.4243347448134,1.75270617710749e-06
"Atp5pf",0.361111111111111,12,-0.222392421336448,-23.1905019585121,9.73547847929216e-12
"Atp6v0a1",0.619047619047619,14,0.438121112391885,-4.32373419315025,0.00327516117111478
"Atp6v0b",0.468300653594771,51,-0.106915203916512,-8.15511273563907,5.37729992014805e-05
"Atp6v0d1",0.305555555555556,12,-0.641546029087523,-15.2607984985726,3.30170411681521e-08
"Atp6v1b2",0.461538461538462,13,-0.263034405833794,-16.926233210291,5.94536715392478e-09
"Atp6v1h",0.655555555555556,15,0.815575428862572,-16.3381219777037,1.08859602972843e-08
"Atp8a1",0.458888888888889,30,-0.119298928372344,0.389098306438925,1
"Atp9b",0.522727272727273,22,-0.0588936890535685,-1.9693914643111,0.0471849033518388
"Atrn",0.353846153846154,13,-0.941106310946431,-3.4932109427952,0.00821303789652853
"Atrnl1",0.488333333333333,30,-0.135351852894886,-11.9479544560637,1.01687632162963e-06
"Atxn1",0.499287150757739,102,0.00631377393220223,-2.77382792219532,0.0185054545217835
"Atxn2",0.535087719298246,38,0.041820175694627,-12.9241647495415,3.69324187690457e-07
"Atxn7",0.6640625,32,0.966052668076662,-4.59373581758171,0.00243677257097391
"Atxn7l1",0.654761904761905,14,0.534336427651188,-5.44842598063469,0.000963278306416869
"Auh",0.44047619047619,14,-0.966833136064801,7.88169676291051,1
"Auts2",0.554492362982929,53,0.383914981783063,0.521940247018975,1
"Azi2",0.488888888888889,15,-0.0874628412503391,-5.05697671504011,0.00147150970086291
"B130024G19Rik",0.652777777777778,12,0.485426827170242,-12.6563541048815,4.87486376067125e-07
"B3galt1",0.484567901234568,27,-0.278301162487104,-10.0077735584415,7.68150756712692e-06
"B4galt1",0.571818181818182,55,0.440572591385981,0.822550831775118,1
"BC005537",0.631578947368421,19,0.556393348524385,-7.85304124505127,7.39858682438719e-05
"Babam2",0.593360805860806,52,0.624490864907793,1.72595216120783,1
"Bach1",0.423717948717949,26,-0.477321777533187,-0.538880346883566,0.299199044688924
"Bach2",0.365384615384615,13,-0.526068811667587,-16.5852893949718,8.44182072437014e-09
"Bag3",0.643650793650794,49,0.701918647067006,-1.176265433053,0.125079791490306
"Banp",0.55,20,-0.0721497857558353,-10.8158510120683,3.30346374635161e-06
"Baz1b",0.506862745098039,34,0.137503523749935,-1.67567352102954,0.0671500421579121
"Baz2a",0.395833333333333,16,-0.270089163367744,-11.1990381884978,2.21595845240471e-06
"Baz2b",0.267901234567901,27,-0.87800947562139,-8.48817411019901,3.78483816865365e-05
"Bbs9",0.466666666666667,10,0.17687776208408,-13.41429677108,2.2232337043425e-07
"Bbx",0.503846153846154,26,0.0840642647884744,1.04980392001443,1
"Bcas3",0.541156462585034,49,-0.0280143761695968,1.9625359107382,1
"Bckdhb",0.419607843137255,17,0.038474147814636,-6.8843017613707,0.000206762966177104
"Bcl2",0.43859649122807,19,-0.665580960929441,-10.5846339948445,4.20452731210834e-06
"Bcl2l13",0.444444444444444,12,0.428843298803874,-18.0581047257315,1.85894093469072e-09
"Bclaf1",0.476666666666667,25,-0.222392421336448,-8.88412558406456,2.49512319477752e-05
"Bdp1",0.517857142857143,24,-0.125530882083859,-5.26559010445067,0.00117377230986215
"Bicc1",0.410997732426304,42,-0.555518722828674,-5.97787065467629,0.000544792479054771
"Bicra",0.5,15,0.403355694231208,-14.4176987596717,7.87977448124717e-08
"Bicral",0.625,16,0.180572245641821,-19.5335618153703,4.09481763052527e-10
"Birc6",0.494603174603175,60,0.0882271830117354,-0.83648748306662,0.195860535661798
"Bltp3b",0.531609195402299,29,-0.026472211361191,-3.66759139494844,0.00676178029769892
"Bmpr1a",0.510999394870363,93,0.00657265392348616,0.452016620159924,1
"Bmpr2",0.504285714285714,35,-0.31315788525963,-3.56708771938153,0.00756284119105266
"Bnc2",0.348412698412698,18,-0.941106310946431,-8.36075209152975,4.32875478902633e-05
"Bnip3",0.564102564102564,26,0.247927513443586,-8.27443765364029,4.74120976564838e-05
"Bod1l",0.666666666666667,11,0.111031312388744,-15.7392371856034,2.01663496844251e-08
"Bptf",0.4375,16,-0.404390255079336,-11.2301457807678,2.14532938307226e-06
"Braf",0.517891156462585,35,0,-1.25294217802423,0.113421798715881
"Brd10",0.481792717086835,17,0.158697746019058,-6.54559706891537,0.00029668716174433
"Brwd1",0.569767441860465,43,0.310340120612151,0.0665911264960357,1
"Btaf1",0.318181818181818,22,-0.824913293441909,-14.9549796533504,4.52582144491212e-08
"Btbd7",0.445652173913043,23,0,-11.0046521360565,2.713319473647e-06
"Btbd9",0.52108843537415,35,0.0836579290469097,2.66393866722798,1
"Btg2",0.549242424242424,22,0.122856747785533,-9.36937081068496,1.49905752271251e-05
"Btrc",0.408333333333333,20,-0.490986352512143,1.34991142183731,1
"Bzw2",0.564285714285714,21,0.547487795302493,-0.399986121037685,0.371101668814848
"Cab39",0.661458333333333,16,0.793549122532574,-5.70157297276024,0.00073319838119017
"Cabcoco1",0.357142857142857,14,-0.520832163301441,-5.74013125032896,0.000703391945394669
"Cacna1c",0.578869606120741,134,0.375492115656209,-0.0608489338484333,0.727200261216637
"Cacna2d1",0.675070435436289,123,1.14336417517118,-0.467650990424858,0.333488987849215
"Cacnb2",0.548716464373947,132,0.114414849889685,-1.34522279946015,0.100951579203081
"Cacul1",0.303030303030303,11,-0.163498732282879,-13.1654962791325,2.87635719306087e-07
"Cald1",0.511671015438139,73,0.0653760088520241,0.298832618187618,1
"Camk2d",0.533618593795585,113,0.147976028608668,-1.08818242602518,0.140145134913596
"Camkmt",0.447222222222222,24,-0.637429920615292,17.814181623805,1
"Camta1",0.701515151515152,22,0.824913293441909,-13.1544844725295,2.9093445121621e-07
"Cap2",0.429796918767507,68,-0.566346822553809,-0.11489561630016,0.63167866957958
"Caprin1",0.545454545454545,11,0.115477217419936,-17.5419932127287,3.15787019363793e-09
"Carmil1",0.5,19,-0.425305834732671,-8.05572213019565,5.97220472432119e-05
"Carmn",0.481034482758621,29,-0.156119201917282,0.793371386960921,1
"Casq2",0.480769230769231,26,-0.356143810225275,-13.6922036956054,1.66770529067023e-07
"Cast",0.612179487179487,26,0.407175381505873,-2.83771834846132,0.0172040568975088
"Cbfa2t2",0.422222222222222,15,0.0759488532332986,-6.73603418662999,0.000242141230169383
"Cbfb",0.727272727272727,11,1.42884329880387,-12.2577019554516,7.37181242851486e-07
"Cbl",0.597222222222222,12,0.387023123109247,-18.0093244039082,1.95438082912758e-09
"Cblb",0.477256944444444,48,-0.343954401217361,-0.312034789852731,0.429539012652314
"Ccar1",0.574242424242424,22,0.0506260730699681,-11.1343645832705,2.37035436858924e-06
"Ccbe1",0.296934865900383,29,-1.38994651831601,-7.6979379043947,8.71783570460528e-05
"Ccdc141",0.542724636474636,88,0.335103483635096,-0.478172436292994,0.328109505795543
"Ccdc50",0.256862745098039,17,-1.30932805810773,-5.32843209528528,0.00109663158319269
"Ccdc85a",0.51199494949495,12,0.0962153152593035,-17.414257911896,3.6006093284359e-09
"Ccdc88a",0.383333333333333,10,-0.494764691749578,-13.1162600782825,3.02682164878094e-07
"Ccn1",0.53525641025641,26,0.0911478880581951,-7.95067073959662,6.6731402136088e-05
"Ccn2",0.256410256410256,13,-1.16992500144231,-13.2074391183285,2.75410887890348e-07
"Ccnd3",0.356944444444444,24,-0.145850866463455,-10.9602682454437,2.84176467063814e-06
"Ccng1",0.545454545454545,11,0.70626879694329,-15.3550895087566,2.99589304468483e-08
"Ccnl1",0.607142857142857,14,0.169925001442312,-4.4062096225303,0.00299187078616515
"Ccnl2",0.526767676767677,33,-0.195550809117807,-11.3363174519455,1.92084042964213e-06
"Ccnt1",0.525,20,0,13.1209762201884,1
"Ccnt2",0.4203125,32,-0.263034405833794,-4.37424894276212,0.00309857179665325
"Ccny",0.600793650793651,30,0.511500338780135,-11.1388013836969,2.35942581132556e-06
"Ccser2",0.564285714285714,14,-0.192645077942396,-6.31494928261994,0.000379625775273814
"Cd2ap",0.645061728395062,27,0.893084796083488,-0.880946726363376,0.18438851847736
"Cd36",0.529397631311101,118,0.177173669179956,-2.15886662635248,0.037717133167428
"Cd47",0.416666666666667,10,-0.476438043942987,-19.2701618173276,5.36340235862029e-10
"Cdc27",0.439393939393939,11,0.0524674198941351,-15.3891027142892,2.89268538556378e-08
"Cdc37l1",0.506367807539683,64,-0.0450878895285381,-2.46493617572884,0.0263962673386687
"Cdc42",0.362068965517241,29,-0.574694165267329,-12.6802012405924,4.75580795934646e-07
"Cdc42bpa",0.555102040816327,42,0.21978120787991,0.294573755983627,1
"Cdc42bpb",0.5,11,-0.23703919730085,-15.7074908563936,2.08366895773893e-08
"Cdc73",0.534920634920635,30,0.096215315259303,2.61555695315961,1
"Cdh13",0.541739709685254,101,0.177948566735694,-0.826961521391127,0.198425823963095
"Cdh2",0.503735309064242,112,-0.0356239097307216,-0.858753327846898,0.190014309721829
"Cdk12",0.490740740740741,18,0.0339473319233377,-15.2641527636242,3.29030683675896e-08
"Cdk13",0.435833333333333,40,-0.105353000146229,-1.60738648844898,0.0729763140013163
"Cdk14",0.424242424242424,22,-0.334419039070559,-9.92897859269822,8.34147889051106e-06
"Cdk19",0.372222222222222,30,-0.981852653289741,0.343473920718445,1
"Cdk6",0.416666666666667,17,0.165059246270496,-3.95228866639991,0.00493098618067206
"Cdk7",0.65,10,0.584962500721157,-12.2735904811314,7.25123502139135e-07
"Cdk8",0.467948717948718,26,0.222392421336448,-8.09614649961963,5.72264655491313e-05
"Cdkal1",0.427806440135207,73,-0.476813696865534,-1.87455254539404,0.0528357923885596
"Cds2",0.555555555555556,12,0.084888897586513,-0.0237790102710562,0.827368326806526
"Cdv3",0.5,15,-0.229481846122767,-8.4953127957719,3.75648323719911e-05
"Cdyl2",0.363636363636364,11,-0.836501267717121,-9.22941903912736,1.73613798444757e-05
"Cecr2",0.407692307692308,13,-0.169925001442312,-16.9710739541875,5.67753533532413e-09
"Celf1",0.385483870967742,31,-0.42809365210429,-0.750678985083027,0.220462534211024
"Celf2",0.583822434198414,122,0.491591002580041,-1.09508674259837,0.138893670696938
"Cemip2",0.521428571428571,14,0.868755466721748,-18.9196910735492,7.68153242917034e-10
"Cep350",0.375,14,-0.101879614019214,-17.5170974044572,3.2396588462645e-09
"Cep44",0.633333333333333,10,-0.169925001442313,-12.9610803390964,3.55464901832595e-07
"Cep85",0.504761904761905,21,0.295455883526171,-1.19971675750776,0.121379197092669
"Cep85l",0.5,31,0.130060540564373,-12.4883437060397,5.80277186311098e-07
