"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Abca8b",11,0.636363636363636,2.54545454545455,0.272727272727273,0.330283629317831,0.183490905176592,0.642857142857118,1.94637906875638,2.0440221832372,22,1.18053642589868,1.51207089858842,1.18053642589868,0.765842642857709,0.596774193548387,11,1.18762700317577,-27.7963732450483,-27.035129032003,-0.761244213045334,0.217243308259348
"Abcc5",32,0.5046875,2.625,0.951612903225806,0.987311875501098,0.987311875501097,0.5,0.506425590947371,1.54628757652208,23,0.935721640686637,0.804964087801906,0.935721640686637,-0.429296049739266,0.515151515151515,32,-0.0588936890535681,-58.6880208770878,-58.6896576491529,0.00163677206516155,1
"Abcc9",52,0.415384615384615,2.67307692307692,0.812594268476622,4.42370082910583,6.17792701250307,0.417266187343782,0.0943251371336801,1.14410210350656,24,0.8336381417686,0.581632510676212,0.8336381417686,-0.73931300463492,0.491346500721501,52,-0.438884241233211,-97.6896789973682,-97.7757118851889,0.0860328878206644,1
"Abcd3",23,0.532608695652174,2.43478260869565,0.529644268774704,0.331454000024667,0.267301612923118,0.553571428571429,1.67013048124395,1.8969969038937,25,1.7304762030996,1.76723169940272,1.7304762030996,-0.0603457218556505,0.53125,23,0.26918663281539,-48.8655253995222,-48.7474934440792,-0.118031955443044,0.627063532552972
"Abhd18",39,0.441941391941392,3.38461538461538,2.40080971659919,0.532853053447927,0.620206013129112,0.462121212081312,0.867258260210894,2.10568433769553,26,0.465687122585227,0.634240667944705,0.465687122585227,0.401571137625666,0.544222222222222,39,0.0597062461242677,-74.4608274950971,-75.1800496047405,0.719222109643354,1
"Abhd2",10,0.35,2.5,0.722222222222222,0.35180029131491,0.62542274011539,0.360000000000002,1.02330785075375,1.76571782084,27,1.3728654449704,1.28746224251914,1.3728654449704,-0.349557594216652,0.461904761904762,10,-0.176877762084079,-28.7619055109063,-29.4040719567815,0.642166445875187,1
"Abi1",40,0.621842948717949,3.025,4.99935897435897,0.671866469055317,0.307601516598424,0.685950412771157,1.02096241495076,1.99322851387866,28,0.563227364215945,0.756472434452675,0.563227364215945,0.457735050734815,0.652527924750147,40,1.07800251200127,-78.8425235089767,-74.6253257438978,-4.21719776507884,0.00368189252553644
"Abi2",13,0.506410256410256,2.53846153846154,0.435897435897436,11.422396020356,9.51866335029762,0.54545454545452,0.0477530760168409,1.07003628007093,29,1.20738771689692,0.80865419095593,1.20738771689692,-1.15963464088008,0.327941176470588,13,-0.929610672108602,-33.3049067194825,-34.5616610704573,1.25675435097477,1
"Ablim1",122,0.45984528758771,10.2377049180328,55.6372442758434,4.49057444493613,5.03188307918255,0.471577261811072,0.105014907912918,1.87766078330141,30,0.107109434420209,0.110007473380424,0.107109434420209,-0.00209452650729046,0.459549301196549,122,-0.152951922838599,-237.239369063306,-235.518333705087,-1.7210353582189,0.0635559896802303
"Abra",40,0.393736749361749,4.05,9.53589743589743,0.594564504524724,1.15669821789347,0.339506172839522,0.571016551199793,2.09061000321852,31,0.360704236464768,0.453007749559569,0.360704236464768,0.210312314735025,0.389714606381273,40,-1.04350163863659,-68.4080935478903,-65.2261228741431,-3.18197067374716,0.0116462558550144
"Abtb2",35,0.466666666666667,3.8,7.4,1.0992733666234,1.18515409838169,0.481203007520728,0.437746444270566,1.85473470700998,32,0.396205136461728,0.425642562727187,0.396205136461728,0.0415413078088383,0.527064475928112,35,-0.02345897282399,-62.8074287456188,-62.9734230644344,0.165994318815606,1
"Acacb",66,0.517382154882155,3.36363636363636,2.38881118881119,2.22631764317756,2.0343937085085,0.522522522511776,0.234702592468339,1.44931255253174,33,0.469600086292506,0.396591612783157,0.469600086292506,-0.234897493824166,0.556333333333333,66,0.337695410745678,-103.494279382694,-103.085333179599,-0.408946203095539,0.365797098181755
"Acadl",23,0.460144927536232,2.43478260869565,0.438735177865613,0.64046767359146,0.739001161469413,0.464285714409197,0.724916703142389,1.59950402567317,34,1.7304762030996,1.4082897583515,1.7304762030996,-1.00555949995721,0.462264150943396,23,-0.11864449649862,-45.7035780733665,-45.543008387891,-0.160569685475508,0.570923727992552
"Acadm",14,0.447619047619048,2.57142857142857,0.725274725274725,0.998060055230451,1.24757506896377,0.444444444459147,0.445308318001491,1.48448184809645,35,1.08883258802279,0.882002234262544,1.08883258802279,-0.643524270021304,0.514285714285714,14,0.0995356735509145,-34.8330126077975,-35.269801699173,0.436789091375445,1
"Acadsb",11,0.363636363636364,2.36363636363636,0.454545454545455,0.0871444353644384,0.164606155687687,0.346153846154804,3.97218531174351,2.12709485808318,36,2.24515546414738,2.9784087374238,2.24515546414738,1.72702984759613,0.421875,11,-0.192645077942396,-27.4645128104291,-27.6021801817045,0.137667371275306,1
"Acap2",15,0.488888888888889,2.13333333333333,0.123809523809524,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,2.22697456668964,37,5.48734583256061,382.959851047071,5.48734583256061,993.512654167438,0.421985815602837,15,-0.37851162325373,-45.5635659633383,-45.4775032445884,-0.0860627187499006,0.678229731159317
"Acat1",28,0.532738095238095,2.5,0.407407407407407,0.0706544856130665,0.0630161628493917,0.52857142855045,7.48107390442452,2.32306378582784,38,1.3728654449704,3.7397784654321,1.3728654449704,6.10820845945412,0.556497175141243,28,0.249978253008348,-49.0009074666529,-48.7761345425255,-0.22477292412735,0.50255070270346
"Acbd5",11,0.378787878787879,2.09090909090909,0.0909090909090909,0.0597141792983531,0.0928887233529856,0.391304347826108,6.55295530180551,1.9542456018697,39,6.61468547584845,6.81933624021976,6.61468547584845,-0.0617301740429461,0.392857142857143,11,-0.584962500721156,-24.3437090794841,-23.6256046283754,-0.718104451108683,0.230753809012148
"Acer2",18,0.546296296296296,3.33333333333333,3.76470588235294,0.52598445410304,0.304517315533796,0.633333333332985,1.20409135363707,2.25781263600074,40,0.475516968406569,0.768587922424315,0.475516968406569,0.728574385230501,0.501190476190476,18,0.197036847059554,-38.9700729184832,-40.3091691686998,1.33909625021663,1
"Aco2",45,0.436296296296296,3.15555555555556,1.17979797979798,1.22297583615604,1.77120638339841,0.408450704225352,0.333981009395215,1.5393748982255,41,0.520782461177823,0.467803216909896,0.520782461177823,-0.186801451782609,0.466666666666667,45,-0.29373120305671,-77.4770030951639,-77.7507362248502,0.273733129686292,1
"Acot13",24,0.35,2.41666666666667,0.688405797101449,0.28477526289529,0.541072999501048,0.344827586206898,1.210876193041,1.77395614439139,42,1.84877354528615,1.67028485633998,1.84877354528615,-0.63789735224515,0.44672131147541,24,-0.485426827170243,-48.8079905012601,-49.7040711175819,0.896080616321868,1
"Acox1",24,0.531944444444444,2.79166666666667,1.04166666666667,0.377148323473129,0.324766611879616,0.537313432835838,1.42467405896906,2.05280916628045,43,0.683803458835993,0.988726154324343,0.683803458835993,0.740870600133065,0.487179487179487,24,-0.0703893278913983,-45.3285073021133,-45.5413817649993,0.212874462885964,1
"Acsl1",35,0.408503401360544,2.88571428571429,1.51596638655462,0.565493580038155,0.67613362830649,0.455445544554455,0.805394721764526,1.84214611872237,44,0.62008003697785,0.71183477232733,0.62008003697785,0.185314684786676,0.462009803921569,35,-0.309328058107727,-61.1480572013423,-60.7762657893444,-0.371791411997911,0.388515583516582
"Acss1",65,0.54474358974359,3.58461538461538,2.65288461538462,0.866268666366434,0.735640851596893,0.540772532188841,0.624254983684349,1.99325526304308,45,0.431962595382813,0.519880283229857,0.431962595382813,0.192292388301536,0.565489130434783,65,0.427861539636427,-98.7644018310451,-97.9035177421033,-0.860884088941773,0.189465600679064
"Actc1",62,0.393891681794908,3.87096774193548,5.36012691697514,0.943286488132936,1.2762111300405,0.425000000184377,0.45055240961374,1.89650639592962,46,0.385473643409775,0.423479293530605,0.385473643409775,0.0650787662039653,0.428205128205128,62,-0.503574173880501,-89.8345593379782,-88.0595582492436,-1.77500108873458,0.0595453720256417
"Actc1dt",19,0.580701754385965,2.57894736842105,1.36842105263158,0.927499421565503,0.695624566174129,0.571428571428571,0.616095879029305,1.60160571136921,47,1.06453644906679,0.930950715126881,1.06453644906679,-0.448440570037487,0.574074074074074,19,0.332575339086871,-37.783440612743,-37.4360242203292,-0.347416392413756,0.40452541972084
"Actn2",108,0.487730988907309,8.52777777777778,39.6908099688473,4.28142109831864,4.52033968639215,0.486427795874178,0.113613630779089,1.768146509744,48,0.130194540934045,0.128387459702695,0.130194540934045,-0.0165809101549553,0.521925754720978,108,-0.00431299287108255,-189.364941147948,-189.472099107615,0.107157959667433,1
"Actr2",15,0.611111111111111,2.6,1.11428571428571,1.65184568730783,0.925033584892561,0.641025641025597,0.388066298172402,1.44484616498084,49,1.00153344628872,0.803106874222203,1.00153344628872,-0.613467148116316,0.51869918699187,15,0.454565863465481,-36.0234622363996,-37.0160893074229,0.99262707102325,1
"Actr3",16,0.361458333333333,2.8125,1.22916666666667,1.25777219116309,2.27971209648302,0.355555555555563,0.282686767964534,1.39865044184972,50,0.666800707210716,0.543927782167272,0.666800707210716,-0.384113939246182,0.503333333333333,16,-0.479992941119612,-46.2025003182513,-47.8905214631046,1.68802114485326,1
"Acvr2a",13,0.57051282051282,2.69230769230769,2.73076923076923,1.9892255612134,1.32615037414227,0.6,0.30162491961646,1.38728078099523,51,0.800873588398492,0.638901816963797,0.800873588398492,-0.499248668782032,0.581395348837209,13,0.15200309344505,-35.4298106543848,-35.4522745852824,0.0224639308976364,1
"Acyp2",119,0.424021453700511,6.68067226890756,18.6937758154109,2.66821014188703,3.68276908805366,0.420125786163522,0.157456033753922,1.77252438111968,52,0.174404523216151,0.173982337053749,0.174404523216151,-0.0169484894622294,0.418373500463053,119,-0.501880759226601,-212.502412463342,-206.7043394826,-5.79807298074232,0.000660886375241652
"Adam10",13,0.384615384615385,2.15384615384615,0.141025641025641,0.0948266312703564,0.1465502483259,0.392857142858794,4.14289886285989,1.93135975636074,53,5.02596513453264,4.86393265494853,5.02596513453264,-0.883066271672753,0.375,13,-0.825970600224951,-32.6800919933331,-31.2746788374258,-1.40541315590731,0.0936301370268911
"Adam19",30,0.385,2.66666666666667,1.05747126436782,1.20494672302843,1.90459320736752,0.3875,0.321590982069385,1.40549161881666,54,0.84553458751335,0.675725026482056,0.84553458751335,-0.523943605443965,0.468783068783069,30,-0.422691071822278,-59.0372707436926,-59.2502415389118,0.212970795219242,1
"Adam22",15,0.813888888888889,2.8,2.6,2.4071054832275,0.56637776205075,0.809523809172246,0.336305913809318,1.4385425400686,55,0.676763289632224,0.570812343719967,0.676763289632224,-0.340457375822906,0.780701754385965,15,1.55799545312089,-36.4991038410313,-28.76054174337,-7.73856209766122,8.35098351512394e-05
"Adam9",10,0.383333333333333,2.1,0.1,0.262161977378029,0.426013213215307,0.380952380965661,1.45311835368231,1.6266122919035,56,6.35135656759364,4.71027840204892,6.35135656759364,-4.89823821391133,0.532051282051282,10,-0.160464672193247,-22.3323634258587,-23.5851061252592,1.25274269940043,1
"Adamts1",15,0.488888888888889,3.8,5.6,0.186809341974659,0.156678802946464,0.543859649122845,2.91130862821957,3.12003868816191,57,0.396205136461728,1.36496997435339,0.396205136461728,2.51510349175785,0.33495670995671,15,-0.478047296804643,-30.6248486128154,-31.4968223805176,0.871973767702219,1
"Adamts12",21,0.329365079365079,2.47619047619048,1.06190476190476,1.01091158353709,2.27455106295844,0.307692307692308,0.304371136608922,1.34357423725145,58,1.49154804575965,1.09215406263171,1.49154804575965,-1.18717690915073,0.345454545454545,21,-0.807354922057604,-45.5924023637201,-42.9973966267028,-2.5950057370173,0.0227170662753277
"Adamts2",11,0.742424242424242,2.27272727272727,0.218181818181818,0.896736183141709,0.283179847375656,0.759999999956363,0.847517936985333,1.60984293136368,59,3.12283712806489,2.3664759045284,3.12283712806489,-2.27531919107955,0.666666666666667,11,1.28010791919274,-24.863319615832,-23.1837766513754,-1.67954296445658,0.0668351565643893
"Adamts6",11,0.537878787878788,2.81818181818182,1.56363636363636,0.67324400209748,0.718126935570644,0.483870967741936,0.718715601229932,1.75778465982813,60,0.662495119895469,0.706689329076056,0.662495119895469,0.0562204813344631,0.524137931034483,11,0,-25.3049128591751,-25.3883847452606,0.0834718860854622,1
"Adamts9",35,0.584274376417234,4.88571428571429,27.5159663865546,0.90916031025345,0.710281492604642,0.561403508695964,0.617496719076374,2.49577024630512,61,0.27271126942762,0.413046289715354,0.27271126942762,0.344785449648754,0.644792244792245,35,0.146841388329271,-70.8283987739287,-69.4065681963958,-1.42183057753289,0.0917349792583699
"Adamtsl5",25,0.383333333333333,3.12,2.44333333333333,1.3921667311978,2.11070439891278,0.397435897435898,0.285480099854097,1.48406571497587,62,0.532532895259004,0.457078581301427,0.532532895259004,-0.247052795404907,0.354088050314465,25,-0.727920454563199,-47.4948258292933,-45.2926823195579,-2.20214350973537,0.0358487069557129
"Adap2",23,0.594202898550725,2.30434782608696,0.221343873517787,0.556779786211261,0.365386734701142,0.603773584905659,1.08440284625665,1.67978003662835,63,2.77828327538517,2.23084041436972,2.77828327538517,-1.69388042912852,0.517528735632184,23,0.0234589728239891,-58.3523328366376,-59.4297514907383,1.07741865410068,1
"Adarb1",14,0.407142857142857,2.78571428571429,1.71978021978022,0.888827824344072,1.2776899974946,0.41025641025641,0.461570170307356,1.55999599252336,64,0.689039795769645,0.626418918298502,0.689039795769645,-0.227469625462289,0.465116279069767,14,-0.169925001442313,-37.4065891619629,-37.5486734288948,0.142084266931889,1
"Adcy6",31,0.414516129032258,2.51612903225806,0.591397849462366,0.532246356254128,0.688789402167716,0.435897435912968,0.818976834300474,1.68642611821264,65,1.2996855690257,1.16195469200347,1.2996855690257,-0.480708734725221,0.492009132420091,31,-0.327574658028504,-66.2496426255125,-66.399321664645,0.149679039132494,1
"Adcy9",29,0.548850574712644,2.44827586206897,0.684729064039409,0.0278516372577898,0.022852625442289,0.549295774647887,19.7222076951421,2.37971962914521,66,1.64789988751364,8.56838521433613,1.64789988751364,18.0743078076284,0.586111111111111,29,0.274174963438994,-50.085028426867,-49.4388044006173,-0.646224026249797,0.255597295468135
"Adgrf5",14,0.477380952380952,2.92857142857143,0.994505494505494,0.366423320653352,0.424279634440723,0.463414634146341,1.26469743606943,2.07666068992619,67,0.59949202938435,0.872773816436897,0.59949202938435,0.665205406685081,0.550465838509317,14,-0.0780025120012735,-28.5669300410752,-28.748190080046,0.181260038970819,1
"Adgrl2",30,0.563888888888889,2.8,1.06206896551724,0.49610766799339,0.354362620185764,0.583333333202681,1.17582003028111,1.97272569653663,68,0.676763289632224,0.889615172759889,0.676763289632224,0.499056740648889,0.608664684751641,30,0.752072486556415,-69.5294332614832,-68.0612138397079,-1.46821942177525,0.0866014690667431
"Adgrl3",33,0.28030303030303,2.45454545454545,0.505681818181819,0.580914690590329,1.55790757931042,0.271604938271606,0.467547030004698,1.45476452668205,69,1.61110620261454,1.23239861197115,1.61110620261454,-1.14355917260984,0.371478873239437,33,-1.20435849850619,-71.24256481614,-68.8915604886867,-2.3510043274533,0.0301273876145957
"Adgrl4",11,0.375541125541126,3.54545454545455,2.67272727272727,0.445435440561423,0.57644586425595,0.43589743589744,0.978587234432982,2.26148132088151,70,0.438401587732547,0.658652673747496,0.438401587732547,0.540185646700435,0.444565217391304,11,0.0458036896131246,-26.795162696239,-26.9252581041029,0.130095407863905,1
"Adhfe1",13,0.448717948717949,2.30769230769231,0.730769230769231,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,2.5655634615954,71,2.7447988134085,381.164206992629,2.7447988134085,996.255201186591,0.453125,13,-0.0740005814437765,-28.1705828888937,-28.1328891453128,-0.0376937435809133,0.783648293205887
"Adk",111,0.464659064659065,5.99099099099099,10.8999180999181,4.70526258189958,5.52022636242467,0.460150375939849,0.0977948345985997,1.44454995145383,72,0.201333557284815,0.168957591457008,0.201333557284815,-0.103538722686216,0.489568788286737,111,-0.135883428081773,-172.885267101672,-172.63105310144,-0.254214000231968,0.475820155599812
"Adprhl1",39,0.474358974358974,2.8974358974359,1.56815114709852,1.00328002604721,1.21967375715543,0.451327433628319,0.449851907653828,1.58786387992881,73,0.614056673521237,0.57287480137088,0.614056673521237,-0.164204765867409,0.508888888888889,39,-0.052467419894136,-65.2143758448709,-65.6452627390123,0.43088689414131,1
"Adra1a",64,0.425541125541126,4.3125,4.25,0.393139814649192,0.59328372028878,0.398550724637682,1.01376332232673,2.6779278036689,74,0.32907477538091,0.600430490395296,0.32907477538091,0.684688546945824,0.387222222222222,64,-0.726981505593585,-107.203104579011,-103.413303203404,-3.78980137560673,0.00590324482644071
"Aebp2",12,0.347222222222222,2.33333333333333,0.242424242424242,0.149360122822453,0.315315814847401,0.321428571428571,2.1520374070036,1.90617778182319,75,2.50452096679376,2.45702924237616,2.50452096679376,-0.352483559790157,0.457575757575758,12,-0.131244533278253,-27.1462507921648,-28.4247039858389,1.27845319367411,1
"Afap1",10,0.433333333333333,2.2,0.177777777777778,0.000409500409502937,0.000591500591498065,0.409090909093433,998.999999999999,2.49690951844312,76,4.14998894289898,382.084235449301,4.14998894289898,994.8500110571,0.512820512820513,10,-0.099535673550915,-39.6279349492034,-40.5097795245019,0.88184457529853,1
"Aff1",58,0.483538587848933,3.1551724137931,1.99304295220811,1.50993235056729,1.81919560309313,0.453551912568306,0.300378962274636,1.49787217565914,77,0.520908200228867,0.455125271725113,0.520908200228867,-0.220529237954231,0.495638629283489,58,-0.149377624038226,-112.904176957429,-113.146615044027,0.242438086597247,1
"Afg1l",28,0.528401360544218,3.25,4.34259259259259,0.799126311961571,0.715883989063783,0.527472527032143,0.660061518606971,1.89759586236223,78,0.493988619460087,0.574088367690177,0.493988619460087,0.166072899146884,0.585138888888889,28,0.082462160191973,-55.3041886616117,-55.0551217653469,-0.249066896264743,0.480321267232273
"Afg2a",19,0.491228070175439,2.36842105263158,0.356725146198831,0.0212004600384421,0.0242290971867909,0.466666666666667,22.0121009553791,2.30788207464511,79,2.20633181438651,9.80359037658645,2.20633181438651,19.8057691409926,0.401420217209691,19,-0.623436648535791,-56.559750359998,-55.796312573901,-0.763437786097029,0.216581971974471
"Afg3l2",23,0.468115942028985,2.47826086956522,0.624505928853755,0.164088236781201,0.210032943067317,0.438596491242866,2.67293073438103,2.07483347614192,80,1.48070505415938,1.98450777832849,1.48070505415938,1.19222568022165,0.55,23,0.187627003175772,-48.0493262320149,-49.3307976917465,1.28147145973157,1
"Aftph",10,0.575,2.5,0.5,0.839745449578483,0.775149645764757,0.519999999999999,0.619235269760636,1.57363677903228,81,1.3728654449704,1.13401695859771,1.3728654449704,-0.753630175209762,0.537037037037037,10,0.115477217419936,-30.4708561255968,-30.4371825101095,-0.0336736154872739,0.79523910544591
"Agap1",28,0.354166666666667,2.35714285714286,0.386243386243386,0.810678331616179,1.32951246385053,0.378787878787879,0.467248061302838,1.4318257565142,82,2.29879334070367,1.6825385527669,2.29879334070367,-1.83154527940083,0.365714285714286,28,-0.834940753729503,-62.3222106993613,-59.3442772212759,-2.9779334780854,0.0146683877298068
"Agfg1",16,0.458333333333333,2.1875,0.1625,0.196892736062636,0.23381012407363,0.457142857143654,2.32178629991828,1.82941597896799,83,4.36725053421742,3.7410868102379,4.36725053421742,-2.04546423429915,0.487179487179487,16,-0.112474729258413,-42.9549434472956,-43.0443032826853,0.0893598353896152,1
"Agl",47,0.574113475177305,2.68085106382979,1.74375578168363,1.36640000280128,1.09312000224103,0.555555555555556,0.406583397553132,1.48483246989277,84,0.819873028378258,0.691199082688176,0.819873028378258,-0.413289630825126,0.595991561181435,47,0.509013647487857,-74.4856725209514,-73.382533790624,-1.10313873032742,0.137449989100167
"Ago3",30,0.349444444444444,2.66666666666667,0.850574712643678,0.229628729595847,0.450752690966616,0.337500000229306,1.46976382625691,1.99957262628952,85,0.84553458751335,1.1117400306039,0.84553458751335,0.624229238743563,0.407432432432432,30,-0.841302253980942,-68.6853186296077,-67.124614328279,-1.5607043013286,0.0772699615325662
"Agtpbp1",47,0.54918946301925,3.42553191489362,2.90194264569843,0.692005422552773,0.545915389083537,0.559006211098483,0.807806113767631,2.08200003523606,86,0.45839378116736,0.606888690846303,0.45839378116736,0.349412332600271,0.597389558232932,47,0.686500527183219,-85.5615274164419,-83.9539332036709,-1.60759421277095,0.0729577908856392
"Ahnak",12,0.579166666666667,2.58333333333333,0.992424242424242,1.45800134671089,1.20070699140943,0.548387096774097,0.376122489880552,1.43138537077895,87,1.05080899030421,0.830833719621299,1.05080899030421,-0.674686500423659,0.55718954248366,12,-0.215728691055438,-33.4313149776129,-33.4334403641193,0.00212538650633576,1
"Aig1",46,0.435507246376812,3.15217391304348,1.10966183574879,0.387910101521733,0.565428283574051,0.406896551724138,1.04894549053485,2.09630144868262,88,0.521897790040976,0.740038961949709,0.521897790040976,0.527047700493875,0.483516483516484,46,-0.358453970912476,-91.4756446524996,-91.7382396007164,0.262594948216773,1
