"","AR","N","log2FC","llr_var","pval_var"
"Aqr",0.483333333333333,10,0,-6419.69355367103,0
"Arap2",0.5,11,0.415037499278844,-3161.5438162519,0
"Arb2a",0.438524590163934,61,-0.111031312388744,2835.46313874185,1
"Arf4",0.516339869281046,17,0.106915203916512,-39.1525613573926,8.82925926771243e-19
"Arfgef1",0.53859649122807,38,0.137503523749935,2726.92583506487,1
"Arfgef2",0.512626262626263,33,0.258734268400168,2850.81758238122,1
"Arhgap10",0.481830540858319,108,-0.167554096979566,3077.7771781945,1
"Arhgap12",0.476190476190476,21,0.0703893278913978,4951.13868805312,1
"Arhgap17",0.409090909090909,11,-0.253756592245783,-2978.91539442062,0
"Arhgap20",0.75,10,2.07800251200127,-2696.39500109246,0
"Arhgap21",0.513848631239936,69,0.0592971836837721,3041.0123464616,1
"Arhgap24",0.396846846846847,37,-0.391190757324476,41.7187969671754,1
"Arhgap26",0.482155639244334,128,-0.10647662812931,3856.57697873244,1
"Arhgap29",0.684782608695652,23,0.712718047919529,3.38015217422208,1
"Arhgap32",0.51984126984127,21,-0.0601209924375705,-217.392541579116,1.47716271346704e-96
"Arhgap35",0.666666666666667,16,0.896906507035897,-39.4721641911483,6.38850787241738e-19
"Arhgap42",0.473294723294723,74,-0.0319428925027544,2939.12685760281,1
"Arhgap5",0.539855072463768,23,0.390789953032167,2958.14470141578,1
"Arhgef11",0.613888888888889,12,0.387023123109247,-3116.56914167993,0
"Arhgef12",0.495264259549974,91,0.0248033910005725,3038.74906366699,1
"Arhgef3",0.36,20,-0.206450877467427,213.219163777956,1
"Arid1a",0.617424242424242,22,0.292781749227846,-133.912207978167,3.3812345224068e-60
"Arid1b",0.528571428571429,75,0.1760303640915,2883.30157096944,1
"Arid2",0.456565656565657,33,-0.0681715026415792,2680.12741133691,1
"Arid4b",0.606060606060606,33,0.489038080722621,2763.03121986139,1
"Arid5b",0.516666666666667,10,0.395928676331139,-6424.52468400782,0
"Arih1",0.475185185185185,45,-0.12417941122073,2804.66561604608,1
"Ark2n",0.527777777777778,18,0.206450877467427,-8.18675551652132,5.2006990702734e-05
"Arl15",0.496954619168241,68,-0.0458036896131249,3036.76729932156,1
"Arl8b",0.533333333333333,10,0.15200309344505,-3447.62260450426,0
"Armh3",0.532258064516129,31,0.237039197300849,2780.02715433695,1
"Arnt",0.4175,20,-0.387023123109247,47.9989478320213,1
"Arrdc3",0.455882352941177,17,-0.203533394085132,-204.966558142132,3.79040259342427e-91
"Art1",0.315941697191697,52,-1.25690830303695,2951.15492070209,1
"Art3",0.495547945205479,73,-0.0675632838126345,2888.41031421187,1
"Asap1",0.458751962323391,91,-0.251538766995964,3182.51004204759,1
"Asb14",0.482222222222222,30,0.401362562381767,2966.02049172006,1
"Asb15",0.488095238095238,14,0,-108.18488455381,5.6009136444575e-49
"Asb2",0.383333333333333,20,-0.212993723334198,19.8235095865966,1
"Asb3",0.512820512820513,13,-0.0874628412503391,-4655.0974548034,0
"Ascc3",0.504054054054054,37,-0.113956189297086,2707.28615047173,1
"Ash1l",0.439640768588137,57,-0.282730207174714,2816.05132527921,1
"Asph",0.509997745310245,80,-0.138279374825847,3021.92080029324,1
"Asxl1",0.633333333333333,15,0.491853096329675,-2843.33671139355,0
"Asxl2",0.625694444444444,24,0.500428990509489,2242.23982428306,1
"Atad1",0.5425,20,-0.155278225477911,-16.1598060285578,1.30786605367133e-08
"Atad2b",0.369333333333333,25,-0.0473057147783567,13.1406787740129,1
"Atcayos",0.479674796747967,41,0.0204641025597156,2766.24547236972,1
"Ate1",0.415,60,-0.303392143449935,2805.05720579895,1
"Atf1",0.585714285714286,14,0.0962153152593035,-170.449369190213,4.06576359088253e-76
"Atf2",0.372549019607843,17,0.082462160191973,2289.66625359234,1
"Atf6",0.510381092672759,72,0,3252.10978702133,1
"Atf7",0.363636363636364,11,-0.31194400631474,-5935.71512615517,0
"Atg10",0.672043010752688,31,0.526068811667588,2669.85203744671,1
"Atg16l1",0.136363636363636,11,-1.22239242133645,-2008.36224168528,0
"Atl2",0.662280701754386,19,0.671377252538629,85.1693864856552,1
"Atosa",0.468892439130534,63,-0.227667363377122,2956.40205257361,1
"Atp11a",0.380952380952381,14,-0.865070419913892,-5047.74503005837,0
"Atp13a3",0.46969696969697,11,0,-5285.13938938938,0
"Atp1a1",0.416793650793651,50,-0.395301281217582,2932.22547980582,1
"Atp1a2",0.463768115942029,23,0.0840642647884744,2232.92344693772,1
"Atp1b1",0.210526315789474,19,-1.42321143072454,-45.0928870751573,2.1681542331963e-21
"Atp1b3",0.35,12,-0.476438043942987,111.416027564011,1
"Atp2a2",0.503322622530759,124,0.110625690669367,5218.02188038541,1
"Atp2b1",0.680555555555556,12,0.53051471669878,-2506.01428320716,0
"Atp2c1",0.46239837398374,41,0.105610187960599,2784.85394404846,1
"Atp5f1a",0.469742063492064,72,0.0433925955133806,2984.47131300012,1
"Atp5f1b",0.613333333333333,25,0.251538766995964,-69.6627151375915,3.73877225245698e-32
"Atp5f1c",0.483333333333333,39,0.0524674198941357,2895.82611299422,1
"Atp5pb",0.474961597542243,31,-0.225881407416328,-19.4076492718887,4.6586239401579e-10
"Atp5pf",0.361111111111111,12,-0.222392421336448,-3717.97301781786,0
"Atp6v0a1",0.619047619047619,14,0.438121112391885,5.9591017497828,1
"Atp6v0b",0.468300653594771,51,-0.106915203916512,2275.37450536358,1
"Atp6v0d1",0.305555555555556,12,-0.641546029087523,-2791.19457494269,0
"Atp6v1b2",0.461538461538462,13,-0.263034405833794,-3304.61868168,0
"Atp6v1h",0.655555555555556,15,0.815575428862572,-3980.20684898782,0
"Atp8a1",0.458888888888889,30,-0.119298928372344,2841.31862581683,1
"Atp9b",0.522727272727273,22,-0.0588936890535685,2755.26429250915,1
"Atrn",0.353846153846154,13,-0.941106310946431,-41.4645461726968,8.50501890447161e-20
"Atrnl1",0.488333333333333,30,-0.135351852894886,15.5416650194338,1
"Atxn1",0.499287150757739,102,0.00631377393220223,3304.96418239335,1
"Atxn2",0.535087719298246,38,0.041820175694627,2337.00420752938,1
"Atxn7",0.6640625,32,0.966052668076662,2363.69865747983,1
"Atxn7l1",0.654761904761905,14,0.534336427651188,-52.7874348610712,9.13792599419955e-25
"Auh",0.44047619047619,14,-0.966833136064801,1884.67497739018,1
"Auts2",0.554492362982929,53,0.383914981783063,2812.44285271788,1
"Azi2",0.488888888888889,15,-0.0874628412503391,-0.19545506339955,0.531821388096173
"B130024G19Rik",0.652777777777778,12,0.485426827170242,-3679.5381256389,0
"B3galt1",0.484567901234568,27,-0.278301162487104,82.0680361935829,1
"B4galt1",0.571818181818182,55,0.440572591385981,2856.60669699978,1
"BC005537",0.631578947368421,19,0.556393348524385,-53.3591678530311,5.13156744772775e-25
"Babam2",0.593360805860806,52,0.624490864907793,3137.89114853479,1
"Bach1",0.423717948717949,26,-0.477321777533187,2821.56479224601,1
"Bach2",0.365384615384615,13,-0.526068811667587,-2777.05296775244,0
"Bag3",0.643650793650794,49,0.701918647067006,2900.04410513141,1
"Banp",0.55,20,-0.0721497857558353,230.097004959985,1
"Baz1b",0.506862745098039,34,0.137503523749935,2738.08243484479,1
"Baz2a",0.395833333333333,16,-0.270089163367744,-197.497575797231,6.76774834569252e-88
"Baz2b",0.267901234567901,27,-0.87800947562139,-18.7529645533659,9.11355234179998e-10
"Bbs9",0.466666666666667,10,0.17687776208408,-2951.36472150658,0
"Bbx",0.503846153846154,26,0.0840642647884744,2975.43962905967,1
"Bcas3",0.541156462585034,49,-0.0280143761695968,3088.89069102877,1
"Bckdhb",0.419607843137255,17,0.038474147814636,220.695388746274,1
"Bcl2",0.43859649122807,19,-0.665580960929441,-67.0494240442108,5.19819196060901e-31
"Bcl2l13",0.444444444444444,12,0.428843298803874,-3283.28953131894,0
"Bclaf1",0.476666666666667,25,-0.222392421336448,2436.86051201438,1
"Bdp1",0.517857142857143,24,-0.125530882083859,169.448870945218,1
"Bicc1",0.410997732426304,42,-0.555518722828674,3074.1641590639,1
"Bicra",0.5,15,0.403355694231208,-953.76038860296,0
"Bicral",0.625,16,0.180572245641821,-3047.01367001555,0
"Birc6",0.494603174603175,60,0.0882271830117354,2853.79838304135,1
"Bltp3b",0.531609195402299,29,-0.026472211361191,2857.59944888424,1
"Bmpr1a",0.510999394870363,93,0.00657265392348616,3297.84060907927,1
"Bmpr2",0.504285714285714,35,-0.31315788525963,2750.62647107622,1
"Bnc2",0.348412698412698,18,-0.941106310946431,-108.67561030931,3.42109787647806e-49
"Bnip3",0.564102564102564,26,0.247927513443586,19.2087121877935,1
"Bod1l",0.666666666666667,11,0.111031312388744,-2965.56663244254,0
"Bptf",0.4375,16,-0.404390255079336,-350.776899926888,1.37347480622358e-154
"Braf",0.517891156462585,35,0,2840.27795450839,1
"Brd10",0.481792717086835,17,0.158697746019058,-36.9281849242811,8.40128623945458e-18
"Brwd1",0.569767441860465,43,0.310340120612151,2779.22814019164,1
"Btaf1",0.318181818181818,22,-0.824913293441909,-53.5453162709168,4.252693846805e-25
"Btbd7",0.445652173913043,23,0,161.308002199531,1
"Btbd9",0.52108843537415,35,0.0836579290469097,2936.55759465086,1
"Btg2",0.549242424242424,22,0.122856747785533,91.983334737005,1
"Btrc",0.408333333333333,20,-0.490986352512143,-321.238173906865,9.66878327659676e-142
"Bzw2",0.564285714285714,21,0.547487795302493,2783.85173652262,1
"Cab39",0.661458333333333,16,0.793549122532574,-134.389574822638,2.09406645103716e-60
"Cabcoco1",0.357142857142857,14,-0.520832163301441,-95.3826732494267,2.16408421977069e-43
"Cacna1c",0.578869606120741,134,0.375492115656209,6270.76518756914,1
"Cacna2d1",0.675070435436289,123,1.14336417517118,3555.03926217794,1
"Cacnb2",0.548716464373947,132,0.114414849889685,4676.67674525369,1
"Cacul1",0.303030303030303,11,-0.163498732282879,-3030.15012159982,0
"Cald1",0.511671015438139,73,0.0653760088520241,3134.04673187748,1
"Camk2d",0.533618593795585,113,0.147976028608668,3507.82002323716,1
"Camkmt",0.447222222222222,24,-0.637429920615292,5771.64459596879,1
"Camta1",0.701515151515152,22,0.824913293441909,-0.996823671050606,0.157960039602768
"Cap2",0.429796918767507,68,-0.566346822553809,3008.46290653538,1
"Caprin1",0.545454545454545,11,0.115477217419936,-5912.40796389129,0
"Carmil1",0.5,19,-0.425305834732671,410.734038856248,1
"Carmn",0.481034482758621,29,-0.156119201917282,2990.94396042607,1
"Casq2",0.480769230769231,26,-0.356143810225275,-30.6108432200776,5.09966950772431e-15
"Cast",0.612179487179487,26,0.407175381505873,2734.76504812028,1
"Cbfa2t2",0.422222222222222,15,0.0759488532332986,35.7040142557212,1
"Cbfb",0.727272727272727,11,1.42884329880387,-2589.59846807697,0
"Cbl",0.597222222222222,12,0.387023123109247,-3197.02551133148,0
"Cblb",0.477256944444444,48,-0.343954401217361,2933.95651126283,1
"Ccar1",0.574242424242424,22,0.0506260730699681,-9.76448918160713,9.90851031034339e-06
"Ccbe1",0.296934865900383,29,-1.38994651831601,68.221487156909,1
"Ccdc141",0.542724636474636,88,0.335103483635096,3607.10956394248,1
"Ccdc50",0.256862745098039,17,-1.30932805810773,-1.42923659182679,0.0908937360552616
"Ccdc85a",0.51199494949495,12,0.0962153152593035,-3119.48534272321,0
"Ccdc88a",0.383333333333333,10,-0.494764691749578,-2821.34514046417,0
"Ccn1",0.53525641025641,26,0.0911478880581951,53.1841412288009,1
"Ccn2",0.256410256410256,13,-1.16992500144231,-2523.13446212771,0
"Ccnd3",0.356944444444444,24,-0.145850866463455,7.10107819011637,1
"Ccng1",0.545454545454545,11,0.70626879694329,-2879.42797027919,0
"Ccnl1",0.607142857142857,14,0.169925001442312,389.892708738385,1
"Ccnl2",0.526767676767677,33,-0.195550809117807,3.07991304263032,1
"Ccnt1",0.525,20,0,2145.05483551286,1
"Ccnt2",0.4203125,32,-0.263034405833794,2342.20665059246,1
"Ccny",0.600793650793651,30,0.511500338780135,2112.66979271278,1
"Ccser2",0.564285714285714,14,-0.192645077942396,-109.874995445301,1.02545614169859e-49
"Cd2ap",0.645061728395062,27,0.893084796083488,2904.71922636508,1
"Cd36",0.529397631311101,118,0.177173669179956,3724.67352119999,1
"Cd47",0.416666666666667,10,-0.476438043942987,-2143.70375194156,0
"Cdc27",0.439393939393939,11,0.0524674198941351,-5952.35570848114,0
"Cdc37l1",0.506367807539683,64,-0.0450878895285381,2927.95771371761,1
"Cdc42",0.362068965517241,29,-0.574694165267329,-80.5075943899024,6.7896293475891e-37
"Cdc42bpa",0.555102040816327,42,0.21978120787991,2801.03201848101,1
"Cdc42bpb",0.5,11,-0.23703919730085,-3538.39050127158,0
"Cdc73",0.534920634920635,30,0.096215315259303,2897.82483352625,1
"Cdh13",0.541739709685254,101,0.177948566735694,3399.7591633106,1
"Cdh2",0.503735309064242,112,-0.0356239097307216,4600.92459276431,1
"Cdk12",0.490740740740741,18,0.0339473319233377,-836.424370198474,0
"Cdk13",0.435833333333333,40,-0.105353000146229,2944.95344358552,1
"Cdk14",0.424242424242424,22,-0.334419039070559,-35.1214817021173,5.24319719123839e-17
"Cdk19",0.372222222222222,30,-0.981852653289741,894.483290451631,1
"Cdk6",0.416666666666667,17,0.165059246270496,-174.808378167431,5.13566245272955e-78
"Cdk7",0.65,10,0.584962500721157,-3340.61612185438,0
"Cdk8",0.467948717948718,26,0.222392421336448,15.4890947922959,1
"Cdkal1",0.427806440135207,73,-0.476813696865534,2922.09441024138,1
"Cds2",0.555555555555556,12,0.084888897586513,-2482.08127707899,0
"Cdv3",0.5,15,-0.229481846122767,-44.1062302814853,5.87884061758449e-21
"Cdyl2",0.363636363636364,11,-0.836501267717121,-1503.88347169427,0
"Cecr2",0.407692307692308,13,-0.169925001442312,-2898.66057928262,0
"Celf1",0.385483870967742,31,-0.42809365210429,2764.47523505647,1
"Celf2",0.583822434198414,122,0.491591002580041,3939.51284496985,1
"Cemip2",0.521428571428571,14,0.868755466721748,-2865.38703567934,0
"Cep350",0.375,14,-0.101879614019214,-3637.69899823721,0
"Cep44",0.633333333333333,10,-0.169925001442313,-2974.77069919515,0
"Cep85",0.504761904761905,21,0.295455883526171,2790.81298772682,1
"Cep85l",0.5,31,0.130060540564373,256.112228802423,1
"Cert1",0.411111111111111,15,-0.0874628412503391,-3253.95852104671,0
"Ces1d",0.460416666666667,16,-0.160464672193247,-3019.42802670461,0
"Cfdp1",0.391025641025641,13,-0.602664502454615,-5319.84388195704,0
"Cfl2",0.456410256410256,26,0.327164743253509,-70.4979536626374,1.61226768707215e-32
"Cflar",0.373015873015873,21,-0.0297473433940518,43.9203620344356,1
"Chaserr",0.546052631578947,38,0.0400774393753351,2801.15921537694,1
"Chchd3",0.576172838913223,104,0.42003818033721,3384.41014977564,1
"Chd1",0.527777777777778,12,-0.415037499278843,-2310.24103845124,0
"Chd2",0.447132034632035,60,-0.415037499278844,3138.77033518285,1
"Chd6",0.424366471734893,57,-0.387925653661602,2898.46320651694,1
"Chd7",0.575,20,0.192645077942396,12.0926571438358,1
"Chd9",0.554644808743169,61,0.169925001442312,2739.92371205373,1
"Chn1",0.447213779128673,47,-0.28317205140487,3025.28869969522,1
"Chordc1",0.412280701754386,19,-0.231325546106456,25.0598849564908,1
"Chpt1",0.441111111111111,30,-0.362570079384708,2944.34769371835,1
"Chrm2",0.362644798221721,78,-0.544090219305628,3651.55011806808,1
"Chrm3",0.41,10,-0.3536369546147,-3169.94051277118,0
"Cipc",0.692307692307692,13,0.815575428862572,-2736.58289136435,0
"Cisd2",0.833333333333333,16,2.22239242133645,-2322.53369099493,0
"Cish",0.466666666666667,20,-0.371968777386958,5.67589147029548,1
"Ckap5",0.427891156462585,21,-0.335603031784439,36.5655951733065,1
"Ckm",0.625,12,0.295455883526172,-14.1404779682152,1.04923178539687e-07
"Ckmt2",0.463140795292355,108,-0.0549664592179284,4094.5452631207,1
"Clasp1",0.582149795723712,88,0.376148485885249,3293.27832077222,1
"Clasp2",0.50531914893617,47,-0.0317088597273381,2696.1586725407,1
"Clcn3",0.526041666666667,16,-0.671377252538629,-3106.52660386031,0
"Clic4",0.210357277482515,93,-1.75488750216347,3668.12811274927,1
"Clic5",0.534313725490196,34,0.082462160191973,20.3544102780675,1
"Clint1",0.448245614035088,19,-0.0339473319233377,114.330497696752,1
"Clip1",0.569825351693484,91,0.278535499373982,3273.47032320885,1
"Clip4",0.715079365079365,21,0.728697978182606,-43.5033479733288,1.08154387990479e-20
"Clk1",0.429166666666667,32,-0.123382415505282,2539.95777982129,1
"Clk4",0.563218390804598,29,0.356143810225275,-51.33877835159,3.94387202451037e-24
"Clpx",0.561594202898551,23,0.0324214776923777,3169.1239863123,1
"Cltc",0.44,25,-0.214124805352848,-78.3680303891406,5.84553738334379e-36
"Clu",0.666666666666667,10,0.485426827170242,-5194.0979833874,0
"Clybl",0.57051282051282,13,0.520832163301441,-2887.24908797819,0
"Cmip",0.314236111111111,16,-0.270089163367744,-2845.28744446843,0
"Cmss1",0.46508658008658,55,-0.466781074372842,2936.19846774583,1
"Cmya5",0.566495444853654,67,0.435095151620097,3130.3880212291,1
"Cnksr3",0.496551724137931,29,0,2913.70985494918,1
"Cnot1",0.552083333333333,24,0.251538766995964,44.7269758255234,1
"Cnot2",0.593410852713178,43,0.409644240508625,2828.51138657097,1
"Cnot4",0.494885361552028,54,0,2804.58766906634,1
"Cnot6l",0.46969696969697,22,0,2702.51423639908,1
"Cnst",0.279166666666667,20,-0.584962500721156,-145.920991733215,1.97337260929288e-65
"Cobll1",0.60548447701913,101,0.572949983019176,3409.49634346338,1
"Cog5",0.55,38,0.300866479359533,2826.83588520654,1
"Col3a1",0.237878787878788,11,-1.10691520391651,-2830.23894054132,0
"Col4a1",0.46531883686489,56,0,3100.7922648369,1
"Col4a2",0.448637316561845,53,-0.253286429282232,3050.0609243423,1
"Col5a2",0.598958333333333,16,0.641546029087523,735.715208640032,1
"Col5a3",0.383333333333333,10,-0.584962500721156,-2881.16674353217,0
