"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Abcc4",NA,89,0.0305902438379499,0.107398565751828,0.0305902438379499,1.10303250824899,1.39306165070144,0.285628383091756
"Abcc5",NA,90,0.759853222912785,0.53382754819373,0.53382754819373,1.07756879119349,1.38664267232077,0.689968651591206
"Abcg2",NA,105,0.15552780855737,0.631806460712858,0.15552780855737,1.08729420635495,1.43750868874113,0.478516448078994
"Abhd17b",NA,51,0.721340281109724,0.14732538225709,0.14732538225709,1.26378501478627,1.19369823842664,0.478516448078994
"Abi1",NA,252,0.0856863500404168,0.435996546939353,0.0856863500404168,1.03177101634138,1.51750902020093,0.417480335260949
"Abi2",NA,54,0.75811727086455,0.919849259635595,0.75811727086455,1.1286786616214,1.22659656487206,0.812345974073745
"Ablim1",NA,733,0.155216175006783,0.925526444815951,0.155216175006783,1.16892370317338,1.70463084122805,0.478516448078994
"Ablim3",NA,368,0.075274843589486,0.265558246166113,0.075274843589486,1.21867211455649,1.59264068494834,0.40348678790476
"Acer2",NA,230,0.00011599306289299,0.461634573781944,0.00011599306289299,1.11774774030212,1.51868607797395,0.00723990034223746
"Acer3",NA,58,0.129864957697463,0.492046885863304,0.129864957697463,1.134694980472,1.35072362246101,0.465973113755713
"Ackr3",NA,122,0.026756241963451,0.171360335481088,0.026756241963451,1.25411567963215,1.46541154739538,0.276316291269564
"Actn1",NA,73,0.00742279669981666,0.179179483134194,0.00742279669981666,1.09122133445408,1.39528598725685,0.156610555722892
"Actn4",NA,93,0.180549042414561,0.0831447453020751,0.0831447453020751,1.03366922750383,1.39051468396938,0.417480335260949
"Actr2",NA,129,0.592753272143081,0.111525955159204,0.111525955159204,0.958424148568556,1.45367062359774,0.437981296994664
"Actr3",NA,101,0.385908246298363,0.317668510848465,0.317668510848465,1.07807349422255,1.39817249028189,0.594031586175797
"Acvr2a",NA,126,0.224191308133143,0.656527893163195,0.224191308133143,1.1728675204789,1.45691619910707,0.539502584615677
"Acyp2",NA,262,0.053110613567624,0.291229288133365,0.053110613567624,1.26512231378782,1.53292497261081,0.37237429813892
"Adam10",NA,159,0.564232758351396,0.0947578449073182,0.0947578449073182,1.09708153684598,1.48018508905046,0.424207331608536
"Adamts1",NA,63,0.188390303220496,0.53141961250234,0.188390303220496,1.38104572589958,1.38361160519797,0.513845625028602
"Adamts9",NA,450,0.43843969663775,0.750241824447748,0.43843969663775,1.63761573153316,1.68403487232822,0.651428222042157
"Adamtsl1",NA,29,1,0.0554888694846768,0.0554888694846768,1.62775756434088,0.920107384705582,0.37237429813892
"Adamtsl3",NA,128,0.00618368117922918,0.799467865031168,0.00618368117922918,1.20771481913722,1.46291348232446,0.142855948828275
"Adarb1",NA,139,0.871662183239089,0.562403703203037,0.562403703203037,1.04935524716725,1.46814650033299,0.712341645553574
"Adcy9",NA,80,0.589108188713022,0.152810466604496,0.152810466604496,1.10151275702125,1.39036284349833,0.478516448078994
"Adgrf5",NA,397,0.612456030192979,0.51314342066163,0.51314342066163,1.05957534791793,1.58206763155904,0.681697119229752
"Adgrl2",NA,313,0.00103501248003093,0.161015363546945,0.00103501248003093,1.2298135068946,1.55514465853996,0.0408012814496405
"Adgrl4",NA,572,0.506418818867259,0.684077047479521,0.506418818867259,1.23594594542696,1.66587005253904,0.680372547679958
"Adh1",NA,46,0.029720439113095,0.00799437898481518,0.00799437898481518,1.23249493519581,1.12190913747402,0.164049037250043
"Adipor2",NA,207,0.196767944976274,0.856516915558565,0.196767944976274,1.14016576877289,1.49645433963768,0.519856052159538
"Adk",NA,94,0.85610519334929,0.804559001110094,0.804559001110094,1.15239893665974,1.40649129819825,0.843998167831177
"Afap1",NA,86,0.568845410552207,0.411950596274623,0.411950596274623,1.09179696988604,1.38564826518427,0.634878593847104
"Afap1l1",NA,203,0.360208636658138,0.195082220650051,0.195082220650051,1.07690147512071,1.49645433963768,0.517226843422613
"Afdn",NA,107,0.347302076299219,0.607600669002994,0.347302076299219,1.07338839215786,1.43076155282267,0.60330164519532
"Aff1",NA,184,0.821039276269077,0.847886995898422,0.821039276269077,1.13039820154253,1.49865992379769,0.856488047250054
"Afg1l",NA,128,0.730153198427065,0.764156001625372,0.730153198427065,1.14313086460979,1.45451517751326,0.794890618636441
"Afg2a",NA,98,0.0554510700325952,0.385653277955945,0.0554510700325952,1.02749387911673,1.39212959976857,0.37237429813892
"Agap1",NA,198,0.300470189681749,0.126394842920678,0.126394842920678,1.06752449829528,1.49608422105062,0.462063287232939
"Agmo",NA,150,7.3134674153677e-07,0.261258704044587,7.3134674153677e-07,1.20722197588132,1.48342199360874,0.00013694467735276
"Ago3",NA,151,0.378261647977921,0.357844303170507,0.357844303170507,1.07171045079832,1.4702306783293,0.608850619154533
"Ahnak",NA,171,0.40350960483923,0.838691893404546,0.40350960483923,0.968108330407818,1.49347251522593,0.631430194539925
"Aig1",NA,78,0.443009522575756,0.551723612001579,0.443009522575756,1.24359019082472,1.39036284349833,0.654474340410845
"Airn",NA,422,3.15685278578178e-23,6.2880901488645e-22,3.15685278578178e-23,1.54946873860004,1.60648141391715,4.7289654731011e-20
"Akap10",NA,85,0.208335983366806,0.801967877576941,0.208335983366806,1.01808869755824,1.38325398320491,0.53029578725244
"Akap12",NA,97,0.289862732488286,0.068782361909355,0.068782361909355,1.43601290777749,1.46204315867878,0.397193323266678
"Akap13",NA,206,0.25946315881166,0.0921624384415327,0.0921624384415327,1.03155134527356,1.50247314770231,0.419633230350809
"Akap6",NA,119,0.188661611325588,0.786373069902711,0.188661611325588,1.06512260582746,1.45186576679359,0.513845625028602
"Akt3",NA,397,0.33417322139644,0.339251987142457,0.33417322139644,1.15652224241571,1.58582681907395,0.601753849674301
"Ambra1",NA,181,0.817068174103833,0.655801329079585,0.655801329079585,1.06152574051411,1.48381966837091,0.749344310420456
"Amotl1",NA,89,0.908998839142364,0.221745729519,0.221745729519,0.99467328182532,1.38361160519797,0.539502584615677
"Anapc1",NA,106,0.757279739081132,0.498951417588192,0.498951417588192,1.03911402146268,1.39817249028189,0.675626563343133
"Angpt1",NA,20,0.719937260286668,0.344554993800256,0.344554993800256,1.99948698918724,0.795271616830451,0.602369564073854
"Ank",NA,74,0.648216523394887,0.174238196440724,0.174238196440724,1.18692941424275,1.40926070551959,0.494334883083721
"Ank2",NA,86,1,0.543688765410112,0.543688765410112,1.09690006275642,1.40185435753609,0.698993533633008
"Ankhd1",NA,209,0.0161567267029133,0.125766997051829,0.0161567267029133,1.07386651712559,1.49756034231036,0.232719005778501
"Ankib1",NA,81,0.381571207522939,0.522710953965291,0.381571207522939,1.0228587024264,1.39528598725685,0.621474245652356
"Ankrd11",NA,273,0.819207158113725,0.436607753973742,0.436607753973742,1.01576226049437,1.52818597323369,0.650784492987727
"Ankrd12",NA,193,0.14148203278515,0.0872785830302641,0.0872785830302641,1.13347250468316,1.48657722929098,0.417480335260949
"Ankrd17",NA,294,0.0639042489695384,0.188407200583455,0.0639042489695384,1.10688570248211,1.53429636679866,0.392916807411067
"Ankrd28",NA,80,0.583395666347879,0.859121899349097,0.583395666347879,1.12417638834441,1.38339736028105,0.720135445932222
"Ankrd33b",NA,104,0.282227858872408,0.647323549097527,0.282227858872408,1.1907297827597,1.44677907278934,0.567679270822927
"Ankrd44",NA,182,0.316489742701862,0.0507235619374291,0.0507235619374291,1.15329145080006,1.48851990500621,0.360113250152932
"Anks1",NA,107,0.254426137848446,0.111688154507317,0.111688154507317,1.09582328261905,1.44787402901025,0.437981296994664
"Ano6",NA,261,0.490008693099693,0.859862796688295,0.490008693099693,1.11003940905803,1.52007799311396,0.674297264624231
"Anxa2",NA,102,0.490627695750454,0.667130665289,0.490627695750454,1.08109512604055,1.39817249028189,0.674297264624231
"Anxa3",NA,190,0.728912197514548,0.317762508631758,0.317762508631758,1.07730166895928,1.4923417149701,0.594031586175797
"Aopep",NA,234,0.850479594112478,0.897923895506671,0.850479594112478,1.08400720920572,1.51309316415887,0.877423162521
"Ap2a2",NA,65,0.216087899637939,0.868165144749291,0.216087899637939,1.13800806395727,1.37451349336258,0.537791766018882
"Ap2b1",NA,137,0.486480718083683,0.593097407008455,0.486480718083683,1.02396536204673,1.456530304546,0.672927504998079
"Ap3b1",NA,141,0.0323722443208153,0.613849340933364,0.0323722443208153,1.06541358754205,1.46247976351658,0.288869747499888
"Ap3s1",NA,83,0.814281833821028,0.564803017722366,0.564803017722366,1.05351650359,1.38450257963857,0.712704118729412
"Apaf1",NA,84,0.399339865317367,0.210402159023792,0.210402159023792,1.07241802714495,1.38400768057747,0.533303611197362
"Apba1",NA,160,0.164035520336765,0.874876858735024,0.164035520336765,1.14175363764872,1.4938478922353,0.484333985535579
"Apbb2",NA,535,0.0585189091068261,0.371845886275849,0.0585189091068261,1.13401773271235,1.64701850213855,0.379486259056387
"Apc",NA,176,0.29236794320561,0.153858149164394,0.153858149164394,1.03490050755184,1.48222318017995,0.478516448078994
"Aplp2",NA,121,0.407455640253086,0.338095063443984,0.338095063443984,1.01806229927912,1.44116680106692,0.601753849674301
"Apold1",NA,64,0.107048086328528,0.332951796097401,0.107048086328528,1.06482718237722,1.36315955355328,0.437432743379189
"App",NA,463,0.242286078802196,0.575216597818063,0.242286078802196,1.12876578087439,1.61437777820846,0.544307120423696
"Appl1",NA,102,0.109456906919057,0.861894610117883,0.109456906919057,1.14661332622662,1.41553651014428,0.437432743379189
"Aqp1",NA,295,0.84267375969875,0.574930460626753,0.574930460626753,0.98111180897084,1.54742627499963,0.717237378693193
"Arap3",NA,75,0.707903946007602,0.646586746130101,0.646586746130101,1.13150997393573,1.41181194876403,0.745013142393542
"Arb2a",NA,259,0.320994656659924,0.135985706240009,0.135985706240009,1.11745124470091,1.52773919497339,0.468965951787918
"Arfgef1",NA,174,0.810543231521055,0.782994452016791,0.782994452016791,1.12711414508879,1.48657722929098,0.832452582768738
"Arfgef2",NA,71,0.404934184185809,0.0750569288063049,0.0750569288063049,1.10798145057916,1.41477810115579,0.40348678790476
"Arglu1",NA,121,0.56893011824253,0.325742505212068,0.325742505212068,1.01742127602591,1.44886083464174,0.600938759615367
"Arhgap10",NA,102,0.0799680357227567,0.21709579366556,0.0799680357227567,1.09312193318513,1.39817249028189,0.411656761211992
"Arhgap18",NA,175,0.60364222343062,0.557077515000337,0.557077515000337,1.11720848002149,1.49608422105062,0.707805019058953
"Arhgap21",NA,129,0.22540917660273,0.568283785980843,0.22540917660273,1.09643684658087,1.45579572832075,0.539502584615677
"Arhgap24",NA,31,0.58460877793099,0.548401565093789,0.548401565093789,1.07299178137008,0.795271616830451,0.702141491034612
"Arhgap26",NA,429,0.0384653563333022,0.276331039102826,0.0384653563333022,1.11490575997396,1.5985356926611,0.308134244851801
"Arhgap28",NA,69,0.460357351261172,0.137591022064609,0.137591022064609,1.14638125545695,1.41177089722028,0.471650688907973
"Arhgap29",NA,256,0.38966336158251,0.774117094928138,0.38966336158251,1.13941603958772,1.51984738051336,0.623711820829619
"Arhgap31",NA,59,0.539842875439472,0.805609724174458,0.539842875439472,0.823377716822963,1.30804246809618,0.694746243477946
"Arhgap35",NA,72,0.327149750283198,0.858732749938983,0.327149750283198,1.08641562802837,1.41477810115579,0.601753849674301
"Arhgap5",NA,118,0.283209017620931,0.0773277619184869,0.0773277619184869,1.12142625989752,1.45451517751326,0.406445569662784
"Arhgef11",NA,103,0.909436979804979,0.838749528573569,0.838749528573569,1.07101407040071,1.39817249028189,0.868311536837046
"Arhgef12",NA,343,0.462302961284852,0.270837300924815,0.270837300924815,0.999658406080474,1.54489821518209,0.563675947730299
"Arhgef15",NA,179,0.147119636663623,0.274023425005957,0.147119636663623,1.0041802577483,1.48461217411305,0.478516448078994
"Arhgef2",NA,105,0.428003353880779,0.329839870171724,0.329839870171724,1.07553420587708,1.39817249028189,0.601753849674301
"Arhgef28",NA,65,0.61265623712903,0.182757978606769,0.182757978606769,1.13336997450525,1.40110578662351,0.508868869801003
"Arhgef3",NA,275,0.63700393190062,0.459640985890732,0.459640985890732,1.13701972567506,1.53065476605183,0.666505561211988
"Arid1b",NA,297,0.775020924224082,0.550173274014416,0.550173274014416,1.0674962620522,1.53475472499616,0.70320781951672
"Arid2",NA,163,0.819510070896653,0.77933529685963,0.77933529685963,1.06911194811977,1.47239065028116,0.829740067303288
"Arid4b",NA,148,0.627767603982529,0.297186903314778,0.297186903314778,1.05935487860594,1.4646036498337,0.574002173751633
"Arid5b",NA,116,0.819103418884133,0.634574124819777,0.634574124819777,1.04828565463658,1.46334350249893,0.740696110465056
"Arih1",NA,240,0.033967242489951,0.338267426953161,0.033967242489951,1.12433119775347,1.51679400945527,0.29071321450328
"Arl15",NA,427,0.463488765078949,0.451189210461036,0.451189210461036,1.40067400068681,1.68129263857115,0.660425687435446
"Armh3",NA,110,0.844029388203764,0.492744055937139,0.492744055937139,1.10225788021963,1.42813927449145,0.674297264624231
"Arnt",NA,87,0.731858956180646,0.613885213545373,0.613885213545373,1.04935822837714,1.38339736028105,0.730421008650492
"Arpc2",NA,129,0.641877455961002,0.978797148546443,0.641877455961002,1.08486615271295,1.45424321428101,0.74281887159272
"Asap1",NA,396,0.288162584473802,0.236867591199626,0.236867591199626,1.17159923118468,1.5882064334051,0.543530964566366
"Asb3",NA,96,0.0372963354242886,0.280535227709857,0.0372963354242886,1.10650592776055,1.39990308879067,0.304814500212588
"Ascc3",NA,177,0.938563504142762,0.518049859143513,0.518049859143513,1.16881206269497,1.4854009429514,0.681697119229752
"Ash1l",NA,193,0.193114966255907,0.901713625379311,0.193114966255907,1.06617512939783,1.49196320496211,0.517226843422613
"Asxl1",NA,113,0.0318347431225319,0.186712656188762,0.0318347431225319,1.05343851903321,1.44277043602563,0.288869747499888
"Asxl2",NA,104,0.341829107094192,0.978003473357205,0.341829107094192,1.10515754541021,1.39817249028189,0.601753849674301
"Atad2b",NA,163,0.0903909648135847,0.541348985551862,0.0903909648135847,1.04536134481673,1.4698062939746,0.419212586039473
"Ate1",NA,134,0.929449028067563,0.468806850337413,0.468806850337413,1.07546851295206,1.4607245833224,0.668755068071546
"Atf2",NA,83,0.568670737186468,0.0975144476932492,0.0975144476932492,1.08502351649611,1.38400768057747,0.424207331608536
"Atf6",NA,85,0.632353236005485,0.391049801469294,0.391049801469294,1.07990842159763,1.38504892656478,0.623711820829619
"Atf7",NA,149,0.0161223627542271,0.233600293093235,0.0161223627542271,1.03506294856364,1.4750225835259,0.232719005778501
"Atp10d",NA,123,0.795116518436521,0.860890363270831,0.795116518436521,1.22754210433543,1.45984731618982,0.839383047651803
"Atp13a3",NA,98,0.560841973855887,0.641419373469499,0.560841973855887,1.14547520226682,1.42531410231302,0.711381267431091
"Atp2a2",NA,181,0.0915760751899949,0.418576873756636,0.0915760751899949,1.0113585226629,1.49347251522593,0.419633230350809
"Atp2b1",NA,106,0.91869027656355,0.70648207935618,0.70648207935618,1.03415345508724,1.42531410231302,0.780464715984924
"Atp2b4",NA,96,0.500180146026391,0.674799795775958,0.500180146026391,1.13539168344464,1.39817249028189,0.675626563343133
"Atp2c1",NA,110,0.566249507832212,0.586691433821715,0.566249507832212,1.14523884415124,1.42813927449145,0.712704118729412
"Atp6v0b",NA,120,0.243441537812319,0.570049333390017,0.243441537812319,0.980001790036093,1.4455685994859,0.544307120423696
"Atp6v1h",NA,75,0.816261153893344,0.476112008687188,0.476112008687188,1.109248496363,1.4141007634446,0.669748030409855
"Atp8a1",NA,172,0.108306279577488,0.217035490319685,0.108306279577488,1.07528867058901,1.48018508905046,0.437432743379189
"Atp9b",NA,96,0.903730885455719,0.987907639680643,0.903730885455719,0.99995604059241,1.38751907925951,0.916580139751298
"Atrnl1",NA,136,0.11915270707614,0.362889733526193,0.11915270707614,1.08658630812948,1.46418933227964,0.447345251127965
"Atxn1",NA,425,0.164744006908448,0.411122920433063,0.164744006908448,1.09919135158829,1.59999296166098,0.484333985535579
"Atxn2",NA,91,0.208507489113276,0.422389419486686,0.208507489113276,0.957304504983798,1.38564826518427,0.53029578725244
"Atxn7",NA,137,0.0757004054358069,0.557053730809018,0.0757004054358069,1.05410376696521,1.45771863973315,0.40348678790476
"Auts2",NA,237,3.73100421559159e-06,0.000437861752122867,3.73100421559159e-06,1.30763283751768,1.52572919827487,0.000465753692913017
"B2m",NA,192,0.999999999999999,0.85569035342184,0.85569035342184,0.984279226950904,1.50180865906869,0.880978796856299
"B4galt1",NA,102,0.445967993856028,0.31701169732796,0.31701169732796,1.06410875783674,1.4331908341837,0.594031586175797
"Babam2",NA,172,0.091688217708825,0.366851388602645,0.091688217708825,1.17379118054936,1.48262375813483,0.419633230350809
"Bach2",NA,208,0.516161635362264,0.579468971161108,0.516161635362264,1.18561479783338,1.51334754263853,0.681697119229752
"Banp",NA,73,1,0.148286456174697,0.148286456174697,1.03588582435749,1.40926070551959,0.478516448078994
"Baz1a",NA,87,0.732519000876248,0.631981590482815,0.631981590482815,1.14326752256011,1.39051468396938,0.740696110465056
"Baz1b",NA,102,0.203932424460595,0.46214204074327,0.203932424460595,1.02471766343762,1.4394157520654,0.528530747131438
"Baz2b",NA,219,0.901330866405365,0.721049590307914,0.721049590307914,1.04845932877799,1.50938399256997,0.791305704235352
"Bbs9",NA,104,0.544076408688976,0.620166475369201,0.544076408688976,1.08258728882123,1.42531410231302,0.698993533633008
"Bbx",NA,112,0.396307892454895,0.264265829725891,0.264265829725891,1.14165838594606,1.44423500351282,0.560722681203095
"Bcam",NA,81,0.917565312901585,0.616463586677012,0.616463586677012,1.16403743006517,1.38450257963857,0.732113241040643
"Bcas3",NA,160,0.0881146060310248,0.329941535943335,0.0881146060310248,1.1079151454653,1.47414412922078,0.417480335260949
"Bcl2",NA,161,0.867448610924043,0.967406465961198,0.867448610924043,1.22845734576492,1.49082285816264,0.889297781184741
"Bclaf1",NA,78,1,0.922489051114652,0.922489051114652,1.0555046872157,1.40653015471656,0.929938491635093
"Bend7",NA,84,0.0408724963489475,0.322104552801117,0.0408724963489475,1.10574622001844,1.38339736028105,0.320560206967138
"Bhlhe40",NA,53,0.88482563877531,0.824491053543191,0.824491053543191,0.905325187188971,1.21001823991149,0.85769972097757
"Bicc1",NA,67,0.81983511607706,0.0798324675680283,0.0798324675680283,1.12974314036006,1.41616464285966,0.411656761211992
"Birc6",NA,255,0.596061157169213,0.815449327431175,0.596061157169213,1.02034857040726,1.52030810547755,0.727116949054952
"Bmpr2",NA,302,0.271055969247909,0.286470547272192,0.271055969247909,1.0670807860478,1.54489821518209,0.563675947730299
"Bptf",NA,126,1,1,1,1.03703703703704,1.45424321428101,1
"Braf",NA,201,0.145676247200847,0.0729889128953898,0.0729889128953898,1.10246829859616,1.50147187017379,0.401884635366936
"Brd10",NA,103,0.159120859561881,0.17237909334191,0.159120859561881,1.08824343991033,1.41222122780542,0.478516448078994
"Brwd1",NA,142,0.252476534582731,0.546296606279221,0.252476534582731,1.04035871406591,1.46028513965664,0.548925760239377
"Btaf1",NA,106,0.0897076691421294,0.817867735328945,0.0897076691421294,1.0186099461333,1.4190141889914,0.417480335260949
"Btbd1",NA,69,0.392475113072751,0.079824158818306,0.079824158818306,1.09801222215418,1.41477810115579,0.411656761211992
"Btbd3",NA,64,0.116763047614736,0.354238798930386,0.116763047614736,1.04422105565059,1.38468388280017,0.443564096911545
"Btbd7",NA,174,1,0.641260333726713,0.641260333726713,1.06638874497217,1.48182161703609,0.74281887159272
"Btbd9",NA,161,0.247731326512148,0.441798350537162,0.247731326512148,1.16972093123451,1.4758991844168,0.544307120423696
"Btg2",NA,168,0.127912313118517,0.160084844115203,0.127912313118517,1.09473837924876,1.48500702159409,0.462832475969899
"Btnl9",NA,95,0.758045684017438,0.901325096149661,0.758045684017438,1.13965892204399,1.40649129819825,0.812345974073745
"Btrc",NA,95,0.249018407484569,0.190331625432423,0.190331625432423,1.07691402550422,1.39664348222214,0.514651218227021
"Cables1",NA,74,0.0563383069092821,0.728231730482957,0.0563383069092821,1.18091853287034,1.39036284349833,0.374246188027282
"Cacna1c",NA,178,0.157769733908813,0.333141939277515,0.157769733908813,0.976693410605142,1.49682372916713,0.478516448078994
"Cacna2d1",NA,89,0.271761944209542,0.0374404993585555,0.0374404993585555,1.18913935330198,1.39212959976857,0.304814500212588
"Cacnb2",NA,84,0.0701210268443973,0.86709471023407,0.0701210268443973,1.02091812640017,1.38450257963857,0.397193323266678
"Cadm1",NA,77,0.41755840907341,0.186746685853128,0.186746685853128,1.31542431627424,1.38361160519797,0.512396607959895
"Calcrl",NA,116,0.597431050374567,0.473375243809921,0.473375243809921,1.16394102317102,1.456530304546,0.669748030409855
"Cald1",NA,280,0.104740255174028,0.134192546234868,0.104740255174028,1.14305875496987,1.53042902758701,0.436765264962194
"Calm1",NA,78,0.742398756606595,0.842309941507426,0.742398756606595,1.06383710969605,1.40083569300158,0.801234392937089
"Camk1d",NA,33,0.533171712510931,0.0637407195091318,0.0637407195091318,1.19225134960923,1.00512065663346,0.392916807411067
"Camk2d",NA,242,0.0813826903831246,0.645240661129111,0.0813826903831246,1.08626082643612,1.51798191689644,0.414664184333064
"Camkmt",NA,128,0.11725726460412,0.909995412628561,0.11725726460412,1.40222191525412,1.47195474229969,0.443564096911545
"Camsap2",NA,95,0.26202174247481,0.912214862785577,0.26202174247481,1.04300754501361,1.38751907925951,0.559659515495759
"Camta1",NA,92,0.333761628981166,0.230855244818858,0.230855244818858,1.08569741198573,1.38564826518427,0.539502584615677
"Capn2",NA,102,0.341799682330805,0.45952105969983,0.341799682330805,1.06414184049491,1.39990308879067,0.601753849674301
"Capza1",NA,87,0.408587139317222,0.382983810994993,0.382983810994993,1.08731492918686,1.38450257963857,0.621474245652356
"Car8",NA,221,0.00371447595924605,0.324849668154611,0.00371447595924605,1.16105463538143,1.51435311759994,0.100381636165504
"Casp4",NA,63,0.0878305752664742,0.851034809777653,0.0878305752664742,1.20822683425093,1.40110578662351,0.417480335260949
"Cast",NA,137,1,0.516114578310855,0.516114578310855,1.09902206966712,1.459412110074,0.681697119229752
"Cav1",NA,414,0.0523388869032726,0.00122094730468802,0.00122094730468802,1.16446189584604,1.60095126244837,0.0457244765605663
"Cav2",NA,73,0.447335551610421,0.978191812895902,0.447335551610421,1.0854561127736,1.41616464285966,0.657613990493043
"Cavin1",NA,72,0.580071702165375,0.653831504888095,0.580071702165375,1.04569995997914,1.41616464285966,0.71932732602958
"Cavin2",NA,177,0.451893410962171,0.69331640293808,0.451893410962171,1.12801574207496,1.4877454603066,0.660425687435446
"Cbfa2t2",NA,51,0.459710653595739,0.534555551948902,0.459710653595739,1.24105106756817,1.21001823991149,0.666505561211988
"Cbfa2t3",NA,108,0.133515697191348,0.684057906658953,0.133515697191348,1.08843054698216,1.41553651014428,0.467872208761652
"Cbfb",NA,102,0.826538124676077,0.341775544211394,0.341775544211394,1.11452367951863,1.42813927449145,0.601753849674301
"Cbl",NA,94,0.499431854048495,0.958187793083409,0.499431854048495,1.11196466773698,1.39306165070144,0.675626563343133
"Cblb",NA,134,0.230703583233452,0.666883811826401,0.230703583233452,1.10520879431419,1.45813269392625,0.539502584615677
"Cbx5",NA,56,0.670616149083354,0.22826011097054,0.22826011097054,1.13395691835939,1.25990532714847,0.539502584615677
"Ccar1",NA,90,0.324283258117836,0.804972365854304,0.324283258117836,1.11970371772273,1.38664267232077,0.599712797038707
"Ccdc85a",NA,497,0.0222879608696291,0.530725295446736,0.0222879608696291,1.34667882593792,1.65900620919734,0.262680084083338
"Ccdc88c",NA,92,0.513148029913734,0.661777198363288,0.513148029913734,1.10803689101997,1.38751907925951,0.681697119229752
"Ccnc",NA,35,0.869389498907664,0.61230955143771,0.61230955143771,1.38085492481424,0.98477293443169,0.730421008650492
"Ccnd3",NA,209,0.720730731348507,0.316420863259678,0.316420863259678,1.10606657680245,1.50993266080471,0.594031586175797
"Ccnt2",NA,101,0.684892034939596,0.545919645319855,0.545919645319855,1.02793857449916,1.4190141889914,0.699697095698656
"Ccny",NA,381,0.267690972954531,0.297751205916814,0.267690972954531,1.10481857045699,1.57975536223544,0.56257102486323
"Ccnyl1",NA,104,0.579015412311571,0.485029330169896,0.485029330169896,1.04910611084247,1.41222122780542,0.672815643674504
"Ccser2",NA,123,1,0.727057530668685,0.727057530668685,1.09405183206869,1.44974662151049,0.79345130116672
"Cd200",NA,112,0.239768874161479,0.244385189793555,0.239768874161479,1.02784758252053,1.4512425210364,0.544307120423696
"Cd2ap",NA,147,0.113286904311601,0.933297075602456,0.113286904311601,1.02288820769065,1.46896806242867,0.438924216545069
"Cd300lg",NA,98,0.13822757581438,0.632648489507334,0.13822757581438,1.10144449546784,1.39051468396938,0.472379924657202
"Cd36",NA,639,0.943586847495666,0.619376516854695,0.619376516854695,1.32850679471138,1.6958936098609,0.734039574563555
"Cd38",NA,83,0.905582901772419,0.997295217624102,0.905582901772419,1.07625256048238,1.38504892656478,0.91783706823754
"Cd47",NA,96,0.266233796130811,0.899501782033717,0.266233796130811,1.05888108378021,1.39410947707358,0.561715812118247
"Cd9",NA,94,0.926625902674724,0.791457970509546,0.791457970509546,0.839377837529723,1.44787402901025,0.836700098675582
"Cd93",NA,118,0.391747393507543,0.861236732515555,0.391747393507543,1.09462270263124,1.45451517751326,0.623711820829619
"Cdc27",NA,76,0.64197638416591,0.762078864048798,0.64197638416591,1.07017783795064,1.40926070551959,0.74281887159272
"Cdc37l1",NA,121,0.921705988616064,0.997001921480447,0.921705988616064,1.09088773296271,1.45186576679359,0.929789974237724
