"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"AW554918",1.56521328489033,1.53459053385874,152,155.033159695764,0.416441814344537,0.583558185655463,0.832883628689073,0.606188373962854,0.999917975314819
"Aak1",1.52261874419958,1.49895782682719,130,132.05203855863,0.433329163520412,0.566670836479588,0.866658327040825,0.606188373962854,0.999917975314819
"Abca8a",1.38334370137231,1.20759405136016,37,42.3848700588789,0.249947270735133,0.750052729264867,0.499894541470265,0.606188373962854,0.999917975314819
"Abcb1a",1.46524201528311,1.43020198689265,77,78.8865042915566,0.419004458595974,0.580995541404026,0.838008917191947,0.606188373962854,0.999917975314819
"Abcc4",1.24018924608398,1.30553020632494,89,84.545606349611,0.613863393634998,0.386136606365002,0.772273212730004,0.631137517958289,0.999917975314819
"Abcc5",1.48798048282784,1.44260935396472,90,92.8305664221978,0.398051457394927,0.601948542605073,0.796102914789855,0.606188373962854,0.999917975314819
"Abcg2",1.47989784914782,1.46269922340042,105,106.234604951303,0.447949100757968,0.552050899242033,0.895898201515935,0.606188373962854,0.999917975314819
"Abhd17b",1.58440072547447,1.34596583533515,51,60.0345379339268,0.180951372684358,0.819048627315642,0.361902745368717,0.606188373962854,0.999917975314819
"Abi1",1.40852316172396,1.43189969462763,252,247.885964419277,0.561399591517476,0.438600408482524,0.877200816965047,0.606188373962854,0.999917975314819
"Abi2",1.55905152543085,1.36229507336383,54,61.7992269218033,0.21752233780959,0.78247766219041,0.43504467561918,0.606188373962854,0.999917975314819
"Ablim1",1.54856466070335,1.56188796767592,733,726.747321054387,0.558175979483161,0.441824020516839,0.883648041033678,0.606188373962854,0.999917975314819
"Ablim3",1.64128645032631,1.63326212800467,368,369.808007767848,0.463705753197688,0.536294246802312,0.927411506395376,0.606188373962854,0.999917975314819
"Acer2",1.42948031133936,1.45012258860345,230,226.725984542235,0.548651537690668,0.451348462309332,0.902696924618664,0.606188373962854,0.999917975314819
"Acer3",1.5215097576561,1.42583819299622,58,61.8917114000241,0.339009436118735,0.660990563881265,0.678018872237471,0.606188373962854,0.999917975314819
"Ackr3",1.6690169045793,1.59112837160466,122,127.972114627887,0.337687099326774,0.662312900673226,0.675374198653548,0.606188373962854,0.999917975314819
"Actn1",1.31706651144375,1.3548143916488,73,70.9660717571686,0.545610931914492,0.454389068085508,0.908778136171016,0.606188373962854,0.999917975314819
"Actn4",1.39115105895423,1.39087665798466,93,93.0183476299091,0.479960849008222,0.520039150991778,0.959921698016443,0.606188373962854,0.999917975314819
"Actr2",1.30324346815332,1.35472682051086,129,124.097644518753,0.605461195449929,0.394538804550071,0.789077609100141,0.626226897778786,0.999917975314819
"Actr3",1.4813069113059,1.44652070033877,101,103.42886763173,0.414346135300137,0.585653864699863,0.828692270600273,0.606188373962854,0.999917975314819
"Acvr2a",1.6061519797557,1.55074323006784,126,130.502036394745,0.373657745805344,0.626342254194656,0.747315491610687,0.606188373962854,0.999917975314819
"Acyp2",1.69059786331089,1.65549934105082,262,267.554706428514,0.393563885450475,0.606436114549525,0.787127770900951,0.606188373962854,0.999917975314819
"Adam10",1.45583640673992,1.46331739185093,159,158.187136953833,0.503290843033235,0.496709156966765,0.993418313933531,0.606188373962854,0.999917975314819
"Adamts1",1.78059686894838,1.55952069432616,63,71.9308202525763,0.206215483778606,0.793784516221394,0.412430967557212,0.606188373962854,0.999917975314819
"Adamts9",2.15784269712671,2.08557402606488,450,465.59326188924,0.295961534031643,0.704038465968357,0.591923068063285,0.606188373962854,0.999917975314819
"Adamtsl1",1.98447122001283,1.15959006732406,29,49.629319017174,0.00989846638179592,0.990101533618204,0.0197969327635918,0.606188373962854,0.999917975314819
"Adamtsl3",1.56100285504345,1.5253079687542,128,130.995424883773,0.410066085243152,0.589933914756848,0.820132170486305,0.606188373962854,0.999917975314819
"Adarb1",1.44649461368954,1.45377759823966,139,138.303652186076,0.500725937365969,0.499274062634031,0.998548125268063,0.606188373962854,0.999917975314819
"Adcy9",1.48885943710195,1.44196938773764,80,82.6014449273644,0.398948644635016,0.601051355364984,0.797897289270032,0.606188373962854,0.999917975314819
"Adgrf5",1.44382973441043,1.46415197220439,397,391.489691946351,0.56858633458993,0.43141366541007,0.862827330820139,0.606654080637974,0.999917975314819
"Adgrl2",1.63999040184909,1.62386199550068,313,316.108756286581,0.440197155939675,0.559802844060325,0.88039431187935,0.606188373962854,0.999917975314819
"Adgrl4",1.6571505675654,1.6581201344099,572,571.665529521328,0.496081542332994,0.503918457667006,0.992163084665988,0.606188373962854,0.999917975314819
"Adh1",1.44514730183844,1.24147922849272,46,53.5464261977846,0.207215758160019,0.792784241839981,0.414431516320038,0.606188373962854,0.999917975314819
"Adipor2",1.56203338150852,1.54496127130332,207,209.28738860845,0.442454125863887,0.557545874136113,0.884908251727775,0.606188373962854,0.999917975314819
"Adk",1.59329322114242,1.51037522994318,94,99.1604998666599,0.337929215131314,0.662070784868686,0.675858430262628,0.606188373962854,0.999917975314819
"Afap1",1.50425013877119,1.44967244554763,86,89.2377532122117,0.384169489261871,0.615830510738129,0.768338978523743,0.606188373962854,0.999917975314819
"Afap1l1",1.4346769304174,1.45048494424331,203,200.787617982941,0.530718484648327,0.469281515351673,0.938563030703346,0.606188373962854,0.999917975314819
"Afdn",1.47432238954933,1.4568376814673,107,108.284195067561,0.447102853645264,0.552897146354736,0.894205707290528,0.606188373962854,0.999917975314819
"Aff1",1.55279144118707,1.53749125332912,184,185.831057288792,0.448335266519722,0.551664733480278,0.896670533039444,0.606188373962854,0.999917975314819
"Afg1l",1.58240947454802,1.53558234409104,128,131.903322229223,0.388550649766642,0.611449350233358,0.777101299533284,0.606188373962854,0.999917975314819
"Afg2a",1.36800995303689,1.37805527633218,98,97.2856297567696,0.501388243931173,0.498611756068827,0.997223512137655,0.606188373962854,0.999917975314819
"Agap1",1.46453163094422,1.47281844412444,198,196.885952972529,0.509000660962641,0.490999339037359,0.981998678074718,0.606188373962854,0.999917975314819
"Agmo",1.13028001101264,1.233502131442,150,137.447676279,0.760277155000851,0.239722844999149,0.479445689998297,0.766416674422123,0.999917975314819
"Ago3",1.47287333333646,1.47202716734027,151,151.086799393557,0.482704705250957,0.517295294749043,0.965409410501914,0.606188373962854,0.999917975314819
"Ahnak",1.31862002453594,1.36776614505384,171,164.855684585445,0.617966014390522,0.382033985609478,0.764067971218955,0.634050061340413,0.999917975314819
"Aig1",1.67916997949034,1.53556576299568,78,85.2944638103494,0.267708900084361,0.732291099915639,0.535417800168722,0.606188373962854,0.999917975314819
"Airn",1.59508239136147,1.59673205614819,422,421.564010419082,0.496832571610869,0.503167428389131,0.993665143221738,0.606188373962854,0.999917975314819
"Akap10",1.38472286503803,1.38405751785869,85,85.0408613872717,0.478351652236857,0.521648347763143,0.956703304473715,0.606188373962854,0.999917975314819
"Akap12",1.88313101317757,1.69277129601744,97,107.908084634926,0.210975769111513,0.789024230888487,0.421951538223025,0.606188373962854,0.999917975314819
"Akap13",1.41144915404211,1.43431478707508,206,202.715978635068,0.551623508515443,0.448376491484557,0.896752982969113,0.606188373962854,0.999917975314819
"Akap6",1.4423258644846,1.44587743912143,119,118.707694877624,0.4903158695333,0.5096841304667,0.980631739066599,0.606188373962854,0.999917975314819
"Akt3",1.58413539324367,1.58439383829513,397,396.935241678585,0.491477650655696,0.508522349344304,0.982955301311392,0.606188373962854,0.999917975314819
"Ambra1",1.46407171598661,1.46962082792215,181,180.316565714605,0.500361561334446,0.499638438665554,0.999276877331109,0.606188373962854,0.999917975314819
"Amotl1",1.35068751630134,1.3651329500403,89,88.0582282826524,0.50829727554104,0.49170272445896,0.98340544891792,0.606188373962854,0.999917975314819
"Anapc1",1.42228957932515,1.41259322192163,106,106.727607827096,0.461903322502807,0.538096677497193,0.923806645005613,0.606188373962854,0.999917975314819
"Angpt1",2.7333433243921,1.06170561758982,20,51.4896649147824,0.000135082919410196,0.99986491708059,0.000270165838820391,0.202354213276473,0.067451404425491
"Ank",1.60652277386723,1.50732871705303,74,78.8697806398873,0.327662743495615,0.672337256504385,0.655325486991231,0.606188373962854,0.999917975314819
"Ank2",1.50791281944177,1.45922825909976,86,88.8692373268566,0.394691459889538,0.605308540110463,0.789382919779075,0.606188373962854,0.999917975314819
"Ankhd1",1.44860511629765,1.4609062583867,209,207.240175451469,0.521405137094423,0.478594862905577,0.957189725811154,0.606188373962854,0.999917975314819
"Ankib1",1.40702603230176,1.40156035670722,81,81.3158763167348,0.469241172144215,0.530758827855785,0.938482344288429,0.606188373962854,0.999917975314819
"Ankrd11",1.3982971449708,1.42430784433352,273,268.014476010736,0.573814553187629,0.426185446812371,0.852370893624742,0.606851196843823,0.999917975314819
"Ankrd12",1.54826199039017,1.53138017455089,193,195.127616976585,0.443616113619118,0.556383886380883,0.887232227238235,0.606188373962854,0.999917975314819
"Ankrd17",1.50917872377389,1.51406047678901,294,293.052062048745,0.504639454271932,0.495360545728068,0.990721091456135,0.606188373962854,0.999917975314819
"Ankrd28",1.54659494599417,1.46802738018947,80,84.2815313591527,0.350069276246017,0.649930723753983,0.700138552492033,0.606188373962854,0.999917975314819
"Ankrd33b",1.60228023314717,1.53746312451958,104,108.384481936356,0.364699440252725,0.635300559747275,0.729398880505451,0.606188373962854,0.999917975314819
"Ankrd44",1.56599889403052,1.54380911137584,182,184.615958419596,0.431965474427423,0.568034525572577,0.863930948854847,0.606188373962854,0.999917975314819
"Anks1",1.48521273132297,1.4702457970652,107,108.089247776649,0.452335631066068,0.547664368933932,0.904671262132135,0.606188373962854,0.999917975314819
"Ano6",1.52943161197422,1.52741643819532,261,261.344346402947,0.482354007720458,0.517645992279542,0.964708015440916,0.606188373962854,0.999917975314819
"Anxa2",1.49176384761558,1.45274214507755,102,104.739793618823,0.406434189612295,0.593565810387705,0.812868379224591,0.606188373962854,0.999917975314819
"Anxa3",1.48273896211172,1.48535174991455,190,189.665783082986,0.493195219479799,0.506804780520201,0.986390438959599,0.606188373962854,0.999917975314819
"Aopep",1.49721148820143,1.50090909363036,234,233.423522934172,0.49834050778251,0.50165949221749,0.996681015565021,0.606188373962854,0.999917975314819
"Ap2a2",1.49596098123383,1.43177008209693,65,67.9141609369206,0.378217913201076,0.621782086798924,0.756435826402151,0.606188373962854,0.999917975314819
"Ap2b1",1.41382821053598,1.42825695253602,137,135.615978973185,0.517377284916251,0.482622715083749,0.965245430167498,0.606188373962854,0.999917975314819
"Ap3b1",1.41720466447877,1.43220827264893,141,139.522904250456,0.519349569693612,0.480650430306388,0.961300860612775,0.606188373962854,0.999917975314819
"Ap3s1",1.45300506354665,1.42117896972582,83,84.858714379681,0.42274400378675,0.57725599621325,0.8454880075735,0.606188373962854,0.999917975314819
"Apaf1",1.46270464579633,1.4263025719947,84,86.1438467961675,0.4147393583585,0.5852606416415,0.829478716716999,0.606188373962854,0.999917975314819
"Apba1",1.55129387836218,1.5333867615151,160,161.868503607467,0.443819819758063,0.556180180241937,0.887639639516125,0.606188373962854,0.999917975314819
"Apbb2",1.52041416971385,1.53485974156939,535,529.964764054069,0.55330614184451,0.44669385815549,0.89338771631098,0.606188373962854,0.999917975314819
"Apc",1.41396987573046,1.43329804612438,176,173.626622042409,0.536448947773633,0.463551052226367,0.927102104452734,0.606188373962854,0.999917975314819
"Aplp2",1.39997324810108,1.41504424143995,121,119.71128397219,0.516044235102629,0.483955764897371,0.967911529794742,0.606188373962854,0.999917975314819
"Apold1",1.42739336734378,1.39351120767292,64,65.5561110717984,0.422581382785193,0.577418617214807,0.845162765570386,0.606188373962854,0.999917975314819
"App",1.53242542457637,1.54316718135351,463,459.777125999105,0.533564777587428,0.466435222412572,0.932870444825145,0.606188373962854,0.999917975314819
"Appl1",1.5400922202154,1.48786492526307,102,105.580421847901,0.384238273944362,0.615761726055638,0.768476547888724,0.606188373962854,0.999917975314819
"Aqp1",1.34491290163936,1.38222954233839,295,287.035759134774,0.619195172929789,0.380804827070211,0.761609654140422,0.634876364852036,0.999917975314819
"Arap3",1.54896273222923,1.48110034610329,75,78.4364173722841,0.370446407519124,0.629553592480876,0.740892815038248,0.606188373962854,0.999917975314819
"Arb2a",1.49949220338184,1.50555507215773,259,257.957007257992,0.506614646071596,0.493385353928404,0.986770707856809,0.606188373962854,0.999917975314819
"Arfgef1",1.55393206994732,1.53406902594771,174,176.252942727788,0.438031633608456,0.561968366391544,0.876063267216912,0.606188373962854,0.999917975314819
"Arfgef2",1.47093307339653,1.44277601078064,71,72.385628421037,0.431945146277573,0.568054853722427,0.863890292555146,0.606188373962854,0.999917975314819
"Arglu1",1.40006397879688,1.41788689805544,121,119.479023091868,0.522037496924389,0.477962503075611,0.955925006151223,0.606188373962854,0.999917975314819
"Arhgap10",1.47014089222596,1.44026202631042,102,104.116034629609,0.423182838866586,0.576817161133414,0.846365677733172,0.606188373962854,0.999917975314819
"Arhgap18",1.53178546289607,1.52137554165505,175,176.197427043685,0.460376957035879,0.539623042964121,0.920753914071759,0.606188373962854,0.999917975314819
"Arhgap21",1.50252776024795,1.48578361844756,129,130.45377446987,0.447629886439673,0.552370113560327,0.895259772879346,0.606188373962854,0.999917975314819
"Arhgap24",1.47421466008646,0.965513328510457,31,47.3330125159274,0.0304567773257469,0.969543222674253,0.0609135546514937,0.606188373962854,0.999917975314819
"Arhgap26",1.51013540712243,1.52248281652875,429,425.520789214957,0.538368112054971,0.461631887945029,0.923263775890058,0.606188373962854,0.999917975314819
"Arhgap28",1.5421649692607,1.47507254723463,69,72.1384063980296,0.374563529024461,0.625436470975539,0.749127058048921,0.606188373962854,0.999917975314819
"Arhgap29",1.56492817517543,1.55497967153715,256,257.637845804686,0.459504509168202,0.540495490831798,0.919009018336404,0.606188373962854,0.999917975314819
"Arhgap31",1.12260595433506,1.21946749949327,59,54.3136666891825,0.648605618461925,0.351394381538075,0.70278876307615,0.660061967701062,0.999917975314819
"Arhgap35",1.4781883444809,1.44657005972917,72,73.5737340108856,0.426342750171712,0.573657249828288,0.852685500343425,0.606188373962854,0.999917975314819
"Arhgap5",1.52138958667538,1.49595875955648,118,120.005962785311,0.431248207286328,0.568751792713672,0.862496414572657,0.606188373962854,0.999917975314819
"Arhgef11",1.48120225205289,1.44684852004955,103,105.445614967504,0.414710902736034,0.585289097263966,0.829421805472067,0.606188373962854,0.999917975314819
"Arhgef12",1.37667667612294,1.4043545793829,343,336.239940284642,0.592630398123376,0.407369601876624,0.814739203753248,0.615893998610018,0.999917975314819
"Arhgef15",1.3688824505652,1.40086693038296,179,174.913086558611,0.57234790834832,0.42765209165168,0.855304183303359,0.60670316944486,0.999917975314819
"Arhgef2",1.47835821964324,1.44556621259076,105,107.38187688016,0.417193845894358,0.582806154105642,0.834387691788715,0.606188373962854,0.999917975314819
"Arhgef28",1.53167411000405,1.46259029681875,65,68.0702021385019,0.373182851875378,0.626817148124622,0.746365703750756,0.606188373962854,0.999917975314819
"Arhgef3",1.55660677528348,1.55121699808671,275,275.955500572092,0.472447410481203,0.527552589518797,0.944894820962407,0.606188373962854,0.999917975314819
"Arid1b",1.47248489612761,1.48436876356078,297,294.622215776633,0.528081012294913,0.471918987705087,0.943837975410173,0.606188373962854,0.999917975314819
"Arid2",1.47644639529369,1.47521309020868,163,163.136270976845,0.482262181891219,0.517737818108781,0.964524363782438,0.606188373962854,0.999917975314819
"Arid4b",1.45432213319438,1.45764874624341,148,147.662237742442,0.492371844757876,0.507628155242124,0.984743689515752,0.606188373962854,0.999917975314819
"Arid5b",1.44250016375193,1.45036352604808,116,115.371088689165,0.499025906584097,0.500974093415903,0.998051813168194,0.606188373962854,0.999917975314819
"Arih1",1.52395921161189,1.52231325028506,240,240.259493713508,0.483140805287391,0.516859194712609,0.966281610574782,0.606188373962854,0.999917975314819
"Arl15",1.82546688414776,1.80401031103444,427,432.078660949634,0.422345450059614,0.577654549940386,0.844690900119228,0.606188373962854,0.999917975314819
"Armh3",1.51175518013342,1.47846817917626,110,112.476597167839,0.416592746613889,0.583407253386111,0.833185493227778,0.606188373962854,0.999917975314819
"Arnt",1.44985342218484,1.4197482200212,87,88.8448007550223,0.424906686531156,0.575093313468845,0.849813373062311,0.606188373962854,0.999917975314819
"Arpc2",1.49939386992658,1.48322162786619,129,130.406545850327,0.44878399599008,0.55121600400992,0.897567991980161,0.606188373962854,0.999917975314819
"Asap1",1.60400406733752,1.60157385085187,396,396.600887513121,0.482041830850253,0.517958169149747,0.964083661700507,0.606188373962854,0.999917975314819
"Asb3",1.47975787858402,1.44539550063226,96,98.2822738011335,0.416262806899993,0.583737193100007,0.832525613799986,0.606188373962854,0.999917975314819
"Ascc3",1.61333616238503,1.57555025751748,177,181.244932924002,0.397736934945274,0.602263065054726,0.795473869890548,0.606188373962854,0.999917975314819
"Ash1l",1.45903493927601,1.46784223071558,193,191.841968699179,0.510013477053968,0.489986522946032,0.979973045892065,0.606188373962854,0.999917975314819
"Asxl1",1.40267398463847,1.41797854282469,113,111.780365835721,0.514764635063118,0.485235364936882,0.970470729873764,0.606188373962854,0.999917975314819
"Asxl2",1.51468257993405,1.46642903482346,104,107.422169482688,0.38941197556739,0.61058802443261,0.778823951134779,0.606188373962854,0.999917975314819
"Atad2b",1.42383811068275,1.43764898864193,163,161.434128827599,0.519955205655476,0.480044794344524,0.960089588689047,0.606188373962854,0.999917975314819
"Ate1",1.47904680330874,1.47267863396542,134,134.579443927768,0.469682766924215,0.530317233075785,0.93936553384843,0.606188373962854,0.999917975314819
"Atf2",1.44966147950962,1.4191747596705,83,84.7830064475183,0.425010868166944,0.574989131833056,0.850021736333888,0.606188373962854,0.999917975314819
"Atf6",1.44995106395589,1.4201929553397,85,86.781053217358,0.425936513515236,0.574063486484764,0.851873027030472,0.606188373962854,0.999917975314819
"Atf7",1.38304728546385,1.41209853481512,149,145.934607574035,0.555712704577684,0.444287295422316,0.888574590844633,0.606188373962854,0.999917975314819
"Atp10d",1.69808641762081,1.60681182740417,123,129.98698777615,0.315744471678249,0.684255528321751,0.631488943356499,0.606188373962854,0.999917975314819
"Atp13a3",1.57890472068301,1.51269334663751,98,102.289510938144,0.363354994417487,0.636645005582513,0.726709988834974,0.606188373962854,0.999917975314819
"Atp2a2",1.3792161342487,1.41056086897424,181,176.977914097781,0.57058701283029,0.42941298716971,0.858825974339419,0.60670316944486,0.999917975314819
"Atp2b1",1.42936331832146,1.42774225332092,106,106.120352878579,0.478441334995574,0.521558665004426,0.956882669991147,0.606188373962854,0.999917975314819
"Atp2b4",1.56714707185125,1.49322171033641,96,100.752699921451,0.349957321885233,0.650042678114767,0.699914643770466,0.606188373962854,0.999917975314819
"Atp2c1",1.58295291806403,1.52046944493713,110,114.520434176988,0.364857528916664,0.635142471083336,0.729715057833328,0.606188373962854,0.999917975314819
"Atp6v0b",1.3213424027549,1.36614959853452,120,116.064220566091,0.584615911869352,0.415384088130648,0.830768176261297,0.612415829356845,0.999917975314819
"Atp6v1h",1.5137677517955,1.46475872314933,75,77.509407925259,0.398601517650332,0.601398482349668,0.797203035300664,0.606188373962854,0.999917975314819
"Atp8a1",1.46984011256714,1.47286040409336,172,171.64729166385,0.493245978833414,0.506754021166586,0.986491957666828,0.606188373962854,0.999917975314819
"Atp9b",1.38590519920022,1.38658849558822,96,95.9526921985461,0.482163779972162,0.517836220027838,0.964327559944323,0.606188373962854,0.999917975314819
"Atrnl1",1.48273857922754,1.47635251372603,136,136.588277460925,0.469693419842275,0.530306580157725,0.93938683968455,0.606188373962854,0.999917975314819
"Atxn1",1.49345435823186,1.50837717340387,425,420.795351083316,0.548474724831022,0.451525275168978,0.903050550337956,0.606188373962854,0.999917975314819
"Atxn2",1.3042201640996,1.33914679700798,91,88.6266055358805,0.550897958577237,0.449102041422763,0.898204082845526,0.606188373962854,0.999917975314819
"Atxn7",1.41532666305902,1.42965177629746,137,135.627259766186,0.517103933188222,0.482896066811778,0.965792133623556,0.606188373962854,0.999917975314819
"Auts2",1.66750584564614,1.63355351763332,237,241.925888042343,0.39925368644134,0.60074631355866,0.798507372882679,0.606188373962854,0.999917975314819
"B2m",1.35516621055957,1.39338365109805,192,186.733863442703,0.593720444168442,0.406279555831558,0.812559111663115,0.6163501215276,0.999917975314819
"B4galt1",1.45856062840087,1.44812824270637,102,102.734812918813,0.460968488578213,0.539031511421787,0.921936977156427,0.606188373962854,0.999917975314819
"Babam2",1.53343062129792,1.51838271301642,172,173.7046033271,0.449260903715477,0.550739096284522,0.898521807430955,0.606188373962854,0.999917975314819
"Bach2",1.62234745022086,1.59379296663636,208,211.726539588206,0.415166760677742,0.584833239322258,0.830333521355484,0.606188373962854,0.999917975314819
"Banp",1.38022671831389,1.39437193246625,73,72.2594510768042,0.50248956607342,0.49751043392658,0.995020867853159,0.606188373962854,0.999917975314819
"Baz1a",1.57571266021491,1.49002360436275,87,92.0032414502093,0.336297731574166,0.663702268425834,0.672595463148333,0.606188373962854,0.999917975314819
"Baz1b",1.39938955319682,1.41562759213209,102,100.830003045573,0.514155084451042,0.485844915548958,0.971689831097916,0.606188373962854,0.999917975314819
"Baz2b",1.44522510826584,1.46073380379069,219,216.674864296884,0.531724342557092,0.468275657442908,0.936551314885815,0.606188373962854,0.999917975314819
"Bbs9",1.4909449180393,1.46404128103995,104,105.911133438768,0.429406198840026,0.570593801159974,0.858812397680053,0.606188373962854,0.999917975314819
"Bbx",1.56445866590524,1.51677681995865,112,115.520865216125,0.390784851609793,0.609215148390207,0.781569703219587,0.606188373962854,0.999917975314819
"Bcam",1.60758899291216,1.49981134592656,81,86.8207250062112,0.308923036693311,0.691076963306689,0.617846073386622,0.606188373962854,0.999917975314819
"Bcas3",1.50723791201567,1.49697684452427,160,161.096724244353,0.460796633574716,0.539203366425284,0.921593267149433,0.606188373962854,0.999917975314819
"Bcl2",1.68994644477971,1.62626508776766,161,167.304444801809,0.350529091191107,0.649470908808893,0.701058182382215,0.606188373962854,0.999917975314819
"Bclaf1",1.46143003875277,1.43516271622701,78,79.4276089629723,0.433709381436213,0.566290618563787,0.867418762872426,0.606188373962854,0.999917975314819
"Bend7",1.45454592356009,1.42168096523272,84,85.9418256043446,0.420724072822898,0.579275927177102,0.841448145645795,0.606188373962854,0.999917975314819
"Bhlhe40",1.24745463701518,1.22609092080141,53,53.9234853142783,0.438845032151892,0.561154967848108,0.877690064303783,0.606188373962854,0.999917975314819
"Bicc1",1.47682361679409,1.44553100983382,67,68.4504044894747,0.427817985900889,0.572182014099111,0.855635971801778,0.606188373962854,0.999917975314819
"Birc6",1.40332315318583,1.42813015267754,255,250.570582374075,0.566596739026889,0.433403260973111,0.866806521946223,0.606188373962854,0.999917975314819
"Bmpr2",1.45901767180544,1.47508490087752,302,298.710492272764,0.542677693565819,0.457322306434181,0.914644612868363,0.606188373962854,0.999917975314819
"Bptf",1.43569732613307,1.44234644065072,126,125.419148960603,0.497853081069053,0.502146918930947,0.995706162138105,0.606188373962854,0.999917975314819
"Braf",1.50492124973859,1.50401737442226,201,201.12079577116,0.484333530360267,0.515666469639733,0.968667060720534,0.606188373962854,0.999917975314819
"Brd10",1.47827705754309,1.45104205268118,103,104.933235150279,0.428474393295875,0.571525606704125,0.85694878659175,0.606188373962854,0.999917975314819
"Brwd1",1.42777257695553,1.43852886070212,142,140.938226174155,0.50940021564401,0.49059978435599,0.981199568711981,0.606188373962854,0.999917975314819
"Btaf1",1.32804356893911,1.36371020072756,106,103.227663936547,0.558111421714574,0.441888578285426,0.883777156570851,0.606188373962854,0.999917975314819
"Btbd1",1.45153768873704,1.4329115118582,69,69.8969194496686,0.447195163243193,0.552804836756807,0.894390326486387,0.606188373962854,0.999917975314819
"Btbd3",1.39918993108344,1.39160269826526,64,64.3489378836138,0.464251375976363,0.535748624023637,0.928502751952726,0.606188373962854,0.999917975314819
"Btbd7",1.47385667179158,1.47616465458635,174,173.727951075753,0.491558767241491,0.508441232758509,0.983117534482982,0.606188373962854,0.999917975314819
"Btbd9",1.5654893976159,1.5374773869128,161,163.933333369055,0.420899513453593,0.579100486546407,0.841799026907186,0.606188373962854,0.999917975314819
"Btg2",1.49377603414019,1.49116167430336,168,168.294543817854,0.479091437394903,0.520908562605097,0.958182874789806,0.606188373962854,0.999917975314819
"Btnl9",1.56799644115841,1.49703784286427,95,99.5029368296031,0.355745037016131,0.644254962983869,0.711490074032262,0.606188373962854,0.999917975314819
"Btrc",1.46651420340669,1.43632928879097,95,96.9964550683971,0.423815832610215,0.576184167389785,0.84763166522043,0.606188373962854,0.999917975314819
"Cables1",1.51460347676744,1.45283354636112,74,77.1462481448865,0.37839955029529,0.62160044970471,0.756799100590581,0.606188373962854,0.999917975314819
"Cacna1c",1.31697901837765,1.36603626319248,178,171.607644385199,0.620763770868717,0.379236229131283,0.758472458262565,0.635737591608456,0.999917975314819
"Cacna2d1",1.57629286319117,1.49211754026078,89,94.0207865926535,0.337521606924845,0.662478393075155,0.675043213849689,0.606188373962854,0.999917975314819
"Cacnb2",1.36241834786472,1.37243801939127,84,83.3867465077925,0.498378020176692,0.501621979823308,0.996756040353384,0.606188373962854,0.999917975314819
"Cadm1",1.79002221101369,1.58317427253916,77,87.0603525074933,0.202974933958673,0.797025066041327,0.405949867917347,0.606188373962854,0.999917975314819
"Calcrl",1.60243605962268,1.54550033176305,116,120.273402144264,0.374164406570695,0.625835593429305,0.748328813141391,0.606188373962854,0.999917975314819
"Cald1",1.5170289468024,1.51974484853514,280,279.499618316917,0.497198157068869,0.502801842931131,0.994396314137738,0.606188373962854,0.999917975314819
"Calm1",1.473202869229,1.43846912518564,78,79.8834134066189,0.41960692583956,0.58039307416044,0.839213851679121,0.606188373962854,0.999917975314819
"Camk1d",1.47617849848821,1.13977314443949,33,42.7399879421329,0.119360827631111,0.880639172368889,0.238721655262222,0.606188373962854,0.999917975314819
