ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0170039,proteinogenic amino acid metabolic process,21,0.973332458804759,1.5140525107876472,0.03254439511243849,1,1,6,"tags=5%, list=0%, signal=5%",Aspa,BL6-biased
GO:0048709,oligodendrocyte differentiation,35,0.9498834538717996,1.5109973395885552,0.05403066469126623,1,1,6,"tags=3%, list=0%, signal=3%",Aspa,BL6-biased
GO:0003333,amino acid transmembrane transport,24,0.9475501121398867,1.5073661541092649,0.06993114902465332,1,1,49,"tags=8%, list=1%, signal=8%",Grm1/Slc38a9,BL6-biased
GO:0051938,L-glutamate import,18,0.9772545763921338,1.4960572060287123,0.05056796285869174,1,1,4,"tags=6%, list=0%, signal=6%",Grm1,BL6-biased
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,30,0.9412807656684999,1.4953405319591553,0.060085836909871244,1,1,69,"tags=10%, list=2%, signal=10%",Grm1/Prkd1/Itpr1,BL6-biased
GO:0030500,regulation of bone mineralization,24,0.9339408843892067,1.4857165452578536,0.06794055201698514,1,1,8,"tags=4%, list=0%, signal=4%",Nbr1,BL6-biased
GO:0071168,protein localization to chromatin,17,-0.9806136008550012,-1.4849232022432317,0.005618439688967589,1,1,2,"tags=12%, list=0%, signal=12%",Setd2/Airn,CAST-biased
GO:0007215,glutamate receptor signaling pathway,12,0.9911252570556157,1.4847304983306333,0.026600448107339067,1,1,4,"tags=8%, list=0%, signal=8%",Grm1,BL6-biased
GO:1902475,L-alpha-amino acid transmembrane transport,18,0.9692316730540438,1.4837751224834672,0.060070535904083955,1,1,49,"tags=11%, list=1%, signal=11%",Grm1/Slc38a9,BL6-biased
GO:0048713,regulation of oligodendrocyte differentiation,17,0.9741595023115377,1.4825110848247056,0.04493506535701764,1,1,6,"tags=6%, list=0%, signal=6%",Aspa,BL6-biased
GO:0060078,regulation of postsynaptic membrane potential,26,0.9390889168738116,1.4822888521099895,0.06553911205073996,1,1,4,"tags=4%, list=0%, signal=4%",Grm1,BL6-biased
GO:0046173,polyol biosynthetic process,17,-0.9783863960086989,-1.4815505913090787,0.007149668557183305,1,1,5,"tags=12%, list=0%, signal=12%",Myh9/Prkg1,CAST-biased
GO:0015813,L-glutamate transmembrane transport,11,0.9906058769605554,1.480832106478767,0.025420315930820232,1,1,4,"tags=9%, list=0%, signal=9%",Grm1,BL6-biased
GO:0014003,oligodendrocyte development,11,0.9905024309726873,1.4806774676423902,0.025420315930820232,1,1,6,"tags=9%, list=0%, signal=9%",Aspa,BL6-biased
GO:0015807,L-amino acid transport,26,0.9352840714178274,1.4762831588235843,0.07399577167019028,1,1,49,"tags=8%, list=1%, signal=8%",Grm1/Slc38a9,BL6-biased
GO:0070167,regulation of biomineral tissue development,29,0.9316518529359314,1.4762172226559709,0.07510729613733906,1,1,8,"tags=3%, list=0%, signal=3%",Nbr1,BL6-biased
GO:0048714,positive regulation of oligodendrocyte differentiation,11,0.9862108116901622,1.4742620326342253,0.03351905201027716,1,1,6,"tags=9%, list=0%, signal=9%",Aspa,BL6-biased
GO:0098739,import across plasma membrane,43,0.9099409511319975,1.4740774752477717,0.07882882882882883,1,1,4,"tags=2%, list=0%, signal=2%",Grm1,BL6-biased
GO:0051893,regulation of focal adhesion assembly,34,-0.9526559213525271,-1.471246122801559,0.006083867338599128,1,1,3,"tags=6%, list=0%, signal=6%",Phldb2/Fmn1,CAST-biased
GO:0090109,regulation of cell-substrate junction assembly,34,-0.9526559213525271,-1.471246122801559,0.006083867338599128,1,1,3,"tags=6%, list=0%, signal=6%",Phldb2/Fmn1,CAST-biased
GO:1901605,alpha-amino acid metabolic process,37,0.9206886156519282,1.4682346359551959,0.07743362831858407,1,1,58,"tags=5%, list=1%, signal=5%",Aspa/Nox4,BL6-biased
GO:0150116,regulation of cell-substrate junction organization,37,-0.9493933263120048,-1.4668465684883916,0.005083924728299177,1,1,3,"tags=5%, list=0%, signal=5%",Phldb2/Fmn1,CAST-biased
GO:0021782,glial cell development,45,0.9033156910440354,1.4655753499079371,0.08744394618834081,1,1,6,"tags=2%, list=0%, signal=2%",Aspa,BL6-biased
GO:0035019,somatic stem cell population maintenance,23,-0.9669473762561654,-1.4655571067967248,0.007065905773717293,1,1,51,"tags=13%, list=1%, signal=13%",Ldb2/Zfp36l2/Gsdma3,CAST-biased
GO:0097484,dendrite extension,17,-0.9673369509881249,-1.4648186417739555,0.016518668238674258,1,1,22,"tags=18%, list=1%, signal=18%",Tmem108/Syt1/Sh3gl2,CAST-biased
GO:0007606,sensory perception of chemical stimulus,11,0.9792834086482258,1.4639064299898181,0.04002741794817541,1,1,3,"tags=9%, list=0%, signal=9%",Or5m3b,BL6-biased
GO:0050905,neuromuscular process,47,0.8991303462085759,1.461992542008912,0.08558558558558559,1,1,69,"tags=6%, list=2%, signal=6%",Mdga2/Prkd1/Itpr1,BL6-biased
GO:0098900,regulation of action potential,18,0.9526996316875388,1.4584665895646096,0.08390061624594261,1,1,5,"tags=6%, list=0%, signal=6%",Kcnip1,BL6-biased
GO:1903531,negative regulation of secretion by cell,43,-0.9364057022939609,-1.4581933906432976,0.014880412988871819,1,1,127,"tags=16%, list=3%, signal=16%",Igfbp3/Pde3b/Kcnq1/Frmd4a/Apoe/Npy1r/Prkg1,CAST-biased
GO:0010464,regulation of mesenchymal cell proliferation,21,0.9368271462508478,1.4572672267571434,0.06926406926406926,1,1,44,"tags=10%, list=1%, signal=9%",Zeb1/Foxp2,BL6-biased
GO:0015837,amine transport,23,-0.9612664440600125,-1.456946782431879,0.010983530531733676,1,1,22,"tags=13%, list=1%, signal=13%",Rab3gap1/Syt1/Prkg1,CAST-biased
GO:0089718,amino acid import across plasma membrane,15,0.9744236282970238,1.456247949213228,0.057928440435670456,1,1,4,"tags=7%, list=0%, signal=7%",Grm1,BL6-biased
GO:0051952,regulation of amine transport,22,-0.9630999902097165,-1.4560100890305772,0.015326439953825563,1,1,22,"tags=14%, list=1%, signal=14%",Rab3gap1/Syt1/Prkg1,CAST-biased
GO:0031644,regulation of nervous system process,39,0.9103610505437406,1.4551650298602368,0.08520179372197309,1,1,4,"tags=3%, list=0%, signal=3%",Grm1,BL6-biased
GO:0007286,spermatid development,40,-0.9370713868704214,-1.4538369286242743,0.011020237837877511,1,1,5,"tags=5%, list=0%, signal=5%",Ythdc2/Prkg1,CAST-biased
GO:0010837,regulation of keratinocyte proliferation,18,0.9488239632263882,1.452533415272514,0.056433408577878104,1,1,66,"tags=11%, list=2%, signal=11%",Zeb1/Prkd1,BL6-biased
GO:0001954,positive regulation of cell-matrix adhesion,29,-0.9568650475965639,-1.4508872141551052,0.004042109171753502,1,1,3,"tags=7%, list=0%, signal=7%",Itgb3/Fmn1,CAST-biased
GO:0046165,alcohol biosynthetic process,39,-0.9383885383984839,-1.4508083779189747,0.00997391682256776,1,1,83,"tags=10%, list=2%, signal=10%",Apoe/Npy1r/Ces1d/Prkg1,CAST-biased
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,21,-0.9538090358892969,-1.4502407752504913,0.025904203731535194,1,1,4,"tags=10%, list=0%, signal=10%",Cav1/Gsdma3,CAST-biased
GO:0048515,spermatid differentiation,43,-0.9310204291436694,-1.4498073142927088,0.021583148553944897,1,1,5,"tags=5%, list=0%, signal=5%",Rhbdd1/Prkg1,CAST-biased
GO:0035282,segmentation,29,0.9145904959908292,1.4491832304142649,0.10300429184549356,1,1,12,"tags=3%, list=0%, signal=3%",Abi1,BL6-biased
GO:0019827,stem cell population maintenance,75,-0.8917944063757328,-1.4489438744544105,0.013443504095967508,1,1,51,"tags=7%, list=1%, signal=7%",Ldb2/Smarca2/Fancc/Zfp36l2/Gsdma3,CAST-biased
GO:0006694,steroid biosynthetic process,39,-0.9357058258301316,-1.4466607336219157,0.011312678693690677,1,1,114,"tags=15%, list=3%, signal=15%",Igf1/Apoe/Npy1r/Ces1d/Akr1c14/Prkg1,CAST-biased
GO:0048593,camera-type eye morphogenesis,41,0.9052724010867552,1.4463113150905063,0.09977324263038549,1,1,124,"tags=12%, list=3%, signal=12%",Zeb1/Man2a1/Aldh1a1/Fat3/Col8a1,BL6-biased
GO:0030856,regulation of epithelial cell differentiation,53,0.8867946874949963,1.445157700811744,0.10244988864142539,1,1,41,"tags=6%, list=1%, signal=6%",Zeb1/Errfi1/Xdh,BL6-biased
GO:0051125,regulation of actin nucleation,16,-0.9625102431113861,-1.4451064092960508,0.03637417877147617,1,1,97,"tags=19%, list=2%, signal=18%",Gmfb/Carmil1/Fmn1,CAST-biased
GO:0071277,cellular response to calcium ion,25,-0.953914206620391,-1.4448367707316192,0.020375140120686776,1,1,50,"tags=12%, list=1%, signal=12%",Cpne8/Clic4/Syt1,CAST-biased
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,13,-0.9830327820608101,-1.444705662420574,0.012043126701157867,1,1,5,"tags=15%, list=0%, signal=15%",Cav1/Prkg1,CAST-biased
GO:0006520,amino acid metabolic process,58,0.8906469349113616,1.4436891369085023,0.08409090909090909,1,1,58,"tags=5%, list=1%, signal=5%",Aspa/Aldh1a1/Nox4,BL6-biased
GO:0048609,multicellular organismal reproductive process,237,-0.8036173241335937,-1.4428426929182294,0.008090933770926513,1,1,156,"tags=4%, list=4%, signal=4%",Egfr/Fancc/Igf1/Axl/Rad18/Ppard/Serpine2/Kcnq1ot1/Prkg1/Airn,CAST-biased
GO:0043647,inositol phosphate metabolic process,13,-0.9816820656026042,-1.442720593609945,0.01408565513421836,1,1,5,"tags=15%, list=0%, signal=15%",Myh9/Prkg1,CAST-biased
GO:0007281,germ cell development,84,-0.8829656372976966,-1.4415852567335423,0.01101549799245537,1,1,7,"tags=6%, list=0%, signal=6%",Fancc/Igf1/Kcnq1ot1/Prkg1/Airn,CAST-biased
GO:0007276,gamete generation,183,-0.8188823555021093,-1.4413838200785338,0.016433221511936692,1,1,7,"tags=4%, list=0%, signal=4%",Fancc/Igf1/Axl/Rad18/Kcnq1ot1/Prkg1/Airn,CAST-biased
GO:0010629,negative regulation of gene expression,378,-0.763683999036396,-1.44021355621677,0.004445713351716852,1,1,114,"tags=3%, list=3%, signal=4%",Abcd2/Eif2s1/Limd1/Igf1/Axl/Apoe/Serpine2/Zfp36l2/Musk/Slit2/Sh3gl2/Kcnq1ot1/Airn,CAST-biased
GO:0030857,negative regulation of epithelial cell differentiation,20,0.9314875045507652,1.4400863381504068,0.08533916849015317,1,1,41,"tags=10%, list=1%, signal=10%",Zeb1/Xdh,BL6-biased
GO:0022412,cellular process involved in reproduction in multicellular organism,91,-0.8810377113462391,-1.4398194861848894,0.010215451473570484,1,1,7,"tags=5%, list=0%, signal=6%",Fancc/Igf1/Kcnq1ot1/Prkg1/Airn,CAST-biased
GO:0051955,regulation of amino acid transport,16,-0.9587843225951225,-1.4395123372774767,0.040685117886415594,1,1,5,"tags=12%, list=0%, signal=13%",Rab3gap1/Prkg1,CAST-biased
GO:0050810,regulation of steroid biosynthetic process,22,-0.9520795143750538,-1.4393493848832408,0.02826223786080185,1,1,114,"tags=23%, list=3%, signal=22%",Igf1/Apoe/Npy1r/Ces1d/Prkg1,CAST-biased
GO:0048041,focal adhesion assembly,46,-0.9203146577266492,-1.4387161739374845,0.01822838974306455,1,1,3,"tags=4%, list=0%, signal=4%",Cdh11/Fmn1,CAST-biased
GO:0061053,somite development,23,0.9139303651093407,1.4384505254094269,0.09361702127659574,1,1,50,"tags=9%, list=1%, signal=9%",Abi1/Rad51b,BL6-biased
GO:0001756,somitogenesis,19,0.9383326851541245,1.438102148833682,0.07126948775055679,1,1,12,"tags=5%, list=0%, signal=5%",Abi1,BL6-biased
GO:0014912,negative regulation of smooth muscle cell migration,22,-0.950359795893599,-1.436749522475657,0.030804248165365027,1,1,127,"tags=18%, list=3%, signal=18%",Igfbp3/Ppard/Slit2/Prkg1,CAST-biased
GO:0098727,maintenance of cell number,77,-0.8862850854914404,-1.4349291646988203,0.014369949264089101,1,1,146,"tags=5%, list=4%, signal=5%",Fancc/Igf1/Zfp36l2/Gsdma3,CAST-biased
GO:0019730,antimicrobial humoral response,10,0.9730179220421111,1.4343165698311782,0.044679998929656,1,1,29,"tags=20%, list=1%, signal=20%",Cxcl14/Ccl11,BL6-biased
GO:0048704,embryonic skeletal system morphogenesis,26,0.9082041462985474,1.4335393138063228,0.11839323467230443,1,1,9,"tags=4%, list=0%, signal=4%",Zeb1,BL6-biased
GO:0043114,regulation of vascular permeability,16,-0.9540018750645901,-1.4323320027013444,0.049307014603255275,1,1,83,"tags=19%, list=2%, signal=18%",Apoe/Slit2/Sh3gl2,CAST-biased
GO:0048668,collateral sprouting,16,-0.9538153828105737,-1.4320520044847103,0.04984588374531109,1,1,5,"tags=12%, list=0%, signal=13%",Rgma/Prkg1,CAST-biased
GO:0010829,negative regulation of D-glucose transmembrane transport,11,0.9579000598849189,1.4319409933522977,0.05627705627705628,1,1,14,"tags=9%, list=0%, signal=9%",Grb10,BL6-biased
GO:0046325,negative regulation of D-glucose import,11,0.9579000598849189,1.4319409933522977,0.05627705627705628,1,1,14,"tags=9%, list=0%, signal=9%",Grb10,BL6-biased
GO:0033081,regulation of T cell differentiation in thymus,10,0.9713374463338265,1.4318393963907006,0.046636753183327155,1,1,9,"tags=10%, list=0%, signal=10%",Zeb1,BL6-biased
GO:0098661,inorganic anion transmembrane transport,17,-0.9453410992670118,-1.4315107715330122,0.05206463195691203,1,1,23,"tags=12%, list=1%, signal=12%",Lrrc8a/Clic4,CAST-biased
GO:0090148,membrane fission,13,-0.9736498792515488,-1.430916160111135,0.028310424184182906,1,1,11,"tags=15%, list=0%, signal=15%",Exoc6b/Sh3gl2,CAST-biased
GO:0072210,metanephric nephron development,13,-0.9735627851302814,-1.4307881629858563,0.028310424184182906,1,1,3,"tags=15%, list=0%, signal=15%",Bmp4/Fmn1,CAST-biased
GO:0030219,megakaryocyte differentiation,14,0.9643499972751087,1.430381701423229,0.02712476777725507,1,1,12,"tags=7%, list=0%, signal=7%",Abi1,BL6-biased
GO:0031098,stress-activated protein kinase signaling cascade,30,0.9000033510248984,1.4297662703548342,0.11802575107296137,1,1,79,"tags=10%, list=2%, signal=10%",Nbr1/Errfi1/Igfbp6,BL6-biased
GO:1902930,regulation of alcohol biosynthetic process,14,-0.9615817226381794,-1.4295444454092463,0.019170158715699926,1,1,83,"tags=21%, list=2%, signal=21%",Apoe/Npy1r/Prkg1,CAST-biased
GO:0001885,endothelial cell development,27,-0.9448318305308909,-1.4293722403762181,0.014764017868755289,1,1,23,"tags=11%, list=1%, signal=11%",Afdn/Clic4/Cnmd,CAST-biased
GO:0048706,embryonic skeletal system development,38,0.8915162314830529,1.428838748388069,0.1277533039647577,1,1,9,"tags=3%, list=0%, signal=3%",Zeb1,BL6-biased
GO:1904752,regulation of vascular associated smooth muscle cell migration,25,-0.9427971906024954,-1.4279984917627226,0.036369603046454826,1,1,5,"tags=12%, list=0%, signal=12%",Ddr2/Myh9/Prkg1,CAST-biased
GO:0042552,myelination,61,0.873063061326007,1.4277312098332622,0.10112359550561797,1,1,6,"tags=2%, list=0%, signal=2%",Aspa,BL6-biased
GO:0045601,regulation of endothelial cell differentiation,19,0.9308677198696503,1.4266612358329718,0.08685968819599109,1,1,41,"tags=11%, list=1%, signal=10%",Zeb1/Xdh,BL6-biased
GO:0070723,response to cholesterol,11,-0.982371018634627,-1.4245469950205834,0.011096497345726873,1,1,35,"tags=36%, list=1%, signal=36%",Tgfbr2/Abca1/Gramd1b/Ces1d,CAST-biased
GO:0007389,pattern specification process,121,0.8605467244704913,1.4244338614674612,0.08235294117647059,1,1,13,"tags=2%, list=0%, signal=3%",Zeb1/Abi1/Mdga2,BL6-biased
GO:0019953,sexual reproduction,237,-0.7930891404705435,-1.4239400231875707,0.01315645878055992,1,1,151,"tags=4%, list=4%, signal=4%",Smc4/Lepr/Fancc/Igf1/Axl/Rad18/Clic4/Kcnq1ot1/Prkg1/Airn,CAST-biased
GO:1901890,positive regulation of cell junction assembly,41,-0.9133271220382657,-1.4236088845818449,0.03778762075099951,1,1,39,"tags=12%, list=1%, signal=12%",Ntrk3/Flrt2/Musk/Slit2/Fmn1,CAST-biased
GO:0001952,regulation of cell-matrix adhesion,56,-0.8936641503822089,-1.421925038069468,0.016250077973410423,1,1,3,"tags=4%, list=0%, signal=4%",Itgb3/Fmn1,CAST-biased
GO:0045687,positive regulation of glial cell differentiation,18,0.9285204231585215,1.4214511792204043,0.09029345372460497,1,1,6,"tags=6%, list=0%, signal=6%",Aspa,BL6-biased
GO:1903825,organic acid transmembrane transport,38,0.8855249528360724,1.419236487900949,0.1343612334801762,1,1,96,"tags=8%, list=2%, signal=8%",Grm1/Slc38a9/Slc16a7,BL6-biased
GO:0003382,epithelial cell morphogenesis,16,-0.9450320537167514,-1.418864773222206,0.06093189964157706,1,1,23,"tags=19%, list=1%, signal=19%",Magi1/Clic4/Cnmd,CAST-biased
GO:0048048,embryonic eye morphogenesis,14,0.9554468012326296,1.4171759475586256,0.036909594648590525,1,1,37,"tags=14%, list=1%, signal=14%",Zeb1/Aldh1a1,BL6-biased
GO:0098974,postsynaptic actin cytoskeleton organization,15,-0.9503425587334289,-1.4170584896362601,0.054249547920433995,1,1,11,"tags=13%, list=0%, signal=13%",Farp1/Sh3gl2,CAST-biased
GO:0099188,postsynaptic cytoskeleton organization,15,-0.9503425587334289,-1.4170584896362601,0.054249547920433995,1,1,11,"tags=13%, list=0%, signal=13%",Farp1/Sh3gl2,CAST-biased
GO:0051403,stress-activated MAPK cascade,25,0.8931453768880315,1.4169640837458977,0.129979035639413,1,1,79,"tags=8%, list=2%, signal=8%",Nbr1/Igfbp6,BL6-biased
GO:0051048,negative regulation of secretion,47,-0.9003242286530516,-1.4169198546843886,0.035835311978266754,1,1,127,"tags=15%, list=3%, signal=15%",Igfbp3/Pde3b/Kcnq1/Frmd4a/Apoe/Npy1r/Prkg1,CAST-biased
GO:0050982,detection of mechanical stimulus,16,-0.9434663373133971,-1.416514017138496,0.06272401433691756,1,1,114,"tags=25%, list=3%, signal=24%",Igf1/Kcnq1/Serpine2/Chrna9,CAST-biased
GO:0001508,action potential,37,0.8874770867602652,1.4152717599048188,0.13274336283185842,1,1,5,"tags=3%, list=0%, signal=3%",Kcnip1,BL6-biased
GO:0150115,cell-substrate junction organization,57,-0.8851132607940025,-1.414535897756683,0.03248567856685048,1,1,3,"tags=7%, list=0%, signal=7%",Dst/Lamc1/Cdh11/Fmn1,CAST-biased
GO:0060560,developmental growth involved in morphogenesis,101,-0.8581191426275904,-1.4134888907869256,0.01649324292136987,1,1,83,"tags=7%, list=2%, signal=7%",Apoe/Alcam/Slit2/Syt1/Sh3gl2/Prkg1/Fmn1,CAST-biased
GO:1905039,carboxylic acid transmembrane transport,37,0.8862032628500616,1.4132403756199763,0.13495575221238937,1,1,96,"tags=8%, list=2%, signal=8%",Grm1/Slc38a9/Slc16a7,BL6-biased
GO:0003018,vascular process in circulatory system,68,-0.8754372553176121,-1.4131208018079797,0.033203806173858805,1,1,91,"tags=12%, list=2%, signal=12%",Pde5a/Egfr/Ppard/Apoe/Slit2/Npy1r/Sh3gl2/Prkg1,CAST-biased
GO:0035137,hindlimb morphogenesis,16,-0.9411868723800569,-1.4130916438094734,0.07168458781362007,1,1,3,"tags=12%, list=0%, signal=13%",Aff3/Fmn1,CAST-biased
GO:0140115,export across plasma membrane,18,0.9227687722138266,1.4126461052404593,0.09706546275395034,1,1,5,"tags=6%, list=0%, signal=6%",Kcnip1,BL6-biased
GO:0045668,negative regulation of osteoblast differentiation,23,0.8973973857974817,1.4124289884459609,0.1127659574468085,1,1,177,"tags=13%, list=4%, signal=13%",Nbr1/Vegfc/Noct,BL6-biased
GO:0045010,actin nucleation,29,-0.9314497234940912,-1.4123501509856362,0.048507462686567165,1,1,97,"tags=14%, list=2%, signal=14%",Evl/Gmfb/Carmil1/Fmn1,CAST-biased
GO:0044848,biological phase,15,-0.9467210157905601,-1.4116583966638754,0.059674502712477394,1,1,91,"tags=13%, list=2%, signal=13%",Ppard/Gsdma3,CAST-biased
GO:0045685,regulation of glial cell differentiation,27,0.8894197095182244,1.4094807918436096,0.13617021276595745,1,1,6,"tags=4%, list=0%, signal=4%",Aspa,BL6-biased
GO:0032731,positive regulation of interleukin-1 beta production,16,-0.9381973130558353,-1.4086031395350276,0.08243727598566308,1,1,106,"tags=12%, list=3%, signal=12%",Lpl/Gsdma3,CAST-biased
GO:0061097,regulation of protein tyrosine kinase activity,18,0.9196633897200317,1.4078921445330366,0.10158013544018059,1,1,58,"tags=17%, list=1%, signal=17%",Abi1/Errfi1/Nox4,BL6-biased
GO:0031076,embryonic camera-type eye development,12,0.9395521887662662,1.4074727482767582,0.08189655172413793,1,1,37,"tags=17%, list=1%, signal=17%",Zeb1/Aldh1a1,BL6-biased
GO:0086009,membrane repolarization,15,0.9416868927441304,1.407323844102853,0.07126948775055679,1,1,5,"tags=7%, list=0%, signal=7%",Kcnip1,BL6-biased
GO:1903305,regulation of regulated secretory pathway,37,-0.9108140577626067,-1.4072402218688038,0.04909090909090909,1,1,203,"tags=16%, list=5%, signal=16%",Cacnb4/Rab3gap1/Il4ra/Syk/Npy1r/Syt1,CAST-biased
GO:0090090,negative regulation of canonical Wnt signaling pathway,56,-0.8836123673477778,-1.4059314660236533,0.022696263984489467,1,1,152,"tags=7%, list=4%, signal=7%",Limd1/Ankrd6/Apoe/Gsdma3,CAST-biased
GO:0070302,regulation of stress-activated protein kinase signaling cascade,18,0.9182937516995736,1.405795396275564,0.10158013544018059,1,1,79,"tags=11%, list=2%, signal=11%",Nbr1/Igfbp6,BL6-biased
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,67,0.8630308771685703,1.4051731005527535,0.11954022988505747,1,1,108,"tags=3%, list=3%, signal=3%",Zeb1/Itga8,BL6-biased
GO:0014047,glutamate secretion,13,-0.9561086754887362,-1.4051368810634088,0.05301645338208409,1,1,5,"tags=23%, list=0%, signal=23%",Rab3gap1/Myo6/Prkg1,CAST-biased
GO:0033687,osteoblast proliferation,16,-0.935768391994857,-1.404956373780569,0.08602150537634409,1,1,7,"tags=25%, list=0%, signal=25%",Fbln5/Ccn1/Itgb3/Kcnq1ot1,CAST-biased
GO:0035136,forelimb morphogenesis,13,-0.9556602590010234,-1.404477869633939,0.05301645338208409,1,1,3,"tags=15%, list=0%, signal=15%",Aldh1a2/Fmn1,CAST-biased
GO:1902751,positive regulation of cell cycle G2/M phase transition,10,0.9515657794421235,1.4026941681338208,0.0824295010845987,1,1,157,"tags=20%, list=4%, signal=19%",Rad51b/Camk2d,BL6-biased
GO:2000300,regulation of synaptic vesicle exocytosis,21,-0.9225236703380599,-1.4026722252747426,0.07407407407407407,1,1,203,"tags=24%, list=5%, signal=23%",Lrrk2/Cacnb4/Rab3gap1/Npy1r/Syt1,CAST-biased
GO:0097320,plasma membrane tubulation,11,-0.9668982458814208,-1.4021097574472974,0.03090471545184315,1,1,11,"tags=18%, list=0%, signal=18%",Ehd2/Sh3gl2,CAST-biased
GO:0006959,humoral immune response,23,0.8908341503360824,1.4020990006719949,0.125531914893617,1,1,94,"tags=13%, list=2%, signal=13%",Cxcl14/Ccl11/C3,BL6-biased
GO:0032872,regulation of stress-activated MAPK cascade,17,0.9212303086652078,1.4019615278935007,0.10337078651685393,1,1,79,"tags=12%, list=2%, signal=12%",Nbr1/Igfbp6,BL6-biased
GO:0032732,positive regulation of interleukin-1 production,19,-0.9270705000719398,-1.4003633685129964,0.081374321880651,1,1,106,"tags=11%, list=3%, signal=10%",Lpl/Gsdma3,CAST-biased
GO:0006939,smooth muscle contraction,33,-0.9073903760343193,-1.3994441909612516,0.059782608695652176,1,1,30,"tags=9%, list=1%, signal=9%",Cav1/Npy1r/Prkg1,CAST-biased
GO:0040029,epigenetic regulation of gene expression,101,-0.8490125741238994,-1.3984886037944426,0.02246706638820242,1,1,7,"tags=3%, list=0%, signal=3%",Atad2/Kcnq1ot1/Airn,CAST-biased
GO:0098926,postsynaptic signal transduction,20,0.9045109798862524,1.3983804382533618,0.12035010940919037,1,1,141,"tags=20%, list=3%, signal=19%",Abi1/Itpr1/Cabp1/Jak2,BL6-biased
GO:1902476,chloride transmembrane transport,13,-0.9513462858913146,-1.3981378762045635,0.06398537477148081,1,1,23,"tags=15%, list=1%, signal=15%",Lrrc8a/Clic4,CAST-biased
