"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Atp1a2",0.377598926894702,0.3736,0.2836,0.354342531864815,0.376711160334861,0.189417989417989,142
"Atp1b1",0.34922480620155,0.3309,0.1629,0.448786865782462,0.590965139671748,0.116402116402116,86
"Atp2a2",0.465483234714004,0.4704,0.9554,0.605958625158167,0.371368806824907,0.213756613756614,169
"Atp2b1",0.697247706422018,0.6991,1.4725,0.887064919371649,0.500793820186966,0.129100529100529,109
"Atp2c1",0.516941391941392,0.5096,0.4587,0.413426688479303,0.365394362204055,0.24021164021164,182
"Atp6v0b",0.477777777777778,0.4852,1e-04,0.242699180675832,0.370624548618888,0.217989417989418,180
"Atp6v0d1",0.548689138576779,0.5521,0.0428,0.435204844082946,0.639878865196019,0.111111111111111,89
"Atp6v1h",0.479166666666667,0.4736,1.831,1.09448724956848,0.60966685917426,0.114285714285714,96
"Atp8a1",0.310931899641577,0.3048,1.2914,0.724942484633241,0.358216821529836,0.275132275132275,186
"Atp9b",0.497810218978102,0.4973,0.8138,0.559575788411646,0.382654754167387,0.176719576719577,137
"Atrnl1",0.581895093062606,0.5795,0.5314,0.437532511749716,0.3600459896124,0.264550264550265,197
"Atxn1",0.504323094425484,0.5008,0.3481,0.339701428524637,0.316939315166629,0.467724867724868,293
"Atxn2",0.479477611940299,0.474,0.2554,0.346306530234849,0.380793507178693,0.17989417989418,134
"Atxn7",0.555555555555556,0.5638,0.1973,0.34983415186827,0.419879361286804,0.149206349206349,126
"Auts2",0.36780303030303,0.3647,0.5501,0.509281738827395,0.458784975769041,0.137566137566138,88
"Avl9",0.485294117647059,0.491,1.9373,1.36882316733082,0.967015250903268,0.0846560846560847,68
"B130024G19Rik",0.470430107526882,0.4772,0.7216,0.503689557545784,0.350773850891593,0.320634920634921,217
"B3galt1",0.389004149377593,0.3965,0.9698,0.587993565722299,0.335578172713192,0.387301587301587,241
"B3gnt2",0.430365296803653,0.4226,0.4701,0.425165316674942,0.376711160334861,0.189417989417989,146
"B4galt1",0.442708333333333,0.4567,1.2244,0.814611561230301,0.534031391185747,0.123809523809524,96
"Babam2",0.561359867330017,0.5664,1.1167,0.659426455491343,0.359478006353777,0.267724867724868,201
"Baz1b",0.578767123287671,0.5898,0.3791,0.389767682521189,0.375427173770696,0.193650793650794,146
"Baz2a",0.523456790123457,0.5146,0.1877,0.323247437392928,0.384840586044799,0.173544973544974,135
"Baz2b",0.465046296296296,0.4659,0.4653,0.421805827091717,0.374364099911416,0.197883597883598,144
"Bbs9",0.591485507246377,0.5851,2.2197,1.16690317288096,0.494824112713519,0.13015873015873,92
"Bbx",0.510245901639344,0.5089,1.8389,0.951374522368822,0.386504020497981,0.171428571428571,122
"Bcas3",0.443701996927803,0.4478,0.6445,0.476743196046798,0.354335774762142,0.299470899470899,217
"Bcl2",0.389835164835165,0.3903,0.641,0.47890344399246,0.359665193457817,0.266666666666667,182
"Bclaf1",0.471631205673759,0.4594,0.01,0.258720150067963,0.389351909203802,0.168253968253968,141
"Bdp1",0.445963541666667,0.4495,0.0146,0.261156354458615,0.390404805376459,0.167195767195767,128
"Bicc1",0.45,0.4595,0.595,0.436613733272752,0.321754708618583,0.445502645502646,301
"Bicra",0.493055555555556,0.4846,0.1308,0.448841679948228,0.60966685917426,0.114285714285714,96
"Bicral",0.514492753623188,0.5104,0.8218,0.738007255528843,0.650539081611052,0.11005291005291,92
"Birc6",0.535185185185185,0.535,0.1605,0.268460922195523,0.316939315166629,0.467724867724868,324
"Bltp3b",0.570402298850575,0.571,0.7121,0.946957644924314,1.03330197634774,0.0793650793650794,58
"Bmp2k",0.413888888888889,0.4153,1.7041,1.04008246991711,0.600174625720065,0.115343915343915,90
"Bmp5",0.396135265700483,0.4001,4.5925,2.35922217768956,0.939668672724515,0.0867724867724868,69
"Bmpr1a",0.489424703891709,0.4795,0.2215,0.319975892079888,0.360239845836683,0.263492063492063,197
"Bmpr2",0.491298527443106,0.4938,1.2896,0.714653975424665,0.343546838465272,0.355555555555556,249
"Bptf",0.503731343283582,0.5162,0.4703,0.434933075386209,0.391513783806537,0.166137566137566,134
"Braf",0.579939668174962,0.5691,0.7274,0.506976079711219,0.352429465745602,0.311111111111111,221
"Brd10",0.53030303030303,0.5267,0.8139,0.579164337201601,0.412514997685911,0.152380952380952,121
"Brwd1",0.543478260869565,0.5368,1.1699,0.696764924370842,0.385650294489067,0.172486772486772,138
"Btaf1",0.30761316872428,0.2999,0.5177,0.440976374027011,0.373251915263921,0.203174603174603,162
"Btbd3",0.573286052009456,0.5567,1e-04,0.250575788411646,0.382654754167387,0.176719576719577,141
"Btbd7",0.477477477477477,0.4769,1.1048,0.665964467707662,0.376365730345502,0.19047619047619,148
"Btbd9",0.496212121212121,0.4849,0.6821,0.510491557391026,0.38407277198856,0.174603174603175,132
"Btg2",0.43855981416957,0.4383,0.4151,0.405915169216499,0.379209768449999,0.183068783068783,123
"Btrc",0.447058823529412,0.4458,0.5171,0.438372525513929,0.369622970634941,0.223280423280423,170
"Bzw2",0.579787234042553,0.585,1.2956,0.86741048788759,0.573376951833646,0.118518518518519,94
"C330020E22Rik",0.239583333333333,0.2416,3.2934,1.89265628114295,0.980545026732329,0.0835978835978836,64
"Cab39",0.44281045751634,0.4401,0.8206,0.656610706496475,0.526915419055616,0.124867724867725,102
"Cachd1",0.467361111111111,0.4685,0.4278,0.424028076344478,0.399508215270133,0.15978835978836,120
"Cacna1a",0.520299145299145,0.5169,0.0721,0.272999519174026,0.375143265618462,0.194708994708995,156
"Cacna1c",0.523145528838598,0.5249,0.1438,0.205494511619052,0.230454617412832,1.28148148148148,606
"Cacna2d1",0.533093531319338,0.531,0.4742,0.344666913599967,0.251385266038349,0.990476190476191,465
"Cacnb2",0.8121103117506,0.8129,1.298,0.694179695701845,0.307403788568618,0.516402116402116,278
"Cacnb4",0.519301712779974,0.512,0.3368,0.349705491135364,0.338772853460746,0.374603174603175,253
"Cald1",0.500642450390772,0.5089,0.1527,0.202934848272583,0.221383158261659,1.43492063492063,596
"Camk2d",0.631666666666667,0.6302,0.4707,0.388339796152539,0.320118315323645,0.452910052910053,300
"Camkmt",0.42,0.4222,6.7884,2.82429358163171,0.376365730345502,0.19047619047619,125
"Cap2",0.481497797356828,0.4865,0.4201,0.388431520035923,0.3496064082682,0.326984126984127,227
"Carmil1",0.459111111111111,0.464,0.265,0.312074783455315,0.322942219264084,0.44021164021164,300
"Carmn",0.437660668380463,0.4361,0.3612,0.327413777582904,0.290573976294955,0.624338624338624,389
"Cast",0.450980392156863,0.4521,2.504,1.30535465869133,0.541391682041223,0.122751322751323,102
"Cbfa2t2",0.439068100358423,0.4305,1e-04,0.392993862322173,0.600174625720065,0.115343915343915,93
"Cbfa2t3",0.483974358974359,0.4906,0.6638,0.497029278498561,0.37412538469347,0.198941798941799,156
"Cbfb",0.548076923076923,0.5513,1.193,0.747802586734898,0.450203817473101,0.13968253968254,104
"Cbl",0.561056105610561,0.5621,0.472,0.503219628577162,0.494824112713519,0.13015873015873,101
"Cblb",0.491329479768786,0.4891,0.5659,0.452911164004461,0.363524317822814,0.247619047619048,173
"Cbx5",0.41044776119403,0.4141,4.2922,2.28942053278206,1.00723229373579,0.0814814814814815,67
"Ccar1",0.492753623188406,0.4753,0.3196,0.408560933505339,0.438640732440487,0.142857142857143,115
"Ccdc141",0.396825396825397,0.3983,0.4626,0.41857836379423,0.371000687635054,0.215873015873016,168
"Ccdc80",0.301322751322751,0.3063,0.8817,0.599673986485113,0.404516068691596,0.156613756613757,126
"Ccdc88a",0.550632911392405,0.5641,0.8324,0.764151059514097,0.684321384897864,0.106878306878307,79
"Ccn2",0.448333333333333,0.4501,0.6393,0.559352408580844,0.483523578705809,0.132275132275132,100
"Ccnd3",0.507837837837838,0.5176,0.7539,0.522543950309161,0.360836793438858,0.26031746031746,185
"Ccnl1",0.474806201550388,0.4747,0.6809,0.730516677332903,0.720820471846453,0.103703703703704,86
"Ccnl2",0.612021857923497,0.6166,3e-04,0.292243154025939,0.446178710582284,0.140740740740741,122
"Ccnt1",0.480392156862745,0.479,0.3685,0.499387620599615,0.549001359195812,0.121693121693122,102
"Ccnt2",0.442477876106195,0.4395,0.0365,0.308625371545025,0.450203817473101,0.13968253968254,113
"Ccny",0.502741228070175,0.5054,0.7208,0.521693669411032,0.37873613108045,0.184126984126984,152
"Ccser2",0.543010752688172,0.5519,0.1723,0.452356486035627,0.590965139671748,0.116402116402116,93
"Cd2ap",0.646788990825688,0.6329,0.2637,0.436278169191345,0.51339619041158,0.126984126984127,109
"Cd36",0.319995013712291,0.3435,0.3629,0.367096761085931,0.350197119765246,0.323809523809524,191
"Cd47",0.485294117647059,0.4954,1e-04,0.3594888864224,0.549001359195812,0.121693121693122,102
"Cdc27",0.408854166666667,0.4179,1.1093,0.785852992937896,0.556865471213812,0.120634920634921,96
"Cdc37l1",0.472222222222222,0.459,0,0.327887704181776,0.500793820186966,0.129100529100529,108
"Cdc42",0.365740740740741,0.3545,0.0043,0.239170499201917,0.362799075781062,0.250793650793651,180
"Cdc42bpa",0.483703703703704,0.4973,0.1451,0.258436554805848,0.310560764706798,0.499470899470899,315
"Cdc42ep4",0.41304347826087,0.4177,1.6172,1.05460598757459,0.672758878355587,0.107936507936508,92
"Cdc73",0.457278481012658,0.4553,0.2625,0.34463687343527,0.37412538469347,0.198941798941799,158
"Cdh2",0.883333333333333,0.8808,0.6828,0.502319609932774,0.371185484237324,0.214814814814815,142
"Cdk13",0.498679867986799,0.5007,0.2878,0.344776861713979,0.359665193457817,0.266666666666667,202
"Cdk14",0.56280637254902,0.5676,1.1214,0.641820808092628,0.329862314226807,0.410582010582011,272
"Cdk6",0.495607235142119,0.5137,0.3855,0.377023446427089,0.352250477176307,0.312169312169312,215
"Cdk8",0.455645161290323,0.4554,1.2707,0.763139161214016,0.428561878894206,0.146031746031746,124
"Cdkal1",0.468031609195402,0.4597,0.2539,0.325447567088506,0.349804917466512,0.325925925925926,232
"Cds2",0.529850746268657,0.5176,0.0792,0.283723249751129,0.387403976786557,0.17037037037037,134
"Cdyl",0.524193548387097,0.5194,4.1075,2.26097212036419,1.07090808516957,0.0761904761904762,62
"Cdyl2",0.524590163934426,0.526,1.0881,1.06398162831939,0.993956606986485,0.0825396825396825,61
"Celf1",0.482496194824962,0.4868,0.4004,0.383824675905092,0.35399622166571,0.301587301587302,219
"Celf2",0.637780071028802,0.6337,0.948,0.585896598927819,0.345019405429089,0.349206349206349,197
"Cemip2",0.512820512820513,0.5055,1.0852,0.660710739713295,0.379709536455439,0.182010582010582,130
"Cep112",0.626436781609195,0.6254,3.8891,1.95717814272628,0.733585416657276,0.102645502645503,87
"Cep170",0.437878787878788,0.4493,0.1846,0.390312271781551,0.489068943101022,0.131216931216931,110
"Cep350",0.493939393939394,0.4824,0.7845,0.601282544215166,0.463348872531296,0.136507936507936,110
"Cep85l",0.550793650793651,0.547,0.4775,0.509216818105827,0.500793820186966,0.129100529100529,105
"Cers4",0.476689976689977,0.4758,0.4981,0.436551415665282,0.377861528859441,0.186243386243386,143
"Cert1",0.489367816091954,0.4913,0.9259,0.646372206988063,0.450203817473101,0.13968253968254,116
"Cfap69",0.849056603773585,0.8427,1.5158,1.28467378961848,1.08296110134396,0.0751322751322751,53
"Cfdp1",0.599326599326599,0.6096,0.5856,0.567370200167361,0.526915419055616,0.124867724867725,99
"Cgnl1",0.865546218487395,0.859,0.1762,0.359040622380369,0.446178710582284,0.140740740740741,119
"Chaserr",0.513035381750466,0.5097,3e-04,0.242775130042921,0.370624548618888,0.217989417989418,179
"Chchd3",0.466584158415842,0.4869,2e-04,0.235197811715279,0.359109457759802,0.26984126984127,202
"Chd1",0.492690058479532,0.4916,1.0711,0.701511447494392,0.450203817473101,0.13968253968254,114
"Chd2",0.470518867924528,0.4624,0.353,0.366046993515152,0.354335774762142,0.299470899470899,212
"Chd4",0.539115646258503,0.5368,1.2381,0.819814092875871,0.534031391185747,0.123809523809524,98
"Chd6",0.485102420856611,0.4788,0.1463,0.297129628388781,0.368961985759132,0.226455026455026,179
"Chd9",0.484333333333333,0.4785,0.2754,0.331094171875697,0.345959165178147,0.344973544973545,250
"Chic2",0.535714285714286,0.5355,4.7584,2.42222217768956,0.939668672724515,0.0867724867724868,70
"Chn1",0.453626373626374,0.4515,0.1787,0.231364676022561,0.249724981845125,1.01058201058201,520
"Chordc1",0.541666666666667,0.5442,0.4726,0.578639148302658,0.60966685917426,0.114285714285714,96
"Clasp1",0.540650406504065,0.5378,1.795,0.956555670855611,0.419879361286804,0.149206349206349,123
"Clasp2",0.505116959064328,0.5099,0.4245,0.39263975945825,0.353481792612567,0.304761904761905,228
"Clec2d",0.526595744680851,0.5263,1.6492,1.0073571086221,0.582034090568815,0.117460317460317,94
