"","AR","N","log2FC","llr","pval"
"Afg1l",0.525793650793651,36,0.0406419844973458,-0.623945000310897,0.263955858680666
"Afg2a",0.564814814814815,18,-0.415037499278844,-4.98404797392788,0.00159276123015362
"Afg3l2",0.490740740740741,18,-0.45567948377619,-10.778372959513,3.43512259567256e-06
"Aftph",0.486111111111111,12,0.283792966000591,-17.9700371064365,2.03480303014268e-09
"Agap1",0.482843137254902,34,0,-2.2774061420583,0.0328263620272027
"Agfg1",0.494444444444444,12,-0.299560281858908,-17.9994772086915,1.97423438083015e-09
"Agl",0.535057471264368,29,-0.117356950638159,1.13040529614024,1
"Agmo",0.942307692307692,13,3.08746284125034,-6.94891653608679,0.000193020877442036
"Ago3",0.480952380952381,21,0.0588936890535685,-6.82485013380866,0.000220276480745911
"Agtpbp1",0.62123507805326,33,0.662965012722429,-0.625009351470936,0.263548905152797
"Ahnak",0.442757936507936,24,-0.560714954474479,-0.341544369810457,0.408525152581145
"Aig1",0.281944444444444,24,-0.821662758741488,-0.373315878208722,0.387544736393674
"Airn",0.863408624953616,93,2.8281134822244,-0.283804941499156,0.451210251391627
"Akap10",0.528571428571429,15,-0.0801703486839831,-20.1893299111371,2.09213818433452e-10
"Akap13",0.514141414141414,44,0.215267986903066,-6.89818492421377,0.00020372949564679
"Akap6",0.518192402258513,78,0.0655883416275769,-0.105333282169056,0.64624545868693
"Akt3",0.466091954022988,29,-0.125530882083859,-12.3331314926531,6.8167075038718e-07
"Alpk2",0.442880485527544,51,-0.273018494406416,-0.511936954860616,0.31160186602225
"Alpk3",0.491269841269841,33,0.289506617194985,-12.0981035247432,8.70034577837997e-07
"Ambra1",0.564880952380952,32,0.31194400631474,-0.0484912267017066,0.755481306350628
"Amd1",0.46969696969697,11,-0.106915203916512,-14.6636239382261,6.11300486090461e-08
"Anapc1",0.712121212121212,11,0.695145418471579,-16.1778743773021,1.28376853615497e-08
"Angpt1",0.505847953216374,19,0.0801703486839831,4.58738845720481,1
"Ank",0.380555555555556,54,-0.542527234400759,-0.472129013374612,0.331185186601163
"Ank2",0.409822913584523,85,-0.34629699838856,0.501778423197493,1
"Ank3",0.515830800405269,47,0.18322182405577,-0.191637045061952,0.535856186473692
"Ankhd1",0.539227642276423,41,0.130396637255675,3.88036224985917,1
"Ankib1",0.538888888888889,15,-0.125530882083859,-23.3179933918711,8.54760382832814e-12
"Ankrd1",0.306666666666667,15,-1.41503749927884,-20.00819929971,2.51839744005175e-10
"Ankrd11",0.555166666666667,50,0.215728691055437,-1.84533322924533,0.0547177484493946
"Ankrd12",0.482539682539683,21,-0.0280143761695966,-7.79705378429898,7.8498834132698e-05
"Ankrd17",0.499729996371787,67,0.0972972013549151,-1.39486785927818,0.0948698723543116
"Ankrd23",0.6,11,0.70626879694329,-15.9979802987093,1.5449349610495e-08
"Ankrd28",0.629411764705882,17,0.700439718141092,-23.3110385826473,8.60849191899959e-12
"Ankrd33b",0.587301587301587,21,0.32930762525296,-9.55163325854465,1.23832761614261e-05
"Ankrd44",0.673611111111111,12,1.22239242133645,-15.1954313457335,3.53187899601058e-08
"Anks1",0.588541666666667,16,0,-8.83419846427858,2.62959483485895e-05
"Ano4",0.241452991452991,13,-1.41503749927884,-15.5990213134232,2.33000894993965e-08
"Ano6",0.576984126984127,21,0.301655699861101,-13.7408535385694,1.58587429580321e-07
"Antxr2",0.449305555555556,24,-0.525091044743758,-8.40511557393779,4.1309981781373e-05
"Anxa3",0.324242424242424,11,-0.807354922057604,-14.6576659319419,6.15071107895794e-08
"Aopep",0.464883401920439,81,-0.148098638989134,-0.262100067911291,0.469055502080955
"Aox1",0.725,20,1.88264304936184,-9.29796085624138,1.61565820205365e-05
"Ap1g1",0.587962962962963,18,0.736965594166206,-9.01030975739789,2.18525167036016e-05
"Ap2b1",0.446886446886447,13,-0.330148601692331,-4.79547238434845,0.0019553930617632
"Ap3b1",0.583333333333333,22,0.384663850235325,-21.1561818992356,7.77991702435557e-11
"Apba1",0.604901960784314,17,0.684498174272071,-13.3277323391098,2.43162080182401e-07
"Apbb2",0.588085618085618,60,0.48351723716161,-1.24436461499042,0.11466427408672
"Apc",0.522030651340996,29,-0.101283335837182,1.80681360230127,1
"Aplp2",0.538461538461538,13,0.237039197300849,-4.61736530124545,0.00237467337474945
"App",0.505415499533147,51,-0.182203331220749,-0.894981185944317,0.180930747607187
"Appl1",0.432291666666667,16,-0.910732661902913,-2.70256206048704,0.0200777208022034
"Aqp1",0.527083333333333,28,0.332575339086871,-1.15335828252501,0.12881590253618
"Arb2a",0.462781954887218,38,-0.245756414401958,9.94327831468348,1
"Arfgef1",0.383823529411765,34,-0.172467196004766,-6.86395064095139,0.000211292132442836
"Arfgef2",0.452876984126984,24,-0.0911478880581951,-10.6599136167559,3.88690447112478e-06
"Arhgap10",0.508223059338678,58,-0.0465425859370303,-0.467194637618434,0.333724965955923
"Arhgap12",0.583333333333333,17,0.289506617194985,-22.7623405335914,1.50727510361228e-11
"Arhgap18",0.557777777777778,15,-0.175086706558091,-2.31749703500074,0.0313262526083498
"Arhgap21",0.480671823468434,59,-0.0746388008927559,-1.80059178406154,0.0577384506770534
"Arhgap24",0.366666666666667,23,-0.584962500721156,-7.59117288319541,9.76117505415055e-05
"Arhgap26",0.468060984669896,101,-0.0195755383367608,-2.4388985568167,0.0272043169669916
"Arhgap29",0.62603305785124,22,0.695145418471579,-3.3928511424004,0.00918908709347974
"Arhgap42",0.519040247678019,19,-0.101879614019214,-10.0018473162591,7.72926783624281e-06
"Arhgap5",0.572463768115942,23,0.0310268956206243,0.236627056455063,1
"Arhgef11",0.448717948717949,13,0.321928094887362,-19.6829281383594,3.51387825870744e-10
"Arhgef12",0.454265000232742,62,-0.0324214776923777,-2.56042699399222,0.023639980161419
"Arhgef3",0.461764705882353,34,-0.0250909809628306,-0.284787666887667,0.450427716776046
"Arhgef7",0.545454545454545,11,0.334419039070559,-16.0431648176155,1.47471367019137e-08
"Arid1b",0.572971906565657,64,0.317340825391711,0.221937575958989,1
"Arid2",0.479885057471264,29,0.253756592245783,-5.69163011196303,0.000741089308271828
"Arid4b",0.465942028985507,23,-0.432959407276106,-0.455019639309327,0.340103997160353
"Arid5b",0.642857142857143,14,0.825970600224951,-18.1857648367311,1.63067898028733e-09
"Arih1",0.551140873015873,48,0.186878134723509,-0.398386064209603,0.372060205707964
"Ark2n",0.514444444444444,15,0.321928094887362,-5.61569949929104,0.000804249979439631
"Arl15",0.568111162212796,57,0.016210227181259,-0.084932896781865,0.680231108719254
"Armh3",0.40218253968254,24,-0.399607458709238,1.75435749014519,1
"Arnt",0.38974358974359,13,-0.46948528330122,-17.2821989025495,4.12380021570646e-09
"Art1",0.385227591036415,40,-0.741466986401147,-5.64030138928494,0.000783211221591317
"Art3",0.549062049062049,33,0.232173442129033,-12.9052847057613,3.76620422094374e-07
"Asap1",0.474465148378192,69,0.0531113364595623,-0.0916795527754033,0.668502230381266
"Asb14",0.728835978835979,21,1.32192809488736,-9.44196676304061,1.3891774629588e-05
"Asb15",0.436111111111111,12,-0.206450877467427,-17.6774014539846,2.74790101031597e-09
"Asb2",0.562380952380952,20,0.366782330671622,2.71822070261783,1
"Asb3",0.378787878787879,11,-0.777607578663552,-14.7777125862292,5.43403411734559e-08
"Ascc3",0.496666666666667,25,-0.222392421336448,-8.32799280764903,4.48086895794993e-05
"Ash1l",0.443542568542569,44,-0.214738848793013,-0.674025452767985,0.245619149329637
"Asph",0.495068027210884,56,-0.132894270497345,-0.863320349452252,0.188840480509582
"Asxl1",0.512962962962963,18,-0.241008099503795,-10.6395367926476,3.97042317347284e-06
"Asxl2",0.583333333333333,14,0.415037499278844,-18.1696794982747,1.65781874359515e-09
"Atad2b",0.543513957307061,29,0.226275855823676,0.456452484205123,1
"Atcayos",0.570958259847149,27,0.321928094887362,-6.28721322311846,0.000391061241056878
"Ate1",0.654166666666667,12,-0.0430687218918862,-16.8706144350955,6.29522418160563e-09
"Atf2",0.557142857142857,14,0.222392421336448,-19.4829195009613,4.31286816984983e-10
"Atf6",0.459252806813782,41,-0.321928094887362,0.354097928820245,1
"Atf7",0.528952380952381,25,0.0627357553479626,-2.83108258848859,0.0173347106224189
"Atg10",0.581824031824032,37,0.31315788525963,0.324635319501056,1
"Atosa",0.512433862433862,36,-0.0703893278913981,0.465481532537218,1
"Atp11a",0.388888888888889,15,-0.696607856550065,-4.18602704212125,0.00381034704147581
"Atp1a1",0.49265873015873,42,-0.199308808223407,0.424089192610047,1
"Atp1a2",0.433333333333333,15,0.255257055242074,-18.7470136543253,9.16933394717852e-10
"Atp1b3",0.363636363636364,11,-0.321928094887363,-17.7103944075242,2.65636475884389e-09
"Atp2a2",0.543801057541366,104,0.236545433663303,-1.08629176427439,0.140490037034841
"Atp2b1",0.575757575757576,11,0,-15.0454803108318,4.12248329357173e-08
"Atp2c1",0.465238095238095,30,0.0223678130284545,0.144697169203511,1
"Atp5f1a",0.555286195286195,45,0.115477217419936,0.154845351808916,1
"Atp5f1b",0.494117647058823,17,0.0780025120012733,-9.83974259614457,9.15792468724564e-06
"Atp5f1c",0.624786324786325,39,0.415037499278844,-2.50146061359238,0.0253045748253656
"Atp5pb",0.535375118708452,27,0.13245029602365,-10.8360977542629,3.23445662139313e-06
"Atp6v0b",0.448039215686274,34,-0.275634442613428,-2.35881987845509,0.0298546947922902
"Atp6v1b2",0.648039215686275,17,0.772589503896928,-5.66814754093062,0.000760068092259605
"Atp6v1h",0.384615384615385,13,-0.788495894806288,-18.2065821760305,1.59621457451846e-09
"Atp8a1",0.568783068783069,27,0.494764691749578,-0.321939778359734,0.422309435118632
"Atp9b",0.543478260869565,23,-0.0324214776923775,-6.53431559230992,0.000300282496523647
"Atrn",0.5,11,0,-13.296218868607,2.51225177273262e-07
"Atrnl1",0.463333333333333,25,-0.514573172829758,-2.91153612724716,0.0158172934972351
"Atxn1",0.53047052154195,91,0.0134205157623217,-0.899095480196223,0.179931352896218
"Atxn2",0.572222222222222,24,0.0297473433940518,-1.33042150902249,0.102846212921421
"Atxn7",0.526666666666667,20,0.434402824145775,-12.7594361122207,4.38076850459363e-07
"Auts2",0.634815354713314,49,0.545434136534519,0.793332602348976,1
"B2m",0.711538461538462,13,0.887525270741587,-3.54871165339267,0.0077194848232518
"B4galt1",0.599708994708995,45,0.624490864907794,-0.124632207167437,0.617593502778179
"BC005537",0.523809523809524,14,0,-13.2529075280215,2.62746004656423e-07
"Babam2",0.620614035087719,38,0.300866479359533,-0.172730353405925,0.556694030525837
"Bach1",0.5125,24,0.0347654181606767,0.42272567444228,1
"Bach2",0.40297619047619,24,-0.423807708906576,1.06084398554218,1
"Bag3",0.432422969187675,34,-0.347923303420307,0.725054046286047,1
"Banp",0.611111111111111,18,0.187627003175771,-8.84168079519741,2.60898762542659e-05
"Baz1b",0.679824561403509,19,0.896906507035896,-14.4158728779613,7.89464523614681e-08
"Baz2a",0.487179487179487,13,0.0565835283663674,-29.7118559170535,1.27128018909384e-14
"Baz2b",0.558178053830228,23,0.145850866463455,-11.7467390647728,1.25337924046702e-06
"Bbx",0.5,19,-0.0759488532332988,-8.1612193652556,5.34275496445846e-05
"Bcas3",0.46412037037037,36,-0.251538766995964,-2.68406095042346,0.0205080475749388
"Bckdhb",0.390625,16,-0.66296501272243,-19.8867204405797,2.85197060986391e-10
"Bcl2",0.468650793650794,21,-0.506959988719883,-9.42493657904096,1.41420504722111e-05
"Bcl2l13",0.59375,16,-0.485426827170242,-21.799332678141,4.03113875171979e-11
"Bclaf1",0.483333333333333,16,0,-10.0178767146072,7.600767119264e-06
"Bdp1",0.501449275362319,23,-0.328622747461371,-8.58365683670629,3.42275376254545e-05
"Bicc1",0.331216931216931,18,-1.18442457113743,-23.1390688937895,1.02602434565709e-11
"Birc6",0.619932844932845,52,0.650415562209772,-0.923769024341397,0.174070005579456
"Bltp3b",0.320833333333333,20,-0.800691191776593,-11.5009993670763,1.61833057901127e-06
"Bmpr1a",0.495947042375614,63,0.0397461787927566,0.557469839802337,1
"Bmpr2",0.482068452380952,32,-0.204819791888498,-1.39252176932804,0.0951481075866677
"Bnip3",0.55530303030303,22,0.232660756790275,0.237057151167804,1
"Bptf",0.392708333333333,16,-0.243925582886089,-21.4358365997093,5.8450917289022e-11
"Braf",0.579365079365079,24,0.166649869409452,-12.8613070348361,3.94180941805419e-07
"Brd10",0.509375,16,0.285402218862248,-21.9718683449522,3.3795206016265e-11
"Brwd1",0.642857142857143,32,0.78021879212009,-16.3648594590136,1.05905548799282e-08
"Btaf1",0.42719298245614,19,-0.643856189774725,-9.36852372044202,1.5003899001252e-05
"Btbd7",0.313194444444444,24,-0.208586621811417,-13.7354485804241,1.59476324916778e-07
"Btbd9",0.440229885057471,29,-0.328054197684204,-5.47596419280475,0.000935062491591341
"Btg2",0.486111111111111,18,-0.192645077942396,-9.83954457224645,9.15982292266887e-06
"Btrc",0.513333333333333,15,-0.37851162325373,-19.2186167852103,5.65432558994065e-10
"Bzw2",0.5,11,0.443606651475615,-13.2384896209321,2.66697487622704e-07
"Cacna1c",0.6453560672042,101,0.530064254572258,0.145208755987312,1
"Cacna2d1",0.716085338795016,75,1.48452259960013,-0.575089313728796,0.28351175976405
"Cacnb2",0.490136962848944,92,-0.0535293964167951,-1.61104549748578,0.0726507711127137
"Cacul1",0.626388888888889,12,0,-15.3687964513393,2.95386500369127e-08
"Calcrl",0.433333333333333,10,-0.263034405833794,-12.2005534489644,7.82237359310423e-07
"Cald1",0.322440476190476,30,-0.983126181435604,-3.97083342368684,0.00483093158737277
"Camk2d",0.487862710960537,82,-0.118988036217087,-1.09464209109737,0.138973888560278
"Camkmt",0.377450980392157,17,-1.32192809488736,-18.1512541549437,1.68946287014449e-09
"Camsap2",0.629166666666667,12,0.222392421336448,-15.1732358454151,3.61363682925529e-08
"Camta1",0.674305555555555,24,0.762960802699151,0.239591187325082,1
"Canx",0.263333333333333,10,-0.485426827170242,-12.4104434155822,6.29120629756203e-07
"Cap2",0.474748168498169,28,-0.0888092669578558,-10.7241300952181,3.63505698180819e-06
"Capn2",0.631666666666667,10,0.176877762084079,-13.5214837213828,1.98982827618699e-07
"Capza1",0.307692307692308,13,-0.310340120612151,-20.9786564961289,9.32878412378882e-11
"Car8",0.561805555555556,24,0.444784842672896,-13.6142874536438,1.80767183375695e-07
"Casq2",0.522667147667148,18,-0.0874628412503393,-11.3578823203838,1.87820645943642e-06
"Cast",0.670751633986928,34,0.730813367184611,-4.49633697186388,0.00271064077499814
"Cav1",0.540641711229947,34,-0.0164881227885689,0.176703816804235,1
"Cavin2",0.483660130718954,17,-0.289506617194985,-11.921973447934,1.04469873654921e-06
"Cbfa2t2",0.333333333333333,10,-0.807354922057604,-11.6275259222539,1.4187728087376e-06
"Cbl",0.566666666666667,10,0.295455883526171,-12.1792811460163,7.99705001121125e-07
"Cblb",0.4859375,32,0.161751069996612,2.55711801565503,1
"Ccar1",0.40948275862069,29,-0.399607458709238,-3.09448329760725,0.0128549232086376
"Ccbe1",0.359375,16,-1.16227142889888,-16.6859304647516,7.61173655998096e-09
"Ccdc141",0.540835770132645,64,0.308838095446918,-0.616692745224753,0.266749649689389
"Ccdc50",0.366666666666667,17,-0.678071905112638,-20.9836135650567,9.28160554752455e-11
"Ccdc85a",0.593227469500197,55,0.288505093349912,-3.92923252281871,0.00505833169444397
"Ccn1",0.497222222222222,12,0.430634354329862,-16.0131081291201,1.52105952191066e-08
"Ccnd3",0.458333333333333,22,-0.257157839497124,0.428149430759188,1
"Ccnl2",0.527536231884058,23,0.0627357553479626,-13.5980390295387,1.83831206252168e-07
"Ccnt1",0.318181818181818,11,-0.722466024471091,-14.1023096478867,1.09143779076313e-07
"Ccnt2",0.456521739130435,23,-0.0951572330403401,-2.04580150038932,0.043096750590264
"Ccny",0.49330303030303,50,-0.116644918852271,-1.3966020410859,0.0946647758113545
"Ccser2",0.255555555555556,15,-0.968291140272662,-7.92046216149681,6.88961755796444e-05
"Cd2ap",0.567283950617284,27,0.645335118700638,-2.64018827718994,0.021567083129231
"Cd36",0.53554019291281,113,0.149055809394713,-0.739790498407075,0.223840090742603
"Cd47",0.45,10,-1,-13.8972862189207,1.34904040390922e-07
"Cdc27",0.423611111111111,12,-0.206450877467427,-19.9217646624305,2.75144207989251e-10
"Cdc37l1",0.485651629072682,38,-0.372809263889546,1.19659984606771,1
"Cdc42",0.42962962962963,18,-0.158697746019058,-6.62233252100206,0.000273356752131968
"Cdc42bpa",0.49077380952381,40,-0.156119201917282,0.205391233404995,1
"Cdc42bpb",0.435897435897436,13,-0.169925001442312,-17.4619984108128,3.42829437864882e-09
"Cdc73",0.473717948717949,26,-0.180572245641821,9.5894648446417,1
"Cdcp3",0.05,10,-5.32192809488736,-5.35815271262394,0.00106195507106433
"Cdh13",0.56453483579779,107,0.225767148117104,-0.27599220824564,0.457507994420024
"Cdh2",0.428220442931396,84,-0.473783590497009,-0.518562453453001,0.308491086503071
"Cdk12",0.480392156862745,17,0.112474729258413,-8.17679508186086,5.25565084850692e-05
"Cdk13",0.463809523809524,35,-0.0424352663203968,-7.51842407079899,0.00010543238411373
"Cdk14",0.515873015873016,30,0.219009781941796,-11.4003594069869,1.79698482246299e-06
"Cdk19",0.353733766233766,28,-0.812372996824229,5.10744152203135,1
"Cdk6",0.245578231292517,14,-1.33703498727757,-15.4982394692276,2.58496955721319e-08
"Cdk8",0.446969696969697,22,-0.337034987277571,-11.1495201603326,2.33323183988978e-06
"Cdkal1",0.477430555555556,48,-0.116514008726425,-1.11826010560408,0.13478400329058
"Cdv3",0.583333333333333,11,0.465663572348812,-16.0159418181729,1.51662853411375e-08
"Cdyl",0.555555555555556,15,-0.0506260730699681,-24.2486030082891,3.30759782953729e-12
"Cecr2",0.411764705882353,17,-0.321928094887362,-10.1706552660276,6.4786626551442e-06
"Celf1",0.578666666666667,25,0.632268215499513,7.04236302521618,1
"Celf2",0.593773387085283,103,0.583212718771196,0.890426886518839,1
"Cemip2",0.339393939393939,11,-0.658963082164933,-14.0472990327258,1.15527874648283e-07
"Cep350",0.355555555555556,15,-0.381870635343645,-5.40177107152557,0.00101306071378212
"Cep85",0.53125,16,0.160464672193246,-23.8192596631655,5.12515003633795e-12
"Cep85l",0.437169312169312,48,-0.301655699861101,-0.422737238982492,0.357835746572676
"Cert1",0.465201465201465,13,0.55019708256048,-18.1586563961596,1.6766780430682e-09
"Ces1d",0.478947368421053,19,-0.275634442613427,-7.46172337094723,0.000111962779410424
"Cfdp1",0.455128205128205,13,-0.0565835283663674,-18.4301111218846,1.26908941878625e-09
"Cfl2",0.682291666666667,16,0.874469117916141,-4.57275201638683,0.00249329947368218
"Cflar",0.475462962962963,18,0,-24.9633067749805,1.59605087555227e-12
"Chaserr",0.439102564102564,26,0.0524674198941355,-14.3385594077592,8.5508105477265e-08
"Chchd3",0.478992356311361,78,-0.0219147764284408,-0.643609459861651,0.256561101560379
"Chd1",0.538461538461538,13,-0.0458036896131246,-22.0884778600682,2.99992159814673e-11
"Chd2",0.503571428571429,42,-0.259867126755111,-1.5730667654916,0.0761071023990267
"Chd6",0.513821138211382,41,0.139403056665416,-0.962320874790223,0.165345858523544
"Chd7",0.503412698412698,30,-0.175849835399418,-0.661360750660748,0.250104209778543
"Chd9",0.575,45,0.251538766995964,0.330994093557699,1
"Chordc1",0.524242424242424,11,0.430634354329862,-1.8010651324126,0.05770558217556
"Chpt1",0.548245614035088,19,0.543142325026529,-9.94805049010034,8.17669168183525e-06
"Chrm2",0.463562817535601,67,-0.21864028647534,-0.485883906007743,0.324239687103695
"Chst11",0.478571428571429,14,-0.20945336562895,-18.9771563989259,7.2420803198665e-10
"Cilk1",0.363636363636364,11,-0.432959407276106,-17.7103944086185,2.65636475585905e-09
"Cisd2",0.954545454545455,11,3.28540221886225,-4.8395977501281,0.00186366214621937
"Cish",0.655555555555556,15,0.090197808971578,-18.893453353487,7.89096195871024e-10
"Ckap5",0.5625,16,0.228268987673117,-21.2160107110006,7.3182028703234e-11
"Ckmt2",0.507030726609096,79,-0.0280143761695966,0.701176426011642,1
"Clasp1",0.452155202474896,69,-0.107528464304445,-1.12101676313084,0.134304251584059
"Clasp2",0.581853281853282,37,0.263034405833794,-2.11133116473718,0.0398875286637783
"Clcn3",0.653846153846154,13,0.351472370501377,-15.0917056700869,3.93057065300072e-08
"Clec1a",0.367857142857143,12,0.115477217419936,-15.0578869265014,4.07007190176351e-08
"Clic4",0.319953315083185,77,-1.0055810322633,-2.08755847180834,0.0410217315557937
"Clic5",0.552837301587302,40,0.106915203916512,0.473890025377237,1
"Clint1",0.266666666666667,15,-0.772589503896928,-2.16563453927835,0.0374183372471817
"Clip1",0.562518894504189,68,0.138279374825847,-1.81850277491564,0.056508483128958
"Clip4",0.525,14,0.0848888975865132,-18.7145823313577,9.47939660699649e-10
"Clk1",0.560185185185185,18,-0.0310268956206243,-12.0074879641708,9.55893005904576e-07
"Clk4",0.452380952380952,14,0.427421223734676,-5.61077986245984,0.00080852514385864
"Clpx",0.667708333333333,16,0.523561956057013,-20.7439421964817,1.18603699193445e-10
"Cltc",0.607142857142857,14,0.115477217419936,-4.50808586411043,0.00267601283855296
"Cmip",0.457246376811594,23,-0.295455883526171,-11.8747183463378,1.09727485503722e-06
"Cmss1",0.45466537966538,37,-0.317740297923929,0.078039149432513,1
"Cmya5",0.572079964061096,53,0.251538766995965,-1.6431967869667,0.0698563022006173
"Cnksr3",0.438536155202822,27,-0.280107919192735,-0.594752467895724,0.275429439344668
"Cnot1",0.525641025641026,13,-0.255257055242074,-15.2610455292989,3.30086339670824e-08
"Cnot2",0.673835125448029,31,0.681824039973745,-1.24051105948837,0.115227348854447
"Cnot4",0.554427083333333,32,0.304854581528421,-2.0577023048975,0.0424943592757125
"Cnot6l",0.601041666666667,16,0.459431618637297,-20.8930727858518,1.01822365690581e-10
"Cnst",0.431652661064426,17,-0.160464672193246,2.65740013513245,1
"Cobll1",0.700579133168419,56,0.992222649408281,0.0631706730116406,1
"Cog5",0.608620689655172,29,0.669851398307669,1.95735360830287,1
