"","AR","N","log2FC","llr_mean","pval_mean"
"Arid1b",0.572971906565657,64,0.317340825391711,0.307579883839637,1
"Arid2",0.479885057471264,29,0.253756592245783,0.173408786408409,1
"Arid4b",0.465942028985507,23,-0.432959407276105,-0.309176283120308,0.431660142179251
"Arid5b",0.642857142857143,14,0.825970600224951,-0.540744541846067,0.298364676528476
"Arih1",0.551140873015873,48,0.18687813472351,-0.313693215008911,0.428315612240398
"Ark2n",0.514444444444444,15,0.321928094887362,0.436064698679928,1
"Arl15",0.568111162212796,57,0.016210227181259,0.159046419337571,1
"Armh3",0.40218253968254,24,-0.399607458709238,-0.740476309948562,0.223625535550421
"Arnt",0.38974358974359,13,-0.46948528330122,0.697491149332187,1
"Art1",0.385227591036415,40,-0.741466986401146,-3.47754137401857,0.00835814331827087
"Art3",0.549062049062049,33,0.232173442129034,1.67112211625484,1
"Asap1",0.474465148378192,69,0.0531113364595621,-0.000829434974747301,0.967511760974216
"Asb14",0.728835978835979,21,1.32192809488736,-0.325290661330193,0.419904918202962
"Asb15",0.436111111111111,12,-0.206450877467428,0.168058697470215,1
"Asb2",0.562380952380952,20,0.366782330671622,-0.345177015636139,0.406043987663413
"Asb3",0.378787878787879,11,-0.777607578663552,-1.75259138515079,0.0611770949971679
"Ascc3",0.496666666666667,25,-0.222392421336448,-0.134730015732181,0.603694217879969
"Ash1l",0.443542568542569,44,-0.214738848793012,-0.627075184799722,0.262761257177093
"Asph",0.495068027210884,56,-0.132894270497345,-0.132065293738108,0.60729648169131
"Asxl1",0.512962962962963,18,-0.241008099503795,0.367410077705493,1
"Asxl2",0.583333333333333,14,0.415037499278842,-0.444204830493597,0.345908638809907
"Atad2b",0.543513957307061,29,0.226275855823676,-0.200948958144465,0.526110718143379
"Atcayos",0.570958259847149,27,0.321928094887363,-0.59111956320703,0.276900624939358
"Ate1",0.654166666666667,12,-0.0430687218918855,2.86403278633952,1
"Atf2",0.557142857142857,14,0.222392421336448,0.0721723627958752,1
"Atf6",0.459252806813782,41,-0.321928094887362,-0.835055189603693,0.196243750731484
"Atf7",0.528952380952381,25,0.0627357553479622,0.143266338664752,1
"Atg10",0.581824031824032,37,0.31315788525963,-0.785589520742676,0.21003587090512
"Atosa",0.512433862433862,36,-0.0703893278913981,0.0686035959528795,1
"Atp11a",0.388888888888889,15,-0.696607856550064,-1.80039019834555,0.0577524544816426
"Atp1a1",0.49265873015873,42,-0.199308808223407,-0.110414025932684,0.638409707461446
"Atp1a2",0.433333333333333,15,0.255257055242074,3.35888049399871,1
"Atp1b3",0.363636363636364,11,-0.321928094887362,1.13263670764574,1
"Atp2a2",0.543801057541366,104,0.236545433663303,-2.67186961959666,0.0207968176181591
"Atp2b1",0.575757575757576,11,0,1.27655622370889,1
"Atp2c1",0.465238095238095,30,0.0223678130284545,-0.0226618192353243,0.83141003951303
"Atp5f1a",0.555286195286195,45,0.115477217419936,-0.0208981748508421,0.838008459109358
"Atp5f1b",0.494117647058823,17,0.0780025120012731,-0.0180917279794812,0.849137135872202
"Atp5f1c",0.624786324786325,39,0.415037499278845,0.812440595428271,1
"Atp5pb",0.535375118708452,27,0.132450296023651,0.0483279943464794,1
"Atp6v0b",0.448039215686274,34,-0.275634442613428,-0.396869954745057,0.372971649373855
"Atp6v1b2",0.648039215686275,17,0.772589503896928,-0.970724280337798,0.163511337940384
"Atp6v1h",0.384615384615385,13,-0.788495894806288,-0.730673580833297,0.226715894844127
"Atp8a1",0.568783068783069,27,0.494764691749578,-0.769359023007851,0.214808722336935
"Atp9b",0.543478260869565,23,-0.0324214776923772,0.542816456171032,1
"Atrn",0.5,11,0,0.083149400284988,1
"Atrnl1",0.463333333333333,25,-0.514573172829758,-0.784456386307149,0.210364975744099
"Atxn1",0.53047052154195,91,0.0134205157623214,-0.0242017766811955,0.825864865312449
"Atxn2",0.572222222222222,24,0.029747343394052,0.415891491345967,1
"Atxn7",0.526666666666667,20,0.434402824145775,0.0641915672763957,1
"Auts2",0.634815354713314,49,0.545434136534519,-0.288028089256144,0.447862338369006
"B2m",0.711538461538462,13,0.887525270741587,1.33591267677942,1
"B4galt1",0.599708994708995,45,0.624490864907793,-1.94223079680411,0.048734886071077
"BC005537",0.523809523809524,14,0,0.0215270761400461,1
"Babam2",0.620614035087719,38,0.300866479359533,-1.10250558864523,0.137562896827904
"Bach1",0.5125,24,0.0347654181606762,0.0519708334059459,1
"Bach2",0.40297619047619,24,-0.423807708906575,-0.878240937808506,0.18506394093288
"Bag3",0.432422969187675,34,-0.347923303420307,-0.30810052698871,0.432462511303295
"Banp",0.611111111111111,18,0.187627003175771,0.107404034486251,1
"Baz1b",0.679824561403509,19,0.896906507035896,-1.38083121352156,0.09654786223824
"Baz2a",0.487179487179487,13,0.0565835283663678,0.0759638380259275,1
"Baz2b",0.558178053830228,23,0.145850866463455,0.986609409297976,1
"Bbx",0.5,19,-0.0759488532332986,0.206958016859971,1
"Bcas3",0.46412037037037,36,-0.251538766995965,-0.0386092434109173,0.781102830111243
"Bckdhb",0.390625,16,-0.66296501272243,-1.31784178143316,0.104487081891512
"Bcl2",0.468650793650794,21,-0.506959988719883,-0.866292902786924,0.188081002900484
"Bcl2l13",0.59375,16,-0.485426827170242,1.33425270685078,1
"Bclaf1",0.483333333333333,16,-2.22044604925031e-16,-0.000755037181079388,0.969002266740196
"Bdp1",0.501449275362319,23,-0.32862274746137,-0.323779840609156,0.420986510665105
"Bicc1",0.331216931216931,18,-1.18442457113743,-4.25332176082533,0.00353852161224507
"Birc6",0.619932844932845,52,0.650415562209772,-3.73216018677664,0.00629337858389117
"Bltp3b",0.320833333333333,20,-0.800691191776593,-1.56305592922717,0.0770472954343685
"Bmpr1a",0.495947042375614,63,0.0397461787927562,-0.00290225713571601,0.939270036382058
"Bmpr2",0.482068452380952,32,-0.204819791888499,0.0760558066617278,1
"Bnip3",0.55530303030303,22,0.232660756790275,0.823602895322942,1
"Bptf",0.392708333333333,16,-0.243925582886089,-0.302277764801595,0.436845145036201
"Braf",0.579365079365079,24,0.166649869409452,0.273016631607717,1
"Brd10",0.509375,16,0.285402218862248,-0.191831208129955,0.535649661333976
"Brwd1",0.642857142857143,32,0.780218792120091,-3.10935691124335,0.0126406908462721
"Btaf1",0.42719298245614,19,-0.643856189774723,-1.30736348586377,0.105875746468466
"Btbd7",0.313194444444444,24,-0.208586621811418,5.03226982511827,1
"Btbd9",0.440229885057471,29,-0.328054197684204,-0.442891431309576,0.346622676512413
"Btg2",0.486111111111111,18,-0.192645077942396,0.124633887753305,1
"Btrc",0.513333333333333,15,-0.37851162325373,0.20756829758399,1
"Bzw2",0.5,11,0.443606651475615,-0.233994572290356,0.493913713449414
"Cacna1c",0.6453560672042,101,0.530064254572258,-26.4861858103348,3.38273169095616e-13
"Cacna2d1",0.716085338795016,75,1.48452259960013,-21.6120931229285,4.88135371074877e-11
"Cacnb2",0.490136962848944,92,-0.0535293964167951,-0.130743228179369,0.609100773725983
"Cacul1",0.626388888888889,12,0,1.84845438197695,1
"Calcrl",0.433333333333333,10,-0.263034405833795,1.32321160427669,1
"Cald1",0.322440476190476,30,-0.983126181435603,-5.11038404284213,0.00138868007083401
"Camk2d",0.487862710960537,82,-0.118988036217087,0.336825770481425,1
"Camkmt",0.377450980392157,17,-1.32192809488736,-4.59894974187966,0.00242292996393383
"Camsap2",0.629166666666667,12,0.222392421336448,2.42965931242183,1
"Camta1",0.674305555555555,24,0.762960802699151,-1.00531933393156,0.156199549678601
"Canx",0.263333333333333,10,-0.485426827170241,-0.165028059692382,0.565626044816758
"Cap2",0.474748168498169,28,-0.0888092669578557,0.11764616615347,1
"Capn2",0.631666666666667,10,0.176877762084082,1.43027907276273,1
"Capza1",0.307692307692308,13,-0.310340120612151,2.6359947059762,1
"Car8",0.561805555555556,24,0.444784842672896,-0.598808396025447,0.273798525565169
"Casq2",0.522667147667148,18,-0.0874628412503398,0.10742089212696,1
"Cast",0.670751633986928,34,0.730813367184612,-3.8468485710632,0.00554139964593446
"Cav1",0.540641711229947,34,-0.0164881227885694,0.44862678571792,1
"Cavin2",0.483660130718954,17,-0.289506617194984,-0.160426072509821,0.57109598652224
"Cbfa2t2",0.333333333333333,10,-0.807354922057603,-0.0784126902292854,0.69209629088158
"Cbl",0.566666666666667,10,0.295455883526171,1.13984798564549,1
"Cblb",0.4859375,32,0.161751069996613,-0.0443962673025169,0.765717846614678
"Ccar1",0.40948275862069,29,-0.399607458709238,-0.383351133369075,0.381239169817474
"Ccbe1",0.359375,16,-1.16227142889888,-2.9158322043482,0.0157402245517637
"Ccdc141",0.540835770132645,64,0.308838095446918,-1.06574742611924,0.144299970917763
"Ccdc50",0.366666666666667,17,-0.678071905112637,-2.01174074679862,0.044870996657179
"Ccdc85a",0.593227469500197,55,0.288505093349912,-1.45155065892814,0.088409306297947
"Ccn1",0.497222222222222,12,0.430634354329862,0.235809420681264,1
"Ccnd3",0.458333333333333,22,-0.257157839497124,-0.329970491474356,0.416580779286085
"Ccnl2",0.527536231884058,23,0.0627357553479622,0.489494506224283,1
"Ccnt1",0.318181818181818,11,-0.722466024471091,0.311642786909267,1
"Ccnt2",0.456521739130435,23,-0.0951572330403399,-0.0308160083506195,0.803934820890191
"Ccny",0.49330303030303,50,-0.116644918852271,0.325334175962354,1
"Ccser2",0.255555555555556,15,-0.968291140272662,-0.00286176136096827,0.939694399996642
"Cd2ap",0.567283950617284,27,0.645335118700638,-1.65836232804183,0.0685783288193696
"Cd36",0.53554019291281,113,0.149055809394713,-0.414499160554271,0.362562334885001
"Cd47",0.45,10,-1,-1.50381411768538,0.0828734703449907
"Cdc27",0.423611111111111,12,-0.206450877467427,-0.172639605850073,0.556797696585082
"Cdc37l1",0.485651629072682,38,-0.372809263889546,-0.393281373647,0.375141503064856
"Cdc42",0.42962962962963,18,-0.158697746019058,0.522191547254899,1
"Cdc42bpa",0.49077380952381,40,-0.156119201917283,-0.188161871568269,0.539577303422973
"Cdc42bpb",0.435897435897436,13,-0.169925001442313,-0.123933296226362,0.61858129742582
"Cdc73",0.473717948717949,26,-0.180572245641821,-0.156318700008029,0.576066262837629
"Cdcp3",0.05,10,-5.32192809488736,-23.5435596797615,6.79004530254812e-12
"Cdh13",0.56453483579779,107,0.225767148117104,-1.68401434018207,0.0664732509712513
"Cdh2",0.428220442931396,84,-0.473783590497009,-4.60751802593617,0.00240035484805521
"Cdk12",0.480392156862745,17,0.112474729258413,0.241874394744876,1
"Cdk13",0.463809523809524,35,-0.0424352663203968,-0.0700519268441298,0.708177789507335
"Cdk14",0.515873015873016,30,0.219009781941796,0.0487113244675328,1
"Cdk19",0.353733766233766,28,-0.812372996824229,-0.363210818511156,0.394045539960991
"Cdk6",0.245578231292517,14,-1.33703498727757,-5.24214932413275,0.00120393311696102
"Cdk8",0.446969696969697,22,-0.33703498727757,0.535036140775887,1
"Cdkal1",0.477430555555556,48,-0.116514008726425,-0.0460152690221634,0.761611445795725
"Cdv3",0.583333333333333,11,0.465663572348813,-0.604076986201108,0.271698031336816
"Cdyl",0.555555555555556,15,-0.0506260730699686,1.66798546448919,1
"Cecr2",0.411764705882353,17,-0.321928094887362,-0.282820577534885,0.451996222855195
"Celf1",0.578666666666667,25,0.632268215499513,-1.25403741179907,0.113264223526115
"Celf2",0.593773387085283,103,0.583212718771196,-5.38437559773377,0.00103228135204254
"Cemip2",0.339393939393939,11,-0.658963082164932,0.472833501088118,1
"Cep350",0.355555555555556,15,-0.381870635343644,0.0679283159558963,1
"Cep85",0.53125,16,0.160464672193246,-0.0683037568899323,0.711677170092737
"Cep85l",0.437169312169312,48,-0.301655699861101,-0.353284735337255,0.400585022258483
"Cert1",0.465201465201465,13,0.550197082560479,0.0523431952645339,1
"Ces1d",0.478947368421053,19,-0.275634442613427,0.132633158475592,1
"Cfdp1",0.455128205128205,13,-0.0565835283663669,-0.00947097887227244,0.890533014431162
"Cfl2",0.682291666666667,16,0.874469117916141,-1.96954122668338,0.0471765024651492
"Cflar",0.475462962962963,18,-6.66133814775094e-16,0.0372776314519783,1
"Chaserr",0.439102564102564,26,0.0524674198941357,0.935992586517088,1
"Chchd3",0.478992356311361,78,-0.021914776428441,0.109345406910307,1
"Chd1",0.538461538461538,13,-0.0458036896131246,0.646553413396347,1
"Chd2",0.503571428571429,42,-0.259867126755111,-0.316080002375514,0.426564115264086
"Chd6",0.513821138211382,41,0.139403056665417,-0.016457307636756,0.856034895739572
"Chd7",0.503412698412698,30,-0.175849835399418,-0.0841131551788408,0.681692976420437
"Chd9",0.575,45,0.251538766995964,1.14156728414433,1
"Chordc1",0.524242424242424,11,0.430634354329862,-0.0984177201481806,0.657287404861262
"Chpt1",0.548245614035088,19,0.543142325026529,0.0822003512805622,1
"Chrm2",0.463562817535601,67,-0.218640286475339,-0.65707393407078,0.251645032276695
"Chst11",0.478571428571429,14,-0.209453365628949,0.183702328447168,1
"Cilk1",0.363636363636364,11,-0.432959407276106,0.556974725702879,1
"Cisd2",0.954545454545455,11,3.28540221886225,-15.2796904447023,3.23802416033481e-08
"Cish",0.655555555555556,15,0.090197808971578,1.13105435663015,1
"Ckap5",0.5625,16,0.228268987673117,1.56030110304251,1
"Ckmt2",0.507030726609096,79,-0.0280143761695966,0.0279733630087264,1
"Clasp1",0.452155202474896,69,-0.107528464304445,-0.0589101693239797,0.731410637710256
"Clasp2",0.581853281853282,37,0.263034405833794,-0.648863624837034,0.254628785257564
"Clcn3",0.653846153846154,13,0.351472370501378,2.94294534698798,1
"Clec1a",0.367857142857143,12,0.115477217419936,0.920408499294986,1
"Clic4",0.319953315083185,77,-1.0055810322633,-12.8645960215594,3.92839696516134e-07
"Clic5",0.552837301587302,40,0.106915203916512,-0.0712769343149802,0.705755206386529
"Clint1",0.266666666666667,15,-0.772589503896927,2.67024937716788,1
"Clip1",0.562518894504189,68,0.138279374825846,-0.356139490926779,0.398688281770661
"Clip4",0.525,14,0.084888897586513,-0.0261998292391752,0.818939088105385
"Clk1",0.560185185185185,18,-0.0310268956206243,0.0701657880856388,1
"Clk4",0.452380952380952,14,0.427421223734675,3.49832736587813,1
"Clpx",0.667708333333333,16,0.523561956057014,0.104242463295748,1
"Cltc",0.607142857142857,14,0.115477217419936,0.413599217471706,1
"Cmip",0.457246376811594,23,-0.295455883526171,-0.37357276001638,0.387381483575377
"Cmss1",0.45466537966538,37,-0.317740297923929,-0.270501561260247,0.462017297062861
"Cmya5",0.572079964061096,53,0.251538766995965,0.103742021775034,1
"Cnksr3",0.438536155202822,27,-0.280107919192734,-0.0733463945508817,0.701716096398815
"Cnot1",0.525641025641026,13,-0.255257055242075,-0.02691714449535,0.816520791735831
"Cnot2",0.673835125448029,31,0.681824039973745,-2.34117562176888,0.0304740110032866
"Cnot4",0.554427083333333,32,0.304854581528421,-0.491144142407549,0.321634517741204
"Cnot6l",0.601041666666667,16,0.459431618637296,-0.37485187560889,0.386570041095295
"Cnst",0.431652661064426,17,-0.160464672193247,-0.188040694972322,0.539707907456779
"Cobll1",0.700579133168419,56,0.992222649408282,-7.07641970472056,0.000168542541080469
"Cog5",0.608620689655172,29,0.669851398307669,0.319898222720873,1
"Col4a1",0.497213064713065,40,0.148863385914483,0.332999272966376,1
"Col4a2",0.520067378591406,38,0.0356239097307215,-0.0176458205081929,0.850985854336101
"Col5a2",0.545454545454545,11,-0.211504105193712,0.117556540898583,1
"Colec12",0.405,10,0.641546029087523,-0.137535100464266,0.599950739084877
"Comt",0.672619047619048,14,1.15200309344505,-2.18745879419877,0.0364715939605736
"Cop1",0.333333333333333,10,-1.05062607306997,-0.114053916856683,0.632930404359527
"Copa",0.472222222222222,12,-0.343954401217362,-0.255525004192116,0.474684668444915
"Coq10b",0.65,10,0.295455883526172,1.50825976090382,1
"Corin",0.58175492065238,76,0.509815724030943,-3.75543107554714,0.00613280092399752
"Coro6",0.628861788617886,41,0.897430266359451,-4.01910428006467,0.0045800809899594
"Cox10",0.424242424242424,22,-0.329307625252959,0.455659014575495,1
"Cox7a2",0.263636363636364,11,-0.836501267717121,0.358812156565421,1
"Cox7c",0.550980392156863,17,0.18057224564182,0.0205487115915162,1
"Cp",0.70303657694962,23,1.37503943134692,-3.72588246527941,0.00633742770352969
"Cpeb3",0.523949960250841,80,0.0076131841098741,0.00260068529431123,1
"Cpeb4",0.463737824675325,32,-0.204013892021593,0.155585764471823,1
"Cped1",0.412053470813613,87,-0.443834763586278,-3.31325105865872,0.0100472374834622
"Cpne8",0.353174603174603,21,-0.788495894806287,-2.5968423538377,0.0226691037288071
"Cpped1",0.562698412698413,21,0.362570079384708,-0.168306165214418,0.561791206643669
"Cpq",0.59671052631579,38,0.584962500721156,0.0172374146165595,1
"Cradd",0.243995859213251,46,-1.59474352151374,-15.6305645511997,2.25550762007678e-08
"Creb1",0.677272727272727,11,0.704544116473829,-0.816075271599651,0.201405856076359
