"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"5430431A17Rik",11,0.548484848484848,3.18181818181818,2.16363636363636,571428.57142856,428571.42857144,0.57142857142856,1e-06,0.703123331132732,11,NA,1e-06,0.620379270474499,-0.620378270474499,0.548611111111111,11,0.691877704637668,-20.2874924968928,-19.5887481439859,-0.698744352906942,0.237144496024983
"9330159M07Rik",24,0.034375,3.79166666666667,2.86775362318841,32967.0331777972,967032.966822203,0.0329670331777972,1e-06,0.464483460606466,12,NA,1e-06,0.394730819836387,-0.394729819836387,0.104166666666667,24,-4,-59.9029197320342,-19.7430491726846,-40.1598705593497,3.18471411143422e-19
"9530026P05Rik",60,0.581982600732601,4.46666666666667,10.1175141242938,1.12803180919123,0.738094887541965,0.604477611925246,0.535869296415179,2.20947974366032,13,0.31139011560549,0.407372964334108,0.31139011560549,0.224479180809689,0.548623325299112,60,0.220599139513397,-106.279986166578,-106.70513597232,0.425149805742251,1
"A330102I10Rik",10,0.3,2.8,2.4,1.37897055200816,4.13691164657345,0.250000000428356,0.181294662213262,1.19183895087821,14,0.848308827569894,0.624264337616927,0.848308827569894,-0.667014165356631,0.25,10,-1.84799690655495,-12.1295058438376,-9.34328986093872,-2.78621598289893,0.0182454025640148
"AU040320",13,0.602564102564103,2.30769230769231,0.230769230769231,38.8974257260322,25.9316171716734,0.599999999805779,0.0154251853074233,1.01988778216029,15,3.09239871302058,2.03056219150953,3.09239871302058,-3.07697352771316,0.679012345679012,13,1.16992500144231,-24.7606357961307,-23.5060360693506,-1.25459972678009,0.113183415002611
"AW554918",14,0.473809523809524,2.71428571428571,1.75824175824176,0.63257938281888,0.632579382790419,0.500000000011248,0.79041463188883,1.76080646332177,16,0.944837809748491,0.918776710766486,0.944837809748491,-0.154423177859662,0.422916666666667,14,-0.748461233004036,-36.8109097159405,-36.6861460318118,-0.124763684128737,0.617408068738033
"Aak1",37,0.483880308880309,3.05405405405405,2.88588588588589,0.446262342977875,0.542515005114052,0.451327433662432,1.01135002933646,2.03290064891094,17,0.710188280482007,0.849042752617082,0.710188280482007,0.301161748854456,0.469406392694064,37,-0.156725503687453,-70.3845852132768,-70.313791178951,-0.0707940343258002,0.706707333556433
"Abca8a",16,0.629017857142857,3.875,2.38333333333333,3.44319897372688,2.03060452296733,0.629032258064494,0.182688326426758,1.4450702327759,18,0.380591734891583,0.318562394730971,0.380591734891583,-0.197903408464825,0.690965207631874,16,0.648527629498623,-35.8521454370511,-33.4666046620597,-2.3855407749914,0.0289416386084395
"Abcc5",28,0.457057823129252,2.75,1.60185185185185,0.330783612432481,0.39694033485296,0.45454545458669,1.37414744111446,2.01239724886862,19,0.896920565321487,1.10907425654815,0.896920565321487,0.47722687579297,0.352941176470588,28,-0.896164189015459,-53.2176825536789,-51.5863993421294,-1.63128321154953,0.0708781155386814
"Abcd3",24,0.618055555555556,2.375,0.331521739130435,0.939232106946226,0.635362895875388,0.596491228070175,0.635083941082017,1.53540568746484,20,2.41796519031283,1.82429978795749,2.41796519031283,-1.78288124923082,0.549382716049383,24,0.270089163367745,-44.8064634576752,-44.7416757825367,-0.0647876751384899,0.71887273714167
"Abhd18",34,0.467156862745098,3.44117647058824,3.82976827094474,1.09247518070133,1.07395865221486,0.504273504273504,0.461588064590886,1.77094508227549,21,0.48658572670878,0.493871761788408,0.48658572670878,-0.0249976621178941,0.466060606060606,34,-0.210217707390346,-57.2279473316672,-57.1978581301319,-0.0300892015353114,0.806214189099653
"Abi1",27,0.595061728395062,2.59259259259259,0.558404558404558,1.33923949863946,0.840917824727105,0.614285714285714,0.458682494736579,1.49755284182407,22,1.22846814819565,0.978505452952555,1.22846814819565,-0.769785653459074,0.54978354978355,27,0.36564947231668,-61.7359708753239,-61.9566743044329,0.220703429108973,1
"Abl2",10,0.216666666666667,2.5,0.5,7.64665353952761,30.5866141253693,0.200000000171271,0.0261552323689594,1.03972077083992,23,1.5945576062345,1.05394651310028,1.5945576062345,-1.56840237386554,0.471604938271605,10,-0.719892080807266,-23.629442185756,-28.4229084258201,4.79346624006404,1
"Ablim1",116,0.480421296076379,10.5603448275862,113.935457271364,8.04302711938972,9.67767112026591,0.453877551020587,0.0564311849609958,1.50956445962399,24,0.107942458480201,0.0921033691123387,0.107942458480201,-0.0515112735192052,0.484043504987528,116,-0.223774975386567,-228.98339099312,-227.434451491883,-1.54893950123724,0.0783943687156875
"Ablim3",36,0.401157407407407,3.44444444444444,3.11111111111111,4.50740164534482,6.45177098255235,0.411290322580646,0.0912477642203067,1.2071338565859,25,0.48531167511335,0.352402037338146,0.48531167511335,-0.394063910893044,0.428738270861559,36,-0.787270676014271,-77.9676898942728,-75.6913844805685,-2.27630541370431,0.0328685911043464
"Abra",19,0.257456140350877,3.42105263157895,3.03508771929825,1.03591953501592,3.77370687686904,0.215384615415467,0.207916356565434,1.42455942758989,26,0.494659047674853,0.402826626680143,0.494659047674853,-0.286742691109419,0.328947368421053,19,-1.58496250072116,-34.8520723331924,-30.5555917315676,-4.29648060162487,0.00337464809497632
"Abtb2",29,0.604269293924466,3.20689655172414,2.59852216748768,0.64044923444417,0.442492198343339,0.591397849462314,0.923410971012516,2.04340087822207,27,0.60605467239943,0.747468159484956,0.60605467239943,0.317356298613086,0.516393442622951,29,0.208586621811417,-54.4701714457586,-55.0229399279869,0.552768482228316,1
"Acacb",60,0.50656746031746,4.06666666666667,5.96158192090395,1.71649901292466,1.58134161033772,0.520491803277812,0.303228722742445,1.71340628497001,28,0.353104609641075,0.346340420448511,0.353104609641075,-0.04987588689863,0.530967643467643,60,-0.0571439071036091,-89.8117180108405,-89.8044771281262,-0.00724088271429935,0.904213654918188
"Acadl",16,0.398065476190476,2.625,1.71666666666667,0.884380548092264,1.30055962954745,0.404761904761905,0.457678434509934,1.51216210753689,29,1.13425144157041,0.916437101867853,1.13425144157041,-0.676573007060472,0.289473684210526,16,-0.874469117916141,-31.8334446531807,-29.4041881315105,-2.42925652167018,0.027510036165299
"Acadm",15,0.506666666666667,2.93333333333333,1.4952380952381,477272.72727274,522727.27272726,0.47727272727274,1e-06,0.999171318620478,30,NA,1e-06,0.770626045781041,-0.770625045781041,0.405405405405405,15,-0.415037499278844,-28.8021903233603,-28.438990438357,-0.363199885003269,0.394052658164276
"Acat1",12,0.520833333333333,2.58333333333333,0.446969696969697,1.00087972648007,0.824253892395937,0.548387096774019,0.54790509015764,1.56470441193839,31,1.25823983418854,1.03188004352683,1.25823983418854,-0.710334744030902,0.527777777777778,12,0.131244533278252,-27.8346088635461,-27.8443951691902,0.00978630564407723,1
"Acbd6",10,0.303333333333333,2.4,0.933333333333333,291666.66666667,708333.333333331,0.291666666666669,1e-06,0.743095083562425,32,NA,1e-06,2.19640418174642,-2.19640318174642,0.305555555555556,10,-1.44057259138598,-16.101107634604,-13.0975319352001,-3.00357569940388,0.0142480106987246
"Acer2",11,0.66017316017316,3.09090909090909,3.29090909090909,0.0488648587768137,0.0233701498498204,0.67647058823492,13.8437029220661,2.95883265372842,33,0.686046323742832,5.70628154858652,0.686046323742832,13.1576565983232,0.546428571428571,11,0.624490864907793,-29.0057236505154,-29.830255171854,0.82453152133861,1
"Ackr3",12,0.819444444444444,2.41666666666667,0.81060606060606,2.5543648489465,0.532159343530954,0.827586206896435,0.323989036741466,1.3118860349818,34,2.09028414141976,1.49161792845688,2.09028414141976,-1.7662951046783,0.678571428571429,12,1.03562390973072,-33.4091504301232,-33.1226856029299,-0.286464827193328,0.449097092703422
"Aco2",43,0.532100457681853,3.55813953488372,5.25249169435216,3.45249885030551,3.15040520097905,0.522875816987504,0.151448512992621,1.33630662723529,35,0.447205826741371,0.350313813363438,0.447205826741371,-0.29575731374875,0.489130434782609,43,0.0450878895285377,-67.1451511331931,-67.2318628460721,0.0867117128789516,1
"Acot11",11,0.590909090909091,2.72727272727273,1.21818181818182,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,3.38871954940418,36,0.925849339067571,379.973275429332,0.925849339067571,998.074150660932,0.673076923076923,11,0.584962500721157,-23.8580272277242,-23.9730942510425,0.115067023318261,1
"Acot13",13,0.569230769230769,2.61538461538462,1.25641025641026,0.088773553388411,0.0887735533884101,0.500000000000002,5.6323080570218,2.37199234237196,37,1.16065696163516,2.89877496816312,1.16065696163516,4.47165109538665,0.431623931623932,13,-0.334419039070559,-31.3631688854471,-31.2925287092441,-0.0706401762030602,0.707011471970876
"Acox1",18,0.516666666666667,2.61111111111111,1.07516339869281,0.000468553660553141,0.000532447340447861,0.468085106892588,998.999999999999,2.64360346603787,38,1.17280142539014,380.134963831552,1.17280142539014,997.827198574609,0.5,18,-0.253756592245783,-38.2475370712993,-38.3253651369163,0.0778280656169841,1
"Acsl1",32,0.4484375,3.125,2.69354838709677,0.9832687223484,1.20177288287027,0.45,0.457657189506891,1.66360065725454,39,0.661324928728263,0.60678705716429,0.661324928728263,-0.203667739221372,0.432971014492754,32,-0.197036847059554,-47.032444457494,-46.6269776417866,-0.405466815707342,0.367844366192904
"Acss1",37,0.647060936534621,4.08108108108108,11.9099099099099,0.961349984541249,0.582946267221951,0.622516556291339,0.647544147606555,2.26873802724885,40,0.351291070710313,0.475905724348832,0.351291070710313,0.296253076896242,0.635964912280702,37,0.852442811586142,-54.6991018998441,-51.9694352192338,-2.72966668061037,0.019464071254191
"Actc1",40,0.461696428571429,4.375,7.7275641025641,1.21108229468349,1.37354455370587,0.468571428575151,0.386903045839348,1.94999405176342,41,0.319748575492328,0.356276086040474,0.319748575492328,0.0671544703470199,0.527142857142857,40,-0.169925001442311,-61.4682173524062,-61.620822255926,0.152604903519823,1
"Actn2",87,0.48570995415823,7.19540229885057,30.903234429297,3.55352537873939,3.81239146591478,0.482428115017124,0.135760424817415,1.74055882091801,42,0.163590408363768,0.158663108745876,0.163590408363768,-0.0278299835463533,0.498621734016471,87,-0.0306316186536632,-140.100385233888,-140.151228500748,0.0508432668603973,1
"Actr3",11,0.621645021645022,2.90909090909091,2.69090909090909,3.07064805565877,2.10096972229285,0.59375,0.193363091190409,1.30710834862837,43,0.782888150207923,0.58601401774227,0.782888150207923,-0.589525059017514,0.582828282828283,11,0.28379296600059,-29.0464186844369,-28.7682996946285,-0.27811898980838,0.45578000155896
"Acvr2a",12,0.694444444444444,2.66666666666667,0.96969696969697,0.168905829040771,0.076775376862389,0.687499999928153,4.07031541677701,2.48730924838758,44,1.03347569089397,2.2223430593352,1.03347569089397,3.03683972588304,0.65625,12,1.46948528330122,-26.9421417068961,-24.9696406210632,-1.9725010858329,0.0470107930733863
"Acyp2",86,0.396749117491252,6.56976744186047,39.6127222982216,4.57624386974778,6.15229466297231,0.426548672569993,0.0932093403915344,1.47413551928579,45,0.18331238887104,0.155417158204799,0.18331238887104,-0.0901030484795054,0.388192518799995,86,-0.457206953522783,-150.190762438553,-145.135868931127,-5.05489350742596,0.00147484006904607
"Adam10",19,0.521929824561403,2.73684210526316,1.09356725146199,0.191119270602241,0.20640881225042,0.480769230769231,2.51554555045269,2.24181926274437,46,0.913045076817135,1.5530738734699,0.913045076817135,1.60250047363555,0.427599611273081,19,-0.0627357553479624,-49.1750824938602,-48.9325953744936,-0.242487119366558,0.486177788245123
"Adam19",21,0.261904761904762,2.9047619047619,2.39047619047619,1.21153418664753,3.13573554191118,0.278688524590169,0.230029435125834,1.35589036404926,47,0.784953019661176,0.601289890026731,0.784953019661176,-0.554923584535342,0.21241134751773,21,-1.78135971352466,-41.5086021956976,-31.8091114894985,-9.69949070619916,1.06063614393592e-05
"Adam22",10,0.725,3.5,3.16666666666667,1.77832384857341,0.615573639912902,0.742857142850283,0.417728831250962,1.78108586923056,48,0.465203777409571,0.463216826408858,0.465203777409571,-0.0474749461586084,0.760869565217391,10,1.20163386116965,-19.514484767619,-16.9836896261653,-2.5307951414537,0.0244617817408711
"Adamts6",12,0.388888888888889,2.25,0.204545454545455,0.000370741111482053,0.000630259889518949,0.370370370370571,998.999999999999,2.59319784663154,49,3.87439677484397,381.903795356729,3.87439677484397,995.125603225155,0.448275862068966,12,-0.84799690655495,-20.1578005891871,-20.3265745044533,0.16877391526619,1
"Adamts9",49,0.578744441499544,5.08163265306122,14.5765306122449,1.40886639890918,1.18970940381939,0.54216867463702,0.384826180152211,2.1346434371285,50,0.261178049594257,0.317139175523269,0.261178049594257,0.123648130557954,0.537410029729307,49,0.248498312675913,-105.870312407366,-105.490149890179,-0.380162517186847,0.383226823118857
"Adamtsl3",19,0.359649122807018,3,1.22222222222222,0.189122721864509,0.378245443729012,0.333333333333337,1.76252398467564,2.28994335879168,51,0.740035390323508,1.15384066004062,0.740035390323508,1.02248859435213,0.349895054440509,19,-0.928446738974965,-37.9061933631016,-35.5188123371714,-2.38738102593015,0.0288798372182223
"Adamtsl5",21,0.56031746031746,2.80952380952381,1.36190476190476,0.78336635887881,0.757254146916185,0.508474576271186,0.649089114573337,1.71119163219933,52,0.840861599738735,0.797031832949326,0.840861599738735,-0.191772485165398,0.371527777777778,21,-0.700439718141092,-39.6697256707432,-39.7237978767303,0.0540722059871186,1
"Adarb1",21,0.472222222222222,2.52380952380952,1.06190476190476,0.225460883743352,0.252516189792554,0.471698113207547,2.09215055567906,2.03055384112119,53,1.48462408509784,1.76652427371783,1.48462408509784,0.60752647058122,0.50314465408805,21,0.104336659814735,-45.004762105472,-45.1625160160874,0.157753910615412,1
"Adcy6",24,0.503472222222222,2.54166666666667,1.04166666666667,0.98348218738394,1.15910400600479,0.459016393561493,0.466725680901731,1.49060602056744,54,1.40987345990492,1.10033240167695,1.40987345990492,-0.943147779003187,0.455426356589147,24,-0.62148837674627,-38.8002216649739,-38.3782589658682,-0.421962699105642,0.358276512925172
"Adcy9",15,0.516666666666667,2.86666666666667,1.26666666666667,0.000488860953977234,0.000512140047023768,0.488372093023256,998.999999999999,3.10030260779464,55,0.804323386438791,379.893708022548,0.804323386438791,998.19567661356,0.5,15,-0.142019004872428,-34.3844494010015,-34.3920942725997,0.00764487159819538,1
"Adgrf5",35,0.641950113378685,3.11428571428571,2.63361344537815,0.92950686488071,0.582675945418338,0.614678898973129,0.661295706570187,1.8825915513693,56,0.669059849381135,0.689182470007754,0.669059849381135,-0.00776414281094828,0.631666666666667,35,0.557481764299049,-62.4857336251952,-60.5414257196017,-1.94430790559348,0.0486144748988848
"Adgrl2",35,0.587568027210884,4.22857142857143,8.47563025210084,0.836130088297695,0.61971994782259,0.574324324314274,0.68688393391459,2.31195348513452,57,0.334316360404142,0.479730931083329,0.334316360404142,0.352567573510449,0.654960317460317,35,1.01329682261346,-69.385338996489,-66.5191512348396,-2.86618776164934,0.0166549383917107
"Adgrl4",72,0.573192239858907,4.05555555555556,12.9546165884194,0.922380766811748,0.750508574239604,0.551369863013213,0.597768169992365,2.14957268130082,58,0.354523580754201,0.459119894816525,0.354523580754201,0.243244589238164,0.561210441623458,72,0.417788110294879,-120.69182831622,-119.831378475426,-0.860449840794047,0.189577277378151
"Adhfe1",10,0.65,2.1,0.1,0.791680008176125,0.395840007875713,0.666666664540302,0.842091069188637,1.48055766439363,59,7.61370083751166,5.30474486532589,7.61370083751166,-6.77160976832302,0.64,10,0.46948528330122,-17.6983743158048,-16.8780074054203,-0.820366910384521,0.20022481473672
"Adipor2",25,0.499333333333333,2.52,0.76,0.100808319029187,0.0976580590595302,0.507936507936494,5.03863681914419,2.26836388668568,60,1.50140038845333,2.89642715641005,1.50140038845333,3.53723643069086,0.547619047619048,25,0.547487795302493,-41.9554421020185,-41.9469380479757,-0.00850405404285226,0.896237990888029
"Adk",90,0.465736968490236,7.51111111111111,42.7920099875156,2.67248687247199,2.70430219250893,0.497041420106644,0.185984606781956,2.02097844564551,61,0.155344308159698,0.172336564879899,0.155344308159698,0.0306402986222588,0.464303751803752,90,-0.155030786142618,-163.005634691313,-162.616394348232,-0.389240343081497,0.377606203059034
"Adprhl1",22,0.468181818181818,3.22727272727273,5.04112554112554,0.612640296553561,0.705464583910162,0.464788732394366,0.758664970308121,1.95928426300061,62,0.593390337331113,0.67661459195318,0.593390337331113,0.165274632977008,0.320261437908497,22,-1.02856915219677,-44.9361290524174,-43.360980958709,-1.57514809370842,0.0759131824748616
"Adra1a",41,0.389932696030257,4.48780487804878,11.6060975609756,0.857839451691915,1.57050607293668,0.353260869588613,0.411803011498105,2.02898932303367,63,0.309521366658515,0.359035648184689,0.309521366658515,0.10228164483959,0.42037037037037,41,-0.790076930625769,-61.4723057171482,-59.5110635173586,-1.96124219978958,0.0476444218333043
"Aebp2",12,0.486111111111111,2.33333333333333,0.424242424242424,0.170500176929078,0.170500176936818,0.499999999988651,2.93254827645506,1.99378249769716,64,2.81194721303655,2.95470878222206,2.81194721303655,0.120601063418507,0.520833333333333,12,-0.120294233717712,-30.9184985519216,-30.9247762599592,0.00627770803763283,1
"Afap1l1",18,0.643518518518518,2.55555555555556,2.02614379084967,2.50525648273767,1.33613679079342,0.652173913043478,0.260322213528733,1.32297398196456,65,1.35594499464911,0.986642434632767,1.35594499464911,-1.09562278112038,0.637755102040816,18,0.800691191776594,-45.3943198755832,-43.7173341076587,-1.67698576792451,0.0670430775143079
"Aff1",45,0.455483405483405,3.26666666666667,3.7,0.432023301723501,0.501909423370589,0.462585034355635,1.07074093575557,2.18033851940742,66,0.570151676719724,0.779909266340871,0.570151676719724,0.50058925903585,0.463333333333333,45,-0.253118936968712,-79.2823752486373,-78.7777737903381,-0.504601458299149,0.315093871262579
"Afg1l",36,0.525793650793651,3.08333333333333,3.05,0.805836785544917,0.710229031329176,0.531531531531022,0.65960197035631,1.8368275956195,67,0.691300752786167,0.703101197463658,0.691300752786167,-0.0316987824298567,0.442708333333333,36,-0.214124805352848,-61.0456284762042,-61.5619518931503,0.516323416946094,1
"Afg2a",18,0.564814814814815,2.22222222222222,0.183006535947712,0.165332046305404,0.122201947269211,0.575,3.47784965376798,1.95111968817336,68,4.34679866179726,4.16670763486427,4.34679866179726,-0.868949008029277,0.320921985815603,18,-0.865070419913891,-45.1098594680427,-48.1240927327821,3.01423326473938,1
"Afg3l2",18,0.490740740740741,2.72222222222222,0.565359477124183,0.336709855484718,0.413234822640335,0.448979591836735,1.33343169058832,1.98073582698027,69,0.933003779352918,1.11723755558324,0.933003779352918,0.400427911235398,0.432624113475177,18,-0.440572591385981,-39.0949618250373,-38.5536660182203,-0.541295806816926,0.298118516981493
"Aftph",12,0.486111111111111,2.08333333333333,0.0833333333333333,0.0877268084133025,0.0950373757811063,0.479999999999925,5.47153154983739,1.9175859913454,70,8.27870721798632,7.49816380416325,8.27870721798632,-2.80717566814893,0.559139784946237,12,0.211504105193712,-28.5101604633143,-28.7434522833053,0.233291819990928,1
"Agap1",34,0.482843137254902,2.88235294117647,1.74331550802139,2.56838317407719,2.78696897603606,0.479591836742776,0.186729083722133,1.29625705994735,71,0.796031796181179,0.592100391580107,0.796031796181179,-0.609302712459046,0.524848484848485,34,-0.074000581443777,-58.9936103961817,-59.1717546196945,0.178144223512817,1
"Agfg1",12,0.494444444444444,2.58333333333333,0.992424242424243,3.48246144554815,3.71462554182146,0.483870967748427,0.138945104005958,1.19312954981484,72,1.25823983418854,0.876578782962897,1.25823983418854,-1.11929473018258,0.45,12,-0.502500340529183,-31.90532135924,-31.6457024320873,-0.25961892715269,0.471166972813474
"Agl",29,0.535057471264368,3.24137931034483,2.04679802955665,0.286404377737386,0.311862544647846,0.478723404254943,1.6714947167948,2.40276331091676,73,0.584879983033826,1.01768676480236,0.584879983033826,1.08661473376097,0.490566037735849,29,0.0331668639351992,-49.9870088854392,-50.0583487319707,0.0713398465315009,1
"Agmo",13,0.942307692307692,2.69230769230769,1.23076923076923,942857.142854184,57142.8571458165,0.942857142854184,1e-06,0.724936681660105,74,NA,1e-06,0.979848759726291,-0.979847759726291,0.822916666666667,13,2.66296501272243,-44.0285608917475,-28.015051853843,-16.0135090379044,1.52043184153923e-08
"Ago3",21,0.480952380952381,2.76190476190476,1.39047619047619,0.620072592162194,0.620072592162194,0.5,0.806357201269773,1.78736729260925,75,0.883666022903678,0.884779484705465,0.883666022903678,-0.0773088216339054,0.538011695906433,21,0,-48.2134004496811,-48.2457637652126,0.0323633155315619,1
"Agtpbp1",33,0.62123507805326,3.87878787878788,10.3598484848485,1.56583499591677,0.908570923746531,0.632812499951438,0.404137410136843,1.8281442307678,76,0.379977836467962,0.402255042130509,0.379977836467962,0.0241595736688809,0.567857142857143,33,0.771731012326883,-56.8683610548258,-55.6574659343725,-1.21089512045333,0.119658112534618
"Ahnak",24,0.442757936507936,2.83333333333333,1.97101449275362,0.736614879584776,1.11856333566577,0.397058823529412,0.539031771599877,1.64493988456521,77,0.82415146639431,0.744297180656201,0.82415146639431,-0.285119694794433,0.491496598639456,24,-0.308122295362332,-49.0507012027387,-49.7896757125481,0.738974509809381,1
"Aig1",24,0.281944444444444,3.625,2.2445652173913,0.276893679523424,0.649635171189544,0.298850574712653,1.07929720615877,2.34617061700866,78,0.429960218913606,0.691370099401369,0.429960218913606,0.649336987245161,0.44281045751634,24,-0.434402824145775,-47.4596283695585,-49.0526563718553,1.59302800229676,1
"Airn",93,0.863408624953616,5.81720430107527,18.4118747078074,3.1649703109149,0.447369222283599,0.876155267750404,0.276828905702162,2.04809613161551,79,0.215717363418055,0.246362807982525,0.215717363418055,0.0611115422841071,0.875661375661376,93,3.01354653183795,-194.971677329533,-101.471285973898,-93.5003913556355,1.43556270187546e-42
"Akap10",15,0.528571428571429,2.66666666666667,1.80952380952381,0.608206658430457,0.608206658430458,0.5,0.82208899404407,1.75094310469955,80,1.03347569089397,0.988839354499911,1.03347569089397,-0.211386696849901,0.504065040650406,15,0.0506260730699677,-34.523560065748,-34.5344147187351,0.0108546529871134,1
"Akap13",44,0.514141414141414,3.20454545454545,3.09672304439746,2.03015040520119,1.89109900758467,0.517730496453901,0.255020758623346,1.4479645857448,81,0.607544144821447,0.494624302590346,0.607544144821447,-0.352523386198101,0.571332785987958,44,0.379848070816544,-90.0895964918649,-89.7845457879221,-0.305050703942769,0.43474963083882
"Akap6",78,0.518192402258513,6.6025641025641,45.7750582750583,3.31085746907248,3.09926131504631,0.516504854367941,0.156003349341594,1.75602814353882,82,0.182146496847044,0.17849963299771,0.182146496847044,-0.0261431475054493,0.504156954156954,78,0.124090347724644,-125.830305665429,-125.788237915243,-0.0420677501856233,0.771769417409042
"Akt3",29,0.466091954022988,3.31034482758621,2.57881773399015,0.616265764315173,0.728314085058905,0.458333333347256,0.743726748891496,1.98572505372273,83,0.546300471685899,0.640110422987538,0.546300471685899,0.197426277205597,0.518956043956044,29,0.0730634621897235,-70.2230556184253,-70.8551168471355,0.632061228710185,1
"Alpk2",51,0.442880485527544,3.76470588235294,4.46352941176471,1.03301609679453,1.24674356509685,0.453125,0.43864272919469,1.84464090892108,84,0.400031518444248,0.428488193830533,0.400031518444248,0.0386112107504425,0.503482587064677,51,-0.330148601692331,-76.2763913602413,-76.0473734107936,-0.229017949447766,0.498543331752647
"Alpk3",33,0.491269841269841,3,2.0625,0.685973514771744,0.672254044744186,0.505050504950896,0.736253651307443,1.85267161781964,85,0.740035390323508,0.764117748634979,0.740035390323508,-0.00378173901606582,0.601307189542484,33,0.570315724756754,-46.5272142762986,-46.5570217881379,0.0298075118393513,1
"Ambra1",32,0.564880952380952,2.8125,1.44758064516129,0.399036794498609,0.365076216225454,0.522222222234493,1.30870693989677,2.02724786266344,86,0.838630439286005,1.04605879381894,0.838630439286005,0.470076500610769,0.579710144927536,32,0.628031222613042,-62.5771702044163,-62.1719156312191,-0.405254573197205,0.367969764222693
"Amd1",11,0.46969696969697,2.72727272727273,1.41818181818182,0.280218327053195,0.420327490579406,0.40000000000022,1.42745838292114,2.02948709423092,87,0.925849339067571,1.14825962537876,0.925849339067571,0.501609043853568,0.459677419354839,11,-0.395928676331139,-26.3055729410419,-26.3754510776074,0.0698781365655563,1
"Anapc1",11,0.712121212121212,2.09090909090909,0.0909090909090909,0.274550479825162,0.120115834923509,0.695652173913042,2.53378604312054,1.78577248146729,88,7.96769969696375,6.17893644825862,7.96769969696375,-5.43391365384321,0.578703703703704,11,0.383328639551506,-30.0498949463821,-30.7800747637094,0.730179817327276,1
