"","AR","N","log2FC","llr_var","pval_var"
"Acadl",0.398065476190476,16,-1.03242147769238,-2504.4576788112,0
"Acadm",0.506666666666667,15,-0.277533975528909,416.317674186476,1
"Acat1",0.520833333333333,12,0.400537929583729,-2616.13029989213,0
"Acbd6",0.303333333333333,10,-1,-2083.58427626578,0
"Acer2",0.66017316017316,11,0.369233809665719,-2589.90267772582,0
"Ackr3",0.819444444444444,12,1.55458885167764,-2159.45286114756,0
"Aco2",0.532100457681853,43,-0.0159415438690215,2599.82701784173,1
"Acot11",0.590909090909091,11,0.308122295362332,-4347.44699008551,0
"Acot13",0.569230769230769,13,-0.351472370501377,-2635.83165448403,0
"Acox1",0.516666666666667,18,0.0824621601919728,-2014.19299117681,0
"Acsl1",0.4484375,32,-0.249359468936717,2655.98245981146,1
"Acss1",0.647060936534621,37,0.661831264105427,2713.46775187591,1
"Actc1",0.461696428571429,40,-0.120294233717712,2819.72848717994,1
"Actn2",0.48570995415823,87,-0.0963683944722311,3374.54536826855,1
"Actr3",0.621645021645022,11,0.387023123109247,-2474.88139280333,0
"Acvr2a",0.694444444444444,12,0.961525852185364,-2188.11455527694,0
"Acyp2",0.396749117491252,86,-0.446683125895309,3118.53047984177,1
"Adam10",0.521929824561403,19,-0.358453970912476,1789.04806835459,1
"Adam19",0.261904761904762,21,-1.56390088519333,5.54270403776081,1
"Adam22",0.725,10,1.58496250072116,-2662.32858128557,0
"Adamts6",0.388888888888889,12,-0.283792966000591,-4039.20009477999,0
"Adamts9",0.578744441499544,49,0.172315548867307,3034.20474816324,1
"Adamtsl3",0.359649122807018,19,-0.970853654340483,-59.0343637738206,1.67482982091155e-27
"Adamtsl5",0.56031746031746,21,-0.53051471669878,-31.7493156862665,1.60478279917029e-15
"Adarb1",0.472222222222222,21,-0.0324214776923775,7.50735049133618,1
"Adcy6",0.503472222222222,24,-0.269186632815389,-45.073149584161,2.21184721023793e-21
"Adcy9",0.516666666666667,15,-0.0801703486839831,-1555.3317407757,0
"Adgrf5",0.641950113378685,35,0.681470481574503,2451.92582819683,1
"Adgrl2",0.587568027210884,35,0.578173335058517,2805.96355544062,1
"Adgrl4",0.573192239858907,72,0.293196376344046,2686.7245597992,1
"Adhfe1",0.65,10,0.893084796083488,-2413.037122217,0
"Adipor2",0.499333333333333,25,-0.0331668639351992,4219.70398514345,1
"Adk",0.465736968490236,90,-0.0250909809628304,3525.89926982325,1
"Adprhl1",0.468181818181818,22,-0.678071905112638,91.6004339232959,1
"Adra1a",0.389932696030257,41,-0.850252880495318,3000.67302120539,1
"Aebp2",0.486111111111111,12,0.106915203916512,-2666.60003888195,0
"Afap1l1",0.643518518518518,18,0.584962500721156,-46.4047026929079,5.75808602570673e-22
"Aff1",0.455483405483405,45,-0.209923069374231,3029.94380248149,1
"Afg1l",0.525793650793651,36,0.0406419844973458,2408.5514684767,1
"Afg2a",0.564814814814815,18,-0.415037499278844,156.868682945179,1
"Afg3l2",0.490740740740741,18,-0.45567948377619,61.6909096696563,1
"Aftph",0.486111111111111,12,0.283792966000591,-2711.35166981197,0
"Agap1",0.482843137254902,34,0,2508.80801099048,1
"Agfg1",0.494444444444444,12,-0.299560281858908,-2605.49252044322,0
"Agl",0.535057471264368,29,-0.117356950638159,2615.80711700335,1
"Agmo",0.942307692307692,13,3.08746284125034,-3187.12726252695,0
"Ago3",0.480952380952381,21,0.0588936890535685,-5.13274410423719,0.00135541864926148
"Agtpbp1",0.62123507805326,33,0.662965012722429,2784.6913320624,1
"Ahnak",0.442757936507936,24,-0.560714954474479,2593.00140275343,1
"Aig1",0.281944444444444,24,-0.821662758741488,2589.38913252572,1
"Airn",0.863408624953616,93,2.8281134822244,3583.42171095633,1
"Akap10",0.528571428571429,15,-0.0801703486839831,-2503.24844656213,0
"Akap13",0.514141414141414,44,0.215267986903066,2043.96718856605,1
"Akap6",0.518192402258513,78,0.0655883416275769,3167.1995189993,1
"Akt3",0.466091954022988,29,-0.125530882083859,0.446723021582784,1
"Alpk2",0.442880485527544,51,-0.273018494406416,2727.3410421065,1
"Alpk3",0.491269841269841,33,0.289506617194985,44.7168800635664,1
"Ambra1",0.564880952380952,32,0.31194400631474,2457.92644923885,1
"Amd1",0.46969696969697,11,-0.106915203916512,-2548.61625025,0
"Anapc1",0.712121212121212,11,0.695145418471579,-2719.68969969875,0
"Angpt1",0.505847953216374,19,0.0801703486839831,583.10151529953,1
"Ank",0.380555555555556,54,-0.542527234400759,2719.76324380068,1
"Ank2",0.409822913584523,85,-0.34629699838856,3523.50126335437,1
"Ank3",0.515830800405269,47,0.18322182405577,2741.54191320618,1
"Ankhd1",0.539227642276423,41,0.130396637255675,2846.09494917193,1
"Ankib1",0.538888888888889,15,-0.125530882083859,-2710.06172300525,0
"Ankrd1",0.306666666666667,15,-1.41503749927884,-2817.96485123233,0
"Ankrd11",0.555166666666667,50,0.215728691055437,2545.17841614053,1
"Ankrd12",0.482539682539683,21,-0.0280143761695966,181.775133834847,1
"Ankrd17",0.499729996371787,67,0.0972972013549151,2636.21841614276,1
"Ankrd23",0.6,11,0.70626879694329,-2549.7708718428,0
"Ankrd28",0.629411764705882,17,0.700439718141092,-2529.38268116854,0
"Ankrd33b",0.587301587301587,21,0.32930762525296,-10.4382446451191,4.89870489735072e-06
"Ankrd44",0.673611111111111,12,1.22239242133645,-2478.35880387548,0
"Anks1",0.588541666666667,16,0,-89.1878170985706,1.09671548261937e-40
"Ano4",0.241452991452991,13,-1.41503749927884,-2618.07308887021,0
"Ano6",0.576984126984127,21,0.301655699861101,-239.611603804196,3.15335046717878e-106
"Antxr2",0.449305555555556,24,-0.525091044743758,64.1245048008309,1
"Anxa3",0.324242424242424,11,-0.807354922057604,-2569.94437218338,0
"Aopep",0.464883401920439,81,-0.148098638989134,2886.46956090579,1
"Aox1",0.725,20,1.88264304936184,187.041116831796,1
"Ap1g1",0.587962962962963,18,0.736965594166206,55.1671859240259,1
"Ap2b1",0.446886446886447,13,-0.330148601692331,29.3324979095792,1
"Ap3b1",0.583333333333333,22,0.384663850235325,-431.231138704638,1.41992021533477e-189
"Apba1",0.604901960784314,17,0.684498174272071,-426.993427385599,9.88139083075969e-188
"Apbb2",0.588085618085618,60,0.48351723716161,2605.11749857599,1
"Apc",0.522030651340996,29,-0.101283335837182,2713.5725973085,1
"Aplp2",0.538461538461538,13,0.237039197300849,-8.44367809504911,3.9664919277098e-05
"App",0.505415499533147,51,-0.182203331220749,2662.69499978087,1
"Appl1",0.432291666666667,16,-0.910732661902913,-1685.69539332091,0
"Aqp1",0.527083333333333,28,0.332575339086871,2550.45806569932,1
"Arb2a",0.462781954887218,38,-0.245756414401958,3840.09894341018,1
"Arfgef1",0.383823529411765,34,-0.172467196004766,2208.35844824018,1
"Arfgef2",0.452876984126984,24,-0.0911478880581951,6.40954986428096,1
"Arhgap10",0.508223059338678,58,-0.0465425859370303,2679.54563305517,1
"Arhgap12",0.583333333333333,17,0.289506617194985,-2575.64422707005,0
"Arhgap18",0.557777777777778,15,-0.175086706558091,-2194.0727830886,0
"Arhgap21",0.480671823468434,59,-0.0746388008927559,2640.71183376776,1
"Arhgap24",0.366666666666667,23,-0.584962500721156,66.3381968707727,1
"Arhgap26",0.468060984669896,101,-0.0195755383367608,3232.04884139393,1
"Arhgap29",0.62603305785124,22,0.695145418471579,3.03276737037595,1
"Arhgap42",0.519040247678019,19,-0.101879614019214,-33.2372354890008,3.54454583677389e-16
"Arhgap5",0.572463768115942,23,0.0310268956206243,2551.84936571441,1
"Arhgef11",0.448717948717949,13,0.321928094887362,-2672.80569248702,0
"Arhgef12",0.454265000232742,62,-0.0324214776923777,2636.23141838917,1
"Arhgef3",0.461764705882353,34,-0.0250909809628306,2446.21833962733,1
"Arhgef7",0.545454545454545,11,0.334419039070559,-2602.26100737476,0
"Arid1b",0.572971906565657,64,0.317340825391711,2722.3951148999,1
"Arid2",0.479885057471264,29,0.253756592245783,2210.40730409848,1
"Arid4b",0.465942028985507,23,-0.432959407276106,2668.20041787284,1
"Arid5b",0.642857142857143,14,0.825970600224951,-2478.61649759671,0
"Arih1",0.551140873015873,48,0.186878134723509,2561.18385751355,1
"Ark2n",0.514444444444444,15,0.321928094887362,-1.19695027109947,0.121809362463007
"Arl15",0.568111162212796,57,0.016210227181259,2887.50008050577,1
"Armh3",0.40218253968254,24,-0.399607458709238,2760.05490955331,1
"Arnt",0.38974358974359,13,-0.46948528330122,-2474.82248984921,0
"Art1",0.385227591036415,40,-0.741466986401147,2325.52346770761,1
"Art3",0.549062049062049,33,0.232173442129033,-31.0989183775814,3.10628957974243e-15
"Asap1",0.474465148378192,69,0.0531113364595623,2847.9025698836,1
"Asb14",0.728835978835979,21,1.32192809488736,-11.0000161618123,2.726458738912e-06
"Asb15",0.436111111111111,12,-0.206450877467427,-2608.23544112246,0
"Asb2",0.562380952380952,20,0.366782330671622,1086.3365652604,1
"Asb3",0.378787878787879,11,-0.777607578663552,-2543.4716996651,0
"Ascc3",0.496666666666667,25,-0.222392421336448,-10.7057867835483,3.70527796988612e-06
"Ash1l",0.443542568542569,44,-0.214738848793013,2599.44667406431,1
"Asph",0.495068027210884,56,-0.132894270497345,2705.64296027423,1
"Asxl1",0.512962962962963,18,-0.241008099503795,-1.51129937744327,0.0821117885954955
"Asxl2",0.583333333333333,14,0.415037499278844,-2512.366732645,0
"Atad2b",0.543513957307061,29,0.226275855823676,2554.57770720084,1
"Atcayos",0.570958259847149,27,0.321928094887362,2448.53006876171,1
"Ate1",0.654166666666667,12,-0.0430687218918862,-2064.00293272838,0
"Atf2",0.557142857142857,14,0.222392421336448,-2539.07976065084,0
"Atf6",0.459252806813782,41,-0.321928094887362,2733.64658660743,1
"Atf7",0.528952380952381,25,0.0627357553479626,2473.3789745791,1
"Atg10",0.581824031824032,37,0.31315788525963,2660.74838562465,1
"Atosa",0.512433862433862,36,-0.0703893278913981,2710.42401669302,1
"Atp11a",0.388888888888889,15,-0.696607856550065,58.2637206489958,1
"Atp1a1",0.49265873015873,42,-0.199308808223407,2712.70460153266,1
"Atp1a2",0.433333333333333,15,0.255257055242074,-4901.84265630199,0
"Atp1b3",0.363636363636364,11,-0.321928094887363,-2823.83414429367,0
"Atp2a2",0.543801057541366,104,0.236545433663303,4322.60392175778,1
"Atp2b1",0.575757575757576,11,0,-2508.59554631131,0
"Atp2c1",0.465238095238095,30,0.0223678130284545,2632.71622402534,1
"Atp5f1a",0.555286195286195,45,0.115477217419936,2728.90596361585,1
"Atp5f1b",0.494117647058823,17,0.0780025120012733,600.226889209239,1
"Atp5f1c",0.624786324786325,39,0.415037499278844,2418.63669294377,1
"Atp5pb",0.535375118708452,27,0.13245029602365,14.3227999653941,1
"Atp6v0b",0.448039215686274,34,-0.275634442613428,2406.67442099203,1
"Atp6v1b2",0.648039215686275,17,0.772589503896928,-46.3602742077119,6.02250173703027e-22
"Atp6v1h",0.384615384615385,13,-0.788495894806288,-2531.27335278336,0
"Atp8a1",0.568783068783069,27,0.494764691749578,2489.50610972639,1
"Atp9b",0.543478260869565,23,-0.0324214776923775,1792.61584611863,1
"Atrn",0.5,11,0,-4228.67170319329,0
"Atrnl1",0.463333333333333,25,-0.514573172829758,2422.42279813931,1
"Atxn1",0.53047052154195,91,0.0134205157623217,2883.40973474234,1
"Atxn2",0.572222222222222,24,0.0297473433940518,2419.04685916474,1
"Atxn7",0.526666666666667,20,0.434402824145775,38.2605492142652,1
"Auts2",0.634815354713314,49,0.545434136534519,2430.18150679297,1
"B2m",0.711538461538462,13,0.887525270741587,8.28002025177102,1
"B4galt1",0.599708994708995,45,0.624490864907794,2663.74696930966,1
"BC005537",0.523809523809524,14,0,-11.2084919256724,2.19425069188624e-06
"Babam2",0.620614035087719,38,0.300866479359533,2487.93908816775,1
"Bach1",0.5125,24,0.0347654181606767,2505.8697075458,1
"Bach2",0.40297619047619,24,-0.423807708906576,2484.53327350068,1
"Bag3",0.432422969187675,34,-0.347923303420307,2673.86241955392,1
"Banp",0.611111111111111,18,0.187627003175771,-7.45553347584291,0.000112699899921324
"Baz1b",0.679824561403509,19,0.896906507035896,-227.473091398258,6.04926007464998e-101
"Baz2a",0.487179487179487,13,0.0565835283663674,-1812.65570627019,0
"Baz2b",0.558178053830228,23,0.145850866463455,-13.7499932883161,1.57095595944658e-07
"Bbx",0.5,19,-0.0759488532332988,-1505.20312509656,0
"Bcas3",0.46412037037037,36,-0.251538766995964,2404.01237645304,1
"Bckdhb",0.390625,16,-0.66296501272243,-2469.57878068315,0
"Bcl2",0.468650793650794,21,-0.506959988719883,24.5374551575469,1
"Bcl2l13",0.59375,16,-0.485426827170242,-2637.55965891542,0
"Bclaf1",0.483333333333333,16,0,546.883600762486,1
"Bdp1",0.501449275362319,23,-0.328622747461371,85.4029188331015,1
"Bicc1",0.331216931216931,18,-1.18442457113743,-2499.15115911472,0
"Birc6",0.619932844932845,52,0.650415562209772,2594.01875039326,1
"Bltp3b",0.320833333333333,20,-0.800691191776593,56.9592609833994,1
"Bmpr1a",0.495947042375614,63,0.0397461787927566,3059.59994460058,1
"Bmpr2",0.482068452380952,32,-0.204819791888498,2518.63998541241,1
"Bnip3",0.55530303030303,22,0.232660756790275,2529.79303962699,1
"Bptf",0.392708333333333,16,-0.243925582886089,-2546.08260497043,0
"Braf",0.579365079365079,24,0.166649869409452,-50.4711516841585,9.47022000540354e-24
"Brd10",0.509375,16,0.285402218862248,-2517.00747066698,0
"Brwd1",0.642857142857143,32,0.78021879212009,-58.2309619990801,3.76539370413835e-27
"Btaf1",0.42719298245614,19,-0.643856189774725,-9.27774018843911,1.65030068234426e-05
"Btbd7",0.313194444444444,24,-0.208586621811417,-27.946791390305,7.65018646664671e-14
"Btbd9",0.440229885057471,29,-0.328054197684204,1825.7728144675,1
"Btg2",0.486111111111111,18,-0.192645077942396,-112.600417249322,6.63754792381032e-51
"Btrc",0.513333333333333,15,-0.37851162325373,-2707.12499717459,0
"Bzw2",0.5,11,0.443606651475615,-4328.23614156237,0
"Cacna1c",0.6453560672042,101,0.530064254572258,5513.28103615212,1
"Cacna2d1",0.716085338795016,75,1.48452259960013,3179.78135462025,1
"Cacnb2",0.490136962848944,92,-0.0535293964167951,4229.165193478,1
"Cacul1",0.626388888888889,12,0,-2455.41938476659,0
"Calcrl",0.433333333333333,10,-0.263034405833794,-4575.86035919197,0
"Cald1",0.322440476190476,30,-0.983126181435604,2502.11219395672,1
"Camk2d",0.487862710960537,82,-0.118988036217087,3058.50525057472,1
"Camkmt",0.377450980392157,17,-1.32192809488736,-3286.55983099052,0
"Camsap2",0.629166666666667,12,0.222392421336448,-2512.87371754817,0
"Camta1",0.674305555555555,24,0.762960802699151,2704.19109633305,1
"Canx",0.263333333333333,10,-0.485426827170242,-2511.58325419188,0
"Cap2",0.474748168498169,28,-0.0888092669578558,37.970759872182,1
"Capn2",0.631666666666667,10,0.176877762084079,-2515.10488675271,0
"Capza1",0.307692307692308,13,-0.310340120612151,-2875.93039774284,0
"Car8",0.561805555555556,24,0.444784842672896,-46.592636388124,4.76211490294552e-22
"Casq2",0.522667147667148,18,-0.0874628412503393,25.1755275539031,1
"Cast",0.670751633986928,34,0.730813367184611,2044.3789628386,1
"Cav1",0.540641711229947,34,-0.0164881227885689,2734.899427624,1
"Cavin2",0.483660130718954,17,-0.289506617194985,-317.245488572875,5.27327523381741e-140
"Cbfa2t2",0.333333333333333,10,-0.807354922057604,-2293.7642801037,0
"Cbl",0.566666666666667,10,0.295455883526171,-2419.57492921525,0
"Cblb",0.4859375,32,0.161751069996612,2743.67761394524,1
"Ccar1",0.40948275862069,29,-0.399607458709238,2386.03327541821,1
"Ccbe1",0.359375,16,-1.16227142889888,-2783.6904820539,0
"Ccdc141",0.540835770132645,64,0.308838095446918,3017.4673646565,1
"Ccdc50",0.366666666666667,17,-0.678071905112638,-2425.54399708528,0
"Ccdc85a",0.593227469500197,55,0.288505093349912,2827.46410230278,1
"Ccn1",0.497222222222222,12,0.430634354329862,-4183.45811610771,0
"Ccnd3",0.458333333333333,22,-0.257157839497124,2664.02807201414,1
"Ccnl2",0.527536231884058,23,0.0627357553479626,-95.035229190813,3.06867937809845e-43
"Ccnt1",0.318181818181818,11,-0.722466024471091,-4257.8004664874,0
"Ccnt2",0.456521739130435,23,-0.0951572330403401,2544.31093412805,1
"Ccny",0.49330303030303,50,-0.116644918852271,2622.26214077714,1
"Ccser2",0.255555555555556,15,-0.968291140272662,-295.020756749633,2.45402581136174e-130
"Cd2ap",0.567283950617284,27,0.645335118700638,2478.82083860111,1
"Cd36",0.53554019291281,113,0.149055809394713,3566.89726508245,1
"Cd47",0.45,10,-1,-2861.21053191898,0
"Cdc27",0.423611111111111,12,-0.206450877467427,-2815.64063163594,0
"Cdc37l1",0.485651629072682,38,-0.372809263889546,2796.93291430735,1
"Cdc42",0.42962962962963,18,-0.158697746019058,40.3192192861006,1
"Cdc42bpa",0.49077380952381,40,-0.156119201917282,2531.08453204259,1
"Cdc42bpb",0.435897435897436,13,-0.169925001442312,-2670.73820457299,0
"Cdc73",0.473717948717949,26,-0.180572245641821,4532.3678693737,1
"Cdcp3",0.05,10,-5.32192809488736,-2525.34565978992,0
"Cdh13",0.56453483579779,107,0.225767148117104,3325.31111375858,1
"Cdh2",0.428220442931396,84,-0.473783590497009,4204.86947641906,1
"Cdk12",0.480392156862745,17,0.112474729258413,-46.6797176225746,4.36097668458674e-22
"Cdk13",0.463809523809524,35,-0.0424352663203968,2105.00486625994,1
"Cdk14",0.515873015873016,30,0.219009781941796,-154.08714042577,5.45693838940013e-69
"Cdk19",0.353733766233766,28,-0.812372996824229,2987.13758532855,1
"Cdk6",0.245578231292517,14,-1.33703498727757,-2411.37077369745,0
"Cdk8",0.446969696969697,22,-0.337034987277571,-43.1720906052728,1.51192737807017e-20
"Cdkal1",0.477430555555556,48,-0.116514008726425,2678.04880884353,1
"Cdv3",0.583333333333333,11,0.465663572348812,-1986.20909769859,0
"Cdyl",0.555555555555556,15,-0.0506260730699681,-2833.50064397758,0
"Cecr2",0.411764705882353,17,-0.321928094887362,-28.4954859586201,4.37817174410525e-14
"Celf1",0.578666666666667,25,0.632268215499513,3425.27957344685,1
"Celf2",0.593773387085283,103,0.583212718771196,3385.47778079631,1
"Cemip2",0.339393939393939,11,-0.658963082164933,-2602.95776798666,0
"Cep350",0.355555555555556,15,-0.381870635343645,3.42456237219631,1
"Cep85",0.53125,16,0.160464672193246,-2803.11066557148,0
"Cep85l",0.437169312169312,48,-0.301655699861101,2625.10396686247,1
"Cert1",0.465201465201465,13,0.55019708256048,-2545.92150909096,0
"Ces1d",0.478947368421053,19,-0.275634442613427,-16.5258298602557,8.97424084466692e-09
"Cfdp1",0.455128205128205,13,-0.0565835283663674,-2586.7421066087,0
"Cfl2",0.682291666666667,16,0.874469117916141,-8.40969303002976,4.11111758134451e-05
"Cflar",0.475462962962963,18,0,-2526.55771501806,0
"Chaserr",0.439102564102564,26,0.0524674198941355,-23.044235112598,1.13031696878643e-11
"Chchd3",0.478992356311361,78,-0.0219147764284408,2997.97518458621,1
"Chd1",0.538461538461538,13,-0.0458036896131246,-2911.53455611364,0
"Chd2",0.503571428571429,42,-0.259867126755111,2515.71245684416,1
"Chd6",0.513821138211382,41,0.139403056665416,2496.55629590684,1
"Chd7",0.503412698412698,30,-0.175849835399418,2522.70201328275,1
"Chd9",0.575,45,0.251538766995964,2646.80139972094,1
"Chordc1",0.524242424242424,11,0.430634354329862,10.9696998592467,1
"Chpt1",0.548245614035088,19,0.543142325026529,-89.2741937816049,1.00547933422579e-40
"Chrm2",0.463562817535601,67,-0.21864028647534,3060.03627464922,1
"Chst11",0.478571428571429,14,-0.20945336562895,-2677.05570740394,0
"Cilk1",0.363636363636364,11,-0.432959407276106,-2822.58230387501,0
"Cisd2",0.954545454545455,11,3.28540221886225,-2681.44575154549,0
"Cish",0.655555555555556,15,0.090197808971578,-2506.01635446737,0
"Ckap5",0.5625,16,0.228268987673117,-2530.93320365045,0
"Ckmt2",0.507030726609096,79,-0.0280143761695966,3341.13331410908,1
"Clasp1",0.452155202474896,69,-0.107528464304445,2861.68203471303,1
"Clasp2",0.581853281853282,37,0.263034405833794,2484.02300503249,1
"Clcn3",0.653846153846154,13,0.351472370501377,-3770.77956368981,0
"Clec1a",0.367857142857143,12,0.115477217419936,-2562.48324556265,0
"Clic4",0.319953315083185,77,-1.0055810322633,2884.45257372965,1
"Clic5",0.552837301587302,40,0.106915203916512,2629.41615032997,1
"Clint1",0.266666666666667,15,-0.772589503896928,-777.456377980282,0
"Clip1",0.562518894504189,68,0.138279374825847,2814.37342283177,1
"Clip4",0.525,14,0.0848888975865132,-2611.43435063698,0
"Clk1",0.560185185185185,18,-0.0310268956206243,-73.8073800719885,5.75895171596928e-34
"Clk4",0.452380952380952,14,0.427421223734676,0.586986923243785,1
"Clpx",0.667708333333333,16,0.523561956057013,-2585.72884478773,0
"Cltc",0.607142857142857,14,0.115477217419936,-46.6621434432327,4.4391133732541e-22
"Cmip",0.457246376811594,23,-0.295455883526171,-14.5587532481395,6.81186641274329e-08
"Cmss1",0.45466537966538,37,-0.317740297923929,2592.01401142917,1
"Cmya5",0.572079964061096,53,0.251538766995965,2742.38396646586,1
"Cnksr3",0.438536155202822,27,-0.280107919192735,2591.73884714986,1
"Cnot1",0.525641025641026,13,-0.255257055242074,-3850.70374290536,0
"Cnot2",0.673835125448029,31,0.681824039973745,2395.0577136811,1
"Cnot4",0.554427083333333,32,0.304854581528421,2535.33445303903,1
"Cnot6l",0.601041666666667,16,0.459431618637297,-2483.85496779537,0
"Cnst",0.431652661064426,17,-0.160464672193246,2118.99301242492,1
"Cobll1",0.700579133168419,56,0.992222649408281,2948.504384579,1
"Cog5",0.608620689655172,29,0.669851398307669,2513.35284661594,1
"Col4a1",0.497213064713065,40,0.148863385914483,2605.14443436025,1
"Col4a2",0.520067378591406,38,0.0356239097307213,2309.65773413203,1
"Col5a2",0.545454545454545,11,-0.211504105193712,-5305.11325389129,0
"Colec12",0.405,10,0.641546029087524,-3112.99717376961,0
"Comt",0.672619047619048,14,1.15200309344505,-2446.00308752134,0
"Cop1",0.333333333333333,10,-1.05062607306997,-2769.96108333628,0
"Copa",0.472222222222222,12,-0.343954401217361,-144.747688519288,6.40485666257439e-65
"Coq10b",0.65,10,0.295455883526171,-2684.99987198175,0
"Corin",0.58175492065238,76,0.509815724030944,3559.68364811359,1
"Coro6",0.628861788617886,41,0.897430266359452,2233.33420970407,1
"Cox10",0.424242424242424,22,-0.32930762525296,98.4138803344217,1
"Cox7a2",0.263636363636364,11,-0.836501267717121,-2483.96093584921,0
"Cox7c",0.550980392156863,17,0.180572245641821,-112.738298442416,5.77913977326098e-51
"Cp",0.70303657694962,23,1.37503943134692,165.421649235783,1
"Cpeb3",0.523949960250841,80,0.00761318410987499,3637.00601536924,1
"Cpeb4",0.463737824675325,32,-0.204013892021593,2809.33261648426,1
"Cped1",0.412053470813613,87,-0.443834763586279,2884.54776016044,1
"Cpne8",0.353174603174603,21,-0.788495894806288,2559.38324353741,1
"Cpped1",0.562698412698413,21,0.362570079384708,-7.60669537499552,9.60201283245564e-05
"Cpq",0.59671052631579,38,0.584962500721156,2484.80922732692,1
"Cradd",0.243995859213251,46,-1.59474352151374,2773.76602383184,1
"Creb1",0.677272727272727,11,0.704544116473829,-12.8795894725949,3.86783113965482e-07
"Creb3l2",0.69510582010582,18,0.736965594166206,-15.141161051512,3.73514674730174e-08
"Creb5",0.452607709750567,35,-0.44930740136359,2549.45235920618,1
"Crebbp",0.44868804664723,49,-0.246160587269398,2496.00207517537,1
"Crim1",0.575034013605442,35,0.415037499278844,2545.49549163917,1
"Crtc3",0.769230769230769,13,0.765534746362977,-2372.54706724621,0
"Crybg3",0.2875,24,-0.634715535918256,2324.72694755435,1
"Cs",0.65,10,0.584962500721156,-2881.57060961073,0
"Csde1",0.424666666666667,25,-0.406625259462644,-475.682176528287,6.70142119825661e-209
"Csgalnact1",0.537931034482759,29,0.079434467494405,2543.75509007179,1
"Csnk1a1",0.419789612097304,39,-0.161463422694116,2101.01805421514,1
"Csnk1g3",0.4,10,0.0506260730699681,-4130.58575673927,0
"Cspp1",0.516666666666667,10,0.263034405833794,-2698.35686718074,0
"Csrp3",0.446222222222222,50,-0.207442079870476,2654.93632292608,1
"Cstf3",0.485555555555556,15,-0.277533975528909,0.277258913664809,1
"Ctif",0.494791666666667,16,-0.0801703486839831,-1492.52065992891,0
"Ctnna1",0.504761904761905,21,-0.169925001442312,-77.9361734694362,9.02739740333561e-36
"Ctnnal1",0.603030303030303,11,1.38702312310925,-4373.09925009675,0
"Ctnnd1",0.433333333333333,20,-0.222392421336448,-231.754457596449,8.28508473532831e-103
"Cuedc1",0.716666666666667,10,1.27301849440642,-1917.34974596914,0
"Cul1",0.411111111111111,15,-0.169925001442312,-18.459282416195,1.23167566853433e-09
"Cul3",0.427536231884058,23,-0.115477217419936,3078.67222065218,1
"Cul5",0.476190476190476,14,-0.129283016944967,-24.1709545369004,3.58018347287624e-12
"Cux1",0.44375,40,-0.0605415419350507,2553.82808059869,1
"Cux2",0.371428571428571,10,-0.0641303374197157,-2019.44996662381,0
"Cwc27",0.302631578947368,19,-0.616671360448494,-422.340189378247,1.04247941008834e-185
"Cwf19l2",0.53030303030303,11,0,-2613.21493257419,0
"Cyb5b",0.555555555555556,12,0.263034405833794,-4161.58135165542,0
"Cyld",0.566666666666667,10,-0.169925001442313,-5717.99076798102,0
"Cyrib",0.459183673469388,14,0.0874628412503395,-143.146004462582,3.19530018422674e-64
