"term","estimate","se","z","p","gene"
"sexM",-1.09861228866811,0.674948558592916,-1.62769780701275,0.119241055699006,"Acbd6"
"sexM",-0.0110498361865847,0.662217860039199,-0.0166861041560109,0.986797513386553,"Acer2"
"sexM",0.63865899527602,0.653096873991622,0.977893204989085,0.333473395214779,"Ackr3"
"sexM",0.57744531084946,0.318889610042999,1.81080001562797,0.0745251379663891,"Aco2"
"sexM",0.693147166378152,0.741129842679224,0.935257395481996,0.358261605518126,"Acot11"
"sexM",0.415515444161042,0.573193778448087,0.724912690584401,0.472432104466404,"Acot13"
"sexM",0.816045316883098,0.574242580749612,1.42108116715733,0.163240155566785,"Acox1"
"sexM",-0.576225842501043,0.420786043554652,-1.36940340899448,0.177522072525044,"Acsl1"
"sexM",-0.619513929516489,0.425747502567264,-1.45512052514885,0.151121329245032,"Acss1"
"sexM",0.770845221229876,0.385329588317652,2.00048281938427,0.0503945372339064,"Actc1"
"sexM",0.00628753143611105,0.201338281698134,0.0312286932374734,0.975157876204717,"Actn2"
"sexM",-0.392393020127914,0.570538068602325,-0.68775957595464,0.495893384803251,"Actr3"
"sexM",-0.480972660616334,0.679234136757628,-0.708110259169674,0.483703345990063,"Acvr2a"
"sexM",-0.157666358522474,0.187519628369611,-0.840799226690578,0.402371072713581,"Acyp2"
"sexM",-0.168622712435793,0.472184079893637,-0.357112235706414,0.72239962948896,"Adam10"
"sexM",0.0899193311694485,0.484262264302123,0.185683126268433,0.853459786980287,"Adam19"
"sexM",-0.893817876009379,0.906365488511284,-0.986156122821364,0.333505230098416,"Adam22"
"sexM",-0.0253178082720556,0.648273444892269,-0.0390542115700311,0.969075590131946,"Adamts6"
"sexM",-0.0596275229362353,0.280216997154715,-0.212790528560669,0.832012109007662,"Adamts9"
"sexM",-0.445956469462918,0.608905876031298,-0.732389827422187,0.468949725882638,"Adamtsl3"
"sexM",-0.375024082773907,0.457737532292761,-0.819299393902547,0.416665139345717,"Adamtsl5"
"sexM",-0.920629133472751,0.491194211333883,-1.87426706632535,0.0662087942661792,"Adarb1"
"sexM",0.0317486983145803,0.479254806167307,0.066245967502091,0.94746299622183,"Adcy6"
"sexM",-0.10536051565628,0.559824821291327,-0.188202651345913,0.851624187834353,"Adcy9"
"sexM",-0.811942874530715,0.438471591423247,-1.85175708167365,0.0688237609233158,"Adgrf5"
"sexM",0.0318195976729703,0.371516803673734,0.0856478020868048,0.932022383766686,"Adgrl2"
"sexM",-0.551277755797134,0.28983296255392,-1.90205334458662,0.060225975660171,"Adgrl4"
"sexM",1.6094379047893,0.835562495587867,1.9261729832153,0.0646716750721612,"Adhfe1"
"sexM",-0.414244795760209,0.497883456899359,-0.832011568209112,0.409609970138572,"Adipor2"
"sexM",0.16469398168108,0.194906400926999,0.844990112678572,0.400094053823452,"Adk"
"sexM",-0.377407155313007,0.439078556218879,-0.859543582731632,0.393911946132578,"Adprhl1"
"sexM",1.28604894602784,0.427273699692391,3.00989493842872,0.00396690593423982,"Adra1a"
"sexM",0.167054084551202,0.582936763722643,0.286573252790564,0.776081955312074,"Aebp2"
"sexM",0.171542422539128,0.472368032033158,0.36315417408917,0.718020563774719,"Afap1l1"
"sexM",0.182434621050844,0.394869389953098,0.462012568440701,0.64540972773415,"Aff1"
"sexM",-0.522386444390071,0.394304847186792,-1.32482886811331,0.189866720715343,"Afg1l"
"sexM",-0.0689928714869491,0.522411290864483,-0.132066195148233,0.895432033332538,"Afg2a"
"sexM",-0.828321958928196,0.490211776686528,-1.68972268378994,0.0973078549441905,"Afg3l2"
"sexM",1.17865499634154,0.638337733794868,1.84644418454559,0.0730620015853897,"Aftph"
"sexM",-0.474893613848371,0.366636051727534,-1.29527255056,0.20035818950012,"Agap1"
"sexM",0.0602591922373148,0.580566981442949,0.103793695066064,0.917893645649674,"Agfg1"
"sexM",0.164303051291228,0.427333844626178,0.384484059377409,0.702075949479854,"Agl"
"sexM",0.0392207143759795,0.99319317542653,0.0394895125604705,0.968738058449457,"Agmo"
"sexM",-0.117783035653522,0.448874003345725,-0.262396652012848,0.793929692217568,"Ago3"
"sexM",-0.693147180009735,0.414364001081292,-1.67279777731886,0.0997533846801212,"Agtpbp1"
"sexM",0.371563556432483,0.438124338190558,0.848077872064882,0.400208539287629,"Ahnak"
"sexM",-0.549463416471405,0.47097399538954,-1.16665340730107,0.248476811811214,"Aig1"
"sexM",-0.14454823384006,0.401398264869936,-0.360111755557533,0.719460395136294,"Airn"
"sexM",-0.440150665446107,0.499383357998749,-0.881388333023322,0.382791269530096,"Akap10"
"sexM",0.10403378122022,0.309479582597772,0.336157171813922,0.737543600005571,"Akap13"
"sexM",0.0559731582759858,0.206627944518011,0.270888617735376,0.787103958647874,"Akap6"
"sexM",0.31015492801809,0.39143148126038,0.792360714113781,0.430866245477281,"Akt3"
"sexM",0.232931557680372,0.317465825020159,0.733721677492629,0.465604203562499,"Alpk2"
"sexM",-0.932521918342743,0.468427110950749,-1.99075138168249,0.0517754645329105,"Alpk3"
"sexM",0.353640039823423,0.402758071499877,0.878045816701978,0.382922724434166,"Ambra1"
"sexM",-0.71512608727872,0.714287760895947,-1.00117365357307,0.32402797425147,"Amd1"
"sexM",0.318453731118534,0.601270387528267,0.529634816089396,0.599221587761222,"Anapc1"
"sexM",-0.209613698244402,0.64177085941765,-0.326617662937528,0.746019675001509,"Angpt1"
"sexM",0.547422441046645,0.332109524715041,1.64831900414885,0.103361937706787,"Ank"
"sexM",0.156901713199148,0.192550558603266,0.814859818311051,0.417088971714849,"Ank2"
"sexM",0.118314064713541,0.319008133945132,0.370881028174319,0.711913935462469,"Ank3"
"sexM",0.043092143052538,0.362081345476417,0.119012325796123,0.905549750429508,"Ankhd1"
"sexM",-0.283768173124717,0.493277424052663,-0.57527095157394,0.56791151578477,"Ankib1"
"sexM",-0.860201265223444,0.950434991474608,-0.905060601660757,0.375700225456356,"Ankrd1"
"sexM",-0.0919077948549326,0.302840552122023,-0.303485759126144,0.762176443312825,"Ankrd11"
"sexM",-0.0266682470767672,0.503094039129789,-0.0530084735706584,0.957920774147067,"Ankrd12"
"sexM",0.518607763889562,0.277245204758706,1.8705743327136,0.0646181688886198,"Ankrd17"
"sexM",0.653926467406664,0.660975040177799,0.989336098426291,0.33015839192716,"Ankrd23"
"sexM",-0.405465108108165,0.46401504788156,-0.87381887712327,0.386394610009613,"Ankrd28"
"sexM",0.0298529631496815,0.484782907642034,0.0615800653840813,0.951128891793948,"Ankrd33b"
"sexM",-0.569848964200804,0.654624602203745,-0.870497323630138,0.389494765419677,"Ankrd44"
"sexM",-0.619815907474299,0.546214722355134,-1.1347477138694,0.262625176095818,"Anks1"
"sexM",-0.752570599771831,0.672236286061242,-1.11950309047029,0.274004868291948,"Ano4"
"sexM",-0.448305266655279,0.427005465370523,-1.04988180014575,0.298923116860272,"Ano6"
"sexM",-0.362513720912564,0.482473782682159,-0.75136460036706,0.455955369359622,"Antxr2"
"sexM",0.791993015196551,0.562789565116626,1.40726314822917,0.166707165468366,"Anxa3"
"sexM",9.78267921091823e-11,0.245038082409224,3.99230973191373e-10,0.99999999968228,"Aopep"
"sexM",0.519875459295486,0.694993910224695,0.748028798018399,0.458818392866088,"Aox1"
"sexM",-0.379489621704904,0.546136033272307,-0.694862815462111,0.490794586329271,"Ap1g1"
"sexM",-0.253780520554299,0.472287190116596,-0.537343645699235,0.593279258794666,"Ap2b1"
"sexM",0.365698436980084,0.447573799380956,0.817068464431754,0.417479624332333,"Ap3b1"
"sexM",-0.274129106047077,0.526579765480696,-0.520584200186337,0.605934376077023,"Apba1"
"sexM",-0.349717463371232,0.270906382262654,-1.29091629532806,0.199832814333185,"Apbb2"
"sexM",0.672981510965352,0.425861542647247,1.58028242414648,0.119130882550684,"Apc"
"sexM",-0.282405015350174,0.55797352433553,-0.50612619243266,0.615294690279347,"Aplp2"
"sexM",0.433635984633268,0.2995086298164,1.4478246750322,0.151525741102198,"App"
"sexM",0.283063126572513,0.617100162462122,0.458698836576449,0.648658285093195,"Appl1"
"sexM",-0.127398494353978,0.399357556054926,-0.319008598741667,0.750866066560304,"Aqp1"
"sexM",-0.315474088605705,0.385518524151027,-0.818311102690665,0.41580689101839,"Arb2a"
"sexM",0.0898563272803101,0.352277786158116,0.255072362808534,0.799404631144191,"Arfgef1"
"sexM",-0.45660406647917,0.460413837025086,-0.991725334384969,0.32601362023826,"Arfgef2"
"sexM",-0.526304489596839,0.291467310357141,-1.80570674959036,0.0743834495942195,"Arhgap10"
"sexM",0.336472236619355,0.490396493502162,0.686122843612608,0.495869552626055,"Arhgap12"
"sexM",-0.456431551700192,0.574337562052669,-0.794709560818061,0.4312504566435,"Arhgap18"
"sexM",0.02339835336951,0.274768014209926,0.0851567582813091,0.93234690003247,"Arhgap21"
"sexM",0.143100843640674,0.556728256667382,0.257038944811759,0.798374696832513,"Arhgap24"
"sexM",0.165103691846029,0.172234253745097,0.958599629608984,0.339825247552053,"Arhgap26"
"sexM",-0.587786664899564,0.564731125203361,-1.04082569326757,0.302351231129726,"Arhgap29"
"sexM",-0.315852949418477,0.51877678299511,-0.608841721086532,0.546349562131173,"Arhgap42"
"sexM",-0.131793772697631,0.450045041522938,-0.292845738843485,0.770805497765453,"Arhgap5"
"sexM",0.637057713908901,0.530856923437272,1.20005539305014,0.236843363594757,"Arhgef11"
"sexM",0.0280291435669824,0.251417903053921,0.111484278671161,0.91146753939725,"Arhgef12"
"sexM",0.464305608129026,0.424042191931468,1.09495143870982,0.277773367850909,"Arhgef3"
"sexM",-0.315852947790223,0.671483359022016,-0.470380901546463,0.641086458662585,"Arhgef7"
"sexM",-0.0382611735392698,0.284767408563295,-0.134359383794321,0.893388445708239,"Arid1b"
"sexM",0.91753219696222,0.405121187598687,2.26483389427444,0.0271477008909884,"Arid2"
"sexM",0.624154297161684,0.449356538883317,1.38899569306981,0.170333338268819,"Arid4b"
"sexM",-0.154150679757812,0.583708646618985,-0.264088395213431,0.793102361542223,"Arid5b"
"sexM",-0.332133835022614,0.317035214535458,-1.0476244271769,0.297680556234539,"Arih1"
"sexM",0.131336002061087,0.534750245283762,0.24560250924503,0.807059284757777,"Ark2n"
"sexM",-0.0294138851764635,0.249330620735246,-0.117971411171743,0.906382365402556,"Arl15"
"sexM",0.159848693434401,0.448640372103474,0.356295829296285,0.722911872687461,"Armh3"
"sexM",-0.0689928714032305,0.553043042970824,-0.124751359374518,0.901395727143097,"Arnt"
"sexM",-0.350919532370721,0.302676857786822,-1.15938672991602,0.250413831037248,"Art1"
"sexM",0.223143551300431,0.406345071169492,0.549147921637653,0.58497641688791,"Art3"
"sexM",0.141465520297549,0.256262331755118,0.552034000973393,0.582109406181068,"Asap1"
"sexM",-0.0666913744986715,0.565816128357232,-0.117867574210549,0.906748141682337,"Asb14"
"sexM",0.904252749540965,0.55018537581378,1.64354195747839,0.108977664071874,"Asb15"
"sexM",0.20507854391657,0.538132600269875,0.381092957040185,0.704927628921915,"Asb2"
"sexM",1.22377543162208,0.651054927685451,1.87968077589505,0.0678354235020729,"Asb3"
"sexM",0.55508063243711,0.458796479441223,1.20986244949646,0.231239763004506,"Ascc3"
"sexM",-0.490752345042677,0.345651991082049,-1.41978740960351,0.15981294830193,"Ash1l"
"sexM",-0.113362441144094,0.285549786770129,-0.396997113625414,0.692413702061386,"Asph"
"sexM",-0.762140052046896,0.534209591979375,-1.42666860252918,0.160733234393743,"Asxl1"
"sexM",-0.510825623765737,0.535033536042252,-0.954754402022001,0.344692573477977,"Asxl2"
"sexM",0.0970617127479659,0.412658314640217,0.235210849519876,0.814807962483395,"Atad2b"
"sexM",0.270290329455607,0.373895498838982,0.722903405617107,0.473107354274241,"Atcayos"
"sexM",0.476234178399426,0.504385641633334,0.944186628424341,0.350230344172532,"Ate1"
"sexM",0.577315364735567,0.540131293445288,1.0688426531503,0.291104251072896,"Atf2"
"sexM",0.492476485097792,0.357506788719538,1.37753044316072,0.172189998525024,"Atf6"
"sexM",-0.00189214815207355,0.415879802317781,-0.00454974764710436,0.996388312158014,"Atf7"
"sexM",0.306424251348802,0.360998079404511,0.848825156782739,0.398956907579138,"Atg10"
"sexM",-0.379809518948328,0.340518300060617,-1.11538651191644,0.268729658836049,"Atosa"
"sexM",0.410742165209008,0.524065588458828,0.783760991476122,0.436735902999081,"Atp11a"
"sexM",0.443931388899294,0.35201808749277,1.2611039167367,0.211580920285311,"Atp1a1"
"sexM",0.336472236611256,0.549009002300788,0.612871984250107,0.542979321130559,"Atp1a2"
"sexM",-1.02961941437867,0.573094587603436,-1.79659594881942,0.0803524775530968,"Atp1b3"
"sexM",-0.202687108460095,0.123930995472895,-1.63548358251043,0.104913860782226,"Atp2a2"
"sexM",0.250326285882219,0.515561442897617,0.485541130607647,0.629701635027634,"Atp2b1"
"sexM",0.467985465089499,0.419982079521644,1.11429865203423,0.26999686948402,"Atp2c1"
"sexM",1.49260890348542e-11,0.326382864122432,4.57318403494835e-11,0.999999999963627,"Atp5f1a"
"sexM",0.773189888213165,0.45677516675849,1.69271436908472,0.0975802155900137,"Atp5f1b"
"sexM",-0.597837000755621,0.3728043152972,-1.60362146097752,0.113237153906707,"Atp5f1c"
"sexM",0.477550832376002,0.449690916564413,1.06195347690017,0.292735583396909,"Atp5pb"
"sexM",0.112082061204508,0.383883073015168,0.291969271591402,0.771161544067028,"Atp6v0b"
"sexM",-1.18839759254045,0.644790808098222,-1.84307464935111,0.0733405618659845,"Atp6v1b2"
"sexM",-0.338325803391851,0.571816669384586,-0.591668311726504,0.557770256056608,"Atp6v1h"
"sexM",0.246860077931526,0.425907982280786,0.579608948885067,0.56427864004882,"Atp8a1"
"sexM",-0.131336002059021,0.440604384658147,-0.29808146861934,0.766806435029994,"Atp9b"
"sexM",0.141078598207739,0.58871891167904,0.239636599757564,0.811724842578741,"Atrn"
"sexM",0.0826917158451121,0.46655526937377,0.177238842369317,0.860082409896188,"Atrnl1"
"sexM",-0.169676750356161,0.218417397481782,-0.776846314956728,0.438901807704934,"Atxn1"
"sexM",-0.478171536480288,0.445771752368395,-1.07268245226341,0.287781611478676,"Atxn2"
"sexM",-0.41119578281715,0.485376484508327,-0.847168735901329,0.400572497338273,"Atxn7"
"sexM",-0.235710623848987,0.378517353839601,-0.622720785343097,0.535307962477779,"Auts2"
"sexM",1.00900012997842,0.717288558088268,1.40668649820322,0.168595605003821,"B2m"
"sexM",-0.248279524415348,0.339124338531467,-0.732119450613571,0.466539868186187,"B4galt1"
"sexM",4.56715646879153e-16,0.528743692611246,8.63775120651792e-16,0.999999999999999,"BC005537"
"sexM",-0.659282666607188,0.382481519342252,-1.72369809590002,0.0889953872238658,"Babam2"
"sexM",-0.294602515283286,0.523359965757484,-0.562906096298164,0.576292817078202,"Bach1"
"sexM",0.144581228810764,0.490587465498432,0.294710401261212,0.769435312229135,"Bach2"
"sexM",0.239727675733075,0.386183607272565,0.620760879588233,0.536832127887494,"Bag3"
"sexM",-0.476140065641214,0.490330874585198,-0.971058708150921,0.336827159308749,"Banp"
"sexM",-0.816660890514828,0.487030025512707,-1.67681836382698,0.0991523320712481,"Baz1b"
"sexM",-0.885519073206901,0.545273004856927,-1.62399213846878,0.113350970135783,"Baz2a"
"sexM",-0.223143548139083,0.444916136925432,-0.501540694120702,0.618029330159975,"Baz2b"
"sexM",0.537142932083364,0.543625787590529,0.988074782957044,0.32817564576521,"Bbx"
"sexM",0.228841572087285,0.346823857578842,0.659820733454772,0.511503642766651,"Bcas3"
"sexM",-0.510825623765992,0.619980239931646,-0.823938556206746,0.415717083345313,"Bckdhb"
"sexM",-0.374693449441411,0.508068564081959,-0.737485992896358,0.464141812358554,"Bcl2"
"sexM",0.0228842938329759,0.580884984337531,0.0393955678835015,0.96879268280287,"Bcl2l13"
"sexM",0.55310110655324,0.446039644460068,1.24002678556246,0.220993381169376,"Bclaf1"
"sexM",0.456931547678382,0.491700912639071,0.929287572857911,0.356728629234899,"Bdp1"
"sexM",0.39304258810961,0.521002043585581,0.754397401984562,0.455517369586526,"Bicc1"
"sexM",-0.111791405988116,0.316821500294649,-0.352852965736696,0.725072179924675,"Birc6"
"sexM",0.681359224807903,0.521728788557413,1.30596440095221,0.197424671728367,"Bltp3b"
"sexM",0.114723553214292,0.285077176106911,0.402429807889171,0.688321962987676,"Bmpr1a"
"sexM",-0.241162056816857,0.380706902333602,-0.633458588059784,0.528656907820178,"Bmpr2"
"sexM",0.187094835541383,0.471349071998479,0.396934770122952,0.69321231477319,"Bnip3"
"sexM",-0.419018074512867,0.458029931310562,-0.914826839621442,0.364426023059277,"Bptf"
"sexM",-0.150684471850773,0.424790343119403,-0.354726688804264,0.724059193838679,"Braf"
"sexM",-0.886976344094597,0.523649428605744,-1.6938361729072,0.0978815450045447,"Brd10"
"sexM",0.270362626684063,0.380787642294926,0.710008930580427,0.479900400033097,"Brwd1"
"sexM",-0.663294217410263,0.49188377315441,-1.34847753394387,0.183581592797759,"Btaf1"
"sexM",0.0289875368905929,0.435648244501754,0.0665388584860376,0.947173787882719,"Btbd7"
"sexM",0.0481085783200303,0.426550536688762,0.112785178266305,0.91059033254659,"Btbd9"
"sexM",-0.426009637319511,0.506611293570483,-0.840900395877658,0.404488664436993,"Btg2"
"sexM",0.114113306767423,0.545562501282103,0.209166331078932,0.835306173260513,"Btrc"
"sexM",0.0800427076711688,0.598361520333544,0.133769811311648,0.894255375376709,"Bzw2"
"sexM",-0.0357280362017164,0.111794837182503,-0.319585743869292,0.749899759396951,"Cacna1c"
"sexM",0.185353973165141,0.261196487847348,0.709634247737162,0.479669120061993,"Cacna2d1"
"sexM",-0.0771561821261117,0.184650876050444,-0.417848990356449,0.677031169251102,"Cacnb2"
"sexM",0.276632235870958,0.570954646698432,0.484508248545826,0.630881145874265,"Cacul1"
"sexM",-0.310154928251416,0.710537183799286,-0.436507666766993,0.665816015788748,"Calcrl"
"sexM",0.135020595583787,0.399214934590971,0.338215291775411,0.736562713379858,"Cald1"
"sexM",-0.0198758565366102,0.210554300821605,-0.0943977703568747,0.924973092122821,"Camk2d"
"sexM",-0.895013333097299,0.62982178678633,-1.42105807051247,0.16234869133007,"Camkmt"
"sexM",-0.635988761435265,0.570551094619246,-1.11469203623155,0.271474041908819,"Camsap2"
"sexM",0.316431485702768,0.47122371417028,0.671510104834035,0.505254100583012,"Camta1"
"sexM",0.735706794978727,0.652425596058351,1.12764857697724,0.26635830781486,"Canx"
"sexM",-0.0889474859476952,0.423491433546262,-0.210033731267857,0.834403648278964,"Cap2"
"sexM",0.762140052046885,0.652395964531497,1.16821699317867,0.251919517110634,"Capn2"
"sexM",-0.0842603437186256,0.56651053941148,-0.148735703674921,0.882528613108777,"Capza1"
"sexM",-0.0269294100584017,0.482045864849221,-0.0558648295153926,0.955686302683783,"Car8"
"sexM",-0.105360515649949,0.432497760910168,-0.243609389857242,0.808616538253574,"Casq2"
"sexM",-1.18253247308769,0.481045167296948,-2.45825663259956,0.0166783637841983,"Cast"
"sexM",-0.118877127669243,0.353187587469488,-0.336583537719917,0.737396545114306,"Cav1"
"sexM",-0.53899650014847,0.455885122860112,-1.18230771990746,0.243734035646634,"Cavin2"
"sexM",0.0755075525081643,0.737362073534486,0.102402273209178,0.919223090316478,"Cbfa2t2"
"sexM",0.490622914217704,0.735686537981301,0.666891249041958,0.509478007002311,"Cbl"
"sexM",-0.0411580724026583,0.394767850511773,-0.104258926732006,0.917257830142411,"Cblb"
"sexM",0.149035579160487,0.39849345241083,0.373997560709824,0.709642326428321,"Ccar1"
"sexM",0.675447603199735,0.63406495446649,1.06526563003007,0.29284165814571,"Ccbe1"
"sexM",0.0397224891868383,0.24891145447234,0.159584818107487,0.873610366438578,"Ccdc141"
"sexM",0.351645595533731,0.510201981464809,0.689228204336139,0.493930655791135,"Ccdc50"
"sexM",-1.11528538240905,0.316421508581292,-3.52468259003488,0.000675303611141915,"Ccdc85a"
"sexM",-0.169076330043668,0.732684394943116,-0.23076283760185,0.819305267178065,"Ccn1"
"sexM",0.697601530909324,0.472166944451845,1.47744677831947,0.146226024477471,"Ccnd3"
"sexM",1.05209227257005,0.436903413449192,2.40806603973215,0.0192372068005836,"Ccnl2"
"sexM",-0.632238427472012,0.643234395686725,-0.982905192433042,0.331712724282034,"Ccnt1"
"sexM",-0.310154927525417,0.448664532345561,-0.691284701966449,0.492192621417393,"Ccnt2"
"sexM",-0.478490243121625,0.306832843003517,-1.559449237695,0.123100094137268,"Ccny"
"sexM",-1.27396517614596,0.569334143000061,-2.23764056979421,0.0301295145130524,"Ccser2"
"sexM",-0.0557106070205901,0.397355058473259,-0.14020359331688,0.88904080602484,"Cd2ap"
"sexM",-0.0101550296210375,0.159311814857208,-0.0637431042395659,0.949278258297793,"Cd36"
"sexM",0.502951567335244,0.582994863277373,0.86270325695126,0.392978616095432,"Cd47"
"sexM",-0.0953101791753593,0.533604212475802,-0.178615867242018,0.859213781678336,"Cdc27"
"sexM",-0.532039020165188,0.352707872775968,-1.50844101090742,0.135757685457671,"Cdc37l1"
"sexM",-0.756783845723085,0.474292763148756,-1.59560487640358,0.116012072057196,"Cdc42"
"sexM",-0.159812567942409,0.365107448797741,-0.437713797592064,0.662904049865507,"Cdc42bpa"
"sexM",-0.0851578083403069,0.525284953868633,-0.162117356899592,0.871923467558494,"Cdc42bpb"
"sexM",0.254892243784895,0.449398866974566,0.567184882999095,0.572855285458444,"Cdc73"
"sexM",18.7253315767917,3840.02860684412,0.00487635210410083,0.996142640104437,"Cdcp3"
"sexM",-0.2660780479031,0.174422780949087,-1.52547761511019,0.129934065138927,"Cdh13"
"sexM",0.0457419763088592,0.192322422630943,0.237840058809137,0.812551841603457,"Cdh2"
"sexM",-0.295766190851737,0.515117705090719,-0.574172054132072,0.568477937985027,"Cdk12"
"sexM",0.342286206486359,0.352368712569388,0.971386488858474,0.33456354075716,"Cdk13"
"sexM",-0.0457460217882008,0.428361924882395,-0.106792922365264,0.915364212956326,"Cdk14"
"sexM",-0.0780683733698189,0.479710954784572,-0.162740443158897,0.871330286685385,"Cdk19"
"sexM",0.720981965339022,0.685047491682941,1.05245544884458,0.298907188080994,"Cdk6"
"sexM",-0.173329845591039,0.488471456865348,-0.354841297592582,0.724143632191638,"Cdk8"
"sexM",0.202940843983358,0.286244297762615,0.708977770280892,0.480170794753605,"Cdkal1"
"sexM",-0.847297860307397,0.57064678596926,-1.48480265050163,0.148028812265266,"Cdv3"
"sexM",0.212093715127625,0.556839181526954,0.380888633853001,0.705524409199177,"Cdyl"
"sexM",-0.318453729616801,0.454772934942405,-0.700247761351787,0.487633623094604,"Cecr2"
"sexM",0.541266649267226,0.466976961096132,1.15908640973789,0.251170826089218,"Celf1"
"sexM",0.181647582232099,0.210015054929373,0.864926480119181,0.388978710569007,"Celf2"
"sexM",-0.579818495252942,0.851796232441437,-0.680700938992244,0.502575675159282,"Cemip2"
"sexM",0.104670622563889,0.526498351617299,0.198805223686572,0.843272625811623,"Cep350"
"sexM",0.200670695131544,0.505686492329733,0.396828268453523,0.693182864770975,"Cep85"
"sexM",0.0443728500444892,0.317295586766713,0.139847044507158,0.889115617980124,"Cep85l"
"sexM",-0.366244394954613,0.537898951756644,-0.68087954765212,0.499870497128694,"Cert1"
"sexM",-0.20294084399669,0.50040355797358,-0.405554358603111,0.687128704560081,"Ces1d"
"sexM",0.341749293715343,0.667335122102606,0.512110456045797,0.612589610743018,"Cfdp1"
"sexM",0.1261512853269,0.569545615900221,0.22149461220504,0.825834219435156,"Cfl2"
"sexM",-0.759286981733242,0.468624716843183,-1.62024527184153,0.113238593477972,"Cflar"
"sexM",-0.395797702706028,0.388599070364192,-1.01852457427417,0.312204870646828,"Chaserr"
"sexM",-0.47990371325908,0.234413109335334,-2.0472562930453,0.0432552771710116,"Chchd3"
"sexM",-0.316669609323436,0.524116693360627,-0.604196762543387,0.548747036868446,"Chd1"
"sexM",-0.113693050405911,0.342104740367212,-0.332334039814456,0.740589446832481,"Chd2"
"sexM",0.177681177237208,0.357394845774353,0.497156518450158,0.620636648445323,"Chd6"
"sexM",0.191055236177532,0.407530575546192,0.46881202943232,0.640848276492707,"Chd7"
"sexM",0.384308907819389,0.346173254631381,1.1101634880159,0.270213446453721,"Chd9"
"sexM",-0.131028261001537,0.744682434132283,-0.175951862157476,0.861440529279086,"Chordc1"
"sexM",-0.329382795862531,0.476538453846637,-0.691198775678522,0.492840692871265,"Chpt1"
"sexM",-0.327202405672086,0.259378716891048,-1.26148517347137,0.211043584314999,"Chrm2"
"sexM",-0.0206192853882786,0.546410330095441,-0.0377358996574552,0.970085959720602,"Chst11"
"sexM",-0.0224728536862161,0.609124189079033,-0.0368937141048264,0.97080631074453,"Cilk1"
"sexM",-0.518793793414548,1.39608449358481,-0.37160630019062,0.71298334760071,"Cisd2"
