ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0023051,regulation of signaling,20,-0.6158813611331777,-1.2987691916247741,0.117797695262484,0.8144557757183295,0.8144557757183296,10,"tags=35%, list=27%, signal=56%",Slit3/Dapk1/Cdon/Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0010033,response to organic substance,10,-0.6723614216971525,-1.2853715618267276,0.20948012232415902,0.8144557757183295,0.8144557757183296,10,"tags=40%, list=27%, signal=40%",Slit3/Dapk1/Rbm47/Grb10,CAST-biased
GO:0048518,positive regulation of biological process,17,-0.6175718136959574,-1.2710378116319974,0.17486338797814208,0.8144557757183295,0.8144557757183296,3,"tags=29%, list=8%, signal=50%",Dapk1/Cdon/Rbm47/Gucy1a2/Grb10,CAST-biased
GO:0048522,positive regulation of cellular process,17,-0.6175718136959574,-1.2710378116319974,0.17486338797814208,0.8144557757183295,0.8144557757183296,3,"tags=29%, list=8%, signal=50%",Dapk1/Cdon/Rbm47/Gucy1a2/Grb10,CAST-biased
GO:0016043,cellular component organization,16,0.45875389912167824,1.2640634057929538,0.16608996539792387,0.8144557757183295,0.8144557757183296,5,"tags=25%, list=14%, signal=38%",Kiz/Zdbf2/Xdh/Neat1,BL6-biased
GO:0071840,cellular component organization or biogenesis,16,0.45875389912167824,1.2640634057929538,0.16608996539792387,0.8144557757183295,0.8144557757183296,5,"tags=25%, list=14%, signal=38%",Kiz/Zdbf2/Xdh/Neat1,BL6-biased
GO:0070887,cellular response to chemical stimulus,10,-0.657304563283998,-1.256586957311691,0.24464831804281345,0.8144557757183295,0.8144557757183296,2,"tags=40%, list=5%, signal=52%",Slit3/Dapk1/Rbm47/Grb10,CAST-biased
GO:0007154,cell communication,21,-0.5950289114276315,-1.2532113082165095,0.16603295310519645,0.8144557757183295,0.8144557757183296,10,"tags=33%, list=27%, signal=56%",Slit3/Dapk1/Cdon/Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0023052,signaling,21,-0.5950289114276315,-1.2532113082165095,0.16603295310519645,0.8144557757183295,0.8144557757183296,10,"tags=33%, list=27%, signal=56%",Slit3/Dapk1/Cdon/Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0009893,positive regulation of metabolic process,11,-0.6368823650682152,-1.2274019155916576,0.26339285714285715,0.8144557757183295,0.8144557757183296,9,"tags=36%, list=24%, signal=39%",Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0031325,positive regulation of cellular metabolic process,11,-0.6368823650682152,-1.2274019155916576,0.26339285714285715,0.8144557757183295,0.8144557757183296,9,"tags=36%, list=24%, signal=39%",Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0050896,response to stimulus,24,-0.5668079714779031,-1.2123892030089745,0.20752427184466019,0.8144557757183295,0.8144557757183296,10,"tags=29%, list=27%, signal=61%",Slit3/Dapk1/Cdon/Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0009890,negative regulation of biosynthetic process,11,-0.61619319826512,-1.18752968115886,0.3244047619047619,0.8144557757183295,0.8144557757183296,2,"tags=36%, list=5%, signal=49%",Slit3/Dapk1/Rbm47/Grb10,CAST-biased
GO:0009892,negative regulation of metabolic process,11,-0.61619319826512,-1.18752968115886,0.3244047619047619,0.8144557757183295,0.8144557757183296,2,"tags=36%, list=5%, signal=49%",Slit3/Dapk1/Rbm47/Grb10,CAST-biased
GO:0010558,negative regulation of macromolecule biosynthetic process,11,-0.61619319826512,-1.18752968115886,0.3244047619047619,0.8144557757183295,0.8144557757183296,2,"tags=36%, list=5%, signal=49%",Slit3/Dapk1/Rbm47/Grb10,CAST-biased
GO:0010605,negative regulation of macromolecule metabolic process,11,-0.61619319826512,-1.18752968115886,0.3244047619047619,0.8144557757183295,0.8144557757183296,2,"tags=36%, list=5%, signal=49%",Slit3/Dapk1/Rbm47/Grb10,CAST-biased
GO:0031324,negative regulation of cellular metabolic process,11,-0.61619319826512,-1.18752968115886,0.3244047619047619,0.8144557757183295,0.8144557757183296,2,"tags=36%, list=5%, signal=49%",Slit3/Dapk1/Rbm47/Grb10,CAST-biased
GO:0031327,negative regulation of cellular biosynthetic process,11,-0.61619319826512,-1.18752968115886,0.3244047619047619,0.8144557757183295,0.8144557757183296,2,"tags=36%, list=5%, signal=49%",Slit3/Dapk1/Rbm47/Grb10,CAST-biased
GO:0051239,regulation of multicellular organismal process,13,-0.5898810052321591,-1.1712293874992243,0.29701492537313434,0.8144557757183295,0.8144557757183296,2,"tags=23%, list=5%, signal=34%",Cdon/Rbm47/Grb10,CAST-biased
GO:0042221,response to chemical,13,-0.5857646196258912,-1.1630561597641793,0.30149253731343284,0.8144557757183295,0.8144557757183296,2,"tags=31%, list=5%, signal=45%",Slit3/Dapk1/Rbm47/Grb10,CAST-biased
GO:0007166,cell surface receptor signaling pathway,18,-0.5572980563057711,-1.16270625295595,0.3090418353576248,0.8144557757183295,0.8144557757183296,10,"tags=33%, list=27%, signal=47%",Slit3/Dapk1/Cdon/Rbm47/Sipa1l1/Grb10,CAST-biased
GO:0006810,transport,13,-0.5780411200954876,-1.1477208810484576,0.32238805970149254,0.8144557757183295,0.8144557757183296,4,"tags=15%, list=11%, signal=21%",Slc1a5/Grb10,CAST-biased
GO:0048519,negative regulation of biological process,15,-0.561032929092666,-1.133955896679357,0.32281205164992827,0.8144557757183295,0.8144557757183296,2,"tags=27%, list=5%, signal=42%",Slit3/Dapk1/Rbm47/Grb10,CAST-biased
GO:0048523,negative regulation of cellular process,15,-0.561032929092666,-1.133955896679357,0.32281205164992827,0.8144557757183295,0.8144557757183296,2,"tags=27%, list=5%, signal=42%",Slit3/Dapk1/Rbm47/Grb10,CAST-biased
GO:0051179,localization,14,-0.5632751254418965,-1.1339042313516474,0.336231884057971,0.8144557757183295,0.8144557757183296,4,"tags=14%, list=11%, signal=20%",Slc1a5/Grb10,CAST-biased
GO:0051234,establishment of localization,14,-0.5632751254418965,-1.1339042313516474,0.336231884057971,0.8144557757183295,0.8144557757183296,4,"tags=14%, list=11%, signal=20%",Slc1a5/Grb10,CAST-biased
GO:0080090,regulation of primary metabolic process,15,-0.5550175084605431,-1.1217975698805467,0.3385939741750359,0.8144557757183295,0.8144557757183296,2,"tags=27%, list=5%, signal=42%",Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0032501,multicellular organismal process,19,-0.5358088239040614,-1.1245749753521428,0.34822601839684625,0.8155819904557715,0.8155819904557715,6,"tags=21%, list=16%, signal=36%",Rbm47/Sipa1l1/Slc1a5/Grb10,CAST-biased
GO:1902531,regulation of intracellular signal transduction,10,-0.5615364134396116,-1.0735043883742645,0.4525993883792049,0.8969739148365811,0.8969739148365811,8,"tags=30%, list=22%, signal=32%",Cdon/Sipa1l1/Gucy1a2,CAST-biased
GO:0006950,response to stress,10,0.442377278405342,1.0498475697980019,0.4224137931034483,0.8969739148365811,0.8969739148365811,10,"tags=60%, list=27%, signal=60%",Xdh/Neat1/Igfbp6/Pawr/Anxa3/Rora,BL6-biased
GO:0050789,regulation of biological process,27,-0.49550406599729085,-1.0464082039715137,0.4827175208581645,0.8969739148365811,0.8969739148365811,3,"tags=15%, list=8%, signal=50%",Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0050794,regulation of cellular process,27,-0.49550406599729085,-1.0464082039715137,0.4827175208581645,0.8969739148365811,0.8969739148365811,3,"tags=15%, list=8%, signal=50%",Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0065007,biological regulation,27,-0.49550406599729085,-1.0464082039715137,0.4827175208581645,0.8969739148365811,0.8969739148365811,3,"tags=15%, list=8%, signal=50%",Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0031323,regulation of cellular metabolic process,17,-0.4821896288260784,-0.9924048297263727,0.5109289617486339,0.8969739148365811,0.8969739148365811,2,"tags=29%, list=5%, signal=51%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0060255,regulation of macromolecule metabolic process,17,-0.4821896288260784,-0.9924048297263727,0.5109289617486339,0.8969739148365811,0.8969739148365811,2,"tags=29%, list=5%, signal=51%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0010556,regulation of macromolecule biosynthetic process,16,-0.4867242009076932,-0.9918433795020617,0.5118881118881119,0.8969739148365811,0.8969739148365811,2,"tags=31%, list=5%, signal=52%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0031326,regulation of cellular biosynthetic process,16,-0.4867242009076932,-0.9918433795020617,0.5118881118881119,0.8969739148365811,0.8969739148365811,2,"tags=31%, list=5%, signal=52%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0044238,primary metabolic process,20,-0.46716074962641113,-0.985147509635249,0.5032010243277849,0.8969739148365811,0.8969739148365811,2,"tags=20%, list=5%, signal=41%",Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0019222,regulation of metabolic process,18,-0.46904621298505406,-0.978584006515551,0.5141700404858299,0.8969739148365811,0.8969739148365811,2,"tags=28%, list=5%, signal=51%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0009889,regulation of biosynthetic process,17,-0.4733358499245434,-0.9741826772412515,0.5273224043715847,0.8969739148365811,0.8969739148365811,2,"tags=29%, list=5%, signal=51%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0009059,macromolecule biosynthetic process,17,-0.47211927430252676,-0.9716788168285835,0.5341530054644809,0.8969739148365811,0.8969739148365811,2,"tags=29%, list=5%, signal=51%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0010467,gene expression,17,-0.47211927430252676,-0.9716788168285835,0.5341530054644809,0.8969739148365811,0.8969739148365811,2,"tags=29%, list=5%, signal=51%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0043170,macromolecule metabolic process,20,-0.4532049288727462,-0.9557175070689297,0.5339308578745199,0.8969739148365811,0.8969739148365811,2,"tags=25%, list=5%, signal=51%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0006807,nitrogen compound metabolic process,18,0.3302334959532172,0.9290309957563546,0.5984848484848485,0.9698898907970456,0.9698898907970456,17,"tags=67%, list=46%, signal=70%",Slc38a1/Xdh/Rbm28/Pawr/Anxa3/Rora/Fbxl17/Celf2/Zcchc7/Ghr/Ror1/Man1a,BL6-biased
GO:0044249,cellular biosynthetic process,18,-0.4337217358120709,-0.90488557884888,0.6275303643724697,0.9698898907970456,0.9698898907970456,2,"tags=28%, list=5%, signal=51%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0044237,cellular metabolic process,19,-0.4301173304029128,-0.9027458389206992,0.6018396846254928,0.9698898907970456,0.9698898907970456,2,"tags=26%, list=5%, signal=51%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0009058,biosynthetic process,19,-0.4230585635000854,-0.8879306431612786,0.6320630749014454,0.9698898907970456,0.9698898907970456,2,"tags=26%, list=5%, signal=51%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:1901576,organic substance biosynthetic process,19,-0.4230585635000854,-0.8879306431612786,0.6320630749014454,0.9698898907970456,0.9698898907970456,2,"tags=26%, list=5%, signal=51%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0071704,organic substance metabolic process,22,-0.40780748203790923,-0.8651566790022971,0.6467661691542289,0.9756303229614639,0.975630322961464,2,"tags=23%, list=5%, signal=53%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0009987,cellular process,34,-0.48685053360583364,-0.8671110116433494,0.7110352673492605,0.9936102236421726,0.9936102236421724,6,"tags=15%, list=16%, signal=152%",Rbm47/Sipa1l1/Slc1a5/Gucy1a2/Grb10,CAST-biased
GO:0008152,metabolic process,23,-0.39706832909201106,-0.8473206587208835,0.6752450980392157,0.9936102236421726,0.9936102236421724,2,"tags=22%, list=5%, signal=54%",Slit3/Dapk1/Cdon/Rbm47/Grb10,CAST-biased
GO:0008150,biological_process,36,0.5292241773383971,0.8185486315059363,0.7868020304568528,0.9936102236421726,0.9936102236421724,31,"tags=86%, list=84%, signal=517%",Kiz/Zdbf2/Slc38a1/Xdh/Neat1/Igfbp6/Rbm28/Pawr/Anxa3/Rora/Fbxl17/Celf2/Zcchc7/Ghr/Clic4/Ror1/Man1a/Lpp/Mcc/Tmem108/Igfbp5/Cav1/Sema3d/Btaf1/Igfbp7/Cog5/4732440D04Rik/Vwa5a/Slit3/Dapk1/Cdon,BL6-biased
GO:0048468,cell development,11,-0.41927296182612034,-0.8080243145781694,0.7261904761904762,0.9936102236421726,0.9936102236421724,10,"tags=45%, list=27%, signal=47%",Slit3/Cdon/Rbm47/Sipa1l1/Slc1a5,CAST-biased
GO:1901564,organonitrogen compound metabolic process,12,0.3021494080730025,0.7530003384680625,0.8115501519756839,0.9936102236421726,0.9936102236421724,11,"tags=42%, list=30%, signal=43%",Slc38a1/Xdh/Pawr/Rora/Fbxl17,BL6-biased
GO:0065008,regulation of biological quality,10,0.3086753048068652,0.7325467071371893,0.7816091954022989,0.9936102236421726,0.9936102236421724,4,"tags=20%, list=11%, signal=24%",Slc38a1/Xdh,BL6-biased
GO:0006139,nucleobase-containing compound metabolic process,12,0.26771172046141023,0.6671766044651779,0.878419452887538,0.9936102236421726,0.9936102236421724,13,"tags=58%, list=35%, signal=56%",Xdh/Rbm28/Pawr/Anxa3/Rora/Celf2/Zcchc7,BL6-biased
GO:0006725,cellular aromatic compound metabolic process,12,0.26771172046141023,0.6671766044651779,0.878419452887538,0.9936102236421726,0.9936102236421724,13,"tags=58%, list=35%, signal=56%",Xdh/Rbm28/Pawr/Anxa3/Rora/Celf2/Zcchc7,BL6-biased
GO:0046483,heterocycle metabolic process,12,0.26771172046141023,0.6671766044651779,0.878419452887538,0.9936102236421726,0.9936102236421724,13,"tags=58%, list=35%, signal=56%",Xdh/Rbm28/Pawr/Anxa3/Rora/Celf2/Zcchc7,BL6-biased
GO:0048513,animal organ development,12,0.24,0.5981149603598466,0.9300911854103343,0.9936102236421726,0.9936102236421724,31,"tags=100%, list=84%, signal=24%",Xdh/Pawr/Rora/Clic4/Ror1/Tmem108/Igfbp5/Cav1/Sema3d/Igfbp7/Slit3/Cdon,BL6-biased
GO:0010468,regulation of gene expression,15,0.220774927350838,0.5966460762965895,0.9311475409836065,0.9936102236421726,0.9936102236421724,10,"tags=33%, list=27%, signal=41%",Zdbf2/Xdh/Pawr/Anxa3/Rora,BL6-biased
GO:1901360,organic cyclic compound metabolic process,13,0.21708819901402793,0.5677307315158903,0.9431137724550899,0.9936102236421726,0.9936102236421724,13,"tags=54%, list=35%, signal=54%",Xdh/Rbm28/Pawr/Anxa3/Rora/Celf2/Zcchc7,BL6-biased
GO:0030154,cell differentiation,15,-0.27152043281778154,-0.5487952308977571,0.9497847919655668,0.9936102236421726,0.9936102236421724,10,"tags=33%, list=27%, signal=41%",Slit3/Cdon/Rbm47/Sipa1l1/Slc1a5,CAST-biased
GO:0048869,cellular developmental process,15,-0.27152043281778154,-0.5487952308977571,0.9497847919655668,0.9936102236421726,0.9936102236421724,10,"tags=33%, list=27%, signal=41%",Slit3/Cdon/Rbm47/Sipa1l1/Slc1a5,CAST-biased
GO:0043412,macromolecule modification,10,-0.284590908971449,-0.5440601577392208,0.8975535168195719,0.9936102236421726,0.9936102236421724,9,"tags=30%, list=24%, signal=31%",Dapk1/Cdon/Rbm47,CAST-biased
GO:0019538,protein metabolic process,10,0.2222222222222222,0.5273766790104973,0.9540229885057471,0.9936102236421726,0.9936102236421724,31,"tags=100%, list=84%, signal=22%",Xdh/Pawr/Fbxl17/Ghr/Ror1/Man1a/Igfbp5/Cav1/Dapk1/Cdon,BL6-biased
GO:0042127,regulation of cell population proliferation,10,-0.27282885152553377,-0.5215743135761367,0.9036697247706422,0.9936102236421726,0.9936102236421724,20,"tags=70%, list=54%, signal=44%",Mcc/Igfbp5/Cav1/Sema3d/Slit3/Cdon/Sipa1l1,CAST-biased
GO:0009653,anatomical structure morphogenesis,11,-0.2704568862931148,-0.5212254546969105,0.9166666666666666,0.9936102236421726,0.9936102236421724,19,"tags=64%, list=51%, signal=44%",Tmem108/Igfbp5/Cav1/Sema3d/Slit3/Cdon/Sipa1l1,CAST-biased
GO:0008283,cell population proliferation,12,-0.2555582134718407,-0.5019979299516689,0.9303703703703704,0.9936102236421726,0.9936102236421724,20,"tags=67%, list=54%, signal=45%",Mcc/Tmem108/Igfbp5/Cav1/Sema3d/Slit3/Cdon/Sipa1l1,CAST-biased
GO:0065009,regulation of molecular function,10,-0.2612851193339432,-0.499505847721923,0.9143730886850153,0.9936102236421726,0.9936102236421724,9,"tags=50%, list=24%, signal=52%",Cav1/Btaf1/Dapk1/Cdon/Sipa1l1,CAST-biased
GO:0009605,response to external stimulus,10,-0.25925925925925924,-0.4956329560832771,0.9174311926605505,0.9936102236421726,0.9936102236421724,31,"tags=50%, list=84%, signal=11%",Cav1/Sema3d/Slit3/Dapk1/Rbm47,CAST-biased
GO:0034641,cellular nitrogen compound metabolic process,14,0.17391304347826086,0.46492835789570774,0.9936102236421726,0.9936102236421726,0.9936102236421724,33,"tags=100%, list=89%, signal=17%",Xdh/Rbm28/Pawr/Anxa3/Rora/Celf2/Zcchc7/Ror1/Igfbp5/Cav1/Btaf1/Dapk1/Cdon/Rbm47,BL6-biased
GO:0048856,anatomical structure development,17,-0.21776500112385466,-0.4481868251434991,0.976775956284153,0.9936102236421726,0.9936102236421724,10,"tags=59%, list=27%, signal=79%",Tmem108/Igfbp5/Cav1/Sema3d/Igfbp7/Slit3/Cdon/Rbm47/Sipa1l1/Slc1a5,CAST-biased
GO:0007275,multicellular organism development,12,-0.22710144404526428,-0.44609974866771124,0.9555555555555556,0.9936102236421726,0.9936102236421724,19,"tags=58%, list=51%, signal=42%",Tmem108/Igfbp5/Cav1/Sema3d/Slit3/Cdon/Sipa1l1,CAST-biased
GO:0048731,system development,12,-0.22710144404526428,-0.44609974866771124,0.9555555555555556,0.9936102236421726,0.9936102236421724,19,"tags=58%, list=51%, signal=42%",Tmem108/Igfbp5/Cav1/Sema3d/Slit3/Cdon/Sipa1l1,CAST-biased
GO:0016070,RNA metabolic process,11,-0.23076923076923078,-0.44473926652911666,0.9508928571428571,0.9936102236421726,0.9936102236421724,32,"tags=100%, list=86%, signal=19%",Pawr/Anxa3/Rora/Celf2/Zcchc7/Ror1/Cav1/Btaf1/Cdon/Rbm47,CAST-biased
GO:0090304,nucleic acid metabolic process,11,-0.23076923076923078,-0.44473926652911666,0.9508928571428571,0.9936102236421726,0.9936102236421724,32,"tags=100%, list=86%, signal=19%",Pawr/Anxa3/Rora/Celf2/Zcchc7/Ror1/Cav1/Btaf1/Cdon/Rbm47,CAST-biased
GO:0032502,developmental process,18,-0.2012744370038857,-0.4199243902193077,0.9824561403508771,0.9936102236421726,0.9936102236421724,10,"tags=56%, list=27%, signal=79%",Tmem108/Igfbp5/Cav1/Sema3d/Igfbp7/Slit3/Cdon/Rbm47/Sipa1l1/Slc1a5,CAST-biased
GO:0050793,regulation of developmental process,10,0.17682805278181446,0.41964746054384816,0.9885057471264368,0.9936102236421726,0.9936102236421724,10,"tags=40%, list=27%, signal=40%",Xdh/Pawr/Anxa3/Rora,BL6-biased
GO:0051171,regulation of nitrogen compound metabolic process,13,-0.17826320694615835,-0.35394783834923504,0.9850746268656716,0.9936102236421726,0.9936102236421724,9,"tags=46%, list=24%, signal=54%",Igfbp5/Cav1/Btaf1/Dapk1/Cdon/Rbm47,CAST-biased
