"","AR","N","log2FC","llr","pval","padj"
"Adgrd1",0.30952380952381,28,-1.58496250072116,-0.131164539324566,0.60852454296413,1
"Adgrl3",0.434848484848485,22,-0.736965594166206,1.39455157539991,1,1
"Adk",0.339171681116169,58,-0.588143747965836,0.154449920456699,1,1
"Adra1a",0.126754385964912,19,-2.77760757866355,-4.67633719283581,0.00222660321700747,0.0285349374483244
"Aebp1",0.477011494252874,29,0.356143810225275,2.40394673017398,1,1
"Aebp2",0.498,25,-0.275634442613427,2.8125735049571,1,1
"Aff1",0.378907496012759,38,-0.678071905112637,1.05009770371861,1,1
"Afg1l",0.4625,28,-0.415037499278844,0.561463542102814,1,1
"Afg2a",0.451388888888889,24,-0.337034987277571,1.47968232212998,1,1
"Agap1",0.38978835978836,45,-0.34617564113404,-1.2580060856323,0.11269525371421,0.44324287079569
"Agl",0.407720057720058,21,-0.111031312388744,5.818239793503,1,1
"Ago3",0.660714285714286,28,0.830074998557688,2.30746822024796,1,1
"Agtpbp1",0.623717948717949,26,0.610053481683987,2.37790725216129,1,1
"Ahnak",0.491477272727273,44,-0.0297473433940521,3.2358105115197,1,1
"Aig1",0.407910906298003,31,-0.569365645670138,1.61488406842305,1,1
"Airn",0.274153541597761,51,-0.632695111505258,5.9853547811359,1,1
"Akap13",0.530272108843537,42,0.192645077942396,0.324262657197529,1,1
"Akap6",0.55458518090097,26,0.376148485885249,-0.0484536873358863,0.755572952277133,1
"Akt3",0.531862745098039,34,0.0365258760251138,6.10500639608679,1,1
"Aldh1a1",0.722435897435897,26,1.04730571477836,0.839064352565707,1,1
"Aldh1a2",0.725,20,0.938599455335857,11.0019270975354,1,1
"Alpk2",0.570703933747412,23,0.505235308250422,-0.240433650799574,0.488029727083185,1
"Ambra1",0.563008130081301,41,0.304854581528421,6.17597586412552,1,1
"Ank",0.435507246376812,23,-0.070389327891398,-0.974663802469724,0.162659326123893,0.562609904475583
"Ank2",0.56883559562131,42,0.0653760088520239,-2.96014808624756,0.014967442359769,0.102335536134235
"Ank3",0.416269841269841,21,-0.351472370501378,0.295353819182367,1,1
"Ankhd1",0.561111111111111,45,0.162271428898877,0.510238566876339,1,1
"Ankrd11",0.400347222222222,48,-0.525091044743758,1.85571145484801,1,1
"Ankrd12",0.654651162790698,43,0.793549122532574,1.30385792628292,1,1
"Ankrd17",0.535355955247596,51,-0.0843921872903725,0.678039452414126,1,1
"Ankrd44",0.382716049382716,27,-0.561878887608115,-3.6248893133127,0.00709097535437218,0.059141751891785
"Ano1",0.45047619047619,35,-0.175086706558091,4.41679374191617,1,1
"Ano4",0.338541666666667,16,-1.32192809488736,-2.62982249390994,0.0218254703486046,0.135088174368205
"Ano6",0.474473975636766,43,-0.0962153152593031,1.06915819510986,1,1
"Anxa2",0.567436974789916,34,-0.20945336562895,3.70838115465278,1,1
"Anxa3",0.478395061728395,27,0.120294233717712,1.02642469912317,1,1
"Aopep",0.526706349206349,40,-0.15200309344505,0.584903220584366,1,1
"Ap1g1",0.452564102564103,26,-0.251538766995964,20.1432728955721,1,1
"Ap2b1",0.474666666666667,25,-0.395928676331139,2.72253994167881,1,1
"Ap3b1",0.512254901960784,34,0.247927513443586,0.194749737677135,1,1
"Ap4e1",0.693827160493827,27,1.09310940439148,0.575092712251461,1,1
"Apbb2",0.552489177489177,36,0.637429920615292,-3.40036639311128,0.00911204665992397,0.0698807754918889
"Apc",0.392543859649123,38,-0.493040011280117,-6.56443209838126,0.000290780999337747,0.00688071636580372
"Aplp2",0.581609195402299,29,0.0588936890535685,4.188738130834,1,1
"App",0.399927113702624,49,-0.633872101202103,0.118292798552154,1,1
"Aqp1",0.502485445588894,29,0.082462160191973,-2.33846229933757,0.0305704305501382,0.17797438775724
"Arb2a",0.491033434650456,47,-0.0242475462466772,3.96180982227683,1,1
"Arf4",0.4578125,32,0.0458036896131249,6.84762832777891,1,1
"Arfgef1",0.4525,40,-0.241008099503795,5.73744813961449,1,1
"Arfgef2",0.585904761904762,25,0.736965594166206,-1.29408378726334,0.107664830449406,0.429199459689834
"Arhgap10",0.616145833333333,48,0.316027493447678,21.9767845385619,1,1
"Arhgap12",0.495,30,0.60768257722124,15.3833588264093,1,1
"Arhgap18",0.611489898989899,44,0.532873989572702,2.88120114640689,1,1
"Arhgap21",0.583785529715762,43,0.269186632815389,4.28317265196524,1,1
"Arhgap24",0.67994227994228,22,0.472068444315223,-4.77652924084726,0.00199616534649151,0.0266760278122048
"Arhgap26",0.526946334089191,42,-0.131244533278252,-0.449316849136842,0.343148331190732,0.967727667818467
"Arhgap28",0.508620689655172,29,0.16349873228288,-3.57268106762007,0.00751580961726273,0.0609558076544895
"Arhgap29",0.646875,32,1.39231742277876,2.55989206038301,1,1
"Arhgap42",0.490277777777778,24,0.0641303374197155,3.78296438475522,1,1
"Arhgap44",0.480324074074074,36,-0.526068811667588,-7.66015177409735,9.07360348093001e-05,0.00288393451177667
"Arhgap5",0.443589743589744,39,0,-0.128086152712768,0.612762112496841,1
"Arhgef12",0.753857365881587,51,1.86993945943563,-0.356164757668211,0.398671552322022,1
"Arid1b",0.512833333333333,50,-0.174497731232136,-0.167530194447821,0.56269443173069,1
"Arid2",0.503225806451613,31,-0.106915203916512,-2.04285778042212,0.0432471358513854,0.225323569658975
"Arid4b",0.601219512195122,41,0.384663850235325,4.00708188810611,1,1
"Arih1",0.547027699968876,51,-0.0220263063299988,0.441991609030467,1,1
"Arl15",0.559480491351836,45,-0.0483630215613991,0.637539806917914,1,1
"Armh3",0.490196078431373,34,-0.165059246270496,0.727466520971078,1,1
"Art1",0.443099547511312,17,-0.862496476250065,-0.0735248923223608,0.701370784293206,1
"Art3",0.582608695652174,23,0.0901978089715785,3.19370666692089,1,1
"Asap1",0.42862872421696,44,-0.351472370501378,-0.981291456546415,0.161237349755133,0.559342480728247
"Ascc3",0.488157894736842,38,0.160464672193246,8.28907197335465,1,1
"Ash1l",0.620225510923185,43,0.595609744920665,-0.116731545961898,0.628967802923235,1
"Asph",0.518719923866983,34,0.139724763666613,-1.83286090483694,0.0555425802530787,0.271029354263986
"Atad2b",0.488131313131313,33,0.197939377611909,-0.403431797515914,0.369049157467577,1
"Ate1",0.488738738738739,37,0.15200309344505,5.79689399067257,1,1
"Atf6",0.370573870573871,39,-0.596644305768791,-6.68005111943138,0.000257034293892288,0.00664634175332517
"Atf7",0.404901960784314,34,-0.16349873228288,-6.63868795535108,0.000268628231206218,0.00672142127443643
"Atg10",0.612254901960784,34,0.584962500721156,0.799785300610118,1,1
"Atosa",0.567695473251029,27,0,-0.0160774109620156,0.857688283685711,1
"Atp10d",0.526455026455027,36,-0.12199052437861,1.73902145804107,1,1
"Atp11a",0.48828125,32,-0.103093492964104,-1.90484963985434,0.0509565983796318,0.25608957134379
"Atp1a1",0.48695652173913,23,0,0.47556518729473,1,1
"Atp1b1",0.391666666666667,20,-0.514573172829758,-7.76883614662455,8.08773175233293e-05,0.00278910398182551
"Atp2a2",0.483404970698589,48,0.180572245641821,-0.157221171061224,0.574966894575371,1
"Atp2c1",0.627450980392157,34,0.465663572348812,5.83217587264532,1,1
"Atp5f1a",0.437094155844156,28,-0.534336427651188,8.93961096864676,1,1
"Atp5f1c",0.407407407407407,27,-0.432959407276106,0.369147473929914,1,1
"Atp5pb",0.506,25,0.125530882083859,3.06387310589836,1,1
"Atp6v0b",0.485858585858586,33,0.229481846122767,4.78723214581436,1,1
"Atp8a1",0.660493827160494,27,0.951090399519054,-2.2977420814818,0.0320562875489219,0.181241318065058
"Atrnl1",0.380128205128205,26,-0.584962500721156,-0.355137095265398,0.399352802315094,1
"Atxn1",0.476311249137336,46,-0.347923303420307,0.218162984947845,1,1
"Atxn2",0.468434343434343,33,0.0458036896131249,1.55713952951516,1,1
"Atxn7",0.456770833333333,32,-0.502500340529183,12.7942821643206,1,1
"Auts2",0.634761904761905,25,1.12928301694497,2.29478017537571,1,1
"B2m",0.485507246376812,23,-0.371968777386958,-6.50411585404333,0.00031012465781577,0.00701358841521818
"B4galt1",0.542746400885936,43,0.258311995591391,0.840594035957011,1,1
"B4galt6",0.53030303030303,22,0.0703893278913978,0.579329160035432,1,1
"Babam2",0.502720385674931,44,-0.0857298740258839,9.06554318636636,1,1
"Bach1",0.403282828282828,36,-0.387023123109247,1.85892607354327,1,1
"Bag3",0.54320987654321,27,0.106915203916512,0.582893034704423,1,1
"Baiap2l1",0.649122807017544,19,0.304854581528421,10.8692563509547,1,1
"Baz1b",0.475308641975309,27,0,19.2769711294052,1,1
"Baz2b",0.583333333333333,27,0.231325546106456,4.9305223883457,1,1
"Bbx",0.534649122807018,38,0,-0.352476968135896,0.401124089749302,1
"Bcam",0.390625,32,-0.710493382805015,2.08312865892648,1,1
"Bcas3",0.430630630630631,37,-0.216811389073148,-1.5096814566811,0.0822757817673717,0.34953614618006
"Bckdhb",0.576811594202899,23,0.793549122532574,-3.53682823860667,0.0078225454632772,0.0621575234109053
"Bcl2",0.535978835978836,21,0,4.29222953073399,1,1
"Bclaf1",0.626068376068376,26,0.347923303420307,0.58957119924144,1,1
"Bicc1",0.542384698634699,56,-0.188761643455168,7.80805584034492,1,1
"Bicd1",0.806899641577061,31,2.34395440121736,-3.76335840216091,0.00607905940215349,0.0518041583835689
"Bicra",0.454166666666667,20,-0.0874628412503393,1.22362296660874,1,1
"Birc6",0.516386554621849,34,-0.169925001442313,5.21185445453708,1,1
"Bmpr1a",0.51095913542722,47,0.358047520694014,-0.303337119415055,0.436042772960466,1
"Bmpr1b",0.7,24,1.1926450779424,1.36303244734829,1,1
"Bmpr2",0.574791666666667,40,0.710493382805015,6.12787918329162,1,1
"Bnc2",0.463252122209341,55,-0.249359468936717,-1.33718298886032,0.101975931048001,0.414960882049998
"Bnip3",0.483333333333333,15,0,1.16626417509688,1,1
"Bptf",0.564102564102564,26,0.436099114806674,-10.3741827124575,5.23762666534208e-06,0.000256643706601762
"Braf",0.617886178861789,41,0.462971976342546,5.48195109784121,1,1
"Brwd1",0.518939393939394,44,0.0627357553479627,3.59228656287058,1,1
"Btaf1",0.427777777777778,30,-0.283792966000591,1.22012259626732,1,1
"Btbd7",0.585858585858586,33,0.430634354329862,-1.09816410191625,0.138339917582309,0.503677223147974
"Btbd9",0.420416666666667,40,-0.557995453120887,-6.3897881226742,0.000350424301440534,0.00777545242441638
"Btg2",0.566600066600067,40,0.173331602885562,1.2580405317529,1,1
"C3",0.543948412698413,30,0.174029399775049,1.14868849567113,1,1
"C330020E22Rik",0.465215773809524,32,-0.925999418556223,-0.274047278143094,0.459097304233098,1
"Cacna1c",0.614231973866286,37,0.411938260619957,-1.01770558284986,0.153672623667304,0.537854182835565
"Cacna2d1",0.762414965986395,35,1.69089594547022,-0.983201707166913,0.160830137289494,0.559342480728247
"Cacnb2",0.58610772079224,54,0.337500898807824,-0.338969617715108,0.410297245411287,1
"Cald1",0.5265625,32,0.321928094887362,3.42493369714745,1,1
"Camk2d",0.498015392077453,52,0.171271427149829,-0.418344115263821,0.360345659515401,1
"Camkmt",0.488095238095238,28,-0.337034987277571,7.6241272384786,1,1
"Canx",0.51025641025641,26,-0.0641303374197155,3.74151610646412,1,1
"Cap2",0.407792207792208,22,-0.628031222613042,0.480406573723556,1,1
"Capza1",0.514492753623188,23,-0.082462160191973,9.49172321735144,1,1
"Carmil1",0.398148148148148,18,-0.691877704637668,10.8897169721996,1,1
"Casp4",0.572916666666667,24,0.436099114806674,3.71167119989914,1,1
"Cast",0.514351851851852,36,0.0418201756946271,0.273657557276564,1,1
"Cav1",0.542222222222222,30,0.0874628412503394,1.25791476164377,1,1
"Cblb",0.420430107526882,31,-0.351472370501378,7.06959439082156,1,1
"Ccar1",0.482568027210884,28,-0.120294233717712,-3.07016129772515,0.0132133205496077,0.0941749391899313
"Ccbe1",0.490277777777778,24,0,0.652096660090574,1,1
"Ccdc141",0.588707869511441,28,0.312590230308026,-0.768410551489339,0.215091598505711,0.691113988641302
"Ccdc171",0.921052631578947,38,4.12928301694497,1.06092561156056,1,1
"Ccdc85a",0.491666666666667,23,0.0874628412503394,4.89139427289123,1,1
"Ccnl1",0.391304347826087,23,-0.485426827170242,-0.0833169964812761,0.683120776002751,1
"Ccnl2",0.502450980392157,34,0.15754127698648,-0.827380534818474,0.198312160850722,0.647819725445693
"Ccnt2",0.452777777777778,30,-0.273018494406416,1.31460199412801,1,1
"Ccny",0.476190476190476,28,0.0641303374197155,-7.77554387184871,8.03054303993731e-05,0.00278910398182551
"Cd2ap",0.694464207290294,55,1.69187770463767,0.185617876606116,1,1
"Cd36",0.450080107800696,34,-0.0476967420312963,-0.0365164969719061,0.786970872887092,1
"Cd47",0.437333333333333,25,-0.561878887608115,1.46127071701807,1,1
"Cd55",0.368627450980392,17,-0.459431618637297,13.975671298054,1,1
"Cdc37l1",0.497962382445141,29,-0.137503523749935,-2.55887313119039,0.0236823547606679,0.144302845588319
"Cdc42",0.490740740740741,27,-0.334419039070559,-1.83427486856263,0.0554484115729729,0.271029354263986
"Cdc42bpa",0.468815331010453,41,-0.178337241258512,4.50989209746706,1,1
"Cdc42bpb",0.430555555555556,24,-0.160464672193246,6.17287398065647,1,1
"Cdc73",0.366666666666667,30,-0.610053481683987,-1.10360286587466,0.137367286090761,0.501689218766257
"Cdh11",0.494286460665771,29,-0.14017765804826,4.00619514038576,1,1
"Cdh13",0.62656831016206,32,0.500073603134643,-1.65790378862253,0.0686166001904292,0.307989014595209
"Cdh2",0.487769467335555,27,-0.071161028921239,-0.631791977084809,0.260973785644449,0.790992711128538
"Cdh3",0.593415637860082,27,0.491853096329675,-0.735969539437729,0.225039999790927,0.712408410703205
"Cdh8",0.268518518518518,18,-2,3.92454642903432,1,1
"Cdk13",0.428787878787879,44,-0.216811389073148,0.616480318178084,1,1
"Cdk14",0.19712962962963,60,-2.58496250072116,-0.288039788916393,0.447853117222298,1
"Cdkal1",0.444767441860465,43,-0.253756592245783,0.683665905112996,1,1
"Cdon",0.361247947454844,29,-0.736965594166206,-2.86063160465327,0.0167606677527896,0.110114778085366
"Celf1",0.451075268817204,31,-0.383328639551506,-3.32047824536905,0.00996604127643637,0.0746500926184023
"Celf2",0.465913065562925,63,0.0375723068151004,0.0202353623461704,1,1
"Cemip2",0.644557823129252,28,1.58496250072116,0.836827661259463,1,1
"Cep85l",0.562939958592133,23,0.241008099503795,0.369448447818272,1,1
"Ces1d",0.451357733175915,22,-0.111031312388744,4.61234428880217,1,1
"Cflar",0.463768115942029,23,-0.584962500721156,4.25405582224154,1,1
"Cgnl1",0.417893217893218,22,-0.454565863465481,3.13630994499896,1,1
"Chaserr",0.473809523809524,30,0.0588936890535685,-0.922497896909405,0.174366536664708,0.590936735209502
"Chchd3",0.534306929842644,42,0,-0.22349244705547,0.503770268649523,1
"Chd2",0.531746031746032,38,0.0824621601919729,0.429554243577307,1,1
"Chd6",0.562222222222222,30,0.215728691055437,-2.43690687673752,0.0272671761700324,0.161136679276171
"Chd7",0.536231884057971,23,0.137503523749935,0.711315116163664,1,1
"Chd9",0.51468253968254,42,0.257157839497125,6.00301567996156,1,1
"Chpt1",0.503174603174603,21,0.0703893278913978,2.75647481659338,1,1
"Chrm2",0.494076099339257,23,-0.019899557437705,-0.00307591101075388,0.937483185385365,1
"Ckmt2",0.447997080891818,27,-0.225712779628059,-3.81043020537999,0.00576969539319915,0.0502604576474237
"Clasp1",0.502233372687918,33,0.206450877467426,-0.957967332216846,0.166305513993519,0.570190333692066
"Clasp2",0.538194688194688,37,-0.117836490293858,-0.625788616231986,0.263251448122676,0.793804366646838
"Clcn3",0.538961038961039,33,0.299560281858908,-2.12660270676871,0.0391763198423392,0.213293296919403
"Clic4",0.412986347244888,56,-0.807354922057604,0.542057565751023,1,1
"Clic5",0.67156862745098,17,0.612976876890753,-2.14328700778242,0.0384144983794068,0.212091314996161
"Clip1",0.494554154995331,40,0,-5.3021427035895,0.00112825854170204,0.018687775282276
"Clk1",0.529166666666667,28,0.176877762084079,-0.490595020644442,0.321905180648671,0.92257801592433
"Cltc",0.501041666666667,32,-0.199308808223407,-0.246763870291502,0.482357866264406,1
"Cmah",0.575,20,0.447458976971221,-1.48777313668464,0.0845315850100539,0.356305175526248
"Cmip",0.441570141570142,37,-0.367731784500487,-1.05219967491231,0.14687600751803,0.523412681336978
"Cmss1",0.50679012345679,27,0.362570079384708,-1.56190022786431,0.0771566377235637,0.333588992510702
"Cmya5",0.555848861283644,23,0.584962500721156,0.260669411117512,1,1
"Cnksr3",0.481818181818182,22,0.371968777386958,11.7174307062269,1,1
"Cnot2",0.558441558441558,35,0.229481846122767,-0.505437423874795,0.314693343774005,0.907057284995661
"Cnot4",0.596296296296296,45,0.249978253008347,1.58009353419936,1,1
"Cobl",0.577916666666667,40,0.197036847059554,1.01712630158568,1,1
"Cobll1",0.642400419287212,53,1.02169507109932,0.365325645570621,1,1
"Cog5",0.513392857142857,28,0.321928094887362,-1.81208182292483,0.056946187720234,0.275139849904718
"Col14a1",0.378205128205128,26,-1.22239242133645,3.50261942727938,1,1
"Col3a1",0.575793650793651,21,0.263034405833794,-4.9447256360331,0.00166228931391703,0.0244356529145804
"Col4a1",0.626543209876543,27,0.722466024471091,6.68829116772235,1,1
"Col4a2",0.57797619047619,28,0.736965594166206,1.10949966289795,1,1
"Col4a4",0.592261904761905,28,0.465663572348812,-6.16921737794069,0.000443726917314633,0.00931826526360729
"Colec12",0.469105691056911,41,-0.912537158749661,1.07777495905459,1,1
"Coq10b",0.449514991181658,27,-0.476438043942987,0.543980309807548,1,1
"Corin",0.625631605236868,26,1.01792190799726,-0.477279506571108,0.328561548282301,0.935565086634349
"Coro6",0.636741363211951,21,0.569365645670138,-1.38342304005715,0.0962356089122954,0.397098512564419
"Cp",0.742826617826618,26,1.28950661719498,-0.283516296095648,0.451440500504777,1
"Cpe",0.599801587301587,30,0.142019004872428,15.2675544316373,1,1
"Cpeb1",0.439655172413793,29,-0.299560281858908,1.41943449097689,1,1
"Cpeb3",0.459445088712562,36,0.340424438504752,-0.37449136957575,0.38679849280004,1
"Cpeb4",0.3496114996115,26,-0.241008099503795,-4.07360559442602,0.00431274346309753,0.0426200530470814
"Cped1",0.381809383028895,41,-0.489038080722621,1.65321172113356,1,1
"Cpne8",0.358585858585859,33,-1.14438990933517,5.9209531612368,1,1
"Cpq",0.452777777777778,46,0.113656781795567,2.49280611881105,1,1
"Cradd",0.356310803891449,31,-1.11929892837234,0.740774034315045,1,1
"Creb3l2",0.419413919413919,26,-0.176877762084079,6.39671793490847,1,1
"Creb5",0.742272727272727,20,1.24792751344359,0.340654085244644,1,1
"Crebbp",0.482251082251082,44,-0.134929580086108,2.71306297752704,1,1
"Crim1",0.544515933874979,53,0.309955453221286,0.301941837762101,1,1
"Crtc3",0.681818181818182,33,1.18762700317577,1.84919912793477,1,1
"Csde1",0.441666666666667,30,-0.398549376490275,1.00373083197503,1,1
"Csgalnact1",0.277056277056277,22,-0.954196310386875,-5.80866037621177,0.000653404568406214,0.0120143801391828
"Csnk1a1",0.521951219512195,41,0.404390255079335,1.56865351329244,1,1
"Cspp1",0.438271604938272,27,-0.473931188332412,6.18387896971285,1,1
"Csrp3",0.46967846967847,21,-0.31194400631474,-0.262571196464599,0.468656288788347,1
"Cstf3",0.35,35,-0.31315788525963,2.12018578699967,1,1
"Ctdspl",0.443333333333333,35,-0.0418201756946271,0.87776200420258,1,1
"Ctif",0.557692307692308,26,-0.15200309344505,8.66827563125783,1,1
"Ctnnal1",0.715277777777778,24,1.39854937649027,7.61290058398176,1,1
"Cul1",0.544871794871795,26,0.395928676331139,7.13443949140753,1,1
"Cul3",0.536781609195402,29,0.115477217419936,-1.13319797542052,0.132207036017767,0.492010994800297
"Cux1",0.560869565217391,46,0.341036917835067,2.05233396580654,1,1
"Cwf19l2",0.471264367816092,29,-0.559427408614019,9.50044654019018,1,1
"Cxadr",0.385858585858586,33,-0.678071905112638,0.490018504271937,1,1
"Cyb5a",0.47741935483871,31,0.310340120612151,3.52556996462551,1,1
"Cyfip1",0.462121212121212,22,-0.211504105193712,1.1788144469569,1,1
"Cyrib",0.498809523809524,28,0.415037499278844,5.14296725401434,1,1
"Cyyr1",0.55,15,0.497499659470817,-2.04373606029024,0.0432022096502292,0.225323569658975
"D830005E20Rik",0.430438394601861,26,-0.468996482672831,-1.66637422088041,0.0679132985981344,0.306000150005387
"Daam1",0.468476977567887,44,-0.145430439521564,0.715192834926377,1,1
"Dapk1",0.411474867724868,36,-0.505235308250422,6.62300687759917,1,1
"Dcaf6",0.466388888888889,30,-0.66296501272243,7.96342410164701,1,1
"Dcaf8",0.626488095238095,28,0.540568381362703,-7.38812322664866,0.000121050753496067,0.00355889215278436
"Dcn",0.697321428571429,40,0.459431618637297,-3.58475030681898,0.00741534146587389,0.0605586219713034
"Ddx5",0.557777777777778,30,0.362570079384708,-17.3787704137808,3.73429454331794e-09,6.27361483277414e-07
"Ddx50",0.603603603603604,37,0.485426827170242,18.1547581643225,1,1
"Ddx6",0.482142857142857,28,-0.192645077942396,15.6477572310771,1,1
"Dennd1a",0.385416666666667,40,-0.502500340529183,6.52742357246422,1,1
"Dennd1b",0.498412698412698,35,0.0395283641866375,2.1568725038563,1,1
"Dennd4a",0.571666666666667,20,0.211504105193712,-0.970157009635816,0.163634442440247,0.56334568845414
"Dennd4c",0.420555555555556,30,-0.968291140272662,0.567828413474821,1,1
"Dennd5b",0.47119341563786,27,-0.111031312388744,4.4687576974356,1,1
"Diaph1",0.604166666666667,24,0.584962500721156,6.78753309556465,1,1
"Dip2b",0.574712643678161,29,0.231325546106456,18.4154601917749,1,1
"Dip2c",0.533711593799313,54,0.498805856971442,-0.733969311875597,0.225671214252006,0.712408410703205
"Dlat",0.61578947368421,19,0.160464672193246,-2.50667693185004,0.0251525328456777,0.151689121161625
"Dlc1",0.481655568852501,47,-0.123871658162168,-0.156459803616727,0.575894099466413,1
"Dleu2",0.534649122807018,38,0.656045598782639,-0.157317579873386,0.574849697034523,1
"Dlg1",0.460555555555555,30,-0.245112497836532,0.837980576738985,1,1
"Dmxl1",0.45952380952381,42,-0.169925001442313,4.29905624363793,1,1
"Dnaaf9",0.370804195804196,26,-0.696607856550065,8.53895327800528,1,1
"Dnajb6",0.396794871794872,26,-0.485426827170242,-6.25784006925883,0.000403550856753556,0.00872842380061327
"Dnajc1",0.569970669427191,46,0.0978473233981446,0.230393012517155,1,1
"Dnm1l",0.293478260869565,23,-1.11547721741994,-0.6512097299446,0.253771753953463,0.773149177847855
"Dock1",0.541463414634146,41,0.42449782852791,1.30682420981529,1,1
"Dock4",0.450942113442113,44,-0.0238467419543678,6.65835852261237,1,1
"Dock5",0.565277777777778,36,0.768674453893544,5.9812406698073,1,1
"Dock9",0.532334332334332,33,-0.321928094887362,3.75352268562671,1,1
"Dpp4",0.519607843137255,34,0.263034405833794,-2.00519596371272,0.0452206376989354,0.234270792660564
"Dst",0.39389898989899,55,-0.222392421336448,-0.612775740460336,0.26827391670389,0.800736360517195
"Dtna",0.331362007168459,31,-0.37851162325373,-1.87586113131455,0.0527531294595441,0.261762363900522
"Dusp16",0.503968253968254,28,0.103093492964104,1.47663370769746,1,1
"Dync1i2",0.651333333333333,25,0.807354922057604,8.81791590237696,1,1
"Dyrk1a",0.433390022675737,42,-0.370368449945115,-1.10765219449438,0.136648107953882,0.500617367457213
"Ebf1",0.492312432219265,28,-0.105353000146229,-1.71637452589998,0.0639156268148438,0.295391835407542
"Ece1",0.626984126984127,21,0,-1.36113196227631,0.0989575689073842,0.406902451171622
"Ecpas",0.517312661498708,43,0.160464672193246,1.04794499178479,1,1
"Eea1",0.640804597701149,29,0.432959407276106,-2.32107754968128,0.0311958038530665,0.179054688471297
"Efemp1",0.610606060606061,44,0.53051471669878,3.35587263740224,1,1
"Efna5",0.458504578210312,62,-0.00518023910568033,-0.0392632420974621,0.779304294010587,1
"Egfr",0.527131099353322,27,0.571156701196126,-0.150130147437331,0.583719285280698,1
"Egln1",0.519230769230769,26,-0.211504105193712,-3.98068345417784,0.00477863119188124,0.0450532771031883
"Egr1",0.5,20,-0.15200309344505,8.40312347384608,1,1
"Ehbp1",0.524637445887446,40,0.538095895683182,-1.94623857405327,0.048502834561344,0.246923521403206
"Ehd4",0.292929292929293,22,-0.921997487998727,-0.940810418266821,0.170150043403048,0.579989713165172
"Ehmt1",0.382843137254902,34,-0.245112497836532,-1.57246771671485,0.0761630151551284,0.331235330181959
"Eif1",0.421052631578947,19,-0.263034405833794,-9.59950222189194,1.17774797136103e-05,0.000494654147971631
"Eif4g3",0.547018970189702,41,0.335603031784439,1.09738047004231,1,1
"Elf1",0.544047619047619,35,-0.084888897586513,7.10247669442042,1,1
