"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Abhd18",11,0.470454545454546,3.45454545454545,3.67272727272727,0.398474090268408,0.492232699743326,0.447368421052633,1.12270391470444,2.29156364748629,15,0.430619764560515,0.708285487836594,0.430619764560515,0.692084150143926,0.46,11,-0.299560281858908,-17.1815269267274,-17.1319785143416,-0.0495484123857999,0.752916183370472
"Abi1",49,0.909678926515661,5.87755102040816,15.4430272108844,28.58594051338,2.36425071915449,0.923611111111029,0.0323099780704686,1.13596602014744,16,0.184619256437435,0.13314647122543,0.184619256437435,-0.152309278366967,0.935941770647653,49,4.13750352374993,-132.281684519692,-41.8107544970514,-90.4709300226405,3.01840115968664e-41
"Abi3bp",11,0.378787878787879,2.63636363636364,1.65454545454545,0.0243085130187918,0.0461861747357045,0.344827586206897,14.1854660521738,2.54769709691409,17,1.21411979390006,6.18181368670507,1.21411979390006,12.9713462582737,0.333333333333333,11,-1.34395440121736,-21.3819427408746,-20.3148586759107,-1.06708406496388,0.144048587007303
"Ablim1",34,0.475231582145792,10.8235294117647,118.816399286988,6.02113382050858,6.71321816753918,0.472826086962251,0.0785277492673819,1.7155355533137,18,0.0978272906265129,0.093871705719071,0.0978272906265129,-0.0192995413591311,0.505312000660838,34,0.0135465318379476,-64.1414883003585,-64.365766979902,0.224278679543531,1
"Ablim3",11,0.303030303030303,2.18181818181818,0.163636363636364,0.324230974727042,0.787418081479495,0.291666666666788,0.899564475332228,1.55140960010453,19,10.5884460693445,7.27424277501345,10.5884460693445,-9.68888159401228,0.376086956521739,11,-0.954196310386875,-22.4799227681287,-22.3354886014163,-0.144434166712362,0.590946643051484
"Abra",12,0.293795093795094,5.41666666666667,18.9924242424242,1.15879030730569,2.80549232295063,0.292307692307692,0.252252448492892,1.88011841516456,20,0.209106040803537,0.232701305715461,0.209106040803537,0.0431464076893554,0.411764705882353,12,-0.710493382805016,-16.1745014429562,-15.9602459621568,-0.214255480799455,0.512720502624565
"Abtb2",17,0.476190476190476,2.76470588235294,1.44117647058824,0.0613728575633553,0.0697418835930513,0.468085106388943,7.62690747951141,2.56002661721455,21,0.886794741679269,3.47691035342376,0.886794741679269,6.74011273783214,0.395833333333333,17,-0.612976876890752,-22.4498837788009,-22.1353541237448,-0.314529655056031,0.427700575168167
"Acacb",16,0.55,5.5,11.3333333333333,556818.181812185,443181.818187815,0.556818181812185,1e-06,0.657760064653819,22,NA,1e-06,0.203298475131717,-0.203297475131717,0.63768115942029,16,0.770518153877232,-19.663698782213,-18.7950994335115,-0.868599348701537,0.187494162073766
"Acadl",12,0.422222222222222,3,1.63636363636364,1.86926633122784,2.08918001723663,0.472222222224371,0.252624366220832,1.40326607494212,23,0.628486942871535,0.507426282374258,0.628486942871535,-0.375862576650703,0.315873015873016,12,-0.758991900496206,-19.5305431385043,-18.918655029863,-0.611888108641221,0.268620838962095
"Acat1",10,0.478571428571429,2.7,2.67777777777778,10.4053509710393,11.2057626100509,0.481481480905454,0.0462724882846854,1.06879606139684,24,1.02131863691594,0.68626583159388,1.02131863691594,-0.97504614863125,0.4,10,-0.440572591385982,-19.2461934751203,-19.040522087862,-0.205671387258306,0.521288751722001
"Ackr3",10,0.533333333333333,3.7,6.01111111111111,0.131195058978989,0.0999581401699173,0.56756756757874,4.32613523707199,3.2381900052129,25,0.394088282806182,1.9008599216333,0.394088282806182,3.9320469542658,0.55,10,0.415037499278844,-15.0727047143703,-15.0067866101506,-0.0659181042196995,0.71653574083596
"Aco2",14,0.456122448979592,4.07142857142857,6.37912087912088,0.764289829365297,1.12981974775656,0.403508771930003,0.527952559914472,2.04680094844899,26,0.351223217267643,0.430446771290727,0.351223217267643,0.176729342646828,0.397435897435897,14,-0.353636954614701,-23.6871595611889,-23.2274674959431,-0.459692065245822,0.337636731457111
"Acsl1",12,0.463888888888889,3,1.09090909090909,0.153937730876908,0.153937731124111,0.499999999598534,3.24806658348333,2.53166150516682,27,0.628486942871535,1.64493598513217,0.628486942871535,2.61957964061179,0.367647058823529,12,-0.378511623253729,-14.6800028805737,-14.5963725326149,-0.0836303479587901,0.682557877478935
"Acss1",11,0.50995670995671,4.45454545454546,11.2727272727273,3.21764926696913,2.62178829160446,0.551020408163267,0.171249369475966,1.50947699319313,28,0.29765515828065,0.259916930975585,0.29765515828065,-0.126405788804685,0.613095238095238,11,0.736965594166206,-12.1480552141608,-11.8786458163365,-0.269409397824264,0.462922668463242
"Actc1",17,0.431372549019608,4.76470588235294,23.0661764705882,0.856937085032072,1.07117135629009,0.444444444444445,0.518643027834197,2.28834162344988,29,0.261934312319203,0.368450852332848,0.261934312319203,0.256708715514994,0.510869565217391,17,0.263034405833793,-23.1447547505138,-23.6358865558724,0.491131805358552,1
"Actn2",23,0.430763665261915,9.65217391304348,62.2371541501976,22.4317031744232,29.4416104163188,0.432432432433363,0.0192777351354411,1.16307540461178,30,0.107441560030751,0.0776665079065739,0.107441560030751,-0.0881638248953103,0.383720766413074,23,-0.480625840906421,-33.1876505277049,-31.9616064721743,-1.22604405553063,0.117368643039339
"Acyp2",26,0.50305944055944,8.30769230769231,51.8215384615385,2.81105528688614,3.32215624793921,0.458333333348201,0.163046716116319,2.02492419372115,31,0.123174642674756,0.142563337858285,0.123174642674756,0.0398720734415622,0.49156462585034,26,-0.189477798863713,-46.6964603713403,-46.5325422953533,-0.163918075986984,0.566936026733557
"Adamts9",12,0.548611111111111,3.75,9.84090909090909,0.13153982281271,0.0961252551558642,0.57777777771814,4.39241718107525,3.17736497855538,32,0.389197037236627,1.92282780593209,0.389197037236627,4.00322014383862,0.528174603174603,12,0.478047296804645,-27.3594575551031,-27.3927541879523,0.0332966328492077,1
"Adamtsl1",30,0.501944444444444,4.06666666666667,5.65057471264368,0.49813003539056,0.357811715562234,0.581967213114754,1.16830379974671,2.64655705219509,33,0.351984593373948,0.674116628476891,0.351984593373948,0.816319206372761,0.52155463584035,30,0.652076696579693,-59.6426054998102,-59.7597481244272,0.117142624616989,1
"Adamtsl5",10,0.59,2.9,2.1,1.04420949054141,0.848420211064893,0.551724137931034,0.528365373929875,1.65841967753255,34,0.712838579008023,0.667366103811011,0.712838579008023,-0.184473205078149,0.527777777777778,10,0.584962500721156,-14.6867066813643,-14.6024975961236,-0.0842090852407278,0.68152147277953
"Adcy9",13,0.714102564102564,3,1.66666666666667,3.42193834565697,1.91628547357042,0.641025641025339,0.187328226365887,1.3209646240766,35,0.628486942871535,0.482630279897697,0.628486942871535,-0.441158716505647,0.538888888888889,13,0.400537929583729,-29.2775876764073,-29.8611060407992,0.583518364391875,1
"Adgrd1",12,0.138888888888889,3,2.36363636363636,1.45355027126399,7.2677513466786,0.166666666850916,0.114661783734514,1.20969580328786,36,0.628486942871535,0.45503542826553,0.628486942871535,-0.513825159137021,0.333333333333333,12,-1.79354912253257,-30.0402649401729,-26.1385069661326,-3.90175797404029,0.00521446735951025
"Adgrl3",10,0.356666666666667,4.4,6.26666666666667,0.459363168599773,0.888102125804757,0.340909090948256,0.742134141897821,2.4186759717076,37,0.304528531926682,0.481208861344883,0.304528531926682,0.437605609971139,0.454545454545455,10,-0.965234581839324,-25.2937352165236,-24.8721128941973,-0.42162232232625,0.358470446682758
"Adk",47,0.397275691590166,7.80851063829787,38.4190564292322,3.58143522551502,5.1811429595784,0.408719346049046,0.114121663610507,1.69585001028155,38,0.131079644667809,0.129159892772962,0.131079644667809,-0.016957981057302,0.342339796219107,47,-0.81526012014295,-95.6375075296991,-88.6256439800259,-7.01186354967322,0.00018051832902705
"Adra1a",16,0.150520833333333,3.25,2.73333333333333,0.71995094945041,4.62825606985008,0.134615385465123,0.186978551202529,1.35457006746655,39,0.487477910188633,0.390173812670951,0.487477910188633,-0.300499358986104,0.149122807017544,16,-2.52356195605701,-16.633737440754,-10.2047832081584,-6.42895423259558,0.000336055986086562
"Aebp1",16,0.614583333333333,2.75,1.13333333333333,1.22296914563637,0.69883951179221,0.636363636363636,0.520343165348221,1.59809691782254,40,0.913302349096258,0.795570527061256,0.913302349096258,-0.392959183748036,0.526190476190476,16,0.459431618637298,-28.6183200418977,-29.226031693522,0.607711651624324,1
"Aebp2",11,0.404545454545455,2.54545454545455,1.07272727272727,392857.142862009,607142.857137991,0.392857142862009,1e-06,0.80393997205822,41,NA,1e-06,1.62288791739113,-1.62288691739113,0.512121212121212,11,-0.231325546106456,-27.2390425829217,-27.4663165286183,0.227273945696652,1
"Aff1",21,0.39992784992785,3.52380952380952,3.86190476190476,2.7052292747202,4.19776956422093,0.391891891891896,0.144864576009894,1.32276544257597,42,0.417260921572624,0.328207578999364,0.417260921572624,-0.27239634556273,0.434722222222222,21,-0.331205908475373,-36.0726400620594,-35.9245255410032,-0.148114521056222,0.586256187860903
"Afg1l",12,0.4125,3.33333333333333,1.33333333333333,0.879952565421623,1.31992884813234,0.400000000000016,0.454569957198044,1.72919368931919,43,0.460293615273578,0.47399226786236,0.460293615273578,-0.0057236580755336,0.423076923076923,12,-0.523561956057013,-22.8425772194897,-22.3665276103224,-0.476049609167294,0.329185534368329
"Afg2a",11,0.439393939393939,2.72727272727273,0.618181818181818,0.343675822047227,0.449422227968368,0.433333333804652,1.26087814738712,1.9638013597837,44,0.958644426742587,1.10647343009196,0.958644426742587,0.302233720644531,0.452173913043478,11,-0.275634442613427,-22.2393709568298,-22.1213001174162,-0.118070839413608,0.627006792330485
"Agap1",33,0.41031746031746,3.6969696969697,3.90530303030303,3.93524849799,4.79384817024489,0.450819672132895,0.114559391195539,1.27691679579395,45,0.394395618801518,0.30172854585002,0.394395618801518,-0.279836227605979,0.423685183677347,33,-0.446064394899468,-57.2513713550548,-56.0770787143848,-1.17429264067002,0.125396762044632
"Agl",12,0.463510101010101,3.58333333333333,6.26515151515152,5.51088686545205,5.2603920079315,0.511627906976744,0.0928394865414782,1.22007838355638,46,0.407810628375337,0.302263769469267,0.407810628375337,-0.314971141833859,0.45,12,-0.628031222613042,-16.825159642776,-16.8534324275203,0.0282727847442459,1
"Ago3",14,0.607142857142857,2.57142857142857,0.417582417582418,0.579314460848997,0.368654656903907,0.611111111111111,1.0548866848853,1.80434792600488,47,1.4936604978381,1.37854306530221,1.4936604978381,-0.438773812952802,0.615384615384615,14,1.14684138832927,-24.1127535472836,-23.2231948424425,-0.8895587048411,0.182257740798235
"Agtpbp1",11,0.474242424242424,3,3.6,0.513475511030512,0.427896259192094,0.545454545454545,1.0622795707625,2.02951495616492,48,0.628486942871535,0.814890284098941,0.628486942871535,0.433792627890961,0.602564102564103,11,0.616671360448494,-21.8028352174179,-21.4637887790414,-0.339046438376496,0.410244209650957
"Ahnak",21,0.458333333333333,3.52380952380952,3.46190476190476,0.766364905260388,0.808940733330409,0.486486486486487,0.634797448509458,1.97945821702878,49,0.417260921572624,0.514258036910591,0.417260921572624,0.217536526936834,0.492261904761905,21,-0.246160587269398,-45.1623483225513,-45.0049727564452,-0.157375566106104,0.574779229907168
"Aig1",15,0.443015873015873,4.06666666666667,4.63809523809524,0.722124731956851,1.03985961264156,0.409836065893898,0.567541932518089,2.03545205515208,50,0.351984593373948,0.445979210541973,0.351984593373948,0.215557339144141,0.360555555555556,15,-0.807354922057604,-29.6599115537909,-27.9783980034166,-1.68151355037433,0.0666754019134119
"Airn",37,0.323833260040157,7.13513513513513,70.2312312312312,0.416727672777815,0.611460230150791,0.405303030302965,0.972584872037186,4.01662219642591,51,0.144523846731993,0.46396098156715,0.144523846731993,0.828061025305193,0.284216110686699,37,-0.8912937405575,-72.4268184103062,-66.7608890781816,-5.66592933212458,0.000761886059255942
"Akap13",20,0.563571428571429,3.4,7.62105263157895,2.85040994494132,2.38818130522386,0.544117647058537,0.190891014825497,1.38450352561807,52,0.442802428399849,0.362408915538174,0.442802428399849,-0.251911413574352,0.525,20,0.20945336562895,-37.6283501996803,-37.585042829868,-0.0433073698122968,0.768525752407734
"Akap6",23,0.583444117540227,9.26086956521739,31.8379446640316,7.75831516207124,5.89888425545912,0.568075117370892,0.0732214540791139,1.56238127959512,53,0.111373465222788,0.100725824043217,0.111373465222788,-0.0381520111436742,0.594627594627595,23,0.54252723440076,-36.7467681060321,-35.6375039377782,-1.10926416825384,0.136362988912978
"Akt3",21,0.48015873015873,3.14285714285714,1.12857142857143,2.58921083397653,2.75103650500601,0.484848485401773,0.187257244191713,1.34104271670314,54,0.534730685360365,0.421217734826424,0.534730685360365,-0.347473441168652,0.511437908496732,21,0,-38.1289885399242,-38.1848816702802,0.0558931303560257,1
"Aldh1a1",12,0.648611111111111,2.66666666666667,1.15151515151515,0.466331879576951,0.279799127767008,0.624999999982546,1.34024720881089,1.95423035119582,55,1.11309755398096,1.23773959084981,1.11309755398096,0.227149654829927,0.69212962962963,12,1.51457317282976,-25.796728188294,-23.8199333366928,-1.97679485160127,0.0467714943279413
"Aldh1a2",12,0.625,2.25,0.204545454545455,0.000593185778370961,0.000407815222630041,0.592592592592589,998.999999999999,2.56189904402521,56,6.77878855140593,383.805404987825,6.77878855140593,992.221211448593,0.768518518518518,12,1.39854937649027,-24.51708885645,-23.1624808458013,-1.35460801064868,0.0997700119235723
"Alpk2",16,0.570386904761905,4.25,5.8,1.43478154895576,1.00434708473381,0.588235294005558,0.409982477425696,1.94373558464254,57,0.324576146968457,0.368201211616343,0.324576146968457,0.0854063304572386,0.588405797101449,16,0.415037499278843,-22.3057661252709,-21.9710848213548,-0.334681303916092,0.413273919222215
"Ambra1",21,0.575396825396825,2.66666666666667,0.433333333333333,0.871611440076802,0.70291245183076,0.553571428516611,0.635112623656973,1.64772115310845,58,1.11309755398096,0.969966963576174,1.11309755398096,-0.477984930323992,0.564583333333333,21,0.357552004618084,-38.8875745925233,-38.6415825856811,-0.245992006842165,0.483043613774759
"Ank",19,0.52719298245614,4.10526315789474,4.21052631578947,2.28698262134299,2.17263349027584,0.512820512820513,0.224234547317796,1.57069529070534,59,0.345896543809648,0.311623252676104,0.345896543809648,-0.121661996491852,0.511387163561077,19,-0.0641303374197157,-22.3520535512857,-22.3583029428086,0.00624939152287851,1
"Ank2",33,0.542154394427122,9.09090909090909,83.1477272727273,6.25110510544359,6.08660233951123,0.506666666666652,0.0810523352463609,1.60638033002463,60,0.113225781792931,0.10491235458478,0.113225781792931,-0.0321734465465705,0.585734041091184,33,0.310929095938106,-60.7188371084904,-60.7781848860291,0.0593477775386546,1
"Ank3",14,0.410119047619048,4.21428571428571,7.71978021978022,0.337897871137597,0.428870374905412,0.440677966101695,1.30417502962676,2.84562380559301,61,0.32963554582195,0.711080573770496,0.32963554582195,0.974539483804809,0.349206349206349,14,-1.0703893278914,-18.5560055955583,-17.6500258727734,-0.905979722784888,0.178273354620737
"Ankhd1",25,0.49,2.76,1.27333333333333,1.71088173269453,1.76120178419367,0.492753623112119,0.288011505234826,1.39384142967192,62,0.895054412284526,0.695395734605451,0.895054412284526,-0.6070429070497,0.568939393939394,25,0.178337241258512,-43.0280866840216,-43.2094247614201,0.181338077398522,1
"Ankrd11",28,0.400595238095238,2.85714285714286,1.31216931216931,0.365840800737267,0.521045988928835,0.4125,1.12753962698721,1.98129629031028,63,0.757578480768646,0.924193451170598,0.757578480768646,0.369961146218564,0.374940898345154,28,-0.447458976971221,-49.1938587908738,-47.7300677119851,-1.46379107888873,0.0870778136947681
"Ankrd12",20,0.6075,2.95,1.10263157894737,1.48727631173536,0.950204310275426,0.610169491525409,0.410259671797947,1.55433952812783,64,0.668033438999571,0.593180302472096,0.668033438999571,-0.257773767201624,0.692307692307692,20,1.42223300068305,-43.5625481259879,-40.1819536842315,-3.38059444175642,0.00931616717829642
"Ankrd17",38,0.455346150463879,4.1578947368421,10.352773826458,3.64951592625674,4.24943635193595,0.462025316488146,0.126599068430985,1.35485117374625,65,0.337883763890125,0.269300233684044,0.337883763890125,-0.21128469545914,0.537861811391223,38,0.0813001021018478,-61.3661263396546,-62.1126220175245,0.746495677869923,1
"Ankrd44",13,0.487179487179487,2.92307692307692,1.24358974358974,0.356829989155464,0.440789986603808,0.447368421052631,1.25372988439523,2.06868420180718,66,0.691343183475838,0.928747173565085,0.691343183475838,0.562386700919395,0.4125,13,-0.60768257722124,-25.5482869131881,-25.0715648919396,-0.47672202124858,0.328844192562036
"Ano1",20,0.438333333333333,2.55,0.892105263157895,0.0257970922885961,0.0290217287855443,0.470588235629995,18.2419099937873,2.47103935668821,67,1.60966943940338,7.98121599899608,1.60966943940338,16.6322405543839,0.447619047619048,20,-0.280107919192736,-32.3446905707873,-32.0906740136562,-0.25401655713118,0.47599154769427
"Ano4",11,0.310606060606061,3.36363636363636,1.85454545454545,0.127594775966593,0.344505895108943,0.270270270270761,2.11819228666167,2.56639752562673,68,0.451942812197352,1.10028001208716,0.451942812197352,1.66624947446432,0.273809523809524,11,-1.50250034052918,-13.0329615208776,-11.2754974911758,-1.75746402970179,0.0608182972257744
"Ano6",28,0.442942176870748,3.75,4.26851851851852,1.02076530354819,1.12284183389353,0.476190476192581,0.466503391658532,1.87747800874275,69,0.389197037236627,0.431974468178902,0.389197037236627,0.0773063544219044,0.466768843691921,28,0.0943273825481536,-55.3510577340174,-55.3503417739631,-0.000715960054264997,0.969814677548453
"Anxa2",16,0.393303571428571,3.1875,2.1625,0.51976094842519,0.87538686050548,0.372549019607871,0.71676993190167,1.90574162672695,70,0.513014150075484,0.608079906533251,0.513014150075484,0.203755781826186,0.594907407407407,16,-0.216811389073148,-35.3419668082978,-37.9650813055632,2.62311449726543,1
"Anxa3",13,0.608974358974359,2.61538461538462,0.756410256410256,0.0551668877476588,0.0386168214213738,0.588235294130112,10.6628326908849,2.47554461169816,71,1.29413760447677,4.89649535040812,1.29413760447677,9.3686950864081,0.438271604938272,13,-0.253756592245783,-24.9266236412201,-25.9134276384401,0.986803997219919,1
"Aopep",31,0.518330773169483,5.2258064516129,12.5806451612903,1.05471834506865,1.19349707485896,0.469135802432406,0.444797233902167,2.30147620577191,72,0.221898065863457,0.314194976992611,0.221898065863457,0.222899168038709,0.548541666666667,31,0.429684275243245,-49.9806086946638,-50.7676774879115,0.787068793247698,1
"Ap1g1",13,0.366666666666667,2.53846153846154,0.935897435897436,0.0823026887871165,0.111696506211074,0.424242424242452,5.15466056449012,2.29014513916198,73,1.67812135382398,3.05619237094822,1.67812135382398,3.47653921066614,0.444444444444444,13,-0.556393348524385,-20.0026912172508,-19.7017674337475,-0.300923783503332,0.437873962595998
"Ap2b1",11,0.442424242424242,2.72727272727273,0.818181818181818,0.705705274536494,1.05855791180474,0.4,0.566808856944876,1.62627447392434,74,0.958644426742587,0.842902813468321,0.958644426742587,-0.391835569797712,0.378260869565217,11,-0.884522782580064,-20.9975098271487,-20.1299749257482,-0.867534901400425,0.187764729728003
"Ap3b1",21,0.591269841269841,2.71428571428571,1.21428571428571,1.27310653031845,0.925895658413543,0.57894736842102,0.45475170744447,1.54417314852204,75,0.987261062331985,0.819085804877637,0.987261062331985,-0.532509354887515,0.536458333333333,21,0.229481846122767,-33.4917108609889,-33.6027223763118,0.111011515322907,1
"Ap4e1",14,0.695238095238095,2.42857142857143,0.725274725274725,1.53724477064319,0.735204020742465,0.676470588235273,0.440053920594725,1.43542618470338,76,2.6251110643621,1.88586359993913,2.6251110643621,-2.18505714376737,0.669753086419753,14,1.18057224564182,-26.457385194856,-24.8666035633768,-1.59078163147924,0.074473448248926
"Apbb2",14,0.634972170686456,3.35714285714286,7.47802197802198,0.657123313385319,0.339160420506618,0.659574467625098,1.00373012825728,2.15902958180418,77,0.453672830937004,0.678199239628696,0.453672830937004,0.55005729732028,0.558823529411765,14,0.321928094887362,-30.6522847628173,-31.3753295622092,0.723044799391918,1
"Apc",11,0.446969696969697,3.45454545454545,5.27272727272727,3.78462825083745,4.67512901574038,0.447368421052631,0.118206701266799,1.25912032252138,78,0.430619764560515,0.326830849822299,0.430619764560515,-0.312413063293716,0.401960784313726,11,-1,-31.597388648221,-30.2502241305915,-1.34716451762953,0.100705874676446
"Aplp2",12,0.488888888888889,2.66666666666667,0.787878787878788,0.480552852276903,0.617853667040961,0.437500000068588,0.910409745766097,1.79510981142212,79,1.11309755398096,1.07451017450369,1.11309755398096,-0.202687808214868,0.550099206349206,12,-0.0641303374197162,-24.1055836463975,-24.6622037935565,0.556620147158938,1
"App",36,0.377678571428571,3.75,2.93571428571429,1.31307102498672,2.09586336680572,0.385185185185186,0.293346801395668,1.62804824687333,80,0.389197037236627,0.366218800990472,0.389197037236627,-0.0958502358409589,0.411897286387082,36,-0.675160309692735,-62.8478613739626,-60.861017567919,-1.98684380604361,0.0462164549308594
"Aqp1",14,0.540862708719852,3.92857142857143,6.68681318681319,3.21809431881314,2.88518800290261,0.527272727883325,0.163846262926746,1.43316919231684,81,0.371099206256402,0.305192081244379,0.371099206256402,-0.207252943329656,0.43525641025641,14,-0.459431618637298,-28.495178159326,-28.7354569251743,0.240278765848334,1
"Arb2a",29,0.416502463054187,3.48275862068966,3.33004926108374,0.576544773397614,0.636601520626532,0.475247524752475,0.824302893167884,2.12228811598906,82,0.424926720514056,0.591241203765667,0.424926720514056,0.399376172653829,0.496560846560847,29,-0.316857105339941,-54.6766708072314,-54.5075570470098,-0.169113760221613,0.560854121805476
"Arf4",16,0.603125,2.9375,1.52916666666667,1.43597136910017,1.06368249562976,0.574468085106383,0.40005538931209,1.55050459425211,83,0.67864417911534,0.596252491215421,0.67864417911534,-0.278588789803251,0.464583333333333,16,0.20945336562895,-33.8923968240722,-34.3925557515257,0.500158927453462,1
"Arfgef1",20,0.505,2.6,1.41052631578947,0.234696746128011,0.253472485818252,0.480769230769231,2.04846994558248,2.08480684336239,84,1.35869097728827,1.6674837706631,1.35869097728827,0.689778968294207,0.452991452991453,20,-0.403355694231209,-37.4672218489227,-37.207428065979,-0.259793782943731,0.47101766767063
"Arfgef2",12,0.637301587301587,2.91666666666667,2.4469696969697,2.73163021017442,1.42519837052984,0.657142857142216,0.240568014914528,1.36433010122124,85,0.697160109160428,0.547810710046391,0.697160109160428,-0.4565920942459,0.695652173913043,12,1.47393118833241,-19.610854910764,-17.4242958147054,-2.18655909605856,0.0365101232246242
"Arhgap10",29,0.537068965517241,3.13793103448276,2.40886699507389,0.7527615416906,0.704712932646519,0.516483516483517,0.686118362693669,1.87022030480292,86,0.537333057632457,0.612362532515136,0.537333057632457,0.148785305061213,0.65,29,0.870716983055033,-49.0496286855612,-48.7673211164411,-0.282307569120121,0.452406686908733
"Arhgap12",12,0.7375,2.91666666666667,2.08333333333333,1.23187255634726,0.426417423350981,0.742857142857139,0.603030840349148,1.72287177175252,87,0.697160109160428,0.68545482097093,0.697160109160428,-0.0941292688112796,0.553571428571429,12,0.415037499278843,-24.0868238823771,-26.3499800683883,2.26315618601118,1
"Arhgap18",32,0.590798611111111,3.21875,3.01512096774194,0.568521301446141,0.407440266046552,0.582524271838602,1.02463051139305,2.12094373864096,88,0.499607021563981,0.716210858689622,0.499607021563981,0.525023489829068,0.640592334494773,32,0.821662758741488,-49.3068701260271,-47.5459376404917,-1.76093248553542,0.0605642618857239
