"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Afg1l",0.4125,0.400000000000016,0.454569957198044,0.47399226786236,0.460293615273578,3.33333333333333,12
"Afg2a",0.439393939393939,0.433333333804652,1.26087814738712,1.10647343009196,0.958644426742587,2.72727272727273,11
"Agap1",0.41031746031746,0.450819672132895,0.114559391195539,0.30172854585002,0.394395618801518,3.6969696969697,33
"Agl",0.463510101010101,0.511627906976744,0.0928394865414782,0.302263769469267,0.407810628375337,3.58333333333333,12
"Ago3",0.607142857142857,0.611111111111111,1.0548866848853,1.37854306530221,1.4936604978381,2.57142857142857,14
"Agtpbp1",0.474242424242424,0.545454545454545,1.0622795707625,0.814890284098941,0.628486942871535,3,11
"Ahnak",0.458333333333333,0.486486486486487,0.634797448509458,0.514258036910591,0.417260921572624,3.52380952380952,21
"Aig1",0.443015873015873,0.409836065893898,0.567541932518089,0.445979210541973,0.351984593373948,4.06666666666667,15
"Airn",0.323833260040157,0.405303030302965,0.972584872037186,0.46396098156715,0.144523846731993,7.13513513513513,37
"Akap13",0.563571428571429,0.544117647058537,0.190891014825497,0.362408915538174,0.442802428399849,3.4,20
"Akap6",0.583444117540227,0.568075117370892,0.0732214540791139,0.100725824043217,0.111373465222788,9.26086956521739,23
"Akt3",0.48015873015873,0.484848485401773,0.187257244191713,0.421217734826424,0.534730685360365,3.14285714285714,21
"Aldh1a1",0.648611111111111,0.624999999982546,1.34024720881089,1.23773959084981,1.11309755398096,2.66666666666667,12
"Aldh1a2",0.625,0.592592592592589,998.999999999999,383.805404987825,6.77878855140593,2.25,12
"Alpk2",0.570386904761905,0.588235294005558,0.409982477425696,0.368201211616343,0.324576146968457,4.25,16
"Ambra1",0.575396825396825,0.553571428516611,0.635112623656973,0.969966963576174,1.11309755398096,2.66666666666667,21
"Ank",0.52719298245614,0.512820512820513,0.224234547317796,0.311623252676104,0.345896543809648,4.10526315789474,19
"Ank2",0.542154394427122,0.506666666666652,0.0810523352463609,0.10491235458478,0.113225781792931,9.09090909090909,33
"Ank3",0.410119047619048,0.440677966101695,1.30417502962676,0.711080573770496,0.32963554582195,4.21428571428571,14
"Ankhd1",0.49,0.492753623112119,0.288011505234826,0.695395734605451,0.895054412284526,2.76,25
"Ankrd11",0.400595238095238,0.4125,1.12753962698721,0.924193451170598,0.757578480768646,2.85714285714286,28
"Ankrd12",0.6075,0.610169491525409,0.410259671797947,0.593180302472096,0.668033438999571,2.95,20
"Ankrd17",0.455346150463879,0.462025316488146,0.126599068430985,0.269300233684044,0.337883763890125,4.1578947368421,38
"Ankrd44",0.487179487179487,0.447368421052631,1.25372988439523,0.928747173565085,0.691343183475838,2.92307692307692,13
"Ano1",0.438333333333333,0.470588235629995,18.2419099937873,7.98121599899608,1.60966943940338,2.55,20
"Ano4",0.310606060606061,0.270270270270761,2.11819228666167,1.10028001208716,0.451942812197352,3.36363636363636,11
"Ano6",0.442942176870748,0.476190476192581,0.466503391658532,0.431974468178902,0.389197037236627,3.75,28
"Anxa2",0.393303571428571,0.372549019607871,0.71676993190167,0.608079906533251,0.513014150075484,3.1875,16
"Anxa3",0.608974358974359,0.588235294130112,10.6628326908849,4.89649535040812,1.29413760447677,2.61538461538462,13
"Aopep",0.518330773169483,0.469135802432406,0.444797233902167,0.314194976992611,0.221898065863457,5.2258064516129,31
"Ap1g1",0.366666666666667,0.424242424242452,5.15466056449012,3.05619237094822,1.67812135382398,2.53846153846154,13
"Ap2b1",0.442424242424242,0.4,0.566808856944876,0.842902813468321,0.958644426742587,2.72727272727273,11
"Ap3b1",0.591269841269841,0.57894736842102,0.45475170744447,0.819085804877637,0.987261062331985,2.71428571428571,21
"Ap4e1",0.695238095238095,0.676470588235273,0.440053920594725,1.88586359993913,2.6251110643621,2.42857142857143,14
"Apbb2",0.634972170686456,0.659574467625098,1.00373012825728,0.678199239628696,0.453672830937004,3.35714285714286,14
"Apc",0.446969696969697,0.447368421052631,0.118206701266799,0.326830849822299,0.430619764560515,3.45454545454545,11
"Aplp2",0.488888888888889,0.437500000068588,0.910409745766097,1.07451017450369,1.11309755398096,2.66666666666667,12
"App",0.377678571428571,0.385185185185186,0.293346801395668,0.366218800990472,0.389197037236627,3.75,36
"Aqp1",0.540862708719852,0.527272727883325,0.163846262926746,0.305192081244379,0.371099206256402,3.92857142857143,14
"Arb2a",0.416502463054187,0.475247524752475,0.824302893167884,0.591241203765667,0.424926720514056,3.48275862068966,29
"Arf4",0.603125,0.574468085106383,0.40005538931209,0.596252491215421,0.67864417911534,2.9375,16
"Arfgef1",0.505,0.480769230769231,2.04846994558248,1.6674837706631,1.35869097728827,2.6,20
"Arfgef2",0.637301587301587,0.657142857142216,0.240568014914528,0.547810710046391,0.697160109160428,2.91666666666667,12
"Arhgap10",0.537068965517241,0.516483516483517,0.686118362693669,0.612362532515136,0.537333057632457,3.13793103448276,29
"Arhgap12",0.7375,0.742857142857139,0.603030840349148,0.68545482097093,0.697160109160428,2.91666666666667,12
"Arhgap18",0.590798611111111,0.582524271838602,1.02463051139305,0.716210858689622,0.499607021563981,3.21875,32
"Arhgap21",0.594281045751634,0.533333333333333,0.161297212585491,0.333799238282477,0.416270319970518,3.52941176470588,17
"Arhgap24",0.57989417989418,0.546874999262098,0.186241534886436,0.211144061450882,0.214467272955182,5.33333333333333,12
"Arhgap26",0.458537758537759,0.464454976305847,0.0892876916000272,0.141846831537813,0.164860532907403,6.3939393939394,33
"Arhgap28",0.519230769230769,0.540540540540541,998.999999999999,379.871422181462,0.770285478486716,2.84615384615385,13
"Arhgap29",0.881818181818182,0.837837837834882,0.154117218080023,0.354428720220711,0.451942812197352,3.36363636363636,11
"Arhgap42",0.615151515151515,0.562499999999993,1.41804332343187,0.999551677606186,0.704183468006699,2.90909090909091,11
"Arhgap44",0.390151515151515,0.333333332646975,0.304749168629295,0.429590102308856,0.479372765121402,3.27272727272727,11
"Arhgap5",0.561538461538462,0.578947368421053,0.422592300563897,0.613125306287362,0.691343183475838,2.92307692307692,13
"Arhgef12",0.754575015347929,0.786259541984733,0.307984556109619,0.231916093364882,0.175582137389051,6.09302325581395,43
"Arid1b",0.47547619047619,0.455223880597015,0.126119116398168,0.29779793270689,0.381687621710053,3.82857142857143,35
"Arid2",0.383333333333333,0.428571428571429,1e-06,1e-06,0.697160109160428,2.91666666666667,12
"Arid4b",0.5325,0.532258064516129,0.329250651153995,0.490976307232799,0.558919102244245,3.1,20
"Arih1",0.467600373482726,0.464912280703564,0.301415479385765,0.412241414870162,0.45480907626795,3.35294117647059,34
"Arl15",0.527064884433305,0.477987421346345,0.0636194305721062,0.132833986918658,0.165982506288609,6.36,25
"Armh3",0.450980392156863,0.452830188710661,0.39564069394146,0.509381335821026,0.548523491091267,3.11764705882353,17
"Art1",0.412062937062937,0.339285714285714,0.0884748542832685,0.18558075150608,0.23212825231599,5.09090909090909,11
"Art3",0.528571428571429,0.490909090909065,0.801047556296196,0.547167255941638,0.371099206256402,3.92857142857143,14
"Asap1",0.408953926398145,0.435897436061469,0.209756833864895,0.313415754756936,0.357031365790455,4.03448275862069,29
"Ascc3",0.475,0.538461538208174,0.305278949749395,0.589813683256108,0.723780308038513,2.88888888888889,18
"Ash1l",0.586787878787879,0.589473684210526,0.411396727657432,0.407936171573441,0.384444410675192,3.8,25
"Asph",0.568186558811559,0.535087719298246,1e-06,1e-06,0.262851776627512,4.75,24
"Atad2b",0.594607843137255,0.578947368363917,0.297209990122275,0.410644393630862,0.45480907626795,3.35294117647059,17
"Ate1",0.503472222222222,0.53968253968254,0.707950997336811,1.09143480530356,1.25637318084496,2.625,24
"Atf6",0.367494824016563,0.402298850574713,1e-06,1e-06,0.385552153075177,3.78260869565217,23
"Atf7",0.615151515151515,0.59999999999917,0.014390418870411,0.633123659769157,0.958644426742587,2.72727272727273,11
"Atg10",0.587777777777778,0.58695652173913,0.912296909976072,0.726456236515044,0.580408617451189,3.06666666666667,15
"Atosa",0.421851851851852,0.450000000000073,0.474760088399275,0.417316017852186,0.362019813327992,4,15
"Atp10d",0.497354497354497,0.452830188679245,1.44493099032685,0.989153345808354,0.672706902441719,2.94444444444444,18
"Atp11a",0.401785714285714,0.447368421052632,0.500242815315454,0.836360909132441,0.987261062331985,2.71428571428571,14
"Atp1a1",0.48,0.5,0.535272547902192,0.504638821294314,0.460293615273578,3.33333333333333,15
"Atp1b1",0.383333333333333,0.416666666666667,1e-06,1e-06,2.95151619588419,2.4,10
"Atp2a2",0.4910132907131,0.5329768270944,0.0532859828953429,0.0665645010934295,0.0707603112573991,17,33
"Atp2c1",0.533333333333333,0.5,1.1954739447672,1.34356123870793,1.35869097728827,2.6,10
"Atp5f1a",0.482575757575758,0.413793103448276,0.361522649347116,0.384692554174017,0.377870624453787,3.86666666666667,15
"Atp5f1c",0.4,0.433333333333333,0.490861990831386,0.597896266403583,0.628486942871535,3,10
"Atp5pb",0.513636363636364,0.531249999999998,3.4003369715698,1.7523214174054,0.704183468006699,2.90909090909091,11
"Atp6v0b",0.541025641025641,0.581395348837209,0.953176470980369,0.668349019043733,0.467949381917515,3.30769230769231,13
"Atp8a1",0.602564102564103,0.633333333333333,998.999999999999,382.528073807322,4.82787806171772,2.30769230769231,13
"Atrnl1",0.353030303030303,0.400000000000001,0.422711036199557,0.788182122046048,0.958644426742587,2.72727272727273,11
"Atxn1",0.469731040564374,0.435714285714286,0.324834224152346,0.369230946269362,0.375534881927045,3.88888888888889,36
"Atxn2",0.525462962962963,0.541666666654125,0.406494404982602,0.883149918509957,1.11309755398096,2.66666666666667,18
"Atxn7",0.329761904761905,0.350000000000001,1.59196851937486,1.10055885334312,0.757578480768646,2.85714285714286,14
"Auts2",0.822420634920635,0.763157894733996,0.654610213753699,0.590846894662473,0.522746233137337,3.16666666666667,12
"B2m",0.347222222222222,0.357142857467496,1e-06,1e-06,3.98997946687734,2.33333333333333,12
"B4galt1",0.597420634920635,0.559139784946236,0.814610722308154,0.556184967777832,0.377005621847279,3.875,24
"B4galt6",0.466666666666667,0.482758620698681,1.56671059842783,1.0616744169115,0.712838579008023,2.9,10
"Babam2",0.466142191142191,0.469879518825949,1.56127033576695,0.927366982894183,0.510861710462221,3.19230769230769,26
"Bach1",0.425909090909091,0.445945946013514,0.838945829090823,0.576610779361977,0.394088282806182,3.7,20
"Bag3",0.424242424242424,0.473684210528713,0.538516852428153,0.486442299630408,0.430619764560515,3.45454545454545,11
"Baiap2l1",0.527777777777778,0.483870967741967,1.13280896920099,1.36964622590975,1.43487713356959,2.58333333333333,12
"Baz1b",0.525641025641026,0.53333333323289,7.70623179838237,6.0874023383541,4.82787806171772,2.30769230769231,13
"Baz2b",0.431818181818182,0.470588235294112,0.0956687243216188,0.405948201324494,0.564530359383071,3.09090909090909,11
"Bbx",0.515833333333333,0.481481481481481,0.274814157901309,0.773053807397661,1.02131863691594,2.7,20
"Bcam",0.35,0.361111111111118,0.0148135570921768,0.271142136462224,0.405532559976507,3.6,10
"Bcas3",0.425396825396825,0.468750000002593,0.0103979417857838,0.392705742742455,0.593761764846222,3.04761904761905,21
"Bckdhb",0.626666666666667,0.678571428059625,0.270877372639083,0.646794947564715,0.830762607116506,2.8,10
"Bcl2",0.568686868686869,0.499999999999972,0.242886925554587,0.354780249397522,0.400993284091487,3.63636363636364,11
"Bclaf1",0.523148148148148,0.5,1e-06,1e-06,0.625296717879623,3,12
"Bicc1",0.486381372250937,0.449735449735454,0.96159579270156,0.591285227928071,0.345364078355235,4.10869565217391,46
"Bicd1",0.813368055555556,0.843749999998601,0.0979089722517313,0.274207999061979,0.362019813327992,4,16
"Bicra",0.508333333333333,0.521739130423175,0.723131049067876,3.57560236453533,5.04172066964093,2.3,10
"Birc6",0.455102040816327,0.444444444444445,0.491242711061466,0.472151857971005,0.436212498658732,3.42857142857143,21
"Bmpr1a",0.545911495911496,0.574324324222533,0.344942779844626,0.323430957589533,0.293920070248531,4.48484848484848,33
"Bmpr1b",0.58,0.656249999976237,0.81274080547379,0.640906011725347,0.507487448067049,3.2,10
"Bmpr2",0.649583333333333,0.656716417893922,0.152073485862966,0.356055268094754,0.455612457669534,3.35,20
"Bnc2",0.426313822475946,0.44954128440367,0.14624080371703,0.196664567854692,0.215552683814189,5.31707317073171,41
"Bnip3",0.525,0.515151515151516,1.23708717290185,0.777742052279874,0.470360800899057,3.3,10
"Bptf",0.606060606060606,0.599999999931262,1.09360381977287,4.28268337845509,5.90679486455881,2.27272727272727,11
"Braf",0.587301587301587,0.558823529032263,1.96852328243909,1.06964295789843,0.491957840548854,3.23809523809524,21
"Brwd1",0.513333333333333,0.506849315071665,0.744656916326778,0.737247287843955,0.694121346164137,2.92,25
"Btaf1",0.439393939393939,0.46875,1e-06,1e-06,0.703262205592742,2.90909090909091,11
"Btbd7",0.487179487179487,0.529411764705882,0.813546621392443,1.15626013414517,1.29413760447677,2.61538461538462,13
"Btbd9",0.325694444444444,0.36986301369863,0.134691232288986,0.44267908122655,0.597997601999073,3.04166666666667,24
"Btg2",0.592444592444592,0.525641025640844,0.664668186148441,0.457479343306667,0.313215902377621,4.33333333333333,18
"C3",0.573247354497355,0.535211267605229,0.697483159845045,0.506604393816919,0.369213544779581,3.94444444444444,18
"C330020E22Rik",0.228641456582633,0.263888889968662,0.402415223872392,0.366681939947918,0.326644719767799,4.23529411764706,17
"Cacna1c",0.561663679751879,0.569173630433436,0.0361191817570564,0.0397941533963609,0.0398298115349492,38.4642857142857,28
"Cacna2d1",0.803130511463845,0.771428571428381,0.085136347096443,0.179558876334113,0.224867175805031,5.18518518518519,27
"Cacnb2",0.573251556343744,0.556719022652516,0.0999663358243876,0.0925971742675304,0.08344627605313,13.3255813953488,43
"Cald1",0.638235294117647,0.596491228035236,0.287285893985714,0.40687574952837,0.45480907626795,3.35294117647059,17
"Camk2d",0.509678058244575,0.533057851239621,0.0737041088053621,0.148137798431488,0.183507414363916,5.90243902439024,41
"Camkmt",0.424242424242424,0.384615384615385,998.999999999999,381.712730506908,3.5825770608844,2.36363636363636,11
"Canx",0.405128205128205,0.4375,0.99836908454408,1.86703091198895,2.2725244772089,2.46153846153846,13
"Cap2",0.373214285714286,0.38,1.46090950202364,0.911198591585428,0.544376471041099,3.125,16
"Capza1",0.383333333333333,0.409090909092041,3.11016664643093,7.30585004068051,9.35457164053609,2.2,10
"Carmil1",0.416666666666667,0.384615385565727,5.68464464408007,3.0483096055356,1.35869097728827,2.6,10
"Casp4",0.645833333333333,0.607142857142659,0.478683663931105,2.92880373377734,4.19562304430921,2.33333333333333,12
"Cast",0.473148148148148,0.49019607842895,0.262514425420925,0.614222477800503,0.785864097683165,2.83333333333333,18
"Cav1",0.514814814814815,0.5,1.11328348957855,0.834258860864529,0.628486942871535,3,18
"Cblb",0.377083333333333,0.431372549019595,0.174678009478806,0.402222214473936,0.513014150075484,3.1875,16
"Ccar1",0.41017316017316,0.451612903225771,0.259438725421025,0.625864966465437,0.805429964704016,2.81818181818182,11
"Ccbe1",0.515686274509804,0.508474576271162,0.704099970825354,0.547172424211976,0.427336699501053,3.47058823529412,17
"Ccdc141",0.579352813852814,0.551470588235294,0.135156387921907,0.187289670520021,0.20766305177954,5.44,25
"Ccdc171",0.947368421052632,0.963636362988188,1e-06,1e-06,0.71540415255451,2.89473684210526,19
"Ccdc85a",0.519270833333333,0.525423728812775,1.34466392152398,0.769492952238792,0.395367161235474,3.6875,16
"Ccnl1",0.363636363636364,0.41666666727913,998.999999999999,386.299724619824,10.5884460693445,2.18181818181818,11
"Ccnl2",0.577380952380952,0.571428571282477,0.0762795672520743,1.30033160015699,1.94179764830023,2.5,14
"Ccnt2",0.558333333333333,0.484848484848485,0.00957755331625,0.311599158766357,0.470360800899057,3.3,10
"Ccny",0.533333333333333,0.555555555549773,1e-06,1e-06,1.01652893443718,2.7,10
"Cd2ap",0.686262077294686,0.765550239234449,0.462992873734379,0.348327868522562,0.26347689775752,4.75,44
"Cd36",0.510090788840789,0.5,0.14648649776958,0.140064675600534,0.12896327916086,7.93333333333333,30
"Cd47",0.37948717948718,0.375,1.09303074904991,0.790581128837197,0.573523076328394,3.07692307692308,13
"Cd55",0.426666666666667,0.451612903235658,3.21578778842627,1.58712965050075,0.558919102244245,3.1,10
"Cdc37l1",0.562727272727273,0.485714285714286,0.297590767456633,0.29148413965226,0.272590797504037,4.66666666666667,15
"Cdc42",0.386363636363636,0.388888888888889,0.495742624561454,0.502119262789423,0.479372765121402,3.27272727272727,11
"Cdc42bpa",0.388839285714286,0.446428571603229,1.56943036499423,0.872038534065,0.421623909331956,3.5,16
"Cdc42bpb",0.533333333333333,0.545454545448228,998.999999999999,385.491862706592,9.35457164053609,2.2,10
"Cdc73",0.416666666666667,0.433333333334214,0.740656573511077,1.55262666582496,1.94179764830023,2.5,12
"Cdh11",0.491279334700387,0.473118279570072,0.497564464580727,0.352038409970609,0.249092608704954,4.89473684210526,19
"Cdh13",0.562007437007437,0.574074074072378,0.148548203334155,0.162545026234167,0.162102478801175,6.48,25
"Cdh2",0.486791024722399,0.48760330578559,0.064077022490931,0.0756987958120802,0.078452621092244,14.52,25
"Cdh3",0.638383838383838,0.59016393332515,1.7243821266594,0.786717892280246,0.20143882734691,5.54545454545455,11
"Cdh8",0.166666666666667,0.151515152680883,1.06542895321582,0.81608625211919,0.628486942871535,3,11
"Cdk13",0.452777777777778,0.483333333337547,0.322586754079335,1.39386597490151,1.94179764830023,2.5,24
"Cdk14",0.156555555555556,0.130434782620357,0.198392663113856,0.298323983864074,0.340572420082359,4.14,50
"Cdkal1",0.487068965517241,0.47,0.564083903685788,0.497013968084789,0.431937336450411,3.44827586206897,29
"Cdon",0.404761904761905,0.392156862745098,0.536230492524212,0.539520625757002,0.513014150075484,3.1875,16
"Celf1",0.383333333333333,0.400000000008962,0.0994647936079775,0.719273682299443,1.04088109047272,2.69230769230769,13
"Celf2",0.489208718841072,0.50849673202517,0.121720859907712,0.102683474924335,0.0862337952879614,12.75,60
"Cemip2",0.75297619047619,0.80357142740348,0.478091524337914,0.45760606292969,0.421623909331956,3.5,16
"Cep85l",0.611355311355311,0.552631578947368,0.609287491241851,0.68402221413975,0.691343183475838,2.92307692307692,13
"Ces1d",0.448170011806375,0.487804878048786,0.648302112209357,0.502445115852082,0.391385948529986,3.72727272727273,11
"Cflar",0.366666666666667,0.333333333333336,0.111449852644702,0.711016729452114,1.02131863691594,2.7,10
"Cgnl1",0.476434676434676,0.436363636363632,0.0531657983931926,0.234474989404551,0.327285304082499,4.23076923076923,13
"Chaserr",0.521428571428571,0.551724137928745,1e-06,1e-06,0.710674801257692,2.9,10
"Chchd3",0.53244451908245,0.496815286624204,0.142987174539763,0.191325639016258,0.209285464757768,5.41379310344828,29
"Chd2",0.471655328798186,0.494736842105609,0.357941148381404,0.426975469418538,0.444528000897367,3.39285714285714,28
"Chd6",0.543333333333333,0.52631578889681,0.848768730916275,0.823696350984104,0.765773029471615,2.85,20
"Chd7",0.484848484848485,0.5,0.70964278654544,0.897143546228029,0.958644426742587,2.72727272727273,11
"Chd9",0.523717948717949,0.554054054054054,1.1513793026662,0.94156622044944,0.770285478486716,2.84615384615385,26
"Chpt1",0.656666666666667,0.566666666666667,0.733785770451222,0.690145802968077,0.628486942871535,3,10
"Chrm2",0.492828962358048,0.49645390070922,0.251643864768314,0.186145687359309,0.138353071594496,7.42105263157895,19
"Ckmt2",0.43895309495996,0.460377358490567,0.0620286696158739,0.084560850736264,0.0931759776473137,11.5217391304348,23
"Clasp1",0.503509585652443,0.54,0.0994732181760735,0.209463851182645,0.262226655497503,4.76190476190476,21
"Clasp2",0.496054702872885,0.457831325301205,0.360704700782296,0.390383020664146,0.387036273773974,3.77272727272727,22
"Clcn3",0.652380952380952,0.599999999993028,0.562142528857293,0.942256800994017,1.11309755398096,2.66666666666667,15
"Clic4",0.380605232126971,0.355731225296444,0.29712226120875,0.241942324622592,0.197195665639163,5.62222222222222,45
"Clic5",0.583333333333333,0.567567567567568,0.53398619082591,0.498682760503959,0.451942812197352,3.36363636363636,11
"Clip1",0.527934507136188,0.506097560943594,0.0405418499352875,0.136878678907917,0.185545095956225,5.85714285714286,28
"Clk1",0.568055555555556,0.545454545454244,0.0703026284021458,0.624669057334899,0.913302349096258,2.75,12
"Cltc",0.413725490196078,0.41860465127575,1.88913294390687,1.85337380544166,1.73502248471191,2.52941176470588,17
"Cmah",0.590909090909091,0.581395348211822,0.225417450310897,0.330029697253459,0.373323236424796,3.90909090909091,11
"Cmip",0.396130952380952,0.420000000000003,0.195752312405226,0.430759152489827,0.544376471041099,3.125,16
"Cmss1",0.620238095238095,0.607843137000778,0.178560110683998,0.329856524510253,0.400236000905275,3.64285714285714,14
"Cmya5",0.620238095238095,0.616279069767442,0.458294549489407,0.363188316515781,0.288898783387913,4.52631578947368,19
"Cnksr3",0.66,0.666666666666666,7.07885265273696,3.35686589404411,1.02131863691594,2.7,10
"Cnot2",0.538961038961039,0.523809523240973,1.22626729965274,0.877164105196503,0.628486942871535,3,14
"Cnot4",0.491666666666667,0.482142857155575,0.307005377609356,0.660514443123046,0.830762607116506,2.8,20
"Cobl",0.564666666666667,0.520547945205479,0.441718668999182,0.622207447086641,0.694121346164137,2.92,25
"Cobll1",0.659688346883469,0.675531914893616,0.171374232368617,0.249658795777005,0.281915145976281,4.58536585365854,41
"Cog5",0.546052631578947,0.57142857142857,0.269130276454186,0.406961016728274,0.465469565872888,3.31578947368421,19
"Col14a1",0.257575757575758,0.228571428571429,0.674240735952359,0.593624056560549,0.51560218220111,3.18181818181818,11
"Col3a1",0.590972222222222,0.543478260902908,0.39493919019045,0.399575942491173,0.38122092585439,3.83333333333333,12
"Col4a1",0.608974358974359,0.615384615384569,0.931465544999589,0.765214071783913,0.628486942871535,3,13
"Col4a2",0.62948717948718,0.658536585365795,0.671167311710433,0.601281223107252,0.529079813967091,3.15384615384615,13
"Col4a4",0.548611111111111,0.558823530399497,0.246699886564384,0.60821695671574,0.785864097683165,2.83333333333333,12
"Colec12",0.314492753623188,0.275000001523203,1.26359282544591,0.758638180145738,0.425809541717294,3.47826086956522,23
"Coq10b",0.428075396825397,0.4,0.140741146211844,0.354816770019499,0.460293615273578,3.33333333333333,12
"Corin",0.663757466789503,0.673640167363985,0.13821670558626,0.118653053031806,0.101057073757214,10.3913043478261,23
"Coro6",0.490120663650075,0.565217391304348,0.0767743660214041,0.170698858642076,0.216184924473582,5.30769230769231,13
"Cp",0.793345543345543,0.714285714268304,0.30691237614834,0.370172692433046,0.387367914076701,3.76923076923077,13
"Cpe",0.461080586080586,0.454545454545456,4.2736905923614,1.9152995279502,0.446560268786326,3.38461538461538,13
"Cpeb1",0.416666666666667,0.440000000028785,0.393340572960261,2.3005951443284,3.28563811812062,2.38095238095238,21
"Cpeb3",0.501380110125939,0.565693430656085,0.0471135661057986,0.0895426959936185,0.109435676006223,9.44827586206896,29
"Cpeb4",0.506421356421356,0.516666666666667,0.009481846099368,0.212876890435295,0.319634499920541,4.28571428571429,14
