"","AR","N","log2FC","llr_var","pval_var"
"Art1",0.412062937062937,11,-0.862496476250065,-2019.5143771566,0
"Art3",0.528571428571429,14,0.0901978089715785,-3.14933925441483,0.0120828013927756
"Asap1",0.408953926398145,29,-0.351472370501378,-20.0546850652668,2.40134370783743e-10
"Ascc3",0.475,18,0.160464672193246,-270.59382112431,1.04007333945028e-119
"Ash1l",0.586787878787879,25,0.595609744920665,1803.38446448357,1
"Asph",0.568186558811559,24,0.139724763666613,-13.7114041295354,1.6349156553366e-07
"Atad2b",0.594607843137255,17,0.197939377611909,-1710.23230879185,0
"Ate1",0.503472222222222,24,0.15200309344505,-105.91651745492,5.46962587098181e-48
"Atf6",0.367494824016563,23,-0.596644305768791,1667.57874383296,1
"Atf7",0.615151515151515,11,-0.16349873228288,-1647.56154895164,0
"Atg10",0.587777777777778,15,0.584962500721156,-70.437497109052,1.7134713243674e-32
"Atosa",0.421851851851852,15,0,36.0090840399205,1
"Atp10d",0.497354497354497,18,-0.12199052437861,-56.4081838400928,2.36713623839154e-26
"Atp11a",0.401785714285714,14,-0.103093492964104,-85.1735948063633,6.21351363115202e-39
"Atp1a1",0.48,15,0,-1777.90704165692,0
"Atp1b1",0.383333333333333,10,-0.514573172829758,-1262.79819473312,0
"Atp2a2",0.4910132907131,33,0.180572245641821,-9.73897330270029,1.01767881182543e-05
"Atp2c1",0.533333333333333,10,0.465663572348812,-1714.76180918012,0
"Atp5f1a",0.482575757575758,15,-0.534336427651188,43.9583908931425,1
"Atp5f1c",0.4,10,-0.432959407276106,-1692.63736047204,0
"Atp5pb",0.513636363636364,11,0.125530882083859,-1799.67298480102,0
"Atp6v0b",0.541025641025641,13,0.229481846122767,4.00677042378607,1
"Atp8a1",0.602564102564103,13,0.951090399519054,-3048.18046470876,0
"Atrnl1",0.353030303030303,11,-0.584962500721156,-1684.26381126181,0
"Atxn1",0.469731040564374,36,-0.347923303420307,-18.9687379279208,7.30484943113764e-10
"Atxn2",0.525462962962963,18,0.0458036896131249,-20.563976096505,1.42582581458196e-10
"Atxn7",0.329761904761905,14,-0.502500340529183,-1652.71885308214,0
"Auts2",0.822420634920635,12,1.12928301694497,-1661.78136841542,0
"B2m",0.347222222222222,12,-0.371968777386958,-93.6546377438644,1.22936149862391e-42
"B4galt1",0.597420634920635,24,0.258311995591391,1841.62316145388,1
"B4galt6",0.466666666666667,10,0.0703893278913978,-1642.4535837965,0
"Babam2",0.466142191142191,26,-0.0857298740258839,39.7064474764536,1
"Bach1",0.425909090909091,20,-0.387023123109247,24.2594716148117,1
"Bag3",0.424242424242424,11,0.106915203916512,-1779.57912198509,0
"Baiap2l1",0.527777777777778,12,0.304854581528421,-1668.62058825418,0
"Baz1b",0.525641025641026,13,0,-2022.20405101303,0
"Baz2b",0.431818181818182,11,0.231325546106456,-1648.05679093199,0
"Bbx",0.515833333333333,20,0,-103.393664094704,6.89929836695815e-47
"Bcam",0.35,10,-0.710493382805015,-1730.35313074805,0
"Bcas3",0.425396825396825,21,-0.216811389073148,-52.8800500220955,8.32245813953047e-25
"Bckdhb",0.626666666666667,10,0.793549122532574,-1605.46646657486,0
"Bcl2",0.568686868686869,11,0,-1758.02844745021,0
"Bclaf1",0.523148148148148,12,0.347923303420307,179.330533339682,1
"Bicc1",0.486381372250937,46,-0.188761643455168,1934.45281689417,1
"Bicd1",0.813368055555556,16,2.34395440121736,-1865.35639327732,0
"Bicra",0.508333333333333,10,-0.0874628412503393,-2103.76876921641,0
"Birc6",0.455102040816327,21,-0.169925001442313,3.12991179053915,1
"Bmpr1a",0.545911495911496,33,0.358047520694014,-114.082495177688,1.49807796472201e-51
"Bmpr1b",0.58,10,1.1926450779424,-1693.59062892271,0
"Bmpr2",0.649583333333333,20,0.710493382805015,-66.1210050497514,1.32447421196877e-30
"Bnc2",0.426313822475946,41,-0.249359468936717,2023.35896681587,1
"Bnip3",0.525,10,0,-1737.61445391158,0
"Bptf",0.606060606060606,11,0.436099114806674,-310.906906334541,3.01481332823259e-137
"Braf",0.587301587301587,21,0.462971976342546,16.3846717931651,1
"Brwd1",0.513333333333333,25,0.0627357553479627,1685.05286404554,1
"Btaf1",0.439393939393939,11,-0.283792966000591,-1443.53411438715,0
"Btbd7",0.487179487179487,13,0.430634354329862,-1663.70567794931,0
"Btbd9",0.325694444444444,24,-0.557995453120887,1650.4749286884,1
"Btg2",0.592444592444592,18,0.173331602885562,-88.4116396694599,2.39365082093078e-40
"C3",0.573247354497355,18,0.174029399775049,-38.8554955846346,1.19275774073543e-18
"C330020E22Rik",0.228641456582633,17,-0.925999418556223,41.5542498905631,1
"Cacna1c",0.561663679751879,28,0.411938260619957,-78.2472684460872,6.60087357577343e-36
"Cacna2d1",0.803130511463845,27,1.69089594547022,-83.9745155785884,2.07555434887322e-38
"Cacnb2",0.573251556343744,43,0.337500898807824,2625.52442708755,1
"Cald1",0.638235294117647,17,0.321928094887362,29.5551249296454,1
"Camk2d",0.509678058244575,41,0.171271427149829,2060.46761978527,1
"Camkmt",0.424242424242424,11,-0.337034987277571,-2813.39685403138,0
"Canx",0.405128205128205,13,-0.0641303374197155,-1737.79919927262,0
"Cap2",0.373214285714286,16,-0.628031222613042,-1705.28205404233,0
"Capza1",0.383333333333333,10,-0.082462160191973,-1953.3133275527,0
"Carmil1",0.416666666666667,10,-0.691877704637668,-1583.40270175435,0
"Casp4",0.645833333333333,12,0.436099114806674,-1870.21067091887,0
"Cast",0.473148148148148,18,0.0418201756946271,-46.7200922085317,4.18663779477851e-22
"Cav1",0.514814814814815,18,0.0874628412503394,-92.6972654192091,3.21861462392547e-42
"Cblb",0.377083333333333,16,-0.351472370501378,-148.838241553964,1.05680267021753e-66
"Ccar1",0.41017316017316,11,-0.120294233717712,-1619.33742226196,0
"Ccbe1",0.515686274509804,17,0,23.7719750807714,1
"Ccdc141",0.579352813852814,25,0.312590230308026,-97.6548517103934,2.20505319892063e-44
"Ccdc171",0.947368421052632,19,4.12928301694497,-748.068282069234,0
"Ccdc85a",0.519270833333333,16,0.0874628412503394,56.7461138739038,1
"Ccnl1",0.363636363636364,11,-0.485426827170242,-874.57346450754,0
"Ccnl2",0.577380952380952,14,0.15754127698648,-257.093769084883,7.78275730507357e-114
"Ccnt2",0.558333333333333,10,-0.273018494406416,-1639.21161786553,0
"Ccny",0.533333333333333,10,0.0641303374197155,-1281.7834568542,0
"Cd2ap",0.686262077294686,44,1.69187770463767,1998.37765269605,1
"Cd36",0.510090788840789,30,-0.0476967420312963,-254.08908372322,1.57977283128312e-112
"Cd47",0.37948717948718,13,-0.561878887608115,-1733.20004184588,0
"Cd55",0.426666666666667,10,-0.459431618637297,-1703.2578547542,0
"Cdc37l1",0.562727272727273,15,-0.137503523749935,47.9680058458873,1
"Cdc42",0.386363636363636,11,-0.334419039070559,-1733.93022531476,0
"Cdc42bpa",0.388839285714286,16,-0.178337241258512,-41.7499112447765,6.37216926122335e-20
"Cdc42bpb",0.533333333333333,10,-0.160464672193246,-3011.7713839855,0
"Cdc73",0.416666666666667,12,-0.610053481683987,-1728.04681640235,0
"Cdh11",0.491279334700387,19,-0.14017765804826,6.4292240009836,1
"Cdh13",0.562007437007437,25,0.500073603134643,-142.106260147905,9.07066198795849e-64
"Cdh2",0.486791024722399,25,-0.071161028921239,-186.78809938244,3.11569373872849e-83
"Cdh3",0.638383838383838,11,0.491853096329675,-2087.89729881504,0
"Cdh8",0.166666666666667,11,-2,-1547.00333767189,0
"Cdk13",0.452777777777778,24,-0.216811389073148,1177.74548256723,1
"Cdk14",0.156555555555556,50,-2.58496250072116,2103.69595373076,1
"Cdkal1",0.487068965517241,29,-0.253756592245783,1820.53388843407,1
"Cdon",0.404761904761905,16,-0.736965594166206,10.0517598007052,1
"Celf1",0.383333333333333,13,-0.383328639551506,-133.07290066458,7.85121846510909e-60
"Celf2",0.489208718841072,60,0.0375723068151004,2948.91061310731,1
"Cemip2",0.75297619047619,16,1.58496250072116,-1766.58218629964,0
"Cep85l",0.611355311355311,13,0.241008099503795,-1656.77057896297,0
"Ces1d",0.448170011806375,11,-0.111031312388744,-1771.90725236165,0
"Cflar",0.366666666666667,10,-0.584962500721156,-1603.42246363272,0
"Cgnl1",0.476434676434676,13,-0.454565863465481,57.3511454149011,1
"Chaserr",0.521428571428571,10,0.0588936890535685,-1292.7934610196,0
"Chchd3",0.53244451908245,29,0,-94.9801437529875,3.24339189300897e-43
"Chd2",0.471655328798186,28,0.0824621601919729,33.3964518231578,1
"Chd6",0.543333333333333,20,0.215728691055437,26.9458540762362,1
"Chd7",0.484848484848485,11,0.137503523749935,-1724.31121780349,0
"Chd9",0.523717948717949,26,0.257157839497125,-33.3089887286153,3.29566760875347e-16
"Chpt1",0.656666666666667,10,0.0703893278913978,-1591.52507737095,0
"Chrm2",0.492828962358048,19,-0.019899557437705,-147.908859149119,2.68516332610471e-66
"Ckmt2",0.43895309495996,23,-0.225712779628059,-1.31347738118893,0.105063045346793
"Clasp1",0.503509585652443,21,0.206450877467426,-269.283653366346,3.86467222027376e-119
"Clasp2",0.496054702872885,22,-0.117836490293858,-134.424693219692,2.02154033202501e-60
"Clcn3",0.652380952380952,15,0.299560281858908,-10.0815009790224,7.11152008576082e-06
"Clic4",0.380605232126971,45,-0.807354922057604,2147.46065742699,1
"Clic5",0.583333333333333,11,0.612976876890753,6.26867413438185,1
"Clip1",0.527934507136188,28,0,-209.179024347201,5.55696974004667e-93
"Clk1",0.568055555555556,12,0.176877762084079,-1638.41837676087,0
"Cltc",0.413725490196078,17,-0.199308808223407,-105.413625614968,9.06535229332531e-48
"Cmah",0.590909090909091,11,0.447458976971221,-1843.57837556785,0
"Cmip",0.396130952380952,16,-0.367731784500487,45.8824694439686,1
"Cmss1",0.620238095238095,14,0.362570079384708,-34.504336670808,9.80313670897617e-17
"Cmya5",0.620238095238095,19,0.584962500721156,-93.642995184817,1.24383456714795e-42
"Cnksr3",0.66,10,0.371968777386958,-1695.41039646086,0
"Cnot2",0.538961038961039,14,0.229481846122767,12.7161989403278,1
"Cnot4",0.491666666666667,20,0.249978253008347,-49.284126990236,3.1401300415848e-23
"Cobl",0.564666666666667,25,0.197036847059554,-15.3757585433552,2.93274464156261e-08
"Cobll1",0.659688346883469,41,1.02169507109932,1843.31558831442,1
"Cog5",0.546052631578947,19,0.321928094887362,-57.1256913869433,1.14792987756952e-26
"Col14a1",0.257575757575758,11,-1.22239242133645,-1726.30034218497,0
"Col3a1",0.590972222222222,12,0.263034405833794,23.4684916639064,1
"Col4a1",0.608974358974359,13,0.722466024471091,-1694.55094263087,0
"Col4a2",0.62948717948718,13,0.736965594166206,-1722.2726720729,0
"Col4a4",0.548611111111111,12,0.465663572348812,-23.322921039118,8.50472422900509e-12
"Colec12",0.314492753623188,23,-0.912537158749661,-20.3759745125353,1.72830978040051e-10
"Coq10b",0.428075396825397,12,-0.476438043942987,-1649.80110187608,0
"Corin",0.663757466789503,23,1.01792190799726,0.34470998574443,1
"Coro6",0.490120663650075,13,0.569365645670138,-1938.89134817567,0
"Cp",0.793345543345543,13,1.28950661719498,-1799.16641709401,0
"Cpe",0.461080586080586,13,0.142019004872428,-1772.41569248037,0
"Cpeb1",0.416666666666667,21,-0.299560281858908,-316.54774689338,1.06067520798503e-139
"Cpeb3",0.501380110125939,29,0.340424438504752,-149.316129588123,6.54271890144946e-67
"Cpeb4",0.506421356421356,14,-0.241008099503795,-1742.14719149407,0
"Cped1",0.371314796314796,26,-0.489038080722621,0.056336071365422,1
"Cpne8",0.268518518518518,18,-1.14438990933517,-49.2284479520788,3.32176914793458e-23
"Cpq",0.510573476702509,31,0.113656781795567,27.1238008545718,1
"Cradd",0.318191311612364,19,-1.11929892837234,32.7614832705485,1
"Creb3l2",0.493197278911565,14,-0.176877762084079,-103.813780681012,4.52353934539474e-47
"Creb5",0.703246753246753,14,1.24792751344359,-1715.89709636435,0
"Crebbp",0.524794745484401,29,-0.134929580086108,-38.3542755430553,1.98143563356842e-18
"Crim1",0.507985433230531,45,0.309955453221286,1824.86351776655,1
"Crtc3",0.735294117647059,17,1.18762700317577,-1596.88077401265,0
"Csde1",0.477272727272727,11,-0.398549376490275,-1675.58504414197,0
"Csgalnact1",0.30952380952381,10,-0.954196310386875,-1875.25939467729,0
"Csnk1a1",0.5875,16,0.404390255079335,-1703.93492846116,0
"Cspp1",0.53030303030303,11,-0.473931188332412,-2170.30763567054,0
"Csrp3",0.49023199023199,14,-0.31194400631474,-1816.02759316596,0
"Cstf3",0.486842105263158,19,-0.31315788525963,399.645105217042,1
"Ctdspl",0.528703703703704,18,-0.0418201756946271,-48.0931059569014,1.0457062836243e-22
"Ctif",0.35,10,-0.15200309344505,-2136.3089464406,0
"Ctnnal1",0.763888888888889,12,1.39854937649027,-1488.21736450354,0
"Cul1",0.551282051282051,13,0.395928676331139,-1948.95202370647,0
"Cul3",0.504444444444444,15,0.115477217419936,-185.997670736673,6.88255251947217e-83
"Cux1",0.564285714285714,28,0.341036917835067,-39.6114426233994,5.54836395761878e-19
"Cwf19l2",0.305555555555556,12,-0.559427408614019,-1643.73591314886,0
"Cxadr",0.338095238095238,14,-0.678071905112638,-1773.39711964495,0
"Cyb5a",0.52,15,0.310340120612151,-1542.21550531349,0
"Cyfip1",0.513888888888889,12,-0.211504105193712,-1268.63570646471,0
"Cyrib",0.57719298245614,19,0.415037499278844,-34.3394219270274,1.15877398700249e-16
"Cyyr1",0.625,10,0.497499659470817,-1784.66530536923,0
"D830005E20Rik",0.407655930385935,25,-0.468996482672831,51.7944859997347,1
"Daam1",0.453766233766234,30,-0.145430439521564,-97.4257263490629,2.77607974713653e-44
"Dapk1",0.454206349206349,15,-0.505235308250422,-97.8287700106046,1.85141929310542e-44
"Dcaf6",0.436979166666667,16,-0.66296501272243,-121.179054064317,1.20376842535013e-54
"Dcaf8",0.610119047619048,14,0.540568381362703,11.6759668489508,1
"Dcn",0.620535714285714,24,0.459431618637297,20.4448662022196,1
"Ddx5",0.612121212121212,11,0.362570079384708,-1221.82601994059,0
"Ddx50",0.574074074074074,18,0.485426827170242,-243.854082889318,4.49253530142013e-108
"Ddx6",0.291666666666667,12,-0.192645077942396,-132.8602183576,9.71960421794626e-60
"Dennd1a",0.416666666666667,25,-0.502500340529183,-8.40972446501314,4.11098138742526e-05
"Dennd1b",0.549707602339181,19,0.0395283641866375,-2.96697538267722,0.0148519084352251
"Dennd4a",0.584848484848485,11,0.211504105193712,-1612.83495296649,0
"Dennd4c",0.256481481481481,18,-0.968291140272662,-27.9678800266452,7.48781213106736e-14
"Dennd5b",0.44017094017094,13,-0.111031312388744,15.0760692660913,1
"Diaph1",0.5,11,0.584962500721156,-1667.68425975704,0
"Dip2b",0.476190476190476,14,0.231325546106456,-1614.25467326982,0
"Dip2c",0.564100592390066,44,0.498805856971442,1895.08373213875,1
"Dlat",0.518181818181818,11,0.160464672193246,-3353.66552979998,0
"Dlc1",0.503533634258142,39,-0.123871658162168,2167.34613958881,1
"Dleu2",0.559848484848485,22,0.656045598782639,-119.702457236373,5.30226450403231e-54
"Dlg1",0.486904761904762,14,-0.245112497836532,-1694.85758796863,0
"Dmxl1",0.442857142857143,21,-0.169925001442313,0.481951137685883,1
"Dnaaf9",0.477556818181818,16,-0.696607856550065,8.26382582758856,1
"Dnajb6",0.443055555555556,12,-0.485426827170242,-1661.08464376952,0
"Dnajc1",0.469948107448107,26,0.0978473233981446,1790.6128843319,1
"Dnm1l",0.275,10,-1.11547721741994,-1416.66529015967,0
"Dock1",0.568,25,0.42449782852791,-50.7549413888785,7.11077857617932e-24
"Dock4",0.458623321123321,28,-0.0238467419543678,-10.6190561334072,4.05618228829597e-06
"Dock5",0.608823529411765,17,0.768674453893544,43.959243554282,1
"Dock9",0.34793956043956,16,-0.321928094887362,7.8690104740017,1
"Dpp4",0.508771929824561,19,0.263034405833794,-82.9322153243722,5.92215694305407e-38
"Dst",0.45039039039039,37,-0.222392421336448,-46.174609437157,7.26546829640105e-22
"Dtna",0.484814814814815,15,-0.37851162325373,43.3221011848393,1
"Dusp16",0.579365079365079,14,0.103093492964104,-13.7251816036733,1.61178598521357e-07
"Dync1i2",0.628333333333333,10,0.807354922057604,-1624.20592835543,0
"Dyrk1a",0.469322344322344,26,-0.370368449945115,1428.66980349324,1
"Ebf1",0.51355943343521,21,-0.105353000146229,37.3617115771301,1
"Ece1",0.416666666666667,10,0,-1661.58403467492,0
"Ecpas",0.468518518518519,24,0.160464672193246,28.3584290114532,1
"Eea1",0.507575757575758,11,0.432959407276106,-1729.41254532904,0
"Efemp1",0.602380952380952,28,0.53051471669878,57.29257659373,1
"Efna5",0.472884204293781,58,-0.00518023910568033,2572.49445119011,1
"Egfr",0.56847442680776,18,0.571156701196126,-40.4166430094067,2.45586235901134e-19
"Egln1",0.409090909090909,11,-0.211504105193712,-1968.18594208608,0
"Egr1",0.363636363636364,11,-0.15200309344505,-1680.58947564529,0
"Ehbp1",0.653288378288378,26,0.538095895683182,-114.857754881129,6.87678307167219e-52
"Ehd4",0.287037037037037,12,-0.921997487998727,-1846.80741799043,0
"Ehmt1",0.501388888888889,12,-0.245112497836532,-1688.69646767661,0
"Eif1",0.5,10,-0.263034405833794,-1174.41828101877,0
"Eif4g3",0.516452991452991,26,0.335603031784439,-18.2765423727617,1.48564672774505e-09
"Elf1",0.41421568627451,17,-0.084888897586513,-1681.85113046362,0
"Elf2",0.4125,10,-0.115477217419936,-1681.28526852455,0
"Elmo1",0.503267973856209,24,0.050626073069968,36.6052693482143,1
"Elp4",0.616666666666667,10,0.304854581528421,-1786.60053266619,0
"Eml6",0.395833333333333,10,-0.637429920615292,-3079.90277371388,0
"Enah",0.68043623043623,16,1.22239242133645,161.567009697144,1
"Epb41",0.527272727272727,11,0.347923303420307,-1681.35535476929,0
"Epc1",0.582740447957839,23,0.497499659470817,-50.5848357102557,8.44322536408278e-24
"Eps8",0.636904761904762,18,0.685891409571937,-8.11133187099063,5.63163358677413e-05
"Erbin",0.534722222222222,12,0.0565835283663676,-1659.09522142536,0
"Erc1",0.4125,20,-0.0801703486839833,-54.2163555546445,2.16062330589547e-25
"Ern1",0.522727272727273,11,0.395928676331139,-1731.28550267994,0
"Errfi1",0.717596129360835,17,1.08406426478847,-169.507005328599,1.04617042962801e-75
"Esrrb",0.393333333333333,10,-0.452512204697507,-1767.14610725238,0
"Esrrg",0.470789256323312,20,-0.206450877467426,-60.1751281969432,5.3021730400069e-28
"Esyt2",0.67962962962963,27,1,1426.37376425056,1
"Etfa",0.383333333333333,16,-0.46948528330122,12.5786176693609,1
"Etl4",0.454761904761905,10,-0.3536369546147,-1875.33643609406,0
"Etv6",0.468265993265993,18,-0.442518235700951,108.809958936387,1
"Ext1",0.53324764205199,45,0.0581029545635681,2078.27484747323,1
"Ezr",0.529710144927536,23,-0.0951572330403403,50.4142715099554,1
"Fabp3",0.545454545454545,11,0.716207033999409,-1732.5277489823,0
"Faf1",0.474358974358974,26,-0.200298650485831,1717.20590951578,1
"Fam13a",0.677705627705628,11,0.807354922057604,-1729.30956871053,0
"Fam168a",0.368055555555556,12,0,-1719.77293963005,0
"Farp1",0.741666666666667,10,1.05444778402238,-1572.85221737429,0
"Fars2",0.519444444444444,18,0.197939377611909,-26.0970233893643,5.02783300270162e-13
"Fbxl17",0.475491307634165,42,0.100526875953964,1894.50311398858,1
"Fbxl7",0.637380952380952,25,1.15432814639129,61.2238128905319,1
"Fbxo11",0.481884057971014,23,0.0384741478146357,-425.724807810879,3.51898298748008e-187
"Fbxw7",0.260330578512397,11,-1.41503749927884,-1980.02025124398,0
"Fcho2",0.613589743589744,20,0.510194732319184,-0.526021431862091,0.305037065735478
"Fchsd2",0.605555555555556,14,0.245112497836532,17.4359324241377,1
"Fgd4",0.316666666666667,10,-0.777607578663552,-3102.50730259308,0
"Fgf1",0.652063492063492,15,0.893084796083488,-1956.12921787584,0
