"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Acyp2",0.487987012987013,35,-0.244236810379668,-0.252097843092237,0.477662352562792,1
"Adamts9",0.486111111111111,30,0.229481846122768,0.102479410934279,1,1
"Adamtsl1",0.556851851851852,45,0.532495080827021,-0.00386452198800669,0.929944249178276,1
"Adamtsl5",0.445,20,-0.0740005814437776,-0.0554440656702475,0.7391352677035,1
"Adcy9",0.477604166666667,32,0.199308808223407,0.144927272499281,1,1
"Adgrd1",0.30952380952381,28,-1.58496250072116,-1.9977902988875,0.0456197327253257,0.42578417210304
"Adgrl3",0.434848484848485,22,-0.736965594166206,-0.3896421041499,0.377360143747904,1
"Adk",0.339171681116169,58,-0.588143747965836,-4.95940152496303,0.00163598740372412,0.04474235318092
"Adra1a",0.126754385964912,19,-2.77760757866355,-10.2017752244083,6.27133370630067e-06,0.000351194687552838
"Aebp1",0.477011494252874,29,0.356143810225275,0.42967315448734,1,1
"Aebp2",0.498,25,-0.275634442613427,0.218267273021951,1,1
"Aff1",0.378907496012759,38,-0.678071905112637,-1.2759692637819,0.110159018865436,0.686981685114365
"Afg1l",0.4625,28,-0.415037499278844,-0.0764309745299059,0.695815243947279,1
"Afg2a",0.451388888888889,24,-0.33703498727757,-0.0941070805728828,0.664407130401956,1
"Agap1",0.38978835978836,45,-0.34617564113404,-1.23075386360161,0.11666674732411,0.71088132048266
"Agl",0.407720057720058,21,-0.111031312388744,-0.221255594688877,0.505912894899854,1
"Ago3",0.660714285714286,28,0.830074998557687,-1.15804717783693,0.128041158614689,0.735963214488725
"Agtpbp1",0.623717948717949,26,0.610053481683986,-0.480803916217479,0.326782117756458,1
"Ahnak",0.491477272727273,44,-0.0297473433940523,-0.0529032463212644,0.744969847621747,1
"Aig1",0.407910906298003,31,-0.569365645670138,-0.565979721914665,0.287357771627928,0.965858466015074
"Airn",0.274153541597761,51,-0.632695111505258,-5.52699875887583,0.000884961827871916,0.0281274353939831
"Akap13",0.530272108843537,42,0.192645077942396,-0.0709205573554428,0.706457512250455,1
"Akap6",0.55458518090097,26,0.376148485885249,-0.801327098245295,0.205527477630371,0.878145014309308
"Akt3",0.531862745098039,34,0.0365258760251138,0.00169950957079834,1,1
"Aldh1a1",0.722435897435897,26,1.04730571477836,-2.25370305401967,0.0337483834382923,0.357550440751637
"Aldh1a2",0.725,20,0.938599455335857,-1.6071211886705,0.0729999785509942,0.553857901780446
"Alpk2",0.570703933747412,23,0.505235308250422,-0.284326798503145,0.450794437609462,1
"Ambra1",0.563008130081301,41,0.304854581528421,-0.141763670372306,0.594398537932397,1
"Ank",0.435507246376812,23,-0.0703893278913972,-0.0724591212814083,0.703439755738924,1
"Ank2",0.56883559562131,42,0.0653760088520245,-0.0417783580488305,0.772534096238394,1
"Ank3",0.416269841269841,21,-0.351472370501378,-0.443643110282981,0.346213777392958,1
"Ankhd1",0.561111111111111,45,0.162271428898877,-0.109498196097668,0.639805683384862,1
"Ankrd11",0.400347222222222,48,-0.525091044743757,-1.07196485858847,0.143134825851635,0.779289607414457
"Ankrd12",0.654651162790698,43,0.793549122532574,-1.6539981417332,0.0689435073672968,0.540517097759607
"Ankrd17",0.535355955247596,51,-0.0843921872903725,0.00699024051311881,1,1
"Ankrd44",0.382716049382716,27,-0.561878887608115,-0.838135091122751,0.195420795647316,0.873045336371645
"Ano1",0.45047619047619,35,-0.175086706558091,-0.230075798734696,0.497553132428157,1
"Ano4",0.338541666666667,16,-1.32192809488736,-0.759055520954679,0.217905572858518,0.890737053966942
"Ano6",0.474473975636766,43,-0.0962153152593031,-0.0980352601020869,0.657911481371602,1
"Anxa2",0.567436974789916,34,-0.20945336562895,0.507539399314396,1,1
"Anxa3",0.478395061728395,27,0.120294233717712,0.0511896709298583,1,1
"Aopep",0.526706349206349,40,-0.15200309344505,0.170241351547787,1,1
"Ap1g1",0.452564102564103,26,-0.251538766995965,-0.189896895312884,0.537713616768452,1
"Ap2b1",0.474666666666667,25,-0.395928676331139,0.0961147723279154,1,1
"Ap3b1",0.512254901960784,34,0.247927513443586,0.019362141489708,1,1
"Ap4e1",0.693827160493827,27,1.09310940439148,-1.51427844663647,0.0818107508655865,0.589924496605542
"Apbb2",0.552489177489177,36,0.637429920615292,0.204041660160861,1,1
"Apc",0.392543859649123,38,-0.493040011280117,-0.849102576983242,0.192522871194162,0.870795755862826
"Aplp2",0.581609195402299,29,0.058893689053569,-0.0320207951686413,0.800218448632015,1
"App",0.399927113702624,49,-0.633872101202103,-1.9766585845294,0.0467790689534478,0.426451047203524
"Aqp1",0.502485445588894,29,0.0824621601919733,0.00410832841445341,1,1
"Arb2a",0.491033434650456,47,-0.0242475462466772,-0.0849885276242901,0.680132200207753,1
"Arf4",0.4578125,32,0.0458036896131249,0.00560181736528875,1,1
"Arfgef1",0.4525,40,-0.241008099503795,-0.237540774018704,0.490658660662588,1
"Arfgef2",0.585904761904762,25,0.736965594166205,-0.164191685395327,0.566612572059764,1
"Arhgap10",0.616145833333333,48,0.316027493447678,-0.743002920973964,0.22283721160242,0.894390992643161
"Arhgap12",0.495,30,0.60768257722124,0.910170363149504,1,1
"Arhgap18",0.611489898989899,44,0.532873989572702,-1.03163160307609,0.150886746921586,0.799291956665698
"Arhgap21",0.583785529715762,43,0.269186632815388,-0.396135503292442,0.373414305216681,1
"Arhgap24",0.67994227994228,22,0.472068444315223,-1.10718112615106,0.136731554530086,0.75847315154425
"Arhgap26",0.526946334089191,42,-0.131244533278253,-0.0589809697240682,0.731255529253428,1
"Arhgap28",0.508620689655172,29,0.163498732282879,0.0510391843403752,1,1
"Arhgap29",0.646875,32,1.39231742277876,-0.449323628716609,0.343144690258902,1
"Arhgap42",0.490277777777778,24,0.0641303374197155,0.0026819924668402,1,1
"Arhgap44",0.480324074074074,36,-0.526068811667588,0.410566003139508,1,1
"Arhgap5",0.443589743589744,39,0,-0.0732202492022722,0.701960421019614,1
"Arhgef12",0.753857365881587,51,1.86993945943563,-18.2871236967778,1.46960474136755e-09,1.3294270583448e-07
"Arid1b",0.512833333333333,50,-0.174497731232136,0.0809887169735788,1,1
"Arid2",0.503225806451613,31,-0.106915203916512,0.00972843747255325,1,1
"Arid4b",0.601219512195122,41,0.384663850235325,-0.487943364793246,0.323216420565139,1
"Arih1",0.547027699968876,51,-0.0220263063299988,0.0594141185755745,1,1
"Arl15",0.559480491351836,45,-0.0483630215613991,0.148393928953581,1,1
"Armh3",0.490196078431373,34,-0.165059246270496,-0.0422495431840133,0.771290511842354,1
"Art1",0.443099547511312,17,-0.862496476250066,-0.591854401638685,0.276602248281968,0.9632811644833
"Art3",0.582608695652174,23,0.0901978089715788,-0.0659825983327877,0.716403094663612,1
"Asap1",0.42862872421696,44,-0.351472370501378,-0.981216697032679,0.161253310294507,0.816273041204735
"Ascc3",0.488157894736842,38,0.160464672193246,0.131649618575992,1,1
"Ash1l",0.620225510923185,43,0.595609744920665,-1.359568960568,0.0991515531743235,0.658769641429403
"Asph",0.518719923866983,34,0.139724763666614,-0.0748795774991962,0.69876562470555,1
"Atad2b",0.488131313131313,33,0.197939377611909,0.0709286748702382,1,1
"Ate1",0.488738738738739,37,0.15200309344505,0.105546859808797,1,1
"Atf6",0.370573870573871,39,-0.596644305768791,-1.72486982525243,0.0632617338390424,0.516637493018846
"Atf7",0.404901960784314,34,-0.163498732282879,-0.427461172246495,0.355163549640743,1
"Atg10",0.612254901960784,34,0.584962500721156,-0.627403667611318,0.262636284686305,0.950105163087359
"Atosa",0.567695473251029,27,-3.33066907387547e-16,0.0341376878241633,1,1
"Atp10d",0.526455026455027,36,-0.12199052437861,0.085830182417979,1,1
"Atp11a",0.48828125,32,-0.103093492964104,-0.0829579723665006,0.683767240049857,1
"Atp1a1",0.48695652173913,23,-2.22044604925031e-16,-0.0245403729140428,0.82467063434694,1
"Atp1b1",0.391666666666667,20,-0.514573172829759,-0.553917439455812,0.292553082481747,0.977925853288374
"Atp2a2",0.483404970698589,48,0.18057224564182,0.226052216970615,1,1
"Atp2c1",0.627450980392157,34,0.465663572348811,-0.82306720251367,0.199485876875742,0.873045336371645
"Atp5f1a",0.437094155844156,28,-0.534336427651189,-0.15458122447912,0.578194595404632,1
"Atp5f1c",0.407407407407407,27,-0.432959407276106,-0.485783537380755,0.324289665730056,1
"Atp5pb",0.506,25,0.125530882083859,0.0239829262426241,1,1
"Atp6v0b",0.485858585858586,33,0.229481846122768,0.167723646483168,1,1
"Atp8a1",0.660493827160494,27,0.951090399519054,-1.18883792462749,0.123080539684818,0.731023811461344
"Atrnl1",0.380128205128205,26,-0.584962500721156,-0.890127551212807,0.182118004450401,0.85395359162599
"Atxn1",0.476311249137336,46,-0.347923303420307,-0.0271553775307183,0.815725158115524,1
"Atxn2",0.468434343434343,33,0.0458036896131249,0.0052253587678095,1,1
"Atxn7",0.456770833333333,32,-0.502500340529184,0.15484475407122,1,1
"Auts2",0.634761904761905,25,1.12928301694497,-1.05566329937015,0.146212518693855,0.779657815329866
"B2m",0.485507246376812,23,-0.371968777386958,0.188702908523588,1,1
"B4galt1",0.542746400885936,43,0.25831199559139,-0.151443723777646,0.582077887440323,1
"B4galt6",0.53030303030303,22,0.0703893278913978,-0.0133006305449861,0.870440541956958,1
"Babam2",0.502720385674931,44,-0.0857298740258841,0.0167014290140415,1,1
"Bach1",0.403282828282828,36,-0.387023123109247,-0.763917183505114,0.216437758829049,0.890737053966942
"Bag3",0.54320987654321,27,0.106915203916511,-0.0207391585206551,0.838617434463021,1
"Baiap2l1",0.649122807017544,19,0.30485458152842,-0.331549828486622,0.415467775968069,1
"Baz1b",0.475308641975309,27,-2.22044604925031e-16,-0.0175222577396923,0.851502410333618,1
"Baz2b",0.583333333333333,27,0.231325546106456,-0.196119299314578,0.531125040303727,1
"Bbx",0.534649122807018,38,-3.33066907387547e-16,0.0554084632452074,1,1
"Bcam",0.390625,32,-0.710493382805016,-0.611221891272962,0.268881591370841,0.956333000329949
"Bcas3",0.430630630630631,37,-0.216811389073148,-0.434327842040076,0.351327741103649,1
"Bckdhb",0.576811594202899,23,0.793549122532573,0.14813615077307,1,1
"Bcl2",0.535978835978836,21,8.88178419700125e-16,0.0309552591098736,1,1
"Bclaf1",0.626068376068376,26,0.347923303420306,-0.482552078490535,0.32590423068054,1
"Bicc1",0.542384698634699,56,-0.188761643455168,0.507810055173522,1,1
"Bicd1",0.806899641577061,31,2.34395440121736,-7.94708414151803,6.69847991715945e-05,0.00291756014169612
"Bicra",0.454166666666667,20,-0.0874628412503398,-0.078354390759948,0.692204917359047,1
"Birc6",0.516386554621849,34,-0.169925001442313,0.118740263471857,1,1
"Bmpr1a",0.51095913542722,47,0.358047520694014,0.200233137369068,1,1
"Bmpr1b",0.7,24,1.1926450779424,-1.48296628784479,0.0850354117563632,0.605639569122957
"Bmpr2",0.574791666666667,40,0.710493382805015,-0.179909110065893,0.54860720871048,1
"Bnc2",0.463252122209341,55,-0.249359468936717,-0.902007436982558,0.179227873051605,0.85103283006553
"Bnip3",0.483333333333333,15,2.22044604925031e-16,-0.0151608249124564,0.861762410090676,1
"Bptf",0.564102564102564,26,0.436099114806673,-0.0702766653327984,0.707731545270935,1
"Braf",0.617886178861789,41,0.462971976342546,-0.801361122196163,0.205517855284653,0.878145014309308
"Brwd1",0.518939393939394,44,0.0627357553479624,-0.0123554083193582,0.875089793523445,1
"Btaf1",0.427777777777778,30,-0.283792966000591,-0.378076522479226,0.384535105145202,1
"Btbd7",0.585858585858586,33,0.430634354329862,-0.367613248869688,0.391194305140051,1
"Btbd9",0.420416666666667,40,-0.557995453120887,-0.852091264579563,0.191741900653611,0.870795755862826
"Btg2",0.566600066600067,40,0.173331602885562,-0.19051310918281,0.537054532769148,1
"C3",0.543948412698413,30,0.174029399775048,-0.085941355656523,0.678443974411332,1
"C330020E22Rik",0.465215773809524,32,-0.925999418556223,-0.369156727411607,0.390201674838655,1
"Cacna1c",0.614231973866286,37,0.411938260619956,-3.56223705202622,0.00760387149378225,0.133464968308775
"Cacna2d1",0.762414965986395,35,1.69089594547022,-10.8879484783995,3.06425595213332e-06,0.000180178249985439
"Cacnb2",0.58610772079224,54,0.337500898807823,-1.73859291167247,0.0622204684079003,0.51168720872511
"Cald1",0.5265625,32,0.321928094887363,-0.122219066050604,0.621018878139519,1
"Camk2d",0.498015392077453,52,0.171271427149829,0.0826582097506048,1,1
"Camkmt",0.488095238095238,28,-0.337034987277571,0.0764884730023709,1,1
"Canx",0.51025641025641,26,-0.0641303374197151,0.00031560782974438,1,1
"Cap2",0.407792207792208,22,-0.628031222613042,-0.483548995399126,0.325404999535433,1
"Capza1",0.514492753623188,23,-0.0824621601919728,0.0509503518972423,1,1
"Carmil1",0.398148148148148,18,-0.691877704637669,-0.241785129895739,0.486809570822464,1
"Casp4",0.572916666666667,24,0.436099114806673,-0.229393879455024,0.498191061206187,1
"Cast",0.514351851851852,36,0.0418201756946269,-9.24154163399749e-05,0.989152893775498,1
"Cav1",0.542222222222222,30,0.0874628412503397,-0.0181546536280308,0.848878156723783,1
"Cblb",0.420430107526882,31,-0.351472370501378,-0.424308320741851,0.356943977937702,1
"Ccar1",0.482568027210884,28,-0.120294233717711,-0.084758776005053,0.680540930808115,1
"Ccbe1",0.490277777777778,24,-3.33066907387547e-16,-0.000296355014260286,0.980576911047118,1
"Ccdc141",0.588707869511441,28,0.312590230308027,-0.58920349426387,0.277680539761767,0.9632811644833
"Ccdc171",0.921052631578947,38,4.12928301694497,-34.8020733995363,7.24843492927503e-17,9.47128830758604e-15
"Ccdc85a",0.491666666666667,23,0.0874628412503397,0.0146196510181653,1,1
"Ccnl1",0.391304347826087,23,-0.485426827170242,-0.591034377128532,0.276935240407123,0.9632811644833
"Ccnl2",0.502450980392157,34,0.15754127698648,0.0554330410176789,1,1
"Ccnt2",0.452777777777778,30,-0.273018494406416,-0.0561978142352189,0.737433058508278,1
"Ccny",0.476190476190476,28,0.064130337419716,0.020662062468233,1,1
"Cd2ap",0.694464207290294,55,1.69187770463767,-7.34471456520123,0.000126755250695245,0.0044447054539596
"Cd36",0.450080107800696,34,-0.0476967420312964,-0.214571861544499,0.512409409625841,1
"Cd47",0.437333333333333,25,-0.561878887608115,-0.255804307542466,0.474443326873582,1
"Cd55",0.368627450980392,17,-0.459431618637297,-0.610015319067806,0.269354639354355,0.956333000329949
"Cdc37l1",0.497962382445141,29,-0.137503523749935,0.0618109673004099,1,1
"Cdc42",0.490740740740741,27,-0.334419039070559,0.10702478938061,1,1
"Cdc42bpa",0.468815331010453,41,-0.178337241258512,-0.17146915174024,0.558138067882325,1
"Cdc42bpb",0.430555555555556,24,-0.160464672193246,-0.170390094314051,0.559379228101201,1
"Cdc73",0.366666666666667,30,-0.610053481683987,-1.02713808664711,0.151779368401791,0.800414965204061
"Cdh11",0.494286460665771,29,-0.140177658048261,-0.0610117333874101,0.726850154974578,1
"Cdh13",0.62656831016206,32,0.500073603134642,-1.15519407328755,0.128511955613305,0.735963214488725
"Cdh2",0.487769467335555,27,-0.0711610289212383,-0.1397139760915,0.597076402419531,1
"Cdh3",0.593415637860082,27,0.491853096329675,-0.285340263670189,0.449988619620871,1
"Cdh8",0.268518518518518,18,-2,-2.53433704808007,0.0243620111278765,0.298434636316488
"Cdk13",0.428787878787879,44,-0.216811389073148,-0.465015820144274,0.334854703505172,1
"Cdk14",0.19712962962963,60,-2.58496250072116,-31.6089835416965,1.85052707557911e-15,1.97838167352821e-13
"Cdkal1",0.444767441860465,43,-0.253756592245783,-0.349533549152845,0.403097340376242,1
"Cdon",0.361247947454844,29,-0.736965594166207,-1.29891073430987,0.107010719942633,0.683938079633351
"Celf1",0.451075268817204,31,-0.383328639551505,-0.145582716780481,0.589474659264377,1
"Celf2",0.465913065562925,63,0.0375723068150995,-0.0110749900365477,0.881688808473028,1
"Cemip2",0.644557823129252,28,1.58496250072116,-1.29160827574598,0.108001994265433,0.686542406789996
"Cep85l",0.562939958592133,23,0.241008099503794,-0.126837676645099,0.614498955693041,1
"Ces1d",0.451357733175915,22,-0.111031312388744,-0.115989164976927,0.630060790866658,1
"Cflar",0.463768115942029,23,-0.584962500721156,0.274419293058845,1,1
"Cgnl1",0.417893217893218,22,-0.454565863465482,-0.448622527706174,0.34352148864851,1
"Chaserr",0.473809523809524,30,0.0588936890535694,0.0161321251706994,1,1
"Chchd3",0.534306929842644,42,-4.9960036108132e-16,0.032939732528952,1,1
"Chd2",0.531746031746032,38,0.0824621601919727,-0.0157861850193299,0.858969458134746,1
"Chd6",0.562222222222222,30,0.215728691055437,-0.125319861750732,0.616624988291133,1
"Chd7",0.536231884057971,23,0.137503523749934,-0.0334964811265621,0.795766419666003,1
"Chd9",0.51468253968254,42,0.257157839497125,0.0759597004844466,1,1
"Chpt1",0.503174603174603,21,0.0703893278913976,-0.000624781457439383,0.971801326023083,1
"Chrm2",0.494076099339257,23,-0.0198995574377045,-0.0651461291707847,0.718129207753656,1
"Ckmt2",0.447997080891818,27,-0.22571277962806,-0.929098673229177,0.172832996563032,0.83988266098399
"Clasp1",0.502233372687918,33,0.206450877467427,0.0999933565895574,1,1
"Clasp2",0.538194688194688,37,-0.117836490293858,0.155156749928828,1,1
"Clcn3",0.538961038961039,33,0.299560281858908,-0.0228779969486723,0.830619965532543,1
"Clic4",0.412986347244888,56,-0.807354922057604,-3.7891889376266,0.00590725755399539,0.119774739370665
"Clic5",0.67156862745098,17,0.612976876890752,-0.667951756682353,0.247757685865058,0.942922454942747
"Clip1",0.494554154995331,40,-4.44089209850063e-16,0.0171704293043859,1,1
"Clk1",0.529166666666667,28,0.176877762084079,-0.0375783996173382,0.783971345468813,1
"Cltc",0.501041666666667,32,-0.199308808223407,0.136395758404838,1,1
"Cmah",0.575,20,0.447458976971221,-0.24858305890054,0.480747958974751,1
"Cmip",0.441570141570142,37,-0.367731784500487,-0.316470688586108,0.426278445765786,1
"Cmss1",0.50679012345679,27,0.362570079384709,0.0886013983454212,1,1
"Cmya5",0.555848861283644,23,0.584962500721155,-0.445546789095339,0.345181130587218,1
"Cnksr3",0.481818181818182,22,0.371968777386957,0.31871227262188,1,1
"Cnot2",0.558441558441558,35,0.229481846122768,-0.138996551433152,0.598019635205777,1
"Cnot4",0.596296296296296,45,0.249978253008348,-0.427286276407543,0.355261994849874,1
"Cobl",0.577916666666667,40,0.197036847059554,-0.260322158068732,0.470566964429019,1
"Cobll1",0.642400419287212,53,1.02169507109932,-4.08662096815117,0.00425128540023843,0.0914933677782591
"Cog5",0.513392857142857,28,0.321928094887363,0.0299126711775912,1,1
"Col14a1",0.378205128205128,26,-1.22239242133645,-0.19877009747637,0.528362344548842,1
"Col3a1",0.575793650793651,21,0.263034405833794,-0.198971064714804,0.528153945045645,1
"Col4a1",0.626543209876543,27,0.722466024471091,-0.576412621008156,0.282958507605111,0.96451943461916
"Col4a2",0.57797619047619,28,0.736965594166206,0.0723543549826857,1,1
"Col4a4",0.592261904761905,28,0.465663572348812,-0.186883680931864,0.540957860587663,1
"Colec12",0.469105691056911,41,-0.91253715874966,1.47711766570938,1,1
"Coq10b",0.449514991181658,27,-0.476438043942987,-0.0471077367070762,0.758884938138583,1
"Corin",0.625631605236868,26,1.01792190799726,-5.34995658472565,0.00107140562957654,0.033157184746895
"Coro6",0.636741363211951,21,0.569365645670138,-0.517419250663245,0.3090249458624,0.999148197236177
"Cp",0.742826617826618,26,1.28950661719498,-3.63942272455108,0.00697713659506794,0.127389096858614
"Cpe",0.599801587301587,30,0.142019004872428,-0.203089092865696,0.523915709124627,1
"Cpeb1",0.439655172413793,29,-0.299560281858908,-0.319320762733717,0.424203148953718,1
"Cpeb3",0.459445088712562,36,0.340424438504751,0.117050626258433,1,1
"Cpeb4",0.3496114996115,26,-0.241008099503795,-0.654715008024191,0.252497879980903,0.943382228755149
"Cped1",0.381809383028895,41,-0.489038080722621,-2.0453075299336,0.0431219475114874,0.408962986076687
"Cpne8",0.358585858585859,33,-1.14438990933517,-1.14516407611579,0.130182396659707,0.736031242652959
"Cpq",0.452777777777778,46,0.113656781795568,0.139954318234146,1,1
"Cradd",0.356310803891449,31,-1.11929892837234,-2.54997200076152,0.0239266159077872,0.298434636316488
"Creb3l2",0.419413919413919,26,-0.17687776208408,-0.244247157864891,0.484599725547638,1
"Creb5",0.742272727272727,20,1.24792751344359,-2.7772219546736,0.018433828038403,0.252071881083278
"Crebbp",0.482251082251082,44,-0.134929580086108,0.000829240535438203,1,1
"Crim1",0.544515933874979,53,0.309955453221287,-0.275917027469049,0.457569267184046,1
"Crtc3",0.681818181818182,33,1.18762700317577,-1.88968751238545,0.0518880380834439,0.456471499743913
"Csde1",0.441666666666667,30,-0.398549376490275,-0.00534362704446778,0.917662038504923,1
"Csgalnact1",0.277056277056277,22,-0.954196310386875,-2.65375926438719,0.0212335795251183,0.283757835472035
"Csnk1a1",0.521951219512195,41,0.404390255079335,0.158287807125248,1,1
"Cspp1",0.438271604938272,27,-0.473931188332412,-0.149195323789389,0.584893103550761,1
"Csrp3",0.46967846967847,21,-0.311944006314741,-0.0335226511078837,0.795688420301732,1
"Cstf3",0.35,35,-0.31315788525963,-1.17043564439125,0.126019051422577,0.735963214488725
"Ctdspl",0.443333333333333,35,-0.0418201756946269,-0.0824333903761598,0.684714749081776,1
"Ctif",0.557692307692308,26,-0.15200309344505,0.240200886676952,1,1
"Ctnnal1",0.715277777777778,24,1.39854937649027,-2.26687001546399,0.0332329128447512,0.357550440751637
"Cul1",0.544871794871795,26,0.395928676331139,0.0506110499124404,1,1
"Cul3",0.536781609195402,29,0.115477217419937,-0.0274728598850871,0.814670551258394,1
"Cux1",0.560869565217391,46,0.341036917835067,-0.233163898075418,0.494681422643871,1
"Cwf19l2",0.471264367816092,29,-0.559427408614019,0.214026764903338,1,1
"Cxadr",0.385858585858586,33,-0.678071905112638,-0.711816544105204,0.232806339028792,0.908044112807151
"Cyb5a",0.47741935483871,31,0.31034012061215,0.47799260282526,1,1
"Cyfip1",0.462121212121212,22,-0.211504105193712,-0.0224629685724622,0.832140273229867,1
"Cyrib",0.498809523809524,28,0.415037499278844,0.303476171561719,1,1
"Cyyr1",0.55,15,0.497499659470816,-0.11424540513498,0.632645134806421,1
"D830005E20Rik",0.430438394601861,26,-0.468996482672831,-3.06378937631096,0.0133089014023023,0.203678440768756
"Daam1",0.468476977567887,44,-0.145430439521564,-0.226022184838698,0.501365711294099,1
"Dapk1",0.411474867724868,36,-0.505235308250422,-0.46593334233237,0.334378337553416,1
"Dcaf6",0.466388888888889,30,-0.66296501272243,0.425521308025267,1,1
"Dcaf8",0.626488095238095,28,0.540568381362703,-0.760227095366695,0.217550773589466,0.890737053966942
"Dcn",0.697321428571429,40,0.459431618637298,-1.88767675478456,0.0520129089844255,0.456471499743913
"Ddx5",0.557777777777778,30,0.362570079384708,-0.295616684481502,0.441942578530025,1
"Ddx50",0.603603603603604,37,0.485426827170242,-0.601414215751028,0.272757097969514,0.96036630901841
"Ddx6",0.482142857142857,28,-0.192645077942395,-0.011202621937052,0.881014079643823,1
"Dennd1a",0.385416666666667,40,-0.502500340529183,-1.05406990272355,0.146517327540732,0.779657815329866
"Dennd1b",0.498412698412698,35,0.0395283641866373,-9.44436673009363e-05,0.989034515920668,1
"Dennd4a",0.571666666666667,20,0.211504105193711,-0.121751504223916,0.621687426898643,1
"Dennd4c",0.420555555555556,30,-0.968291140272662,-0.461425843950877,0.336727324515178,1
"Dennd5b",0.47119341563786,27,-0.111031312388743,-0.0507513117115792,0.750033824696799,1
"Diaph1",0.604166666666667,24,0.584962500721156,-0.353923490712248,0.400159489758553,1
"Dip2b",0.574712643678161,29,0.231325546106455,-0.158159986708093,0.573827644780672,1
"Dip2c",0.533711593799313,54,0.498805856971442,-0.124305720718894,0.618054505630751,1
"Dlat",0.61578947368421,19,0.160464672193246,-0.167884468515105,0.562281713065375,1
"Dlc1",0.481655568852501,47,-0.123871658162169,-0.110247439150513,0.638663104397793,1
"Dleu2",0.534649122807018,38,0.656045598782639,0.660093160818747,1,1
"Dlg1",0.460555555555555,30,-0.245112497836532,-0.0991253652204875,0.656136526317415,1
"Dmxl1",0.45952380952381,42,-0.169925001442312,-0.228066529893908,0.499436759809441,1
"Dnaaf9",0.370804195804196,26,-0.696607856550065,-0.975766846318898,0.162421676566248,0.816273041204735
"Dnajb6",0.396794871794872,26,-0.485426827170242,-0.510605228446241,0.312232057363767,0.999148197236177
"Dnajc1",0.569970669427191,46,0.0978473233981448,-0.0901247778932088,0.671158863924546,1
"Dnm1l",0.293478260869565,23,-1.11547721741994,-1.62261498782391,0.0716316372268508,0.547005229732315
"Dock1",0.541463414634146,41,0.42449782852791,0.0562173281886729,1,1
"Dock4",0.450942113442113,44,-0.0238467419543678,-0.133151462698919,0.605822653105633,1
"Dock5",0.565277777777778,36,0.768674453893545,-0.0961220685229236,0.661055368312972,1
