"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Myocd",0.310561545270572,0.311389165369107,1.09760316132733,1.02242106844769,0.894001433951759,6.03690987124464,4314
"Lncpint",0.357403601847744,0.367469879518078,2.81732066770363,1.85536034724942,0.893912377376194,6.04154506437768,4607
"Trdn",0.395526220226918,0.39984460448854,0.785956527055728,0.874226517758231,0.899027840544569,5.74472103004292,4914
"Limch1",0.413068944013882,0.413472070098576,1.38505835482374,1.16520841250354,0.900470476300498,5.64257510729614,4516
"Actn2",0.439196718374936,0.438305009772282,3.53188532360931,2.20639918229866,0.902877684114583,5.42472103004292,4363
"Myom1",0.49673888240008,0.510678451231403,1.03590065029148,0.997240169988368,0.902574498677982,5.45802575107296,4641
"Zbtb16",0.474989026096509,0.469711821211642,998.999999999999,484.386891278244,0.904014472704222,5.25424892703863,4692
"Lama2",0.480596755434597,0.484079041671562,16.5090527560335,8.49299456043104,0.904298380376132,5.03021459227468,4689
"Lmo7",0.486151041842121,0.481695767509264,2.19690214832849,1.56048459573838,0.904185413540975,4.98489270386266,4633
"Grm1",0.508604709864412,0.506130018201174,1.05015309453551,1.00504494857823,0.904216246064687,4.99896995708155,4088
"Cd36",0.522897128903147,0.519335095282559,998.999999999999,484.386971598636,0.904160786890078,4.93665236051502,4481
"Gpcpd1",0.512033032196889,0.511320058997028,1.08165896978155,1.02164694607126,0.906659672258051,4.65579399141631,4391
"Ank2",0.548389255100342,0.554891544931381,998.999999999999,484.388363141107,0.906695665014753,4.6537339055794,4502
"Ldb3",0.540838265189851,0.540459950043405,0.643579273160942,0.809973530059153,0.907609538590035,4.60583690987125,4441
"Mlip",0.555209524384218,0.555018137751226,0.990275064460628,0.978685775867878,0.90903309271152,4.54317596566524,4383
"Pde4b",0.575378440724913,0.568598145077832,1.31049156304403,1.1347326864513,0.910749150242466,4.47965665236052,4283
"Pln",0.584132108631702,0.586836434867777,0.602499557276893,0.793555982150587,0.913949618085024,4.38197424892704,4431
"Celf2",0.643286550529612,0.647921760391192,0.506757175266121,0.749361302373428,0.917921752902741,4.28309012875537,4462
"Mhrt",0.704754102090085,0.702529852256477,0.634481501823545,0.812279932198661,0.91983839954984,4.2412017167382,4564
"Adk",0.901120254448592,0.901339322851676,0.196607323657827,0.6034526554787,0.925791544134084,4.12738197424893,4472
"Mast2",0.0940115656165928,0.0956518141574615,0.249046405833788,0.628168638297769,0.924545187956635,4.14952789699571,4384
"Ckmt2",0.309835913568992,0.312043414735996,0.410881692276932,0.707716831363055,0.926656871346792,4.11244635193133,4276
"Acyp2",0.358855778582518,0.36315454738181,23.1545244043554,11.7263143361926,0.930565303073214,4.04892703862661,4275
"Akap6",0.401685728824091,0.405896929732454,1.75994044827756,1.3619893184532,0.928154529916519,4.08738197424893,4242
"Arhgap26",0.427200087884632,0.429829864549927,1.14199887386244,1.0667352703444,0.935552909268665,3.97562231759657,4401
"Mir99ahg",0.475433356187678,0.493783536186689,0.213489754530247,0.618620680990617,0.938525840406882,3.93527896995708,4392
"Corin",0.460234795164273,0.460155490778926,0.714770771409712,0.863532240996452,0.942357765941324,3.88635193133047,4333
"Mbnl2",0.471132189162192,0.471263349138545,0.450509495937775,0.736076504428774,0.943352046756277,3.87416309012876,4178
"Cpeb3",0.482526516736127,0.487642159935525,0.740549586856071,0.878418554576951,0.946729135684629,3.83416309012876,4308
"Tnni3k",0.488035069383506,0.488013120447852,1.81346803659098,1.4137231413196,0.975164285867192,3.55896995708154,4220
"Ptprm",0.499482714682263,0.506202752471409,0.510094960022011,0.783498929922257,0.97716283930765,3.54266094420601,4295
"Filip1",0.503830020376326,0.495589532490444,0.686219696900326,0.871553335261731,0.982161371522979,3.50317596566524,4045
"Kcnd2",0.518025972290332,0.522222222221904,0.398279809227796,0.734016132491926,0.985683825239703,3.47639484978541,3418
"Qki",0.526725820475821,0.542441061107366,8.32077409069899,4.57964367121039,1.00056541211943,3.37150214592275,4254
"Esrrg",0.537371035920293,0.538040448069101,0.489553579558926,0.785131044702853,0.998260699088877,3.38695278969957,4164
"Luc7l2",0.551151102953136,0.553841469431847,0.718592055386384,0.896392789136705,0.998845866824607,3.38300429184549,4324
"Synpo2",0.567623049231828,0.575256025654288,0.602500659893877,0.845559744271258,1.00868035607164,3.31914163090129,4054
"Dlc1",0.603249401265776,0.598167132649891,1.09420967879968,1.08403264907762,1.00922930260468,3.31570815450644,4033
"Airn",0.660322896583055,0.658768023748935,0.646107049329701,0.874077372423219,1.02215275064133,3.23845493562232,3870
"Tnnt2",0.697739864376068,0.700875099443106,0.570347007605454,0.837529298471314,1.02242270966969,3.23690987124464,4208
"Ogdh",0.899168191039961,0.898757350493731,0.185760878891893,0.666041390971625,1.04937557238715,3.09459227467811,4063
"Zfpm2",0.122672474143585,0.129501306389654,0.387246023250492,0.772066428846592,1.06473315157732,3.02248927038627,4223
"Myzap",0.296274156338496,0.297105529902031,0.567748664384754,0.856368679024426,1.05903378164049,3.04858369098712,4125
"Ppargc1a",0.347859956223807,0.346623794212219,0.23093942713622,0.70732924496954,1.08472341850553,2.93648068669528,3345
"Pde3a",0.387239128602513,0.388905229719395,0.601374859491761,0.889217395127375,1.08920187791008,2.91828326180257,3985
"Pam",0.416602926357459,0.420478139895828,0.292279052377635,0.742871152036927,1.0953444907018,2.89390557939914,3562
"Chrm2",0.455573875911259,0.446705132122147,2.18710158859176,1.670472463635,1.11319037266496,2.82660944206009,3562
"Efna5",0.470854722018873,0.472606937125059,0.818086015358767,1.01122279371216,1.12023507556328,2.80137339055794,3760
"Sptbn1",0.470361199157832,0.470774976658193,0.719836146473384,0.970550027931143,1.13283532960868,2.75793991416309,4286
"Rora",0.425326552195254,0.417776401362652,0.855122127467586,1.03385545203071,1.12878452500389,2.77167381974249,4115
"Camk2d",0.488633677642106,0.488551999500905,1.16417640307237,1.18678926389586,1.13467868294377,2.75175965665236,3918
"Cacna2d1",0.509515982695598,0.511980780173222,0.583524594203086,0.91164015424174,1.14579812479627,2.71536480686695,3872
"Dst",0.509029752064639,0.50379794910747,998.999999999999,484.520179835303,1.14681715728821,2.71210300429185,4099
"Msi2",0.520413213485382,0.520590868397492,1.12796781001899,1.18070787561159,1.15554939075578,2.68463519313305,3954
"Pdk4",0.530989875225241,0.537984496123866,1.65131277765106,1.43908578695757,1.16444385933875,2.65751072961373,2901
"Pde7b",0.543417122674885,0.543543153791447,2.18463547687228,1.69962588622179,1.16847315754706,2.64549356223176,3791
"Rbpms",0.547411113493352,0.550279141723279,1.36824185113514,1.32242010330383,1.20169039543423,2.55227467811159,4159
"Clip1",0.564520846433912,0.568880481003313,0.573144395698462,0.939648102272907,1.20597729446339,2.54094420600858,3873
"Lpl",0.598183507394634,0.602640808364211,0.600596429610301,0.962524682050999,1.22342761859615,2.49630901287554,3870
"Pbx1",0.649546184331421,0.651490292589554,1.98963759192466,1.63208017166671,1.2174866879603,2.51124463519313,3723
"Lmod2",0.68740803025,0.687365272484062,2.84880036161655,2.05764798941177,1.23462979446604,2.46884120171674,3780
"Sik3",0.900344111969944,0.89863228332533,0.163274128090636,0.770723926291488,1.25990986656107,2.40995708154506,3791
"Chchd3",0.10122849668868,0.0982650945542116,0.0794446801602372,0.715111891302628,1.23257237073247,2.47381974248927,4031
"Dip2c",0.292554599410475,0.293612565445042,4.31672641885981,2.77087457781054,1.23863721049015,2.45922746781116,3889
"Samd4",0.347184426234092,0.347297863426897,0.58935227047898,0.965546285156666,1.23885318401836,2.45871244635193,3777
"Psme4",0.45410128427523,0.469845524435605,0.527720622006298,0.941511208987912,1.24945098936521,2.43381974248927,3938
"Msrb3",0.419561985709209,0.414938652507713,0.85598797094006,1.11053330583819,1.26769936834447,2.39261802575107,3605
"Tacc2",0.464191571281124,0.474486180014182,2.32805107332086,1.81629330183094,1.25445506767267,2.42231759656652,3953
"Fry",0.461741508983819,0.461389546139054,1.19618356716392,1.27488818197812,1.26692086521399,2.3943347639485,3823
"Mypn",0.462454355815718,0.469859440661234,0.708261415492996,1.0448351957258,1.27836855729132,2.36944206008584,3365
"Ifrd1",0.478297882687346,0.468467812415289,2.477924178331,1.90511784425254,1.28401971073723,2.35742489270386,3313
"Clasp1",0.484220115492236,0.479099678457657,1.43596498881801,1.40257245313792,1.28794276131315,2.34918454935622,3506
"Obscn",0.492890265294723,0.501650407100418,0.725753709702511,1.06087587074934,1.29215438502409,2.34042918454936,3808
"Jph2",0.509915211457968,0.51303114031812,4.05317339952008,2.68390987024095,1.31276630864226,2.29888412017167,3640
"Rbfox1",0.524656769763415,0.521568319321023,1.98865650981835,1.71813585545091,1.37511412555474,2.18489270386266,3446
"Ehbp1",0.524328908929222,0.529955707514165,1.01413402922581,1.23836299894895,1.3610173726774,2.20927038626609,3828
"Ccdc141",0.60808284457478,0.629497857200604,1.40412193373012,1.4557416845709,1.41289434156274,2.12309012875536,3720
"Cdh13",0.5242743061568,0.511291632820855,0.933964498682578,1.23144824644297,1.41915906014772,2.11330472103004,3748
"Kcnj3",0.57453170371313,0.570992240358587,0.977787632844252,1.26489338417158,1.4414163178978,2.07965665236051,3372
"Ralgapa2",0.681640513681695,0.711714633148136,0.971418098163127,1.2480760496789,1.41640150293338,2.11759656652361,3651
"Pde4dip",0.632808641153309,0.630365464400747,1.44093985280455,1.48185437999823,1.4279756608049,2.09974248927039,3676
"Ghr",0.711093073593074,0.704126132170411,0.758211139594365,1.17121168177763,1.46450670701165,2.04703862660944,3490
"Pdzrn3",0.899163795034331,0.897032412233794,0.153286391190142,0.894853340862014,1.49484067423931,2.00738197424893,3248
"Nrap",0.105196396214907,0.102614864964019,0.238431513405691,0.906188954230312,1.44036193990029,2.0812017167382,3122
"Kif1b",0.28628160330418,0.287166134721999,0.633245026348044,1.11192853408693,1.46677885288732,2.04394849785408,3550
"Aopep",0.344730535638664,0.350453955901427,2.62147929772918,2.1002415635523,1.51279701625453,1.98540772532189,3543
"Myoz2",0.404395846950048,0.399620885748751,2.57878167388291,2.07635147726191,1.50695244746846,1.99244635193133,3302
"Mitf",0.422389429988578,0.420560747717773,0.434489588694864,1.03332971463612,1.49897318274679,2.00223175965665,3757
"Slco3a1",0.458871959863808,0.451432504517572,6.96975436224818,4.20191278482574,1.50455501895124,1.99536480686695,3680
"Lrrc2",0.613289993255319,0.655433939496659,0.793533534643273,1.21185502243867,1.5073770928501,1.9919313304721,3605
"Ank",0.472627921985448,0.46074657596773,998.999999999999,484.75455388949,1.57376040590252,1.91776824034335,3541
"Gm20619",0.47579779104276,0.478024467603092,0.612839754608132,1.17352493812842,1.59698947762903,1.89442060085837,3429
"Gm35330",0.488240948358503,0.487463192647455,0.904143548402485,1.29860626408633,1.56780884917594,1.92394849785408,3190
"Nfia",0.506606492809095,0.506829618979086,3.11691148912403,2.37764396155686,1.5809760164173,1.91038626609442,3613
"Hs3st5",0.510431711117618,0.50751072961373,16.1870048032094,8.70332441482418,1.57160190652529,1.92,3382
"Man1a",0.513114517804507,0.518410078963359,1.37270525367079,1.51986580586796,1.55742548515432,1.9349356223176,3105
"Nfib",0.585018881616352,0.600528377516626,1.49381934309208,1.60589115136689,1.60726662386033,1.8844635193133,3637
"Fgf1",0.540886005398078,0.536886345344312,1.57570233091143,1.62606572180316,1.57176756936853,1.91982832618026,2988
"Xirp2",0.547597335683785,0.557231424011889,0.60700014672223,1.19361329529123,1.63873566461811,1.85527896995708,2886
"Ivns1abp",0.570641396391599,0.567249275631415,1.49372026961545,1.63469494533198,1.65982395094405,1.83673819742489,3699
"Ptprg",0.599756069849087,0.598149186679375,0.470131479040158,1.13900359273912,1.6600233610548,1.83656652360515,3709
"Oxct1",0.658054062176178,0.655496487564078,3.54723268750429,2.64801651903673,1.69380011116844,1.80841201716738,3554
"Magi1",0.700804968289264,0.695879337539432,0.922184551038414,1.42573804208081,1.78347761701085,1.74145922746781,3343
"Tbc1d5",0.899726482994857,0.896055593338652,0.0362052280839483,0.9867841593596,1.76561169245954,1.75399141630901,3592
"Cped1",0.100874837433371,0.10279913299278,0.0518728411450633,1.00390823546253,1.78298109091381,1.7418025751073,3545
"Rock2",0.310886607674726,0.30638339726568,6.29302486769309,4.02411750947185,1.77779173741117,1.74540772532189,3015
"Xist",0.350749911675871,0.351092896174863,0.335951603022816,1.23951725545878,1.96151626154615,1.63364806866953,1983
"Slc25a13",0.390512328452137,0.385056892561872,2.10362016655735,2.02833300561742,1.83874062228378,1.70489270386266,3439
"Gm37376",0.415089543758099,0.416479248005466,998.999999999999,484.922876276439,1.88038183184321,1.67931330472103,3530
"Atxn1",0.444492425162967,0.433937160986593,998.999999999999,484.924620745787,1.88355961281956,1.67742489270386,3527
"Bmpr1a",0.452987862862058,0.456380677722966,0.862303022205593,1.46165812381335,1.90174742606302,1.66678111587983,3418
"Pde7a",0.450989004541283,0.448626653102813,1.23790942272636,1.62434450745324,1.86668471648455,1.68755364806867,3357
"Ppip5k2",0.455060167638694,0.450371300078693,2.96345738287641,2.50432235988272,1.94713810711552,1.64137339055794,3502
"Tpm1",0.486215115741578,0.480186239006726,1.17777041137016,1.62170802689989,1.91494585301095,1.65922746781116,3231
"Asph",0.510715972291255,0.506395170367337,2.67461509732704,2.32919465988098,1.88298074616445,1.67776824034335,3447
"Myl2",0.50615139571084,0.501695993216676,998.999999999999,484.982197160842,1.98844264593726,1.61957081545064,3314
"Nexn",0.543322662902531,0.548988951423033,2.00183721148448,2.03284514870275,1.93676857573882,1.64703862660944,3487
"Slmap",0.530522243625988,0.529787456810803,0.625772886267123,1.37374731272602,1.95030935123866,1.63965665236051,3499
"Prune2",0.547004703291734,0.548431685273753,1.90401832396338,2.01918533561405,1.99819620786815,1.61459227467811,3038
"Enah",0.503688440409559,0.477020094241274,0.470123396629721,1.3338442378475,2.01495842296163,1.60618025751073,2969
"Txlnb",0.589945346676116,0.590842260021889,1.53996012762224,1.82164766607288,1.95958311211693,1.63467811158798,3510
"Sorbs2os",0.617657316851365,0.61303744794438,1.62617160735475,1.89059036029118,2.00910236899349,1.60909871244635,3226
"Shld1",0.656273686691501,0.659613123864486,6.09129997045117,4.05641187793464,2.01461274489081,1.60635193133047,3267
"Acacb",0.713721756664958,0.714641542116066,1.27329132068064,1.74666584316751,2.05828983932507,1.58523605150215,3486
"Svil",0.904624770572155,0.901036045203004,0.00198666697881339,1.12451427201429,2.04669810434264,1.59072961373391,3383
"Ank3",0.100010211527153,0.10190943814006,0.133559830954257,1.20864058313437,2.08385130629082,1.57339055793991,3217
"Homer1",0.301077440154401,0.29857505799192,0.589804132090217,1.45335274110967,2.12705827332701,1.55416309012876,2626
"Clic4",0.34433199627529,0.338785816283217,998.999999999999,485.046282794601,2.10518307934885,1.56377682403433,3139
"Rbm24",0.398809812740019,0.399189679088633,2.57909147856036,2.35103199181399,2.00704587212687,1.61012875536481,3496
"Arhgef12",0.422305610277088,0.419524770242648,0.63816349661783,1.50608869836772,2.18045374669018,1.53167381974249,3208
"Mir133a-1hg",0.442628620113423,0.449227995041728,1.20732004627405,1.79319766285676,2.20126363344413,1.52326180257511,3290
"Prkce",0.462339555394699,0.461333924247776,998.999999999999,485.064190637199,2.13780457630347,1.54952789699571,3373
"Tead1",0.47240835277687,0.476877627542328,6.57646138614031,4.41113829608513,2.23271009428174,1.51090128755365,3297
"Cobll1",0.479535259186955,0.480414746544196,1.51692153304938,1.99077567246889,2.28800025180677,1.49012875536481,3273
"Ell2",0.512760681597058,0.487519785706782,2.47907481886619,2.59203365983791,2.53431218723266,1.40995708154506,1682
"Adra1a",0.500621511193691,0.498617829993089,0.784623462586423,1.63555291618115,2.28706051125469,1.49047210300429,3041
"Alpk2",0.512261410239932,0.512762593178099,1.17968167355065,1.78430993212919,2.20946025928458,1.52,3166
"Cmya5",0.525556343298279,0.52586005148607,1.65740268970928,2.0945291145577,2.35304686766712,1.46712446351931,3224
"Nr3c2",0.532579169917371,0.542553191070562,998.999999999999,485.1801529284,2.34904518266551,1.46849785407725,3013
"Insr",0.544124771028594,0.551285074268731,0.816950738133396,1.70531840027111,2.38562347443688,1.45613733905579,3296
"Tecrl",0.555300379269451,0.558349525657335,4.6526670912356,3.49213315500028,2.25608658705068,1.50197424892704,3201
"Rhobtb1",0.57876644085059,0.567124925283921,998.999999999999,485.23440338015,2.44786953499866,1.43605150214592,3066
"Son",0.598547716961023,0.600311227801124,9.67203675683399,6.03198605674907,2.4539080124313,1.43416309012876,3397
"Hand2os1",0.654744230440055,0.653572276287681,2.38918237682836,2.48297884021778,2.41497131192388,1.44652360515021,3018
"2210408F21Rik",0.703488558243206,0.710284945579062,3.30056754688541,3.00172371613703,2.55577012939247,1.40377682403433,3281
"Slk",0.901286525422082,0.904097859197409,0.057483482297084,1.43151561180272,2.55697375343921,1.40343347639485,3268
"Cpeb4",0.102763358015145,0.102293634258471,0.223631035372688,1.51930596384984,2.57029467523254,1.39965665236051,2675
"Phka1",0.310295076737209,0.314752462900628,0.314027630171622,1.60945662443828,2.6547542911403,1.37665236051502,1929
"Ankrd17",0.35007772501034,0.347836715436218,1.28818249543875,2.02532578924216,2.55276640852647,1.40463519313305,3339
"Plekhm2",0.398353809668532,0.397986491805405,3.92703150112831,3.42396184199372,2.7721702472283,1.34712446351931,3206
"Atf6",0.421726499102925,0.421911710153276,0.735250741612143,1.78955888183565,2.61116685334455,1.38832618025751,3156
"Daam1",0.468393060539901,0.470835455934794,2.07755429389533,2.52616370216696,2.76860418865076,1.34798283261803,3228
"Gm13481",0.469005469838803,0.465282201557455,0.825111750367679,1.92068578934727,2.77074268283189,1.3474678111588,2250
"Csrp3",0.46966597701971,0.473638613861537,2.3010600423373,2.55042230477804,2.61558347798875,1.38712446351931,2786
"Rmdn1",0.478973685093636,0.481959098606315,1.25499487002073,2.19948603741933,2.89930546748182,1.31793991416309,3268
"Smg1",0.50300773368314,0.510775047258976,998.999999999999,485.378724572588,2.71076961989552,1.36223175965665,3013
"Gm26862",0.518981079602208,0.522202258726899,2.83156974235188,2.91523039854504,2.81203273702014,1.33768240343348,3067
"Tbc1d4",0.509622802158347,0.517378089070961,1.59559247801979,2.41320189774447,2.98808979042788,1.29905579399142,2954
"Tmem245",0.563477964766083,0.579233523205569,1.49009283360917,2.37406220510286,3.00987960013374,1.29459227467811,2853
"Pfkfb2",0.528401498862503,0.530490183331166,4.53529393760238,3.78238693677044,2.88838667611862,1.32034334763949,3167
"Lpp",0.545618250704054,0.543566362714825,0.856688240614748,1.91780233396733,2.73762847954987,1.3555364806867,3205
"Fbxl17",0.54829398833129,0.549642274381817,1.02997097602285,1.97511784557715,2.68913971139172,1.36772532188841,3217
"Actc1",0.58043000076153,0.586081063330255,1.56307402052916,2.3504328944711,2.90244052968917,1.31725321888412,2956
"Ktn1",0.594359819206398,0.59476616111096,28.7790347910179,15.5135976500117,2.86679803830717,1.32515021459227,3259
"Raph1",0.644008676877203,0.648160272288808,0.734225959031816,1.96462012175401,2.93096820860352,1.31107296137339,3012
"Mllt10",0.697739964967181,0.702869931404487,0.891418052645916,2.05897857561632,2.96415567004045,1.30403433476395,3226
"Atosa",0.896133165645961,0.895494283692927,0.0786822009218353,1.74102958646347,3.10208952481267,1.27639484978541,3048
"Ppp2r3a",0.100863589852158,0.101646483026922,1e-06,1e-06,3.18020739192804,1.26163090128755,3149
"Rbm39",0.27216865762904,0.265400271370421,0.899864480873623,2.17137435857209,3.16144668049899,1.26523605150215,3193
"Fhip1a",0.345668316205454,0.352030422545251,2.24400239285538,2.82602342577993,3.16797225060908,1.26403433476395,3137
"Pip5k1b",0.406503401360544,0.413390313390313,9.40147907863966,6.48784460510038,3.52304183933381,1.20515021459227,2975
"Trim55",0.40834201159126,0.410659186602477,3.02642556915233,3.33301847146661,3.40115719725259,1.22403433476395,2993
"Mylk3",0.511426824398522,0.530339979916798,998.999999999999,485.855912787745,3.58003088469706,1.19673819742489,2862
"Hmcn1",0.461294920797742,0.464132609318812,4.61101068101404,4.18139085355706,3.548416039361,1.20137339055794,2836
"Cdc37l1",0.458882329791421,0.455090636500086,1.35115588616823,2.40698406467646,3.19244253324701,1.25957081545064,3025
"Lpin1",0.585847247682199,0.644343763273392,1.86287722102064,2.80964492953618,3.47442357605339,1.2125321888412,2575
"Itpr2",0.488544535186943,0.486448532509496,1.75847727821489,2.72416454469861,3.41082737863519,1.22248927038627,3023
"Asap1",0.495601764828739,0.495026668588727,1.58339980741209,2.75451868895369,3.62060157675318,1.19090128755365,3040
"Lrrfip2",0.515789133007841,0.517037250938473,998.999999999999,485.885491368642,3.63391217058232,1.18901287553648,3004
"Mb",0.51407453438806,0.512439920836859,998.999999999999,485.791222939373,3.46218979468373,1.21442060085837,3046
"Prkg1",0.532097477025812,0.528046697018025,72.7340020465051,37.1620229615756,3.51846506923663,1.20583690987124,2721
"Cradd",0.559494378888052,0.55695639272127,8.96744282748555,6.46852699048856,3.87082541952227,1.15742489270386,2845
"Slain2",0.560441724695787,0.566387295985884,998.999999999999,485.972174068427,3.79181613982969,1.16755364806867,2708
"Nnt",0.549825589292418,0.552758516730701,1.23781171493009,2.80831086830769,4.02352179531857,1.13888412017167,2879
"Atp1a1",0.595800714203492,0.587590700353054,1.59971436872704,2.89157168594958,3.85586648397254,1.15931330472103,2808
"Gm20732",0.646157850113225,0.643979057591621,998.999999999999,486.059049838036,3.95007181122356,1.14763948497854,2958
"Arhgap21",0.704207737898725,0.706309241425155,998.999999999999,486.008079161716,3.85722200236838,1.15914163090129,3029
"Aco2",0.876833038510493,0.874496343658716,0.00274698041717911,2.15738077376018,3.92752978541894,1.15038626609442,2781
"Cap2",0.168719867756614,0.189172932334393,0.502155555053159,2.43918190418879,4.00021308334255,1.14163090128755,2803
"Kansl1",0.302545921851972,0.29756242615075,0.653667044543877,2.45207808477178,3.89001856863,1.15502145922747,3091
"Arhgap10",0.349166097314245,0.354223849665077,1.83821396745807,3.16179719525256,4.13767706370864,1.12583690987124,2997
"Acss1",0.397254085131014,0.40507462686618,0.482711733607233,2.39063333800199,3.92893178055891,1.15021459227468,2852
"Gphn",0.419638765444428,0.41932981713473,10.138221451043,7.28049690349435,4.31689573552101,1.10660944206009,2861
"Trabd2b",0.443959624253742,0.44201346389566,4.84185587766739,4.63542808253236,4.17181779149095,1.12206008583691,2805
"Ralgapa1",0.456985167837627,0.456561639645151,998.999999999999,486.179063865468,4.16869318946843,1.12240343347639,3050
"Grb14",0.45965887013567,0.462843676355175,1.33748981656684,3.09364198726036,4.45533879139729,1.09270386266094,2737
"Tlr4",0.481010794423203,0.48596277082698,2.69815043871687,3.58171597474426,4.14384702419571,1.12515021459227,2466
"Art1",0.497869205485662,0.489198713038155,998.999999999999,486.188526537873,4.18593069517776,1.12051502145923,2941
"Kcnn2",0.509206958055307,0.507877086257979,1.27716267917695,3.02073967493205,4.37576744234816,1.1006008583691,2453
"Lrrfip1",0.511603684049921,0.515484986637315,334.447946367421,164.447884163748,4.46237900635232,1.09201716738197,2790
"Setbp1",0.502150577804343,0.518008142812392,998.999999999999,486.316305860431,4.41869758256928,1.09630901287554,2868
"Phactr2",0.522880795120881,0.520537124802522,1.72663516084703,3.31632026978708,4.5176131104397,1.08669527896996,2799
"Map3k20",0.543313884290367,0.539987305617264,998.999999999999,486.39856616838,4.56854558186982,1.08188841201717,2934
"Atp5f1a",0.560659467370934,0.559327361286778,10.216715328538,7.39644788959578,4.45885644448155,1.09236051502146,2939
"Ssh2",0.571065344492805,0.574421853092786,4.0840949603355,4.35076915022473,4.32188657999949,1.10609442060086,2957
"Coro6",0.609642457654203,0.617215828362511,3.96436369325835,4.38742453425677,4.49430443172934,1.08892703862661,2980
"Tmem65",0.651691734092165,0.655500872532924,2.30182406473757,3.62591575659634,4.57406249758922,1.08137339055794,2787
"Cdkal1",0.701962640208014,0.703077170163978,1.16176909885528,3.16978502885739,4.74909107539922,1.06557939914163,2918
"Hdac4",0.90649361734203,0.905814135464326,1e-06,1e-06,4.42477475293615,1.09545064377682,2929
"Pdzd2",0.114562800101087,0.115080619672619,0.165049790359849,2.56388796801742,4.52482788762693,1.08600858369099,2638
"Ube2b",0.307905993527079,0.312744945171507,1.30157525283962,3.06280360015741,4.43085192330302,1.09510729613734,2874
"Pakap",0.355515127346113,0.349912322652638,0.876522668562292,2.9620540037685,4.6223696446609,1.07690987124464,2627
"Shroom3",0.427976212735571,0.446105919003115,998.999999999999,486.284354123738,4.36049328043485,1.10214592274678,2431
"Kat6b",0.43188483071181,0.427816901411549,2.50023437253297,3.77450414660193,4.66966792696399,1.07261802575107,2728
"Mia2",0.452928690674934,0.460904044410093,4.7382232398083,4.7999959025086,4.56304034136129,1.08240343347639,2995
"Zcchc7",0.385127884371099,0.370009737098352,7.61807475086544,6.34641836138979,4.83900733924434,1.05785407725322,2874
"Kcng2",0.469588493719231,0.457968192149823,4.55543448440318,4.86295198232213,4.83900733924434,1.05785407725322,2876
"Vwa8",0.477458506405875,0.468765211747526,998.999999999999,486.545923920289,4.83697716029959,1.05802575107296,2717
"Tnrc6b",0.484044357469015,0.483257477243185,1.04844310392036,3.17544260308305,4.85939061790657,1.05613733905579,2920
