"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Cdh2",NA,4701,2.0495382305961e-95,0.902414623782561,2.0495382305961e-95,3.06961277524873,3.68869132776221,3.05901228447178e-94
"Sorbs2",NA,4559,6.65695680371678e-124,0.285783273213905,6.65695680371678e-124,3.73134287976022,4.38289015027061,1.37256841313748e-122
"Palld",NA,4603,0,0.0672239433965554,0,3.44605297073517,2.6228593539682,0
"Ablim1",NA,4603,0,0.000898654423371969,0,3.93075063057184,3.02864711762391,0
"Myocd",NA,4312,1.51659539388305e-83,0.692638263027052,1.51659539388305e-83,4.00141179083187,4.73196499428044,1.84950657790616e-82
"Lncpint",NA,4605,1.43220136326196e-49,0.329548823994629,1.43220136326196e-49,4.71569386231728,5.91718987474643,1.1366677486206e-48
"Trdn",NA,4912,1.0510113698364e-55,0.92862442857566,1.0510113698364e-55,2.87205109069733,3.55689535400034,8.83202831795295e-55
"Limch1",NA,4514,2.50222242469803e-29,0.143990611760312,2.50222242469803e-29,3.69426730429109,4.65693376871174,1.46757913472025e-28
"Actn2",NA,4361,8.83678793854468e-08,0.613846121770162,8.83678793854468e-08,4.52004857390717,5.85904011716189,2.19275134951481e-07
"Myom1",NA,4639,2.60420629418543e-05,7.39557161924675e-17,7.39557161924675e-17,3.14335346295954,3.96947040877435,2.83355234453899e-16
"Zbtb16",NA,4690,0.00158392077433131,0.760091293151769,0.00158392077433131,5.27679404337613,7.13060654471341,0.00283095759487275
"Lama2",NA,4687,0.00692059022848305,0.127641197466911,0.00692059022848305,4.45946783657472,5.95026964386568,0.0111802750056269
"Lmo7",NA,4631,0.440353325001955,0.0332872811565661,0.0332872811565661,3.54846196795924,4.61665276454134,0.0478265533858708
"Grm1",NA,4086,0.277220096118377,0.646341638936755,0.277220096118377,3.26623349661399,4.1365317986046,0.316642028690323
"Cd36",NA,4479,0.013704484417493,0.2787931523617,0.013704484417493,5.66523632894442,7.73860642241483,0.0211488957060077
"Gpcpd1",NA,4389,0.0135944030527674,0.126421686246139,0.0135944030527674,2.90435721685247,3.69001522844242,0.0210114421217425
"Ank2",NA,4500,0.000293271519611055,0.0633788892158627,0.000293271519611055,5.76102362230725,7.88323406268441,0.000565615274081109
"Ldb3",NA,4439,5.38867237892725e-08,0.936349358647536,5.38867237892725e-08,2.38613485471553,2.97386231187984,1.35223899094787e-07
"Mlip",NA,4381,2.67856142468112e-11,0.674141040668517,2.67856142468112e-11,2.76552084928881,3.5054277951696,8.15391605686795e-11
"Pde4b",NA,4281,2.2628515449792e-18,0.391550953517718,2.2628515449792e-18,3.05817368399691,3.89191083812434,9.23612875501716e-18
"Pln",NA,4429,1.05090036765875e-59,3.63238124948437e-07,1.05090036765875e-59,2.2485428176229,2.79291010504186,9.13826406659781e-59
"Celf2",NA,4460,6.40876202083787e-91,0.201372354056763,6.40876202083787e-91,2.09123731972749,2.53913742816111,8.90105836227483e-90
"Mhrt",NA,4562,3.85193992439852e-186,0.361946618621269,3.85193992439852e-186,2.29324524612561,2.71100813231109,1.75088178381751e-184
"Adk",NA,4470,0,0.699226536667577,0,2.1397103240276,1.72052234018188,0
"Mast2",NA,4382,0,0.651680627809966,0,2.50970720773094,1.89623120496981,0
"Ckmt2",NA,4274,7.30605837569894e-161,0.706754537724366,7.30605837569894e-161,1.96783182734925,2.33892912212954,2.319383611333e-159
"Acyp2",NA,4273,1.61917997618775e-42,0.440039373497095,1.61917997618775e-42,4.1548164670019,5.34116107700457,1.20385128341096e-41
"Akap6",NA,4240,3.96047764586493e-23,0.370162830273002,3.96047764586493e-23,3.08139672127116,3.93568567499731,1.96549759099997e-22
"Arhgap26",NA,4399,2.0493161397503e-19,0.899164705936432,2.0493161397503e-19,2.56679176708056,3.27197128053046,8.70197936199701e-19
"Mir99ahg",NA,4390,9.57967547943291e-17,3.8839240877423e-26,3.8839240877423e-26,1.42521860564923,1.74277351344061,2.08253302291812e-25
"Corin",NA,4331,5.09885104399451e-07,0.2373075237094,5.09885104399451e-07,2.18078516275328,2.7598783540989,1.21256861926148e-06
"Mbnl2",NA,4176,2.87000471744021e-06,0.222501784493245,2.87000471744021e-06,1.89712217380351,2.36822386477397,6.53759616728977e-06
"Cpeb3",NA,4306,0.27691979082169,0.150723928276122,0.150723928276122,2.19525527723857,2.78017456218441,0.186424153711963
"Tnni3k",NA,4218,0.332289405976303,0.52079817143399,0.332289405976303,2.69508593596858,3.5215287445689,0.370445268646937
"Ptprm",NA,4293,0.832975469759076,0.321407036064937,0.321407036064937,1.80764695658181,2.28502512541056,0.360119928364075
"Filip1",NA,4043,0.926446829138329,0.375217610109695,0.375217610109695,2.09078979552534,2.64589343952913,0.412100615167155
"Kcnd2",NA,3416,0.0163872265709522,0.490465121125529,0.0163872265709522,1.9505987082375,2.40221144463887,0.0249425061962742
"Qki",NA,4252,0.00236787717234832,0.019559255654467,0.00236787717234832,3.17264056445277,4.22250150819702,0.00413602999536824
"Esrrg",NA,4162,6.15421739302604e-09,0.462371184309316,6.15421739302604e-09,1.76841384479708,2.22905940691008,1.6455126719321e-08
"Luc7l2",NA,4322,4.66635103839291e-13,0.601060343116551,4.66635103839291e-13,1.95264776134116,2.48697038067719,1.52495131973625e-12
"Synpo2",NA,4052,1.10763283159417e-21,0.759932045658899,1.10763283159417e-21,1.91897505860346,2.41646239822072,5.24944469949846e-21
"Dlc1",NA,4031,1.00667411991607e-27,0.293033169707632,1.00667411991607e-27,2.34461347553903,2.97554406455491,5.63963092389954e-27
"Airn",NA,3868,6.07382962797433e-72,0.335134697589005,6.07382962797433e-72,2.07488006676192,2.52818316576125,6.01369270096468e-71
"Tnnt2",NA,4206,2.45637369450293e-165,0.416765292280689,2.45637369450293e-165,1.894663726121,2.26635973931233,8.32669048984044e-164
"Ogdh",NA,4061,0,0.197779738173087,0,1.91028839672502,1.5317522740602,0
"Zfpm2",NA,4221,0,7.58851832177918e-23,0,2.38897006346254,1.96104387436578,0
"Myzap",NA,4123,1.66142204500552e-155,0.920302444787786,1.66142204500552e-155,1.83499866477849,2.19716867693995,5.11206783078621e-154
"Ppargc1a",NA,3343,4.86425348452959e-70,0.265932243938508,4.86425348452959e-70,1.4592315238471,1.76761128429827,4.72257619857241e-69
"Pde3a",NA,3983,5.73864008817696e-49,0.295347393489265,5.73864008817696e-49,1.77657034537118,2.22902325737353,4.5364743780055e-48
"Pam",NA,3560,2.1077460002001e-24,0.554099558024172,2.1077460002001e-24,1.49059508129962,1.84528539767617,1.07813094639392e-23
"Chrm2",NA,3560,1.66860345795885e-09,0.316061277247374,1.66860345795885e-09,2.66492553249994,3.4887893028581,4.64145607220821e-09
"Efna5",NA,3758,2.63120369870744e-08,0.000641788236840586,2.63120369870744e-08,1.95243136447033,2.50456200591533,6.72942122431571e-08
"Sptbn1",NA,4284,0.000133264145566634,0.677587142366533,0.000133264145566634,1.66007028653153,2.15013730844009,0.000265996298536195
"Rora",NA,4113,1.72295288950203e-05,5.69445240701779e-38,5.69445240701779e-38,1.83277458128369,2.3372514042658,3.9544808382068e-37
"Camk2d",NA,3916,0.0392480264279096,0.254403836285149,0.0392480264279096,2.04520730855258,2.66337064783863,0.0555134744383446
"Cacna2d1",NA,3870,0.0272999454440067,0.317351911882082,0.0272999454440067,1.66840544487306,2.13701998622117,0.0399413978697977
"Dst",NA,4097,0.734348517137151,0.993885017996018,0.734348517137151,3.23132272387034,4.41963145226783,0.745480205028125
"Msi2",NA,3952,0.0152980327766235,0.929200674366896,0.0152980327766235,1.9744736669448,2.56640130515806,0.0233736176877365
"Pdk4",NA,2899,0.00595807237641097,0.630446278053495,0.00595807237641097,2.85497053850141,3.69895310767958,0.00972746510434445
"Pde7b",NA,3789,8.28323649652845e-09,0.0788338469513099,8.28323649652845e-09,2.36391443526846,3.10563131365089,2.1797990780338e-08
"Rbpms",NA,4157,2.62990933730989e-09,0.640056254745846,2.62990933730989e-09,1.89940089984971,2.48709596883123,7.2151147799997e-09
"Clip1",NA,3871,2.57904153454676e-21,0.284917267652356,2.57904153454676e-21,1.59063791545464,2.02920042492974,1.19677101371079e-20
"Lpl",NA,3868,5.39090063097998e-41,0.338810023919093,5.39090063097998e-41,1.60050031177637,2.03394160640738,3.90644973259419e-40
"Pbx1",NA,3721,2.75034119520448e-58,0.0655658964917677,2.75034119520448e-58,2.35577720705901,2.96238961400456,2.37098378896938e-57
"Lmod2",NA,3778,4.38925141825341e-84,0.25807988551089,4.38925141825341e-84,2.51049267685764,3.08359436706998,5.55601445348533e-83
"Sik3",NA,3789,0,0.925021124822873,0,1.76201445374393,1.37978737752284,0
"Chchd3",NA,4029,0,0.710785908226353,0,1.48336186062914,1.18891865349233,0
"Dip2c",NA,3887,1.72596043757171e-86,0.711710991705091,1.72596043757171e-86,2.64762231949927,3.18280000393256,2.24150706178144e-85
"Samd4",NA,3775,6.92448166451144e-70,0.809865103047132,6.92448166451144e-70,1.63201053316823,2.03442262615054,6.69032044880332e-69
"Psme4",NA,3936,4.58788206870985e-28,1.15348470609695e-29,1.15348470609695e-29,1.4767763173577,1.89966019707392,6.78520415351148e-29
"Msrb3",NA,3603,9.57113759297706e-16,0.65807548215494,9.57113759297706e-16,1.80895674677839,2.32002652402448,3.49950186214883e-15
"Tacc2",NA,3951,2.80453143990601e-08,1.51001527563225e-05,2.80453143990601e-08,2.11253986077295,2.80076127623516,7.14530303160766e-08
"Fry",NA,3821,4.10971127754797e-09,0.0125196239257563,4.10971127754797e-09,1.87335775156877,2.4459993024051,1.10773888882695e-08
"Mypn",NA,3363,0.000723762722101774,0.475411651188965,0.000723762722101774,1.78414080647146,2.28712146822395,0.00136045624455221
"Ifrd1",NA,3311,0.335893527906939,0.0845674073255179,0.0845674073255179,2.46690913581759,3.23510718734814,0.112907085881866
"Clasp1",NA,3504,0.033722172013021,0.868098338695725,0.033722172013021,2.07230530585918,2.71148248701554,0.0484166145197718
"Obscn",NA,3806,0.980734095921672,0.743999242848391,0.743999242848391,1.60242512693177,2.08502810306655,0.75418068205615
"Jph2",NA,3638,0.806709691883858,0.218465766645861,0.218465766645861,2.35526153813669,3.14756361803127,0.256689193516857
"Rbfox1",NA,3444,0.0356012014711778,0.886167052840691,0.0356012014711778,2.11309048950114,2.79200220508939,0.0509680765514356
"Ehbp1",NA,3826,0.000943961100173199,0.668078483368127,0.000943961100173199,1.66473496748266,2.18897496759402,0.00174162564607601
"Ccdc141",NA,3718,0.000249039101499516,1.77920647093366e-68,1.77920647093366e-68,1.8361411281488,2.29570747551952,1.70258992433843e-67
"Cdh13",NA,3746,2.19308602032207e-07,3.72859418820549e-09,3.72859418820549e-09,1.6091331130118,2.10401715963784,1.01183017319009e-08
"Kcnj3",NA,3370,7.56609999598499e-16,0.94592091097088,7.56609999598499e-16,1.75796950514946,2.2816278885868,2.79707948095563e-15
"Ralgapa2",NA,3649,5.24334213173414e-26,5.70816483503016e-95,5.70816483503016e-95,1.75096163101767,2.04245529897784,8.45654049634097e-94
"Pde4dip",NA,3674,8.89683666104053e-63,5.47105431800646e-07,8.89683666104053e-63,1.87182245468484,2.3886072453586,7.94360416164333e-62
"Ghr",NA,3488,7.65970516575182e-99,0.8232708839323,7.65970516575182e-99,1.68715969755365,2.04100788516245,1.20625278200816e-97
"Pdzrn3",NA,3246,0,0.700366731105979,0,1.70169478145371,1.34377068316838,0
"Nrap",NA,3120,2.75973618625593e-216,0.331501540026982,2.75973618625593e-216,2.08874530429297,1.56865609227647,1.72483511640996e-214
"Kif1b",NA,3548,4.41031885443598e-113,0.849256455143666,4.41031885443598e-113,1.59577699826947,1.91170628296569,8.01876155351997e-112
"Aopep",NA,3541,7.40335608937523e-44,0.662714673397222,7.40335608937523e-44,2.0736099629307,2.63620724097014,5.56643314990619e-43
"Myoz2",NA,3300,2.28394411244856e-12,0.0270202076346251,2.28394411244856e-12,2.14536622820446,2.79805159940947,7.27370736448587e-12
"Mitf",NA,3755,4.44496711486159e-28,0.514625134159713,4.44496711486159e-28,1.26921971546993,1.63764172924931,2.50420682527414e-27
"Slco3a1",NA,3678,2.73757962690869e-07,0.555117306173253,2.73757962690869e-07,2.15194650437751,2.88850071347067,6.62852209905252e-07
"Lrrc2",NA,3603,2.81187408714725e-05,2.13648844013622e-174,2.13648844013622e-174,1.86096252685635,1.85567454468785,8.21726323129315e-173
"Ank",NA,3539,0.0540614795443311,0.0143034481340721,0.0143034481340721,2.5081758867346,3.40920685930808,0.0219042084748424
"Gm20619",NA,3427,0.00417825056788019,0.866466591201562,0.00417825056788019,1.40869942097476,1.84285724549902,0.00704001780603234
"Gm35330",NA,3188,0.138054743704537,0.821636036678065,0.138054743704537,1.67736267944545,2.19338135551891,0.172892603261786
"Nfia",NA,3611,0.661565887416161,0.0774256518666281,0.0774256518666281,1.91803476129214,2.57427327890422,0.104066736379876
"Hs3st5",NA,3380,0.0710007406932141,0.0857366671510472,0.0710007406932141,2.34753579268809,3.17318448045397,0.0962069657089623
"Man1a",NA,3103,0.0272744834886263,0.38659263158166,0.0272744834886263,1.92056214987955,2.52259223816472,0.0399333579628496
"Nfib",NA,3635,0.000477333706967763,3.52905349491436e-35,3.52905349491436e-35,1.68538609528494,2.17971233332689,2.3141334392881e-34
"Fgf1",NA,2986,8.01032322612902e-05,0.160130957235846,8.01032322612902e-05,2.04410295091623,2.68220545262735,0.000162646156875716
"Xirp2",NA,2884,0.00180706857388553,0.0129780434687144,0.00180706857388553,1.58186112573535,2.03080566914145,0.00320686525977912
"Ivns1abp",NA,3697,6.85964849755328e-18,0.201004734852347,6.85964849755328e-18,1.61393357012229,2.13365556666428,2.72749443242675e-17
"Ptprg",NA,3707,8.56721517007076e-38,0.904908540964354,8.56721517007076e-38,1.24162410668042,1.60264369670097,5.90842425522122e-37
"Oxct1",NA,3552,3.51611564469871e-52,0.831730082033262,3.51611564469871e-52,1.9918663689046,2.53120721361237,2.8586306054461e-51
"Magi1",NA,3341,2.2538674728994e-88,0.515779501166984,2.2538674728994e-88,1.62171466752919,1.97900173022602,2.96561509592026e-87
"Tbc1d5",NA,3590,0,0.555566977205934,0,1.32629568617549,1.0646597869326,0
"Cped1",NA,3543,0,0.558703020458425,0,1.38036673602675,1.09159918637941,0
"Rock2",NA,3013,1.5467334223788e-38,0.955020604601636,1.5467334223788e-38,2.48342995108135,3.04568774615096,1.08542696307284e-37
"Xist",NA,1981,2.27472399190867e-81,0.0778595238831975,2.27472399190867e-81,1.60160781987394,1.95434634161126,2.61462527805594e-80
"Slc25a13",NA,3437,9.39791029727063e-34,0.989043395198262,9.39791029727063e-34,1.75027529423161,2.27950243774221,6.08278983642112e-33
"Gm37376",NA,3528,1.16155823384017e-15,0.859331776636967,1.16155823384017e-15,2.10014032966676,2.80846418507782,4.23154183548333e-15
"Atxn1",NA,3525,5.70994664650256e-08,0.516584029761629,5.70994664650256e-08,2.28649311587129,3.0984964407996,1.43106432243172e-07
"Bmpr1a",NA,3416,1.0895787056673e-09,0.0526582326501567,1.0895787056673e-09,1.40388008408983,1.85327579805749,3.04777260326518e-09
"Pde7a",NA,3355,2.60103651198041e-09,0.871050875401811,2.60103651198041e-09,1.56438573780286,2.06664737503179,7.14570470324289e-09
"Ppip5k2",NA,3500,9.31323741665618e-05,0.0138791548487418,9.31323741665618e-05,1.71221708821987,2.29242916299651,0.00018833644927515
"Tpm1",NA,3229,0.0241415628624798,0.785674555642947,0.0241415628624798,1.56956937160639,2.07694401094094,0.0356859761455725
"Asph",NA,3445,0.630047935606388,0.808406304258311,0.630047935606388,1.73859454046615,2.33575002112545,0.65020426791165
"Myl2",NA,3312,0.324167316824463,0.127639784456554,0.127639784456554,2.1893347913616,2.98088196842159,0.162082265976576
"Nexn",NA,3485,0.00470103765720285,0.000564140895656991,0.000564140895656991,1.6229301654439,2.16419330892403,0.00106642891428543
"Slmap",NA,3497,0.000189332091801716,0.812435045943352,0.000189332091801716,1.26053930937797,1.66580236193325,0.000372334497151851
"Prune2",NA,3036,6.4946264812428e-07,0.62008582911411,6.4946264812428e-07,1.78750926289064,2.37452059124755,1.53355997195816e-06
"Enah",NA,2967,6.33790057651388e-10,1.01392860775976e-30,1.01392860775976e-30,1.30425230564,1.68361940668087,6.08966130786642e-30
"Txlnb",NA,3508,4.85143736751267e-20,0.0671333443067332,4.85143736751267e-20,1.55208256802603,2.03792592246652,2.12316733807994e-19
"Sorbs2os",NA,3224,4.39511730713872e-27,0.924553370635542,4.39511730713872e-27,1.67525963439864,2.1796264935873,2.44173183729929e-26
"Shld1",NA,3265,9.10172078515177e-47,0.421079782805956,9.10172078515177e-47,2.04342902504376,2.59756136008165,7.08305119467064e-46
"Acacb",NA,3484,2.70353480073896e-105,0.13653134180405,2.70353480073896e-105,1.5942010064327,1.92116205204966,4.62142700981019e-104
"Svil",NA,3381,0,0.188631886287513,0,1.27979274297454,1.00341603094566,0
"Ank3",NA,3215,2.23091043920979e-308,0.749718268672783,2.23091043920979e-308,1.62748830390703,1.21863297065923,2.34832677811557e-306
"Homer1",NA,2624,1.16033038960832e-47,0.517214257586645,1.16033038960832e-47,1.59864612316454,1.91524055377445,9.13645976069544e-47
"Clic4",NA,3137,4.94441508653159e-29,0.581768064703671,4.94441508653159e-29,2.80814415232921,3.59317108386351,2.86632758639512e-28
"Rbm24",NA,3494,9.7473045926088e-30,0.116809314523984,9.7473045926088e-30,1.6810858556193,2.21452385869198,5.76763585361468e-29
"Arhgef12",NA,3206,3.37750046903258e-15,0.768965139085744,3.37750046903258e-15,1.29643976718959,1.69340833881039,1.21711728613787e-14
"Mir133a-1hg",NA,3288,1.87525323391717e-08,0.514435415482942,1.87525323391717e-08,1.45224863893215,1.92827566448886,4.82070240081535e-08
"Prkce",NA,3371,0.00218440562301252,0.614502568425284,0.00218440562301252,2.07904027670486,2.82791235704923,0.00382893185453553
"Tead1",NA,3295,1.10981007855097e-05,0.000486221049496973,1.10981007855097e-05,1.8179592544495,2.45207021002386,2.43112832103171e-05
"Cobll1",NA,3271,0.263294160419177,0.0998024795907921,0.0998024795907921,1.49016993466337,1.99523587885086,0.130375544860604
"Ell2",NA,1680,0.668603317083073,0.387705605780463,0.387705605780463,2.8787616042197,3.76658227227337,0.42372197353056
"Adra1a",NA,3039,0.748152021100587,0.780673857477776,0.748152021100587,1.37378729832842,1.8155591227003,0.757622299848696
"Alpk2",NA,3164,0.475271481341386,0.431287325016992,0.431287325016992,1.48702151913666,1.9721256317266,0.464249004323996
"Cmya5",NA,3222,0.0524644808265135,0.282469695100496,0.0524644808265135,1.51508434679068,2.02908006266642,0.0728167672817675
"Nr3c2",NA,3011,0.0181160314344353,0.193152359366318,0.0181160314344353,2.16862092457927,2.94403979020367,0.0274277538749967
"Insr",NA,3294,3.38313508285364e-05,0.0281757368895905,3.38313508285364e-05,1.28796509347869,1.70619343654513,7.08509964995526e-05
"Tecrl",NA,3199,3.1015204093993e-10,0.0817736453705881,3.1015204093993e-10,1.81487481650079,2.43036947943228,9.00296200115908e-10
"Rhobtb1",NA,3064,2.59330550348946e-08,0.854978969026751,2.59330550348946e-08,2.04349862719188,2.74903104332355,6.64098720483855e-08
"Son",NA,3395,2.46252779187694e-25,0.0957837583328543,2.46252779187694e-25,1.75205582371194,2.325283253513,1.30292475760685e-24
"Hand2os1",NA,3016,1.21932436041145e-30,0.0679885564833119,1.21932436041145e-30,1.76221644822981,2.25209513671665,7.30134347551768e-30
"2210408F21Rik",NA,3279,1.27537716537165e-75,0.400665718539873,1.27537716537165e-75,1.76842621960651,2.14134544056634,1.35678421848047e-74
"Slk",NA,3266,0,0.308754216742519,0,1.50492039791786,1.08069071554308,0
"Cpeb4",NA,2673,5.70298979787519e-164,0.544698702569083,5.70298979787519e-164,1.85933588775546,1.3681218119996,1.90099659929173e-162
"Phka1",NA,1927,2.27119030554529e-42,0.262147685188517,2.27119030554529e-42,1.45306575852553,1.76090131706184,1.6823631892928e-41
"Ankrd17",NA,3337,2.73603415867279e-45,0.0816187368231426,2.73603415867279e-45,1.41806380393224,1.81222474241432,2.09657789936612e-44
"Plekhm2",NA,3204,4.81965403433961e-17,0.0448653206867344,4.81965403433961e-17,1.62240958909287,2.15026637765322,1.86446964577935e-16
"Atf6",NA,3154,4.82892248885951e-19,0.244362984016276,4.82892248885951e-19,1.26330028344722,1.6629710467896,2.01205103702479e-18
"Daam1",NA,3226,0.0268512834394,0.274447071117665,0.0268512834394,1.46131601274663,1.9664698305084,0.039400269170066
"Gm13481",NA,2248,0.193798940364734,0.0137721415499843,0.0137721415499843,1.63226019846582,2.12273169800564,0.0212205570878032
"Csrp3",NA,2784,0.288031501743202,0.0493956846471553,0.0493956846471553,1.73750501284536,2.32290120876073,0.0689883863787085
"Rmdn1",NA,3266,0.0684531083891304,0.705718838781628,0.0684531083891304,1.30410833569428,1.75084637042777,0.093006940746101
"Smg1",NA,3011,0.870551656280134,0.430817110660805,0.430817110660805,2.51453813174542,3.47174368761495,0.464242576143108
"Gm26862",NA,3065,0.649950891157581,0.00762774454182282,0.00762774454182282,1.58721032711902,2.13720409844705,0.0122337522723702
"Tbc1d4",NA,2952,0.0463341288692956,0.647666105999596,0.0463341288692956,1.46292870905915,1.96005675827082,0.0651675511523145
"Tmem245",NA,2851,0.0670899140939271,2.93563045078537e-18,2.93563045078537e-18,1.49864693330353,1.96814964939988,1.18851435254468e-17
"Pfkfb2",NA,3165,0.00837378197598736,0.487655221263742,0.00837378197598736,1.60539133517792,2.17036816297735,0.0133234398981501
"Lpp",NA,3203,1.79441126791672e-05,0.836456947285782,1.79441126791672e-05,1.25860213893782,1.67520763386667,3.85480401271047e-05
"Fbxl17",NA,3215,1.71646294391814e-06,0.674104108278633,1.71646294391814e-06,1.31405818829175,1.74888310810317,3.95498374174686e-06
"Actc1",NA,2954,3.78415109410772e-14,0.0447219534471916,3.78415109410772e-14,1.49358253416406,1.97090040417837,1.30487968762335e-13
"Ktn1",NA,3257,1.43197484171123e-17,0.770607720982212,1.43197484171123e-17,1.73935447679403,2.32321704648214,5.61558761455384e-17
"Raph1",NA,3010,2.74052471461681e-51,0.928794945055926,2.74052471461681e-51,1.29407973927733,1.65022659724688,2.21904835191644e-50
"Mllt10",NA,3224,2.75981326850795e-98,0.959854400289639,2.75981326850795e-98,1.33784862359128,1.63847347516663,4.21345537176787e-97
"Atosa",NA,3046,3.81555040707695e-318,0.0621374114855444,3.81555040707695e-318,1.46276900995268,1.10410418989192,4.48888283185523e-316
"Ppp2r3a",NA,3147,0,0.285202627454078,0,1.15032342391348,0.905361939844602,0
"Rbm39",NA,3191,8.13876816302836e-89,7.8147379623505e-08,8.13876816302836e-89,1.35595086891394,1.60538460619058,1.07798253814945e-87
"Fhip1a",NA,3135,2.75653110762574e-44,0.743090439518823,2.75653110762574e-44,1.50320645071832,1.93125917336034,2.09622137462033e-43
"Pip5k1b",NA,2973,7.75011220549832e-16,0.183136794109078,7.75011220549832e-16,1.67004544332224,2.23244401334999,2.8598200020289e-15
"Trim55",NA,2991,9.90687666853687e-17,0.843866302587037,9.90687666853687e-17,1.53372639529423,2.0391491072168,3.78125063684613e-16
"Mylk3",NA,2860,0.00158317211896854,4.310474898851e-17,4.310474898851e-17,1.93900517753639,2.6049015358097,1.67072670498101e-16
"Hmcn1",NA,2834,5.43044315821159e-05,0.105901949563224,5.43044315821159e-05,1.63615657396576,2.20783713576681,0.000111967900169311
"Cdc37l1",NA,3023,1.33800444165396e-05,0.886836614693553,1.33800444165396e-05,1.36176005881477,1.81928493863585,2.91504235654458e-05
"Lpin1",NA,2573,0.0268974395116229,3.21549313517414e-63,3.21549313517414e-63,1.65304371525221,2.03796665810965,2.90994853861913e-62
"Itpr2",NA,3021,0.14354656713959,0.797110759296719,0.14354656713959,1.38430490763082,1.86422401494959,0.178874226965221
"Asap1",NA,3038,0.719457962301848,0.819258833620283,0.719457962301848,1.32545656163743,1.78568728640354,0.732308319497565
"Lrrfip2",NA,3002,0.164960851647494,0.993359802007865,0.164960851647494,1.7247921572194,2.3567454348754,0.201663632820897
"Mb",NA,3044,0.298737817505617,0.957929345345917,0.298737817505617,1.94148473171366,2.66568684299897,0.337747673833372
"Prkg1",NA,2719,0.0587067770074364,0.797704762518477,0.0587067770074364,1.88588989205669,2.55957248266476,0.0808633292113449
"Cradd",NA,2843,1.10372244324584e-06,0.659128488751473,1.10372244324584e-06,1.65506010143177,2.23217048884602,2.56381519917733e-06
"Slain2",NA,2706,0.00123020400664597,0.333443898500788,0.00123020400664597,2.43616451075763,3.32896297597544,0.0022286304468224
"Nnt",NA,2877,2.69663426343487e-08,0.841526179354911,2.69663426343487e-08,1.29022763266149,1.72146504685995,6.87916903937466e-08
"Atp1a1",NA,2806,1.21252683350566e-12,0.620439407381004,1.21252683350566e-12,1.40770253138125,1.86334299411166,3.89254200162332e-12
"Gm20732",NA,2956,5.27365015110619e-29,0.250727638047249,5.27365015110619e-29,1.79041159419471,2.31979721767663,3.03956781043584e-28
"Arhgap21",NA,3027,1.32689845415069e-54,0.452854386033879,1.32689845415069e-54,2.12515199915553,2.57378553610926,1.10574871179224e-53
"Aco2",NA,2779,2.54175704572605e-244,3.48580874555656e-07,2.54175704572605e-244,1.18834765373321,1.00415558941661,1.75293589360417e-242
