"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Mast2",NA,4382,0,0.651680627809989,0,2.50970720773112,1.89623120496981,0
"Ckmt2",NA,4274,7.30605837577348e-161,0.706754537724358,7.30605837577348e-161,1.96783182734926,2.33892912212954,2.31938361135666e-159
"Acyp2",NA,4273,1.61917997617733e-42,0.440039373497104,1.61917997617733e-42,4.15481646700201,5.34116107700457,1.20385128340322e-41
"Akap6",NA,4240,3.96047764586852e-23,0.370162830273,3.96047764586852e-23,3.0813967212712,3.93568567499731,1.96549759100175e-22
"Arhgap26",NA,4399,2.04931613975267e-19,0.899164705936436,2.04931613975267e-19,2.56679176708056,3.27197128053046,8.70197936200709e-19
"Mir99ahg",NA,4390,9.5796754794444e-17,3.8839240877525e-26,3.8839240877525e-26,1.4252186056492,1.74277351344061,2.08253302292359e-25
"Corin",NA,4331,5.09885104399714e-07,0.237307523709394,5.09885104399714e-07,2.18078516275326,2.7598783540989,1.2125686192621e-06
"Mbnl2",NA,4176,2.87000471744108e-06,0.22250178449324,2.87000471744108e-06,1.89712217380355,2.36822386477397,6.53759616729176e-06
"Cpeb3",NA,4306,0.27691979082168,0.150723928276129,0.150723928276129,2.19525527723857,2.78017456218441,0.186424153711971
"Tnni3k",NA,4218,0.332289405976266,0.520798171434,0.332289405976266,2.69508593596862,3.5215287445689,0.370445268646897
"Ptprm",NA,4293,0.832975469759008,0.321407036064952,0.321407036064952,1.80764695658186,2.28502512541056,0.360119928364092
"Filip1",NA,4043,0.926446829138351,0.3752176101097,0.3752176101097,2.09078979552537,2.64589343952913,0.412100615167161
"Kcnd2",NA,3416,0.0163872265709517,0.490465121125552,0.0163872265709517,1.95059870823748,2.40221144463887,0.0249425061962736
"Qki",NA,4252,0.00236787717234649,0.0195592556544651,0.00236787717234649,3.17264056445272,4.22250150819702,0.00413602999536506
"Esrrg",NA,4162,6.15421739302949e-09,0.462371184309311,6.15421739302949e-09,1.76841384479704,2.22905940691008,1.64551267193302e-08
"Luc7l2",NA,4322,4.66635103839375e-13,0.601060343116588,4.66635103839375e-13,1.95264776134121,2.48697038067719,1.52495131973652e-12
"Synpo2",NA,4052,1.10763283159597e-21,0.759932045658913,1.10763283159597e-21,1.91897505860345,2.41646239822072,5.24944469950696e-21
"Dlc1",NA,4031,1.0066741199104e-27,0.293033169707652,1.0066741199104e-27,2.344613475539,2.97554406455491,5.63963092386776e-27
"Airn",NA,3868,6.07382962797798e-72,0.335134697588999,6.07382962797798e-72,2.07488006676193,2.52818316576125,6.0136927009683e-71
"Tnnt2",NA,4206,2.45637369451525e-165,0.416765292280694,2.45637369451525e-165,1.89466372612094,2.26635973931233,8.3266904898822e-164
"Ogdh",NA,4061,0,0.197779738173078,0,1.9102883967248,1.5317522740602,0
"Zfpm2",NA,4221,0,7.5885183217449e-23,0,2.38897006346303,1.96104387436578,0
"Myzap",NA,4123,1.66142204499974e-155,0.920302444787776,1.66142204499974e-155,1.83499866477848,2.19716867693995,5.11206783076843e-154
"Ppargc1a",NA,3343,4.86425348453334e-70,0.265932243938528,4.86425348453334e-70,1.45923152384713,1.76761128429827,4.72257619857606e-69
"Pde3a",NA,3983,5.73864008815268e-49,0.295347393489227,5.73864008815268e-49,1.7765703453712,2.22902325737353,4.53647437798631e-48
"Pam",NA,3560,2.10774600019975e-24,0.554099558024168,2.10774600019975e-24,1.49059508129965,1.84528539767617,1.07813094639374e-23
"Chrm2",NA,3560,1.66860345795923e-09,0.31606127724737,1.66860345795923e-09,2.66492553249993,3.4887893028581,4.64145607220925e-09
"Efna5",NA,3758,2.63120369870681e-08,0.000641788236840543,2.63120369870681e-08,1.95243136447029,2.50456200591533,6.7294212243141e-08
"Sptbn1",NA,4284,0.000133264145566691,0.67758714236645,0.000133264145566691,1.6600702865315,2.15013730844009,0.000265996298536309
"Rora",NA,4113,1.72295288949821e-05,5.6944524070354e-38,5.6944524070354e-38,1.83277458128372,2.3372514042658,3.95448083821903e-37
"Camk2d",NA,3916,0.0392480264279112,0.254403836285159,0.0392480264279112,2.04520730855263,2.66337064783863,0.0555134744383468
"Cacna2d1",NA,3870,0.0272999454440106,0.317351911882094,0.0272999454440106,1.66840544487305,2.13701998622117,0.0399413978698034
"Dst",NA,4097,0.734348517137181,0.993885017996029,0.734348517137181,3.23132272387039,4.41963145226783,0.745480205028125
"Msi2",NA,3952,0.0152980327766199,0.929200674366911,0.0152980327766199,1.97447366694481,2.56640130515806,0.0233736176877309
"Pdk4",NA,2899,0.00595807237641113,0.630446278053505,0.00595807237641113,2.85497053850139,3.69895310767958,0.0097274651043447
"Pde7b",NA,3789,8.28323649652752e-09,0.0788338469513134,8.28323649652752e-09,2.36391443526845,3.10563131365089,2.17979907803356e-08
"Rbpms",NA,4157,2.62990933731048e-09,0.640056254745875,2.62990933731048e-09,1.89940089984964,2.48709596883123,7.21511478000133e-09
"Clip1",NA,3871,2.579041534553e-21,0.284917267652356,2.579041534553e-21,1.59063791545463,2.02920042492974,1.19677101371369e-20
"Lpl",NA,3868,5.39090063095643e-41,0.338810023919121,5.39090063095643e-41,1.60050031177639,2.03394160640738,3.90644973257712e-40
"Pbx1",NA,3721,2.750341195207e-58,0.0655658964917779,2.750341195207e-58,2.35577720705899,2.96238961400456,2.37098378897155e-57
"Lmod2",NA,3778,4.38925141827711e-84,0.258079885510902,4.38925141827711e-84,2.51049267685769,3.08359436706998,5.55601445351533e-83
"Sik3",NA,3789,0,0.925021124822891,0,1.7620144537438,1.37978737752284,0
"Chchd3",NA,4029,0,0.71078590822634,0,1.48336186062915,1.18891865349233,0
"Dip2c",NA,3887,1.72596043757738e-86,0.711710991705082,1.72596043757738e-86,2.64762231949915,3.18280000393256,2.2415070617888e-85
"Samd4",NA,3775,6.92448166454174e-70,0.809865103047105,6.92448166454174e-70,1.63201053316824,2.03442262615054,6.6903204488326e-69
"Psme4",NA,3936,4.58788206869895e-28,1.15348470609291e-29,1.15348470609291e-29,1.47677631735769,1.89966019707392,6.78520415348773e-29
"Msrb3",NA,3603,9.57113759295129e-16,0.65807548215497,9.57113759295129e-16,1.80895674677843,2.32002652402448,3.49950186213941e-15
"Tacc2",NA,3951,2.80453143990529e-08,1.51001527563173e-05,2.80453143990529e-08,2.11253986077297,2.80076127623516,7.14530303160582e-08
"Fry",NA,3821,4.10971127754442e-09,0.0125196239257594,4.10971127754442e-09,1.87335775156874,2.4459993024051,1.10773888882599e-08
"Mypn",NA,3363,0.000723762722101816,0.475411651188986,0.000723762722101816,1.78414080647147,2.28712146822395,0.00136045624455229
"Ifrd1",NA,3311,0.335893527906998,0.0845674073255069,0.0845674073255069,2.46690913581755,3.23510718734814,0.112907085881852
"Clasp1",NA,3504,0.0337221720130269,0.868098338695761,0.0337221720130269,2.07230530585915,2.71148248701554,0.0484166145197802
"Obscn",NA,3806,0.980734095921667,0.743999242848393,0.743999242848393,1.60242512693177,2.08502810306655,0.754180682056152
"Jph2",NA,3638,0.806709691883876,0.218465766645856,0.218465766645856,2.35526153813665,3.14756361803127,0.256689193516849
"Rbfox1",NA,3444,0.0356012014711693,0.886167052840706,0.0356012014711693,2.11309048950114,2.79200220508939,0.0509680765514234
"Ehbp1",NA,3826,0.000943961100173068,0.668078483368134,0.000943961100173068,1.66473496748265,2.18897496759402,0.00174162564607577
"Ccdc141",NA,3718,0.000249039101500238,1.77920647092241e-68,1.77920647092241e-68,1.83614112814878,2.29570747551952,1.70258992432766e-67
"Cdh13",NA,3746,2.1930860203212e-07,3.72859418820426e-09,3.72859418820426e-09,1.60913311301176,2.10401715963784,1.01183017318976e-08
"Kcnj3",NA,3370,7.56609999597748e-16,0.945920910970894,7.56609999597748e-16,1.75796950514947,2.2816278885868,2.79707948095286e-15
"Ralgapa2",NA,3649,5.24334213173937e-26,5.70816483502869e-95,5.70816483502869e-95,1.75096163101771,2.04245529897784,8.4565404963388e-94
"Pde4dip",NA,3674,8.89683666108891e-63,5.47105431800448e-07,8.89683666108891e-63,1.87182245468476,2.3886072453586,7.94360416168653e-62
"Ghr",NA,3488,7.65970516572142e-99,0.823270883932213,7.65970516572142e-99,1.68715969755368,2.04100788516245,1.20625278200337e-97
"Pdzrn3",NA,3246,0,0.700366731105956,0,1.70169478145348,1.34377068316838,0
"Nrap",NA,3120,2.75973618609764e-216,0.331501540026935,2.75973618609764e-216,2.08874530429341,1.56865609227647,1.72483511631102e-214
"Kif1b",NA,3548,4.41031885436111e-113,0.849256455143688,4.41031885436111e-113,1.5957769982695,1.91170628296569,8.01876155338383e-112
"Aopep",NA,3541,7.40335608935503e-44,0.662714673397218,7.40335608935503e-44,2.07360996293069,2.63620724097014,5.566433149891e-43
"Myoz2",NA,3300,2.28394411245029e-12,0.0270202076346238,2.28394411245029e-12,2.14536622820445,2.79805159940947,7.27370736449138e-12
"Mitf",NA,3755,4.44496711485212e-28,0.514625134159711,4.44496711485212e-28,1.26921971546993,1.63764172924931,2.5042068252688e-27
"Slco3a1",NA,3678,2.73757962690849e-07,0.555117306173266,2.73757962690849e-07,2.15194650437758,2.88850071347067,6.62852209905203e-07
"Lrrc2",NA,3603,2.81187408714765e-05,2.13648844027295e-174,2.13648844027295e-174,1.86096252685625,1.85567454468785,8.21726323181903e-173
"Ank",NA,3539,0.054061479544346,0.0143034481340683,0.0143034481340683,2.50817588673464,3.40920685930808,0.0219042084748366
"Gm20619",NA,3427,0.00417825056787975,0.866466591201559,0.00417825056787975,1.40869942097475,1.84285724549902,0.0070400178060316
"Gm35330",NA,3188,0.138054743704528,0.821636036678067,0.138054743704528,1.67736267944546,2.19338135551891,0.172892603261775
"Nfia",NA,3611,0.661565887416207,0.0774256518666366,0.0774256518666366,1.91803476129215,2.57427327890422,0.104066736379888
"Hs3st5",NA,3380,0.0710007406932148,0.0857366671510411,0.0710007406932148,2.34753579268804,3.17318448045397,0.0962069657089632
"Man1a",NA,3103,0.0272744834886295,0.386592631581676,0.0272744834886295,1.92056214987959,2.52259223816472,0.0399333579628543
"Nfib",NA,3635,0.000477333706967306,3.52905349492305e-35,3.52905349492305e-35,1.68538609528495,2.17971233332689,2.3141334392938e-34
"Fgf1",NA,2986,8.01032322612872e-05,0.160130957235849,8.01032322612872e-05,2.04410295091622,2.68220545262735,0.00016264615687571
"Xirp2",NA,2884,0.00180706857388544,0.0129780434687136,0.00180706857388544,1.58186112573537,2.03080566914145,0.00320686525977895
"Ivns1abp",NA,3697,6.85964849755578e-18,0.201004734852338,6.85964849755578e-18,1.61393357012231,2.13365556666428,2.72749443242775e-17
"Ptprg",NA,3707,8.56721517009319e-38,0.904908540964314,8.56721517009319e-38,1.2416241066804,1.60264369670097,5.90842425523668e-37
"Oxct1",NA,3552,3.51611564470329e-52,0.831730082033209,3.51611564470329e-52,1.99186636890452,2.53120721361237,2.85863060544983e-51
"Magi1",NA,3341,2.25386747292187e-88,0.515779501167013,2.25386747292187e-88,1.62171466752922,1.97900173022602,2.96561509594982e-87
"Tbc1d5",NA,3590,0,0.555566977205969,0,1.3262956861753,1.0646597869326,0
"Cped1",NA,3543,0,0.558703020458432,0,1.38036673602667,1.09159918637941,0
"Rock2",NA,3013,1.54673342237209e-38,0.955020604601689,1.54673342237209e-38,2.48342995108146,3.04568774615096,1.08542696306813e-37
"Xist",NA,1981,2.27472399190965e-81,0.077859523883197,2.27472399190965e-81,1.60160781987395,1.95434634161126,2.61462527805706e-80
"Slc25a13",NA,3437,9.39791029726318e-34,0.989043395198271,9.39791029726318e-34,1.75027529423162,2.27950243774221,6.0827898364163e-33
"Gm37376",NA,3528,1.16155823384119e-15,0.85933177663697,1.16155823384119e-15,2.10014032966682,2.80846418507782,4.23154183548705e-15
"Atxn1",NA,3525,5.70994664649945e-08,0.516584029761652,5.70994664649945e-08,2.28649311587127,3.0984964407996,1.43106432243094e-07
"Bmpr1a",NA,3416,1.08957870566722e-09,0.0526582326501554,1.08957870566722e-09,1.40388008408985,1.85327579805749,3.04777260326495e-09
"Pde7a",NA,3355,2.60103651198343e-09,0.871050875401865,2.60103651198343e-09,1.5643857378029,2.06664737503179,7.14570470325118e-09
"Ppip5k2",NA,3500,9.31323741665672e-05,0.0138791548487413,9.31323741665672e-05,1.71221708821987,2.29242916299651,0.000188336449275161
"Tpm1",NA,3229,0.0241415628624831,0.785674555642923,0.0241415628624831,1.56956937160642,2.07694401094094,0.0356859761455774
"Asph",NA,3445,0.630047935606387,0.808406304258314,0.630047935606387,1.73859454046615,2.33575002112545,0.650204267911648
"Myl2",NA,3312,0.324167316824463,0.127639784456556,0.127639784456556,2.18933479136159,2.98088196842159,0.16208226597658
"Nexn",NA,3485,0.0047010376572,0.00056414089565701,0.00056414089565701,1.62293016544389,2.16419330892403,0.00106642891428546
"Slmap",NA,3497,0.000189332091801603,0.812435045943284,0.000189332091801603,1.26053930937799,1.66580236193325,0.000372334497151628
"Prune2",NA,3036,6.4946264812409e-07,0.62008582911412,6.4946264812409e-07,1.78750926289064,2.37452059124755,1.53355997195771e-06
"Enah",NA,2967,6.33790057652748e-10,1.01392860776342e-30,1.01392860776342e-30,1.30425230563999,1.68361940668087,6.08966130788838e-30
"Txlnb",NA,3508,4.8514373675102e-20,0.0671333443067302,4.8514373675102e-20,1.55208256802598,2.03792592246652,2.12316733807886e-19
"Sorbs2os",NA,3224,4.39511730714368e-27,0.924553370635552,4.39511730714368e-27,1.67525963439862,2.1796264935873,2.44173183730204e-26
"Shld1",NA,3265,9.10172078512918e-47,0.421079782805946,9.10172078512918e-47,2.04342902504372,2.59756136008165,7.08305119465306e-46
"Acacb",NA,3484,2.70353480071975e-105,0.136531341804045,2.70353480071975e-105,1.5942010064327,1.92116205204966,4.62142700977734e-104
"Svil",NA,3381,0,0.188631886287522,0,1.27979274297462,1.00341603094566,0
"Ank3",NA,3215,2.23091043921208e-308,0.749718268672805,2.23091043921208e-308,1.62748830390703,1.21863297065923,2.34832677811797e-306
"Homer1",NA,2624,1.1603303896113e-47,0.517214257586612,1.1603303896113e-47,1.59864612316456,1.91524055377445,9.1364597607189e-47
"Clic4",NA,3137,4.94441508654315e-29,0.581768064703664,4.94441508654315e-29,2.80814415232918,3.59317108386351,2.86632758640183e-28
"Rbm24",NA,3494,9.74730459256533e-30,0.116809314523997,9.74730459256533e-30,1.68108585561927,2.21452385869198,5.76763585358895e-29
"Arhgef12",NA,3206,3.37750046903277e-15,0.768965139085748,3.37750046903277e-15,1.29643976718957,1.69340833881039,1.21711728613793e-14
"Mir133a-1hg",NA,3288,1.87525323391907e-08,0.514435415482936,1.87525323391907e-08,1.45224863893215,1.92827566448886,4.82070240082024e-08
"Prkce",NA,3371,0.00218440562301267,0.614502568425274,0.00218440562301267,2.07904027670486,2.82791235704923,0.00382893185453579
"Tead1",NA,3295,1.10981007855115e-05,0.000486221049497093,1.10981007855115e-05,1.81795925444955,2.45207021002386,2.43112832103209e-05
"Cobll1",NA,3271,0.263294160419171,0.0998024795907973,0.0998024795907973,1.49016993466335,1.99523587885086,0.13037554486061
"Ell2",NA,1680,0.668603317083062,0.387705605780455,0.387705605780455,2.87876160421967,3.76658227227337,0.423721973530552
"Adra1a",NA,3039,0.748152021100563,0.780673857477755,0.748152021100563,1.37378729832843,1.8155591227003,0.757622299848671
"Alpk2",NA,3164,0.475271481341394,0.43128732501698,0.43128732501698,1.48702151913666,1.9721256317266,0.464249004323983
"Cmya5",NA,3222,0.0524644808265159,0.282469695100495,0.0524644808265159,1.51508434679065,2.02908006266642,0.0728167672817708
"Nr3c2",NA,3011,0.018116031434431,0.19315235936632,0.018116031434431,2.16862092457924,2.94403979020367,0.0274277538749901
"Insr",NA,3294,3.38313508285385e-05,0.0281757368895912,3.38313508285385e-05,1.28796509347867,1.70619343654513,7.08509964995571e-05
"Tecrl",NA,3199,3.10152040939981e-10,0.0817736453706026,3.10152040939981e-10,1.81487481650079,2.43036947943228,9.00296200116056e-10
"Rhobtb1",NA,3064,2.59330550348749e-08,0.854978969026748,2.59330550348749e-08,2.04349862719185,2.74903104332355,6.64098720483353e-08
"Son",NA,3395,2.46252779187929e-25,0.0957837583328507,2.46252779187929e-25,1.75205582371194,2.325283253513,1.30292475760809e-24
"Hand2os1",NA,3016,1.21932436040816e-30,0.0679885564833069,1.21932436040816e-30,1.7622164482298,2.25209513671665,7.30134347549798e-30
"2210408F21Rik",NA,3279,1.27537716536457e-75,0.400665718539887,1.27537716536457e-75,1.76842621960656,2.14134544056634,1.35678421847295e-74
"Slk",NA,3266,0,0.308754216742532,0,1.50492039791767,1.08069071554308,0
"Cpeb4",NA,2673,5.70298979803381e-164,0.544698702569061,5.70298979803381e-164,1.85933588775523,1.3681218119996,1.9009965993446e-162
"Phka1",NA,1927,2.27119030554441e-42,0.262147685188522,2.27119030554441e-42,1.45306575852553,1.76090131706184,1.68236318929215e-41
"Ankrd17",NA,3337,2.73603415868744e-45,0.0816187368231394,2.73603415868744e-45,1.41806380393225,1.81222474241432,2.09657789937735e-44
"Plekhm2",NA,3204,4.81965403435007e-17,0.0448653206867385,4.81965403435007e-17,1.62240958909284,2.15026637765322,1.86446964578339e-16
"Atf6",NA,3154,4.82892248885697e-19,0.244362984016234,4.82892248885697e-19,1.26330028344722,1.6629710467896,2.01205103702374e-18
"Daam1",NA,3226,0.0268512834394022,0.274447071117657,0.0268512834394022,1.46131601274664,1.9664698305084,0.0394002691700693
"Gm13481",NA,2248,0.193798940364757,0.0137721415499826,0.0137721415499826,1.6322601984658,2.12273169800564,0.0212205570878007
"Csrp3",NA,2784,0.288031501743165,0.0493956846471601,0.0493956846471601,1.73750501284534,2.32290120876073,0.0689883863787153
"Rmdn1",NA,3266,0.0684531083891362,0.705718838781627,0.0684531083891362,1.30410833569428,1.75084637042777,0.093006940746109
"Smg1",NA,3011,0.87055165628012,0.430817110660812,0.430817110660812,2.51453813174542,3.47174368761495,0.464242576143116
"Gm26862",NA,3065,0.649950891157394,0.00762774454182707,0.00762774454182707,1.58721032711901,2.13720409844705,0.012233752272377
"Tbc1d4",NA,2952,0.0463341288692819,0.647666105999596,0.0463341288692819,1.46292870905915,1.96005675827082,0.0651675511522952
"Tmem245",NA,2851,0.0670899140939063,2.93563045079014e-18,2.93563045079014e-18,1.49864693330354,1.96814964939988,1.18851435254662e-17
"Pfkfb2",NA,3165,0.00837378197598621,0.487655221263803,0.00837378197598621,1.60539133517787,2.17036816297735,0.0133234398981483
"Lpp",NA,3203,1.79441126791588e-05,0.836456947285789,1.79441126791588e-05,1.25860213893784,1.67520763386667,3.85480401270867e-05
"Fbxl17",NA,3215,1.71646294391795e-06,0.674104108278634,1.71646294391795e-06,1.31405818829176,1.74888310810317,3.95498374174643e-06
"Actc1",NA,2954,3.78415109410599e-14,0.0447219534471955,3.78415109410599e-14,1.49358253416405,1.97090040417837,1.30487968762276e-13
"Ktn1",NA,3257,1.43197484171251e-17,0.770607720982209,1.43197484171251e-17,1.73935447679403,2.32321704648214,5.61558761455884e-17
"Raph1",NA,3010,2.74052471461838e-51,0.928794945055946,2.74052471461838e-51,1.29407973927733,1.65022659724688,2.21904835191772e-50
"Mllt10",NA,3224,2.75981326850638e-98,0.959854400289622,2.75981326850638e-98,1.33784862359132,1.63847347516663,4.21345537176546e-97
"Atosa",NA,3046,3.81555040707695e-318,0.0621374114855446,3.81555040707695e-318,1.46276900995247,1.10410418989192,4.48888283185523e-316
"Ppp2r3a",NA,3147,0,0.285202627454208,0,1.15032342391365,0.905361939844602,0
"Rbm39",NA,3191,8.13876816308927e-89,7.81473796234638e-08,8.13876816308927e-89,1.35595086891391,1.60538460619058,1.07798253815752e-87
"Fhip1a",NA,3135,2.75653110761988e-44,0.743090439518793,2.75653110761988e-44,1.5032064507183,1.93125917336034,2.09622137461588e-43
"Pip5k1b",NA,2973,7.7501122054997e-16,0.183136794109079,7.7501122054997e-16,1.67004544332229,2.23244401334999,2.85982000202941e-15
"Trim55",NA,2991,9.90687666852506e-17,0.843866302587034,9.90687666852506e-17,1.53372639529422,2.0391491072168,3.78125063684163e-16
"Mylk3",NA,2860,0.00158317211896982,4.310474898863e-17,4.310474898863e-17,1.93900517753643,2.6049015358097,1.67072670498566e-16
"Hmcn1",NA,2834,5.43044315821384e-05,0.10590194956324,5.43044315821384e-05,1.63615657396573,2.20783713576681,0.000111967900169357
"Cdc37l1",NA,3023,1.33800444165347e-05,0.886836614693554,1.33800444165347e-05,1.36176005881477,1.81928493863585,2.91504235654351e-05
"Lpin1",NA,2573,0.0268974395116161,3.21549313516659e-63,3.21549313516659e-63,1.65304371525218,2.03796665810965,2.9099485386123e-62
"Itpr2",NA,3021,0.143546567139597,0.797110759296757,0.143546567139597,1.38430490763083,1.86422401494959,0.17887422696523
"Asap1",NA,3038,0.719457962301842,0.819258833620282,0.719457962301842,1.32545656163742,1.78568728640354,0.732308319497554
"Lrrfip2",NA,3002,0.164960851647487,0.993359802007877,0.164960851647487,1.72479215721943,2.3567454348754,0.201663632820889
"Mb",NA,3044,0.298737817505626,0.957929345345917,0.298737817505626,1.94148473171366,2.66568684299897,0.337747673833381
"Prkg1",NA,2719,0.0587067770074328,0.797704762518482,0.0587067770074328,1.88588989205671,2.55957248266476,0.0808633292113399
"Cradd",NA,2843,1.1037224432457e-06,0.659128488751491,1.1037224432457e-06,1.65506010143177,2.23217048884602,2.56381519917699e-06
"Slain2",NA,2706,0.00123020400664607,0.333443898500769,0.00123020400664607,2.43616451075767,3.32896297597544,0.00222863044682259
"Nnt",NA,2877,2.69663426343497e-08,0.841526179354903,2.69663426343497e-08,1.2902276326615,1.72146504685995,6.87916903937493e-08
"Atp1a1",NA,2806,1.21252683350565e-12,0.620439407380995,1.21252683350565e-12,1.40770253138123,1.86334299411166,3.89254200162326e-12
"Gm20732",NA,2956,5.27365015110417e-29,0.250727638047247,5.27365015110417e-29,1.79041159419477,2.31979721767663,3.03956781043468e-28
"Arhgap21",NA,3027,1.32689845415183e-54,0.452854386033878,1.32689845415183e-54,2.12515199915559,2.57378553610926,1.10574871179319e-53
"Aco2",NA,2779,2.54175704565231e-244,3.4858087455527e-07,2.54175704565231e-244,1.18834765373339,1.00415558941661,1.75293589355332e-242
