"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Adcy9",NA,39,0.0528093118771769,0.697261710462925,0.0528093118771769,1.42871067488218,1.15090053878981,0.345981006904414
"Adgrd1",NA,55,0.760535133401331,0.279758289391998,0.279758289391998,1.41413505256241,1.33063214209514,0.59766543642836
"Adgrg6",NA,48,0.0542696628116515,0.458903046476269,0.0542696628116515,1.25285867767908,1.31022806050139,0.350359823145091
"Adgrl3",NA,24,0.0325519777527923,0.307037933679459,0.0325519777527923,1.19914509676431,1.24725002367146,0.305988590876248
"Adk",NA,93,0.926135549104251,0.854871218249866,0.854871218249866,1.11861926325017,1.42857668773736,0.886831726154246
"Aebp1",NA,83,0.910068428406628,0.766852234475788,0.766852234475788,1.02737631480722,1.27700368591389,0.838507208355392
"Aebp2",NA,48,0.155623226250975,0.188945202386919,0.155623226250975,1.18542274738172,1.44894210769381,0.487619442253055
"Aff1",NA,58,0.147746407914786,0.06022462390182,0.06022462390182,0.989196313194273,1.32537426099233,0.351907126691175
"Agap1",NA,106,0.622769039438122,0.362102267696318,0.362102267696318,1.10479831533426,1.53005647382895,0.645313225211742
"Agfg1",NA,57,1,0.854831043515266,0.854831043515266,1.27416366684546,1.46026853572216,0.886831726154246
"Ago3",NA,42,0.35900129270562,0.387621682187336,0.35900129270562,1.13163819633204,1.13774645528783,0.645313225211742
"Ahnak",NA,89,0.826049518003292,0.611665974591359,0.611665974591359,1.12716469559764,1.41892950435964,0.756548840859437
"Aig1",NA,21,0.994305754894703,0.994410935382256,0.994305754894703,0.824735455596943,0.839076616719836,0.99990489896507
"Airn",NA,87,0.992346021454789,0.992954462824637,0.992346021454789,0.881649369105444,1.47709119332985,0.99990489896507
"Akap13",NA,51,0.0270182306256981,0.0164645829569969,0.0164645829569969,1.22907919510069,1.36551107805494,0.254423901751295
"Akt3",NA,77,0.0633157574668646,0.0842392699495972,0.0633157574668646,1.05005650396477,1.25115858434998,0.355559972368825
"Aldh1a1",NA,46,0.0437052044164174,0.214679915352978,0.0437052044164174,1.09771394108179,1.32856681711654,0.323598123110597
"Aldh1a2",NA,45,0.560438534160416,0.958508623285203,0.560438534160416,1.65099406662073,1.44570155286285,0.738822018813914
"Ambra1",NA,68,0.586670760880438,0.619317358679937,0.586670760880438,1.202385824538,1.3359790637913,0.746405084452536
"Anapc1",NA,63,0.772817280593462,0.465557477189977,0.465557477189977,1.06873359040011,1.48504138074639,0.689013090962017
"Ank2",NA,25,0.0551136261403849,0.332032584891835,0.0551136261403849,1.19887894476843,1.13936997540723,0.350359823145091
"Ankhd1",NA,60,0.762585571018014,0.674806667933491,0.674806667933491,0.931498594871374,1.44570155286285,0.787483164677116
"Ankib1",NA,36,0.673121351998832,0.937059355481775,0.673121351998832,1.22943358851963,1.22329416381186,0.787483164677116
"Ankrd11",NA,64,0.776486422243669,0.343429726454707,0.343429726454707,1.02234104089661,1.29381878829063,0.640180136152957
"Ankrd12",NA,55,0.0174503146053953,0.233490322085336,0.0174503146053953,1.45770826074491,1.4149138508046,0.26199708456156
"Ankrd17",NA,80,0.544156538229199,0.729462595889391,0.544156538229199,1.10126114541389,1.31684976346811,0.730743334417284
"Ankrd44",NA,38,0.304772911161576,0.8953509387722,0.304772911161576,1.22779070481478,1.16943930811249,0.623233736932079
"Ano1",NA,71,0.0613163765831849,0.0199824940675222,0.0199824940675222,1.23823637949073,1.27700368591389,0.276748072142654
"Ano6",NA,73,0.159153510125465,0.566952801795036,0.159153510125465,1.25288474093768,1.26955415867237,0.494382024269044
"Antxr2",NA,25,0.0118886529071567,0.477692641917962,0.0118886529071567,1.40958904625761,0.961653160950358,0.24995675539323
"Anxa1",NA,39,0.246192917936691,0.843985717497835,0.246192917936691,1.76230478409199,1.37562578535447,0.562195964426648
"Anxa2",NA,47,0.312927955184024,0.573665457805193,0.312927955184024,1.2747436086722,1.44894210769381,0.627337125409065
"Anxa3",NA,63,0.00986060740619251,0.109472583891651,0.00986060740619251,1.22936124317289,1.47984553388637,0.236157991477297
"Aopep",NA,66,0.426659059000376,0.293864662316658,0.293864662316658,1.25824699193692,1.27085525476227,0.615635077450208
"Ap2a2",NA,40,0.046237809608758,0.0318617378288355,0.0318617378288355,1.14309518727885,1.1538345158974,0.305988590876248
"Ap2b1",NA,46,0.999999999999999,0.830417410526267,0.830417410526267,1.12489920308148,1.22843209026809,0.877498749539487
"Ap3b1",NA,58,0.35999124946902,0.479643907997539,0.35999124946902,1.20705606795797,1.48656951902887,0.645313225211742
"Ap3s1",NA,37,0.536459660078645,0.817822363767502,0.536459660078645,1.02153514313164,1.20631310899301,0.724546086880278
"Ap4e1",NA,50,0.0320861249057499,0.914978519899396,0.0320861249057499,1.44964642759516,1.4881648930312,0.305988590876248
"Apba1",NA,26,0.780116570740031,0.766593749573161,0.766593749573161,1.39786339596794,1.13936997540723,0.838507208355392
"Apbb2",NA,46,0.108592702085493,0.285577899600896,0.108592702085493,1.23806070435341,1.43546502292431,0.425295048610141
"Apc",NA,42,0.149367639051928,0.943510090418856,0.149367639051928,1.00367052751547,1.13776754736752,0.48198930691085
"Apoe",NA,30,0.0587064947653472,0.268992050249983,0.0587064947653472,1.04440476800367,1.164056927835,0.351907126691175
"App",NA,115,0.0010223522723001,0.102657850992789,0.0010223522723001,1.08863121713501,1.36572876436077,0.0460484502648501
"Aqp1",NA,51,1,0.540487913975853,0.540487913975853,0.966886305260216,1.36109328623455,0.728433962019461
"Arb2a",NA,90,0.0648107288601531,0.137780676156529,0.0648107288601531,1.00260318305802,1.41892950435964,0.361136071638276
"Arf4",NA,51,0.454506342296822,0.74205437254023,0.454506342296822,0.91899603812527,1.38923062821329,0.686782803122229
"Arfgef1",NA,70,0.757977367938775,0.90881534488062,0.757977367938775,1.02474238404281,1.30454033422918,0.834126243691114
"Arhgap10",NA,62,0.526057474922144,0.58795470765787,0.526057474922144,1.27387994065395,1.39579249100821,0.721823782528719
"Arhgap17",NA,31,0.565907794062279,0.474587894709351,0.474587894709351,0.970417682635417,1.17170956143941,0.696254503177689
"Arhgap18",NA,110,0.615765942201646,0.587945417577878,0.587945417577878,1.33655946020023,1.22590300437535,0.746846590998746
"Arhgap21",NA,58,0.416312698753485,0.637751310836378,0.416312698753485,1.00875050192759,1.47170683899206,0.676004495527139
"Arhgap26",NA,53,0.060168022754273,0.222781288593712,0.060168022754273,1.12054250876996,1.39579249100821,0.351907126691175
"Arhgap28",NA,67,0.357467612823333,0.866572530334135,0.357467612823333,1.31579391300368,1.25184060948758,0.645313225211742
"Arhgap29",NA,59,0.489264289571646,0.0404771085628065,0.0404771085628065,1.20639531263611,1.47984553388637,0.307411173621277
"Arhgap44",NA,65,0.485634151283559,0.45657079976167,0.45657079976167,1.08572742648156,1.36551107805494,0.686782803122229
"Arhgap5",NA,37,0.0783018913214092,0.0403945077788841,0.0403945077788841,1.16476432355487,1.19056093339802,0.307411173621277
"Arhgef12",NA,92,0.0937670730476725,0.000368455307709205,0.000368455307709205,1.54104771995269,1.28157059402305,0.0284500134024036
"Arhgef3",NA,21,0.819868106386763,0.897913824508679,0.819868106386763,1.28015306149253,1.25198251778924,0.870606505897928
"Arid1b",NA,99,0.304530623316367,0.0721005415724983,0.0721005415724983,1.14416168044592,1.45471662376893,0.381009637281791
"Arid2",NA,43,0.591882423843081,0.589115440067823,0.589115440067823,1.13185343583624,1.13776754736752,0.746846590998746
"Arid4b",NA,62,0.462019048206134,0.958852433183798,0.462019048206134,1.06822876721155,1.37231224434928,0.689013090962017
"Arid5b",NA,28,0.700814376273116,0.320559997080226,0.320559997080226,1.29796423497272,1.20326744588066,0.627337125409065
"Arih1",NA,82,0.116250052897254,0.27436636611828,0.116250052897254,0.884789977283498,1.3353610146709,0.437861697498018
"Arl15",NA,56,0.888011186887571,0.665201552933554,0.665201552933554,1.40495687502136,1.28100427759247,0.785024976769838
"Arnt",NA,37,0.594293735298555,0.343081351716258,0.343081351716258,1.00992749015168,1.24109394599211,0.640180136152957
"Arpc2",NA,36,0.424825000459799,0.230824278425572,0.230824278425572,1.01592897434889,1.22329416381186,0.555881201303863
"Asap1",NA,68,0.0517785410802895,0.17235386645305,0.0517785410802895,1.34964305333578,1.30752429888359,0.34441917039744
"Ascc3",NA,65,0.87340753677283,0.872303720097153,0.872303720097153,1.13057900502297,1.34709845245104,0.896665004375787
"Ash1l",NA,68,0.401873799969252,0.645127709891863,0.401873799969252,1.09648544927974,1.32016903153731,0.669272462879194
"Asph",NA,31,0.418105226463775,0.849903196445059,0.418105226463775,1.13077227054943,1.17170956143941,0.677618815303359
"Atad2",NA,30,0.0471454621642248,0.735741228572813,0.0471454621642248,1.00134932110971,1.13936997540723,0.335291082891625
"Atad2b",NA,55,0.192893991315149,0.288470046561716,0.192893991315149,1.17875766682487,1.29027539175551,0.530581182218006
"Ate1",NA,39,0.578298562216705,0.889981888558908,0.578298562216705,1.18512045053624,1.14009817911395,0.742215695256881
"Atf2",NA,42,0.594530299220553,0.959586348558404,0.594530299220553,1.09200662330829,1.1538345158974,0.747310759834206
"Atg10",NA,30,0.867819259145783,0.910787434400512,0.867819259145783,1.37751322752755,1.22329416381186,0.896665004375787
"Atp10d",NA,64,0.139502926998054,0.785863054493404,0.139502926998054,1.09633215797682,1.36551107805494,0.4778590240407
"Atp11a",NA,46,0.358561212657958,0.758684718433703,0.358561212657958,1.1478613113317,1.13774645528783,0.645313225211742
"Atp13a3",NA,43,0.833291651759265,0.974463532281597,0.833291651759265,1.40155857655963,1.31022806050139,0.878817829806601
"Atp2a2",NA,65,0.63606288433921,0.928956460298054,0.63606288433921,1.12787065013298,1.25526679269854,0.766220553124327
"Atp2b1",NA,47,0.0397520229158858,0.11516614930409,0.0397520229158858,1.08650617300419,1.14009817911395,0.307411173621277
"Atp2c1",NA,37,0.818906714829261,0.501049590432408,0.501049590432408,1.06463270339347,1.25198251778924,0.714514583612592
"Atp6v0b",NA,44,0.505837520771555,0.304212289832014,0.304212289832014,1.04648241265711,1.164056927835,0.623233736932079
"Atp8a1",NA,40,0.0968514630316068,0.478190566030523,0.0968514630316068,1.18150242794996,1.14050275418998,0.41051571114807
"Atp9b",NA,43,1,0.623829474533043,0.623829474533043,1.14478876825798,1.1538345158974,0.760270193878489
"Atrnl1",NA,39,0.823411666405398,0.507262122365248,0.507262122365248,1.07208118012641,1.164056927835,0.716797848727887
"Atxn1",NA,67,0.906653013186184,0.440199108202741,0.440199108202741,1.40957408841552,1.26615141889101,0.686438027553508
"Atxn2",NA,37,0.813285502535541,0.56785453483279,0.56785453483279,1.13019335629373,1.17637994837723,0.741365642698365
"Atxn7",NA,41,0.42758373099482,0.696673013482591,0.42758373099482,1.20442520710312,1.36109328623455,0.682744480362482
"Auts2",NA,27,0.195362402348749,0.280935659613624,0.195362402348749,1.53724762740595,1.19056093339802,0.530632011303424
"B2m",NA,51,0.102373528998094,0.211398674802378,0.102373528998094,1.02043288039707,1.38923062821329,0.419549794489592
"B3galt1",NA,32,0.186986529361973,0.915660353413522,0.186986529361973,1.48785554072747,1.14450196534261,0.525019320104657
"B4galt1",NA,65,0.164400142535621,0.192384001470797,0.164400142535621,1.21668898871941,1.28261960455016,0.49811820968607
"B4galt5",NA,39,0.552256509848921,0.660837429075291,0.552256509848921,1.10564069525853,1.36109328623455,0.735896253236954
"B4galt6",NA,40,0.526568510906526,0.697208611317629,0.526568510906526,1.13622794472718,1.15090053878981,0.721823782528719
"Babam2",NA,49,0.763077474367812,0.964731930781655,0.763077474367812,0.992110121947468,1.44894210769381,0.838299542471143
"Bach1",NA,42,0.389968371404146,0.878523029081482,0.389968371404146,1.15877488437688,1.47170683899206,0.660672686615429
"Baiap2l1",NA,42,0.708836440078551,0.311885695942593,0.311885695942593,1.11168833675667,1.17637994837723,0.627337125409065
"Baz1b",NA,34,0.411318530692825,0.863399263360899,0.411318530692825,1.14249536206539,1.14050275418998,0.674383238260907
"Baz2b",NA,43,0.173445735123932,0.628513162705347,0.173445735123932,1.2702315563555,1.15923000437523,0.506742809916138
"Bbx",NA,70,0.709355828282211,0.950383680107491,0.709355828282211,1.2676696279609,1.3097827592805,0.801268182208015
"Bcam",NA,54,0.883240607926271,0.0441335995573585,0.0441335995573585,1.10089370750139,1.48100912492152,0.324547082459215
"Bcar3",NA,39,0.00769739392897502,0.988143956082359,0.00769739392897502,1.02864354109936,1.24763918658404,0.213355970185179
"Bcas3",NA,42,0.652709337832819,0.253937001256995,0.253937001256995,1.03336855244843,1.18148886337515,0.569594413107903
"Bckdhb",NA,24,0.813311404517889,0.737149632828407,0.737149632828407,1.24337945021975,0.922331441915799,0.818980680564439
"Bcl2",NA,36,0.571105712027551,0.685100160065529,0.571105712027551,1.29439696567673,1.19056093339802,0.742215695256881
"Bdp1",NA,34,0.637060436012552,0.743284806232308,0.637060436012552,1.1848826579188,1.25198251778924,0.766220553124327
"Bicc1",NA,125,0.0376522568514883,0.154262370803542,0.0376522568514883,1.26409691088443,1.00055242624575,0.307411173621277
"Bicd1",NA,52,0.0136080280736458,0.825285566496145,0.0136080280736458,1.06993586454818,1.35295711304877,0.24995675539323
"Birc6",NA,81,0.43478902061536,0.424844150574452,0.424844150574452,0.959216755352083,1.26299553216077,0.679373560312104
"Bltp3b",NA,36,0.485307110757515,0.140275147657354,0.140275147657354,1.16995675150687,1.19056093339802,0.4778590240407
"Bmp2k",NA,34,0.716609052248816,0.969491167931375,0.716609052248816,1.29292072366978,1.24109394599211,0.806091972404756
"Bmpr1a",NA,75,0.904617200770501,0.685241213419409,0.685241213419409,1.0683592603776,1.25752639131497,0.790550428715454
"Bmpr1b",NA,61,0.373872574982981,0.772669541516693,0.373872574982981,1.43910803271003,1.28944716240434,0.655740362445047
"Bmpr2",NA,47,0.354022715167464,0.33260487166278,0.33260487166278,1.17933200618861,1.26862582891729,0.635240046408949
"Bnc1",NA,38,0.0203149740741041,0.180441715347891,0.0203149740741041,1.18210133941644,1.14050275418998,0.276748072142654
"Bnc2",NA,117,0.0634811051500307,0.481320584812097,0.0634811051500307,1.52946920408314,1.04575418778691,0.355559972368825
"Braf",NA,59,0.679827773727268,0.966246878338041,0.679827773727268,1.20474577945293,1.44570155286285,0.788951413894804
"Brwd1",NA,58,0.863646945819418,0.601222251314286,0.601222251314286,0.989368038168327,1.46026853572216,0.750486436109404
"Btaf1",NA,36,0.570935636584113,0.0522612419221576,0.0522612419221576,1.12582900085777,1.20631310899301,0.344478064133246
"Btbd7",NA,44,0.312229322823718,0.656588693244472,0.312229322823718,1.04367795230524,1.21100094834874,0.627337125409065
"Btbd9",NA,61,0.999999999997324,0.794574882833084,0.794574882833084,1.21040244269424,1.3359790637913,0.852118500339845
"Btg2",NA,50,0.85503035390629,0.790682081963093,0.790682081963093,1.540329497443,1.28829015572891,0.848785829793549
"Btrc",NA,28,0.63444715356002,0.67835617698884,0.63444715356002,1.16487595515527,1.0761242982879,0.766220553124327
"C1qtnf7",NA,38,0.486707003299246,0.484765796762674,0.484765796762674,1.20236100196116,1.36109328623455,0.70624235350465
"C3",NA,89,0.768667048059271,0.827113716251836,0.768667048059271,1.18216324025798,1.37800864666522,0.838507208355392
"C330020E22Rik",NA,53,0.0627732188105213,0.273458584478617,0.0627732188105213,1.23529050369851,1.38727049695841,0.355559972368825
"Cacna1c",NA,24,0.203788543848204,0.80790569725056,0.203788543848204,1.40631740038156,1.22979734251215,0.531316684064707
"Cacnb2",NA,104,0.201709391726263,0.00324685141814228,0.00324685141814228,1.84800937488964,1.2637991596159,0.116994879433727
"Cadm2",NA,15,0.995078106092853,0.995393858025355,0.995078106092853,1.20679013002126,0.997815498151974,0.99990489896507
"Cald1",NA,76,0.201618307502385,0.0336013378383462,0.0336013378383462,1.24754761454688,1.3442824410636,0.307411173621277
"Camk1d",NA,20,0.0470282217646746,0.123862520276526,0.0470282217646746,1.59739212548935,1.02964946118924,0.335291082891625
"Camk2d",NA,77,0.304484909617476,0.766434806522743,0.304484909617476,1.47122711156493,1.36826035629318,0.623233736932079
"Camkmt",NA,24,1,0.623162497704123,0.623162497704123,1.19301470668879,1.02964946118924,0.760270193878489
"Cav1",NA,53,0.0480872039299666,0.301794285395721,0.0480872039299666,1.30863687122568,1.47984553388637,0.339753382014993
"Cblb",NA,53,0.242060311027587,0.604009339519243,0.242060311027587,1.20361182955899,1.47296197351568,0.562195964426648
"Ccar1",NA,33,0.419072485407192,0.899589654375935,0.419072485407192,1.11280562251604,1.19056093339802,0.678103190373176
"Ccdc171",NA,68,2.71720146599205e-05,0.702597606510427,2.71720146599205e-05,1.01927459657749,1.26562193288222,0.00267026798612491
"Ccdc85a",NA,43,0.392647941674187,0.147059039395377,0.147059039395377,1.6550775218601,1.40506946156809,0.4778590240407
"Ccnd3",NA,35,0.37640522578023,0.890063460313112,0.37640522578023,1.28179037822045,1.14009817911395,0.655740362445047
"Ccnt2",NA,42,0.201320471003053,0.346308424881574,0.201320471003053,0.981513981795411,1.14050275418998,0.531316684064707
"Ccny",NA,55,0.895235134032383,0.506624077638874,0.506624077638874,1.03578149922941,1.46475402884902,0.716797848727887
"Cd200",NA,40,0.1196813172511,0.0763665087634361,0.0763665087634361,1.11562512687444,1.14009817911395,0.38843018367216
"Cd2ap",NA,108,0.00869084944628229,0.235389533722235,0.00869084944628229,1.2559396841024,1.46326830997712,0.231958789229777
"Cd36",NA,21,0.229031107609586,0.21366105281436,0.21366105281436,1.24894179933478,1.25198251778924,0.54090772386961
"Cd47",NA,44,0.593873351459973,0.553968171172585,0.553968171172585,1.19536450825727,1.14450196534261,0.735896253236954
"Cd81",NA,32,0.322386348004297,0.147525987876726,0.147525987876726,1.09655196976049,1.17170956143941,0.4778590240407
"Cdc27",NA,28,0.422548552620522,0.146125752015373,0.146125752015373,1.28856267069331,1.20326744588066,0.4778590240407
"Cdc42",NA,53,0.747442524691956,0.20507618503175,0.20507618503175,1.00412249737599,1.36109328623455,0.531316684064707
"Cdc42bpa",NA,65,0.758980735861461,0.309219536901024,0.309219536901024,1.09834400026583,1.31498244945318,0.627337125409065
"Cdc42bpb",NA,36,0.263455803371959,0.237479984131126,0.237479984131126,1.13964696658265,1.24109394599211,0.562195964426648
"Cdc73",NA,39,0.0838758815510645,0.232724399058109,0.0838758815510645,1.20109891256055,1.24109394599211,0.390818223951296
"Cdh11",NA,67,0.666384143838635,0.109421778118318,0.109421778118318,1.4605300887671,1.25336155886785,0.425295048610141
"Cdh13",NA,20,0.786828986773165,0.616364606503102,0.616364606503102,1.73577430579545,1.47296197351568,0.758872596389355
"Cdh3",NA,45,0.574495791570717,0.810887392205769,0.574495791570717,1.82556571724554,1.33063214209514,0.742215695256881
"Cdh8",NA,36,0.0632641812151884,0.188707365186003,0.0632641812151884,1.39820526110937,1.38923062821329,0.355559972368825
"Cdin1",NA,28,0.325891660652693,0.830578335225895,0.325891660652693,1.525425475032,1.11059295369653,0.627337125409065
"Cdk13",NA,50,0.881075839814968,0.905715883012588,0.881075839814968,1.086430626678,1.42610545209074,0.901934642840891
"Cdk14",NA,126,8.4287662051993e-11,0.767952817643031,8.4287662051993e-11,1.45945060277186,1.03072616987381,3.03716542260681e-08
"Cdk8",NA,28,0.775154405105252,0.510305785146063,0.510305785146063,1.27901091017754,1.08987353220059,0.718052520666567
"Cdkal1",NA,46,0.346443459435226,0.541894914468041,0.346443459435226,1.16496687989736,1.22843209026809,0.640180136152957
"Cdon",NA,82,0.00935750427600193,0.494431596551715,0.00935750427600193,1.09428990786689,1.47910616762427,0.232726049693982
"Celf1",NA,46,0.1542032912438,0.217441230761147,0.1542032912438,0.933773874202096,1.16943930811249,0.486743722594434
"Celf2",NA,141,8.00032329468789e-07,0.0357487600348439,8.00032329468789e-07,1.51309000167635,0.641487061368565,0.00010810436851947
"Cemip2",NA,34,0.680618965968234,0.311787697094246,0.311787697094246,1.31679387242326,1.14450196534261,0.627337125409065
"Cep112",NA,19,0.0740139127197873,0.0981055752970752,0.0740139127197873,1.02286508093771,0.922331441915799,0.384658844471587
"Cert1",NA,41,0.451819413015914,0.809061762867438,0.451819413015914,0.999864337464922,1.14450196534261,0.686782803122229
"Cflar",NA,42,0.525503046914608,0.599395757529633,0.525503046914608,1.06065127803389,1.14592161693539,0.721823782528719
"Cftr",NA,39,0.751890530679093,0.0406658629304742,0.0406658629304742,1.38378709906147,1.15923000437523,0.307411173621277
"Cgnl1",NA,47,0.147148211641992,0.113524152140431,0.113524152140431,1.20074886652025,1.38923062821329,0.430595117416862
"Chaserr",NA,37,0.999999999999968,0.716290948332031,0.716290948332031,1.04786199492665,1.24109394599211,0.806091972404756
"Chchd3",NA,50,0.999999999999999,0.863058542436342,0.863058542436342,0.994735233873399,1.22843209026809,0.893645866258319
"Chd2",NA,55,1,0.85565725289443,0.85565725289443,1.13262629833343,1.40207283791661,0.886831726154246
"Chd9",NA,64,0.468851699453179,0.786539712616962,0.468851699453179,1.1870405225861,1.3359790637913,0.691444320748821
"Chic2",NA,34,0.265956583968492,0.623604748624882,0.265956583968492,1.04748957934252,1.25198251778924,0.586758309517773
"Chn2",NA,32,0.0128677911537219,0.973243379816303,0.0128677911537219,1.18193843194214,1.25198251778924,0.24995675539323
"Chrna9",NA,24,0.99990489896507,0.999998192852281,0.99990489896507,1.30345051900417e-11,1.15090053878981,0.99990489896507
"Clasp2",NA,48,0.421346871310199,0.304091759154008,0.304091759154008,1.08658531581689,1.32856681711654,0.623233736932079
"Cldn15",NA,31,0.626110838481576,0.401983382362138,0.401983382362138,1.06508206545753,1.17170956143941,0.669272462879194
"Clic4",NA,106,0.519294372802391,0.0490230569150412,0.0490230569150412,1.57594645183616,1.10176497466291,0.341896287259094
"Clint1",NA,41,0.561906087546615,0.464827149402277,0.464827149402277,1.15012774335239,1.13776754736752,0.689013090962017
"Cltc",NA,47,1,0.628839487470234,0.628839487470234,1.03035461130715,1.15923000437523,0.761603444829926
"Cmah",NA,37,0.530704687559406,0.19502202284824,0.19502202284824,1.60641891960929,1.16943930811249,0.530632011303424
"Cmip",NA,42,0.0558229315924774,0.0558028793771884,0.0558028793771884,1.16144869497413,1.42610545209074,0.350359823145091
"Cnot2",NA,53,0.111248238489069,0.273519386256844,0.111248238489069,1.12416579607791,1.26862582891729,0.425295048610141
"Cnot4",NA,55,0.700463423073557,0.844248613046918,0.700463423073557,1.1018321833087,1.47984553388637,0.798735190234721
"Cobl",NA,76,0.249371569779721,0.243762568644436,0.243762568644436,1.23157705496471,1.36826035629318,0.562195964426648
"Cobll1",NA,97,0.461658896619811,0.95680860004819,0.461658896619811,1.24762686143026,1.49693910977748,0.689013090962017
"Cog5",NA,41,0.0198042236644121,0.229178840078604,0.0198042236644121,1.23823969980877,1.13776754736752,0.276748072142654
"Col14a1",NA,50,0.039667359934773,0.610649958719286,0.039667359934773,1.33128790242177,1.48100912492152,0.307411173621277
"Col1a2",NA,38,0.839052029833249,0.273129544716431,0.273129544716431,1.29279825843083,1.13776754736752,0.591441110717991
"Col3a1",NA,76,0.11741598512729,0.032242679046024,0.032242679046024,1.70366338697641,1.53520577274759,0.305988590876248
"Col4a1",NA,33,0.999999999988822,0.703689148934955,0.703689148934955,1.77225749273442,1.37953992544761,0.798886565349627
"Col4a2",NA,31,0.153444976205725,0.175737176262053,0.153444976205725,1.12043046759566,1.14009817911395,0.486743722594434
"Col4a3",NA,37,0.695354836681231,0.328251238295425,0.328251238295425,1.09054831589597,1.164056927835,0.630265699107201
"Col4a4",NA,46,0.0448525859492897,0.309750257490986,0.0448525859492897,1.15284295352781,1.26862582891729,0.327605712237717
"Col5a2",NA,43,0.661120043711632,0.381484948863884,0.381484948863884,1.18126152659722,1.39579249100821,0.657919102855137
"Colec12",NA,70,0.191932636692944,0.550252695673735,0.191932636692944,1.54798889262134,1.35281575174501,0.530581182218006
"Cop1",NA,36,0.574619483680059,0.412738929287237,0.412738929287237,1.13378889751427,1.22979734251215,0.674383238260907
"Copa",NA,36,0.214489659252502,0.239379883557336,0.214489659252502,1.27368242869351,1.14050275418998,0.541335705986515
"Coq10b",NA,39,0.531148306098482,0.549794741207984,0.531148306098482,1.23748006217845,1.17637994837723,0.724049582462117
"Cpe",NA,32,0.111339961847058,0.63743382634875,0.111339961847058,1.24360464525438,1.24763918658404,0.425295048610141
"Cpeb1",NA,50,0.456637836734192,0.965108946460015,0.456637836734192,1.39651671265213,1.40207283791661,0.686782803122229
"Cped1",NA,23,0.221094789227489,0.275302355597911,0.221094789227489,1.2617226091654,1.14450196534261,0.550412486250231
"Cpne8",NA,62,0.0966234647798865,0.773652631168858,0.0966234647798865,1.17676364083798,1.37231224434928,0.41051571114807
"Cpq",NA,62,0.471728996658335,0.0766056496278855,0.0766056496278855,1.29479249578139,1.35295711304877,0.38843018367216
"Creb1",NA,38,0.410710514782016,0.241792654728244,0.241792654728244,1.02663805209081,1.14050275418998,0.562195964426648
"Creb3l2",NA,55,0.512540760152575,0.137226956454057,0.137226956454057,1.11445421449293,1.40506946156809,0.47393718826465
