"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Anxa3",1.49092922697781,1.48509390993318,63,63.2475432505331,0.467545691571026,0.532454308428974,0.935091383142052,0.532937107542947,0.980278197813221
"Aopep",1.6978314201742,1.46284464621351,66,76.602032910022,0.17492622087157,0.82507377912843,0.34985244174314,0.492672218318165,0.941284319550965
"Ap2a2",1.4153839847688,1.24403844855217,40,45.5093324942182,0.253484645067666,0.746515354932334,0.506969290135332,0.492672218318165,0.941284319550965
"Ap2b1",1.53677124121681,1.34355169645909,46,52.6153755618632,0.233324152325576,0.766675847674424,0.466648304651152,0.492672218318165,0.941284319550965
"Ap3b1",1.65002361713167,1.55875685620343,58,61.3959575624457,0.355315661332884,0.644684338667116,0.710631322665768,0.499678824520578,0.952416251434773
"Ap3s1",1.39403120556429,1.26919772774735,37,40.6391797576131,0.313162787057077,0.686837212942923,0.626325574114153,0.492672218318165,0.941284319550965
"Ap4e1",0.75230595779368,1.1179295492793,50,33.6472883411424,0.963204860383503,0.0367951396164968,0.0735902792329936,0.976720363569427,0.941284319550965
"Apba1",1.88791047973527,1.31242177145595,26,37.4008367894288,0.0687571457263577,0.931242854273642,0.137514291452715,0.492672218318165,0.941284319550965
"Apbb2",1.60944557758179,1.50267855035526,46,49.2683525370477,0.343778306846698,0.656221693153302,0.687556613693396,0.495478986266151,0.945914428326287
"Apc",1.27837210742417,1.18918128507986,42,45.1500786174999,0.341693697194974,0.658306302805026,0.683387394389948,0.495478986266151,0.945528537396992
"Apoe",1.35926212267625,1.22093019297752,30,33.3990132399308,0.305490241509544,0.694509758490456,0.610980483019089,0.492672218318165,0.941284319550965
"App",1.39791120520941,1.38556276356394,115,116.024905422239,0.455679318714548,0.544320681285452,0.911358637429095,0.525485512219755,0.972355081666476
"Aqp1",1.31574311840485,1.34167700089617,51,50.0141978984704,0.512790914088642,0.487209085911358,0.974418171822716,0.558097741839446,0.991472769890006
"Arb2a",1.3423682070469,1.37545816953046,90,87.8348330109255,0.54493628591496,0.45506371408504,0.91012742817008,0.584970016075598,0.972345757491345
"Arf4",1.23341704425534,1.32089605242356,51,47.6224220229947,0.608599432790121,0.391400567209879,0.782801134419758,0.635840452804642,0.954553159065331
"Arfgef1",1.40445941115371,1.35357820226161,70,72.6313105637307,0.391324997768344,0.608675002231656,0.782649995536689,0.504831560491654,0.954553159065331
"Arhgap10",1.73761008045115,1.54735017402279,62,69.6234290056598,0.236463428483032,0.763536571516968,0.472926856966063,0.492672218318165,0.941284319550965
"Arhgap17",1.33169058613998,1.21980112219687,31,33.8435564774604,0.331848411081603,0.668151588918397,0.663696822163207,0.49387005254819,0.942642819363812
"Arhgap18",1.74217346451792,1.51832430393301,110,126.217488978182,0.138235002527327,0.861764997472673,0.276470005054655,0.492672218318165,0.941284319550965
"Arhgap21",1.36162945556437,1.42060970117518,58,55.5919816381676,0.565364721936304,0.434635278063696,0.869270556127392,0.600250106345694,0.960539533987863
"Arhgap26",1.45063954141166,1.41928587574873,53,54.1708312669981,0.429523799455689,0.570476200544311,0.859047598911378,0.51219480284456,0.958739153355516
"Arhgap28",1.76351424765219,1.48040555860579,67,79.8128958013185,0.135659234737551,0.864340765262449,0.271318469475101,0.492672218318165,0.941284319550965
"Arhgap29",1.40448254116154,1.44479120432157,59,57.3539413035406,0.536412731902905,0.463587268097095,0.927174536194189,0.578578508838557,0.978634077151413
"Arhgap44",1.48882361934141,1.42361945627322,65,67.9771092132496,0.376183260706425,0.623816739293575,0.75236652141285,0.504150167832411,0.954553159065331
"Arhgap5",1.48017075407969,1.28521409156094,37,42.6126030367693,0.242347912058604,0.757652087941396,0.484695824117207,0.492672218318165,0.941284319550965
"Arhgef12",1.47263967459507,1.38649680855266,92,97.715948011575,0.322081777946992,0.677918222053008,0.644163555893984,0.492906441022954,0.941969451981872
"Arhgef3",1.70156804294912,1.34852513787033,21,26.4977848009293,0.188100844512318,0.811899155487682,0.376201689024635,0.492672218318165,0.941284319550965
"Arid1b",1.51678415223641,1.49063717424738,99,100.736539827152,0.432493953866095,0.567506046133905,0.864987907732191,0.512375350809669,0.958739153355516
"Arid2",1.52543510646002,1.27359263873889,43,51.5028962814448,0.175294573377352,0.824705426622648,0.350589146754705,0.492672218318165,0.941284319550965
"Arid4b",1.45151663881394,1.40903162511441,62,63.8694192539201,0.410606041556807,0.589393958443193,0.821212083113615,0.508300695420764,0.955343116788505
"Arid5b",1.7453037990784,1.3423469335519,28,36.4052728491636,0.132565545266391,0.867434454733609,0.265131090532783,0.492672218318165,0.941284319550965
"Arih1",1.17885125527834,1.24866677547629,82,77.4152118333982,0.622698718148459,0.377301281851541,0.754602563703081,0.64779789872642,0.954553159065331
"Arl15",1.89513926493796,1.52558753974247,56,69.5651977168357,0.105157379387802,0.894842620612198,0.210314758775603,0.492672218318165,0.941284319550965
"Arnt",1.30765972954469,1.2640866703157,37,38.2753897571516,0.411390824769461,0.588609175230539,0.822781649538922,0.508300695420764,0.955343116788505
"Arpc2",1.35919700673316,1.26863289829522,36,38.5699380081875,0.354141069614785,0.645858930385214,0.708282139229571,0.499678824520578,0.952416251434773
"Asap1",1.79346215153965,1.52793365193847,68,79.817226454809,0.154729758385299,0.845270241614701,0.309459516770597,0.492672218318165,0.941284319550965
"Ascc3",1.54436132199118,1.43882073647244,65,69.7678893449487,0.320418739773345,0.679581260226655,0.64083747954669,0.492672218318165,0.941284319550965
"Ash1l",1.49408922837189,1.40321603166149,68,72.40372489829,0.334812016082319,0.665187983917681,0.669624032164638,0.49387005254819,0.942642819363812
"Asph",1.50189566775983,1.26679457196759,31,36.7532090291794,0.219654560268042,0.780345439731958,0.439309120536083,0.492672218318165,0.941284319550965
"Atad2",1.04942730225354,1.11090350320994,30,28.3398323766528,0.552433591565609,0.447566408434391,0.895132816868782,0.587672240684122,0.967207039633254
"Atad2b",1.6009359270376,1.4193222149148,55,62.0376931057573,0.239680990807785,0.760319009192215,0.479361981615569,0.492672218318165,0.941284319550965
"Ate1",1.60663287407317,1.29120413849806,39,48.5273243948388,0.141011036134648,0.858988963865352,0.282022072269296,0.492672218318165,0.941284319550965
"Atf2",1.49471048603357,1.27286736166323,42,49.3200173907981,0.203746238122844,0.796253761877156,0.407492476245687,0.492672218318165,0.941284319550965
"Atg10",1.89345264034535,1.39928886621057,30,40.5946052898934,0.0938519354834336,0.906148064516566,0.187703870966867,0.492672218318165,0.941284319550965
"Atp10d",1.46087793940952,1.41031854348707,64,66.2943762272574,0.397733555642152,0.602266444357848,0.795467111284305,0.505619550056273,0.955343116788505
"Atp11a",1.55151286143442,1.2880402861221,46,55.4094405236775,0.161190630931386,0.838809369068614,0.322381261862772,0.492672218318165,0.941284319550965
"Atp13a3",1.9186726727829,1.51725986815497,43,54.3762651746602,0.114451122746151,0.885548877253849,0.228902245492302,0.492672218318165,0.941284319550965
"Atp2a2",1.5064061200302,1.37061186412921,65,71.4399169922348,0.272516394546028,0.727483605453972,0.545032789092057,0.492672218318165,0.941284319550965
"Atp2b1",1.41800037928459,1.24539077911354,47,53.5141410584506,0.238478827924687,0.761521172075313,0.476957655849374,0.492672218318165,0.941284319550965
"Atp2c1",1.45063995255533,1.31847281071547,37,40.7089761793579,0.310471966429104,0.689528033570896,0.620943932858208,0.492672218318165,0.941284319550965
"Atp6v0b",1.42440314888615,1.25934945191454,44,49.7667573172087,0.254573881457843,0.745426118542157,0.509147762915687,0.492672218318165,0.941284319550965
"Atp8a1",1.51137943448738,1.26516107646625,40,47.7845694939919,0.185922681965621,0.814077318034379,0.371845363931243,0.492672218318165,0.941284319550965
"Atp9b",1.56662362842169,1.29786219601242,43,51.9044442692802,0.165593253695375,0.834406746304625,0.33118650739075,0.492672218318165,0.941284319550965
"Atrnl1",1.45954620120655,1.26363061000209,39,45.0466310300613,0.233672932960259,0.766327067039742,0.467345865920517,0.492672218318165,0.941284319550965
"Atxn1",1.90311363900821,1.54558333981407,67,82.4986984065764,0.0960715626425363,0.903928437357464,0.192143125285073,0.492672218318165,0.941284319550965
"Atxn2",1.54539109016592,1.29473089922382,37,44.16320825464,0.194688717237713,0.805311282762287,0.389377434475427,0.492672218318165,0.941284319550965
"Atxn7",1.60782485772432,1.44857443780441,41,45.5073743166506,0.28990599098921,0.71009400901079,0.579811981978419,0.492672218318165,0.941284319550965
"Auts2",2.03444448976962,1.38856053778789,27,39.5589531237063,0.0563100084548946,0.943689991545105,0.112620016909789,0.492672218318165,0.941284319550965
"B2m",1.36017494489231,1.37683598477455,51,50.3828509398429,0.498092101449908,0.501907898550092,0.996184202899816,0.547074102349048,0.998997738332834
"B3galt1",1.93558741413253,1.35460154097735,32,45.72473556139,0.0549479024179387,0.945052097582061,0.109895804835877,0.492672218318165,0.941284319550965
"B4galt1",1.63172459694615,1.44042944155384,65,73.6322764182652,0.216561942362645,0.783438057637355,0.43312388472529,0.492672218318165,0.941284319550965
"B4galt5",1.4879865977887,1.40583231583615,39,41.2790890208294,0.371300494263869,0.628699505736131,0.742600988527737,0.504150167832411,0.954553159065331
"B4galt6",1.55904357997781,1.28707313879354,40,48.4523694260052,0.168778916413759,0.831221083586241,0.337557832827519,0.492672218318165,0.941284319550965
"Babam2",1.3464653396811,1.40553773024244,49,46.9406122829542,0.55700151997309,0.44299848002691,0.88599696005382,0.591950634951794,0.96621801277499
"Bach1",1.53112964552183,1.49397008793504,42,43.0446671129824,0.426331018645259,0.573668981354741,0.852662037290518,0.511218784837608,0.958007102991137
"Baiap2l1",1.47055661056462,1.28031175596674,42,48.2408892645663,0.235201098400343,0.764798901599657,0.470402196800686,0.492672218318165,0.941284319550965
"Baz1b",1.53503261148455,1.25922526203417,34,41.446999487736,0.177729764886499,0.822270235113501,0.355459529772998,0.492672218318165,0.941284319550965
"Baz2b",1.70182152717728,1.34369925015177,43,54.4603456914617,0.112958706373464,0.887041293626536,0.225917412746929,0.492672218318165,0.941284319550965
"Bbx",1.7425398164885,1.51074438903357,70,80.7401887702684,0.178592751335861,0.821407248664139,0.357185502671722,0.492672218318165,0.941284319550965
"Bcam",1.34339314951011,1.4191476900896,54,51.1174633761802,0.586274554360294,0.413725445639706,0.827450891279412,0.616412819521396,0.955343116788505
"Bcar3",1.06135009304442,1.17654136412776,39,35.1816390743043,0.644722746244048,0.355277253755952,0.710554507511905,0.667506644630896,0.952416251434773
"Bcas3",1.38363299561994,1.25443168065968,42,46.3258276333371,0.298433998632556,0.701566001367444,0.596867997265112,0.492672218318165,0.941284319550965
"Bckdhb",1.71085427530483,1.08661462476017,24,37.7875482914456,0.0364488218239163,0.963551178176084,0.0728976436478326,0.492672218318165,0.941284319550965
"Bcl2",1.73264280532401,1.35533297987178,36,46.0220048637532,0.122323591084387,0.877676408915613,0.244647182168773,0.492672218318165,0.941284319550965
"Bdp1",1.63170141399915,1.36755795362591,34,40.5670910902741,0.203286916392168,0.796713083607832,0.406573832784337,0.492672218318165,0.941284319550965
"Bicc1",1.62184949187003,1.36180088639592,125,148.869918142213,0.071517780324899,0.928482219675101,0.143035560649798,0.492672218318165,0.941284319550965
"Bicd1",0.904717384307732,1.13862871610685,52,41.3175105444884,0.856032866577338,0.143967133422662,0.287934266845324,0.873766127466888,0.941284319550965
"Birc6",1.30242137812295,1.28395665986264,81,82.1648696765547,0.442974326718965,0.557025673281035,0.88594865343793,0.516882852705444,0.96621801277499
"Bltp3b",1.52732357386839,1.29754581890083,36,42.3751114283113,0.215165757057445,0.784834242942555,0.430331514114891,0.492672218318165,0.941284319550965
"Bmp2k",1.78491508573304,1.40090587997759,34,43.3199073415938,0.131335567795225,0.868664432204775,0.26267113559045,0.492672218318165,0.941284319550965
"Bmpr1a",1.46094920331788,1.35884116844924,75,80.6357599349799,0.307395106510248,0.692604893489752,0.614790213020496,0.492672218318165,0.941284319550965
"Bmpr1b",1.91183213319413,1.54961964549562,61,75.2583128794437,0.103575757258122,0.896424242741878,0.207151514516244,0.492672218318165,0.941284319550965
"Bmpr2",1.60796577101157,1.39643688570831,47,54.1194464361421,0.221181664698959,0.778818335301041,0.442363329397917,0.492672218318165,0.941284319550965
"Bnc1",1.47661331961625,1.25071169544304,38,44.863501596618,0.206159125318252,0.793840874681748,0.412318250636504,0.492672218318165,0.941284319550965
"Bnc2",1.99476136878506,1.56374993178077,117,149.248339139542,0.023665402022091,0.976334597977909,0.0473308040441821,0.492672218318165,0.941284319550965
"Braf",1.63845480634008,1.53111834525421,59,63.1360951775512,0.332405968405611,0.667594031594389,0.664811936811221,0.49387005254819,0.942642819363812
"Brwd1",1.34773790428093,1.40799834265813,58,55.5176778835694,0.568154901444786,0.431845098555214,0.863690197110427,0.602622224233022,0.958739153355516
"Btaf1",1.29893777722259,1.2375390582995,36,37.7860881775065,0.387645659823705,0.612354340176295,0.775291319647409,0.504451254800595,0.954553159065331
"Btbd7",1.40284933767837,1.28245345587404,44,48.1306908840447,0.309288688346913,0.690711311653087,0.618577376693825,0.492672218318165,0.941284319550965
"Btbd9",1.64685103012742,1.47298558002602,61,68.2002011424972,0.245822966449009,0.754177033550992,0.491645932898017,0.492672218318165,0.941284319550965
"Btg2",2.0557963161653,1.56721517494837,50,65.587557759356,0.0686117772555146,0.931388222744485,0.137223554511029,0.492672218318165,0.941284319550965
"Btrc",1.55933379386033,1.20015661697645,28,36.3797071236294,0.133181547412051,0.866818452587949,0.266363094824103,0.492672218318165,0.941284319550965
"C1qtnf7",1.60654838443695,1.44412335301471,38,42.2739778296365,0.291545625161221,0.708454374838779,0.583091250322442,0.492672218318165,0.941284319550965
"C3",1.61361967028048,1.50494892792205,89,95.4265942122397,0.301438876700734,0.698561123299266,0.602877753401468,0.492672218318165,0.941284319550965
"C330020E22Rik",1.62460267165549,1.48546955143774,53,57.9641242154063,0.297294339623868,0.702705660376132,0.594588679247737,0.492672218318165,0.941284319550965
"Cacna1c",1.73167505255656,1.34668727163691,24,30.8610633936124,0.157829240618019,0.842170759381981,0.315658481236038,0.492672218318165,0.941284319550965
"Cacnb2",2.37978726063107,1.84229333078896,104,134.342273822183,0.0242193557558563,0.975780644244144,0.0484387115117126,0.492672218318165,0.941284319550965
"Cadm2",1.24521580601269,1.04093701611002,15,17.9436765155984,0.265638238498692,0.734361761501308,0.531276476997383,0.492672218318165,0.941284319550965
"Cald1",1.65162167639281,1.4961975903179,76,83.8948332881511,0.250444635235123,0.749555364764877,0.500889270470246,0.492672218318165,0.941284319550965
"Camk1d",1.90426402677268,1.18901572223138,20,32.030930982124,0.0429698428604034,0.957030157139597,0.0859396857208069,0.492672218318165,0.941284319550965
"Camk2d",1.96050538237268,1.65153927075791,77,91.404980260275,0.125409175912129,0.874590824087871,0.250818351824259,0.492672218318165,0.941284319550965
"Camkmt",1.62371852941853,1.16191032756949,24,33.5389433946776,0.0932027878767501,0.90679721212325,0.1864055757535,0.492672218318165,0.941284319550965
"Cav1",1.60860480767798,1.5342913356864,53,55.5670574576973,0.378290778158663,0.621709221841337,0.756581556317327,0.504150167832411,0.954553159065331
"Cblb",1.61000505104166,1.53081790288991,53,55.7416186106263,0.372072878469289,0.627927121530711,0.744145756938579,0.504150167832411,0.954553159065331
"Ccar1",1.4803375756217,1.27849354930139,33,38.2099229379842,0.244623933904365,0.755376066095635,0.48924786780873,0.492672218318165,0.941284319550965
"Ccdc171",0.534341733133798,0.827368078952829,68,43.916654240621,0.989755703069986,0.0102442969300136,0.0204885938600272,0.999902313259893,0.616934326229706
"Ccdc85a",2.19294212913295,1.66745931858012,43,56.5510117710173,0.0805751824768271,0.919424817523173,0.161150364953654,0.492672218318165,0.941284319550965
"Ccnd3",1.70300124026206,1.30646880462012,35,45.6230131162628,0.107853779208726,0.892146220791274,0.215707558417451,0.492672218318165,0.941284319550965
"Ccnt2",1.32674763009488,1.20785273431685,42,46.1342669356972,0.305262229883568,0.694737770116432,0.610524459767135,0.492672218318165,0.941284319550965
"Ccny",1.40620027587443,1.43858665916804,55,53.7618048104391,0.522017036985324,0.477982963014676,0.955965926029352,0.565866468092091,0.984500215808043
"Cd200",1.45800954347879,1.24823482303363,40,46.7222838707652,0.215697580848763,0.784302419151237,0.431395161697526,0.492672218318165,0.941284319550965
"Cd2ap",1.44640013224704,1.45304988508318,108,107.505747659681,0.495325618972287,0.504674381027713,0.990651237944575,0.546218688673407,0.998997738332834
"Cd36",1.67228833958073,1.34287014498738,21,26.1514899726402,0.200731534953881,0.799268465046119,0.401463069907762,0.492672218318165,0.941284319550965
"Cd47",1.64443333914464,1.31818316155317,44,54.8899948297856,0.12575039255907,0.87424960744093,0.251500785118141,0.492672218318165,0.941284319550965
"Cd81",1.45310024687215,1.25545952035786,32,37.0376002936794,0.247678677675679,0.752321322324321,0.495357355351358,0.492672218318165,0.941284319550965
"Cdc27",1.6535313673736,1.32118972634223,28,35.0433229712141,0.168609744917217,0.831390255082783,0.337219489834434,0.492672218318165,0.941284319550965
"Cdc42",1.34500323140256,1.35410165708306,53,52.64388452038,0.487961921343467,0.512038078656533,0.975923842686934,0.541402991541779,0.991472769890006
"Cdc42bpa",1.46869029305834,1.38695252799334,65,68.8306680452231,0.349073899182419,0.650926100817581,0.698147798364837,0.497834946290451,0.950696095676369
"Cdc42bpb",1.53431572349217,1.33544037539259,36,41.3611622529236,0.248040539928972,0.751959460071028,0.496081079857944,0.492672218318165,0.941284319550965
"Cdc73",1.58538792691632,1.35639097476701,39,45.5842970795034,0.217153518556921,0.782846481443079,0.434307037113841,0.492672218318165,0.941284319550965
"Cdh11",1.95203029764112,1.55680617484476,67,84.0091927018442,0.0782097707810451,0.921790229218955,0.15641954156209,0.492672218318165,0.941284319550965
"Cdh13",2.12565201078935,1.60499861481385,20,26.4878983840854,0.150295944214695,0.849704055785305,0.300591888429389,0.492672218318165,0.941284319550965
"Cdh3",2.45102715762238,1.69369988490406,45,65.1214675492848,0.0264244914720387,0.973575508527961,0.0528489829440773,0.492672218318165,0.941284319550965
"Cdh8",1.81749011821991,1.52436196331888,36,42.9226429354493,0.198716398552542,0.801283601447458,0.397432797105084,0.492672218318165,0.941284319550965
"Cdin1",1.94507705087175,1.30959746076056,28,41.5869448866978,0.0473996874275217,0.952600312572478,0.0947993748550434,0.492672218318165,0.941284319550965
"Cdk13",1.49601059544681,1.45501377216644,50,51.4088122073005,0.418335101683382,0.581664898316618,0.836670203366763,0.508950898119849,0.955343116788505
"Cdk14",1.47257780097022,1.29509512472916,126,143.267316337902,0.139352812534656,0.860647187465344,0.278705625069312,0.492672218318165,0.941284319550965
"Cdk8",1.75196646345582,1.25316531328812,28,39.1449240228727,0.0786199439712611,0.921380056028739,0.157239887942522,0.492672218318165,0.941284319550965
"Cdkal1",1.58385704855273,1.35986903402787,46,53.576794831209,0.206399189676903,0.793600810323096,0.412798379353807,0.492672218318165,0.941284319550965
"Cdon",1.35445856173464,1.41062641266926,82,78.7349514121719,0.581666907795303,0.418333092204697,0.836666184409394,0.6133530428503,0.955343116788505
"Celf1",1.25325098038363,1.20226951106946,46,47.9506005657298,0.393621090500187,0.606378909499813,0.787242181000374,0.504952972902015,0.954553159065331
"Celf2",1.77422074649753,1.26197110387874,141,198.233639809386,0.0010661921831389,0.998933807816861,0.0021323843662778,0.128416925169174,0.128416925169174
"Cemip2",1.3780885196708,1.21759652544955,34,38.4815566482566,0.2737929754534,0.7262070245466,0.547585950906801,0.492672218318165,0.941284319550965
"Cep112",1.3264088004563,1.00119137545584,19,25.1717781699781,0.154965283613236,0.845034716386764,0.309930567226472,0.492672218318165,0.941284319550965
"Cert1",1.36847340567106,1.22360038678862,41,45.8543575486843,0.277838007758803,0.722161992241197,0.555676015517605,0.492672218318165,0.941284319550965
