"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"2700049A03Rik",0.5839,0.58779443254818,467,1.0584,0.655881698788187,0.437974310556003,-6.76704812790473,0.000234268166475841,0.000836090327631043
"2700097O09Rik",0.6088,0.600753660637382,774,0.4119,0.354111209558714,0.666313934236466,-21.1901338642984,7.51443604699813e-11,5.63125621040249e-10
"2810001G20Rik",0.5836,0.578059071729958,158,0.7769,0.680637042365543,0.528928465806827,-2.26240404949918,0.0334068219723773,0.0694753623733437
"2810002D19Rik",0.5239,0.524647887323944,142,5.1126,2.34089533116195,0.0931094043914813,-0.141980483055463,0.594116733990846,0.697096967882593
"2810013P06Rik",0.5655,0.564734299516908,345,0.9767,0.649661494099121,0.393144893430001,-3.07453968655582,0.0131480526504401,0.0314776542272487
"2810030D12Rik",0.6012,0.583969465648855,131,0.0071,0.411246443735532,0.593374740537356,-2.36014869321102,0.0298085874589145,0.0632739141098943
"2810449D17Rik",0.7745,0.781767955801105,181,0.1801,0.434294110920652,1.75973690182486,-29.9714610794416,9.76485260021502e-15,9.56303529687195e-14
"2900076A07Rik",0.4913,0.489166666666667,200,3.7683,1.77441091560504,0,-0.0297482624720828,0.807293480036091,0.86727044013387
"2900093K20Rik",0.4845,0.482456140350877,133,1e-04,0.394429915692579,-0.0896372124846767,-0.0743807247367556,0.699721782331311,0.786118216151902
"3110056K07Rik",0.4512,0.452659574468085,470,0.361,0.392384060167949,-0.293264336635219,-2.51150966957584,0.0250125176566571,0.0546126491986775
"3110082I17Rik",0.4312,0.431880108991826,367,0.2244,0.359684424611523,-0.398827272097585,-3.82011611019664,0.00570805681778928,0.0149496726180195
"3222401L13Rik",0.4148,0.414662658650635,998,0.3589,0.310699915666764,-0.49144276516927,-17.5882343516777,3.01140409898769e-09,1.95884363777869e-08
"3300002I08Rik",0.3068,0.307453416149068,161,4.8898,2.23800746161069,-1.21459405077604,-12.8198171535461,4.11499976938294e-07,2.14091204217896e-06
"3425401B19Rik",0.5741,0.570155902004454,449,0.1574,0.31757910810231,0.440572591385981,-5.16063940963807,0.00131505136895445,0.00407480705873211
"4631405J19Rik",0.3302,0.328703703703704,144,5.1714,2.35991335927668,-1,-8.72428894174622,2.95185033132861e-05,0.000120900252932076
"4632427E13Rik",0.4993,0.494440306309132,1822,0.0794,0.153775215856011,-0.00096792693391845,-0.0231428760407653,0.829657203703067,0.882930275569549
"4732440D04Rik",0.3462,0.342457468375155,2697,0.1771,0.158561054421093,-0.899016019096042,-244.112252185069,3.46849567306954e-108,2.73922222386005e-106
"4732463B04Rik",0.7718,0.758771929824561,76,2e-04,0.426855043976354,1.75742969672592,-12.2463596333354,7.45911683498101e-07,3.769332215216e-06
"4732471J01Rik",0.3536,0.354948805460751,293,2.272,1.14870426212899,-0.906082136612361,-13.8188918287841,1.46293062757236e-07,8.00324393059121e-07
"4732491K20Rik",0.4872,0.484683281412253,321,1.136,0.711814584347934,-0.0386804681640598,-0.111774590557786,0.636348825776141,0.732419425781209
"4833420G17Rik",0.8606,0.858649789029536,237,0.7295,0.590979583497627,2.66296501272243,-72.2656373576905,2.71917429283398e-33,5.49184053896962e-32
"4833439L19Rik",0.5018,0.504985754985755,234,0.6605,0.57002998383467,-0.0113153132278345,-0.000168262345852099,0.985363940340395,0.995382399556712
"4921504A21Rik",0.8476,0.848,125,15.2359,6.19913045327457,2.53605290024021,-33.6387430116253,2.35859502924814e-16,2.49638236772656e-15
"4921511C10Rik",0.4669,0.465909090909091,132,0.8362,0.726094545001355,-0.181838322985813,-0.314271959707966,0.427889917313877,0.547528435947961
"4921524J17Rik",0.4554,0.450980392156863,459,0.289,0.36604679623864,-0.242360837569044,-2.11048004474316,0.0399275624638102,0.0810124455787454
"4930402D18Rik",0.8284,0.827586206896552,145,1.7874,1.06704293300446,2.32192809488736,-35.8813689404194,2.42692209065602e-17,2.74308992264974e-16
"4930412C18Rik",0.9604,0.959770114942529,87,2e-04,0.427443818441542,4.59991284218713,-49.5449741894865,2.41289803106148e-23,3.55584972998534e-22
"4930432B10Rik",0.5855,0.577114427860697,201,1.5447,0.924686243580074,0.632791025811771,-3.28447798517075,0.0103772808245025,0.0256208616749241
"4930447C04Rik",0.0359,0.036144578313253,83,3.5907,1.79097184687245,-5.01495034146597,-47.309468624655,2.30799741756925e-22,3.2385567408261e-21
"4930453N24Rik",0.4785,0.478559870550162,206,0.6227,0.576055749574046,-0.115477217419936,-0.213922812335227,0.513047965205615,0.623717281560409
"4930470G03Rik",0.533,0.530042918454936,233,0.8825,0.651367231463136,0.222392421336449,-0.524982254139246,0.305515261063934,0.423325445011904
"4930473A02Rik",0.3348,0.334474885844749,146,0.941,0.748269188781581,-1,-8.6567299962779,3.16933963963228e-05,0.000129121244577611
"4930481A15Rik",0.9103,0.912016369047619,448,0.6233,0.497339800602667,3.30339214344993,-187.187301281969,2.08796125841195e-83,1.06296209519154e-81
"4930506C21Rik",0.4213,0.415047619047619,875,0.0864,0.225648975454412,-0.452636892052572,-12.8674795837985,3.91667547241911e-07,2.04810873600184e-06
"4930511M06Rik",0.4925,0.498809523809524,140,0.1603,0.460275077997397,-0.055853234733517,-0.00989299414742106,0.888136432448546,0.925079544112791
"4930512B01Rik",0.4985,0.495495495495495,148,1.7818,1.0666826850987,0.0347654181606769,-0.000413010592424712,0.977071488149436,0.989791192346514
"4930512H18Rik",0.4731,0.471857923497268,610,0.3511,0.360698064737156,-0.155794672607424,-1.03652384139531,0.149921667656699,0.241505615262883
"4930517O19Rik",0.6472,0.648054145516074,197,1.7719,1.00948794360451,0.869603362744325,-9.08374537994686,2.0230280840294e-05,8.4947873194418e-05
"4930522O17Rik",0.9405,0.942857142857143,70,3e-04,0.424171905807845,3.98185265328974,-35.7571129788849,2.75266331714885e-17,3.09423467767097e-16
"4930523C07Rik",0.3687,0.368995633187773,229,9.7594,4.02530846484733,-0.825166198174065,-8.29962355373172,4.61693458731964e-05,0.000183367614815532
"4930544I03Rik",0.8986,0.9,50,10.1383,4.26157354292961,3.39231742277876,-19.5363588545593,4.08310128908597e-10,2.88439265375798e-09
"4930549G23Rik",0.5074,0.508255933952528,323,0.5257,0.483792971458493,0.0411052033296739,-0.0284638579236685,0.811419412115655,0.870023897795067
"4930551O13Rik",0.6787,0.672945205479452,146,0.0451,0.413217156745038,1.08246216019197,-9.50553871255531,1.2996177912958e-05,5.59835356250501e-05
"4930558N01Rik",0.5446,0.541884816753927,191,1e-04,0.358135047579904,0.257797757467647,-0.707185050654118,0.234332284119676,0.344672127549475
"4930581F22Rik",0.4572,0.454545454545455,165,3e-04,0.382135727075996,-0.247927513443585,-0.681846038749825,0.242898635838814,0.355725073016081
"4930594M22Rik",0.3495,0.351123595505618,89,1e-04,0.427235157504198,-0.89616418901546,-4.2510124329968,0.00354751478442401,0.00979502065085249
"4930599N23Rik",0.4593,0.458333333333333,156,7.2848,3.14840154986081,-0.115477217419936,-0.524098778111679,0.305922571316159,0.423574519961236
"4931414P19Rik",0.3842,0.38034188034188,195,0.4567,0.516841295351875,-0.667424660913128,-5.67651139574861,0.000753252698440758,0.00244083988553134
"4932441J04Rik",0.4368,0.434959349593496,164,3.7978,1.80547475431221,-0.325240828928198,-1.39362029091022,0.095017717668841,0.167374647080372
"4933431K23Rik",0.4632,0.469459338695264,746,0.7545,0.484644970188316,-0.265703592609778,-2.7033724418327,0.0200590866189293,0.0451902064405336
"4933434E20Rik",0.5644,0.571729957805907,395,0.4717,0.448204970668464,0.324782091942516,-3.40336189368634,0.00908152378879246,0.0228242295140602
"5031425E22Rik",0.5151,0.519194324194324,1980,0.1479,0.173559098642876,0.0833373164462217,-1.16650295582645,0.126657089899484,0.211038050792757
"5330438D12Rik",0.5263,0.526396048109966,776,0.32,0.322555305054852,0.156772337592922,-1.13073916413009,0.132627400142346,0.218972067777232
"5430402O13Rik",0.3919,0.39344262295082,366,0.4487,0.444727883667172,-0.648834683887541,-9.38666951045303,1.47210703830747e-05,6.30172297148994e-05
"5430405H02Rik",0.4787,0.480257116620753,363,0.2456,0.367334103008556,-0.124328135002202,-0.382590436952853,0.381712028757015,0.501025999976574
"5430427G11Rik",0.6018,0.596354166666667,128,0.6213,0.646597324617999,0.628031222613043,-2.71867485588375,0.0197105551623972,0.0445240263294341
"5430431A17Rik",0.5329,0.529644139732289,1021,0.1046,0.214859659732097,0.195015982405142,-2.3684379083021,0.0295226373944547,0.0627750936658064
"5730480H06Rik",0.4901,0.478787878787879,165,0.2875,0.482195687708126,-0.0155968550510188,-0.0585747439822484,0.732146902168832,0.812617102227028
"5830417I10Rik",0.9331,0.933018867924528,530,0.5222,0.440812897939432,3.82235708539685,-258.967333824517,1.19092385607055e-114,1.00494396621843e-112
"5830418P13Rik",0.6174,0.616255144032922,162,2.1204,1.1590978050569,0.637429920615292,-4.82837338888896,0.00188657417733148,0.00561415310742121
"6030443J06Rik",0.7118,0.707951070336391,436,1.4236,0.79506663243054,1.39459045781788,-45.0591463695562,2.24337923293338e-21,3.04388019270255e-20
"6030458C11Rik",0.4759,0.472532588454376,358,0.2716,0.378955483393803,-0.135463417295119,-0.48873156900828,0.322825920063575,0.440864154879202
"6230400D17Rik",0.4977,0.493540051679587,387,0.2332,0.362091696348903,0,-0.0126759431606729,0.873493375143804,0.915088297769699
"6430590A07Rik",0.5511,0.549050632911392,316,0.4087,0.441121983647982,0.304854581528421,-1.65769622013769,0.0686339321240889,0.127652482453016
"6530409C15Rik",0.4225,0.421875,224,1.3361,0.83094524013535,-0.445625819112267,-2.87322579693566,0.0165219966962789,0.0383913616179094
"6720427I07Rik",0.5219,0.519862405681314,751,0,0.210193916069913,0.126985651835935,-0.670240806704669,0.246949052584986,0.359708244011236
"6820431F20Rik",0.7479,0.749229583975347,649,0.1591,0.283242923286613,1.56722941479613,-91.0714480972542,1.65026651221999e-41,4.2006783947418e-40
"9230114K14Rik",0.3681,0.373626373626374,182,0.4316,0.525432755835057,-0.807354922057604,-6.70867254695558,0.000249308294934208,0.000883624336475673
"9330111N05Rik",0.695,0.694444444444444,126,8.2321,3.523043796903,1.28379296600059,-10.1620487727212,6.5372062822725e-06,2.9307999052983e-05
"9330136K24Rik",0.553,0.55448717948718,156,4.4831,2.09161136128691,0.225066555634773,-0.817071465620927,0.201130979241904,0.304251164488832
"9330158H04Rik",0.2822,0.274534686971235,197,0.964,0.696978848365691,-1.1963972128035,-20.6211226256729,1.34484327795302e-10,9.92123903256363e-10
"9330159M07Rik",0.0815,0.0884911192317498,1681,0.2338,0.211815166118933,-3.57875735119445,-1046.02337445413,0,0
"9330162G02Rik",0.2995,0.300086355785838,386,0.1693,0.335148181272057,-1.23173028591578,-34.669403619806,8.29218632056623e-17,9.12140495262286e-16
"9430037G07Rik",0.1429,0.147293972939729,271,0.0078,0.295408499846693,-2.58496250072116,-83.6062265042202,3.00623827529717e-38,6.98808595314362e-37
"9430038I01Rik",0.4802,0.476973684210526,152,2.8122,1.44994585365827,-0.0164881227885685,-0.108759536793599,0.640936796587891,0.736020111538931
"9530026P05Rik",0.6365,0.63109064510346,2107,0.378,0.248356635759647,0.828639535921061,-128.401556293711,8.53842075490184e-58,2.92203732501085e-56
"9530062K07Rik",0.7382,0.738636363636364,88,26.181,10.3695667835813,1.58496250072116,-10.5365965346332,4.42069438766853e-06,2.02314096790774e-05
"9630050E16Rik",0.5957,0.595808383233533,167,0.7708,0.672027796676136,0.557995453120887,-3.10501044459026,0.0127029130953563,0.0306142193534407
"9930024M15Rik",0.6715,0.672284644194757,267,1.1279,0.733395941977818,1.01543004056961,-16.1893515103323,1.26869311420242e-08,7.66943040577714e-08
"A230057D06Rik",0.9825,0.981818181818182,55,1.7451,1.08378685097828,6.28540221886225,-38.2925821127748,2.1091820830963e-18,2.50821653124965e-17
"A330023F24Rik",0.4909,0.493548387096774,155,0.0027,0.391952733085379,-0.0524674198941355,-0.0248864314913675,0.823458981324709,0.879286218416698
"A330032B11Rik",0.4707,0.471041666666667,560,0.521,0.429729628805291,-0.171403930368226,-1.14198118456272,0.130717537621377,0.216456997781636
"A330102I10Rik",0.181,0.175343811394892,509,1.4687,0.781736852585158,-1.98318238193973,-129.595213535946,2.57623066085108e-58,8.86568763734225e-57
"A430046D13Rik",0.5414,0.543137254901961,255,1.2063,0.769832777501425,0.215728691055437,-0.828768606707627,0.197936172666451,0.300613122195596
"A530016L24Rik",0.5048,0.503311258278146,151,1.017,0.765521467562212,0.0648511443499675,-0.0058395993984135,0.913939894079016,0.944609018041399
"A630072M18Rik",0.5548,0.553776683087028,406,0.2939,0.37914006203234,0.323321330187229,-2.54090206779921,0.024178198709484,0.0530516318708844
"A730017L22Rik",0.9181,0.916666666666667,228,0.4784,0.490758253677007,3.51211193531348,-103.171398012373,8.62574761086539e-47,2.51822773852753e-45
"A730056A06Rik",0.1795,0.178861788617886,123,17.9483,7.22715632682517,-2.26052755022322,-28.0627580639713,6.79890076486086e-14,6.25092965843924e-13
"A930002C04Rik",0.951,0.948630136986301,146,0.042,0.407750231419571,4.28540221886225,-76.9908206914153,2.33744265105147e-35,5.03449186380316e-34
"A930005H10Rik",0.4031,0.408883248730964,394,0.2096,0.348534515780605,-0.577057302635811,-8.09353824133598,5.73842725358703e-05,0.000224151628928954
"A930007I19Rik",0.4999,0.502380952380952,210,1.0572,0.736625546330561,-0.0374747054186626,-0.00102187654857744,0.96394160732039,0.979686570053391
"A930015D03Rik",0.7674,0.766865079365079,336,1.7475,0.942517034131875,1.70290375809257,-53.0715584103415,6.859773166872e-25,1.04854101012237e-23
"A930029G22Rik",0.6973,0.710426929392447,203,0.238,0.402123916741932,1.18160680648995,-18.7925681356359,8.75087826214826e-10,5.97620954488174e-09
"A930033H14Rik",0.696,0.696913580246914,270,0.9307,0.647054355560901,1.18503189383252,-22.4805908292475,2.00979296258859e-11,1.58316171989076e-10
"A930037H05Rik",0.5709,0.567741935483871,155,2.8936,1.48355202729847,0.508464363247112,-1.67272622997386,0.0673909489045852,0.125775968756557
"AA465934",0.4014,0.401734104046243,173,1.2977,0.863132237697312,-0.591360271919307,-3.57447955002465,0.00750075071365777,0.0191800018248783
"AA672651",0.2978,0.295238095238095,210,0.5287,0.5418747755091,-1.21931302840448,-18.3576118201646,1.36707685262296e-09,9.12371983982384e-09
"AI597479",0.4561,0.452554744525547,137,2.1082,1.20469250728528,-0.174497731232136,-0.522402534302643,0.306706567357791,0.424373866784366
"AI839979",0.9812,0.981865284974093,193,2e-04,0.349033777723603,5.70735913208088,-122.800510522735,2.36314428105244e-55,7.86863176826109e-54
"AU040320",0.5827,0.584910620399579,634,0.4212,0.381999688679783,0.469234793667656,-9.40306275396318,1.4470164087722e-05,6.20293742382517e-05
"AW011738",0.7267,0.722981366459627,161,1.4494,0.921632735066283,1.4541758931858,-18.1582699855726,1.67734303162908e-09,1.11460982468556e-08
"AW146154",0.661,0.66016548463357,282,2.2461,1.14539584161885,1,-15.5225899987175,2.5209156403971e-08,1.4817595748899e-07
"AW554918",0.5384,0.539769533445756,593,1.432,0.768196680121649,0.182273393869957,-1.73549673817479,0.0624537906675999,0.118010843715465
"Aaas",0.0229,0.0231578947368421,475,2.2905,1.12560775938396,-5.58769229347673,-293.442935218665,1.19200710347878e-129,1.20373176351299e-127
"Aagab",0.3924,0.39647577092511,227,0.4896,0.510131841614819,-0.653442238603922,-5.62161167640565,0.000799142508121292,0.00257868928759935
"Aak1",0.512,0.511502546373741,2135,0.0024,0.113135090849489,0.0690198621469214,-0.8240363097932,0.199221460989746,0.30190869651968
"Aamdc",0.3566,0.354708261120739,577,0.8722,0.558446795536523,-0.835613182099117,-27.103605260645,1.8042356412391e-13,1.634425227946e-12
"Aars1",0.4718,0.468586387434555,191,0.1807,0.422502868348037,-0.153474480661719,-0.35915430104285,0.396699279344987,0.51738885247316
"Aarsd1",0.5371,0.536637931034483,232,2.0772,1.11047831036981,0.218834601923258,-0.63382467816632,0.260208122650647,0.374068152982027
"Aasdh",0.5642,0.564373897707231,378,0.0119,0.279256123186459,0.372333048324606,-3.19707136238981,0.0114497509349167,0.0279882800631297
"Aasdhppt",0.646,0.647727272727273,220,0.342,0.462881315353154,0.863365307978154,-9.70980154920937,1.04924526433479e-05,4.57096946838917e-05
"Aatf",0.5144,0.518557607739666,379,0.6279,0.510108139390073,0.0397097098019712,-0.132681937420557,0.606458817680031,0.707267382981634
"Abca1",0.5317,0.530231246474901,591,0.3695,0.367274043374157,0.183066101130379,-1.26124600865251,0.112233095445155,0.191830152037224
"Abca12",0.461,0.461538461538462,143,2.4559,1.33038208694363,-0.23946593469539,-0.4789394415495,0.327721870858065,0.446333567208862
"Abca3",0.41,0.408232118758435,247,0.3533,0.440216274977894,-0.512061953673708,-4.4027994565773,0.00300307548779246,0.00846633638663687
"Abca5",0.4198,0.426616915422886,201,1.0213,0.72371886333587,-0.558873271852495,-2.94829014511018,0.0151703113025523,0.0356497427543498
"Abca8a",0.6752,0.673647798742138,265,0.5694,0.511748076896648,1.07877711338412,-17.5625246163152,3.09197767850488e-09,2.00701606950369e-08
"Abca8b",0.6912,0.693069306930693,101,0.1068,0.465526562463711,1.15611920191728,-7.97841647198923,6.4803436384138e-05,0.000251062369890748
"Abca9",0.5775,0.580882352941177,102,1.5229,1.00100696349545,0.316473664795254,-1.19822308679082,0.121611240834598,0.204288312937313
"Abcb10",0.4575,0.451680672268908,238,1.0828,0.728602592806883,-0.179168845685933,-0.865399147896795,0.188308979911559,0.289272647445188
"Abcb4",0.3906,0.391853233830846,536,0.5719,0.447339950817406,-0.638179177989125,-15.1532810910218,3.68875818293443e-08,2.1335915875001e-07
"Abcb8",0.5238,0.520032051282051,416,0.9132,0.611832223164382,0.185445586778691,-0.518874346092446,0.308345645174183,0.426055674053937
"Abcb9",0.626,0.626050420168067,119,0.8742,0.748444750566121,0.742842160502875,-3.9241095806415,0.00508707927543821,0.0135128970835271
"Abcc1",0.5113,0.512215568862275,835,0.3108,0.310137454415322,0.0624405747759069,-0.207938366193162,0.519001678246745,0.629605440992042
"Abcc4",0.6324,0.636988304093567,342,1.2271,0.743884539668727,0.725140158769416,-12.3700763026017,6.56031210523083e-07,3.33979525357206e-06
"Abcc5",0.4963,0.495868624129494,1518,0.4063,0.287387713782593,-0.0313768034679547,-0.093291221005984,0.665776374230494,0.756191675732304
"Abcc8",0.4161,0.421974522292994,628,0.5345,0.42250022235629,-0.532940288372874,-10.4308584798553,4.93663116569008e-06,2.24591196312045e-05
"Abcc9",0.3975,0.4039980009995,667,0,0.210514708608267,-0.601738213471983,-16.3962791221778,1.02536632323658e-08,6.28483238919137e-08
"Abcd3",0.5963,0.591921119592875,1572,0.2736,0.242745045834114,0.573159054107274,-36.3462689162109,1.51505870196211e-17,1.72191173507132e-16
"Abce1",0.5075,0.507699275362319,368,0.7939,0.577297255545701,0.0356239097307212,-0.0323670688828201,0.799164116189631,0.86259873063398
"Abcf3",0.4476,0.451048951048951,286,1.205,0.753115165504244,-0.351763324428125,-1.75111969150089,0.0612859058494842,0.116088923749331
"Abcg2",0.4147,0.414179104477612,134,5.7222,2.57785632436896,-0.472068444315222,-2.02239492012176,0.0443078952782927,0.0884148477208562
"Abhd12",0.4452,0.447942905121746,397,1.7401,0.928329935450061,-0.360997659565955,-2.74226331475825,0.0191855142914054,0.0435135375681359
"Abhd13",0.3198,0.318877551020408,196,0.2498,0.444628806543921,-1.08246216019197,-13.7077489977762,1.64110754044637e-07,8.89896342354722e-07
"Abhd14b",0.5208,0.530092592592593,216,0.4458,0.505174559538402,0.075288127304237,-0.185599458352783,0.542351480050142,0.649977649242972
"Abhd17b",0.5173,0.516666666666667,365,1.705,0.921003088753966,0.136850868212503,-0.22198765843001,0.505209953626699,0.617617057757607
"Abhd17c",0.5182,0.514598540145985,274,1.2863,0.784658235030692,0.162056758108973,-0.197779247444913,0.529391995964052,0.637729824442535
"Abhd18",0.4717,0.474049638218342,2045,0.2197,0.190324049870611,-0.169529926532023,-5.7824728812484,0.000672068506723424,0.00220679211162915
"Abhd2",0.2377,0.237677527151211,741,0.5273,0.398801212668326,-1.68422413209423,-126.687869348332,4.76999060606016e-57,1.62337801841606e-55
"Abhd3",0.5244,0.526548672566372,113,5.5502,2.52587749563835,0.0450878895285385,-0.104391802814376,0.647722476429886,0.741768071167149
"Abhd5",0.5027,0.506227106227106,455,0.857,0.580571144377317,-0.0212164859096964,0.000313103427913575,1,1
"Abhd6",0.2871,0.288047512991834,449,1.9165,0.98374987335263,-1.37480765449031,-46.1323963425324,7.58212686932959e-22,1.04487475425213e-20
"Abi1",0.5612,0.562856629720854,928,0.1536,0.242618064848352,0.358171615487191,-7.79462397651957,7.87008455281788e-05,0.000302431196789508
"Abl2",0.4891,0.491149237472767,612,0.5711,0.443421660376338,-0.0672983892888404,-0.190395221061749,0.537180508441765,0.645286546520226
"Ablim1",0.4818,0.480950383487309,3977,0.0842,0.084546978768605,-0.0999091653439941,-12.0755822462597,8.90622972367446e-07,4.46762012197351e-06
