"","AR","N","log2FC","llr_var","pval_var"
"4933434E20Rik",0.400297619047619,56,0.273018494406416,9858.47867338519,1
"5031425E22Rik",0.513862920135758,821,0.130538175079873,9315.92484290432,1
"5031439G07Rik",0.6,10,0.263034405833793,-4869.51487978386,0
"5330438D12Rik",0.545364891518738,169,0.197599959885161,9828.08735253866,1
"5430402O13Rik",0.348148148148148,45,-0.612618843624021,9708.34181210462,1
"5430405H02Rik",0.53125,48,-0.0221389772692486,10753.0670973273,1
"5430427G11Rik",0.712121212121212,11,0.689070904061895,-9926.36190574661,0
"5430431A17Rik",0.554128440366972,218,0.249916849971974,10117.9101568724,1
"5730480H06Rik",0.568181818181818,22,-0.0297473433940523,15861.1750619373,1
"5830417I10Rik",0.933734939759036,83,3.70314392706947,9883.88336388765,1
"5830418P13Rik",0.704301075268817,31,1.10128333583718,9988.797285006,1
"6030443J06Rik",0.747967479674797,82,1.36369061927862,7784.91668007925,1
"6030458C11Rik",0.513605442176871,49,0.0995356735509141,15985.5272430325,1
"6230400D17Rik",0.536458333333333,32,0.0755510330071769,11734.0587478338,1
"6430548M08Rik",0.41025641025641,13,-0.784271308944563,-9983.7293785382,0
"6430590A07Rik",0.573529411764706,34,0.26617411336436,10997.930690258,1
"6530409C15Rik",0.461111111111111,30,-0.39540869252991,-1049.16270302776,0
"6720427I07Rik",0.547715053763441,124,0.18844508941311,10796.6362872852,1
"6820431F20Rik",0.762027491408935,97,1.50622583011624,9578.30010652176,1
"9230114K14Rik",0.321428571428571,14,-0.8912937405575,-9786.09625819224,0
"9330111N05Rik",0.717391304347826,23,1.28379296600059,136.897415969722,1
"9330136K24Rik",0.55,10,0.230612928141417,-8728.70482270827,0
"9330158H04Rik",0.343333333333333,25,-1.18259141327847,-1264.28080001793,0
"9330159M07Rik",0.0697144833036949,723,-3.62969235698296,13285.5303268741,1
"9330162G02Rik",0.350980392156863,51,-1.16864203555884,10653.8424001979,1
"9430037G07Rik",0.0890151515151515,44,-2.61143471208235,9303.11578852558,1
"9430038I01Rik",0.587301587301587,21,-0.0179219079972617,5321.47163240163,1
"9530026P05Rik",0.641357518016172,1040,0.79918402630204,9882.2542004368,1
"9530052E02Rik",0.2,10,0.106915203916511,-5261.45491076838,0
"9530062K07Rik",0.727272727272727,11,1.4594316186373,-4859.33264657185,0
"9630050E16Rik",0.487179487179487,13,0.450165722682446,-12351.2911670089,0
"9930024M15Rik",0.61764705882353,17,1.10877634591733,-319.92183986632,3.61357693803195e-141
"A230057D06Rik",1,20,6.4093909361377,296.998312694021,1
"A330023F24Rik",0.636363636363636,11,0.113956189297086,-6539.945778201,0
"A330032B11Rik",0.507216494845361,97,-0.0897546527583293,9523.68588643146,1
"A330102I10Rik",0.231771307249014,157,-1.84799690655495,7835.94862385447,1
"A430033K04Rik",0.666666666666667,12,0.207804885113402,-11289.4363166073,0
"A430046D13Rik",0.475,20,0.28080910756177,-797.671943663436,0
"A530016L24Rik",0.451923076923077,26,0,-114.150058375115,1.39979562432084e-51
"A630072M18Rik",0.552287581699346,51,0.382049087324933,10968.3151569133,1
"A730017L22Rik",0.975609756097561,41,4.12338241550528,10034.4616290376,1
"A730056A06Rik",0.1875,16,-2.42786153963643,-4985.09909197903,0
"A930002C04Rik",0.927083333333333,16,4.68182403997374,-2446.80712653462,0
"A930005H10Rik",0.347272727272727,55,-0.570135083043517,9588.46027648515,1
"A930007I19Rik",0.444444444444444,18,-0.109972842025131,-1490.33673404062,0
"A930015D03Rik",0.711111111111111,60,1.4644672085346,9008.98373595985,1
"A930029G22Rik",0.6,53,1.0483630215614,9695.42726535489,1
"A930033H14Rik",0.608108108108108,37,0.972778531264976,-19.5020548138673,4.22914332114314e-10
"A930037H05Rik",0.78125,16,0.693022246578609,-2432.26731823378,0
"AA465934",0.428571428571429,14,-0.657607802552922,-15995.8207307114,0
"AA672651",0.291666666666667,12,-1.03242147769238,-14767.1958714818,0
"AI597479",0.653846153846154,13,0.0443941193584534,-13798.0228216184,0
"AI839979",0.96875,16,6.63662462054365,7.25365626209532,1
"AU040320",0.578171091445428,113,0.394792994004672,9614.40289030065,1
"AW011738",0.688888888888889,18,1.45066140900957,148.88916394889,1
"AW146154",0.706666666666667,25,0.899933044896077,13274.6127716178,1
"AW554918",0.531018518518519,144,0.30610312772568,6771.39982704183,1
"Aaas",0,80,-5.80219321694183,125.457807482491,1
"Aagab",0.241666666666667,20,-0.672114449816238,1366.87649574095,1
"Aak1",0.507447186297342,961,0.0135315837214572,9492.06439630194,1
"Aamdc",0.364942528735632,116,-0.836501267717121,13166.0512698991,1
"Aars1",0.473684210526316,19,-0.18503189383252,3398.56485215222,1
"Aarsd1",0.525,20,0.166897308744745,5450.75508554226,1
"Aasdh",0.626126126126126,37,0.328781765928425,11217.3111704956,1
"Aasdhppt",0.545454545454545,11,0.799701349514169,-16859.9400593538,0
"Aatf",0.461016949152542,59,0.00705475753395035,9716.48678359019,1
"Abca1",0.554093567251462,114,0.255778589830995,9736.38863956966,1
"Abca12",0.40625,16,-0.234465253637024,-12232.0192143936,0
"Abca3",0.390804597701149,29,-0.561426986260367,10901.7077810895,1
"Abca5",0.306818181818182,22,-0.544805374249173,-4384.63842595191,0
"Abca6",0.796703296703297,13,0.843274496312547,-8437.56437380316,0
"Abca8a",0.669529126787191,62,0.72973402493513,10064.5970024989,1
"Abca8b",0.552,25,0.84799690655495,-56.6485196082631,1.85754432462817e-26
"Abca9",0.439814814814815,18,0.14017765804826,-591.665924260564,2.55725779160119e-259
"Abcb10",0.666666666666667,18,-0.0248746686390291,-895.231798827566,0
"Abcb4",0.366531165311653,123,-0.685740270811033,8893.09261442858,1
"Abcb8",0.568548387096774,62,0.145339363164039,7729.44050761612,1
"Abcb9",0.636363636363636,11,0.830074998557688,-11914.4079636071,0
"Abcc1",0.540120274914089,194,0.138345809484216,9721.49622605163,1
"Abcc4",0.570333333333333,50,0.657348426102839,15848.8626885049,1
"Abcc5",0.479212926151702,588,-0.0927256578694984,9887.71149028104,1
"Abcc8",0.350472813238771,141,-0.637779199164604,9036.25627459623,1
"Abcc9",0.37321063394683,163,-0.623436648535792,9849.31686402029,1
"Abcd3",0.630354972039874,457,0.646463732480353,9084.4112217682,1
"Abce1",0.588541666666667,32,0.267347398704877,10640.907409765,1
"Abcf1",0.466666666666667,10,-0.286304185156641,-16538.2223387793,0
"Abcf3",0.333333333333333,18,-0.2125446353801,533.048875487026,1
"Abcg2",0.5,13,-0.540568381362703,-13813.0689342649,0
"Abhd12",0.468421052631579,57,-0.25583890442959,3480.41855075107,1
"Abhd13",0.297619047619048,14,-1.25908722131713,637.151167660008,1
"Abhd17b",0.464506172839506,54,0.100028818331272,9812.51756096468,1
"Abhd17c",0.625,24,-0.0406419844973458,14297.6859580399,1
"Abhd18",0.479530316388322,993,-0.125212117849837,9679.48707393036,1
"Abhd2",0.244427823485415,191,-1.59897907910246,8004.1266151517,1
"Abhd3",0.333333333333333,16,-0.0861566437497148,-4326.41567125026,0
"Abhd5",0.478632478632479,78,0.0338147129922439,9671.18674464134,1
"Abhd6",0.270886075949367,79,-1.35147237050138,12277.4368257033,1
"Abi1",0.571174998353422,241,0.387529183929714,9633.36529930526,1
"Abi2",0.429487179487179,13,-0.238159737194764,-17294.4531270288,0
"Abi3bp",0.722222222222222,17,1.4594316186373,287.286461940512,1
"Abl1",0.590909090909091,11,0.415037499278844,-6125.7240074327,0
"Abl2",0.512012012012012,111,0.0817609718229386,9021.79131410108,1
"Ablim1",0.488425546263332,2615,-0.068233842933465,13907.8022707006,1
"Ablim2",0.458656330749354,129,-0.254695104921064,9651.46773759438,1
"Ablim3",0.371527777777778,24,-1.49098635251214,10404.5449756984,1
"Abra",0.400480424739055,932,-0.658085069166532,10577.3210637356,1
"Abraxas1",0.35,10,0.782408564927374,-8855.02691594933,0
"Abraxas2",0.358823529411765,51,-0.74416109557041,13497.5210205331,1
"Abtb2",0.48144336192919,935,-0.0964206177818925,9835.28821150509,1
"Abtb3",0.429292929292929,33,-0.360881729231938,4656.35993534948,1
"Acaa2",0.380597014925373,67,-0.64016800274461,9795.77880024386,1
"Acaca",0.46969696969697,121,-0.254572827085598,9551.85487579417,1
"Acacb",0.486172330999637,1721,-0.0801360848694947,10031.853026004,1
"Acad10",0.457861635220126,212,-0.224786936476831,9265.31752251082,1
"Acad11",0.701754385964912,76,0.921796092725015,9096.62835600426,1
"Acad12",0.222222222222222,30,-1.54527879924867,8462.0190625209,1
"Acad8",0.479166666666667,16,0.0687127500840141,-11745.7336057175,0
"Acadl",0.479399382542801,509,-0.147515702452736,9377.43785194418,1
"Acadm",0.547467876039305,441,0.239584621301592,9377.57665071663,1
"Acadsb",0.468387354941977,119,-0.373865258397365,9993.55254588098,1
"Acap2",0.568965517241379,29,-0.0995356735509141,-376.646438085949,7.71638369971601e-166
"Acat1",0.564638997743736,401,0.358926908153522,9141.93016896872,1
"Acbd3",0.438759689922481,86,0.0680889898421695,11484.6429862617,1
"Acbd5",0.539583333333333,64,0.0270936608822754,13219.1093702708,1
"Acbd6",0.483505154639175,97,-0.327089800003141,9439.56396880313,1
"Acer2",0.35,10,-0.079434467494405,-9005.49517106597,0
"Acer3",0.458835341365462,83,-0.0314325078366569,9703.37100556051,1
"Acin1",0.534389671361502,142,0.0426766851935798,11068.7736813735,1
"Ackr3",0.504705237537856,233,0.00266918677598449,9273.52195932362,1
"Aco1",0.485714285714286,35,0.117183539370339,12699.9221762769,1
"Aco2",0.465239936617055,1180,-0.156590362940702,9482.23698401161,1
"Acot11",0.428819444444444,144,-0.315641832039931,14303.3406868068,1
"Acot13",0.483776788093335,417,-0.0638464820246261,9455.09480083113,1
"Acot7",0.510752688172043,62,0.075101455240719,14339.3962854951,1
"Acox1",0.526974448315912,492,0.175824913436663,9297.47429762618,1
"Acrbp",0.572916666666667,16,0.31797008131868,430.52098964695,1
"Acsl1",0.455094861163463,758,-0.183332034136416,9275.95299815503,1
"Acsl6",0.166666666666667,12,-2.05062607306997,-8076.62881119872,0
"Acsm5",0.0732758620689655,116,-3.39111166003336,11513.2275762244,1
"Acss1",0.585772552519764,1345,0.495865534434765,9849.40173190853,1
"Acss2",0.527777777777778,57,0.529820946528695,15890.6877770505,1
"Acss3",0.380952380952381,14,-1.20945336562895,-7847.36657996567,0
"Acta2",0.765740740740741,12,1.9668331360648,-9385.61295296146,0
"Actb",0.46031746031746,21,-0.153079330004389,973.585172542549,1
"Actc1",0.398462758198568,1259,-0.567993119235723,10249.4311606206,1
"Actc1dt",0.453292887667888,416,-0.2957936009464,9131.20292085153,1
"Actg1",0.19047619047619,21,-2.55799545312089,-776.617631526431,0
"Actl6a",0.68421052631579,19,1.29834127456975,8337.18974676376,1
"Actn1",0.573809523809524,28,0.877143252214466,-365.683892534626,4.51630958387621e-161
"Actn2",0.521349206778027,2535,0.125227146888587,13396.201567379,1
"Actn4",0.533333333333333,55,0.14957635605051,17537.0347734784,1
"Actr10",0.495024875621891,67,-0.186621290314626,10404.158846743,1
"Actr1a",0.519736842105263,38,-0.243925582886089,14983.9476949074,1
"Actr1b",0.25,12,-0.360881729231938,-2581.67914539151,0
"Actr2",0.467924528301887,106,-0.0448077953586754,10021.9591580224,1
"Actr3",0.547893293443032,191,0.163498732282879,9590.83954648128,1
"Actr3b",0.4812734082397,89,-0.101999713502396,14476.8598970978,1
"Actr5",0.549019607843137,17,-0.0506260730699681,-93.7551377649288,1.11122634904147e-42
"Actr6",0.5,27,-0.119298928372345,9152.67007949918,1
"Actr8",0.680555555555556,12,-0.164119379761106,-9940.24251600107,0
"Acvr1",0.43169014084507,71,-0.0416476973584912,9990.445813201,1
"Acvr2a",0.509352517985612,139,-0.0169930709133053,10011.3304936493,1
"Acyp2",0.435358713199371,2429,-0.375432294134825,12685.6493180345,1
"Adal",0.443693693693694,37,-0.336596144676198,17042.8377292059,1
"Adam10",0.452941176470588,187,-0.425512292868481,9434.54139002264,1
"Adam17",0.412564102564103,130,-0.581915625162293,9449.86643554548,1
"Adam19",0.296377475181823,598,-1.35298243791232,9099.39630198975,1
"Adam22",0.853443861103436,235,2.44424942049533,8321.8189748403,1
"Adam9",0.510683760683761,39,0.0413407953808997,12149.1988200793,1
"Adamts1",0.472619700560877,221,-0.12144562646908,13693.7808689869,1
"Adamts12",0.137362637362637,13,-1.47130571892559,-9477.42245918229,0
"Adamts2",0.5,11,0.505890929729958,-18813.6383533351,0
"Adamts3",0.674435028248588,118,1.0628161081866,8756.14246876934,1
"Adamts5",0.419191919191919,11,-0.082462160191973,-8941.35884897632,0
"Adamts6",0.52992938620315,263,0.16485401189489,9427.73511901917,1
"Adamts7",0.783333333333333,10,0.927068477546149,-9253.71427735429,0
"Adamts9",0.601846859075775,249,0.50437740572387,17343.3774800366,1
"Adamtsl3",0.416666666666667,16,-0.712718047919529,1854.18203270227,1
"Adamtsl4",0.446271929824561,76,-0.10573925353958,10659.7102280585,1
"Adamtsl5",0.431909756909757,559,-0.392725482473431,9362.05024607101,1
"Adar",0.518867924528302,53,0.188072348152571,10472.5784899323,1
"Adarb1",0.454774436090226,190,-0.311756289830071,9937.5884229153,1
"Adat1",0.431372549019608,34,-0.542010355536609,7525.73199961531,1
"Adck1",0.570811287477954,189,0.468954392755804,9417.53565538799,1
"Adcy5",0.397838153666375,163,-0.446659478452069,9804.75883892131,1
"Adcy6",0.472404496088707,627,-0.145780626436133,9522.84916313745,1
"Adcy8",0.188385935769657,172,-1.99783865871053,8243.81796907727,1
"Adcy9",0.508062302730891,347,0.100739089475737,9209.23192838292,1
"Add1",0.550595238095238,56,-0.0322764030237561,14766.1975522438,1
"Adgra3",0.441358024691358,81,-0.261993124633131,11198.4920330803,1
"Adgrf5",0.430555555555556,12,0.296981737757132,-1200.87442266575,0
"Adgrl1",0.611111111111111,12,0.502500340529183,29.5763208172011,1
"Adgrl2",0.605961298377029,267,0.643608495544416,8910.6922609356,1
"Adgrl3",0.398148148148148,18,-0.321928094887363,-420.504799705357,6.54802891764424e-185
"Adgrl4",0.407619047619048,35,-0.339850002884624,-86.2186349848907,2.17202103442506e-39
"Adhfe1",0.549659863945578,245,0.294101191272235,9603.75084388895,1
"Adipor1",0.65625,16,0.309328058107728,1536.66101010032,1
"Adipor2",0.490853658536585,82,0.0806184602082847,14859.904412233,1
"Adk",0.496075487576216,2541,-0.00328009623877601,12662.1566680144,1
"Adnp2",0.6,10,-0.147557188413858,-4899.35117322522,0
"Adora1",0.424242424242424,11,0.34577483684173,-12396.8775066954,0
"Adprhl1",0.502421066646019,1058,0.0293484840024512,9734.5631402552,1
"Adprm",0.630208333333333,32,0.96455116399571,10127.5771013093,1
"Adra1a",0.338806310469656,1264,-0.943416471633632,10479.8586135058,1
"Adra1b",0.487103174603175,96,0.249171752452048,14218.2495472738,1
"Adrb1",0.548850574712644,29,-0.179978666106235,17289.4538873806,1
"Adss1",0.400219298245614,76,-0.702095134319154,10748.9844332373,1
"Adss2",0.498397435897436,52,-0.146841388329271,9523.80204625832,1
"Aebp2",0.48099787685775,157,-0.231591358182913,9817.23482609281,1
"Afap1",0.371287128712871,101,-0.246160587269398,9575.78607372207,1
"Afap1l1",0.616666666666667,65,0.366363652543154,9152.98941484542,1
"Afdn",0.534722222222222,24,0.222392421336449,1782.48802899651,1
"Aff1",0.476441345142353,893,-0.112867386503431,9435.94677480534,1
"Aff3",0.616666666666667,10,0,-9529.82609209167,0
"Aff4",0.548177083333333,128,-0.0978473233981445,10143.4341103425,1
"Afg1l",0.487342886618801,656,-0.0612583161392697,9193.77782403858,1
"Afg2a",0.440582655826558,246,-0.12941640837781,9469.28012065423,1
"Afg3l1",0.534013605442177,49,0.173331602885562,16170.578966995,1
"Afg3l2",0.406011103993167,669,-0.507764783408288,9270.03214094036,1
"Aftph",0.512068965517241,174,0.0242475462466771,9579.60579517933,1
"Agap1",0.423860665984771,419,-0.482974422128294,9676.77572222131,1
"Agap3",0.566666666666667,25,0.29176612437711,10281.5868254426,1
"Agbl3",0.2,35,-1.87235217690404,7640.49495131245,1
"Agfg1",0.538961038961039,154,0.189824558880017,10038.7604896018,1
"Aggf1",0.549382716049383,27,0.134301091711591,2560.13816104128,1
"Agl",0.526607076879112,919,0.18320538205609,9359.14587927729,1
"Agmo",0.719298245614035,19,1.25873426840017,-2170.55626828636,0
"Ago1",0.454545454545455,11,0.527931555684777,-13657.2186213974,0
"Ago2",0.497747747747748,74,0.13800982136555,10832.5803994132,1
"Ago3",0.458766987073252,431,-0.143021701054606,9553.109071263,1
"Ago4",0.442307692307692,39,-0.49118035440054,11881.3151251453,1
"Agpat3",0.755952380952381,28,0.672195338775968,6861.30155551255,1
"Agpat5",0.574647887323944,71,0.230297619421794,14472.064973685,1
"Agps",0.47948717948718,169,-0.0217886887652865,10350.7187155479,1
"Agrn",0.496527777777778,48,-0.193507675899866,11737.6670535684,1
"Agtpbp1",0.578128527884228,921,0.424758605247325,9484.15167677516,1
"Agtr1a",0.546347402597403,176,0.468459986519463,9372.05835481799,1
"Ahctf1",0.680555555555556,12,0.35267161831847,-9539.44369712155,0
"Ahcyl1",0.552469135802469,27,0.0980320829605263,8535.40291467194,1
"Ahcyl2",0.537202380952381,56,0.17745867412772,14118.6769425549,1
"Ahdc1",0.532051282051282,39,0.0792889098046388,10642.7451720539,1
"Ahi1",0.576923076923077,13,0.525461488972494,-8501.54558450531,0
"Ahnak",0.513168724279835,81,0.253756592245783,9935.85736448458,1
"Ahsa1",0.608333333333333,20,-0.225881407416328,-1161.68075636982,0
"Ahsa2",0.478362573099415,114,-0.172533382266545,-7.63126509653193,9.35540418626623e-05
"Aida",0.676666666666667,50,0.923378718397087,9845.04467510526,1
"Aifm2",0.519230769230769,26,0.0733731863302198,2470.83185095934,1
"Aig1",0.322502658741191,981,-1.06135306181849,9452.16934624675,1
"Aimp1",0.678571428571429,14,0.693022246578609,-7583.80357338973,0
"Airn",0.921045972912957,2069,3.26788434293498,13289.0331157482,1
"Ak2",0.380434782608696,23,-0.0391705972806777,-1244.83115421271,0
"Ak3",0.480660377358491,106,-0.226350434905132,9861.48673855572,1
"Ak4",0.5,12,-0.389946518316013,-8641.58447155583,0
"Ak6",0.268518518518518,18,-0.528928465806828,-202.180296433933,6.19014883577749e-90
"Akap10",0.467256011315417,202,-0.143441079941626,9382.16110974337,1
"Akap11",0.594350282485876,59,0.221577569554894,13282.7617146983,1
"Akap13",0.492754283016323,706,-0.0288754893973888,9310.7517933391,1
"Akap6",0.512315245802138,2437,0.0778449695451091,12505.9677744638,1
"Akap7",0.326388888888889,36,-0.459431618637297,13897.7872382575,1
"Akap8",0.409090909090909,11,-0.199769512375777,-13123.4088039405,0
"Akap8l",0.4375,16,0.0681715026415795,-5935.24442885723,0
"Akap9",0.5,79,-0.0237681659329496,10744.6384936642,1
"Akirin2",0.546875,16,0.0865876849960907,-1028.48630857163,0
"Akr1a1",0.302380952380952,35,-0.394278939112046,8775.63936323032,1
"Akr1b1",0.412121212121212,55,-0.766712937560258,7952.19877537545,1
"Akr1b10",0.531746031746032,21,-0.163975735111126,2303.87016611035,1
"Akt1",0.493589743589744,26,-0.0843921872903728,9547.16155249853,1
"Akt2",0.432291666666667,32,-0.540568381362703,12455.80576434,1
"Akt3",0.58695652173913,46,0.174774401103708,9724.88905256649,1
"Aktip",0.409090909090909,11,-0.0681715026415795,-15478.7397923734,0
"Alas1",0.602083333333333,80,0.375257597293489,7958.1402585802,1
"Alcam",0.447115384615385,13,-0.700439718141092,-9464.7625034658,0
"Aldh1a1",0.76007326007326,13,1.42321143072454,-9.36230151101154,1.51021325858555e-05
"Aldh2",0.603174603174603,21,0.671767328258428,2798.05879525444,1
"Aldh4a1",0.263157894736842,19,0.239827014672469,-151.172552313707,1.01591781010563e-67
"Aldh5a1",0.526315789473684,19,0.612976876890753,-8428.04607580776,0
"Aldh6a1",0.542307692307692,156,0.239383137769149,9962.79679454363,1
"Aldh7a1",0.242424242424242,22,-0.559958494591261,9229.89796119751,1
"Aldh9a1",0.554135338345865,133,0.45503984952014,9144.80553098448,1
"Alg14",0.772727272727273,11,1.48186900775705,-8713.90338409762,0
"Alg6",0.583333333333333,12,-0.29176612437711,-17849.2422963699,0
"Alg9",0.382352941176471,17,0.147753620443693,-6672.10004796113,0
"Alkbh1",0.505833333333333,80,0.118786152450511,14458.3446314504,1
