"term","estimate","se","z","p","gene"
"sexM",-0.00467782242259328,0.204676380428481,-0.0228547251656516,0.981792193702823,"Angpt1"
"sexM",0.101850170504298,0.0978290360092471,1.04110369128723,0.298362668546144,"Ank"
"sexM",0.00779134219117169,0.0418181748410577,0.186314735657043,0.852218368506003,"Ank2"
"sexM",-0.0235137303013959,0.115406138384891,-0.203747657017821,0.838633928564032,"Ank3"
"sexM",-0.565428463268762,0.183629762195751,-3.07917658067874,0.00229301686279284,"Ankrd1"
"sexM",-0.270670726616028,0.191894366709486,-1.410519398028,0.162123265749979,"Ankrd11"
"sexM",0.00206962571806044,0.101711545845085,0.0203479919694923,0.983776046044109,"Ankrd17"
"sexM",-0.217721435879473,0.272939331426337,-0.797691687532522,0.426816151109109,"Ano4"
"sexM",0.000163846386526934,0.065790677421112,0.00249041950849949,0.998013519813739,"Aopep"
"sexM",0.150947310500877,0.1303771498688,1.15777427756917,0.247850277508317,"Arhgap10"
"sexM",-0.0471044691874632,0.121482930142656,-0.38774557982878,0.698504273620042,"Arhgap21"
"sexM",-0.022366941064308,0.0439178984628853,-0.509289876044732,0.610617527504033,"Arhgap26"
"sexM",0.00426439878645006,0.113815062834657,0.0374677892384516,0.970137193677054,"Arhgef12"
"sexM",-0.144192091301681,0.166853282609887,-0.864184923702164,0.388796371132954,"Arid1b"
"sexM",0.523784767908852,0.256542098124005,2.04171078251519,0.0442092479662101,"Arih1"
"sexM",0.508516309085575,0.315365907626922,1.61246443191047,0.111940126439405,"Arl15"
"sexM",0.015080378080035,0.152462797918118,0.098911854471765,0.921296321982544,"Art1"
"sexM",0.241753448366015,0.217121749273508,1.1134464841727,0.266977079625238,"Art3"
"sexM",-0.227951252878527,0.124975361571253,-1.82396954097679,0.0693134343722999,"Asap1"
"sexM",0.341653595393145,0.342866583576073,0.996462215214219,0.323823745402121,"Asb14"
"sexM",0.173443882761956,0.366701483029738,0.472983859593201,0.638166887016571,"Asb2"
"sexM",-0.0990434435677859,0.198130665632039,-0.499889521149269,0.618124913764065,"Ash1l"
"sexM",0.111945217574571,0.0871145049490634,1.28503534101498,0.19928847500708,"Asph"
"sexM",-0.14109265574094,0.183815445779571,-0.767577801433161,0.444428583928219,"Atcayos"
"sexM",0.0331473870989907,0.104800690344134,0.316289778150743,0.751944319629625,"Atf6"
"sexM",0.0176384243189555,0.24856362033028,0.0709614073673309,0.943627974043357,"Atg10"
"sexM",0.115961030882861,0.153158290709841,0.75713192113478,0.450031398978467,"Atosa"
"sexM",-0.0305066526976835,0.159008756532268,-0.191855174287164,0.84804281655745,"Atp1a1"
"sexM",-0.0622165336383716,0.0234388711448333,-2.65441681273487,0.00799136012209446,"Atp2a2"
"sexM",0.0677587444747825,0.408867893295555,0.165722830248748,0.868719996323196,"Atp2c1"
"sexM",0.0797604237634579,0.113712315671193,0.701422913539909,0.483588360400826,"Atp5f1a"
"sexM",0.0299523222808627,0.251890744346298,0.118909975666611,0.905707867867296,"Atp5f1c"
"sexM",-0.171218117102027,0.230283741301381,-0.743509359950633,0.460281500253574,"Atp6v0b"
"sexM",0.0603336873116737,0.0848737597830448,0.710863846092118,0.477496790580136,"Atxn1"
"sexM",-0.0516351162696264,0.265068645858294,-0.194799034425334,0.846295094020491,"Atxn2"
"sexM",-0.262101693898743,0.264802228005953,-0.989801694164184,0.323813679697481,"Auts2"
"sexM",0.142748047729444,0.217302829667994,0.656908370441107,0.512383522356839,"B4galt1"
"sexM",0.430511139842393,0.237685531254358,1.81126355302495,0.0731021262722243,"Babam2"
"sexM",0.0636362000347602,0.159262676280913,0.399567566744368,0.689752885635621,"Bag3"
"sexM",0.225431128899574,0.251315019030956,0.897006194730469,0.372310086525627,"Bcas3"
"sexM",0.171850256926718,0.283770926892333,0.605595008652598,0.547578658672817,"Birc6"
"sexM",0.0517167364680651,0.0979587399575473,0.527944076153672,0.597685103664888,"Bmpr1a"
"sexM",0.568462392075716,0.246021639911364,2.31061947347608,0.0231139622358454,"Bnip3"
"sexM",0.40572997369043,0.394622163161566,1.02814796421943,0.307874733697533,"Brwd1"
"sexM",-0.314493329902039,0.322134459015863,-0.976279690359213,0.333534162355581,"Btg2"
"sexM",-0.0777382791747542,0.0204877508879424,-3.79437838735657,0.000151215656359894,"Cacna1c"
"sexM",-0.0270097228359686,0.0801889021371286,-0.336826195597243,0.73632897156099,"Cacna2d1"
"sexM",-0.00647737860034435,0.03255573139683,-0.198962773140925,0.842308711252793,"Cacnb2"
"sexM",0.0551455443643476,0.0553877996956923,0.995626196875925,0.319654197190917,"Camk2d"
"sexM",0.0796565671432896,0.160589913135397,0.496024722774023,0.620257935594772,"Cap2"
"sexM",0.180365429301405,0.30059900992994,0.600020037801995,0.550325918626158,"Casq2"
"sexM",-0.324881216310576,0.36759780212591,-0.883795317686087,0.380064033092403,"Ccbe1"
"sexM",-0.0245059711882299,0.0652571195624511,-0.375529464869771,0.707356019052911,"Ccdc141"
"sexM",-0.0226847579855925,0.0436547789394778,-0.519639740176951,0.603390654928368,"Cd36"
"sexM",0.130849077520365,0.139796506745358,0.935996761054326,0.349996447872359,"Cdc37l1"
"sexM",0.106945090342907,0.0744057699554974,1.43732254107271,0.150966377636622,"Cdh13"
"sexM",-0.0482715486736983,0.038833244356281,-1.24304701999205,0.213986806251279,"Cdh2"
"sexM",0.137348930236897,0.144434164788367,0.950944885084135,0.342671167853651,"Cdkal1"
"sexM",0.0717189953107468,0.0472806355212794,1.51687883464402,0.129503182556465,"Celf2"
"sexM",0.038575794984724,0.0521859288801089,0.739199163693098,0.45995850612616,"Chchd3"
"sexM",-0.0517757466216331,0.167546727216962,-0.309022727460304,0.757706266560344,"Chd2"
"sexM",0.074484980249138,0.204861632491079,0.363586774855861,0.716934130828984,"Chd6"
"sexM",-0.00245909515235944,0.238866009339677,-0.0102948726742553,0.991814897800499,"Chd9"
"sexM",0.0177242762137198,0.0793760881600687,0.223294906873935,0.82336073672488,"Chrm2"
"sexM",-0.0708637421977408,0.0484835106905131,-1.46160501144582,0.144020140313448,"Ckmt2"
"sexM",0.300211360931206,0.0747562951586836,4.01586729644579,6.50910488291038e-05,"Clasp1"
"sexM",-0.271910619254369,0.123096717650949,-2.20891851905746,0.0276009886607942,"Clic4"
"sexM",-0.308025386433667,0.25328256746324,-1.21613338619671,0.226915972029838,"Clic5"
"sexM",0.0493478462156998,0.0559939777189974,0.881306315892562,0.378396577760436,"Clip1"
"sexM",-0.397110661057645,0.204922973948355,-1.93785329876056,0.0550302538758489,"Cmss1"
"sexM",0.134636555213774,0.102217151072277,1.31716207898001,0.188331789491705,"Cmya5"
"sexM",0.3500268578788,0.274452560210935,1.2753637918691,0.20565521806766,"Cnksr3"
"sexM",0.232323049059899,0.0955367845379684,2.4317654208633,0.0153798241777621,"Cobll1"
"sexM",-0.0426551742379456,0.302998986137125,-0.14077662365062,0.888612038984868,"Cog5"
"sexM",-0.0259714337701501,0.0507730663870702,-0.511519898604429,0.609059544528537,"Corin"
"sexM",0.0441333026812467,0.145053959791187,0.304254380540723,0.761306207141369,"Coro6"
"sexM",-0.107776948569455,0.38069710546163,-0.28310419759763,0.778314363741537,"Cox10"
"sexM",-0.179017900660868,0.268446315606101,-0.666866670368261,0.505939437901257,"Cp"
"sexM",0.0574742241275957,0.0403983548452452,1.42268724426436,0.155008489041677,"Cpeb3"
"sexM",0.0851882414357531,0.194667044934702,0.437609978948045,0.66202018247484,"Cpeb4"
"sexM",0.0284137296466638,0.100011535145412,0.284104524596603,0.776476555411232,"Cped1"
"sexM",0.0353767219443603,0.217906795682812,0.162347951717188,0.871243306896502,"Cpq"
"sexM",0.449752491347144,0.172491900724157,2.6073832421058,0.00966353004014027,"Cradd"
"sexM",-0.0996125378951908,0.229562805024217,-0.433922812036918,0.665456952957219,"Crebbp"
"sexM",0.040620293507704,0.417097841684776,0.0973879254412519,0.922792741240577,"Crim1"
"sexM",0.0130852382695959,0.28254569112914,0.0463119370792852,0.963215426654653,"Csnk1a1"
"sexM",0.104334048056616,0.122413878658155,0.852305712393705,0.394530175910391,"Csrp3"
"sexM",0.237823312540651,0.251577599911914,0.945327853608273,0.347487345822941,"Cux1"
"sexM",0.0529410387306686,0.031627002265645,1.67391895969148,0.0942758076253001,"D830005E20Rik"
"sexM",-0.0941755352034327,0.494575045909237,-0.190417078221766,0.84937223614404,"D830032E09Rik"
"sexM",0.184980845104124,0.0976513436060715,1.89429902624118,0.0588608002432572,"Daam1"
"sexM",-0.156448210984438,0.294192446387996,-0.531788674064412,0.596100854138617,"Dag1"
"sexM",-0.576666958255338,0.1965505762008,-2.93393674748734,0.00401669547929172,"Dcaf6"
"sexM",0.110930367220149,0.277677482077114,0.399493564945762,0.690800221228654,"Dennd1a"
"sexM",0.935760964229359,0.753263489615664,1.24227574697243,0.218222464894064,"Dennd5b"
"sexM",0.0537899391697413,0.0586484210191969,0.917159204544222,0.359294218161679,"Dip2c"
"sexM",-0.069463949681858,0.044964059239812,-1.54487719428039,0.122584817674938,"Dlc1"
"sexM",0.062679276328348,0.343620272079029,0.182408552176259,0.85601470012129,"Dleu2"
"sexM",0.114797067477822,0.234803718927063,0.488906513075635,0.626097191355602,"Dnaaf9"
"sexM",-0.334743451932751,0.425257411530614,-0.787154892204984,0.434510078583126,"Dnajb4"
"sexM",-0.214409871345455,0.258790881240038,-0.828506283985263,0.409482559596695,"Dock4"
"sexM",-0.111420181646958,0.199915498036312,-0.557336388331033,0.578310453290263,"Dpf3"
"sexM",-0.405605656246133,0.270272811241052,-1.5007268188896,0.137412527128303,"Dsp"
"sexM",0.126390857288381,0.0550349335704293,2.29655691555684,0.0218426965699985,"Dst"
"sexM",-0.149879105148923,0.233610221062284,-0.641577686401669,0.522043093953723,"Dtna"
"sexM",-0.150192438872045,0.240255218167132,-0.625137052247351,0.532985383661907,"Dyrk1a"
"sexM",0.0469497535014159,0.268231074078499,0.175034729524574,0.861406256840075,"Dysf"
"sexM",-0.0794901131383715,0.148639233092017,-0.53478554406401,0.593469324556968,"Ecpas"
"sexM",-1.04780277477717,0.32068226504464,-3.26741728181104,0.0016557094293894,"Ednra"
"sexM",-0.400792391921447,0.0767190792640478,-5.22415539610453,2.11598787205445e-07,"Efna5"
"sexM",0.0196413091826103,0.0608584569929395,0.322737547961312,0.746965329848093,"Ehbp1"
"sexM",0.386387841257165,0.221232959098749,1.74652024197126,0.083082557260939,"Ehd4"
"sexM",-0.452611886533867,0.29126308901673,-1.55396239208282,0.123782603663491,"Ell2"
"sexM",-0.0321614271609458,0.116026390680306,-0.27719061993027,0.781737890893469,"Enah"
"sexM",0.100541229221378,0.299027320469996,0.336227569652672,0.738026843225559,"Epc1"
"sexM",0.663667769898294,0.328222682369572,2.02200458879627,0.0466955990377059,"Epha4"
"sexM",-0.331066818054304,0.283502463800638,-1.16777404194665,0.248028257923852,"Erc1"
"sexM",0.145656672091507,0.208250431793153,0.699430348534315,0.485829705896769,"Esrrb"
"sexM",0.102460083737588,0.0457904544731043,2.23758608462316,0.0253920881013815,"Esrrg"
"sexM",0.00450137848728649,0.189342138974779,0.0237737806896018,0.981077750918057,"Etfa"
"sexM",-0.279457427871976,0.189332237608204,-1.4760160836966,0.141658171677301,"Ext1"
"sexM",-0.328762098195246,0.292705223074608,-1.12318493924329,0.266067510933779,"Fabp3"
"sexM",0.181714159714064,0.191847623019304,0.947179625445654,0.345604725082309,"Faf1"
"sexM",0.295938708749723,0.398541884058304,0.742553594960246,0.460970029943168,"Fam13a"
"sexM",0.208483819622827,0.116044525781977,1.79658470072535,0.0732917028237801,"Fbxl17"
"sexM",-0.114448108443449,0.174098621735341,-0.657375154970665,0.511770215484953,"Fbxo32"
"sexM",0.0349865034918098,0.21370172186016,0.16371652594687,0.870257486636473,"Fbxw7"
"sexM",0.0542585905178218,0.284512424641608,0.190707279607102,0.849470114603726,"Fgd4"
"sexM",-0.232250188556371,0.149767402622269,-1.55073924291878,0.122029091549487,"Fgf1"
"sexM",-0.136956193329411,0.132879454902896,-1.03067997554245,0.303377146149931,"Fhip1a"
"sexM",0.00328410321945807,0.0323586144054089,0.101490848103469,0.919168388956842,"Fhl2"
"sexM",0.0980598200423064,0.0312874840587985,3.13415485431883,0.00174411684568721,"Fhod3"
"sexM",0.0966792596157942,0.0498939851678012,1.9376936777178,0.0528581039466838,"Filip1"
"sexM",-0.0723317727524628,0.430257155303597,-0.168112887515895,0.866889197129224,"Flnc"
"sexM",-0.18040748776329,0.177443958094746,-1.01670121485321,0.311074765092,"Fnip1"
"sexM",-0.117718579357913,0.118213433303743,-0.995813894140455,0.319875738516707,"Fnip2"
"sexM",0.706701956917705,0.142075027874241,4.97414617819572,1.25902682125922e-06,"Foxn3"
"sexM",-0.0686019432248181,0.0887205313371836,-0.77323638836309,0.43955786487164,"Fry"
"sexM",-0.210894927689124,0.203690319566637,-1.03537040021251,0.302389036431971,"Fsd1l"
"sexM",0.092633499656357,0.242914132534101,0.381342570273687,0.703800617578351,"Fsd2"
"sexM",0.0620724286423779,0.262457071159356,0.236505072498845,0.813386452951639,"Fstl4"
"sexM",0.0755075533244934,0.190188278106765,0.397014758617806,0.692079859553342,"Fto"
"sexM",0.333904841115973,0.330014063862613,1.01178973164907,0.313674365577327,"Fxr1"
"sexM",-0.190107415774278,0.135552835378304,-1.40245989870829,0.162193900697344,"Gab1"
"sexM",-0.000968210500035783,0.21128313392923,-0.00458252621508392,0.996354682193601,"Garem1"
"sexM",0.525624554182645,0.254157579535423,2.06810497307788,0.0412375514405025,"Gbe1"
"sexM",0.449595814758896,0.652141789455809,0.689414207198819,0.491893611192533,"Gfod1"
"sexM",-0.00641414948295964,0.0710716764716702,-0.0902490246661955,0.928115632328076,"Ghr"
"sexM",0.906835367827619,0.274221875481189,3.30694028781021,0.00128479767477045,"Gja1"
"sexM",-0.194900339000815,0.374445130053461,-0.520504403336713,0.604728101312472,"Glul"
"sexM",0.527692627921314,0.182822068460559,2.88637270305884,0.00419841074565842,"Gm12295"
"sexM",0.718691352997787,0.419148236844314,1.7146472055058,0.0874125711983845,"Gm13481"
"sexM",-0.129707720015388,0.13761685241346,-0.942527878967105,0.347418074681844,"Gm13938"
"sexM",1.24508771367046,0.929084069381823,1.34012384315113,0.186514590006224,"Gm17276"
"sexM",0.00653763412112564,0.0788565555989951,0.0829053979274864,0.933949303930495,"Gm20619"
"sexM",0.105393683703733,0.105122499264762,1.00257969931146,0.316802745980736,"Gm20732"
"sexM",0.44478221138652,0.50313562317482,0.884020512361884,0.379473211815851,"Gm24474"
"sexM",0.134705401545957,0.129551890438977,1.03977951297752,0.299036302884343,"Gm26862"
"sexM",-0.339222493418814,0.298045940335142,-1.13815505434286,0.258936246929435,"Gm30382"
"sexM",-0.150390393375319,0.234945153308658,-0.640108515785147,0.523343014382939,"Gm35041"
"sexM",0.238694519594557,0.123974775285189,1.9253474672204,0.0547608097933212,"Gm35330"
"sexM",-0.538996500256762,0.607614326975291,-0.887070097474315,0.378975020955908,"Gm35546"
"sexM",0.508630459376514,0.253514105999584,2.00632015079014,0.0472318728566955,"Gm36827"
"sexM",-0.073572019611933,0.0686380663506564,-1.07188362848205,0.284380590208035,"Gm37376"
"sexM",0.26068217828449,0.220001366070583,1.18491163459801,0.239517314788244,"Gm43361"
"sexM",-0.310671590676481,0.565703396190715,-0.549177524420845,0.585147548326802,"Gm5532"
"sexM",-0.0106952891167479,0.139206605510215,-0.0768303276812756,0.938821744147291,"Golga4"
"sexM",-0.103764710007252,0.255776122758673,-0.405685678898005,0.685525901845435,"Got1"
"sexM",0.18742546871213,0.304190388912922,0.616145268040612,0.540650549611167,"Gpatch8"
"sexM",0.113552235180382,0.0480074465082346,2.3653046233339,0.018128286225252,"Gpcpd1"
"sexM",-0.14046734626372,0.142105984169983,-0.988468902869689,0.323741417928682,"Gphn"
"sexM",-0.246296856288875,0.687682402018106,-0.358154949968299,0.721573927505248,"Grb10"
"sexM",0.24164261914929,0.153602953464501,1.57316388584374,0.117020513679441,"Grb14"
"sexM",-0.0521857531708223,0.321990425089365,-0.162072375774338,0.87173664628947,"Grk5"
"sexM",0.467364170635621,0.208345654865367,2.24321534777211,0.0250290881892202,"Grm1"
"sexM",-0.347050230564523,0.29901155169856,-1.16065827086972,0.251404470797743,"Hadha"
"sexM",0.114410350499956,0.278299283231382,0.411105444367364,0.682824929306043,"Hadhb"
"sexM",0.17983167556102,0.112722842232773,1.59534369431235,0.111532801992141,"Hand2os1"
"sexM",-0.100181784994031,0.179941181767708,-0.556747399399425,0.578582629840151,"Hdac4"
"sexM",-0.731048351289588,0.254683115793012,-2.87042330628518,0.0048214624779234,"Hectd2os"
"sexM",0.0758629895070159,0.201199658229152,0.377053272230779,0.707041749878853,"Heg1"
"sexM",0.0491499411116102,0.652852980603177,0.0752848536682793,0.940109396019997,"Herc4"
"sexM",0.0363164228245161,0.214620875474932,0.169211977838372,0.865847729155461,"Hivep2"
"sexM",-0.45473615429463,0.285084281133241,-1.59509374731923,0.112677052184408,"Hk2"
"sexM",0.0732276508071861,0.118475901745573,0.618080552486046,0.536848703003257,"Hmcn1"
"sexM",0.178044381021182,0.185065198218054,0.962063006635102,0.337451757369839,"Homer1"
"sexM",0.313200980272328,0.0840819747492257,3.72494795949369,0.000214445576652674,"Hs3st5"
"sexM",-0.576219941101072,0.944924305340886,-0.609805396944677,0.544255691907395,"Hspa4"
"sexM",0.401232051432553,0.28012278433962,1.43234350743173,0.156313836689776,"Hycc1"
"sexM",0.0668038609444143,0.096153712099048,0.694761122436954,0.487460347722524,"Ifrd1"
"sexM",0.0491710440064033,0.343668914999399,0.143076786582485,0.886584865716981,"Igf1r"
"sexM",0.24039840653159,0.418649581000348,0.574223449494842,0.568245825620514,"Inpp5a"
"sexM",-0.0126363797658548,0.0841394610154894,-0.150183749852267,0.880678675412272,"Insr"
"sexM",0.183138216700511,0.335254128002265,0.546266850737401,0.587014452558727,"Irf2"
"sexM",-0.106345249675013,0.197917177612552,-0.537321979617137,0.5917870781169,"Irs1"
"sexM",0.00873367994375922,0.243923743840045,0.0358049602152975,0.971501051645103,"Itpr1"
"sexM",0.00851268271522372,0.182946476438382,0.0465310012029167,0.962927577926753,"Itpr2"
"sexM",0.0339035772157085,0.0537766781423164,0.630451310621771,0.528563963881407,"Ivns1abp"
"sexM",0.573628455225616,0.269039089511093,2.13213795909001,0.0381399798670393,"Jarid2"
"sexM",-0.240951641245039,0.207410581118085,-1.16171335110362,0.248117234208295,"Jmjd1c"
"sexM",0.493454480285644,0.414917807017806,1.18928248424023,0.239346850463022,"Jph1"
"sexM",-0.0544715654305666,0.0768709056028598,-0.708610949791388,0.478744091061505,"Jph2"
"sexM",0.0182634818940342,0.119394922351369,0.15296699000554,0.878556129309928,"Kansl1"
"sexM",-0.624095931541905,0.207416642636649,-3.00889997836476,0.00303338661129092,"Kat6b"
"sexM",0.24495039810654,0.292107847052463,0.838561512736584,0.405481590775276,"Kbtbd12"
"sexM",0.0386848768737554,0.0571125373136894,0.677344742386065,0.498299080229269,"Kcnd2"
"sexM",0.248678726665156,0.223845714102448,1.11093807474617,0.269259021638353,"Kcnd3"
"sexM",0.376919653033371,0.168076312197715,2.24255070869228,0.0258711480116748,"Kcng2"
"sexM",0.101316808491323,0.354553836163996,0.285758601817693,0.776081124579392,"Kcnip2"
"sexM",-0.216461923279733,0.0893998885007772,-2.4212773294214,0.0157326698661828,"Kcnj3"
"sexM",-0.228759779528416,0.157763319966936,-1.450018797629,0.147814088708736,"Kcnn2"
"sexM",-0.191202775543081,0.179127950575776,-1.06740893829519,0.287425787788529,"Kcnq1"
"sexM",-0.678094697365863,0.352398207348197,-1.92422856650872,0.0577119662134538,"Kcnq1ot1"
"sexM",-1.06936844164276,0.567805090439363,-1.88333718673655,0.0622255670225681,"Kcnq5"
"sexM",0.00485306964907318,0.150400330592429,0.0322676793990868,0.974305891538802,"Kidins220"
"sexM",-0.0213723902938313,0.182070657983906,-0.117385143386039,0.906695914408161,"Kif13a"
"sexM",-0.133025191590779,0.276337545702693,-0.481386600045652,0.631555909050356,"Kif16b"
"sexM",0.0494037022821187,0.0826227726379103,0.597942924266505,0.550101773806175,"Kif1b"
"sexM",-0.244664687367752,0.260554639643871,-0.939014894158717,0.350264562117808,"Kif5b"
"sexM",-0.0511943411711377,0.205050149089556,-0.249667417451028,0.803254382093306,"Klf12"
"sexM",-0.211141995235439,0.232876983839559,-0.906667510692709,0.368686455309151,"Kmt2c"
"sexM",-0.110983121294693,0.103372869086576,-1.07361943491907,0.283739307611507,"Ktn1"
"sexM",0.219815760447982,0.045064491582961,4.87780406982546,1.1589819368133e-06,"Lama2"
"sexM",-0.00875413929871369,0.037775209205067,-0.231742973313287,0.816764334308185,"Ldb3"
"sexM",0.112988607085739,0.187196248227243,0.603583715783549,0.546717835996699,"Lhfpl6"
"sexM",0.32120476460979,0.714747914138836,0.44939587546302,0.655168827307704,"Lifr"
"sexM",-0.00632863061301371,0.0373079213147066,-0.169632356614814,0.865317651932539,"Limch1"
"sexM",-0.179491385441091,0.211632714081086,-0.848126841922555,0.398260621824963,"Lims1"
"sexM",0.102580452014302,0.0376547167694885,2.72423910773968,0.00650214855098798,"Lmo7"
"sexM",-0.07317576070112,0.0651506808687054,-1.12317722125709,0.261695844621456,"Lmod2"
"sexM",0.0703442835063268,0.0434789142913542,1.61789420579701,0.105862971834208,"Lncpint"
"sexM",0.00765114676133895,0.173217189732743,0.0441708283868587,0.964843532814765,"Lnpep"
"sexM",-0.184787253983943,0.187231144807482,-0.98694719927044,0.324316978282058,"Lpin1"
"sexM",-0.0494403924338211,0.0538634182543689,-0.917884420189225,0.358850294219587,"Lpl"
"sexM",-0.0928804473557805,0.121221034666619,-0.76620734686203,0.444029884036656,"Lpp"
"sexM",-0.0304217199010808,0.307798418687083,-0.0988365048490012,0.921608889442948,"Lrba"
"sexM",0.0484911393204522,0.238920433235833,0.20295936460398,0.839682111770117,"Lrch1"
"sexM",0.161529883316811,0.255310230333486,0.632680809953527,0.527573336240506,"Lrrc10"
"sexM",0.326004494952784,0.0839268567354236,3.88438823558591,0.000111255080442345,"Lrrc2"
"sexM",0.0238678874172526,0.15199314897818,0.157032652969635,0.875351137789375,"Lrrfip1"
"sexM",0.119238531076953,0.102268554979195,1.16593542463968,0.24462222927699,"Lrrfip2"
"sexM",0.517500569149196,0.241119714694725,2.14623914018971,0.033992820990253,"Lrtm1"
"sexM",-0.0398552311054481,0.0422981371341992,-0.942245540956083,0.346232941202125,"Luc7l2"
"sexM",-0.157426364241167,0.0951259627357697,-1.65492531916285,0.0984065712628328,"Magi1"
"sexM",0.000396362604067512,0.0073912403151904,0.0536259933603987,0.957237016432016,"Malat1"
"sexM",0.122898136174632,0.316631464528566,0.388142525120222,0.698752429837109,"Malt1"
"sexM",-0.411247916498516,0.124183566995709,-3.31161301327997,0.00100033764887982,"Man1a"
"sexM",0.972603117210475,0.572187827232034,1.69979693890983,0.092373764658121,"Man2a1"
"sexM",-0.225379854892491,0.145864888902634,-1.54512752580872,0.123638478090883,"Map3k20"
"sexM",-0.392596458273449,0.283098416415728,-1.38678436723194,0.171659538987616,"Map4"
"sexM",0.166299058726885,0.571090802855509,0.291195476963336,0.771267552697436,"Mapk10"
"sexM",0.840731848602952,0.49832098975421,1.68712911133371,0.0967714313366958,"Mapkapk2"
"sexM",0.124307161249329,0.318471820104429,0.390323894932268,0.697449472087613,"Mapt"
"sexM",-0.0909895970035697,0.0425184746638056,-2.14000143991585,0.0325002263309793,"Mast2"
"sexM",0.0346501613173568,0.239967522425624,0.144395212181666,0.885420945062018,"Mast4"
"sexM",0.347530041601966,0.164619955164961,2.11110518924462,0.0359992097734995,"Mb"
"sexM",0.0386520552706756,0.052489232271458,0.736380655574828,0.46162903090258,"Mbnl2"
"sexM",0.0583596151851913,0.185563340273096,0.314499701823123,0.753726653071264,"Mdh1"
"sexM",0.0267893432445671,0.30769202952631,0.0870654442554429,0.930919387885449,"Me3"
"sexM",0.0994234236133517,0.23962582349868,0.414911140050393,0.679475867435404,"Mef2a"
"sexM",-0.195424781792381,0.217232754963557,-0.899610106335788,0.370869346915759,"Meis2"
"sexM",0.0253764719560019,0.152555611276486,0.166342435677508,0.868140085839014,"Mfn1"
"sexM",0.422870876655259,0.283144979928006,1.49347827661568,0.138557802546608,"Mgat5"
"sexM",-0.0655444222167452,0.0340524853357627,-1.9248058275473,0.0543981661098324,"Mhrt"
