"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"2810449D17Rik",11,0.636363636363636,2,0,1.21052347110923,0.691727697776703,0.636363636363636,0.525692934958561,1.34456011620244,53,40.9869879404643,27.0352836159365,40.9869879404643,-40.4612950055057,0.785211267605634,11,1.91511110241349,-107.222292915341,-91.6619559539235,-15.560336961417,2.42475069013074e-08
"2900076A07Rik",25,0.673333333333333,2.12,0.11,0.000679925208227094,0.000321075792773908,0.679245283018866,998.999999999999,2.33123268198939,54,13.5757338664819,388.25560925348,13.5757338664819,985.424266133517,0.486607142857143,25,-0.0985638344835911,-128.934851671777,-142.016974536161,13.0821228643843,1
"2900089D17Rik",13,0.75,2.30769230769231,0.397435897435897,0.751108050137721,0.228598103891179,0.766666665355625,1.02071421710239,1.65666311013872,55,4.01306324485596,3.01510966222742,4.01306324485596,-2.99234902775357,0.743055555555556,13,1.44745897697124,-51.6341558177883,-43.5415839194757,-8.09257189831251,5.74428500573662e-05
"2900093K20Rik",21,0.507936507936508,2.0952380952381,0.0904761904761905,499999.999987475,500000.000012525,0.499999999987475,1e-06,0.162528735057481,56,NA,1e-06,16.8816287934209,-16.8816277934209,0.541269841269841,21,0.0836579290469128,-83.988705447875,-84.0407058913261,0.0520004434511065,1
"3110056K07Rik",67,0.42910447761194,2.22388059701493,0.26729986431479,0.178230576601632,0.236712484549043,0.429530201342282,2.40996920692422,1.8646002993118,57,6.38012480452062,5.09247508372108,6.38012480452062,-3.97015559759639,0.430904522613065,67,-0.411769785444925,-307.360511245572,-302.419828409695,-4.94068283587711,0.00166960973755836
"3110082I17Rik",52,0.432692307692308,2.19230769230769,0.158371040723982,0.124238686485657,0.159025518701641,0.43859649122807,3.53027308670641,1.92982183940691,58,7.74727182415331,6.41302720282171,7.74727182415331,-4.2169987374469,0.452304394426581,52,-0.347313413307285,-239.076004820023,-236.984449379498,-2.09155544052467,0.0408286920809306
"3222401L13Rik",259,0.413899613899614,2.34749034749035,0.421418095836702,0.21141177364483,0.296644978829701,0.416118421052632,1.96828404529498,1.89404439710281,59,3.28629073571581,2.89910223613285,3.28629073571581,-1.31800669042083,0.405446355446355,259,-0.492799702286327,-683.150083259509,-665.918025705032,-17.2320575544768,4.34182681878737e-09
"3300002I08Rik",18,0.287037037037037,2.05555555555556,0.0555555555555556,0.0722817988466162,0.170847888182797,0.297297297297437,4.11303124771852,1.87213774184605,60,24.1389236677192,17.3665310724984,24.1389236677192,-20.0258924200007,0.274358974358974,18,-1.41093310094609,-95.2474988623395,-80.2923804202495,-14.9551184420899,4.52517357159041e-08
"3425401B19Rik",62,0.575268817204301,2.14516129032258,0.158910629296668,0.458749713505226,0.34406228514156,0.571428571419575,1.24562164203524,1.63561861683563,61,10.9606314736291,7.64934004321879,10.9606314736291,-9.71500983159383,0.569659442724458,62,0.380370367390019,-267.878090655953,-265.691440292206,-2.18665036374682,0.0365062127758211
"4631405J19Rik",16,0.364583333333333,2.1875,0.1625,0.000343200343200435,0.000657800657800566,0.342857142857235,998.999999999999,2.56081313630649,62,7.99610807995937,384.602427813155,7.99610807995937,991.00389192004,0.334905660377358,16,-1.06871275008401,-80.1626558373537,-73.6280080318097,-6.53464780554394,0.000300175997144
"4632427E13Rik",752,0.501925025329281,2.72473404255319,1.2277229651245,1.376553941551,1.35654589007509,0.503660322108322,0.365884915153296,1.46204549056696,63,0.999585571710408,0.793408220754684,0.999585571710408,-0.633700656557112,0.507899086288084,752,0.0275858316718991,-1459.99195288398,-1460.00436936395,0.0124164799649407,1
"4732440D04Rik",1449,0.346290097066495,3.63492063492064,3.47228799438747,0.948835748755706,1.74089400834669,0.352762483387131,0.371784562132845,1.71495202164643,64,0.500594277058244,0.468941067063702,0.500594277058244,-0.128809714925398,0.351927967979304,1449,-0.873470643905158,-2554.84196733743,-2392.44062733363,-162.401340003801,1.30255922286847e-72
"4732463B04Rik",15,0.811111111111111,2.13333333333333,0.123809523809524,812499.998950535,187500.001049465,0.812499998950535,1e-06,0.949393604499174,65,NA,1e-06,12.0493764619865,-12.0493754619865,0.740437158469945,15,1.48112668973662,-56.7670392887667,-48.6066084918566,-8.16043079691008,5.34720328506665e-05
"4732471J01Rik",50,0.28,2.22,0.379183673469388,0.000279558838120881,0.000721442162880121,0.27927927928276,998.999999999999,2.30937210268444,66,6.52810896352613,383.641276056433,6.52810896352613,992.471891036473,0.302083333333333,50,-1.23104429158936,-198.118550953913,-177.702179118141,-20.4163718357725,1.65831125715541e-10
"4732491K20Rik",49,0.535714285714286,2.14285714285714,0.166666666666667,0.000543400543395693,0.000457600457605309,0.542857142852297,998.999999999999,2.19320149950382,67,11.1708274218998,386.68103061233,11.1708274218998,987.829172578099,0.49537037037037,49,0.122484006524988,-217.533189190166,-218.691214085843,1.15802489567687,1
"4833420G17Rik",31,0.903225806451613,2.03225806451613,0.032258064516129,904761.904230595,95238.0957694055,0.904761904230595,1e-06,0.905036179200247,68,NA,1e-06,29.7760141280609,-29.7760131280609,0.86322463768116,31,2.65313400336274,-150.57681499701,-89.5184897873551,-61.0583252096549,2.17656951879832e-28
"4833439L19Rik",21,0.468253968253968,2.14285714285714,0.128571428571429,0.496044919706251,0.566908479657438,0.466666666669674,0.940775014782986,1.55431844625339,69,11.1708274218998,7.67119833946348,11.1708274218998,-10.2300524071168,0.56145251396648,21,0.250961573533214,-137.026572233129,-139.289537317365,2.26296508423616,1
"4921511C10Rik",13,0.5,2,0,0.00050050050049515,0.000500500500505852,0.499999999994655,998.999999999999,2.4405414910329,70,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.4375,13,-0.278716028066066,-89.9715058338883,-89.6739409843616,-0.297564849526779,0.440442323300802
"4921524J17Rik",69,0.514492753623188,2.23188405797101,0.445439045183291,0.324381102906675,0.316063638729561,0.506493506493522,1.56141495899421,1.7509217398314,71,6.08838006013504,4.5792235288204,6.08838006013504,-4.52696510114083,0.454069264069264,69,-0.252063288012792,-308.726050828867,-308.451517116418,-0.274533712449056,0.458698994339046
"4930402D18Rik",16,0.875,2.3125,0.229166666666667,1.91763663851572,0.232440804739651,0.891891891862407,0.465099526129592,1.41240068326523,72,3.91485093128381,2.73981361181076,3.91485093128381,-3.44975140515422,0.877358490566038,16,2.82102985895468,-73.9772239685641,-40.473987223999,-33.5032367445651,2.70617044495572e-16
"4930412C18Rik",13,0.807692307692308,2.15384615384615,0.141025641025641,0.249599510519421,0.0542607636760136,0.821428570023884,3.29098630167373,1.84364868225386,73,10.2170909919573,7.9392381363562,10.2170909919573,-6.92610469028353,0.955128205128205,13,4.65821148275181,-56.0814553372519,-23.5742878367326,-32.5071675005192,7.43551937517526e-16
"4930432B10Rik",25,0.86,2.08,0.0766666666666666,1.03015189252624,0.187300344330264,0.846153845990805,0.821387459586942,1.48786238693844,74,19.3722546570731,12.995630325382,19.3722546570731,-18.5508671974861,0.605664488017429,25,0.760812336120573,-109.67825978355,-132.837031819117,23.1587720355671,1
"4930453N24Rik",17,0.504901960784314,2.29411764705882,0.345588235294118,0.00051333384666718,0.000487667154333821,0.512820512820513,998.999999999999,2.48190617431534,75,4.30784998449641,382.187592744105,4.30784998449641,994.692150015503,0.483630952380952,17,-0.0294437778924834,-128.931563156711,-128.99030866675,0.0587455100389889,1
"4930470G03Rik",31,0.564516129032258,2.03225806451613,0.032258064516129,0.000572000571981984,0.000429000429019018,0.571428571410001,998.999999999999,2.08824391831708,76,29.9839152200257,398.998635019659,29.9839152200257,969.016084779973,0.507894736842105,31,-2.66453525910038e-15,-149.690169111204,-151.270613561642,1.58044445043805,1
"4930473A02Rik",21,0.373015873015873,2.0952380952381,0.0904761904761905,0.0394077060006,0.0689634854728991,0.363636363730823,9.22754457529923,1.98867802663494,77,16.9091930663085,14.5751869838381,16.9091930663085,-7.68164849100924,0.330666666666667,21,-1.15347448066172,-96.7868159284918,-88.9936839147494,-7.79313201374241,7.8825144658557e-05
"4930481A15Rik",52,0.871794871794872,2.09615384615385,0.0886123680241327,3.49292240289178,0.514746460222647,0.871559632842862,0.24952161322602,1.22150256970804,78,16.7713717018708,11.0755745771772,16.7713717018708,-16.5218500886448,0.89193083573487,52,2.98068652494318,-245.321808706395,-129.309177957268,-116.012630749127,2.15613056932161e-52
"4930506C21Rik",160,0.467708333333333,2.24375,0.248388364779874,0.932170517468143,1.07171700211866,0.465181058495916,0.499030005539532,1.41394489618326,79,5.68428096447918,3.91120801027419,5.68428096447918,-5.18525095893965,0.42989493791786,160,-0.386376802614202,-575.913167717001,-568.656832229117,-7.25633548788448,0.00013921996779333
"4930511M06Rik",15,0.555555555555556,2.06666666666667,0.0666666666666667,0.431916295751422,0.355695772971066,0.548387096774676,1.26966058509236,1.59548105030894,80,21.8219822552813,14.7697852867535,21.8219822552813,-20.552321670189,0.486607142857143,15,-0.040641984497352,-86.7898649052066,-87.5413162109826,0.751451305776015,1
"4930512B01Rik",12,0.5,2.16666666666667,0.151515151515151,0.409866138077321,0.409866138068557,0.500000000005345,1.21991048675268,1.64351976595844,81,9.25502418265051,6.52285394912728,9.25502418265051,-8.03511369589783,0.538461538461539,12,0.276840205358822,-76.5692071367793,-76.7096522604344,0.140445123655113,1
"4930512H18Rik",91,0.491758241758242,2.28571428571429,0.339682539682539,0.212033112560361,0.224629139049095,0.485576923076923,2.2900994906571,1.89446407271989,82,4.50439724975362,3.81884872610306,4.50439724975362,-2.21429775909651,0.485763888888889,91,-0.0928098103625903,-380.037582718827,-379.48308511362,-0.554497605206905,0.292300471802723
"4930517O19Rik",27,0.638888888888889,2.14814814814815,0.207977207977208,0.000621310966138415,0.000379690034862587,0.620689655172276,998.999999999999,2.45605505688635,83,10.6963466601141,386.370371012733,10.6963466601141,988.303653339885,0.658730158730159,27,0.961005868384135,-133.661387914946,-126.748685643474,-6.91270227147209,0.000200605395738145
"4930522O17Rik",13,0.961538461538462,2.76923076923077,4.19230769230769,972222.221917612,27777.7780823877,0.972222221917612,1e-06,0.478914794719659,84,NA,1e-06,0.928488356333493,-0.928487356333493,1,13,Inf,-55.2400068044662,-2.31001082994044,-52.9299959745258,7.91332622176951e-25
"4930523C07Rik",29,0.341954022988506,2.20689655172414,0.241379310344827,0.000344094094094132,0.00065690690690687,0.343750000000038,998.999999999999,2.63977488222705,85,7.06517003146957,383.992909230556,7.06517003146957,991.93482996853,0.331460674157303,29,-1.13170567921183,-124.643513713261,-113.166515078109,-11.4769986351525,1.65924825653468e-06
"4930527F14Rik",12,0.625,2.08333333333333,0.0833333333333333,0.162209768630499,0.0912429948547413,0.639999999999783,3.94550837106274,1.85697758249181,86,18.8059994231811,13.8112577117399,18.8059994231811,-14.8604910521183,0.51685393258427,12,0.467778961350811,-67.603943084441,-70.4011623130666,2.79721922862555,1
"4930544I03Rik",13,0.923076923076923,2.38461538461538,0.256410256410256,5.27658702597835,0.363902557364072,0.935483870329492,0.177289574818685,1.20078840849007,87,2.76804726499497,1.87966513644029,2.76804726499497,-2.59075769017629,0.897435897435897,13,3.40599235967585,-29.2644273831683,-14.0145174862159,-15.2499098969525,3.33897521333556e-08
