"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Fxr1",TRUE,4,185.879299792061,184.508693255895,121,120,0.00737363728881812
"Gab1",TRUE,3,415.323148477806,412.220999824165,220,219,0.00746924091520185
"Garem1",TRUE,4,133.50710477001,133.507076459789,84,83,2.12050290993027e-07
"Gbe1",TRUE,4,316.348701030485,305.650934048564,100,99,0.0338163771403959
"Gfod1",TRUE,4,421.169794845494,419.722969033624,121,120,0.00343525539954836
"Ghr",TRUE,3,1353.42752187698,1353.41380905057,688,687,1.01319251922805e-05
"Gja1",TRUE,3,372.157141954809,343.143219921565,108,107,0.0779614812195841
"Glul",TRUE,4,217.600142522979,216.796397889444,58,57,0.00369367696277978
"Gm12295",TRUE,4,678.756168208462,661.258655342268,283,282,0.0257787902132472
"Gm13481",TRUE,6,122.955739857807,119.953673096432,310,309,0.0244158325983562
"Gm13938",TRUE,3,198.741028267235,197.729409350499,153,152,0.00509013627209276
"Gm17276",TRUE,4,207.990009412425,201.174083896382,49,48,0.0327704466925981
"Gm20619",TRUE,4,1812.34957073943,1812.33547097738,737,736,7.77982475119732e-06
"Gm20732",TRUE,4,514.166968709328,512.832051669033,329,328,0.00259627148676211
"Gm24474",TRUE,5,63.4113291044231,62.553536563443,77,76,0.0135274335531982
"Gm26862",TRUE,4,804.605650112884,802.844131653138,424,423,0.00218929417100022
"Gm30382",TRUE,4,130.686359275064,128.504472977385,71,70,0.0166955932492339
"Gm35041",TRUE,4,340.243658115621,339.244358620875,119,118,0.0029370113767333
"Gm35330",TRUE,4,983.104766478741,976.519224336539,494,493,0.0066987185565075
"Gm35546",TRUE,4,229.324825975736,226.414514942269,55,54,0.0126907805166074
"Gm36827",TRUE,4,417.519400630859,405.847536279559,113,112,0.0279552622792251
"Gm37376",TRUE,3,397.651692506434,396.66914837523,426,425,0.00247086621211245
"Gm43361",TRUE,4,131.741634715294,129.872355717683,82,81,0.0141889767927263
"Gm5532",TRUE,4,158.170499286063,157.45630258438,55,54,0.00451535972198447
"Golga4",TRUE,3,440.460818454324,440.451721301893,244,243,2.06537154946451e-05
"Got1",TRUE,3,299.190839810743,298.9263379966,158,157,0.000884057193427323
"Gpatch8",TRUE,4,94.0113443800884,93.4198887876609,50,49,0.00629132150303369
"Gpcpd1",TRUE,3,5327.86595422952,5312.95424544577,1681,1680,0.00279881455574382
"Gphn",TRUE,3,555.997406660731,554.413065997202,293,292,0.0028495468585803
"Grb10",TRUE,5,100.366374062579,100.03530550326,57,56,0.00329860037697816
"Grb14",TRUE,3,623.239018469993,617.91564535728,237,236,0.00854146315450766
"Grk5",TRUE,4,191.669786770888,191.60818632718,68,67,0.00032138838753093
"Grm1",TRUE,6,703.09240676222,695.984742854717,1494,1493,0.010109146165061
"Hadha",TRUE,4,80.6722503837394,78.8334066372067,50,49,0.0227940058419804
"Hadhb",TRUE,3,79.9485167693917,79.707367348307,49,48,0.00301630888012938
"Hand2os1",TRUE,4,567.421026350338,563.892493790356,353,352,0.00621854389619136
"Hdac4",TRUE,3,212.251918937629,211.850549666491,142,141,0.00189100420456112
"Hectd2os",TRUE,4,405.305784712959,383.031520208299,125,124,0.0549566903429091
"Heg1",TRUE,4,143.679681873228,143.483159816768,89,88,0.00136777903387042
"Herc4",TRUE,3,283.80252082529,283.791886423373,125,124,3.74711326933674e-05
"Hivep2",TRUE,3,382.264806680991,382.206538574466,158,157,0.000152428645029401
"Hk2",TRUE,3,538.120645509536,531.143874188818,160,159,0.0129650690396985
"Hmcn1",TRUE,3,1020.99511176408,1020.2403386793,432,431,0.000739252398055723
"Homer1",TRUE,4,305.106925570354,303.634405202758,163,162,0.004826243667998
"Hs3st5",TRUE,3,1328.99373457444,1302.73577774001,581,580,0.0197577732319647
"Hspa4",TRUE,3,136.840148392408,136.113765608145,62,61,0.00530825779419375
"Hycc1",TRUE,4,138.328837819421,135.145671208223,74,73,0.0230115907960776
"Ifrd1",TRUE,3,1328.06312937278,1327.19506254322,633,632,0.000653633709390533
"Igf1r",TRUE,4,237.358374462332,237.309125741475,82,81,0.000207486763291964
"Inpp5a",TRUE,4,77.3970367907661,76.9830560716865,54,53,0.0053487928768996
"Insr",TRUE,3,783.835617873483,783.80568616717,514,513,3.81862033700386e-05
"Irf2",TRUE,4,122.892730746594,122.365275985382,58,57,0.00429199317166395
"Irs1",TRUE,3,525.823963222045,525.066641372051,162,161,0.00144025739213682
"Itpr1",TRUE,3,232.270227586734,232.268052949206,114,113,9.36253238670304e-06
"Itpr2",TRUE,4,416.192221523537,416.18852793111,230,229,8.87472719501847e-06
"Ivns1abp",TRUE,3,1138.76083423538,1138.30273086119,876,875,0.000402282340962734
"Jarid2",TRUE,4,72.7410077682959,67.0627699721302,49,48,0.078061027340352
"Jmjd1c",TRUE,3,171.611112484981,169.67665718935,101,100,0.0112723195346675
"Jph1",TRUE,4,182.6869999646,178.943688618526,57,56,0.0204902995111824
"Jph2",TRUE,3,1512.07067398639,1511.35289637743,928,927,0.000474698452466948
"Kansl1",TRUE,3,334.006268898684,333.97743504818,235,234,8.63272734339393e-05
"Kat6b",TRUE,3,271.660819504028,259.013435484455,166,165,0.0465557898362489
"Kbtbd12",TRUE,4,102.687280080417,101.563143753495,54,53,0.0109471818324712
"Kcnd2",TRUE,4,4845.56019479467,4844.21313674172,1402,1401,0.000277998414795699
"Kcnd3",TRUE,3,202.925037889442,200.858365838118,101,100,0.0101844113117771
"Kcng2",TRUE,3,422.077717456811,414.388355240583,233,232,0.0182178823903801
"Kcnip2",TRUE,4,146.055796425505,145.891119377847,59,58,0.00112749409258706
"Kcnj3",TRUE,3,2325.6926252635,2308.93974880929,666,665,0.00720339234524414
"Kcnn2",TRUE,4,963.631865505344,959.35656082271,413,412,0.00443665764455803
"Kcnq1",TRUE,3,325.672193064199,323.720764537711,158,157,0.00599200228956298
"Kcnq1ot1",TRUE,4,188.118316477239,180.389242671113,85,84,0.0410862373790201
"Kcnq5",TRUE,5,116.093270996396,108.876931983439,114,113,0.0621598388177078
"Kidins220",TRUE,4,150.345973416782,150.344940800631,137,136,6.86826609352931e-06
"Kif13a",TRUE,3,377.441722717457,377.415883029061,168,167,6.84600743382502e-05
"Kif16b",TRUE,4,138.366189819682,138.030997113642,81,80,0.00242250441727976
"Kif1b",TRUE,4,1252.68438197933,1252.05258146776,606,605,0.000504357299136005
"Kif5b",TRUE,4,204.937922781152,203.293380664108,90,89,0.00802458663934191
"Klf12",TRUE,4,292.018682486619,291.897970950962,126,125,0.000413369222232451
"Kmt2c",TRUE,3,61.6437905450908,60.8256955626274,54,53,0.013271328307835
"Ktn1",TRUE,3,557.779028404781,556.202767100138,348,347,0.00282596014617409
"Lama2",TRUE,4,5622.08984389865,5561.71195526068,1967,1966,0.0107394030181662
"Ldb3",TRUE,3,2584.78314617037,2584.71296447663,1778,1777,2.71518691418171e-05
"Lhfpl6",TRUE,4,795.100122294215,794.059631468878,230,229,0.00130862868230386
"Lifr",TRUE,4,123.693965934068,123.226929945186,49,48,0.00377573784909346
"Limch1",TRUE,3,3339.1315483334,3339.08556244287,1868,1867,1.37718115826857e-05
"Lims1",TRUE,3,234.077927703862,232.789048464885,108,107,0.00550619723790313
"Lmo7",TRUE,3,3402.91134796043,3391.33832752064,1963,1962,0.00340091740759818
"Lmod2",TRUE,3,1436.2420700506,1434.28730734681,809,808,0.00136102593326692
"Lncpint",TRUE,4,3880.86714881628,3875.73623751905,1777,1776,0.00132210433917979
"Lnpep",TRUE,3,178.741049455324,178.738576068018,118,117,1.38378246818949e-05
"Lpin1",TRUE,3,718.419160316374,716.817148286467,369,368,0.00222991272838835
"Lpl",TRUE,3,2981.17211571109,2979.51994386144,1296,1295,0.000554202100891854
"Lpp",TRUE,3,687.902596634056,687.007284021192,380,379,0.00130151073312457
"Lrba",TRUE,3,127.173786071817,127.156082345862,59,58,0.000139208924268441
"Lrch1",TRUE,4,146.060560541738,145.996714485956,81,80,0.00043712043514621
"Lrrc10",TRUE,4,671.153033160393,670.146186731569,230,229,0.00150017414669612
"Lrrc2",TRUE,4,2003.29677630363,1971.55758733792,784,783,0.0158434782809751
"Lrrfip1",TRUE,3,393.421779773905,393.386624941215,241,240,8.93566002124757e-05
"Lrrfip2",TRUE,3,349.739620122542,348.289268686359,284,283,0.0041469463358933
"Lrtm1",TRUE,4,210.140450346819,202.891167708974,114,113,0.0344973213195289
"Luc7l2",TRUE,3,1864.35603846272,1863.284574074,1372,1371,0.000574710176927562
"Magi1",TRUE,4,1355.38734345226,1350.64275791565,673,672,0.00350053846933573
"Malat1",TRUE,3,6942.36761933174,6942.36060240794,2769,2768,1.01073930192097e-06
"Malt1",TRUE,4,183.688827819354,183.436739607453,99,98,0.00137236551016195
"Man1a",TRUE,4,1090.86780223093,1069.61990726334,463,462,0.0194779742551161
"Man2a1",TRUE,4,188.43451208741,183.569900088898,98,97,0.0258159290706552
"Map3k20",TRUE,4,524.264814325817,519.946945895079,240,239,0.0082360446719878
"Map4",TRUE,3,91.2075774793288,88.3724193126338,51,50,0.0310846778858656
"Mapk10",TRUE,4,616.520242916045,616.251509444846,166,165,0.000435887506188726
"Mapkapk2",TRUE,4,154.790030589339,148.609004660878,61,60,0.0399316797401413
"Mapt",TRUE,3,178.342207718074,178.035156404976,73,72,0.00172169738743588
"Mast2",TRUE,3,2718.04841682388,2711.44481713463,1659,1658,0.00242953718130079
"Mast4",TRUE,3,283.836402013119,283.796503611723,126,125,0.000140568303123589
"Mb",TRUE,4,316.185920242938,310.249688389249,202,201,0.0187744977674154
"Mbnl2",TRUE,3,2214.8809717464,2214.07357800703,1330,1329,0.000364531435172122
"Mdh1",TRUE,3,154.264428297044,154.147221698911,113,112,0.000759777217773316
"Me3",TRUE,3,122.435783088411,122.422388563908,59,58,0.00010940040701457
"Mef2a",TRUE,3,119.034597749855,118.775162827622,71,70,0.00217949173717136
"Meis2",TRUE,4,150.503260877414,149.295041690256,86,85,0.00802786052684135
"Mfn1",TRUE,3,155.936208969153,155.906765781777,134,133,0.000188815590492664
"Mgat5",TRUE,4,186.341177724862,182.749531030489,98,97,0.0192745733295502
"Mhrt",TRUE,3,2693.29751857872,2688.71065495799,1962,1961,0.00170306607015824
"Mia2",TRUE,3,277.822423254548,277.819327430916,177,176,1.1143174102668e-05
"Mib1",TRUE,3,93.5136673650494,92.9334843991192,54,53,0.00620425850336237
"Mical2",TRUE,3,156.330537854021,156.1719604526,91,90,0.00101437251862302
"Mir133a-1hg",TRUE,3,1417.362551403,1416.66091800765,849,848,0.000495027468206843
"Mir99ahg",TRUE,3,3132.10205515462,3127.75227261606,1461,1460,0.00138877420402184
"Mitf",TRUE,3,1166.08077701907,1166.07444888273,737,736,5.42684218085565e-06
"Mlip",TRUE,3,3483.60425458216,3482.68242140631,1844,1843,0.000264620521874592
"Mllt10",TRUE,3,494.678471279509,494.409477582391,320,319,0.000543774820889187
"Mpc1",TRUE,4,269.253771851686,266.125776549272,159,158,0.0116172757057488
"Mpp7",TRUE,4,248.479197574368,227.54366864074,62,61,0.0842546544660436
"Msi2",TRUE,3,1228.38233815359,1227.92924131307,926,925,0.000368856524923022
"Msrb3",TRUE,3,1630.90058294975,1630.20879008091,939,938,0.000424178442310241
"Mtmr3",TRUE,3,295.4447314254,294.699781264701,162,161,0.00252145352907329
"Mtss1",TRUE,4,139.084735251332,136.281749562264,76,75,0.0201530792290248
"Mtus1",TRUE,3,91.5266180105322,91.510640654568,52,51,0.000174565129920423
"Mybpc3",TRUE,4,361.395113403651,361.193817156324,237,236,0.000556997701025796
"Mycbp2",TRUE,3,146.287687954428,146.184844936494,100,99,0.000703018957865509
"Myh6",TRUE,3,8447.69838912972,8447.55144241775,2742,2741,1.73948814463643e-05
"Myh7",TRUE,3,527.374685770211,527.065376780166,229,228,0.00058650708574226
"Myh7b",TRUE,3,444.445451595724,444.140574518303,246,245,0.000685971869722524
"Myl2",TRUE,4,1455.55292015441,1454.16150127614,694,693,0.000955938364732623
"Myl3",TRUE,4,286.806013927634,285.795407290378,132,131,0.00352365915699093
"Mylk3",TRUE,3,395.956632296203,395.475757255362,265,264,0.00121446391250435
"Mylk4",TRUE,4,270.394351025079,268.878766240552,101,100,0.00560509041250712
"Myo18b",TRUE,3,202.981577702959,202.921953010374,163,162,0.000293744354831094
"Myocd",TRUE,3,6522.86292458697,6518.81617856929,2005,2004,0.000620394152761938
"Myom1",TRUE,3,3460.01421093061,3460.01214002262,2072,2071,5.98525862427479e-07
"Myom2",TRUE,3,470.632148052661,465.65275425238,243,242,0.0105802245360503
"Myot",TRUE,4,237.333980266853,237.28788750467,69,68,0.000194210547227458
"Myoz2",TRUE,3,1278.4763532113,1277.64756383384,625,624,0.000648263360820356
"Mypn",TRUE,3,1519.16445593725,1517.9368355654,748,747,0.000808089188142458
"Myzap",TRUE,4,1743.77315912356,1724.89932375108,1182,1181,0.0108235611230341
