"","AR","N","log2FC","llr","pval"
"2610005L07Rik",0.6,15,1.57718515012944,-14.5365000724389,6.97016484449898e-08
"2610008E11Rik",0.736742424242424,88,1.58496250072116,-9.7230271779311,1.03481392127206e-05
"2610020C07Rik",0.448717948717949,13,-0.239670412768284,-3.80592352864481,0.00579860573319232
"2610035D17Rik",0.952107279693487,87,4.84622781370189,-10.2655045959273,5.86730010006678e-06
"2610037D02Rik",0.466948198198198,296,-0.246706235929794,-14.750928642422,5.58631444003359e-08
"2610307P16Rik",0.445833333333333,20,-0.199308808223407,-13.0445492149315,3.26019563225233e-07
"2700049A03Rik",0.585714285714286,70,0.559178474950923,10.7137669833931,1
"2700062C07Rik",0.5,10,0.555518722828674,-18.5194772602625,1.15792655516581e-09
"2700097O09Rik",0.683035714285714,168,0.754574993759585,-8.62355332074006,3.28196963734912e-05
"2810001G20Rik",0.487179487179487,13,0.214738848793013,-24.7045222665325,2.0778545435831e-12
"2810002D19Rik",0.458333333333333,12,0.249027547839915,-11.2049433164486,2.20237392006696e-06
"2810013P06Rik",0.6,40,0.38060400221497,-6.65738303589248,0.00026332417654242
"2810030D12Rik",0.714285714285714,14,0.794681092022493,-24.7095507222873,2.06722975660624e-12
"2810449D17Rik",0.636363636363636,11,1.81762325751143,-29.9163989861347,1.03268011331505e-14
"2900076A07Rik",0.673333333333333,25,0.0897966703506459,3.41687422364316,1
"2900089D17Rik",0.75,13,1.47393118833241,-1.5316531419023,0.080078573494566
"2900093K20Rik",0.507936507936508,21,0.0412226627265131,-57.1927400237321,1.07286743325537e-26
"3110056K07Rik",0.42910447761194,67,-0.404113850242608,-6.09057973112556,0.000482746282034636
"3110082I17Rik",0.432692307692308,52,-0.249119659255166,-4.95523522297573,0.00164341104154959
"3222401L13Rik",0.413899613899614,259,-0.563473077746937,-10.2755152360075,5.80625270630941e-06
"3300002I08Rik",0.287037037037037,18,-1.24207478719815,-4.67637739254205,0.00222650554324154
"3425401B19Rik",0.575268817204301,62,0.432384742842741,-7.8859145133388,7.14586284780842e-05
"4631405J19Rik",0.364583333333333,16,-0.970252656605948,6.7763305137987,1
"4632427E13Rik",0.501925025329281,752,0,-33.7511263947822,2.10446493206866e-16
"4732440D04Rik",0.346290097066495,1449,-0.875712927839627,-18.0722317219797,1.83218286172102e-09
"4732463B04Rik",0.811111111111111,15,1.58496250072116,-14.3651178401518,8.31946395389471e-08
"4732471J01Rik",0.28,50,-1.06856428648307,9.33522115464939,1
"4732491K20Rik",0.535714285714286,49,0.0157673158583163,5.3577956863579,1
"4833420G17Rik",0.903225806451613,31,2.77478705960117,-6.21293668509115,0.000423426475540445
"4833439L19Rik",0.468253968253968,21,0.220500361995239,-23.3193788527329,8.53552595097427e-12
"4921511C10Rik",0.5,13,-0.349584437790228,4.51395825923072,1
"4921524J17Rik",0.514492753623188,69,-0.229133999215503,-7.3768323353647,0.000122509183207249
"4930402D18Rik",0.875,16,2.56293619439116,-3.78805116196754,0.00591471971172629
"4930412C18Rik",0.807692307692308,13,3.85085656069419,2.37071080623099,1
"4930432B10Rik",0.86,25,0.710493382805016,-5.55065357750084,0.000862668937605599
"4930453N24Rik",0.504901960784314,17,-0.0544477840223765,12.4718290375573,1
"4930470G03Rik",0.564516129032258,31,0.179821037584812,5.94846806276637,1
"4930473A02Rik",0.373015873015873,21,-0.924711872695762,3.01246738647735,1
"4930481A15Rik",0.871794871794872,52,3.02147972741045,-8.91271326655736,2.42125972346049e-05
"4930506C21Rik",0.467708333333333,160,-0.374107235223962,-31.4273590479582,2.22529916941584e-15
"4930511M06Rik",0.555555555555556,15,-0.039528364186638,-32.6633778637489,6.34539653337715e-16
"4930512B01Rik",0.5,12,0.235628248493142,-23.1596485890383,1.00469567613738e-11
"4930512H18Rik",0.491758241758242,91,-0.0973967627945793,-3.25654946620614,0.010708273464868
"4930517O19Rik",0.638888888888889,27,0.951090399519054,11.2429356067975,1
"4930522O17Rik",0.961538461538462,13,6.5077946401987,-4.1497082835122,0.00396578167652916
"4930523C07Rik",0.341954022988506,29,-1.03562390973072,10.0242497070079,1
"4930527F14Rik",0.625,12,0.21864028647534,-23.2453973244202,9.20498706532186e-12
"4930544I03Rik",0.923076923076923,13,3.53605290024021,-4.08335234610899,0.00426663537031068
"4930549G23Rik",0.466145833333333,32,-0.0263112771158474,9.76195574547854,1
"4930551O13Rik",0.673076923076923,13,0.833350130590548,-5.78899065489217,0.000667373516115404
"4930558N01Rik",0.5625,16,0.273565073325964,-12.3474158585383,6.71640428254209e-07
"4930581F22Rik",0.5,11,-0.310340120612151,-33.8340570010341,1.93467135449467e-16
"4930599N23Rik",0.5,21,-0.0864147518174736,-2.2419089332205,0.0342172027511547
"4931414P19Rik",0.393939393939394,22,-0.555697906215961,0.963364350231821,1
"4932441J04Rik",0.528735632183908,29,-0.168122758808327,9.5564476755991,1
"4933424G05Rik",0.590909090909091,11,0.0840642647884744,-10.2793337931724,5.7831345205602e-06
"4933431K23Rik",0.388235294117647,187,-0.372125651745933,1.07524035018088,1
"4933434E20Rik",0.400297619047619,56,0.273018494406416,-10.3131398876048,5.58245419678392e-06
"5031425E22Rik",0.513862920135758,821,0.130538175079873,-12.1536150304428,8.21302079131171e-07
"5031439G07Rik",0.6,10,0.263034405833793,-6.84512417099155,0.000215570957833904
"5330438D12Rik",0.545364891518738,169,0.197599959885161,-21.057793218961,8.60347200007617e-11
"5430402O13Rik",0.348148148148148,45,-0.612618843624021,-6.15847418317468,0.000448863932974068
"5430405H02Rik",0.53125,48,-0.0221389772692486,-5.43084089763876,0.000981744978982503
"5430427G11Rik",0.712121212121212,11,0.689070904061895,-16.3586366059894,1.06585822400225e-08
"5430431A17Rik",0.554128440366972,218,0.249916849971974,-26.3112478430144,4.04232446739586e-13
"5730480H06Rik",0.568181818181818,22,-0.0297473433940523,5.60164332089565,1
"5830417I10Rik",0.933734939759036,83,3.70314392706947,-6.92603813086163,0.000197778093577702
"5830418P13Rik",0.704301075268817,31,1.10128333583718,8.68350088169532,1
"6030443J06Rik",0.747967479674797,82,1.36369061927862,-0.687826222058689,0.240843084621547
"6030458C11Rik",0.513605442176871,49,0.0995356735509141,11.0842449215224,1
"6230400D17Rik",0.536458333333333,32,0.0755510330071769,-7.0662273641007,0.000170378715876395
"6430548M08Rik",0.41025641025641,13,-0.784271308944563,-19.6380179668559,3.67929378126009e-10
"6430590A07Rik",0.573529411764706,34,0.26617411336436,-5.23084897181567,0.00121875204058719
"6530409C15Rik",0.461111111111111,30,-0.39540869252991,-1.94081443283815,0.0488171740148503
"6720427I07Rik",0.547715053763441,124,0.18844508941311,-26.6954463539871,2.73361224122713e-13
"6820431F20Rik",0.762027491408935,97,1.50622583011624,-17.0844662938826,5.05292352008235e-09
"9230114K14Rik",0.321428571428571,14,-0.8912937405575,-20.4478680976749,1.60571083030514e-10
"9330111N05Rik",0.717391304347826,23,1.28379296600059,-9.80388950291018,9.50812867998555e-06
"9330136K24Rik",0.55,10,0.230612928141417,-10.7303937267681,3.61138596295087e-06
"9330158H04Rik",0.343333333333333,25,-1.18259141327847,-10.3107450844649,5.59643734743521e-06
"9330159M07Rik",0.0697144833036949,723,-3.62969235698296,-10.6560448160645,3.90262483962371e-06
"9330162G02Rik",0.350980392156863,51,-1.16864203555884,-5.54798633959254,0.000865153947112168
"9430037G07Rik",0.0890151515151515,44,-2.61143471208235,-8.42791345525187,4.03293223144959e-05
"9430038I01Rik",0.587301587301587,21,-0.0179219079972617,-1.14860803702721,0.129606111575153
"9530026P05Rik",0.641357518016172,1040,0.79918402630204,8.02742539267479,1
"9530052E02Rik",0.2,10,0.106915203916511,-5.1980972576129,0.00126275284857664
"9530062K07Rik",0.727272727272727,11,1.4594316186373,-6.55003191588242,0.000295285716182989
"9630050E16Rik",0.487179487179487,13,0.450165722682446,-24.7045222665326,2.07785454358307e-12
"9930024M15Rik",0.61764705882353,17,1.10877634591733,5.48554097649232,1
"A230057D06Rik",1,20,6.4093909361377,5.39737050786471e-06,1
"A330023F24Rik",0.636363636363636,11,0.113956189297086,-37.3671889387909,5.38502065376592e-18
"A330032B11Rik",0.507216494845361,97,-0.0897546527583293,-9.08226203282911,2.02618203375116e-05
"A330102I10Rik",0.231771307249014,157,-1.84799690655495,-0.438759961308165,0.348881853473656
"A430033K04Rik",0.666666666666667,12,0.207804885113402,-15.3344831358006,3.06020598717346e-08
"A430046D13Rik",0.475,20,0.28080910756177,-3.59209750700373,0.00735485423951981
"A530016L24Rik",0.451923076923077,26,0,6.21338252468597,1
"A630072M18Rik",0.552287581699346,51,0.382049087324933,-10.5232427078965,4.48274353836505e-06
"A730017L22Rik",0.975609756097561,41,4.12338241550528,-5.99822686002289,0.000533018816138778
"A730056A06Rik",0.1875,16,-2.42786153963643,-8.0877887216377,5.77336820570485e-05
"A930002C04Rik",0.927083333333333,16,4.68182403997374,-2.22163544192862,0.0350390558974152
"A930005H10Rik",0.347272727272727,55,-0.570135083043517,-9.55437041742749,1.23478079484587e-05
"A930007I19Rik",0.444444444444444,18,-0.109972842025131,-4.37683602069407,0.00308979280126096
"A930015D03Rik",0.711111111111111,60,1.4644672085346,-6.74800725198357,0.000239070681385811
"A930029G22Rik",0.6,53,1.0483630215614,-0.437894857928981,0.349357441245492
"A930033H14Rik",0.608108108108108,37,0.972778531264976,-9.85101173016414,9.05054824666283e-06
"A930037H05Rik",0.78125,16,0.693022246578609,-6.33249632598149,0.000372565994116812
"AA465934",0.428571428571429,14,-0.657607802552922,-20.099456914616,2.29375741999453e-10
"AA672651",0.291666666666667,12,-1.03242147769238,-18.8245853223794,8.46826746145475e-10
"AI597479",0.653846153846154,13,0.0443941193584534,-19.8517361798127,2.95599480254331e-10
"AI839979",0.96875,16,6.63662462054365,-2.8920053551354,0.0161725972569497
"AU040320",0.578171091445428,113,0.394792994004672,-4.00430075508029,0.00465556773802444
"AW011738",0.688888888888889,18,1.45066140900957,-4.49889436297957,0.00270306474774688
"AW146154",0.706666666666667,25,0.899933044896077,12.9759986271552,1
"AW554918",0.531018518518519,144,0.30610312772568,48.0649672124503,1
"Aaas",0,80,-5.80219321694183,7.50820749095826e-05,1
"Aagab",0.241666666666667,20,-0.672114449816238,-12.7965676387221,4.21536385809762e-07
"Aak1",0.507447186297342,961,0.0135315837214572,-29.6959697096127,1.29197196473794e-14
"Aamdc",0.364942528735632,116,-0.836501267717121,31.4516937036507,1
"Aars1",0.473684210526316,19,-0.18503189383252,-14.5300425775162,7.01678660993097e-08
"Aarsd1",0.525,20,0.166897308744745,-0.924371940310824,0.173929559179956
"Aasdh",0.626126126126126,37,0.328781765928425,-8.86163179902886,2.55482993387319e-05
"Aasdhppt",0.545454545454545,11,0.799701349514169,-30.0869635788887,8.68348616102203e-15
"Aatf",0.461016949152542,59,0.00705475753395035,-2.61729857734521,0.0221419356145122
"Abca1",0.554093567251462,114,0.255778589830995,-13.7915068663622,1.50494603511439e-07
"Abca12",0.40625,16,-0.234465253637024,-22.2221892287804,2.61687313907834e-11
"Abca3",0.390804597701149,29,-0.561426986260367,-0.0538924731486858,0.74268017371084
"Abca5",0.306818181818182,22,-0.544805374249173,-10.4711656172917,4.73318786354051e-06
"Abca6",0.796703296703297,13,0.843274496312547,-13.1966295685853,2.78510760575941e-07
"Abca8a",0.669529126787191,62,0.72973402493513,-0.0543640473078142,0.74159685428161
"Abca8b",0.552,25,0.84799690655495,-6.47269773552018,0.000320709341109342
"Abca9",0.439814814814815,18,0.14017765804826,-8.31756985238175,4.53038499885629e-05
"Abcb10",0.666666666666667,18,-0.0248746686390291,-6.14026236073899,0.000457709661538068
"Abcb4",0.366531165311653,123,-0.685740270811033,0.30805513434774,1
"Abcb8",0.568548387096774,62,0.145339363164039,24.1518459885314,1
"Abcb9",0.636363636363636,11,0.830074998557688,-14.8603179072156,4.99007897635168e-08
"Abcc1",0.540120274914089,194,0.138345809484216,-20.5514181620584,1.44426597170856e-10
"Abcc4",0.570333333333333,50,0.657348426102839,22.4124938518589,1
"Abcc5",0.479212926151702,588,-0.0927256578694984,28.8093390422218,1
"Abcc8",0.350472813238771,141,-0.637779199164604,-9.51539609922847,1.28625970118415e-05
"Abcc9",0.37321063394683,163,-0.623436648535792,-26.302423778935,4.0788122309391e-13
"Abcd3",0.630354972039874,457,0.646463732480353,-15.3218628980757,3.10027508118172e-08
"Abce1",0.588541666666667,32,0.267347398704877,-9.71948676672814,1.03865744485336e-05
"Abcf1",0.466666666666667,10,-0.286304185156641,-27.1956769161071,1.64284109567692e-13
"Abcf3",0.333333333333333,18,-0.2125446353801,3.73024632269476,1
"Abcg2",0.5,13,-0.540568381362703,-18.3963114771903,1.3138646883942e-09
"Abhd12",0.468421052631579,57,-0.25583890442959,3.39972222412631,1
"Abhd13",0.297619047619048,14,-1.25908722131713,-4.25933356728861,0.0035152185097783
"Abhd17b",0.464506172839506,54,0.100028818331272,42.2690190579911,1
"Abhd17c",0.625,24,-0.0406419844973458,21.678387643793,1
"Abhd18",0.479530316388322,993,-0.125212117849837,4.1672488823458,1
"Abhd2",0.244427823485415,191,-1.59897907910246,-6.2419934866991,0.000410455234647488
"Abhd3",0.333333333333333,16,-0.0861566437497148,-5.30892408636844,0.00112001306192882
"Abhd5",0.478632478632479,78,0.0338147129922439,14.1802986485764,1
"Abhd6",0.270886075949367,79,-1.35147237050138,11.9656064418767,1
"Abi1",0.571174998353422,241,0.387529183929714,-8.44767536794188,3.94982094654048e-05
"Abi2",0.429487179487179,13,-0.238159737194764,-16.6036077845339,8.28425565567883e-09
"Abi3bp",0.722222222222222,17,1.4594316186373,-8.83251971024219,2.63424073787756e-05
"Abl1",0.590909090909091,11,0.415037499278844,-41.1180592478393,1.20762786108264e-19
"Abl2",0.512012012012012,111,0.0817609718229386,-7.72627768366286,8.46024764739006e-05
"Ablim1",0.488425546263332,2615,-0.068233842933465,5.72919823109532,1
"Ablim2",0.458656330749354,129,-0.254695104921064,-3.46606266254634,0.00846610247615191
"Ablim3",0.371527777777778,24,-1.49098635251214,-1.52973031236846,0.080268310106686
"Abra",0.400480424739055,932,-0.658085069166532,-2.34073559443164,0.0304896260768831
"Abraxas1",0.35,10,0.782408564927374,-10.3560128173699,5.33797094289494e-06
"Abraxas2",0.358823529411765,51,-0.74416109557041,-3.68326305451609,0.00664491803885852
"Abtb2",0.48144336192919,935,-0.0964206177818925,15.4779349600881,1
"Abtb3",0.429292929292929,33,-0.360881729231938,-0.489212100199822,0.322588155580321
"Acaa2",0.380597014925373,67,-0.64016800274461,-2.96103246809835,0.0149524245108691
"Acaca",0.46969696969697,121,-0.254572827085598,63.8939902236671,1
"Acacb",0.486172330999637,1721,-0.0801360848694947,-59.1085211507302,1.55416231105592e-27
"Acad10",0.457861635220126,212,-0.224786936476831,-16.3103616486878,1.12014025465558e-08
"Acad11",0.701754385964912,76,0.921796092725015,-6.84537991114907,0.000215512252970349
"Acad12",0.222222222222222,30,-1.54527879924867,1.31918054394287,1
"Acad8",0.479166666666667,16,0.0687127500840141,-27.4111248234641,1.31938610598071e-13
"Acadl",0.479399382542801,509,-0.147515702452736,-12.833974030466,4.05506405439506e-07
"Acadm",0.547467876039305,441,0.239584621301592,-23.3723902484793,8.08600141674665e-12
"Acadsb",0.468387354941977,119,-0.373865258397365,-19.4488639117193,4.46600126626299e-10
"Acap2",0.568965517241379,29,-0.0995356735509141,-14.1719038011222,1.01571191971759e-07
"Acat1",0.564638997743736,401,0.358926908153522,-3.39158761753845,0.00920210510858498
"Acbd3",0.438759689922481,86,0.0680889898421695,-9.68078130469883,1.08162334217307e-05
"Acbd5",0.539583333333333,64,0.0270936608822754,52.6321322428123,1
"Acbd6",0.483505154639175,97,-0.327089800003141,-7.30249475932476,0.000132563093690774
"Acer2",0.35,10,-0.079434467494405,-12.3817338860632,6.48143326965474e-07
"Acer3",0.458835341365462,83,-0.0314325078366569,0.776294200650284,1
"Acin1",0.534389671361502,142,0.0426766851935798,-33.6079408687731,2.4334587449115e-16
"Ackr3",0.504705237537856,233,0.00266918677598449,17.7743840486868,1
"Aco1",0.485714285714286,35,0.117183539370339,25.3877497095341,1
"Aco2",0.465239936617055,1180,-0.156590362940702,-41.0880998870621,1.24479819173833e-19
"Acot11",0.428819444444444,144,-0.315641832039931,100.291482646192,1
"Acot13",0.483776788093335,417,-0.0638464820246261,-11.1162837203677,2.41541813373336e-06
"Acot7",0.510752688172043,62,0.075101455240719,28.4727636936583,1
"Acox1",0.526974448315912,492,0.175824913436663,-11.1723768552546,2.27834604594214e-06
"Acrbp",0.572916666666667,16,0.31797008131868,-12.0660259732935,8.99506054754479e-07
"Acsl1",0.455094861163463,758,-0.183332034136416,-16.9965278960066,5.5309116649443e-09
"Acsl6",0.166666666666667,12,-2.05062607306997,-12.1217969982561,8.48889509531804e-07
"Acsm5",0.0732758620689655,116,-3.39111166003336,0.669542639311111,1
"Acss1",0.585772552519764,1345,0.495865534434765,9.66085683840583,1
"Acss2",0.527777777777778,57,0.529820946528695,55.1382628725366,1
"Acss3",0.380952380952381,14,-1.20945336562895,-12.6344687473395,4.98675323082226e-07
"Acta2",0.765740740740741,12,1.9668331360648,-14.0492207872722,1.15298666513724e-07
"Actb",0.46031746031746,21,-0.153079330004389,-5.59550126980827,0.000821949229268867
"Actc1",0.398462758198568,1259,-0.567993119235723,5.87199798054053,1
"Actc1dt",0.453292887667888,416,-0.2957936009464,6.97442676254286,1
"Actg1",0.19047619047619,21,-2.55799545312089,-29.3274832344667,1.87893239563237e-14
"Actl6a",0.68421052631579,19,1.29834127456975,2.47060949767524,1
"Actn1",0.573809523809524,28,0.877143252214466,-8.65297632164931,3.1818854048252e-05
"Actn2",0.521349206778027,2535,0.125227146888587,-12.9585361248946,3.56403125477084e-07
"Actn4",0.533333333333333,55,0.14957635605051,10.94050471153,1
"Actr10",0.495024875621891,67,-0.186621290314626,-4.65990654799631,0.00226689116146038
"Actr1a",0.519736842105263,38,-0.243925582886089,39.5274977094818,1
"Actr1b",0.25,12,-0.360881729231938,-3.32188207685388,0.00995034763751934
"Actr2",0.467924528301887,106,-0.0448077953586754,-11.4229147080086,1.75529800141311e-06
"Actr3",0.547893293443032,191,0.163498732282879,-14.6508454841706,6.19416155913658e-08
"Actr3b",0.4812734082397,89,-0.101999713502396,49.3751070119661,1
"Actr5",0.549019607843137,17,-0.0506260730699681,3.89824488154359,1
"Actr6",0.5,27,-0.119298928372345,16.4493378222683,1
"Actr8",0.680555555555556,12,-0.164119379761106,-17.8942890188298,2.1993351848501e-09
"Acvr1",0.43169014084507,71,-0.0416476973584912,-7.58283908557564,9.84771954069827e-05
"Acvr2a",0.509352517985612,139,-0.0169930709133053,-23.5992501939414,6.414950505906e-12
"Acyp2",0.435358713199371,2429,-0.375432294134825,-3.12642720619351,0.0123993340093634
"Adal",0.443693693693694,37,-0.336596144676198,16.0211485545468,1
"Adam10",0.452941176470588,187,-0.425512292868481,-14.4805461021309,7.38467350742664e-08
"Adam17",0.412564102564103,130,-0.581915625162293,-7.73344663095597,8.39630963115691e-05
"Adam19",0.296377475181823,598,-1.35298243791232,-1.42503208556343,0.0913702896315622
"Adam22",0.853443861103436,235,2.44424942049533,-2.66731790297035,0.0209057077205647
"Adam9",0.510683760683761,39,0.0413407953808997,31.5177140850081,1
"Adamts1",0.472619700560877,221,-0.12144562646908,105.636322211767,1
"Adamts12",0.137362637362637,13,-1.47130571892559,-12.6694519763066,4.80910803205224e-07
"Adamts2",0.5,11,0.505890929729958,-33.8340570010341,1.93467135449467e-16
"Adamts3",0.674435028248588,118,1.0628161081866,17.3508494292006,1
"Adamts5",0.419191919191919,11,-0.082462160191973,-14.1653882831093,1.02257226336846e-07
"Adamts6",0.52992938620315,263,0.16485401189489,8.76784708888266,1
"Adamts7",0.783333333333333,10,0.927068477546149,-13.3123559863178,2.47063372613624e-07
"Adamts9",0.601846859075775,249,0.50437740572387,48.5280300239266,1
"Adamtsl3",0.416666666666667,16,-0.712718047919529,-0.653015099746238,0.253114669134795
"Adamtsl4",0.446271929824561,76,-0.10573925353958,-9.91047892122059,8.50450703462586e-06
"Adamtsl5",0.431909756909757,559,-0.392725482473431,-6.05959268017807,0.000499057006808524
"Adar",0.518867924528302,53,0.188072348152571,2.70024390804224,1
"Adarb1",0.454774436090226,190,-0.311756289830071,7.61057598860694,1
"Adat1",0.431372549019608,34,-0.542010355536609,-7.19786595259973,0.000148137691205168
"Adck1",0.570811287477954,189,0.468954392755804,-12.8771550098619,3.87760107800348e-07
"Adcy5",0.397838153666375,163,-0.446659478452069,6.8299249878622,1
"Adcy6",0.472404496088707,627,-0.145780626436133,-21.4711145117068,5.63804104873519e-11
"Adcy8",0.188385935769657,172,-1.99783865871053,-2.72682124245242,0.0195275709333152
"Adcy9",0.508062302730891,347,0.100739089475737,1.33069568428937,1
"Add1",0.550595238095238,56,-0.0322764030237561,21.2846194109142,1
"Adgra3",0.441358024691358,81,-0.261993124633131,3.62634696859509,1
"Adgrf5",0.430555555555556,12,0.296981737757132,6.83362898164753,1
"Adgrl1",0.611111111111111,12,0.502500340529183,-4.94799281015447,0.00165639710360914
"Adgrl2",0.605961298377029,267,0.643608495544416,-1.00294336383132,0.156689647021234
"Adgrl3",0.398148148148148,18,-0.321928094887363,-5.62397847370424,0.000797107054325308
"Adgrl4",0.407619047619048,35,-0.339850002884624,-11.2984903085373,1.99798359937049e-06
"Adhfe1",0.549659863945578,245,0.294101191272235,-0.124694339920097,0.617505856026129
"Adipor1",0.65625,16,0.309328058107728,-8.37385614531856,4.26937106099061e-05
"Adipor2",0.490853658536585,82,0.0806184602082847,19.9579028444847,1
"Adk",0.496075487576216,2541,-0.00328009623877601,-40.1453269444328,3.23194133924315e-19
"Adnp2",0.6,10,-0.147557188413858,-7.46533363525337,0.00011153509542386
"Adora1",0.424242424242424,11,0.34577483684173,-21.9046318523701,3.61987596660316e-11
"Adprhl1",0.502421066646019,1058,0.0293484840024512,-12.1277303129643,8.43675539269053e-07
"Adprm",0.630208333333333,32,0.96455116399571,-1.42385321671649,0.0915043932632296
"Adra1a",0.338806310469656,1264,-0.943416471633632,6.27139116310332,1
"Adra1b",0.487103174603175,96,0.249171752452048,89.574926498978,1
"Adrb1",0.548850574712644,29,-0.179978666106235,7.62999853487541,1
"Adss1",0.400219298245614,76,-0.702095134319154,-18.7324047660672,9.30772645552453e-10
"Adss2",0.498397435897436,52,-0.146841388329271,-1.49154358954056,0.0841386458170465
"Aebp2",0.48099787685775,157,-0.231591358182913,-4.78434382085328,0.0019792422007999
"Afap1",0.371287128712871,101,-0.246160587269398,-17.0792112813734,5.08028778034947e-09
"Afap1l1",0.616666666666667,65,0.366363652543154,-1.9167787507961,0.0502362007047837
"Afdn",0.534722222222222,24,0.222392421336449,-9.99565819349692,7.77946496382392e-06
"Aff1",0.476441345142353,893,-0.112867386503431,8.95299017174807,1
"Aff3",0.616666666666667,10,0,-12.6685662627713,4.81352644481178e-07
"Aff4",0.548177083333333,128,-0.0978473233981445,-21.7449651271668,4.26146640665859e-11
"Afg1l",0.487342886618801,656,-0.0612583161392697,5.64895163036658,1
"Afg2a",0.440582655826558,246,-0.12941640837781,-5.90008562278359,0.00059225273159148
"Afg3l1",0.534013605442177,49,0.173331602885562,13.4157376311838,1
"Afg3l2",0.406011103993167,669,-0.507764783408288,-7.67945879564741,8.8900334530003e-05
"Aftph",0.512068965517241,174,0.0242475462466771,-7.18935193002494,0.000149483375839347
"Agap1",0.423860665984771,419,-0.482974422128294,-18.4560448967196,1.23577287467452e-09
"Agap3",0.566666666666667,25,0.29176612437711,-4.87571240501466,0.00179183781174933
"Agbl3",0.2,35,-1.87235217690404,2.64845739192992,1
"Agfg1",0.538961038961039,154,0.189824558880017,-17.3610705123838,3.80281849451102e-09
"Aggf1",0.549382716049383,27,0.134301091711591,13.1903784181213,1
"Agl",0.526607076879112,919,0.18320538205609,-19.5691605262502,3.94817956753352e-10
"Agmo",0.719298245614035,19,1.25873426840017,-7.75522370827254,8.20505130384541e-05
"Ago1",0.454545454545455,11,0.527931555684777,-22.6279063075724,1.72906596068439e-11
"Ago2",0.497747747747748,74,0.13800982136555,-14.014322869914,1.19532862267586e-07
"Ago3",0.458766987073252,431,-0.143021701054606,-13.2076682083261,2.753455669655e-07
"Ago4",0.442307692307692,39,-0.49118035440054,25.4784404561991,1
