"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"4732491K20Rik",0.494354838709677,310,0.0157673158583171,-0.0878465231840551,0.675100998259451,0.821833659264223
"4833420G17Rik",0.867579908675799,219,2.77478705960117,-75.0584636509884,1.63456528365588e-34,4.66032724206777e-33
"4833439L19Rik",0.546383647798742,212,0.220500361995236,-0.510632405986627,0.312219179973103,0.474280378765677
"4921511C10Rik",0.43359375,128,-0.349584437790226,-1.40849610734136,0.0932710337015092,0.183200759704587
"4921524J17Rik",0.452808988764045,445,-0.229133999215503,-2.52543928551188,0.0246134549158078,0.0624940578073326
"4930402D18Rik",0.847328244274809,131,2.56293619439115,-40.6967214918695,1.84970628899536e-19,3.04252970356545e-18
"4930412C18Rik",0.951612903225806,93,3.85085656069421,-47.3557347371243,2.20259277844407e-22,4.10745135863915e-21
"4930432B10Rik",0.588068181818182,176,0.710493382805015,-1.76155829543046,0.0605185469184595,0.130936417700478
"4930453N24Rik",0.487280701754386,190,-0.0544477840223747,-0.172815565406523,0.556596721393411,0.719872574140873
"4930470G03Rik",0.523923444976077,209,0.179821037584812,-0.061730254408559,0.725311178781476,0.863224429086959
"4930473A02Rik",0.343468468468468,148,-0.924711872695767,-7.77080566939608,8.07089763692444e-05,0.000381820120507893
"4930481A15Rik",0.893065998329156,399,3.02147972741046,-152.412230620626,2.92894478533703e-68,1.78944579027972e-66
"4930506C21Rik",0.428541136556404,786,-0.374107235223955,-8.79586973721575,2.737749846834e-05,0.000140613813190073
"4930511M06Rik",0.487179487179487,130,-0.039528364186638,-0.0990319195161931,0.656288219159391,0.80637870153472
"4930512B01Rik",0.545454545454546,121,0.235628248493134,-0.306626968466148,0.433565269336769,0.599844514168537
"4930512H18Rik",0.483644859813084,535,-0.0973967627945713,-0.670537485064756,0.246844484020475,0.394005315996852
"4930517O19Rik",0.667989417989418,189,0.951090399519053,-9.68312793185913,1.07896831921206e-05,5.96174140202015e-05
"4930522O17Rik",0.992753623188406,69,6.5077946401987,-56.7363016302115,1.70014277424122e-26,3.88128679599908e-25
"4930523C07Rik",0.324960127591706,209,-1.03562390973072,-14.4787106338185,7.39868132935836e-08,5.44920100204752e-07
"4930527F14Rik",0.523584905660377,106,0.218640286475331,0.00835638401426309,1,1
"4930544I03Rik",0.911111111111111,45,3.53605290024022,-25.3116779137636,1.11905376315987e-12,1.27057166206558e-11
"4930549G23Rik",0.497995418098511,291,-0.0263112771158545,-0.0571332938156957,0.73533800913137,0.871840682922399
"4930551O13Rik",0.635869565217391,138,0.833350130590565,-4.19548597437513,0.003770892171857,0.012388098406117
"4930558N01Rik",0.545945945945946,185,0.273565073325962,-0.49326140341222,0.320593718460855,0.484040660088158
"4930581F22Rik",0.442675159235669,157,-0.310340120612169,-1.31896205752307,0.104339799241936,0.201063325964861
"4930599N23Rik",0.467857142857143,140,-0.0864147518174772,-0.379667478292646,0.383536726431406,0.550422393748875
"4931414P19Rik",0.408239700374532,178,-0.555697906215964,-3.3061608924113,0.0101275532816902,0.0291992154166484
"4932441J04Rik",0.453763440860215,155,-0.168122758808329,-0.808457508427523,0.203522481529451,0.339557014047185
"4933424G05Rik",0.505555555555556,90,0.0840642647884673,0.0133191439025211,1,1
"4933431K23Rik",0.459910581222057,671,-0.372125651745935,-1.89154851613569,0.0517727496988015,0.115625114455005
"4933434E20Rik",0.57937616387337,358,0.273018494406411,-2.93088634521735,0.0154732025760049,0.0420239604255171
"5031425E22Rik",0.523446217123676,1637,0.13053817507987,-0.367880089555229,0.39102243817807,0.558233454719649
"5031439G07Rik",0.540540540540541,111,0.263034405833796,-0.222963653120431,0.504275383968359,0.669757057589446
"5330438D12Rik",0.529645191409897,714,0.197599959885158,-0.264945105150673,0.466653021003504,0.634770807832375
"5430402O13Rik",0.401960784313725,340,-0.61261884362402,-7.22386108743518,0.000144104030504825,0.000649632716576565
"5430405H02Rik",0.489520958083832,334,-0.022138977269242,-0.188761263694005,0.538932129126813,0.70297877355602
"5430427G11Rik",0.607246376811594,115,0.689070904061891,-2.20135825915318,0.035881731816783,0.0858519588739494
"5430431A17Rik",0.539021615472127,879,0.24991684997197,-1.24213346094803,0.114989915448969,0.217629433957851
"5730480H06Rik",0.476331360946746,169,-0.029747343394054,-0.234692853503304,0.493269907844017,0.659646958269621
"5830417I10Rik",0.926041666666667,480,3.70314392706949,-242.485914613586,1.76968599854991e-107,1.74654395087657e-105
"5830418P13Rik",0.670316301703163,137,1.10128333583719,-6.99061115753324,0.000184645535539447,0.000816334328384253
"6030443J06Rik",0.71264367816092,406,1.36369061927865,-33.5266564961379,2.64263121737876e-16,3.75054850873556e-15
"6030458C11Rik",0.520768431983385,321,0.0995356735509074,-0.0926998807452151,0.666773258160177,0.814733419256674
"6230400D17Rik",0.510628019323671,345,0.0755510330071747,0.00727468508461016,1,1
"6430548M08Rik",0.353689567430025,131,-0.784271308944571,-6.03158293075148,0.000514278821594537,0.00210112268314675
"6430590A07Rik",0.543478260869565,299,0.266174113364364,-0.676048453747967,0.244911866907817,0.391797911773976
"6530409C15Rik",0.43037037037037,225,-0.39540869252991,-2.62818589501356,0.0218665578503689,0.0565165062893297
"6720427I07Rik",0.527737047898338,682,0.188445089413108,-0.265415708587284,0.466257524074029,0.634367341873785
"6820431F20Rik",0.73570611778159,583,1.50622583011624,-56.9552131748849,1.36329923544273e-26,3.12341592691611e-25
"9230114K14Rik",0.353125,160,-0.891293740557506,-7.59210299854547,9.75156363132369e-05,0.000454954768690483
"9330111N05Rik",0.690677966101695,118,1.28379296600059,-7.8679323675937,7.28301118455254e-05,0.000347364436794829
"9330136K24Rik",0.53921568627451,153,0.230612928141414,-0.286013894313612,0.449454250524932,0.617794946886102
"9330158H04Rik",0.291431261770245,177,-1.18259141327847,-16.5754051739174,8.52808266961741e-09,6.93379598550009e-08
"9330159M07Rik",0.0872676210358882,1437,-3.62969235698296,-1283.10921723396,0,0
"9330162G02Rik",0.298826979472141,341,-1.16864203555884,-28.378136444773,4.93314733178704e-14,6.07411518875506e-13
"9430037G07Rik",0.147972116603295,263,-2.61143471208234,-95.8128195554018,1.40441962327233e-43,5.00519549071777e-42
"9430038I01Rik",0.484412470023981,139,-0.0179219079972635,-0.1108491913146,0.637748872005044,0.791214286763839
"9530026P05Rik",0.631120694600365,1697,0.79918402630204,-69.951491412829,2.79530504124973e-32,7.44061487121038e-31
"9530052E02Rik",0.571428571428572,70,0.10691520391651,-0.162529312017888,0.568583339197602,0.729881447700905
"9530062K07Rik",0.734177215189873,79,1.45943161863729,-8.39626413618713,4.16971589689373e-05,0.000207193861181822
"9630050E16Rik",0.586580086580087,154,0.450165722682445,-1.84898825651393,0.0544784983934857,0.120969043680931
"9930024M15Rik",0.690573770491803,244,1.10877634591733,-16.2438415152908,1.19950350646144e-08,9.59453241140912e-08
"A230057D06Rik",0.981132075471698,53,6.40939093613771,-52.7463864918536,9.52446478141153e-25,2.00985005173536e-23
"A330023F24Rik",0.51063829787234,141,0.113956189297082,0.0271297999482272,1,1
"A330032B11Rik",0.476701030927835,485,-0.0897546527583271,-0.976104166770938,0.162349080384626,0.285334068675993
"A330102I10Rik",0.183203553958271,477,-1.84799690655496,-101.049606843303,7.27357861804563e-46,2.82787920210683e-44
"A430033K04Rik",0.524822695035461,141,0.207804885113394,-0.0353627013203379,0.790283508457563,0.917400257102751
"A430046D13Rik",0.55668016194332,247,0.280809107561772,-1.0937877699447,0.139128159253881,0.25295078680411
"A530016L24Rik",0.495033112582781,151,8.88178419700125e-15,-0.0568390866841071,0.73599482713807,0.872234771123354
"A630072M18Rik",0.56427304964539,376,0.382049087324925,-2.11876600397659,0.039539604827077,0.0931154790622978
"A730017L22Rik",0.938967136150235,213,4.12338241550529,-120.55111606163,2.26137179850409e-54,1.02884397783005e-52
"A730056A06Rik",0.155172413793103,116,-2.42786153963644,-31.7244272772792,1.64585079932541e-15,2.23689255882892e-14
"A930002C04Rik",0.970238095238095,140,4.68182403997376,-82.8238821766572,6.60402816143904e-38,2.07670787527605e-36
"A930005H10Rik",0.409649122807018,342,-0.57013508304352,-6.10410523251153,0.000475796521059485,0.0019540554946201
"A930007I19Rik",0.489473684210526,190,-0.109972842025126,-0.107707414594785,0.642556019838624,0.795747478639978
"A930015D03Rik",0.741308793456033,326,1.46446720853461,-35.5288141297812,3.46941583533084e-17,5.18794932019751e-16
"A930029G22Rik",0.701538461538462,195,1.0483630215614,-12.5588773350435,5.39339884573847e-07,3.58907194973156e-06
"A930033H14Rik",0.674812030075188,266,0.972778531264972,-14.2501715963685,9.36818810912978e-08,6.76767192793553e-07
"A930037H05Rik",0.599290780141844,141,0.693022246578617,-2.21352811314209,0.0353734675525821,0.0848936754021003
"AA465934",0.389221556886228,167,-0.657607802552923,-4.68360235597817,0.00220902134743522,0.0077328763181811
"AA672651",0.330687830687831,189,-1.03242147769239,-11.9795277110576,9.84063481423172e-07,6.3190863196493e-06
"AI597479",0.491452991452991,117,0.0443941193584489,-0.00636803320973911,0.91014616156661,1
"AI839979",0.991847826086957,184,6.63662462054366,-124.79196096785,3.19999091712097e-56,1.52058827654304e-54
"AU040320",0.568168168168169,555,0.394792994004674,-3.59562597044487,0.00732598495755207,0.022209921315074
"AW011738",0.735211267605634,142,1.45066140900957,-14.4817228135134,7.3757071310458e-08,5.43852428111021e-07
"AW146154",0.64524765729585,249,0.899933044896076,-9.11156764586951,1.96477667362585e-05,0.000103396573923789
"AW554918",0.55641975308642,540,0.306103127725685,-2.19392004439112,0.0361961405789345,0.0864154230792203
"Aaas",0.0216450216450216,462,-5.80219321694186,-352.799626206979,1.81182728079681e-155,2.76735047769323e-153
"Aagab",0.39922480620155,215,-0.672114449816235,-4.8383994363343,0.00186609472839085,0.00667651850676368
"Aak1",0.502033785334675,1798,0.0135315837214548,-0.232509034030727,0.495288062955873,0.661580513868606
"Aamdc",0.353714661406969,507,-0.836501267717125,-23.2075901055675,9.56714410264978e-12,1.01779816614425e-10
"Aars1",0.46448087431694,183,-0.185031893832519,-0.689842991718137,0.240154643010982,0.385632892400394
"Aarsd1",0.531862745098039,204,0.166897308744746,-0.214764152673752,0.512220492410659,0.677504012126676
"Aasdh",0.544871794871795,338,0.328781765928425,-0.666871337071882,0.248140482049582,0.395385293678109
"Aasdhppt",0.639810426540284,211,0.799701349514163,-7.15068263143002,0.00015575187459194,0.000698216824253875
"Aatf",0.513946587537092,337,0.00705475753394902,0.0948450555339946,1,1
"Abca1",0.543464052287582,510,0.255778589830993,-1.10424647711102,0.137252695070258,0.250348603604125
"Abca12",0.465909090909091,132,-0.234465253637024,-0.458788216320642,0.338112127573317,0.502379588974764
"Abca3",0.408748114630467,221,-0.561426986260374,-4.3632528800515,0.00313616955835428,0.0105387782696924
"Abca5",0.422554347826087,184,-0.544805374249175,-2.45958548317256,0.0265602592903893,0.0665562747452529
"Abca6",0.593933463796477,73,0.843274496312556,-0.348292130956878,0.403933817470591,0.570768863059729
"Abca8a",0.610495741477337,163,0.729734024935142,-2.97261135393154,0.0147572266012789,0.040438961404188
"Abca8b",0.673873873873874,111,0.847996906554947,-5.66475775570606,0.000762848015129361,0.00300225154420543
"Abca9",0.563034188034188,78,0.140177658048258,-0.226722200808879,0.500703785269267,0.666393108402976
"Abcb10",0.47887323943662,213,-0.0248746686390282,-0.253817914872542,0.476164082124787,0.644021207427895
"Abcb4",0.38306177868296,491,-0.685740270811043,-14.6273459378223,6.34623719466806e-08,4.71193421340227e-07
"Abcb8",0.517624020887728,383,0.145339363164041,0.0143289490005145,1,1
"Abcb9",0.640350877192982,114,0.830074998557674,-3.94357824840202,0.00497870780521041,0.0157791074570955
"Abcc1",0.517926225820963,741,0.138345809484211,0.0806059740966703,1,1
"Abcc4",0.619174503657262,319,0.657348426102848,-7.24143129866371,0.000141440476274813,0.00063897229246685
"Abcc5",0.49342667714936,1327,-0.0927256578695075,0.0529021730749264,1,1
"Abcc8",0.404239766081871,570,-0.637779199164602,-10.2564999970393,5.92276260592628e-06,3.42601642173283e-05
"Abcc9",0.401976495726496,624,-0.623436648535792,-11.2915289123173,2.01251537645512e-06,1.23780308149181e-05
"Abcd3",0.602940183919683,1317,0.646463732480356,-17.6190808205422,2.91750185954832e-09,2.50881694758746e-08
"Abce1",0.541666666666667,332,0.267347398704884,-0.68542694851385,0.241665226566567,0.387667523987129
"Abcf1",0.445833333333333,80,-0.28630418515665,-0.631030557224534,0.261261310052566,0.41138716347256
"Abcf3",0.474308300395257,253,-0.212544635380087,-0.524565913948948,0.305707119428922,0.466708988847344
"Abcg2",0.400826446280992,121,-0.54056838136269,-2.75881854044877,0.018825670825769,0.0495589596676642
"Abhd12",0.453972602739726,365,-0.255838904429583,-2.1636186761778,0.0375070751847943,0.0890480708032775
"Abhd13",0.292534722222222,192,-1.25908722131713,-18.2018720930292,1.60394801119567e-09,1.4094967797014e-08
"Abhd17b",0.510760760760761,333,0.100028818331266,0.034659890273474,1,1
"Abhd17c",0.47843137254902,255,-0.0406419844973476,-0.353689091221838,0.400315568171865,0.56739380685429
"Abhd18",0.476152338364047,1691,-0.125212117849831,-3.94712569822946,0.00495921590614085,0.0157414003156326
"Abhd2",0.245849136114623,678,-1.59897907910246,-85.7800488751243,3.37624895415869e-39,1.09942320004711e-37
"Abhd3",0.498525073746313,113,-0.0861566437497103,0.0348080782870568,1,1
"Abhd5",0.511372549019608,425,0.0338147129922453,0.0188308132294992,1,1
"Abhd6",0.283932853717026,417,-1.35147237050138,-40.0878803346347,3.42543601871994e-19,5.5630815341996e-18
"Abi1",0.548758623416158,803,0.387529183929705,-0.204078226298861,0.522906703349995,0.687527465052309
"Abi2",0.451206140350877,152,-0.238159737194774,-1.08436114786443,0.140843211864025,0.255489817218123
"Abi3bp",0.72733918128655,76,1.45943161863729,-6.3219204431099,0.000376805022470844,0.00157575242447879
"Abl1",0.56578947368421,38,0.415037499278854,-0.156677221876905,0.575629022459581,0.737360769949157
"Abl2",0.511289364230541,561,0.0817609718229422,0.0412541074314277,1,1
"Ablim1",0.487567306140874,2716,-0.0682338429334601,-11.8932729589251,1.07632173193009e-06,6.86342337011087e-06
"Ablim2",0.457707289927657,599,-0.254695104921071,-2.95327166174252,0.0150847433889974,0.0411431245069807
"Ablim3",0.224474474474474,111,-1.49098635251215,-17.0953503024992,4.9967161223677e-09,4.16826188881518e-08
"Abra",0.384576790635415,1553,-0.658085069166552,-65.4389467794174,2.63315379574132e-30,6.67655399196861e-29
"Abraxas1",0.654761904761905,126,0.782408564927366,-5.3172832145048,0.00110993303155313,0.00418344324172347
"Abraxas2",0.371389645776567,367,-0.744161095570424,-13.3780000048017,2.3083387716078e-07,1.59397128308547e-06
"Abtb2",0.501287151738798,1670,-0.0964206177819101,0.173052356734388,1,1
"Abtb3",0.431098696461825,179,-0.360881729231932,-2.13558199346443,0.0387643679489597,0.091528067395971
"Acaa2",0.396725440806045,397,-0.640168002744608,-9.13390416699622,1.91923234746522e-05,0.000101248976225241
"Acaca",0.447350069735007,478,-0.254572827085592,-3.36065199807456,0.00952679467954766,0.0277918998950879
"Acacb",0.488393954783323,2352,-0.0801360848694998,-4.16081700652421,0.00391756634118097,0.0128285799278591
"Acad10",0.457767183154549,839,-0.224786936476832,-4.0630170825541,0.00436340873240642,0.0140678761430635
"Acad11",0.646048109965636,485,0.921796092725013,-17.5347382275987,3.181488708441e-09,2.72123334195321e-08
"Acad12",0.262222222222222,300,-1.54527879924869,-36.8529449364446,9.06679321553043e-18,1.39480763735318e-16
"Acad8",0.514348785871965,151,0.0687127500840194,-0.00556457847207525,0.915983180482471,1
"Acadl",0.476784258935848,1227,-0.147515702452737,-1.97919624081305,0.046638221200132,0.106623018174928
"Acadm",0.540010902153175,1223,0.239584621301595,-1.48854284748631,0.0844512084636243,0.169298281966922
"Acadsb",0.426318027210884,560,-0.373865258397369,-6.76465081239587,0.000234867430386176,0.00102425191429457
"Acap2",0.470703125,256,-0.0995356735509159,-0.653012236467532,0.253115709599419,0.401716298139602
"Acat1",0.562379947759694,1185,0.358926908153515,-5.04423463995272,0.0014919999350677,0.00547237254628891
"Acbd3",0.526307922272048,446,0.068088989842173,-0.087013607314816,0.676557217590743,0.822700573061894
"Acbd5",0.504431599229287,346,0.0270936608822772,-0.00570128700638861,0.914961264689023,1
"Acbd6",0.435700197238659,507,-0.32708980000314,-4.93424083055902,0.00168134202688017,0.0060799374872809
"Acer2",0.552325581395349,86,-0.0794344674944014,0.421494040745998,1,1
"Acer3",0.501661918328585,351,-0.0314325078366577,-0.0324518142000443,0.798906999744546,0.9242539951959
"Acin1",0.500536130536131,715,0.0426766851935776,-0.0253651117213849,0.821797467488777,0.943757743276137
"Ackr3",0.508205748308387,682,0.00266918677598538,0.130473758838207,1,1
"Aco1",0.523809523809524,231,0.117183539370338,-0.0972079802560017,0.659266387119988,0.808795921471548
"Aco2",0.468313798889065,1973,-0.1565903629407,-8.00078880991759,6.32897224744623e-05,0.000304995369076651
"Acot11",0.449132492113565,634,-0.315641832039931,-4.15179877976391,0.00395666237174582,0.0129367936364676
"Acot13",0.485192899343843,1166,-0.0638464820246261,-1.15883432932537,0.127911607226433,0.236538760552773
"Acot7",0.51231884057971,460,0.075101455240715,-0.0151219900871524,0.861937793115881,0.976741025055357
"Acox1",0.534493334906217,1211,0.175824913436665,-1.24755791256234,0.114199974278391,0.216679335994049
"Acrbp",0.549768518518518,144,0.31797008131869,-0.306780404103677,0.433450244375793,0.599844514168537
"Acsl1",0.48397679017148,1469,-0.183332034136414,-0.891538141974706,0.181772029776323,0.311449671745489
"Acsl6",0.198473282442748,131,-2.05062607306997,-26.4200890666258,3.61823501480116e-13,4.21251862431025e-12
"Acsm5",0.0953815261044177,498,-3.39111166003337,-269.688896003179,2.57509163242837e-119,2.70806767574229e-117
"Acss1",0.577232917387027,2044,0.49586553443476,-27.8855847341138,8.14168192699841e-14,9.85450746447072e-13
"Acss2",0.606410256410256,325,0.529820946528705,-5.8295659319669,0.000638881476348478,0.00256793525737813
"Acss3",0.295880149812734,89,-1.20945336562894,-8.03080970357121,6.13142253048994e-05,0.000296405994974325
"Acta2",0.694152046783626,19,1.9668331360648,-1.25216102006901,0.113534334304817,0.215735413082168
"Actb",0.475452196382429,258,-0.15307933000439,-0.571249144027803,0.285125044984858,0.442340305581104
"Actc1",0.399383611602604,1842,-0.567993119235727,-69.781565797824,3.31701775872645e-32,8.75665387746097e-31
"Actc1dt",0.43418863448362,1017,-0.295793600946396,-10.4165776282807,5.01079781847789e-06,2.94092113499869e-05
"Actg1",0.142361111111111,288,-2.55799545312088,-90.251578906551,3.76323538059975e-41,1.2705871035025e-39
"Actl6a",0.713675213675214,234,1.29834127456975,-20.0101552924952,2.51335892591197e-10,2.36757672683191e-09
"Actn1",0.662825788751715,243,0.87714325221447,-11.5272502619609,1.5747345972159e-06,9.76031153733333e-06
"Actn2",0.523615530505679,2694,0.125227146888558,-3.96639791127654,0.00485467274648013,0.015463120987423
"Actn4",0.523484848484849,440,0.149576356050511,-0.176740369318281,0.55214935104487,0.716286771881262
"Actr10",0.457207207207207,370,-0.186621290314628,-1.76353928943314,0.0603740786179002,0.130745928934834
"Actr1a",0.458480565371025,283,-0.243925582886096,-1.33210045147337,0.102629357599135,0.19830341234893
"Actr1b",0.448780487804878,205,-0.360881729231934,-1.39903006577731,0.0943784308299834,0.184979417590695
"Actr2",0.50019801980198,505,-0.0448077953586759,-0.013424100114662,0.86984591950191,0.98292435680901
"Actr3",0.528989379924632,695,0.163498732282878,-0.483343318130892,0.325507914685035,0.489253344120079
"Actr3b",0.480783444198078,451,-0.101999713502392,-0.765664668233001,0.215913044639422,0.35606225741951
"Actr5",0.482456140350877,152,-0.0506260730699699,-0.205765867734016,0.521193079058466,0.686016077887231
"Actr6",0.471563981042654,211,-0.119298928372341,-0.546785509298189,0.295681338880886,0.455085362025164
"Actr8",0.451646090534979,162,-0.164119379761113,-0.937504323130582,0.170902533757661,0.296308041636593
"Acvr1",0.504166666666667,396,-0.041647697358492,0.108374195857266,1,1
"Acvr2a",0.486350148367953,674,-0.0169930709132999,-0.575081927371002,0.283514851715306,0.440481417717047
"Acyp2",0.437778485008046,2644,-0.375432294134825,-99.0773672155137,5.27860621325961e-45,1.95735600335609e-43
"Adal",0.443508114856429,267,-0.336596144676199,-2.00943799529665,0.0449936904915361,0.103344685957651
"Adam10",0.421139240506329,790,-0.425512292868474,-11.0535244201462,2.57861155686981e-06,1.56943008892978e-05
