"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700123M08Rik",0.55,0.558139534384668,998.999999999999,386.266072689662,10.537048354678,2.15,20
"1810024B03Rik",0.78125,0.781249999995591,3.96380630685498,28.3408962888085,40.9869879404643,2,16
"1810034E14Rik",0.659090909090909,0.68,3.5187513721491,4.49976464279963,4.83176473525616,2.27272727272727,11
"1810037I17Rik",0.15,0.150000000057037,0.0700945971659242,26.8622715889266,40.9869879404643,2,10
"1810062O18Rik",0.595238095238095,0.590909090903594,0.252193764679445,11.1668259165141,16.9091930663085,2.0952380952381,21
"2010001K21Rik",1,0.999999999998086,1e-06,1e-06,4.64474569960893,2.28,25
"2010109A12Rik",0.208333333333333,0.208333333378945,75.3756681245846,55.4593248271869,40.9869879404643,2,12
"2210408F21Rik",0.488764026263064,0.489604989604996,0.306307577004075,0.423349434451809,0.4689373082237,3.77748691099477,1528
"2210408I21Rik",0.573924731182796,0.545454545454507,998.999999999999,380.59065229391,1.86878960356604,2.48387096774194,62
"2310002L09Rik",0.366666666666667,0.363636363636363,1.67173729242118,5.4635447965854,7.37504645638049,2.2,35
"2310014F06Rik",0.334420928865373,0.322704081718864,2.27011821800709,1.63997556656519,1.18812078222312,2.63973063973064,297
"2310015A10Rik",0.575,0.584905660377358,2.48777658478347,9.83324593124594,13.5757338664819,2.12,50
"2310016D03Rik",0.81578947368421,0.824999999220613,11.5233359594052,14.4996944560883,15.4623318094772,2.10526315789474,19
"2310022A10Rik",0.577916666666667,0.585227272727035,1.18645443804667,5.27926016834192,7.37504645638049,2.2,80
"2310039L15Rik",0.621376811594203,0.623762376237623,7.45574522659768,7.79532385617273,7.5817257382345,2.19565217391304,92
"2310057M21Rik",0.505228758169935,0.49579831932414,2.75606421067575,3.35299240913353,3.52261983069134,2.33333333333333,51
"2310069G16Rik",0.35,0.333333334350995,0.645080731608665,5.07367521653002,7.37504645638049,2.2,15
"2500002B13Rik",0.569444444444444,0.559999998517466,0.504746534081687,12.5046392926332,18.8059994231811,2.08333333333333,12
"2510039O18Rik",0.333333333333333,0.333333333333365,998.999999999999,389.977086911918,16.2050040768034,2.1,10
"2610005L07Rik",0.6,0.612903225806452,0.685400911212197,14.5479145245206,21.8219822552813,2.06666666666667,15
"2610008E11Rik",0.736742424242424,0.742424242424242,0.882036133938499,3.92577331085072,5.48438347908834,2.25,88
"2610020C07Rik",0.448717948717949,0.444444444677983,998.999999999999,392.402078661787,19.9087748094372,2.07692307692308,13
"2610035D17Rik",0.952107279693487,0.954081632644306,1e-06,1e-06,5.39459974753653,2.25287356321839,87
"2610037D02Rik",0.466948198198198,0.467966573818397,1.16028526533353,1.96442307743392,2.32736339304063,2.42567567567568,296
"2610307P16Rik",0.445833333333333,0.4313725490202,1.18211096027031,1.43484741077442,1.50586592176602,2.55,20
"2700049A03Rik",0.585714285714286,0.573248407643311,9.25645723042256,7.25603047259689,5.71363201483457,2.24285714285714,70
"2700062C07Rik",0.5,0.476190476194078,998.999999999999,389.977086911918,16.2050040768034,2.1,10
"2700097O09Rik",0.683035714285714,0.67005076142131,1.32499662548277,2.67838747605383,3.32229242897954,2.3452380952381,168
"2810001G20Rik",0.487179487179487,0.481481481481481,12.1869033011233,17.6629280166447,19.9087748094372,2.07692307692308,13
"2810002D19Rik",0.458333333333333,0.461538461538462,998.999999999999,385.426685409854,9.25502418265051,2.16666666666667,12
"2810013P06Rik",0.6,0.602409638554217,4.99347791338332,15.1561215062395,20.2522323907675,2.075,40
"2810030D12Rik",0.714285714285714,0.699999999999937,0.760283574464792,7.60265728617809,11.1708274218998,2.14285714285714,14
"2810449D17Rik",0.636363636363636,0.636363636363636,0.525692934958561,27.0352836159365,40.9869879404643,2,11
"2900076A07Rik",0.673333333333333,0.679245283018866,998.999999999999,388.25560925348,13.5757338664819,2.12,25
"2900089D17Rik",0.75,0.766666665355625,1.02071421710239,3.01510966222742,4.01306324485596,2.30769230769231,13
"2900093K20Rik",0.507936507936508,0.499999999987475,1e-06,1e-06,16.8816287934209,2.0952380952381,21
"3110056K07Rik",0.42910447761194,0.429530201342282,2.40996920692422,5.09247508372108,6.38012480452062,2.22388059701493,67
"3110082I17Rik",0.432692307692308,0.43859649122807,3.53027308670641,6.41302720282171,7.74727182415331,2.19230769230769,52
"3222401L13Rik",0.413899613899614,0.416118421052632,1.96828404529498,2.89910223613285,3.28629073571581,2.34749034749035,259
"3300002I08Rik",0.287037037037037,0.297297297297437,4.11303124771852,17.3665310724984,24.1389236677192,2.05555555555556,18
"3425401B19Rik",0.575268817204301,0.571428571419575,1.24562164203524,7.64934004321879,10.9606314736291,2.14516129032258,62
"4631405J19Rik",0.364583333333333,0.342857142857235,998.999999999999,384.602427813155,7.99610807995937,2.1875,16
"4632427E13Rik",0.501925025329281,0.503660322108322,0.365884915153296,0.793408220754684,0.999585571710408,2.72473404255319,752
"4732440D04Rik",0.346290097066495,0.352762483387131,0.371784562132845,0.468941067063702,0.500594277058244,3.63492063492064,1449
"4732463B04Rik",0.811111111111111,0.812499998950535,1e-06,1e-06,12.0493764619865,2.13333333333333,15
"4732471J01Rik",0.28,0.27927927928276,998.999999999999,383.641276056433,6.52810896352613,2.22,50
"4732491K20Rik",0.535714285714286,0.542857142852297,998.999999999999,386.68103061233,11.1708274218998,2.14285714285714,49
"4833420G17Rik",0.903225806451613,0.904761904230595,1e-06,1e-06,29.7760141280609,2.03225806451613,31
"4833439L19Rik",0.468253968253968,0.466666666669674,0.940775014782986,7.67119833946348,11.1708274218998,2.14285714285714,21
"4921511C10Rik",0.5,0.499999999994655,998.999999999999,406.202741995066,40.9869879404643,2,13
"4921524J17Rik",0.514492753623188,0.506493506493522,1.56141495899421,4.5792235288204,6.08838006013504,2.23188405797101,69
"4930402D18Rik",0.875,0.891891891862407,0.465099526129592,2.73981361181076,3.91485093128381,2.3125,16
"4930412C18Rik",0.807692307692308,0.821428570023884,3.29098630167373,7.9392381363562,10.2170909919573,2.15384615384615,13
"4930432B10Rik",0.86,0.846153845990805,0.821387459586942,12.995630325382,19.3722546570731,2.08,25
"4930453N24Rik",0.504901960784314,0.512820512820513,998.999999999999,382.187592744105,4.30784998449641,2.29411764705882,17
"4930470G03Rik",0.564516129032258,0.571428571410001,998.999999999999,398.998635019659,29.9839152200257,2.03225806451613,31
"4930473A02Rik",0.373015873015873,0.363636363730823,9.22754457529923,14.5751869838381,16.9091930663085,2.0952380952381,21
"4930481A15Rik",0.871794871794872,0.871559632842862,0.24952161322602,11.0755745771772,16.7713717018708,2.09615384615385,52
"4930506C21Rik",0.467708333333333,0.465181058495916,0.499030005539532,3.91120801027419,5.68428096447918,2.24375,160
"4930511M06Rik",0.555555555555556,0.548387096774676,1.26966058509236,14.7697852867535,21.8219822552813,2.06666666666667,15
"4930512B01Rik",0.5,0.500000000005345,1.21991048675268,6.52285394912728,9.25502418265051,2.16666666666667,12
"4930512H18Rik",0.491758241758242,0.485576923076923,2.2900994906571,3.81884872610306,4.50439724975362,2.28571428571429,91
"4930517O19Rik",0.638888888888889,0.620689655172276,998.999999999999,386.370371012733,10.6963466601141,2.14814814814815,27
"4930522O17Rik",0.961538461538462,0.972222221917612,1e-06,1e-06,0.928488356333493,2.76923076923077,13
"4930523C07Rik",0.341954022988506,0.343750000000038,998.999999999999,383.992909230556,7.06517003146957,2.20689655172414,29
"4930527F14Rik",0.625,0.639999999999783,3.94550837106274,13.8112577117399,18.8059994231811,2.08333333333333,12
"4930544I03Rik",0.923076923076923,0.935483870329492,0.177289574818685,1.87966513644029,2.76804726499497,2.38461538461538,13
"4930549G23Rik",0.466145833333333,0.471428571430752,15.7343729190762,11.2104175292603,7.99610807995937,2.1875,32
"4930551O13Rik",0.673076923076923,0.678571428566465,2.08427560847262,7.4809935693178,10.2170909919573,2.15384615384615,13
"4930558N01Rik",0.5625,0.562499999854419,13.832069033134,32.0883378304335,40.9869879404643,2,16
"4930581F22Rik",0.5,0.5,0.16857585571666,26.8996695352117,40.9869879404643,2,11
"4930599N23Rik",0.5,0.541666666669394,998.999999999999,382.316279299271,4.50439724975362,2.28571428571429,21
"4931414P19Rik",0.393939393939394,0.387755102227543,3.21661956304604,5.31646080837412,6.25436846142337,2.22727272727273,22
"4932441J04Rik",0.528735632183908,0.53968253968254,998.999999999999,385.177436518121,8.87433804200989,2.17241379310345,29
"4933424G05Rik",0.590909090909091,0.583333331605412,998.999999999999,384.806834614283,8.30830540088247,2.18181818181818,11
"4933431K23Rik",0.388235294117647,0.383157895079592,2.13496895563814,1.82671666517855,1.55172325901257,2.54010695187166,187
"4933434E20Rik",0.400297619047619,0.385245902180853,1.05689567355658,5.96422344841115,8.49635778954382,2.17857142857143,56
"5031425E22Rik",0.513862920135758,0.518960374946742,0.545234076954162,0.745416203901819,0.822263250792632,2.85870889159562,821
"5031439G07Rik",0.6,0.599999998764555,998.999999999999,406.202741995066,40.9869879404643,2,10
"5330438D12Rik",0.545364891518738,0.547314578004354,0.898802822726757,2.88995543478551,3.89261963021422,2.31360946745562,169
"5430402O13Rik",0.348148148148148,0.350515463917526,2.12166904824734,7.40511708415161,10.0795141118774,2.15555555555556,45
"5430405H02Rik",0.53125,0.533333333333271,1.93156547048959,5.96884508042994,7.99610807995937,2.1875,48
"5430427G11Rik",0.712121212121212,0.708333331472765,0.497506409787255,5.62867249141799,8.30830540088247,2.18181818181818,11
"5430431A17Rik",0.554128440366972,0.555118110236017,0.75785076061149,2.62974667250318,3.57694630998186,2.3302752293578,218
"5730480H06Rik",0.568181818181818,0.595744680851064,3.33218950214128,8.98715858646444,11.7937169698181,2.13636363636364,22
"5830417I10Rik",0.933734939759036,0.938202247190982,1e-06,1e-06,10.9982329376872,2.14457831325301,83
"5830418P13Rik",0.704301075268817,0.71641791044747,79.9922760425713,36.687517820096,9.63854877920184,2.16129032258065,31
"6030443J06Rik",0.747967479674797,0.74866310160427,2.02433452447731,3.8018274700219,4.63254379834995,2.28048780487805,82
"6030458C11Rik",0.513605442176871,0.504761904762328,6.26369133466773,9.69255896726782,11.1708274218998,2.14285714285714,49
"6230400D17Rik",0.536458333333333,0.536231884055625,0.826484432493201,6.87720462353898,10.0244228908391,2.15625,32
"6430548M08Rik",0.41025641025641,0.448275862068994,2.15340421443528,4.82997595776624,6.12800883512251,2.23076923076923,13
"6430590A07Rik",0.573529411764706,0.56944444427464,3.6742804282489,10.4688899701169,13.8584019659741,2.11764705882353,34
"6530409C15Rik",0.461111111111111,0.451612903435731,998.999999999999,393.654724305073,21.8219822552813,2.06666666666667,30
"6720427I07Rik",0.547715053763441,0.55185185185181,0.798475972288665,5.91095998144104,8.56489014772685,2.17741935483871,124
"6820431F20Rik",0.762027491408935,0.760563380281668,0.253740380030011,5.05325935532536,7.57084203494953,2.19587628865979,97
"9230114K14Rik",0.321428571428571,0.322580645162403,0.958479556301568,4.78656464172582,6.75476158680766,2.21428571428571,14
"9330111N05Rik",0.717391304347826,0.746031746006973,998.999999999999,380.005410587735,0.974930437667897,2.73913043478261,23
"9330136K24Rik",0.55,0.549999999999917,998.999999999999,406.202741995066,40.9869879404643,2,10
"9330158H04Rik",0.343333333333333,0.370370370370383,36.7339304197643,20.3233687971347,9.73487896602705,2.16,25
"9330159M07Rik",0.0697144833036949,0.0648698035632838,1e-06,1e-06,0.70139281462497,3.02766251728907,723
"9330162G02Rik",0.350980392156863,0.353448275876756,0.833846990399335,3.4495786842167,4.78502525592869,2.27450980392157,51
"9430037G07Rik",0.0890151515151515,0.0990099009901152,1e-06,1e-06,4.27401036412228,2.29545454545455,44
"9430038I01Rik",0.587301587301587,0.581395348578772,998.999999999999,396.369558869104,25.968439579412,2.04761904761905,21
"9530026P05Rik",0.641357518016172,0.638756650162693,0.78893301152267,0.659528324360895,0.549738447390725,3.43365384615385,1040
"9530052E02Rik",0.2,0.190476191599371,2.14989571460955,11.426414398479,16.2050040768034,2.1,10
"9530062K07Rik",0.727272727272727,0.727272725930127,998.999999999999,406.202741995066,40.9869879404643,2,11
"9630050E16Rik",0.487179487179487,0.481481481481473,8.3777572097353,16.2164168426999,19.9087748094372,2.07692307692308,13
"9930024M15Rik",0.61764705882353,0.599999999999998,998.999999999999,394.707014074298,23.4291794961452,2.05882352941176,17
"A230057D06Rik",1,0.999999999995269,1e-06,1e-06,1.16024098552143,2.65,20
"A330023F24Rik",0.636363636363636,0.636363636363615,1e-06,1e-06,40.5821729469596,2,11
"A330032B11Rik",0.507216494845361,0.511210762331529,1.59707771309326,3.35598772375776,4.1994068431586,2.29896907216495,97
"A330102I10Rik",0.231771307249014,0.262019230868599,2.99359540099559,1.89728675916569,1.16150397758829,2.64968152866242,157
"A430033K04Rik",0.666666666666667,0.666666666663309,998.999999999999,406.202741995066,40.9869879404643,2,12
"A430046D13Rik",0.475,0.463414634230345,998.999999999999,395.999528028844,25.4032791427222,2.05,20
"A530016L24Rik",0.451923076923077,0.491525423728817,998.999999999999,382.59179835723,4.92520669094351,2.26923076923077,26
"A630072M18Rik",0.552287581699346,0.564814814814784,1.68787961046889,9.71456054564344,13.8584019659741,2.11764705882353,51
"A730017L22Rik",0.975609756097561,0.976744185685403,1e-06,1e-06,16.5265284684939,2.09756097560976,41
"A730056A06Rik",0.1875,0.176470589110906,998.999999999999,387.877117070425,12.9976501388955,2.125,16
"A930002C04Rik",0.927083333333333,0.916666665909175,1e-06,1e-06,5.46561483083328,2.25,16
"A930005H10Rik",0.347272727272727,0.355932203389831,1.39190496114126,7.68763534702502,10.934276842561,2.14545454545455,55
"A930007I19Rik",0.444444444444444,0.421052631593119,998.999999999999,388.978756193417,14.6802202927457,2.11111111111111,18
"A930015D03Rik",0.711111111111111,0.703999999999984,4.18506407793495,13.902228233337,18.8059994231811,2.08333333333333,60
"A930029G22Rik",0.6,0.6015625,1.35853979414516,2.10687034278547,2.42994022294348,2.41509433962264,53
"A930033H14Rik",0.608108108108108,0.602272727273344,1.8025077731153,2.54794242679585,2.84610289145266,2.37837837837838,37
"A930037H05Rik",0.78125,0.78125,998.999999999999,406.202741995066,40.9869879404643,2,16
"AA465934",0.428571428571429,0.400000000000383,998.999999999999,386.68103061233,11.1708274218998,2.14285714285714,14
"AA672651",0.291666666666667,0.291666666667714,998.999999999999,406.202741995066,40.9869879404643,2,12
"AI597479",0.653846153846154,0.65384615225115,998.999999999999,406.202741995066,40.9869879404643,2,13
"AI839979",0.96875,0.969696969283793,1e-06,1e-06,22.5774111832102,2.0625,16
"AU040320",0.578171091445428,0.571969696969354,1.91078223080202,2.99843500597754,3.47135603859786,2.33628318584071,113
"AW011738",0.688888888888889,0.704545454520648,1.0839756171603,1.82678787518946,2.16140815675306,2.44444444444444,18
"AW146154",0.706666666666667,0.703703702973434,23.6753470598314,15.364413090831,9.73487896602705,2.16,25
"AW554918",0.531018518518519,0.538011695370686,998.999999999999,381.259134892234,2.88978535873928,2.375,144
"Aaas",0,6.95667514346189e-13,1e-06,1e-06,3.6687525919932,2.325,80
"Aagab",0.241666666666667,0.243902439025166,0.858260226541442,16.9583610262656,25.4032791427222,2.05,20
"Aak1",0.507447186297342,0.504304160688668,0.35915476320954,0.649830406142785,0.78419787765388,2.90114464099896,961
"Aamdc",0.364942528735632,0.371323529411767,8.01201192498237,5.22209784894217,3.32891719812789,2.3448275862069,116
"Aars1",0.473684210526316,0.487179487184284,4.47950341832657,17.9353052492217,24.7950775680152,2.05263157894737,19
"Aarsd1",0.525,0.512195121951241,998.999999999999,395.999528028844,25.4032791427222,2.05,20
"Aasdh",0.626126126126126,0.64102564101654,1.23284209657399,10.3391253427622,15.0762423574991,2.10810810810811,37
"Aasdhppt",0.545454545454545,0.54545454543511,0.982480747230083,27.2087473421155,40.9869879404643,2,11
"Aatf",0.461016949152542,0.45038167982477,4.61332144924277,6.01749774072092,6.51499844210028,2.22033898305085,59
"Abca1",0.554093567251462,0.549999999999975,1.36035922725176,3.54618965043135,4.62720530761946,2.28070175438596,114
"Abca12",0.40625,0.406250000000003,998.999999999999,406.202741995066,40.9869879404643,2,16
"Abca3",0.390804597701149,0.380952380952381,5.68554916155101,7.96941721238072,8.87433804200989,2.17241379310345,29
"Abca5",0.306818181818182,0.297872340430138,998.999999999999,387.088858775524,11.7937169698181,2.13636363636364,22
"Abca6",0.796703296703297,0.799999999988064,0.518904997688272,0.892354354557024,1.0619576522009,2.69230769230769,13
"Abca8a",0.669529126787191,0.646788990824769,0.569535359065807,0.562483542280145,0.528769355317706,3.51612903225806,62
"Abca8b",0.552,0.558823529411765,3.87880500363761,2.13298557117097,1.00807306025865,2.72,25
"Abca9",0.439814814814815,0.418604651355818,2.23725306354325,2.62813420817214,2.71643020375983,2.38888888888889,18
"Abcb10",0.666666666666667,0.675675675675671,998.999999999999,395.171709079694,24.1389236677192,2.05555555555556,18
"Abcb4",0.366531165311653,0.377049180327869,1.95654000581079,1.98488623224761,1.89678970201592,2.47967479674797,123
"Abcb8",0.568548387096774,0.566176470588235,998.999999999999,384.398842143625,7.68516490069707,2.19354838709677,62
"Abcb9",0.636363636363636,0.636363636363551,998.999999999999,406.202741995066,40.9869879404643,2,11
"Abcc1",0.540120274914089,0.541474654339432,1.97491720702122,4.61714842324075,5.90647271169074,2.23711340206186,194
"Abcc4",0.570333333333333,0.573913043478261,4.88755277768927,4.59074416149027,4.17681597158969,2.3,50
"Abcc5",0.479212926151702,0.474837181767401,1.0233608940842,0.918449815991897,0.809229700389452,2.87244897959184,588
"Abcc8",0.350472813238771,0.350769230769231,1.64835815224585,3.29085098288049,4.07017867288354,2.30496453900709,141
"Abcc9",0.37321063394683,0.371428571428571,0.285507817594305,2.11728166756427,3.0682003327218,2.36196319018405,163
"Abcd3",0.630354972039874,0.626057529382114,0.671452349087944,1.14387742261585,1.35763975433759,2.58643326039387,457
"Abce1",0.588541666666667,0.588235294117647,0.342239277534097,8.63999274543774,12.9976501388955,2.125,32
"Abcf1",0.466666666666667,0.476190476236317,0.0706495497320731,10.6368272472597,16.2050040768034,2.1,10
"Abcf3",0.333333333333333,0.324324324326065,998.999999999999,395.171709079694,24.1389236677192,2.05555555555556,18
"Abcg2",0.5,0.481481481481474,998.999999999999,392.402078661787,19.9087748094372,2.07692307692308,13
"Abhd12",0.468421052631579,0.466165413533259,998.999999999999,381.673474354446,3.52261983069134,2.33333333333333,57
"Abhd13",0.297619047619048,0.310344828864254,1.03316852805151,14.0818434327193,20.9084311233035,2.07142857142857,14
"Abhd17b",0.464506172839506,0.511999999998113,998.999999999999,381.900030926838,3.86864723559137,2.31481481481481,54
"Abhd17c",0.625,0.622641509429763,998.999999999999,383.952308729107,7.00315953225685,2.20833333333333,24
"Abhd18",0.479530316388322,0.479815100154086,0.578545744173446,0.611622291378718,0.598594581411829,3.26787512588117,993
"Abhd2",0.244427823485415,0.25000000182772,0.625615842963632,1.42625896232453,1.81551566620476,2.49214659685864,191
"Abhd3",0.333333333333333,0.378378378379338,998.999999999999,381.930282146192,3.91485093128381,2.3125,16
"Abhd5",0.478632478632479,0.478787879293382,213.741213546499,90.4233755151962,14.1367316799071,2.11538461538462,78
"Abhd6",0.270886075949367,0.271186440677976,1.39665586437363,4.32242883778921,5.79172924358001,2.24050632911392,79
"Abi1",0.571174998353422,0.592654423667865,0.853753290491773,1.54087341733629,1.85825042425974,2.48547717842324,241
"Abi2",0.429487179487179,0.483870967767253,998.999999999999,381.17942858904,2.76804726499497,2.38461538461538,13
"Abi3bp",0.722222222222222,0.739130434782445,0.252093094580839,0.773116897500892,1.03459321325948,2.70588235294118,17
"Abl1",0.590909090909091,0.590909090909091,1e-06,1e-06,40.3797654502073,2,11
"Abl2",0.512012012012012,0.51953124942293,2.37355413304348,3.54776327759291,4.04195571547835,2.30630630630631,111
"Ablim1",0.488425546263332,0.488263958635564,0.10919897758461,0.116774979521128,0.115018911722863,10.2803059273423,2615
"Ablim2",0.458656330749354,0.453608247423091,4.40182443067338,5.14612636130937,5.30679215938261,2.25581395348837,129
"Ablim3",0.371527777777778,0.388888889328773,1.388121561932,4.11795765059509,5.48438347908834,2.25,24
"Abra",0.400480424739055,0.392079208284715,0.827668234210117,0.560210081220543,0.375579954875641,4.33476394849784,932
"Abraxas1",0.35,0.350000001447339,998.999999999999,406.202741995066,40.9869879404643,2,10
"Abraxas2",0.358823529411765,0.375000000265334,1.13749357510811,5.38244892205207,7.56104738005149,2.19607843137255,51
"Abtb2",0.48144336192919,0.474182444063636,0.921777308877777,0.663944787443978,0.479434166206992,3.7283422459893,935
"Abtb3",0.429292929292929,0.450704225352113,998.999999999999,386.182408324181,10.4092649804664,2.15151515151515,33
"Acaa2",0.380597014925373,0.370860927322365,1.94096112988185,4.25268608512232,5.36951175867868,2.25373134328358,67
"Acaca",0.46969696969697,0.477611940632312,998.999999999999,383.774007913695,6.73083475351787,2.21487603305785,121
"Acacb",0.486172330999637,0.485294117647572,0.204916292353957,0.393768858663854,0.482564853900631,3.71411969785008,1721
"Acad10",0.457861635220126,0.465447154475705,1.66289553455363,3.08882460595221,3.7531853714499,2.32075471698113,212
"Acad11",0.701754385964912,0.700598801622349,1.44086427172504,5.45704687687382,7.49902831901142,2.19736842105263,76
"Acad12",0.222222222222222,0.208955223880636,2.05738860906392,4.73413715312741,6.03732008528618,2.23333333333333,30
"Acad8",0.479166666666667,0.484848484848485,27.1175996836186,25.1337182612436,22.6593578745073,2.0625,16
"Acadl",0.479399382542801,0.474203338391671,0.792287382634787,1.18272202722773,1.34688409432432,2.58939096267191,509
"Acadm",0.547467876039305,0.54545454545209,0.83697782189755,1.60662509579762,1.96840492628098,2.46938775510204,441
"Acadsb",0.468387354941977,0.468864468866792,0.767297015137391,3.1118827498534,4.30784998449641,2.29411764705882,119
"Acap2",0.568965517241379,0.571428571428571,3.86294967128068,7.27729082367046,8.87433804200989,2.17241379310345,29
"Acat1",0.564638997743736,0.562378167640055,1.26863869768175,1.44294967940008,1.46805469901497,2.55860349127182,401
"Acbd3",0.438759689922481,0.445026178054739,1.41379625102215,4.78757238176591,6.49221705882428,2.22093023255814,86
"Acbd5",0.539583333333333,0.520833333333333,998.999999999999,382.957911487836,5.48438347908834,2.25,64
"Acbd6",0.483505154639175,0.479452054797,2.73822412904888,4.47712416529333,5.24989098027633,2.25773195876289,97
"Acer2",0.35,0.272727271446159,1.39162434318163,0.913562353431356,0.58817211542881,3.3,10
"Acer3",0.458835341365462,0.465968586387434,3.6350997544009,4.09797211178614,4.15061154784885,2.30120481927711,83
"Acin1",0.534389671361502,0.535947712418297,0.801121625376122,6.9364157383899,10.1295684283827,2.15492957746479,142
"Ackr3",0.504705237537856,0.493670886076474,4.16397135245131,2.25041310494463,1.02202756453034,2.71244635193133,233
"Aco1",0.485714285714286,0.493333333336261,998.999999999999,386.68103061233,11.1708274218998,2.14285714285714,35
"Aco2",0.465239936617055,0.472892347601194,0.246318454017707,0.485662295887719,0.598903509922239,3.26694915254238,1180
"Acot11",0.428819444444444,0.431547619527892,52.3002625223534,22.1672449325554,3.52261983069134,2.33333333333333,144
"Acot13",0.483776788093335,0.491029272899001,0.901979826357451,1.36017748953164,1.554296119724,2.53956834532374,417
"Acot7",0.510752688172043,0.514285714285571,10.5737934683351,7.44625145087827,5.24010783767374,2.25806451612903,62
"Acox1",0.526974448315912,0.525345622119638,0.752911095291058,1.05214147653584,1.17028231322693,2.64634146341463,492
"Acrbp",0.572916666666667,0.583333333333333,0.450674796879454,3.76196520817007,5.48438347908834,2.25,16
"Acsl1",0.455094861163463,0.452606635071098,0.582705707589567,0.816066319124972,0.908435981008258,2.78364116094987,758
"Acsl6",0.166666666666667,0.160000000000002,0.916749118698223,12.6610959703357,18.8059994231811,2.08333333333333,12
"Acsm5",0.0732758620689655,0.0659340659340677,1e-06,1e-06,3.19182262603022,2.35344827586207,116
"Acss1",0.585772552519764,0.588627369289071,0.627955847331511,0.576235533006314,0.515889345959366,3.56951672862454,1345
"Acss2",0.527777777777778,0.520325203246368,998.999999999999,385.846201768027,9.89576550036706,2.15789473684211,57
"Acss3",0.380952380952381,0.354838709683199,998.999999999999,383.789673670978,6.75476158680766,2.21428571428571,14
"Acta2",0.765740740740741,0.829787234032847,1.62764908209082,0.907247748943757,0.441633260940758,3.91666666666667,12
"Actb",0.46031746031746,0.456521739130448,0.682395811639395,5.39259685624118,7.84050336101485,2.19047619047619,21
"Actc1",0.398462758198568,0.40299087205135,0.522199366170577,0.46793704762227,0.411820218356145,4.08975377283558,1259
"Actc1dt",0.453292887667888,0.463393626184327,1.15899671666265,1.02864396858872,0.898864125693497,2.79086538461538,416
"Actg1",0.19047619047619,0.18604651204962,1e-06,1e-06,25.9071459122556,2.04761904761905,21
"Actl6a",0.68421052631579,0.682926829267918,5.21962010022469,8.46124737570758,9.89576550036706,2.15789473684211,19
"Actn1",0.573809523809524,0.555555554579752,7.4660246378152,6.42602210979124,5.48438347908834,2.25,28
"Actn2",0.521349206778027,0.521432765707574,0.0871529952235223,0.116405745850198,0.127241638598892,9.40512820512819,2535
"Actn4",0.533333333333333,0.538461538460504,2.06575060193903,9.12896986075891,12.7448446182078,2.12727272727273,55
"Actr10",0.495024875621891,0.506849315075254,3.76647310218585,6.97262904150233,8.46497435678676,2.17910447761194,67
"Actr1a",0.519736842105263,0.48275862077048,998.999999999999,382.257788459558,4.41506224056542,2.28947368421053,38
"Actr1b",0.25,0.250000000000013,998.999999999999,406.202741995066,40.9869879404643,2,12
