"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Acer2",0.5367,0.508547008547009,39,0.6769,0.343790813025538,0.132481168427672,0.540568381362703,-1.536911833512,0.0795621325457205,1
"Aco2",0.436,0.467049808429119,87,0.0739,0.0914411078140297,0.0967990520012946,-0.41046476948902,-0.195849934500785,0.531407229207318,1
"Acot13",0.4372,0.461764705882353,68,0.2875,0.183675361611614,0.113783502301471,-0.456378294659743,-0.100669237507049,0.653642629811875,1
"Acox1",0.5122,0.495833333333333,56,0.4246,0.237597628442821,0.116622777841668,0.0874628412503393,0.111139425320758,1,1
"Acsl1",0.4782,0.489965986394558,70,0.1939,0.13654958396856,0.0960947312479811,-0.084888897586513,-0.58501097097691,0.279396732074876,1
"Acss1",0.5435,0.546897163120567,94,0.2166,0.145059336684594,0.0959259602296025,0.242856523896164,-1.90983216236717,0.0506543852548867,1
"Actc1",0.4133,0.410396003433978,79,0.1708,0.127732362832144,0.096025895498962,-0.418312631311705,0.218727844800497,1,1
"Actc1dt",0.5728,0.575177304964539,47,0.0858,0.120871469990752,0.134847025165875,0.415037499278844,-0.284599536016714,0.450577359438017,1
"Actn2",0.4912,0.509873502537726,119,0.0617,0.0734306847136667,0.0763671324526736,-0.0619277491432018,-0.0568234073233214,0.736029884427042,1
"Actr2",0.554,0.503968253968254,42,0.0451,0.11011091133395,0.142018065244053,0.351472370501378,-0.452239011265689,0.34158381972933,1
"Actr3",0.4491,0.486969696969697,55,0.0882,0.118909402020021,0.130458293351913,-0.345135486048688,0.0221176750666743,1,1
"Acvr2a",0.6008,0.596014492753623,46,0,0.091886076750633,0.140340667890467,0.602664502454615,0.0141671529251539,1,1
"Acyp2",0.4239,0.436257858137021,134,0.0873,0.0848024925084098,0.0788876735578445,-0.452512204697507,-0.199345641548035,0.527765907808544,1
"Adam10",0.3954,0.395348837209302,43,0.7626,0.390346463090587,0.153881164627022,-0.605721060887954,-0.553003004409774,0.292951804371112,1
"Adam19",0.3998,0.408461538461538,65,0.0155,0.0736483510939703,0.103495581570857,-0.584962500721156,-0.0647870846210807,0.718873963947298,1
"Adam22",0.7761,0.761178861788618,41,0.064,0.116189874218987,0.140340667890467,1.82102985895468,-1.67031309136644,0.0675888827301882,1
"Adam9",0.5303,0.56547619047619,28,0.2904,0.307929626180545,0.301879182386419,0.0740005814437765,-0.022038141035317,0.833711754125577,1
"Adamts1",0.3801,0.344444444444444,30,1.203,0.546974046316544,0.137671693407468,-0.160464672193247,-0.243525086344825,0.485246113875312,1
"Adamts12",0.2857,0.280797101449275,46,2e-04,0.0883651408768275,0.134847025165875,-1.32192809488736,-0.042247066442151,0.771297028920953,1
"Adamts2",0.6094,0.576190476190476,35,0.3561,0.260028570832651,0.190612303851735,0.784271308944563,0.0267535630101108,1,1
"Adamts6",0.4466,0.438725490196078,34,0.0529,0.128665160075151,0.165832587821448,-0.321928094887362,-0.00861194023973866,0.89558562631284,1
"Adamts9",0.5874,0.585150049603175,64,0.3114,0.181741243812748,0.0969674597166703,0.37723546656646,0.106992310770309,1,1
"Adamtsl5",0.379,0.361111111111111,57,0.1215,0.116189152387234,0.106989565412769,-0.695145418471579,-0.474003132410296,0.33022730515748,1
"Adap2",0.5423,0.518518518518518,63,0.135,0.131470455576342,0.122499209150267,0.280107919192735,-1.56243460606346,0.0771060588294825,1
"Adarb1",0.464,0.483673469387755,49,0.1963,0.163928777506546,0.136519886178331,-0.234465253637023,-0.415985361251479,0.361703292409022,1
"Adcy6",0.4686,0.47962962962963,81,0.2041,0.141391963519041,0.0975746589480818,-0.180572245641821,-0.106863111875285,0.643862373575968,1
"Adcy9",0.5807,0.585978835978836,63,1.0828,0.48392020761803,0.111083463768605,0.415037499278844,-0.594286280583177,0.275617676799805,1
"Adgrf5",0.5024,0.528472222222222,24,0.1768,0.184450353014896,0.17917317250475,-0.0565835283663674,-0.119410911295294,0.625058354455852,1
"Adgrl2",0.5854,0.585555555555555,75,0.264,0.163969231363101,0.0973156727019097,0.520007058880386,-0.0395436992749865,0.778537970059091,1
"Adgrl3",0.3401,0.37171052631579,76,0.1448,0.119736642447926,0.098893765232132,-1.01748742672884,0.163393103923838,1,1
"Adgrl4",0.4258,0.422123015873016,24,0.273,0.21776816100447,0.174264571240827,-0.334419039070559,-0.230031730913574,0.497594315704041,1
"Adhfe1",0.5205,0.521929824561403,38,0.8872,0.44314536867243,0.162254693085692,0.15754127698648,-1.25244481873104,0.113493435325807,1
"Adk",0.463,0.475018428864583,117,0.0463,0.0714439912332797,0.0822647892769626,-0.219730621612934,-0.507663863970095,0.313629854726157,1
"Adprhl1",0.4607,0.474025974025974,77,0.0899,0.0966059562819437,0.0954074972279553,-0.249027547839915,-0.194443138782034,0.532885403136254,1
"Adra1a",0.3973,0.393854696028609,92,0.4602,0.236721132406429,0.0946360762287522,-0.636563697208369,0.0785740463390425,1,1
"Aebp2",0.4582,0.490990990990991,37,0.3402,0.24038467916986,0.169831533318767,-0.383328639551506,-0.0167814501329069,0.854639680484711,1
"Afap1",0.468,0.472868217054264,43,0.773,0.399778280064835,0.162254693085692,-0.263034405833793,-1.67585220264611,0.0671354666367233,1
"Aff1",0.464,0.48640409434802,107,0.0417,0.0789665454267496,0.0964222370484555,-0.22431729826094,-0.362611314940068,0.394436116830204,1
"Afg1l",0.5419,0.550695970695971,65,0.1837,0.133645128076003,0.0975746589480818,0.225881407416328,-0.717696540125957,0.230886297493924,1
"Afg2a",0.439,0.433862433862434,63,0.5976,0.30963457067027,0.126307200937059,-0.358453970912476,-0.0436304412645399,0.767688692032219,1
"Afg3l2",0.5281,0.551851851851852,63,0.5337,0.280301986377175,0.118568567193405,0.0297473433940518,-4.05154938979965,0.00441896471110734,1
"Aftph",0.5229,0.533783783783784,37,0.0617,0.137527654675356,0.174264571240827,0.111031312388744,-0.00844175423587501,0.896616622285938,1
"Agap1",0.3811,0.377252252252252,74,0.0815,0.100034244667409,0.105515636355356,-0.682259702076071,-0.140715076631793,0.595765372210213,1
"Agfg1",0.4884,0.49685534591195,53,0.1376,0.142391767835531,0.137671693407468,-0.0801703486839833,-0.586722714405688,0.27869442701786,1
"Agl",0.5566,0.559325396825397,84,0.0722,0.0901416386786024,0.0958003294751187,0.302028537449658,-0.0324082771563354,0.799039045989333,1
"Ago3",0.402,0.418541666666667,80,0.4424,0.231565096322191,0.0970850904494271,-0.678071905112638,-0.0556201410097827,0.738736486758983,1
"Agtpbp1",0.5749,0.586022408963585,85,0.2909,0.173966139967612,0.0969822844438664,0.42349907802704,0.124520433502411,1,1
"Ahnak",0.5566,0.57,35,0.0141,0.113930982859961,0.165832587821448,0.321928094887362,-0.00882731290869643,0.89429563079249,1
"Aig1",0.4447,0.46426116838488,97,0.3751,0.205955383797184,0.0970045228528996,-0.415037499278844,-1.6071902311858,0.0729938192158676,1
"Airn",0.8668,0.875508009074159,146,0.2604,0.149654699065852,0.0775406103732453,2.6776897848506,0.0284288768807528,1,1
"Akap10",0.5415,0.554093567251462,57,0.1171,0.124672987221912,0.122499209150267,0.217591435072627,-0.0652530612669864,0.717907849912907,1
"Akap13",0.554,0.531330663106364,107,5e-04,0.0635062825692979,0.0967052622441744,0.312787441030893,-0.165098044667445,0.565543646380372,1
"Akap6",0.5339,0.549337893957368,122,0.1324,0.102772632999882,0.0801760681351531,0.153214933113858,-0.558004660276112,0.290779376029494,1
"Akt3",0.528,0.52796234772979,86,0.1424,0.116739001697703,0.095707368592958,0.197446064206217,-1.91446462253423,0.0503751044183905,1
"Aldh1a1",0.6289,0.633004926108374,29,0.3903,0.242536848417372,0.144060613149466,1.03394733192334,-0.41455475259243,0.362530151293879,1
"Alpk1",0.5564,0.54040404040404,33,0.8514,0.444183652652137,0.184604498817364,0.465663572348812,-1.00957731714508,0.155325594285867,1
"Alpk2",0.5105,0.500744047619048,96,0.0988,0.100238213494203,0.0957931647434799,0.0646090814230766,-0.377820121493897,0.384696350674652,1
"Alpk3",0.4938,0.478333333333333,70,0.0529,0.0830889555044625,0.0962225313738157,-0.021373650792567,-0.314082235338034,0.428029398473428,1
"Ambra1",0.553,0.552845528455285,82,2e-04,0.0633836634178153,0.0966919819268099,0.307181509518176,-0.0156120112531966,0.85974152360311,1
"Amd1",0.4161,0.470679012345679,54,0.0348,0.0981422868647988,0.129711986138169,-0.514573172829758,-0.619131321818408,0.265806147646567,1
"Anapc1",0.5246,0.527485380116959,57,0.5512,0.297234263625902,0.134279798644628,0.0740005814437767,-0.153742791771784,0.579227245960844,1
"Anapc10",0.42,0.455729166666667,32,3e-04,0.120981121006567,0.184604498817364,-0.465663572348812,-0.0505806688841126,0.750440409403708,1
"Anapc16",0.4408,0.438095238095238,42,0.1934,0.170414369159487,0.148107546496256,-0.33257533908687,-0.043686125061221,0.767544759141421,1
"Angpt1",0.4755,0.476744186046512,43,1.223,0.551576407758375,0.133101033449625,-0.216811389073148,-2.2962457406778,0.0321123024978058,1
"Ank",0.5215,0.528993974132863,108,0.1064,0.101529598634292,0.0933575403141089,0.0953478765874809,-0.0855629176404022,0.679113174458908,1
"Ank2",0.5116,0.506736663824264,142,0.0978,0.0850949063239448,0.0732442869254383,0.00259711148603925,-0.142085258980188,0.593980649682579,1
"Ank3",0.5543,0.562130325814536,95,0.0077,0.0650922248567203,0.0949515247644974,0.31315788525963,-0.074502815338306,0.699487429965491,1
"Ankhd1",0.4455,0.439115646258503,98,0.0209,0.071267206300162,0.0967267797557807,-0.31836147986717,-0.0374564008188827,0.784313617017601,1
"Ankib1",0.5412,0.569298245614035,57,0.2273,0.167158120020205,0.123472168644194,0.125530882083859,-0.606731074663365,0.270647534442332,1
"Ankrd1",0.4262,0.419708994708995,42,1.9516,0.803777167607148,0.0957076606586505,-0.67137725253863,-0.588583237478957,0.277933600721641,1
"Ankrd11",0.4621,0.488888888888889,102,0.1134,0.106277341347316,0.0965489260178,-0.2203900684253,-0.248976355597577,0.480401066977778,1
"Ankrd12",0.4756,0.457936507936508,63,1.104,0.49815909698664,0.120534994130928,0.0911478880581951,-0.455423881100771,0.339889582494132,1
"Ankrd17",0.5056,0.479874390701162,127,0.0696,0.0864850131209801,0.0917234433734436,0.0692626624371137,-0.0781559396178011,0.692575032175221,1
"Ankrd23",0.5612,0.568376068376068,39,0.6091,0.330639053046731,0.151718047020041,0.245112497836531,-0.302400311876184,0.436752210587775,1
"Ankrd28",0.434,0.43800539083558,53,4.3971,1.75610266097026,0.131836130855244,-0.353636954614701,-0.741937193505784,0.223169321010484,1
"Ankrd33b",0.5546,0.583333333333333,53,0.3322,0.214806933919217,0.135405790405951,0.228268987673117,-0.185407521652692,0.54256033459092,1
"Ankrd44",0.4174,0.395021645021645,77,0.1541,0.122404621746889,0.0975746589480818,-0.454565863465481,-0.165910977933635,0.564588218837311,1
"Anks1",0.5694,0.548484848484849,55,0.0103,0.0883182676239761,0.128917434084353,0.405256478486258,-0.000892026558069858,0.966308927755815,1
"Ano1",0.5593,0.538888888888889,60,0.1601,0.138428568655656,0.118568567193405,0.389042290745899,-0.363183109414678,0.394063580183363,1
"Ano4",0.3151,0.31796875,64,0.2552,0.165097476056431,0.104142878430188,-1.11547721741994,-0.101743508985557,0.651920826395949,1
"Ano6",0.6147,0.610818713450292,57,0.1391,0.12672016199482,0.112865927420088,0.714597781137752,0.0395407296335151,1,1
"Antxr2",0.4497,0.442105263157895,57,0.2039,0.154421968596735,0.117591820036747,-0.236067358233524,-0.244575534963666,0.484306237256985,1
"Aopep",0.4496,0.437978640793439,128,0.118,0.101853021309668,0.0871235145469668,-0.261993124633131,-0.0657836150064384,0.716812583608095,1
"Aox1",0.7131,0.696428571428572,56,1.3088,0.580301066897946,0.12720916284213,1.58496250072116,0.0513623888090748,1,1
"Ap1g1",0.53,0.521857923497268,61,0.6522,0.318749052625573,0.108560053043458,0.214124805352848,-0.0801212974656309,0.688933263742661,1
"Ap2b1",0.6205,0.653439153439153,63,0.2283,0.172111933665591,0.130458293351913,0.628031222613042,-0.47806480680029,0.328163949071529,1
"Ap3b1",0.5167,0.470052083333333,64,0,0.0826978618095102,0.126307200937059,0.0972972013549149,-0.0675792578882266,0.713142347916601,1
"Apbb2",0.5851,0.573887163561076,92,0.1353,0.114816819113506,0.096889555059362,0.54648835290652,-0.0107618866305472,0.883361061924824,1
"Apc",0.4752,0.480833333333333,80,0.2164,0.144759062451035,0.0955833413835479,-0.146220740851044,-0.896872369181054,0.180470568860909,1
"Aplp2",0.4688,0.462765957446808,47,0.268,0.196878447359312,0.14525901526679,-0.137503523749935,-1.04485719591954,0.148293791703753,1
"App",0.503,0.514063492063492,75,0.2765,0.167500365171025,0.0954588910712118,0,-0.763513261630237,0.216559259707342,1
"Appbp2",0.5555,0.565217391304348,46,1e-04,0.0951442701441226,0.14525901526679,0.321928094887363,-0.0643035060666932,0.719880730934265,1
"Appl2",0.8321,0.810810810810811,37,0.1867,0.19176593113315,0.184604498817364,2.39231742277876,0.463119235813185,1,1
"Aqr",0.5036,0.508547008547009,39,0.2516,0.216411500753403,0.184604498817364,0,-0.0724826461178658,0.703393899736177,1
"Arap2",0.5754,0.593023255813953,43,0.1265,0.152209559731588,0.159104734230046,0.415037499278844,-0.00450761292949409,0.924355698744027,1
"Arb2a",0.4753,0.466836734693878,98,0.1022,0.102186660027637,0.0967970920822102,-0.111031312388744,-0.262715028714425,0.468534520589972,1
"Arf4",0.5493,0.575555555555556,50,0.3066,0.203170559860981,0.132481168427672,0.106915203916512,-0.368940601495034,0.390340450818375,1
"Arfgef1",0.521,0.515602836879433,94,0.2164,0.144647953020347,0.0954136402464101,0.137503523749935,0.0161292180770545,1,1
"Arfgef2",0.5479,0.552927927927928,74,0.4467,0.234644297411144,0.0992940569126207,0.258734268400168,0.000174587130032933,1,1
"Arhgap10",0.471,0.485134078884079,132,2e-04,0.0588419985100772,0.0897553457243912,-0.167554096979566,-0.294276809592787,0.44297897084551,1
"Arhgap12",0.5272,0.543859649122807,57,0.4582,0.260317850843678,0.131836130855244,0.0703893278913978,-0.174656397339561,0.554502398321397,1
"Arhgap17",0.4577,0.464285714285714,42,0.2565,0.199759635754562,0.156329550342467,-0.253756592245783,-0.0786637394181824,0.691629056476854,1
"Arhgap20",0.8169,0.819444444444444,36,2.5906,1.11773894140734,0.204611943176142,2.07800251200127,0.0483745017565234,1,1
"Arhgap21",0.5172,0.555659397715472,107,0.0654,0.0870983493833859,0.095096212291558,0.0592971836837721,-0.088075117771524,0.6747027576211,1
"Arhgap24",0.4267,0.439417989417989,63,0.1314,0.112516800242105,0.0956386595697756,-0.391190757324476,-0.329639220683291,0.416814796216302,1
"Arhgap26",0.4814,0.479678261483757,137,0.0552,0.0704221843673169,0.0755421495903487,-0.10647662812931,-0.455250243424558,0.339981659705583,1
"Arhgap29",0.6125,0.592741935483871,62,0.3159,0.198880615973982,0.120534994130928,0.712718047919529,-0.432647616859668,0.35226108822471,1
"Arhgap32",0.4874,0.477053140096618,69,0.156,0.137514535133806,0.1195505333277,-0.0601209924375705,-0.210951747431366,0.515988762328271,1
"Arhgap35",0.6505,0.644444444444444,60,2e-04,0.0859529260476915,0.131162769050174,0.896906507035897,-0.000374501643520375,0.978166281266194,1
"Arhgap42",0.4924,0.495709995709996,111,0.1163,0.10683657108478,0.0957210562368201,-0.0319428925027544,0.0442543431593805,1,1
"Arhgap5",0.5664,0.563095238095238,70,0.0334,0.0859913511312934,0.111965456961196,0.390789953032167,-0.0681294498570679,0.712028867309131,1
"Arhgef11",0.5703,0.576515151515152,44,0.0566,0.119575763958776,0.149804050153037,0.387023123109247,-0.198730661080411,0.528403256680359,1
"Arhgef12",0.5037,0.504480689913761,127,0.0562,0.0820410101026021,0.092707969430041,0.0248033910005725,-0.152431235053399,0.580850024853818,1
"Arhgef3",0.4706,0.485714285714286,56,0.4246,0.246656237463059,0.130458293351913,-0.206450877467427,0.197825325457217,1,1
"Arid1a",0.5505,0.510057471264368,58,0,0.0826978618095102,0.126307200937059,0.292781749227846,0.00290252060458585,1,1
"Arid1b",0.5364,0.56948051948052,110,0.0419,0.0784443540403552,0.0955086767376358,0.1760303640915,-0.193966691974722,0.533387707972541,1
"Arid2",0.4892,0.500854700854701,78,0.0656,0.0889851650328637,0.0978620087268605,-0.0681715026415792,-0.03738356180979,0.784518254918432,1
"Arid4b",0.5765,0.560975609756098,82,0.1773,0.130170685231357,0.0959800265766921,0.489038080722621,0.407511485074721,1,1
"Arid5b",0.5807,0.598958333333333,32,0.4042,0.305258080470893,0.231794841572545,0.395928676331139,-2.64156065209355,0.0215331122493371,1
"Arih1",0.4788,0.498844884488449,101,0.0033,0.0646721527514898,0.0968619346357754,-0.12417941122073,-0.160729601526143,0.57073203422223,1
"Ark2n",0.5468,0.556451612903226,62,0.4495,0.256111933665591,0.130458293351913,0.206450877467427,0.118237372946687,1,1
"Arl15",0.4876,0.476043487641066,113,0.3944,0.211413233920139,0.094146479274025,-0.0458036896131249,0.0221865700882802,1,1
"Arl8b",0.5264,0.528985507246377,46,0.0034,0.103645711703929,0.156329550342467,0.15200309344505,-1.72805452661409,0.0630184447776041,1
"Armh3",0.5398,0.52027027027027,74,1e-04,0.0653298184833167,0.0997224094301856,0.237039197300849,-0.0591833585019401,0.730812712127413,1
"Arnt",0.4314,0.431967213114754,61,0.6275,0.320382267217513,0.125380516130215,-0.387023123109247,-0.831622289712115,0.197165816077288,1
"Arrdc3",0.4674,0.494791666666667,48,0.0352,0.103903979725244,0.138280011700356,-0.203533394085132,-0.0234662103393006,0.828489753934161,1
"Art1",0.2987,0.300371387871388,78,0.1107,0.10552605393933,0.0969674597166703,-1.25690830303695,0.22015094691136,1,1
"Art3",0.4818,0.457675438596491,114,0.1309,0.11180227292929,0.0948373381873362,-0.0675632838126345,-0.0870448184284385,0.676502502705131,1
"Asap1",0.4698,0.485971428571428,125,0.2667,0.161502229577844,0.0919817386418932,-0.251538766995964,0.111677079265718,1,1
"Asb14",0.5885,0.631481481481482,72,0.2631,0.164922778423802,0.0992940569126207,0.401362562381767,-0.176633110066533,0.552270000059264,1
"Asb15",0.5,0.485185185185185,45,1e-04,0.0930223037390132,0.142018065244053,0,0.010704435721486,1,1
"Asb2",0.4661,0.485380116959064,57,0.1366,0.130792008379045,0.120534994130928,-0.212993723334198,-0.010947514820792,0.882366687472416,1
"Asb3",0.4898,0.493333333333333,50,0.4982,0.28217420247319,0.142018065244053,-0.0874628412503391,-0.477327934536646,0.328537010601833,1
"Ascc3",0.4823,0.48563829787234,94,0.1187,0.10755081013372,0.095419937344235,-0.113956189297086,-0.106392328695506,0.644593518408984,1
"Ash1l",0.448,0.439808633733867,107,0.0779,0.0928766490572165,0.0966716019933887,-0.282730207174714,-0.230099319934567,0.497531153211494,1
"Asph",0.4778,0.466053391053391,109,0.0366,0.0744448408480936,0.0924740869219883,-0.138279374825847,-0.14912788277357,0.584977970890238,1
"Asxl1",0.5844,0.575471698113208,53,1e-04,0.0883271661932832,0.134847025165875,0.491853096329675,-0.0248474877485094,0.823594891464483,1
"Asxl2",0.5859,0.557650273224044,61,1e-04,0.0763950967972512,0.116622777841668,0.500428990509489,-0.0322388463467647,0.79955382435847,1
"Atad1",0.4446,0.428461538461539,65,0.6689,0.33421729101938,0.122499209150267,-0.155278225477911,0.170227178979125,1,1
"Atad2b",0.4918,0.541452991452991,78,2e-04,0.065367793166861,0.0997224094301856,-0.0473057147783567,-0.254269670277949,0.475771848906404,1
"Atcayos",0.4895,0.475555555555556,75,0.2309,0.150301610368688,0.0956386595697756,0.0204641025597156,-1.00041227277075,0.157213664742814,1
"Ate1",0.4513,0.457291666666667,96,0.2566,0.160794560195991,0.0967588916060107,-0.303392143449935,-0.806510001167595,0.204067801930823,1
"Atf1",0.5246,0.517073170731707,41,0.4907,0.284423865224599,0.149804050153037,0.0962153152593035,-0.0365351093245465,0.786917898797972,1
"Atf2",0.5343,0.550724637681159,46,0.9464,0.450349072125567,0.138921149493116,0.082462160191973,0.253148217860534,1,1
"Atf6",0.4962,0.479142950670728,108,0.2007,0.137367253025522,0.0933995844543142,0,-0.267508942197196,0.464504842774102,1
"Atf7",0.4533,0.461538461538462,52,0.569,0.309694078708184,0.142986089546967,-0.31194400631474,-0.838114087797202,0.195426394073444,1
"Atg10",0.59,0.569047619047619,70,0.142,0.119215894432684,0.0997224094301856,0.526068811667588,0.126127704941112,1,1
"Atg16l1",0.3468,0.355263157894737,38,3.3851,1.40634820961416,0.184604498817364,-1.22239242133645,-0.225971340358964,0.501413847140922,1
"Atl2",0.5999,0.568518518518519,45,0.196,0.165387046809111,0.138921149493116,0.671377252538629,-0.388533938395945,0.378039390025496,1
"Atosa",0.4661,0.477638396956579,110,0.1237,0.109882775118386,0.096081625197481,-0.227667363377122,-1.09153366570871,0.139536121624988,1
"Atp11a",0.3449,0.344632768361582,59,1.0396,0.482322519783876,0.13369926188324,-0.865070419913892,-0.48475621086839,0.324801809607376,1
"Atp13a3",0.491,0.489247311827957,31,0.503,0.342777067812666,0.231794841572545,0,0.0596628777331247,1,1
"Atp1a1",0.4378,0.456937441643324,85,0.134,0.114202485100944,0.0967052622441744,-0.395301281217582,-0.621988085989486,0.264706122314145,1
"Atp1a2",0.4844,0.47979797979798,66,1.0372,0.467770794906212,0.112865927420088,0.0840642647884744,-0.125253361615492,0.616718503873023,1
"Atp1b1",0.2793,0.290909090909091,55,0.817,0.396993344671108,0.132481168427672,-1.42321143072454,-0.305240375064429,0.434606856634934,1
"Atp1b3",0.4359,0.464864864864865,37,0.2478,0.200335242090152,0.162254693085692,-0.476438043942987,0.0211127658980246,1,1
"Atp2a2",0.5152,0.503074665625478,134,0.0305,0.0507236621940669,0.0597819400577381,0.110625690669367,-0.625722985509981,0.263276484270808,1
"Atp2b1",0.5909,0.560897435897436,52,2e-04,0.0930602784225575,0.142018065244053,0.53051471669878,-3.4395723381592,0.00872072869177532,1
"Atp2c1",0.5231,0.543981481481482,90,0.2555,0.159781163838983,0.0958490975700738,0.105610187960599,0.161395974159475,1,1
"Atp5f1a",0.4901,0.487973760932945,98,0.2897,0.172761945575759,0.095839078209376,0.0433925955133806,-0.11668582649915,0.629034990450193,1
