ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030098,lymphocyte differentiation,18,-0.6655962942241567,-1.227632609464582,0.03196803196803197,0.6393097643097643,0.6295410242778663,190,"tags=50%, list=34%, signal=34%",Fgl2/Foxp1/Hdac9/Hectd1/Ncor1/Pbx1/Stat3/Zbtb16/Zmiz1
GO:0007626,locomotory behavior,15,-0.6771387889954098,-1.2248176596081828,0.04195804195804196,0.6393097643097643,0.6295410242778663,131,"tags=60%, list=23%, signal=47%",Myo6/Ncoa2/Ncor1/Pbx3/Prkce/Pten/Reln/Vps13a/Zfhx3
GO:1902105,regulation of leukocyte differentiation,18,-0.66392713468366,-1.2245539945442552,0.03396603396603397,0.6393097643097643,0.6295410242778663,190,"tags=44%, list=34%, signal=30%",Fgl2/Foxp1/Lyn/Prkca/Rb1/Zbtb16/Zbtb46/Zmiz1
GO:0042445,hormone metabolic process,10,-0.7079383196483032,-1.22430391268881,0.069,0.6393097643097643,0.6295410242778663,165,"tags=40%, list=30%, signal=29%",Igf1r/Nfkb1/Reln/Schip1
GO:0051346,negative regulation of hydrolase activity,12,-0.6901219104642767,-1.2209928390882203,0.062,0.6393097643097643,0.6295410242778663,175,"tags=42%, list=31%, signal=29%",Hdac9/Lrch1/Picalm/Rock1/Rock2
GO:0021543,pallium development,10,-0.7020333680917623,-1.214091927980167,0.081,0.6393097643097643,0.6295410242778663,92,"tags=60%, list=16%, signal=51%",Prox1/Pten/Reln/Rtn4/Tacc1/Zmiz1
GO:0002573,myeloid leukocyte differentiation,15,-0.6703005439983033,-1.2124485509862868,0.04395604395604396,0.6393097643097643,0.6295410242778663,186,"tags=40%, list=33%, signal=27%",Foxp1/Lyn/Prkca/Rb1/Sh3pxd2a/Zbtb46
GO:0010817,regulation of hormone levels,28,-0.6337789428980438,-1.2096229300441783,0.019074966632756044,0.6393097643097643,0.6295410242778663,205,"tags=36%, list=37%, signal=24%",Egfr/Foxo1/Igf1r/Lyn/Nfkb1/Pde3b/Prkce/Prkd1/Reln/Schip1
GO:0051276,chromosome organization,19,-0.6493462697932599,-1.2037758112645005,0.04495504495504495,0.6393097643097643,0.6295410242778663,200,"tags=53%, list=36%, signal=35%",Eml4/Hecw2/Nipbl/Rb1/Senp6/Smg1/Smg6/Stag1/Tnks2/Top1
GO:0061351,neural precursor cell proliferation,13,-0.6728941836189674,-1.2017592156365247,0.067,0.6393097643097643,0.6295410242778663,187,"tags=62%, list=34%, signal=42%",Foxo1/Lims1/Lyn/Nfib/Prox1/Rere/Tacc1/Zfp423
GO:0021700,developmental maturation,20,-0.6449869795635733,-1.200336825671809,0.03996003996003996,0.6393097643097643,0.6295410242778663,112,"tags=50%, list=20%, signal=41%",Pde3a/Picalm/Pten/Rb1/Reln/Rere/Rock1/Rock2/Unc13b/Zbtb16
GO:0051347,positive regulation of transferase activity,26,-0.6319680413690186,-1.1996546775978165,0.021778452809460468,0.6393097643097643,0.6295410242778663,205,"tags=35%, list=37%, signal=23%",Egfr/Flt1/Igf1r/Lyn/Pdgfd/Prkag2/Prox1/Pten/Reln
GO:0006109,regulation of carbohydrate metabolic process,13,-0.6711870624555505,-1.198710372831389,0.07,0.6393097643097643,0.6295410242778663,187,"tags=54%, list=34%, signal=37%",Foxo1/Ncoa2/Ncor1/Nfkb1/Prkag2/Prkce/Stat3
GO:0072001,renal system development,18,-0.6476093493078605,-1.1944573043802482,0.05194805194805195,0.6393097643097643,0.6295410242778663,120,"tags=33%, list=22%, signal=27%",Nrp1/Pbx1/Pdgfd/Schip1/Smad1/Zbtb16
GO:0030073,insulin secretion,14,-0.6631131791969205,-1.1925420307349621,0.071,0.6393097643097643,0.6295410242778663,187,"tags=29%, list=34%, signal=19%",Stim1/Foxo1/Pde3b/Prkce
GO:0050796,regulation of insulin secretion,14,-0.6631131791969205,-1.1925420307349621,0.071,0.6393097643097643,0.6295410242778663,187,"tags=29%, list=34%, signal=19%",Stim1/Foxo1/Pde3b/Prkce
GO:0071383,cellular response to steroid hormone stimulus,12,-0.6739067499169895,-1.1923042920174802,0.074,0.6393097643097643,0.6295410242778663,186,"tags=58%, list=33%, signal=40%",Foxp1/Ncoa2/Ncor1/Nedd4/Smyd3/Strn3/Zmiz1
GO:0030217,T cell differentiation,14,-0.6619982413259549,-1.1905369276628215,0.072,0.6393097643097643,0.6295410242778663,190,"tags=43%, list=34%, signal=29%",Fgl2/Foxp1/Ncor1/Stat3/Zbtb16/Zmiz1
GO:0009755,hormone-mediated signaling pathway,12,-0.6720560554403223,-1.1890299651643732,0.077,0.6393097643097643,0.6295410242778663,186,"tags=50%, list=33%, signal=34%",Foxp1/Ncoa2/Ncor1/Nedd4/Strn3/Zmiz1
GO:0007276,gamete generation,20,-0.63866339781124,-1.1885684826075693,0.04395604395604396,0.6393097643097643,0.6295410242778663,204,"tags=45%, list=37%, signal=30%",Eif4g3/Etv6/Herc2/Pde3a/Pten/Smad1/Syne1/Zbtb16/Zmiz1
GO:0033674,positive regulation of kinase activity,23,-0.631968241306664,-1.1883934375385745,0.03596403596403597,0.6393097643097643,0.6295410242778663,205,"tags=35%, list=37%, signal=23%",Egfr/Flt1/Igf1r/Lyn/Pdgfd/Prkag2/Prox1/Reln
GO:0009410,response to xenobiotic stimulus,13,-0.6647216361001896,-1.187163407655102,0.082,0.6393097643097643,0.6295410242778663,131,"tags=62%, list=23%, signal=48%",Myo6/Pam/Pde3a/Pde4b/Ptprm/Rb1/Smad1/Vav3
GO:0001822,kidney development,16,-0.6485686571925806,-1.1819284096056792,0.07192807192807193,0.6393097643097643,0.6295410242778663,120,"tags=38%, list=22%, signal=30%",Nrp1/Pbx1/Pdgfd/Schip1/Smad1/Zbtb16
GO:0043401,steroid hormone mediated signaling pathway,11,-0.6726602685635852,-1.176126399823224,0.097,0.6393097643097643,0.6295410242778663,186,"tags=55%, list=33%, signal=37%",Foxp1/Ncoa2/Ncor1/Nedd4/Strn3/Zmiz1
GO:0022411,cellular component disassembly,19,-0.6326514446325098,-1.1728264894054568,0.053946053946053944,0.6393097643097643,0.6295410242778663,208,"tags=47%, list=37%, signal=31%",Dysf/Eml4/Ets1/Igf1r/Lamc1/Lrba/Sptan1/Sptbn1/Uvrag
GO:0009914,hormone transport,19,-0.6324032482622658,-1.1723663762103222,0.054945054945054944,0.6393097643097643,0.6295410242778663,205,"tags=32%, list=37%, signal=21%",Egfr/Foxo1/Lyn/Pde3b/Prkce/Prkd1
GO:0046879,hormone secretion,19,-0.6324032482622658,-1.1723663762103222,0.054945054945054944,0.6393097643097643,0.6295410242778663,205,"tags=32%, list=37%, signal=21%",Egfr/Foxo1/Lyn/Pde3b/Prkce/Prkd1
GO:0072594,establishment of protein localization to organelle,18,-0.6351851851851852,-1.1715420490600321,0.057942057942057944,0.6393097643097643,0.6295410242778663,153,"tags=50%, list=27%, signal=38%",Kpna4/Nedd4/Nipbl/Phip/Prkd1/Stat3/Tnpo1/Vps13a/Zfand6
GO:0008286,insulin receptor signaling pathway,11,-0.6672760511882998,-1.1667122564682395,0.11,0.6393097643097643,0.6295410242778663,187,"tags=36%, list=34%, signal=25%",Foxo1/Igf1r/Phip/Prkca
GO:0030518,intracellular steroid hormone receptor signaling pathway,10,-0.6732574209141637,-1.1643269926135342,0.118,0.6393097643097643,0.6295410242778663,186,"tags=60%, list=33%, signal=41%",Foxp1/Ncoa2/Ncor1/Nedd4/Strn3/Zmiz1
GO:0045860,positive regulation of protein kinase activity,18,-0.631099090648984,-1.1640056145252775,0.06393606393606394,0.6393097643097643,0.6295410242778663,205,"tags=39%, list=37%, signal=25%",Ccl21a/Egfr/Flt1/Pdgfd/Prkag2/Prox1/Reln
GO:0007623,circadian rhythm,12,-0.6567708064873149,-1.1619866569715536,0.113,0.6393097643097643,0.6295410242778663,127,"tags=58%, list=23%, signal=46%",Ncoa2/Ncor1/Prox1/Pten/Rock2/Top1/Zfhx3
GO:0002791,regulation of peptide secretion,17,-0.6318629011596698,-1.1594762683719846,0.07292707292707293,0.6393097643097643,0.6295410242778663,205,"tags=29%, list=37%, signal=19%",Egfr/Foxo1/Pde3b/Prkce/Prkd1
GO:0030072,peptide hormone secretion,17,-0.6318629011596698,-1.1594762683719846,0.07292707292707293,0.6393097643097643,0.6295410242778663,205,"tags=29%, list=37%, signal=19%",Egfr/Foxo1/Pde3b/Prkce/Prkd1
GO:0046883,regulation of hormone secretion,17,-0.6318629011596698,-1.1594762683719846,0.07292707292707293,0.6393097643097643,0.6295410242778663,205,"tags=29%, list=37%, signal=19%",Egfr/Foxo1/Pde3b/Prkce/Prkd1
GO:0090087,regulation of peptide transport,17,-0.6318629011596698,-1.1594762683719846,0.07292707292707293,0.6393097643097643,0.6295410242778663,205,"tags=29%, list=37%, signal=19%",Egfr/Foxo1/Pde3b/Prkce/Prkd1
GO:0090276,regulation of peptide hormone secretion,17,-0.6318629011596698,-1.1594762683719846,0.07292707292707293,0.6393097643097643,0.6295410242778663,205,"tags=29%, list=37%, signal=19%",Egfr/Foxo1/Pde3b/Prkce/Prkd1
GO:0010001,glial cell differentiation,15,-0.6407192135687397,-1.158941446543803,0.0939060939060939,0.6393097643097643,0.6295410242778663,205,"tags=60%, list=37%, signal=39%",Egfr/Il6st/Nfib/Pard3/Pten/Reln/Rtn4/Stat3/Vim
GO:0045598,regulation of fat cell differentiation,10,-0.6691835717788366,-1.157281704489333,0.129,0.6393097643097643,0.6295410242778663,187,"tags=50%, list=34%, signal=34%",Foxo1/Fto/Zbtb16/Zbtb7c/Zfpm2
GO:0022604,regulation of cell morphogenesis,20,-0.6211529213850724,-1.1559810500618624,0.057942057942057944,0.6393097643097643,0.6295410242778663,160,"tags=45%, list=29%, signal=33%",Itsn2/Pakap/Phip/Picalm/Plxna4/Pten/Reln/Rhoj/Spag9
GO:0006281,DNA repair,15,-0.6390254504860554,-1.1558777453224598,0.0959040959040959,0.6393097643097643,0.6295410242778663,205,"tags=53%, list=37%, signal=35%",Egfr/Fto/Hdac9/Herc2/Nipbl/Smg1/Ube2d3/Uvrag
GO:0006605,protein targeting,12,-0.6501789932429043,-1.1503241424998458,0.125,0.6393097643097643,0.6295410242778663,199,"tags=58%, list=36%, signal=38%",Erbin/Myo6/Nbea/Nedd4/Pard3/Vps13a/Zfand6
GO:0034248,regulation of amide metabolic process,26,-0.6047841018377413,-1.1480518463160514,0.04195804195804196,0.6393097643097643,0.6295410242778663,223,"tags=46%, list=40%, signal=29%",Dapk1/Dnajc1/Eif4g3/Fto/Picalm/Prkca/Rock1/Rock2/Rtn4/Samd4/Tnrc6c/Vim
GO:2001233,regulation of apoptotic signaling pathway,18,-0.6210477768369919,-1.145466868575758,0.07992007992007992,0.6393097643097643,0.6295410242778663,120,"tags=39%, list=22%, signal=32%",Serinc3/Cav1/Nrp1/Phip/Pten/Rb1/Wwox
GO:0099003,vesicle-mediated transport in synapse,16,-0.625421527388288,-1.139745905081104,0.09490509490509491,0.6393097643097643,0.6295410242778663,214,"tags=62%, list=38%, signal=40%",Dnm3/Hip1/Itsn2/Myo6/Nedd4/Picalm/Prkca/Pten/Rock1/Unc13b
GO:0000209,protein polyubiquitination,15,-0.6297954410089648,-1.139182381255865,0.10589410589410589,0.6393097643097643,0.6295410242778663,208,"tags=40%, list=37%, signal=26%",Dysf/Hectd1/Nedd4/Tnks2/Ube2d3/Ube2h
GO:0045619,regulation of lymphocyte differentiation,10,-0.6582299943995327,-1.1383386592109201,0.152,0.6393097643097643,0.6295410242778663,190,"tags=40%, list=34%, signal=27%",Zeb1/Fgl2/Zbtb16/Zmiz1
GO:0051963,regulation of synapse assembly,11,-0.6506096444604335,-1.1375715418178958,0.145,0.6393097643097643,0.6295410242778663,192,"tags=27%, list=34%, signal=18%",Flrt2/Farp1/Prkca
GO:0008154,actin polymerization or depolymerization,13,-0.6367953168377269,-1.1372882380526905,0.132,0.6393097643097643,0.6295410242778663,202,"tags=38%, list=36%, signal=25%",Ccl21a/Eln/Prkce/Sptan1/Sptbn1
GO:0099537,trans-synaptic signaling,37,-0.5853713964931067,-1.1354925447084059,0.029970029970029972,0.6393097643097643,0.6295410242778663,205,"tags=46%, list=37%, signal=31%",Egfr/Farp1/Gls/Hip1/Igf1r/Lama2/Myo6/Nedd4/Plcl1/Prkca/Prkce/Pten/Reln/Rtn4/Sncaip/Stat3/Unc13b
GO:0099536,synaptic signaling,43,-0.5808297270197995,-1.1351110736504264,0.024481944389249735,0.6393097643097643,0.6295410242778663,205,"tags=40%, list=37%, signal=27%",Egfr/Farp1/Gls/Hip1/Igf1r/Lama2/Myo6/Nedd4/Plcl1/Prkca/Prkce/Pten/Reln/Rtn4/Sncaip/Stat3/Unc13b
GO:0050708,regulation of protein secretion,19,-0.6119999569880211,-1.134542198805038,0.08191808191808192,0.6393097643097643,0.6295410242778663,216,"tags=32%, list=39%, signal=20%",Dnajc1/Egfr/Foxo1/Pde3b/Prkce/Unc13b
GO:0010721,negative regulation of cell development,18,-0.6147885656659453,-1.1339223155039015,0.09290709290709291,0.6393097643097643,0.6295410242778663,218,"tags=50%, list=39%, signal=31%",Dip2b/Fgl2/Lyn/Nrp1/Prox1/Pten/Rb1/Rtn4/Zbtb46
GO:0048762,mesenchymal cell differentiation,16,-0.6220385148043298,-1.1335808234992377,0.1018981018981019,0.6393097643097643,0.6295410242778663,120,"tags=31%, list=22%, signal=25%",Nrp1/Pten/Rock1/Rock2/Rtn4
GO:0006417,regulation of translation,22,-0.6039027997453565,-1.1322692530846312,0.07292707292707293,0.6393097643097643,0.6295410242778663,223,"tags=45%, list=40%, signal=28%",Dapk1/Dnajc1/Eif4g3/Fto/Prkca/Rock1/Rock2/Samd4/Tnrc6c/Vim
GO:0014013,regulation of gliogenesis,12,-0.6391835314996582,-1.1308705070661584,0.145,0.6393097643097643,0.6295410242778663,205,"tags=58%, list=37%, signal=38%",Egfr/Flt1/Il6st/Lyn/Rb1/Rtn4/Vim
GO:0007416,synapse assembly,17,-0.6160821181404934,-1.130518335609227,0.1068931068931069,0.6393097643097643,0.6295410242778663,214,"tags=41%, list=38%, signal=26%",Flrt2/Dnm3/Farp1/Myo6/Prkca/Pten/Reln
GO:0044283,small molecule biosynthetic process,10,-0.6532804934911087,-1.1297790246214963,0.165,0.6393097643097643,0.6295410242778663,198,"tags=70%, list=35%, signal=46%",Errfi1/Foxo1/Gls/Nfkb1/Prkag2/Prox1/Sptlc2
GO:0030041,actin filament polymerization,12,-0.6374573459401229,-1.1278164666492818,0.149,0.6393097643097643,0.6295410242778663,202,"tags=42%, list=36%, signal=27%",Ccl21a/Eln/Prkce/Sptan1/Sptbn1
GO:0007268,chemical synaptic transmission,36,-0.5808671529715028,-1.125259505789327,0.04395604395604396,0.6393097643097643,0.6295410242778663,205,"tags=44%, list=37%, signal=30%",Egfr/Gls/Hip1/Igf1r/Lama2/Myo6/Nedd4/Plcl1/Prkca/Prkce/Pten/Reln/Rtn4/Sncaip/Stat3/Unc13b
GO:0098916,anterograde trans-synaptic signaling,36,-0.5808671529715028,-1.125259505789327,0.04395604395604396,0.6393097643097643,0.6295410242778663,205,"tags=44%, list=37%, signal=30%",Egfr/Gls/Hip1/Igf1r/Lama2/Myo6/Nedd4/Plcl1/Prkca/Prkce/Pten/Reln/Rtn4/Sncaip/Stat3/Unc13b
GO:0010629,negative regulation of gene expression,48,-0.5721051936782509,-1.1244021968827,0.026584662742766402,0.6393097643097643,0.6295410242778663,247,"tags=58%, list=44%, signal=36%",Cd36/Celf2/Crebbp/Dapk1/Dyrk1a/Dysf/Erbin/Errfi1/Flt1/Foxp1/Fto/Hdac9/Ncor1/Nfkb1/Picalm/Prkca/Rb1/Rock1/Rock2/Samd4/Slit3/Smg1/Smg6/Stat3/Tcf4/Tnrc6c/Vim/Xdh
GO:0007283,spermatogenesis,12,-0.6355274982065303,-1.1244020985100902,0.153,0.6393097643097643,0.6295410242778663,204,"tags=42%, list=37%, signal=27%",Vps13b/Eif4g3/Herc2/Syne1/Zbtb16
GO:0048232,male gamete generation,12,-0.6355274982065303,-1.1244020985100902,0.153,0.6393097643097643,0.6295410242778663,204,"tags=42%, list=37%, signal=27%",Vps13b/Eif4g3/Herc2/Syne1/Zbtb16
GO:0009913,epidermal cell differentiation,10,-0.6488627888134738,-1.1221390749651208,0.174,0.6393097643097643,0.6295410242778663,198,"tags=60%, list=35%, signal=39%",Clic4/Errfi1/Lamc1/Myo6/Rock1/Rock2
GO:0071902,positive regulation of protein serine/threonine kinase activity,12,-0.6336814104146321,-1.1211359219982917,0.153,0.6393097643097643,0.6295410242778663,205,"tags=33%, list=37%, signal=22%",Egfr/Flt1/Pdgfd/Prox1
GO:0071407,cellular response to organic cyclic compound,31,-0.5839406882744794,-1.12064557364615,0.059940059940059943,0.6393097643097643,0.6295410242778663,205,"tags=52%, list=37%, signal=35%",Egfr/Foxp1/Itpr2/Ncoa2/Ncor1/Nedd4/Nfkb1/Pde3a/Pde4b/Prkd1/Rock2/Smad1/Smyd3/Stat3/Strn3/Zmiz1
GO:0034612,response to tumor necrosis factor,10,-0.6479951536172398,-1.1206385923156388,0.174,0.6393097643097643,0.6295410242778663,199,"tags=60%, list=36%, signal=39%",Erbin/Fabp4/Lims1/Map4k3/Nfkb1/Zfand6
GO:0051301,cell division,37,-0.5776953370578891,-1.1206026674208491,0.03896103896103896,0.6393097643097643,0.6295410242778663,244,"tags=62%, list=44%, signal=37%",Cdc42/Cdk14/Csnk1a1/Eml4/Fubp1/Hmcn1/Igf1r/Kif13a/Pard3/Pard6g/Pdgfd/Prkce/Rb1/Rock1/Rock2/Septin11/Sptbn1/Stag1/Tacc1/Top1/Ttc28/Uvrag/Zbtb16
GO:0031331,positive regulation of cellular catabolic process,18,-0.6074030426210564,-1.1203003812976327,0.0989010989010989,0.6393097643097643,0.6295410242778663,223,"tags=56%, list=40%, signal=34%",Dapk1/Dcn/Foxo1/Fto/Prkd1/Rock1/Rock2/Samd4/Sptlc2/Tnrc6c
