ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0044270,cellular nitrogen compound catabolic process,17,-0.7578499733021741,-1.1370425897193406,0.07092907092907093,0.8166913649942371,0.8166913649942371,137,"tags=35%, list=25%, signal=27%",Zcchc7/Fto/Samd4/Smg1/Tnrc6c/Xdh
GO:0046700,heterocycle catabolic process,17,-0.7578499733021741,-1.1370425897193406,0.07092907092907093,0.8166913649942371,0.8166913649942371,137,"tags=35%, list=25%, signal=27%",Zcchc7/Fto/Samd4/Smg1/Tnrc6c/Xdh
GO:1901361,organic cyclic compound catabolic process,17,-0.7578499733021741,-1.1370425897193406,0.07092907092907093,0.8166913649942371,0.8166913649942371,137,"tags=35%, list=25%, signal=27%",Zcchc7/Fto/Samd4/Smg1/Tnrc6c/Xdh
GO:0035265,organ growth,16,-0.7562414490792388,-1.128736691506427,0.086,0.8166913649942371,0.8166913649942371,138,"tags=38%, list=25%, signal=29%",Zfpm2/Foxp1/Heg1/Pten/Vgll4/Wwc2
GO:0051276,chromosome organization,19,-0.7458239863764801,-1.1272200431985246,0.06493506493506493,0.8166913649942371,0.8166913649942371,147,"tags=47%, list=26%, signal=36%",Eml4/Hecw2/Nipbl/Rb1/Senp6/Smg1/Stag1/Tnks2/Top1
GO:0010817,regulation of hormone levels,28,-0.7279317838137449,-1.126543776421316,0.03196803196803197,0.8166913649942371,0.8166913649942371,151,"tags=21%, list=27%, signal=16%",Egfr/Lyn/Nfkb1/Pde3b/Prkd1/Schip1
GO:0002573,myeloid leukocyte differentiation,15,-0.7586496758780998,-1.126520590909596,0.098,0.8166913649942371,0.8166913649942371,138,"tags=40%, list=25%, signal=31%",Foxp1/Lyn/Prkca/Rb1/Sh3pxd2a/Zbtb46
GO:0051347,positive regulation of transferase activity,26,-0.7292962095128287,-1.1251998652291062,0.03196803196803197,0.8166913649942371,0.8166913649942371,151,"tags=23%, list=27%, signal=18%",Egfr/Flt1/Lyn/Pdgfd/Prkag2/Pten
GO:0006401,RNA catabolic process,15,-0.7568987657979359,-1.1239206606376257,0.098,0.8166913649942371,0.8166913649942371,137,"tags=33%, list=25%, signal=26%",Zcchc7/Fto/Samd4/Smg1/Tnrc6c
GO:0006402,mRNA catabolic process,15,-0.7568987657979359,-1.1239206606376257,0.098,0.8166913649942371,0.8166913649942371,137,"tags=33%, list=25%, signal=26%",Zcchc7/Fto/Samd4/Smg1/Tnrc6c
GO:0051346,negative regulation of hydrolase activity,12,-0.7684359098560123,-1.1193087837996936,0.12512512512512514,0.8166913649942371,0.8166913649942371,129,"tags=25%, list=23%, signal=20%",Wnk1/Hdac9/Picalm
GO:0021700,developmental maturation,20,-0.7371821820109291,-1.1184508199291234,0.06793206793206794,0.8166913649942371,0.8166913649942371,82,"tags=35%, list=15%, signal=31%",Pde3a/Picalm/Pten/Rb1/Rere/Unc13b/Zbtb16
GO:0033674,positive regulation of kinase activity,23,-0.728939444283646,-1.117086088870534,0.04795204795204795,0.8166913649942371,0.8166913649942371,151,"tags=26%, list=27%, signal=20%",Tek/Egfr/Flt1/Lyn/Pdgfd/Prkag2
GO:0022411,cellular component disassembly,19,-0.7384015428283659,-1.1160019444382623,0.07492507492507493,0.8166913649942371,0.8166913649942371,147,"tags=32%, list=26%, signal=24%",Wnk1/Eml4/Lrba/Sptan1/Sptbn1/Uvrag
GO:0007276,gamete generation,20,-0.735388009574083,-1.1157287063430208,0.07192807192807193,0.8166913649942371,0.8166913649942371,150,"tags=40%, list=27%, signal=30%",Airn/Eif4g3/Herc2/Pde3a/Pten/Syne1/Zbtb16/Zmiz1
GO:0030217,T cell differentiation,14,-0.7531752676233614,-1.111858619396962,0.11211211211211211,0.8166913649942371,0.8166913649942371,141,"tags=50%, list=25%, signal=38%",Rora/Fgl2/Foxp1/Ncor1/Stat3/Zbtb16/Zmiz1
GO:0014896,muscle hypertrophy,15,-0.7486413157550347,-1.1116591547047738,0.107,0.8166913649942371,0.8166913649942371,138,"tags=20%, list=25%, signal=15%",Errfi1/Foxp1/Prkca
GO:0014897,striated muscle hypertrophy,15,-0.7486413157550347,-1.1116591547047738,0.107,0.8166913649942371,0.8166913649942371,138,"tags=20%, list=25%, signal=15%",Errfi1/Foxp1/Prkca
GO:0060419,heart growth,13,-0.7559334020989956,-1.1089132617461848,0.12612612612612611,0.8166913649942371,0.8166913649942371,138,"tags=38%, list=25%, signal=30%",Zfpm2/Foxp1/Heg1/Pten/Vgll4
GO:0019637,organophosphate metabolic process,14,-0.7501785400402363,-1.1074347654329355,0.11411411411411411,0.8166913649942371,0.8166913649942371,65,"tags=43%, list=12%, signal=39%",Pten/Smg1/Sptlc2/Stat3/Uvrag/Xdh
GO:0071383,cellular response to steroid hormone stimulus,12,-0.7599981917724488,-1.1070183483254745,0.13913913913913914,0.8166913649942371,0.8166913649942371,138,"tags=50%, list=25%, signal=38%",Foxp1/Ncoa2/Ncor1/Smyd3/Strn3/Zmiz1
GO:0003300,cardiac muscle hypertrophy,14,-0.7491128789763415,-1.1058616064483262,0.11511511511511512,0.8166913649942371,0.8166913649942371,138,"tags=21%, list=25%, signal=17%",Errfi1/Foxp1/Prkca
GO:0009755,hormone-mediated signaling pathway,12,-0.7581398607241658,-1.1043114911382037,0.14514514514514515,0.8166913649942371,0.8166913649942371,138,"tags=42%, list=25%, signal=32%",Foxp1/Ncoa2/Ncor1/Strn3/Zmiz1
GO:0055017,cardiac muscle tissue growth,12,-0.7563803557569584,-1.1017485846684845,0.14514514514514515,0.8166913649942371,0.8166913649942371,138,"tags=42%, list=25%, signal=32%",Zfpm2/Foxp1/Heg1/Pten/Vgll4
GO:0009914,hormone transport,19,-0.7286623553447907,-1.101282375831612,0.0919080919080919,0.8166913649942371,0.8166913649942371,151,"tags=26%, list=27%, signal=20%",Stim1/Egfr/Lyn/Pde3b/Prkd1
GO:0046879,hormone secretion,19,-0.7286623553447907,-1.101282375831612,0.0919080919080919,0.8166913649942371,0.8166913649942371,151,"tags=26%, list=27%, signal=20%",Stim1/Egfr/Lyn/Pde3b/Prkd1
GO:0045860,positive regulation of protein kinase activity,18,-0.7295889820436071,-1.0985611820198888,0.1038961038961039,0.8166913649942371,0.8166913649942371,151,"tags=28%, list=27%, signal=21%",Sash1/Egfr/Flt1/Pdgfd/Prkag2
GO:0006281,DNA repair,15,-0.7384767391542368,-1.096565752304749,0.126,0.8166913649942371,0.8166913649942371,151,"tags=53%, list=27%, signal=40%",Egfr/Fto/Hdac9/Herc2/Nipbl/Smg1/Ube2d3/Uvrag
GO:0090596,sensory organ morphogenesis,12,-0.7527100409810564,-1.0964023801050529,0.15015015015015015,0.8166913649942371,0.8166913649942371,140,"tags=33%, list=25%, signal=26%",Flt1/Myo6/Nipbl/Stat3
GO:0043588,skin development,20,-0.7217173392674054,-1.0949876021945517,0.09290709290709291,0.8166913649942371,0.8166913649942371,151,"tags=15%, list=27%, signal=11%",Errfi1/Egfr/Ncor1
GO:0043401,steroid hormone mediated signaling pathway,11,-0.7585936488247386,-1.0934753347773536,0.17251755265797392,0.8166913649942371,0.8166913649942371,138,"tags=45%, list=25%, signal=35%",Foxp1/Ncoa2/Ncor1/Strn3/Zmiz1
GO:0043500,muscle adaptation,12,-0.7500595967376438,-1.0925417256450356,0.15315315315315314,0.8166913649942371,0.8166913649942371,138,"tags=25%, list=25%, signal=19%",Errfi1/Foxp1/Prkca
GO:0002791,regulation of peptide secretion,17,-0.7276601782108102,-1.0917472357534264,0.1258741258741259,0.8166913649942371,0.8166913649942371,151,"tags=24%, list=27%, signal=18%",Stim1/Egfr/Pde3b/Prkd1
GO:0030072,peptide hormone secretion,17,-0.7276601782108102,-1.0917472357534264,0.1258741258741259,0.8166913649942371,0.8166913649942371,151,"tags=24%, list=27%, signal=18%",Stim1/Egfr/Pde3b/Prkd1
GO:0046883,regulation of hormone secretion,17,-0.7276601782108102,-1.0917472357534264,0.1258741258741259,0.8166913649942371,0.8166913649942371,151,"tags=24%, list=27%, signal=18%",Stim1/Egfr/Pde3b/Prkd1
GO:0090087,regulation of peptide transport,17,-0.7276601782108102,-1.0917472357534264,0.1258741258741259,0.8166913649942371,0.8166913649942371,151,"tags=24%, list=27%, signal=18%",Stim1/Egfr/Pde3b/Prkd1
GO:0090276,regulation of peptide hormone secretion,17,-0.7276601782108102,-1.0917472357534264,0.1258741258741259,0.8166913649942371,0.8166913649942371,151,"tags=24%, list=27%, signal=18%",Stim1/Egfr/Pde3b/Prkd1
GO:0010001,glial cell differentiation,15,-0.7345610875045986,-1.0907513924619914,0.141,0.8166913649942371,0.8166913649942371,151,"tags=40%, list=27%, signal=30%",Egfr/Il6st/Pard3/Pten/Rtn4/Stat3
GO:0030518,intracellular steroid hormone receptor signaling pathway,10,-0.759034006982707,-1.0862001575037936,0.19396984924623115,0.8166913649942371,0.8166913649942371,138,"tags=50%, list=25%, signal=38%",Foxp1/Ncoa2/Ncor1/Strn3/Zmiz1
GO:0034248,regulation of amide metabolic process,26,-0.7029945205595675,-1.0846201165899672,0.07492507492507493,0.8166913649942371,0.8166913649942371,168,"tags=35%, list=30%, signal=25%",Dapk1/Dnajc1/Eif4g3/Fto/Picalm/Prkca/Rtn4/Samd4/Tnrc6c
GO:0043487,regulation of RNA stability,10,-0.7572895213632449,-1.0837037468855721,0.19597989949748743,0.8166913649942371,0.8166913649942371,137,"tags=40%, list=25%, signal=31%",Vim/Fto/Samd4/Tnrc6c
GO:0043488,regulation of mRNA stability,10,-0.7572895213632449,-1.0837037468855721,0.19597989949748743,0.8166913649942371,0.8166913649942371,137,"tags=40%, list=25%, signal=31%",Vim/Fto/Samd4/Tnrc6c
GO:0061013,regulation of mRNA catabolic process,10,-0.7572895213632449,-1.0837037468855721,0.19597989949748743,0.8166913649942371,0.8166913649942371,137,"tags=40%, list=25%, signal=31%",Vim/Fto/Samd4/Tnrc6c
GO:0006605,protein targeting,12,-0.7435838943410858,-1.0831091750825583,0.16216216216216217,0.8166913649942371,0.8166913649942371,146,"tags=42%, list=26%, signal=31%",Erbin/Myo6/Pard3/Vps13a/Zfand6
GO:0045598,regulation of fat cell differentiation,10,-0.7563861920825068,-1.0824110559152216,0.19698492462311556,0.8166913649942371,0.8166913649942371,137,"tags=40%, list=25%, signal=31%",Rora/Fto/Zbtb16/Zbtb7c
GO:1902075,cellular response to salt,13,-0.7375960969450555,-1.082013430605732,0.16016016016016016,0.8166913649942371,0.8166913649942371,144,"tags=15%, list=26%, signal=12%",Wnk1/Fabp4
GO:0043502,regulation of muscle adaptation,11,-0.750511612728965,-1.0818254783104555,0.18254764292878636,0.8166913649942371,0.8166913649942371,138,"tags=27%, list=25%, signal=21%",Errfi1/Foxp1/Prkca
GO:0022604,regulation of cell morphogenesis,20,-0.7118149120732051,-1.0799636663413685,0.11288711288711288,0.8166913649942371,0.8166913649942371,162,"tags=30%, list=29%, signal=22%",Dlc1/Itsn2/Phip/Picalm/Plxna4/Pten
GO:0099003,vesicle-mediated transport in synapse,16,-0.7232045789130994,-1.0794271388834413,0.152,0.8166913649942371,0.8166913649942371,159,"tags=50%, list=28%, signal=37%",Dnm3/Hip1/Itsn2/Myo6/Picalm/Prkca/Pten/Unc13b
GO:0032984,protein-containing complex disassembly,12,-0.73992673992674,-1.0777821399880425,0.17217217217217218,0.8166913649942371,0.8166913649942371,147,"tags=42%, list=26%, signal=31%",Wnk1/Eml4/Sptan1/Sptbn1/Uvrag
GO:0008154,actin polymerization or depolymerization,13,-0.7338650542458606,-1.0765401935218961,0.17017017017017017,0.8166913649942371,0.8166913649942371,149,"tags=31%, list=27%, signal=23%",Prkce/Eln/Sptan1/Sptbn1
GO:0010721,negative regulation of cell development,18,-0.7147581713675931,-1.0762300431080605,0.13586413586413587,0.8166913649942371,0.8166913649942371,163,"tags=44%, list=29%, signal=33%",Dip2b/Fgl2/Lyn/Nrp1/Pten/Rb1/Rtn4/Zbtb46
GO:0010629,negative regulation of gene expression,48,-0.6801561558386624,-1.0759067946332308,0.03596403596403597,0.8166913649942371,0.8166913649942371,186,"tags=46%, list=33%, signal=33%",Cd36/Celf2/Crebbp/Dapk1/Dyrk1a/Erbin/Flt1/Foxp1/Fto/Hdac9/Kcnq1ot1/Ncor1/Nfkb1/Picalm/Prkca/Rb1/Samd4/Slit3/Smg1/Stat3/Tnrc6c/Xdh
GO:0048592,eye morphogenesis,10,-0.7518102191427972,-1.07586270303232,0.20301507537688443,0.8166913649942371,0.8166913649942371,140,"tags=40%, list=25%, signal=31%",Prox1/Flt1/Nipbl/Stat3
GO:0051640,organelle localization,33,-0.6894920055164712,-1.0749704447947506,0.08391608391608392,0.8166913649942371,0.8166913649942371,183,"tags=58%, list=33%, signal=41%",Cdc42/Dnm3/Eml4/Esyt2/Kif13a/Lyn/Myo1d/Myo6/Myzap/Pard3/Picalm/Pten/Rb1/Syne1/Tacc1/Tanc2/Tspan9/Unc13b/Uvrag
GO:0002263,cell activation involved in immune response,10,-0.7510409898181195,-1.0747619130730626,0.20301507537688443,0.8166913649942371,0.8166913649942371,141,"tags=50%, list=25%, signal=38%",Rora/Fgl2/Foxp1/Lyn/Stat3
GO:0014743,regulation of muscle hypertrophy,10,-0.7509619790268875,-1.0746488462893728,0.20301507537688443,0.8166913649942371,0.8166913649942371,138,"tags=30%, list=25%, signal=23%",Errfi1/Foxp1/Prkca
GO:0050708,regulation of protein secretion,19,-0.7101204930611307,-1.0732586608718493,0.13186813186813187,0.8166913649942371,0.8166913649942371,161,"tags=26%, list=29%, signal=19%",Stim1/Dnajc1/Egfr/Pde3b/Unc13b
GO:0051301,cell division,37,-0.6851547032585118,-1.0732399448343082,0.06893106893106893,0.8166913649942371,0.8166913649942371,183,"tags=49%, list=33%, signal=35%",Cdc42/Cdk14/Csnk1a1/Eml4/Fubp1/Hmcn1/Kif13a/Pard3/Pard6g/Pdgfd/Rb1/Septin11/Sptbn1/Stag1/Tacc1/Top1/Uvrag/Zbtb16
GO:0045619,regulation of lymphocyte differentiation,10,-0.7498814166035652,-1.0731025294397878,0.20402010050251257,0.8166913649942371,0.8166913649942371,141,"tags=30%, list=25%, signal=23%",Fgl2/Zbtb16/Zmiz1
GO:0014013,regulation of gliogenesis,12,-0.7362462270972869,-1.0724210808729548,0.1831831831831832,0.8166913649942371,0.8166913649942371,151,"tags=50%, list=27%, signal=37%",Egfr/Flt1/Il6st/Lyn/Rb1/Rtn4
GO:0007179,transforming growth factor beta receptor signaling pathway,14,-0.7263260430395972,-1.0722230351434023,0.17517517517517517,0.8166913649942371,0.8166913649942371,45,"tags=29%, list=8%, signal=27%",Smurf2/Stat3/Tnrc6c/Zmiz1
GO:0006417,regulation of translation,22,-0.7014758253559509,-1.0711893859069317,0.12387612387612387,0.8166913649942371,0.8166913649942371,168,"tags=36%, list=30%, signal=26%",Vim/Dapk1/Dnajc1/Eif4g3/Fto/Prkca/Samd4/Tnrc6c
GO:0007416,synapse assembly,17,-0.7134031177421135,-1.070356610262636,0.14985014985014986,0.8166913649942371,0.8166913649942371,159,"tags=29%, list=28%, signal=22%",Flrt2/Dnm3/Myo6/Prkca/Pten
GO:0050877,nervous system process,37,-0.6832117390502259,-1.070196447081467,0.07292707292707293,0.8166913649942371,0.8166913649942371,186,"tags=54%, list=33%, signal=39%",Cd36/Crebbp/Egfr/Fbxo11/Gnb1/Herc1/Myo6/Nipbl/Pard3/Pbx3/Picalm/Prkca/Prkd1/Pten/Rcsd1/Tanc1/Trpm7/Ubr3/Unc13b/Vti1a
GO:0007283,spermatogenesis,12,-0.7344249598094843,-1.0697682110021722,0.1891891891891892,0.8166913649942371,0.8166913649942371,150,"tags=42%, list=27%, signal=31%",Vps13b/Eif4g3/Herc2/Syne1/Zbtb16
GO:0048232,male gamete generation,12,-0.7344249598094843,-1.0697682110021722,0.1891891891891892,0.8166913649942371,0.8166913649942371,150,"tags=42%, list=27%, signal=31%",Vps13b/Eif4g3/Herc2/Syne1/Zbtb16
GO:0030041,actin filament polymerization,12,-0.7343523345496547,-1.0696624245726074,0.19119119119119118,0.8166913649942371,0.8166913649942371,149,"tags=33%, list=27%, signal=25%",Prkce/Eln/Sptan1/Sptbn1
GO:0006974,DNA damage response,28,-0.6905488998527554,-1.068690202491223,0.1008991008991009,0.8166913649942371,0.8166913649942371,178,"tags=46%, list=32%, signal=33%",Chd2/Dyrk1a/Egfr/Foxp1/Fto/Hdac9/Herc2/Lyn/Myo6/Nipbl/Smg1/Ube2d3/Uvrag
GO:0016311,dephosphorylation,19,-0.7065704417243226,-1.0678932005295563,0.14285714285714285,0.8166913649942371,0.8166913649942371,162,"tags=26%, list=29%, signal=19%",Rock1/Rock2/Dlc1/Pten/Ptprb
GO:0000278,mitotic cell cycle,44,-0.6769346284748217,-1.0677345551441602,0.053946053946053944,0.8166913649942371,0.8166913649942371,183,"tags=36%, list=33%, signal=27%",Cdc42/Cdk14/Crebbp/Egfr/Eml4/Hecw2/Kmt2e/Nipbl/Pbx1/Phip/Prkca/Pten/Rb1/Sptbn1/Stag1/Tacc1
GO:0071824,protein-DNA complex organization,32,-0.6859175513472398,-1.0676316557497902,0.0999000999000999,0.8166913649942371,0.8166913649942371,178,"tags=38%, list=32%, signal=27%",Chd2/Dyrk1a/Hdac9/Kcnq1ot1/Kmt2e/Ncor1/Nipbl/Rb1/Rere/Senp6/Smyd3/Top1
GO:0034612,response to tumor necrosis factor,10,-0.7457507931801002,-1.0671914849122943,0.21306532663316582,0.8166913649942371,0.8166913649942371,146,"tags=70%, list=26%, signal=53%",Rora/Erbin/Fabp4/Lims1/Map4k3/Nfkb1/Zfand6
GO:0006518,peptide metabolic process,33,-0.6837808621524053,-1.0660663381869333,0.09290709290709291,0.8166913649942371,0.8166913649942371,181,"tags=42%, list=32%, signal=30%",Cdkal1/Dapk1/Dnajc1/Dyrk1a/Egfr/Eif4g3/Fto/Klhdc10/Pam/Picalm/Prkca/Rtn4/Samd4/Tnrc6c
GO:0030155,regulation of cell adhesion,61,-0.6693823938697069,-1.0656198364111964,0.03696303696303696,0.8166913649942371,0.8166913649942371,188,"tags=38%, list=34%, signal=28%",Cav1/Cblb/Cd36/Cd47/Cd9/Cdc42/Cyth3/Dlc1/Dock1/Fgl2/Hspg2/Il6st/Lama2/Lims1/Lyn/Nrp1/Pde3b/Plxna4/Prkca/Pten/Zbtb16/Zfhx3/Zmiz1
GO:0006470,protein dephosphorylation,18,-0.7071132851243089,-1.064718938260636,0.16283716283716285,0.8166913649942371,0.8166913649942371,162,"tags=28%, list=29%, signal=20%",Rock1/Rock2/Dlc1/Pten/Ptprb
GO:0071902,positive regulation of protein serine/threonine kinase activity,12,-0.7307397842016145,-1.0644003600534757,0.2002002002002002,0.8166913649942371,0.8166913649942371,151,"tags=33%, list=27%, signal=25%",Sash1/Egfr/Flt1/Pdgfd
GO:1903047,mitotic cell cycle process,39,-0.6781119765200079,-1.0641066868700815,0.07392607392607392,0.8166913649942371,0.8166913649942371,183,"tags=38%, list=33%, signal=28%",Cdc42/Cdk14/Crebbp/Egfr/Eml4/Hecw2/Kmt2e/Nipbl/Pbx1/Phip/Pten/Rb1/Sptbn1/Stag1/Tacc1
GO:0007623,circadian rhythm,12,-0.7303272706191795,-1.0637994900650563,0.2042042042042042,0.8166913649942371,0.8166913649942371,154,"tags=58%, list=28%, signal=43%",Rora/Dyrk1a/Ncoa2/Ncor1/Pten/Top1/Zfhx3
GO:0006325,chromatin organization,30,-0.6851760006828734,-1.0637512175521342,0.10789210789210789,0.8166913649942371,0.8166913649942371,178,"tags=40%, list=32%, signal=29%",Airn/Chd2/Dyrk1a/Hdac9/Kcnq1ot1/Kmt2e/Ncor1/Nipbl/Rb1/Rere/Smyd3/Top1
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,50,-0.6702353785149919,-1.0610917734674892,0.058941058941058944,0.8166913649942371,0.8166913649942371,187,"tags=38%, list=34%, signal=28%",Cblb/Col4a2/Dcn/Egfr/Flt1/Hip1/Lyn/Nrp1/Pdgfd/Phip/Prkca/Prkd1/Pten/Rtn4/Schip1/Stat3/Tspan9/Xdh/Yes1
GO:0048640,negative regulation of developmental growth,15,-0.7144925963988932,-1.0609516453878283,0.188,0.8166913649942371,0.8166913649942371,163,"tags=47%, list=29%, signal=34%",Dip2b/Foxp1/Nrp1/Pten/Rtn4/Vgll4/Wwc2
GO:0043687,post-translational protein modification,48,-0.6705067807316261,-1.0606429053741182,0.05094905094905095,0.8166913649942371,0.8166913649942371,188,"tags=40%, list=34%, signal=29%",Cav1/Cblb/Cnot4/Crebbp/Hdac9/Hectd1/Hecw2/Herc2/Prkca/Pten/Senp6/Setbp1/Smurf2/Smyd3/Tnks2/Ube2d3/Ube2h/Ubr3/Zmiz1
GO:0031331,positive regulation of cellular catabolic process,18,-0.7036953476551397,-1.0595724605607078,0.17582417582417584,0.8166913649942371,0.8166913649942371,168,"tags=44%, list=30%, signal=32%",Wac/Dapk1/Dcn/Fto/Prkd1/Samd4/Sptlc2/Tnrc6c
