ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0071331,cellular response to hexose stimulus,10,-0.8329963387858739,-1.313507321575512,0.02702702702702703,0.7278891795020828,0.7153503248579649,121,"tags=40%, list=17%, signal=34%",Pde3b/Ppp3cb/Tcf7l2/Unc13b
GO:0071333,cellular response to glucose stimulus,10,-0.8329963387858739,-1.313507321575512,0.02702702702702703,0.7278891795020828,0.7153503248579649,121,"tags=40%, list=17%, signal=34%",Pde3b/Ppp3cb/Tcf7l2/Unc13b
GO:0002237,response to molecule of bacterial origin,17,-0.7906794511336032,-1.3108843626178102,0.006581009296237112,0.7278891795020828,0.7153503248579649,149,"tags=24%, list=21%, signal=19%",Mrc1/Pde4b/Plscr4/Prkca
GO:0032496,response to lipopolysaccharide,17,-0.7906794511336032,-1.3108843626178102,0.006581009296237112,0.7278891795020828,0.7153503248579649,149,"tags=24%, list=21%, signal=19%",Mrc1/Pde4b/Plscr4/Prkca
GO:0021987,cerebral cortex development,10,-0.8229885927568193,-1.2977266427542928,0.03203203203203203,0.7278891795020828,0.7153503248579649,130,"tags=60%, list=18%, signal=50%",Pafah1b1/Plcb1/Rtn4/Srgap2/Tacc1/Zmiz1
GO:0042113,B cell activation,11,-0.8069018281375174,-1.2848026304374929,0.02902902902902903,0.7278891795020828,0.7153503248579649,138,"tags=36%, list=20%, signal=30%",Vav3/Nfatc1/Plcl2/Rbpj
GO:0035282,segmentation,11,-0.8068532733527453,-1.284725318287464,0.02902902902902903,0.7278891795020828,0.7153503248579649,142,"tags=64%, list=20%, signal=52%",Nckap1/Nrp1/Plxna2/Rbpj/Tasor/Tcf7l1/Ttn
GO:0006913,nucleocytoplasmic transport,22,-0.7481432403787094,-1.2634457261313008,0.004573269797937039,0.7278891795020828,0.7153503248579649,181,"tags=36%, list=26%, signal=28%",Hnrnpa2b1/Kpna4/Nup98/Ppp1r12a/Stat3/Tek/Wipf1/Wnk1
GO:0051169,nuclear transport,22,-0.7481432403787094,-1.2634457261313008,0.004573269797937039,0.7278891795020828,0.7153503248579649,181,"tags=36%, list=26%, signal=28%",Hnrnpa2b1/Kpna4/Nup98/Ppp1r12a/Stat3/Tek/Wipf1/Wnk1
GO:0071216,cellular response to biotic stimulus,11,-0.7924926185444472,-1.2618593308412667,0.03403403403403404,0.7278891795020828,0.7153503248579649,149,"tags=36%, list=21%, signal=29%",Mrc1/Pde4b/Plscr4/Prkca
GO:0071219,cellular response to molecule of bacterial origin,11,-0.7924926185444472,-1.2618593308412667,0.03403403403403404,0.7278891795020828,0.7153503248579649,149,"tags=36%, list=21%, signal=29%",Mrc1/Pde4b/Plscr4/Prkca
GO:0071222,cellular response to lipopolysaccharide,11,-0.7924926185444472,-1.2618593308412667,0.03403403403403404,0.7278891795020828,0.7153503248579649,149,"tags=36%, list=21%, signal=29%",Mrc1/Pde4b/Plscr4/Prkca
GO:0006401,RNA catabolic process,17,-0.7510364244305439,-1.2451593412866313,0.011732453506532415,0.7278891795020828,0.7153503248579649,80,"tags=35%, list=11%, signal=32%",Rock1/Smg1/Smg6/Snd1/Tnrc6b/Ythdf3
GO:0006402,mRNA catabolic process,17,-0.7510364244305439,-1.2451593412866313,0.011732453506532415,0.7278891795020828,0.7153503248579649,80,"tags=35%, list=11%, signal=32%",Rock1/Smg1/Smg6/Snd1/Tnrc6b/Ythdf3
GO:0006606,protein import into nucleus,11,-0.7650875097813108,-1.2182230982805164,0.05105105105105105,0.7278891795020828,0.7153503248579649,168,"tags=36%, list=24%, signal=28%",Kpna4/Nup98/Stat3/Tek
GO:0051170,import into nucleus,11,-0.7650875097813108,-1.2182230982805164,0.05105105105105105,0.7278891795020828,0.7153503248579649,168,"tags=36%, list=24%, signal=28%",Kpna4/Nup98/Stat3/Tek
GO:0019439,aromatic compound catabolic process,20,-0.7224640942540064,-1.2122606905743571,0.013974295719309696,0.7278891795020828,0.7153503248579649,123,"tags=40%, list=17%, signal=34%",Pde1a/Rock1/Smg1/Smg6/Snd1/Tnrc6b/Xdh/Ythdf3
GO:0034655,nucleobase-containing compound catabolic process,20,-0.7224640942540064,-1.2122606905743571,0.013974295719309696,0.7278891795020828,0.7153503248579649,123,"tags=40%, list=17%, signal=34%",Pde1a/Rock1/Smg1/Smg6/Snd1/Tnrc6b/Xdh/Ythdf3
GO:0044270,cellular nitrogen compound catabolic process,20,-0.7224640942540064,-1.2122606905743571,0.013974295719309696,0.7278891795020828,0.7153503248579649,123,"tags=40%, list=17%, signal=34%",Pde1a/Rock1/Smg1/Smg6/Snd1/Tnrc6b/Xdh/Ythdf3
GO:0046700,heterocycle catabolic process,20,-0.7224640942540064,-1.2122606905743571,0.013974295719309696,0.7278891795020828,0.7153503248579649,123,"tags=40%, list=17%, signal=34%",Pde1a/Rock1/Smg1/Smg6/Snd1/Tnrc6b/Xdh/Ythdf3
GO:0002793,positive regulation of peptide secretion,12,-0.7532394786240031,-1.2091619372146547,0.05005005005005005,0.7278891795020828,0.7153503248579649,176,"tags=33%, list=25%, signal=25%",Itpr1/Plcb1/Ppp3cb/Tcf7l2
GO:0090277,positive regulation of peptide hormone secretion,12,-0.7532394786240031,-1.2091619372146547,0.05005005005005005,0.7278891795020828,0.7153503248579649,176,"tags=33%, list=25%, signal=25%",Itpr1/Plcb1/Ppp3cb/Tcf7l2
GO:0140694,non-membrane-bounded organelle assembly,20,-0.7187956204379562,-1.206105164456217,0.015169946437349868,0.7278891795020828,0.7153503248579649,115,"tags=35%, list=16%, signal=30%",Pgm5/Prox1/Stag1/Tmod3/Ttn/Wnk1/Ythdf3
GO:0042886,amide transport,25,-0.7043300524276711,-1.197972954378441,0.01203136552757369,0.7278891795020828,0.7153503248579649,209,"tags=28%, list=30%, signal=20%",Fbn1/Itpr1/Myo6/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0016311,dephosphorylation,24,-0.7014095058824832,-1.1895448595071862,0.01967574075771239,0.7278891795020828,0.7153503248579649,113,"tags=25%, list=16%, signal=22%",Phlpp1/Ppp1r12a/Ppp1r2/Ppp3cb/Rngtt/Rock1
GO:0002790,peptide secretion,22,-0.7041787560455699,-1.1891995967348046,0.015020490051894675,0.7278891795020828,0.7153503248579649,209,"tags=27%, list=30%, signal=20%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0015833,peptide transport,22,-0.7041787560455699,-1.1891995967348046,0.015020490051894675,0.7278891795020828,0.7153503248579649,209,"tags=27%, list=30%, signal=20%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0006470,protein dephosphorylation,23,-0.7016525147267496,-1.187195770327153,0.017873419596376058,0.7278891795020828,0.7153503248579649,113,"tags=26%, list=16%, signal=23%",Phlpp1/Ppp1r12a/Ppp1r2/Ppp3cb/Rngtt/Rock1
GO:0002791,regulation of peptide secretion,21,-0.7046111449729885,-1.1859934884873895,0.025082720853890225,0.7278891795020828,0.7153503248579649,209,"tags=29%, list=30%, signal=21%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0030072,peptide hormone secretion,21,-0.7046111449729885,-1.1859934884873895,0.025082720853890225,0.7278891795020828,0.7153503248579649,209,"tags=29%, list=30%, signal=21%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0090087,regulation of peptide transport,21,-0.7046111449729885,-1.1859934884873895,0.025082720853890225,0.7278891795020828,0.7153503248579649,209,"tags=29%, list=30%, signal=21%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0090276,regulation of peptide hormone secretion,21,-0.7046111449729885,-1.1859934884873895,0.025082720853890225,0.7278891795020828,0.7153503248579649,209,"tags=29%, list=30%, signal=21%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0030073,insulin secretion,17,-0.7063281312370984,-1.1710365063721866,0.03996003996003996,0.7278891795020828,0.7153503248579649,209,"tags=35%, list=30%, signal=25%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0050796,regulation of insulin secretion,17,-0.7063281312370984,-1.1710365063721866,0.03996003996003996,0.7278891795020828,0.7153503248579649,209,"tags=35%, list=30%, signal=25%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0072594,establishment of protein localization to organelle,20,-0.691942525663304,-1.1610469373768608,0.03296703296703297,0.7278891795020828,0.7153503248579649,219,"tags=35%, list=31%, signal=25%",Eps15/Kpna4/Macf1/Nup98/Ryr2/Stat3/Tek
GO:0060562,epithelial tube morphogenesis,28,-0.6779483970831673,-1.159684904594126,0.024975024975024976,0.7278891795020828,0.7153503248579649,235,"tags=57%, list=33%, signal=40%",Dlc1/Dlg1/Flt1/Hectd1/Mgp/Mtss1/Nckap1/Ncoa3/Nfatc1/Nrp1/Pkd2/Pxn/Rbpj/Ryr2/Tead1/Tek
GO:0003158,endothelium development,17,-0.697175498985567,-1.155862161727056,0.04895104895104895,0.7278891795020828,0.7153503248579649,117,"tags=35%, list=17%, signal=30%",Pecam1/Plcb1/Prox1/Rbpj/Rock1/Xdh
GO:0022604,regulation of cell morphogenesis,29,-0.6626885600855427,-1.1363937739753693,0.03396603396603397,0.7278891795020828,0.7153503248579649,246,"tags=59%, list=35%, signal=40%",Cux1/Cyfip1/Dlc1/Dlg1/Eps8/Fyn/Gas7/Macf1/Mark2/Mkln1/Pafah1b1/Pakap/Palm/Picalm/Plxna2/Pxn/Spag9
GO:0071396,cellular response to lipid,38,-0.6431286856128108,-1.1186416259526055,0.029970029970029972,0.7278891795020828,0.7153503248579649,251,"tags=32%, list=36%, signal=21%",Creb1/Dab2/Ddx17/Mrc1/Ncoa3/Pde4b/Pid1/Plcb1/Plscr4/Prkca/Tead1/Zmiz1
GO:0048813,dendrite morphogenesis,27,-0.6548370988938881,-1.1182462326219265,0.04995004995004995,0.7278891795020828,0.7153503248579649,246,"tags=41%, list=35%, signal=28%",Cux1/Dnm3/Fyn/Hecw2/Nrp1/Pafah1b1/Picalm/Rere/Septin7/Sipa1l1/Tanc2
GO:0010817,regulation of hormone levels,36,-0.6412109644690843,-1.112793426602731,0.04095904095904096,0.7278891795020828,0.7153503248579649,252,"tags=31%, list=36%, signal=21%",Cpq/Creb1/Dab2/Fbn1/Ghr/Itpr1/Ltbp4/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0001701,in utero embryonic development,32,-0.644820277684862,-1.1117020126225996,0.04595404595404595,0.7278891795020828,0.7153503248579649,258,"tags=56%, list=37%, signal=37%",Cmip/Dab2/Gab1/Hectd1/Man2a1/Mtss1/Nckap1/Ncoa3/Pkd2/Rbpj/Rtn4/Sh3pxd2a/Slc8a1/Tanc2/Tcf7l2/Tgfbr3/Ttn/Zmiz1
GO:0030036,actin cytoskeleton organization,79,-0.6227918292370231,-1.108327806555664,0.002793365235329221,0.7278891795020828,0.7153503248579649,276,"tags=49%, list=39%, signal=34%",Braf/Ccl21a/Cd2ap/Cdc42bpa/Cflar/Cgnl1/Cyfip1/Daam1/Dlc1/Dlg1/Dpysl3/Eln/Eps8/Fchsd2/Gas7/Map3k1/Mkln1/Mtss1/Myo1b/Myo1d/Myo6/Nckap1/Nedd9/Nrp1/Pafah1b1/Pakap/Pdcd6ip/Pdlim1/Pecam1/Pgm5/Prox1/Pxn/Rock1/Sipa1l1/Sorbs1/Tmod3/Ttn/Wasf2/Wipf1
GO:0002009,morphogenesis of an epithelium,48,-0.6280133060032848,-1.1029580574393933,0.018774579714689408,0.7278891795020828,0.7153503248579649,241,"tags=48%, list=34%, signal=34%",Dab2/Dlc1/Dlg1/Flt1/Hectd1/Igfbp5/Lamc1/Map3k1/Mgp/Mtss1/Nckap1/Ncoa3/Nfatc1/Nrp1/Ntn4/Pafah1b1/Pkd2/Prox1/Pxn/Rbpj/Ryr2/Tead1/Tek
GO:0007015,actin filament organization,51,-0.6220797803759477,-1.0941241378437663,0.03196803196803197,0.7278891795020828,0.7153503248579649,276,"tags=55%, list=39%, signal=36%",Braf/Ccl21a/Cd2ap/Cgnl1/Cyfip1/Dlc1/Dlg1/Dpysl3/Eln/Eps8/Fchsd2/Gas7/Map3k1/Mtss1/Myo1b/Myo1d/Myo6/Nckap1/Nrp1/Pakap/Pdlim1/Pecam1/Prox1/Pxn/Sorbs1/Tmod3/Ttn/Wasf2
GO:0071345,cellular response to cytokine stimulus,43,-0.6193112543776667,-1.0829616002066111,0.04795204795204795,0.7278891795020828,0.7153503248579649,273,"tags=47%, list=39%, signal=30%",Cav1/Ccl21a/Creb1/Dock8/Eps8/Gab1/Ghr/Lims1/Lrba/Mrc1/Osmr/Pafah1b1/Pid1/Plcb1/Slit3/Stat3/Ube2k/Wbp1l/Wnk1/Ythdf3
GO:0033993,response to lipid,52,-0.6140582577008136,-1.0807522951050563,0.03896103896103896,0.7278891795020828,0.7153503248579649,273,"tags=38%, list=39%, signal=25%",Cav1/Ccl21a/Cflar/Creb1/Dab2/Ddx17/Errfi1/Ghr/Mrc1/Ncoa3/Pde4b/Pid1/Plcb1/Plscr4/Prkca/Stat3/Tead1/Tek/Tgfbr3/Zmiz1
GO:0043009,chordate embryonic development,48,-0.6133292396713157,-1.0771689394031982,0.04695304695304695,0.7278891795020828,0.7153503248579649,278,"tags=48%, list=39%, signal=31%",Bmpr2/Cmip/Dab2/Dlc1/Dlg1/Gab1/Hectd1/Lims1/Man2a1/Mtss1/Nckap1/Ncoa3/Pkd2/Plxna2/Rbpj/Rtn4/Sh3pxd2a/Slc8a1/Tanc2/Tcf7l2/Tgfbr3/Ttn/Zmiz1
GO:0009792,embryo development ending in birth or egg hatching,49,-0.612739901586154,-1.0764753000254716,0.04795204795204795,0.7278891795020828,0.7153503248579649,278,"tags=47%, list=39%, signal=31%",Bmpr2/Cmip/Dab2/Dlc1/Dlg1/Gab1/Hectd1/Lims1/Man2a1/Mtss1/Nckap1/Ncoa3/Pkd2/Plxna2/Rbpj/Rtn4/Sh3pxd2a/Slc8a1/Tanc2/Tcf7l2/Tgfbr3/Ttn/Zmiz1
GO:0051716,cellular response to stimulus,366,-0.5899456120634501,-1.0697017737969212,0.018173806191245024,0.7278891795020828,0.7153503248579649,308,"tags=46%, list=44%, signal=54%",Akt3/Ank2/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid2/Arid4b/Ascc3/Atp2a2/Atp2b1/Atxn7/Baz1b/Bicc1/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Col5a2/Colec12/Cpne8/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dock6/Dock8/Dyrk1a/Dysf/Ecpas/Elf1/Eps8/Errfi1/Faf1/Fam168a/Fbn1/Flrt2/Flt1/Fndc1/Foxn3/Fyn/Gab1/Garre1/Gdi2/Ghr/Gnb1/Grk5/Gucy1a2/Igfbp5/Igfbp7/Irf2/Itpkb/Itpr1/Itpr2/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Map3k1/Mark2/Mrc1/Mtss1/Mtus1/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Nsmce2/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pecam1/Phlpp1/Pid1/Piezo2/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plscr4/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Sik3/Sipa1l1/Slc8a1/Slf2/Slit3/Smg1/Snrk/Sorbs1/Spag9/Srgap2/Srgap3/Stat3/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Trip12/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Wac/Wasf2/Wbp1l/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
GO:0007165,signal transduction,314,-0.5839508960097102,-1.0583260073186187,0.027972027972027972,0.7278891795020828,0.7153503248579649,308,"tags=47%, list=44%, signal=48%",Akt3/Ank2/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid4b/Atp2a2/Atxn7/Bicc1/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Colec12/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dock6/Dock8/Dyrk1a/Elf1/Eps8/Errfi1/Faf1/Fbn1/Flrt2/Flt1/Foxn3/Fyn/Gab1/Garre1/Gdi2/Ghr/Gnb1/Grk5/Gucy1a2/Igfbp5/Igfbp7/Irf2/Itpkb/Itpr1/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Map3k1/Mark2/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pecam1/Phlpp1/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Sik3/Sipa1l1/Slc8a1/Slit3/Snrk/Sorbs1/Spag9/Srgap2/Srgap3/Stat3/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Wac/Wasf2/Wbp1l/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
GO:0009790,embryo development,89,-0.5924919987898868,-1.057475448475238,0.030969030969030968,0.7278891795020828,0.7153503248579649,296,"tags=49%, list=42%, signal=33%",Arid2/B4galt5/Bmpr2/Cmip/Col5a2/Dab2/Dlc1/Dlg1/Flt1/Gab1/Hectd1/Kmt2a/Lims1/Macf1/Man2a1/Mtss1/Myo6/Nckap1/Ncoa3/Nrp1/Nsd1/Pafah1b1/Pkd2/Plcb1/Plxna2/Prox1/Rbpj/Rock1/Rtn4/Ryr2/Sh3pxd2a/Slc8a1/Tanc2/Tasor/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Top1/Trip12/Ttn/Wnk1/Zbtb16/Zmiz1
GO:0033043,regulation of organelle organization,98,-0.5896472237365724,-1.0541441803160967,0.03696303696303696,0.7278891795020828,0.7153503248579649,301,"tags=52%, list=43%, signal=35%",Apc/Arid2/Atxn7/Baz1b/Braf/Cav1/Ccl21a/Cd2ap/Cgnl1/Cyfip1/Dcn/Dlc1/Dlg1/Dyrk1a/Dysf/Eif4g3/Eln/Eps8/Fchsd2/Gdi2/Hecw2/Hmbox1/Hnrnpa2b1/Map3k1/Mark2/Mtss1/Nckap1/Nedd9/Nek7/Nrp1/Nsmce2/Pafah1b1/Pdcd6ip/Pde3a/Pecam1/Pip4k2a/Plcb1/Ppp3cb/Prox1/Pxn/Rock1/Sdccag8/Septin7/Sipa1l1/Slf2/Smg1/Smg6/Tasor/Tmod3/Usp6nl/Wasf2
GO:0044087,regulation of cellular component biogenesis,92,-0.5887389715231209,-1.0513671968403198,0.04695304695304695,0.7278891795020828,0.7153503248579649,301,"tags=52%, list=43%, signal=34%",Apc/Apoe/App/Arhgap24/Braf/Cav1/Ccl21a/Cgnl1/Creb1/Csnk1a1/Cyfip1/Dlc1/Dlg1/Dnm3/Dpysl3/Dyrk1a/Eln/Eps8/Faf1/Fchsd2/Flrt2/Gdi2/Lims1/Macf1/Map3k1/Mtss1/Nckap1/Nek7/Nrp1/Palm/Pdcd6ip/Pecam1/Pip4k2a/Plce1/Prkca/Pxn/Rock1/Sdccag8/Septin7/Setd5/Sipa1l1/Slf2/Sncaip/Tasor/Tek/Tmod3/Unc13b/Wasf2
GO:0051128,regulation of cellular component organization,203,-0.5815732636524932,-1.050802890683869,0.03230092827024218,0.7278891795020828,0.7153503248579649,305,"tags=46%, list=43%, signal=37%",Ano6/Apc/Apoe/App/Arhgap24/Arid2/Atxn7/Baz1b/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cd2ap/Cdh13/Cflar/Cgnl1/Creb1/Csnk1a1/Cux1/Cyfip1/Dab2/Dcn/Dlc1/Dlg1/Dnm3/Dpysl3/Dyrk1a/Dysf/Eif4g3/Eln/Eps8/Ets1/Faf1/Fchsd2/Flrt2/Fyn/Gdi2/Hecw2/Hmbox1/Hnrnpa2b1/Igfbp5/Igfbp7/Itpr1/Lamc1/Lims1/Macf1/Map3k1/Mark2/Mkln1/Mtss1/Nckap1/Ncoa3/Nedd9/Nek7/Nrp1/Nsmce2/Pafah1b1/Palm/Pdcd6ip/Pde3a/Pecam1/Picalm/Pip4k2a/Plcb1/Plce1/Plxna2/Ppp3cb/Prkca/Prox1/Pxn/Rock1/Rtn4/Scaf8/Sdccag8/Septin7/Setd5/Sipa1l1/Slf2/Slit3/Smg1/Smg6/Sncaip/Spag9/Tanc2/Tasor/Tead1/Tek/Tmod3/Ulk2/Unc13b/Usp6nl/Wasf2/Wnk1
GO:0009890,negative regulation of biosynthetic process,127,-0.5846601090352359,-1.050272786383558,0.028987771590124615,0.7278891795020828,0.7153503248579649,302,"tags=48%, list=43%, signal=33%",Apbb2/Apoe/App/Arid4b/Atp2b1/Bmpr2/Btg2/Cav1/Ccnd3/Cd2ap/Cdk6/Cflar/Creb1/Cux1/Dab2/Ddx17/Dlg1/Dyrk1a/Dysf/Errfi1/Flt1/Foxn3/Fyn/Hmbox1/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Per3/Picalm/Pid1/Plcb1/Prkca/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Scaf8/Setd5/Slit3/Smg1/Smg6/Snd1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tgfbr3/Tnrc6b/Trip12/Xdh/Ythdf3/Zbtb16/Zfp148/Zfp423
GO:0051130,positive regulation of cellular component organization,108,-0.5862439133225181,-1.0501066979457103,0.027972027972027972,0.7278891795020828,0.7153503248579649,305,"tags=53%, list=43%, signal=35%",Ano6/Apc/Apoe/App/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cflar/Creb1/Cux1/Cyfip1/Dab2/Dcn/Dlg1/Dnm3/Dpysl3/Eif4g3/Eps8/Faf1/Fchsd2/Flrt2/Fyn/Hmbox1/Hnrnpa2b1/Itpr1/Lims1/Macf1/Map3k1/Mark2/Mtss1/Nckap1/Nedd9/Nek7/Nrp1/Nsmce2/Pafah1b1/Palm/Pdcd6ip/Picalm/Pip4k2a/Plcb1/Plce1/Plxna2/Ppp3cb/Prkca/Prox1/Pxn/Rock1/Septin7/Slf2/Tasor/Tek/Unc13b/Wasf2/Wnk1
