ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0032024,positive regulation of insulin secretion,10,-0.7123906121057458,-1.2624902372101943,0.04904904904904905,0.7931590126712078,0.7832736459180619,204,"tags=40%, list=29%, signal=29%",Itpr1/Plcb1/Ppp3cb/Tcf7l2
GO:0009746,response to hexose,11,-0.7059759472196617,-1.2624510132531985,0.04904904904904905,0.7931590126712078,0.7832736459180619,211,"tags=55%, list=30%, signal=39%",Igf1r/Pde3b/Ppp3cb/Rasal2/Tcf7l2/Unc13b
GO:0009749,response to glucose,11,-0.7059759472196617,-1.2624510132531985,0.04904904904904905,0.7931590126712078,0.7832736459180619,211,"tags=55%, list=30%, signal=39%",Igf1r/Pde3b/Ppp3cb/Rasal2/Tcf7l2/Unc13b
GO:0071326,cellular response to monosaccharide stimulus,11,-0.7059759472196617,-1.2624510132531985,0.04904904904904905,0.7931590126712078,0.7832736459180619,211,"tags=55%, list=30%, signal=39%",Igf1r/Pde3b/Plcb1/Ppp3cb/Tcf7l2/Unc13b
GO:0002237,response to molecule of bacterial origin,17,-0.6729478910171645,-1.2593639715027707,0.023881168109660716,0.7931590126712078,0.7832736459180619,232,"tags=35%, list=33%, signal=24%",Foxp1/Mrc1/Pde4b/Plscr4/Prkca/Vim
GO:0032496,response to lipopolysaccharide,17,-0.6729478910171645,-1.2593639715027707,0.023881168109660716,0.7931590126712078,0.7832736459180619,232,"tags=35%, list=33%, signal=24%",Foxp1/Mrc1/Pde4b/Plscr4/Prkca/Vim
GO:0002790,peptide secretion,22,-0.6549964193706345,-1.2527745791052638,0.01847419289915788,0.7931590126712078,0.7832736459180619,242,"tags=27%, list=34%, signal=18%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0015833,peptide transport,22,-0.6549964193706345,-1.2527745791052638,0.01847419289915788,0.7931590126712078,0.7832736459180619,242,"tags=27%, list=34%, signal=18%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0002791,regulation of peptide secretion,21,-0.6555018664666774,-1.248528064515389,0.024481944389249735,0.7931590126712078,0.7832736459180619,242,"tags=29%, list=34%, signal=19%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0030072,peptide hormone secretion,21,-0.6555018664666774,-1.248528064515389,0.024481944389249735,0.7931590126712078,0.7832736459180619,242,"tags=29%, list=34%, signal=19%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0090087,regulation of peptide transport,21,-0.6555018664666774,-1.248528064515389,0.024481944389249735,0.7931590126712078,0.7832736459180619,242,"tags=29%, list=34%, signal=19%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0090276,regulation of peptide hormone secretion,21,-0.6555018664666774,-1.248528064515389,0.024481944389249735,0.7931590126712078,0.7832736459180619,242,"tags=29%, list=34%, signal=19%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:1902115,regulation of organelle assembly,13,-0.6849584121410673,-1.2473080101269038,0.044,0.7931590126712078,0.7832736459180619,226,"tags=54%, list=32%, signal=37%",Gdi2/Pan3/Pdcd6ip/Pip4k2a/Sdccag8/Septin7/Sipa1l1
GO:0048562,embryonic organ morphogenesis,14,-0.672793053545586,-1.2343245310135702,0.047,0.7931590126712078,0.7832736459180619,167,"tags=64%, list=24%, signal=50%",Myo6/Nckap1/Pkd2/Prox1/Rbpj/Ryr2/Tcf7l2/Tead1/Zeb1
GO:0006605,protein targeting,13,-0.6777456647398844,-1.2341736103603604,0.048,0.7931590126712078,0.7832736459180619,230,"tags=46%, list=33%, signal=32%",Fyn/Macf1/Myo6/Pan3/Pard3/Zdhhc14
GO:1901361,organic cyclic compound catabolic process,21,-0.647323436797121,-1.2329506886321648,0.0310934527673872,0.7931590126712078,0.7832736459180619,148,"tags=52%, list=21%, signal=43%",Pan3/Pde1a/Rock1/Rock2/Smg1/Smg6/Snd1/Tnrc6b/Vim/Xdh/Ythdf3
GO:0030073,insulin secretion,17,-0.6575017708720836,-1.2304578890707183,0.03196803196803197,0.7931590126712078,0.7832736459180619,242,"tags=35%, list=34%, signal=24%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0050796,regulation of insulin secretion,17,-0.6575017708720836,-1.2304578890707183,0.03196803196803197,0.7931590126712078,0.7832736459180619,242,"tags=35%, list=34%, signal=24%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0033500,carbohydrate homeostasis,15,-0.662256383895119,-1.2244187039035335,0.045,0.7931590126712078,0.7832736459180619,242,"tags=53%, list=34%, signal=36%",Fbn1/Igf1r/Igfbp5/Pde3b/Ppp3cb/Stat3/Tcf7l2/Unc13b
GO:0042593,glucose homeostasis,15,-0.662256383895119,-1.2244187039035335,0.045,0.7931590126712078,0.7832736459180619,242,"tags=53%, list=34%, signal=36%",Fbn1/Igf1r/Igfbp5/Pde3b/Ppp3cb/Stat3/Tcf7l2/Unc13b
GO:0072594,establishment of protein localization to organelle,20,-0.6423093302994591,-1.2193208431155262,0.02808660553727394,0.7931590126712078,0.7832736459180619,253,"tags=35%, list=36%, signal=23%",Eps15/Kpna4/Macf1/Nup98/Ryr2/Stat3/Tek
GO:0045931,positive regulation of mitotic cell cycle,17,-0.6419899690930979,-1.2014288891224165,0.04395604395604396,0.7931590126712078,0.7832736459180619,155,"tags=35%, list=22%, signal=28%",Nsmce2/Pafah1b1/Pkn2/Plcb1/Prkca/Tmod3
GO:0006886,intracellular protein transport,34,-0.6066515538983966,-1.1983168902930434,0.01203136552757369,0.7931590126712078,0.7832736459180619,230,"tags=38%, list=33%, signal=27%",Fyn/Kif13a/Kpna4/Macf1/Myo6/Nup98/Pan3/Pard3/Ptpn14/Stat3/Tek/Wipf1/Zdhhc14
GO:0048762,mesenchymal cell differentiation,24,-0.6159414675510256,-1.1871615532055113,0.030969030969030968,0.7931590126712078,0.7832736459180619,159,"tags=42%, list=23%, signal=33%",Nfatc1/Nrp1/Rbpj/Rock1/Rock2/Rtn4/Tasor/Tcf7l2/Tgfbr3/Wwtr1
GO:0022604,regulation of cell morphogenesis,29,-0.6020311927941834,-1.1789029147770593,0.021778452809460468,0.7931590126712078,0.7832736459180619,287,"tags=59%, list=41%, signal=36%",Cux1/Cyfip1/Dlc1/Dlg1/Eps8/Fyn/Gas7/Macf1/Mark2/Mkln1/Pafah1b1/Pakap/Palm/Picalm/Plxna2/Pxn/Spag9
GO:0048813,dendrite morphogenesis,27,-0.5973195072054243,-1.1621149448410786,0.03996003996003996,0.7931590126712078,0.7832736459180619,287,"tags=48%, list=41%, signal=30%",Cux1/Dnm3/Fyn/Hecw2/Nrp1/Pafah1b1/Picalm/Prex2/Rere/Rock2/Septin7/Sipa1l1/Tanc2
GO:0010817,regulation of hormone levels,36,-0.5825264219169662,-1.1547679678773763,0.029970029970029972,0.7931590126712078,0.7832736459180619,293,"tags=36%, list=42%, signal=22%",Cpq/Creb1/Dab2/Ece1/Fbn1/Ghr/Igf1r/Itpr1/Ltbp4/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0007015,actin filament organization,51,-0.5578856106533417,-1.126022675727892,0.015169946437349868,0.7931590126712078,0.7832736459180619,321,"tags=61%, list=46%, signal=36%",Braf/Cald1/Ccl21a/Cd2ap/Cgnl1/Cyfip1/Dlc1/Dlg1/Dpysl3/Eln/Eps8/Fchsd2/Gas7/Map3k1/Mtss1/Myo1b/Myo1d/Myo6/Nckap1/Nrp1/Pakap/Pdlim1/Pecam1/Prox1/Pxn/Rock2/Sorbs1/Sptbn1/Tmod3/Ttn/Wasf2
GO:0071345,cellular response to cytokine stimulus,43,-0.5573852920785836,-1.114638833626814,0.04095904095904096,0.7931590126712078,0.7832736459180619,317,"tags=53%, list=45%, signal=31%",Cav1/Ccl21a/Creb1/Dock8/Eps8/Gab1/Ghr/Il6st/Lims1/Lrba/Mrc1/Nfat5/Osmr/Pafah1b1/Pid1/Plcb1/Slit3/Stat3/Ube2k/Vim/Wbp1l/Wnk1/Ythdf3
GO:0002009,morphogenesis of an epithelium,48,-0.5526472570709988,-1.1124980472015165,0.03596403596403597,0.7931590126712078,0.7832736459180619,302,"tags=60%, list=43%, signal=37%",Clic4/Col4a1/Dab2/Dlc1/Dlg1/Flt1/Foxp1/Hectd1/Igf1r/Igfbp5/Lamc1/Map3k1/Mgp/Mtss1/Nckap1/Ncoa3/Nfatc1/Nrp1/Ntn4/Pafah1b1/Pard3/Pkd2/Prox1/Pxn/Rbpj/Rock2/Ryr2/Tead1/Tek
GO:0043009,chordate embryonic development,48,-0.5492190246715263,-1.105596896782387,0.03896103896103896,0.7931590126712078,0.7832736459180619,324,"tags=56%, list=46%, signal=33%",Birc6/Bmpr2/Cmip/Dab2/Dlc1/Dlg1/Ece1/Gab1/Hectd1/Lims1/Man2a1/Mtss1/Nckap1/Ncoa3/Pkd2/Plxna2/Rbpj/Rock2/Rtn4/Sh3pxd2a/Slc8a1/Tanc2/Tcf7l2/Tgfbr3/Ttn/Zeb1/Zmiz1
GO:0009792,embryo development ending in birth or egg hatching,49,-0.5485322369817316,-1.1050151485741215,0.04095904095904096,0.7931590126712078,0.7832736459180619,324,"tags=55%, list=46%, signal=32%",Birc6/Bmpr2/Cmip/Dab2/Dlc1/Dlg1/Ece1/Gab1/Hectd1/Lims1/Man2a1/Mtss1/Nckap1/Ncoa3/Pkd2/Plxna2/Rbpj/Rock2/Rtn4/Sh3pxd2a/Slc8a1/Tanc2/Tcf7l2/Tgfbr3/Ttn/Zeb1/Zmiz1
GO:0030036,actin cytoskeleton organization,79,-0.5324719576161371,-1.091517056330505,0.020276515239244456,0.7931590126712078,0.7832736459180619,321,"tags=53%, list=46%, signal=33%",Braf/Cald1/Ccl21a/Cd2ap/Cdc42bpa/Cflar/Cgnl1/Cyfip1/Daam1/Dlc1/Dlg1/Dpysl3/Eln/Eps8/Fchsd2/Gas7/Map3k1/Mkln1/Mtss1/Myo1b/Myo1d/Myo6/Nckap1/Nedd9/Nrp1/Pafah1b1/Pakap/Pdcd6ip/Pdlim1/Pecam1/Pgm5/Prox1/Pxn/Rock1/Rock2/Sipa1l1/Sorbs1/Sptbn1/Tmod3/Ttn/Wasf2/Wipf1
GO:0051716,cellular response to stimulus,366,-0.5198564064469774,-1.0900190014945812,0.02147806515236144,0.7931590126712078,0.7832736459180619,358,"tags=54%, list=51%, signal=55%",Akap13/Akt3/Ank2/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid1b/Arid2/Arid4b/Ascc3/Atp2a2/Atp2b1/Atxn1/Atxn7/Baz1b/Bicc1/Birc6/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Clic4/Col4a1/Col5a2/Colec12/Cpne8/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dock1/Dock4/Dock6/Dock8/Dyrk1a/Dysf/Ece1/Ecpas/Elf1/Eps8/Errfi1/Faf1/Fam168a/Fbn1/Flrt2/Flt1/Fndc1/Foxn3/Foxp1/Fyn/Gab1/Garre1/Gdi2/Ghr/Gnb1/Grk5/Gucy1a2/Igf1r/Igfbp5/Igfbp7/Il6st/Irf2/Itga9/Itpkb/Itpr1/Itpr2/Lama2/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Magi1/Map3k1/Mark2/Mrc1/Mtss1/Mtus1/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfat5/Nfatc1/Nlk/Nrp1/Nsmce2/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pecam1/Phlpp1/Pid1/Piezo2/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plscr4/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prex2/Prkag2/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rbpms/Rock1/Rock2/Rtn4/Ryr2/Serinc3/Sik3/Sipa1l1/Slc8a1/Slf2/Slit3/Smad1/Smg1/Snrk/Sorbs1/Spag9/Sptbn1/Srgap2/Srgap3/Stat3/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Trip12/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Vav3/Vim/Wac/Wasf2/Wbp1l/Wnk1/Wwtr1/Xdh/Ythdf3/Zeb1/Zfp423/Zmiz1/Znrf1
GO:0007165,signal transduction,314,-0.5183230244100343,-1.0858737763796085,0.008892795913824275,0.7931590126712078,0.7832736459180619,358,"tags=54%, list=51%, signal=48%",Akap13/Akt3/Ank2/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid4b/Atp2a2/Atxn1/Atxn7/Bicc1/Birc6/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Col4a1/Colec12/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dock1/Dock4/Dock6/Dock8/Dyrk1a/Ece1/Elf1/Eps8/Errfi1/Faf1/Fbn1/Flrt2/Flt1/Foxn3/Foxp1/Fyn/Gab1/Garre1/Gdi2/Ghr/Gnb1/Grk5/Gucy1a2/Igf1r/Igfbp5/Igfbp7/Il6st/Irf2/Itga9/Itpkb/Itpr1/Lama2/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Magi1/Map3k1/Mark2/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfat5/Nfatc1/Nlk/Nrp1/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pecam1/Phlpp1/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prex2/Prkag2/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rbpms/Rock1/Rock2/Rtn4/Ryr2/Serinc3/Sik3/Sipa1l1/Slc8a1/Slit3/Smad1/Snrk/Sorbs1/Spag9/Sptbn1/Srgap2/Srgap3/Stat3/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Vav3/Vim/Wac/Wasf2/Wbp1l/Wnk1/Wwtr1/Xdh/Ythdf3/Zeb1/Zfp423/Zmiz1/Znrf1
GO:0009790,embryo development,89,-0.5273356447140713,-1.084684654258363,0.015470331697050999,0.7931590126712078,0.7832736459180619,330,"tags=56%, list=47%, signal=34%",B4galt5/Birc6/Bmpr2/Cmip/Col5a2/Dab2/Dlc1/Dlg1/Ece1/Flt1/Foxp1/Gab1/Hectd1/Kmt2a/Lama2/Lims1/Macf1/Man2a1/Mtss1/Myo6/Nckap1/Ncoa3/Nrp1/Nsd1/Pafah1b1/Pkd2/Plcb1/Plxna2/Prox1/Rbpj/Rock1/Rock2/Rtn4/Ryr2/Sh3pxd2a/Slc8a1/Smad1/Tanc2/Tasor/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Top1/Trip12/Ttn/Wnk1/Zbtb16/Zeb1/Zmiz1
GO:0060429,epithelium development,97,-0.5229179611893989,-1.0775546525361117,0.022379228318082336,0.7931590126712078,0.7832736459180619,350,"tags=61%, list=50%, signal=36%",Apc/Arhgap24/Arid4b/B4galt1/Bmpr2/Cav1/Cdk6/Cflar/Clic4/Col4a1/Creb1/Cux1/Dab2/Dlc1/Dlg1/Ece1/Errfi1/Flt1/Fndc3b/Foxp1/Hectd1/Igf1r/Igfbp5/Il6st/Lamc1/Maf/Map3k1/Mgp/Mtss1/Myo6/Nckap1/Ncoa3/Nfatc1/Nrp1/Ntn4/Pafah1b1/Pard3/Pecam1/Pkd2/Plcb1/Plxna2/Prox1/Pxn/Rbpj/Rock1/Rock2/Rtn4/Ryr2/Slc8a1/Smad1/Tcf7l2/Tead1/Tek/Tgfbr3/Ttn/Vim/Wwtr1/Xdh/Zeb1
GO:0023052,signaling,337,-0.5133372219132739,-1.0756852184474774,0.03996003996003996,0.7931590126712078,0.7832736459180619,358,"tags=53%, list=51%, signal=50%",Akap13/Akt3/Ank2/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid1b/Arid4b/Atp2a2/Atxn1/Atxn7/Bicc1/Birc6/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Col4a1/Colec12/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dock1/Dock4/Dock6/Dock8/Dyrk1a/Ece1/Elf1/Eps15/Eps8/Errfi1/Faf1/Fbn1/Fchsd2/Flrt2/Flt1/Foxn3/Foxp1/Fyn/Gab1/Garre1/Gdi2/Ghr/Gls/Gnb1/Grk5/Gucy1a2/Igf1r/Igfbp5/Igfbp7/Il6st/Irf2/Itga9/Itpkb/Itpr1/Kmt2a/Kpna4/Lama2/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Magi1/Map3k1/Mark2/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfat5/Nfatc1/Nlk/Nrp1/Ntn4/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pecam1/Phlpp1/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prex2/Prkag2/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rbpms/Rock1/Rock2/Rtn4/Ryr2/Serinc3/Sik3/Sipa1l1/Slc8a1/Slit3/Smad1/Sncaip/Snrk/Sorbs1/Spag9/Sptbn1/Srgap2/Srgap3/Stab1/Stat3/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Vav3/Vim/Wac/Wasf2/Wbp1l/Wnk1/Wwtr1/Xdh/Ythdf3/Zeb1/Zfp423/Zmiz1/Znrf1
GO:0007154,cell communication,336,-0.5118990833815873,-1.0726552306607626,0.04495504495504495,0.7931590126712078,0.7832736459180619,358,"tags=53%, list=51%, signal=50%",Akap13/Akt3/Ank2/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid1b/Arid4b/Atp2a2/Atxn1/Atxn7/Bicc1/Birc6/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Col4a1/Colec12/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dock1/Dock4/Dock6/Dock8/Dyrk1a/Ece1/Elf1/Eps8/Errfi1/Faf1/Fbn1/Fchsd2/Flrt2/Flt1/Foxn3/Foxp1/Fyn/Gab1/Garre1/Gdi2/Ghr/Gls/Gnb1/Grk5/Gucy1a2/Igf1r/Igfbp5/Igfbp7/Il6st/Irf2/Itga9/Itpkb/Itpr1/Kmt2a/Kpna4/Lama2/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Magi1/Map3k1/Mark2/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfat5/Nfatc1/Nlk/Nrp1/Ntn4/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pecam1/Phlpp1/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prex2/Prkag2/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rbpms/Rock1/Rock2/Rtn4/Ryr2/Serinc3/Sik3/Sipa1l1/Slc8a1/Slit3/Smad1/Sncaip/Snrk/Sorbs1/Spag9/Sptbn1/Srgap2/Srgap3/Stab1/Stat3/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Vav3/Vim/Wac/Wasf2/Wbp1l/Wnk1/Wwtr1/Xdh/Ythdf3/Zeb1/Zfp423/Zmiz1/Znrf1
