ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0034284,response to monosaccharide,12,-0.8340139606346562,-1.3442134920315074,0.020317108863347047,0.6963028602372865,0.6865191334561482,122,"tags=50%, list=17%, signal=42%",Pde3b/Plcb1/Ppp3cb/Rasal2/Tcf7l2/Unc13b
GO:0009746,response to hexose,11,-0.8328039782333354,-1.331222370949113,0.024530957290929915,0.6963028602372865,0.6865191334561482,122,"tags=45%, list=17%, signal=38%",Pde3b/Ppp3cb/Rasal2/Tcf7l2/Unc13b
GO:0009749,response to glucose,11,-0.8328039782333354,-1.331222370949113,0.024530957290929915,0.6963028602372865,0.6865191334561482,122,"tags=45%, list=17%, signal=38%",Pde3b/Ppp3cb/Rasal2/Tcf7l2/Unc13b
GO:0071326,cellular response to monosaccharide stimulus,11,-0.8328039782333354,-1.331222370949113,0.024530957290929915,0.6963028602372865,0.6865191334561482,122,"tags=45%, list=17%, signal=38%",Pde3b/Plcb1/Ppp3cb/Tcf7l2/Unc13b
GO:0001678,intracellular glucose homeostasis,10,-0.8315933673816778,-1.3162214266806471,0.02902902902902903,0.6963028602372865,0.6865191334561482,122,"tags=40%, list=17%, signal=34%",Pde3b/Ppp3cb/Tcf7l2/Unc13b
GO:0071331,cellular response to hexose stimulus,10,-0.8315933673816778,-1.3162214266806471,0.02902902902902903,0.6963028602372865,0.6865191334561482,122,"tags=40%, list=17%, signal=34%",Pde3b/Ppp3cb/Tcf7l2/Unc13b
GO:0071333,cellular response to glucose stimulus,10,-0.8315933673816778,-1.3162214266806471,0.02902902902902903,0.6963028602372865,0.6865191334561482,122,"tags=40%, list=17%, signal=34%",Pde3b/Ppp3cb/Tcf7l2/Unc13b
GO:0002237,response to molecule of bacterial origin,17,-0.7892111895457539,-1.3141924096623674,0.008444430482592233,0.6963028602372865,0.6865191334561482,150,"tags=24%, list=21%, signal=19%",Mrc1/Pde4b/Plscr4/Prkca
GO:0032496,response to lipopolysaccharide,17,-0.7892111895457539,-1.3141924096623674,0.008444430482592233,0.6963028602372865,0.6865191334561482,150,"tags=24%, list=21%, signal=19%",Mrc1/Pde4b/Plscr4/Prkca
GO:0021987,cerebral cortex development,10,-0.8215603504385576,-1.3003414637170612,0.03203203203203203,0.6963028602372865,0.6865191334561482,131,"tags=60%, list=19%, signal=50%",Pafah1b1/Plcb1/Rtn4/Srgap2/Tacc1/Zmiz1
GO:0042113,B cell activation,11,-0.8054407978031257,-1.2874828129245641,0.02902902902902903,0.6963028602372865,0.6865191334561482,139,"tags=36%, list=20%, signal=30%",Vav3/Nfatc1/Plcl2/Rbpj
GO:0035282,segmentation,11,-0.8054166999802438,-1.287444292982597,0.02902902902902903,0.6963028602372865,0.6865191334561482,143,"tags=64%, list=20%, signal=52%",Nckap1/Nrp1/Plxna2/Rbpj/Tasor/Tcf7l1/Ttn
GO:0006913,nucleocytoplasmic transport,22,-0.7466925781701697,-1.2667449754538749,0.004721990794099399,0.6963028602372865,0.6865191334561482,182,"tags=36%, list=26%, signal=28%",Hnrnpa2b1/Kpna4/Nup98/Ppp1r12a/Stat3/Tek/Wipf1/Wnk1
GO:0051169,nuclear transport,22,-0.7466925781701697,-1.2667449754538749,0.004721990794099399,0.6963028602372865,0.6865191334561482,182,"tags=36%, list=26%, signal=28%",Hnrnpa2b1/Kpna4/Nup98/Ppp1r12a/Stat3/Tek/Wipf1/Wnk1
GO:0071216,cellular response to biotic stimulus,11,-0.7910480591357477,-1.264476275739328,0.03203203203203203,0.6963028602372865,0.6865191334561482,150,"tags=36%, list=21%, signal=29%",Mrc1/Pde4b/Plscr4/Prkca
GO:0071219,cellular response to molecule of bacterial origin,11,-0.7910480591357477,-1.264476275739328,0.03203203203203203,0.6963028602372865,0.6865191334561482,150,"tags=36%, list=21%, signal=29%",Mrc1/Pde4b/Plscr4/Prkca
GO:0071222,cellular response to lipopolysaccharide,11,-0.7910480591357477,-1.264476275739328,0.03203203203203203,0.6963028602372865,0.6865191334561482,150,"tags=36%, list=21%, signal=29%",Mrc1/Pde4b/Plscr4/Prkca
GO:0006401,RNA catabolic process,17,-0.7495829360584507,-1.2482035455521596,0.024782332599279602,0.6963028602372865,0.6865191334561482,81,"tags=35%, list=11%, signal=32%",Rock1/Smg1/Smg6/Snd1/Tnrc6b/Ythdf3
GO:0006402,mRNA catabolic process,17,-0.7495829360584507,-1.2482035455521596,0.024782332599279602,0.6963028602372865,0.6865191334561482,81,"tags=35%, list=11%, signal=32%",Rock1/Smg1/Smg6/Snd1/Tnrc6b/Ythdf3
GO:0019439,aromatic compound catabolic process,20,-0.7210042402394078,-1.2153425447285513,0.021778452809460468,0.6963028602372865,0.6865191334561482,124,"tags=40%, list=18%, signal=34%",Pde1a/Rock1/Smg1/Smg6/Snd1/Tnrc6b/Xdh/Ythdf3
GO:0034655,nucleobase-containing compound catabolic process,20,-0.7210042402394078,-1.2153425447285513,0.021778452809460468,0.6963028602372865,0.6865191334561482,124,"tags=40%, list=18%, signal=34%",Pde1a/Rock1/Smg1/Smg6/Snd1/Tnrc6b/Xdh/Ythdf3
GO:0044270,cellular nitrogen compound catabolic process,20,-0.7210042402394078,-1.2153425447285513,0.021778452809460468,0.6963028602372865,0.6865191334561482,124,"tags=40%, list=18%, signal=34%",Pde1a/Rock1/Smg1/Smg6/Snd1/Tnrc6b/Xdh/Ythdf3
GO:0046700,heterocycle catabolic process,20,-0.7210042402394078,-1.2153425447285513,0.021778452809460468,0.6963028602372865,0.6865191334561482,124,"tags=40%, list=18%, signal=34%",Pde1a/Rock1/Smg1/Smg6/Snd1/Tnrc6b/Xdh/Ythdf3
GO:0140694,non-membrane-bounded organelle assembly,20,-0.7173357664233576,-1.2091588747110378,0.02328039202944834,0.6963028602372865,0.6865191334561482,116,"tags=35%, list=16%, signal=30%",Pgm5/Prox1/Stag1/Tmod3/Ttn/Wnk1/Ythdf3
GO:0042886,amide transport,25,-0.7028869785387157,-1.2009833417880331,0.017573033120347088,0.6963028602372865,0.6865191334561482,210,"tags=28%, list=30%, signal=20%",Fbn1/Itpr1/Myo6/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0016311,dephosphorylation,24,-0.6999574162466364,-1.192376660453236,0.021778452809460468,0.6963028602372865,0.6865191334561482,114,"tags=25%, list=16%, signal=22%",Phlpp1/Ppp1r12a/Ppp1r2/Ppp3cb/Rngtt/Rock1
GO:0002790,peptide secretion,22,-0.7027361220183481,-1.1921739651117997,0.022679616164455463,0.6963028602372865,0.6865191334561482,210,"tags=27%, list=30%, signal=20%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0015833,peptide transport,22,-0.7027361220183481,-1.1921739651117997,0.022679616164455463,0.6963028602372865,0.6865191334561482,210,"tags=27%, list=30%, signal=20%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0006470,protein dephosphorylation,23,-0.7001987669710128,-1.1899287223110098,0.022679616164455463,0.6963028602372865,0.6865191334561482,114,"tags=26%, list=16%, signal=23%",Phlpp1/Ppp1r12a/Ppp1r2/Ppp3cb/Rngtt/Rock1
GO:0002791,regulation of peptide secretion,21,-0.7031730761610404,-1.1891435943132467,0.03048971555816389,0.6963028602372865,0.6865191334561482,210,"tags=29%, list=30%, signal=21%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0030072,peptide hormone secretion,21,-0.7031730761610404,-1.1891435943132467,0.03048971555816389,0.6963028602372865,0.6865191334561482,210,"tags=29%, list=30%, signal=21%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0090087,regulation of peptide transport,21,-0.7031730761610404,-1.1891435943132467,0.03048971555816389,0.6963028602372865,0.6865191334561482,210,"tags=29%, list=30%, signal=21%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0090276,regulation of peptide hormone secretion,21,-0.7031730761610404,-1.1891435943132467,0.03048971555816389,0.6963028602372865,0.6865191334561482,210,"tags=29%, list=30%, signal=21%",Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0022604,regulation of cell morphogenesis,29,-0.6612139683266876,-1.1390189230261392,0.030969030969030968,0.6963028602372865,0.6865191334561482,247,"tags=59%, list=35%, signal=40%",Cux1/Cyfip1/Dlc1/Dlg1/Eps8/Fyn/Gas7/Macf1/Mark2/Mkln1/Pafah1b1/Pakap/Palm/Picalm/Plxna2/Pxn/Spag9
GO:0071396,cellular response to lipid,38,-0.6416514120407532,-1.1210274404956833,0.026973026973026972,0.6963028602372865,0.6865191334561482,252,"tags=32%, list=36%, signal=21%",Creb1/Dab2/Ddx17/Mrc1/Ncoa3/Pde4b/Pid1/Plcb1/Plscr4/Prkca/Tead1/Zmiz1
GO:0030036,actin cytoskeleton organization,79,-0.6213755680000159,-1.1115825997786835,0.0036813109811171326,0.6963028602372865,0.6865191334561482,278,"tags=51%, list=39%, signal=35%",Braf/Ccl21a/Cd2ap/Cdc42bpa/Cflar/Cgnl1/Cyfip1/Daam1/Dlc1/Dlg1/Dpysl3/Eln/Eps8/Fchsd2/Gas7/Map3k1/Mkln1/Mtss1/Myo1b/Myo1d/Myo6/Nckap1/Nedd9/Nrp1/Pafah1b1/Pakap/Pdcd6ip/Pdlim1/Pecam1/Pgm5/Prox1/Pxn/Rock1/Sipa1l1/Sorbs1/Sptbn1/Tmod3/Ttn/Wasf2/Wipf1
GO:0002009,morphogenesis of an epithelium,48,-0.6264947567596274,-1.1052359484440413,0.015470331697050999,0.6963028602372865,0.6865191334561482,242,"tags=48%, list=34%, signal=34%",Dab2/Dlc1/Dlg1/Flt1/Hectd1/Igfbp5/Lamc1/Map3k1/Mgp/Mtss1/Nckap1/Ncoa3/Nfatc1/Nrp1/Ntn4/Pafah1b1/Pkd2/Prox1/Pxn/Rbpj/Ryr2/Tead1/Tek
GO:0007015,actin filament organization,51,-0.620789941338087,-1.0971196399809398,0.029970029970029972,0.6963028602372865,0.6865191334561482,278,"tags=57%, list=39%, signal=37%",Braf/Ccl21a/Cd2ap/Cgnl1/Cyfip1/Dlc1/Dlg1/Dpysl3/Eln/Eps8/Fchsd2/Gas7/Map3k1/Mtss1/Myo1b/Myo1d/Myo6/Nckap1/Nrp1/Pakap/Pdlim1/Pecam1/Prox1/Pxn/Sorbs1/Sptbn1/Tmod3/Ttn/Wasf2
GO:0051716,cellular response to stimulus,366,-0.5870735216028276,-1.0696492643264959,0.020877290046572846,0.6963028602372865,0.6865191334561482,310,"tags=47%, list=44%, signal=54%",Akt3/Ank2/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid2/Arid4b/Ascc3/Atp2a2/Atp2b1/Atxn7/Baz1b/Bicc1/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Col5a2/Colec12/Cpne8/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dock6/Dock8/Dyrk1a/Dysf/Ecpas/Elf1/Eps8/Errfi1/Faf1/Fam168a/Fbn1/Flrt2/Flt1/Fndc1/Foxn3/Fyn/Gab1/Garre1/Gdi2/Ghr/Gnb1/Grk5/Gucy1a2/Igfbp5/Igfbp7/Irf2/Itpkb/Itpr1/Itpr2/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Map3k1/Mark2/Mrc1/Mtss1/Mtus1/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Nsmce2/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pecam1/Phlpp1/Pid1/Piezo2/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plscr4/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Sik3/Sipa1l1/Slc8a1/Slf2/Slit3/Smg1/Snrk/Sorbs1/Spag9/Sptbn1/Srgap2/Srgap3/Stat3/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Trip12/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Wac/Wasf2/Wbp1l/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
GO:0007165,signal transduction,314,-0.5814894043518152,-1.0592315625047284,0.025974025974025976,0.6963028602372865,0.6865191334561482,310,"tags=47%, list=44%, signal=48%",Akt3/Ank2/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid4b/Atp2a2/Atxn7/Bicc1/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Colec12/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dock6/Dock8/Dyrk1a/Elf1/Eps8/Errfi1/Faf1/Fbn1/Flrt2/Flt1/Foxn3/Fyn/Gab1/Garre1/Gdi2/Ghr/Gnb1/Grk5/Gucy1a2/Igfbp5/Igfbp7/Irf2/Itpkb/Itpr1/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Map3k1/Mark2/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pecam1/Phlpp1/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Sik3/Sipa1l1/Slc8a1/Slit3/Snrk/Sorbs1/Spag9/Sptbn1/Srgap2/Srgap3/Stat3/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Wac/Wasf2/Wbp1l/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
GO:0033043,regulation of organelle organization,98,-0.5881328212110403,-1.0569257926402773,0.028971028971028972,0.6963028602372865,0.6865191334561482,303,"tags=53%, list=43%, signal=35%",Apc/Arid2/Atxn7/Baz1b/Braf/Cav1/Ccl21a/Cd2ap/Cgnl1/Cyfip1/Dcn/Dlc1/Dlg1/Dyrk1a/Dysf/Eif4g3/Eln/Eps8/Fchsd2/Gdi2/Hecw2/Hmbox1/Hnrnpa2b1/Map3k1/Mark2/Mtss1/Nckap1/Nedd9/Nek7/Nrp1/Nsmce2/Pafah1b1/Pdcd6ip/Pde3a/Pecam1/Pip4k2a/Plcb1/Ppp3cb/Prox1/Pxn/Rock1/Sdccag8/Septin7/Sipa1l1/Slf2/Smg1/Smg6/Sptbn1/Tasor/Tmod3/Usp6nl/Wasf2
GO:0009890,negative regulation of biosynthetic process,127,-0.5830277401137156,-1.0529147128027891,0.015169946437349868,0.6963028602372865,0.6865191334561482,304,"tags=49%, list=43%, signal=34%",Apbb2/Apoe/App/Arid4b/Atp2b1/Bmpr2/Btg2/Cav1/Ccnd3/Cd2ap/Cdk6/Celf2/Cflar/Creb1/Cux1/Dab2/Ddx17/Dlg1/Dyrk1a/Dysf/Errfi1/Flt1/Foxn3/Fyn/Hmbox1/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Per3/Picalm/Pid1/Plcb1/Prkca/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Scaf8/Setd5/Slit3/Smg1/Smg6/Snd1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tgfbr3/Tnrc6b/Trip12/Xdh/Ythdf3/Zbtb16/Zfp148/Zfp423
GO:0051128,regulation of cellular component organization,203,-0.5796548371537562,-1.052761595927152,0.02057690260396743,0.6963028602372865,0.6865191334561482,307,"tags=47%, list=44%, signal=37%",Ano6/Apc/Apoe/App/Arhgap24/Arid2/Atxn7/Baz1b/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cd2ap/Cdh13/Cflar/Cgnl1/Creb1/Csnk1a1/Cux1/Cyfip1/Dab2/Dcn/Dlc1/Dlg1/Dnm3/Dpysl3/Dyrk1a/Dysf/Eif4g3/Eln/Eps8/Ets1/Faf1/Fchsd2/Flrt2/Fyn/Gdi2/Hecw2/Hmbox1/Hnrnpa2b1/Igfbp5/Igfbp7/Itpr1/Lamc1/Lims1/Macf1/Map3k1/Mark2/Mkln1/Mtss1/Nckap1/Ncoa3/Nedd9/Nek7/Nrp1/Nsmce2/Pafah1b1/Palm/Pdcd6ip/Pde3a/Pecam1/Picalm/Pip4k2a/Plcb1/Plce1/Plxna2/Ppp3cb/Prkca/Prox1/Pxn/Rock1/Rtn4/Scaf8/Sdccag8/Septin7/Setd5/Sipa1l1/Slf2/Slit3/Smg1/Smg6/Sncaip/Spag9/Sptbn1/Tanc2/Tasor/Tead1/Tek/Tmod3/Ulk2/Unc13b/Usp6nl/Wasf2/Wnk1
GO:0031327,negative regulation of cellular biosynthetic process,125,-0.5827410954440306,-1.0521678218618689,0.023881168109660716,0.6963028602372865,0.6865191334561482,304,"tags=49%, list=43%, signal=34%",Apbb2/Apoe/App/Arid4b/Atp2b1/Bmpr2/Btg2/Cav1/Ccnd3/Cd2ap/Cdk6/Celf2/Creb1/Cux1/Dab2/Ddx17/Dlg1/Dyrk1a/Dysf/Errfi1/Flt1/Foxn3/Fyn/Hmbox1/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Per3/Picalm/Pid1/Plcb1/Prkca/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Scaf8/Setd5/Slit3/Smg1/Smg6/Snd1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tgfbr3/Tnrc6b/Trip12/Xdh/Ythdf3/Zbtb16/Zfp148/Zfp423
GO:0010558,negative regulation of macromolecule biosynthetic process,123,-0.5824564094762763,-1.0513065276354923,0.03018932671370096,0.6963028602372865,0.6865191334561482,304,"tags=49%, list=43%, signal=34%",Apbb2/Apoe/App/Arid4b/Atp2b1/Bmpr2/Btg2/Cav1/Ccnd3/Cd2ap/Cdk6/Celf2/Creb1/Cux1/Dab2/Ddx17/Dlg1/Dyrk1a/Dysf/Errfi1/Flt1/Foxn3/Fyn/Hmbox1/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Per3/Picalm/Plcb1/Prkca/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Scaf8/Setd5/Slit3/Smg1/Smg6/Snd1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tgfbr3/Tnrc6b/Trip12/Xdh/Ythdf3/Zbtb16/Zfp148/Zfp423
GO:0035556,intracellular signal transduction,192,-0.5789249162627977,-1.050740321013126,0.02328039202944834,0.6963028602372865,0.6865191334561482,310,"tags=48%, list=44%, signal=37%",Akt3/Ank2/Apc/Apoe/App/Arhgap24/Arhgef3/Atp2a2/Bmpr2/Braf/Cav1/Ccl21a/Cd2ap/Cdc42bpa/Cdh13/Cflar/Cgnl1/Creb1/Csnk1a1/Cyfip1/Cyth3/Dab2/Dapk2/Dcn/Dgkh/Dlc1/Dlg1/Dock6/Dock8/Dyrk1a/Eps8/Errfi1/Fbn1/Flt1/Foxn3/Fyn/Gab1/Garre1/Gdi2/Ghr/Gucy1a2/Igfbp5/Itpkb/Itpr1/Lims1/Map3k1/Mark2/Myo6/Myzap/Nckap1/Nfatc1/Nlk/Nrp1/Pafah1b1/Pde10a/Pde3a/Pde3b/Pecam1/Phlpp1/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Qrich1/Rock1/Rtn4/Ryr2/Sik3/Sipa1l1/Slc8a1/Snrk/Spag9/Sptbn1/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Ttn/Ube2k/Ubr1/Wac/Wasf2/Wnk1/Xdh/Zmiz1
GO:0009966,regulation of signal transduction,203,-0.5776676715618627,-1.0491525315567662,0.025683497490597278,0.6963028602372865,0.6865191334561482,310,"tags=48%, list=44%, signal=38%",Akt3/Anks1/Apc/Apoe/App/Arhgap24/Arhgef3/Arid4b/Atxn7/Bicc1/Bmpr2/Braf/Cav1/Ccl21a/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cflar/Cgnl1/Crim1/Csnk1a1/Cyfip1/Cyth3/Dab2/Dapk2/Dcn/Dlc1/Dlg1/Dyrk1a/Elf1/Eps8/Errfi1/Faf1/Fbn1/Flt1/Fyn/Gab1/Ghr/Grk5/Gucy1a2/Igfbp5/Igfbp7/Itpkb/Itpr1/Lamc1/Lims1/Macf1/Map3k1/Ncoa3/Nek7/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl2/Ppp1r2/Ppp3cb/Prkca/Prox1/Rbms3/Rbpj/Rock1/Rtn4/Sik3/Sipa1l1/Slit3/Sorbs1/Spag9/Sptbn1/Stat3/Tcf7l2/Tek/Tgfbr3/Tspan5/Ube2k/Ubr1/Unc13b/Usp34/Wac/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
GO:0044085,cellular component biogenesis,184,-0.5777072234211837,-1.0480637680233251,0.018774579714689408,0.6963028602372865,0.6865191334561482,320,"tags=55%, list=45%, signal=41%",Zmynd8/Nrxn3/Ablim1/Ablim2/Adgrl4/Agfg1/Ano6/Apc/Apoe/App/Arhgap24/Atp2a2/Bbs9/Braf/Cav1/Ccl21a/Cd9/Cdh13/Celf2/Cflar/Cgnl1/Creb1/Csnk1a1/Cyfip1/Dab2/Ddx17/Dlc1/Dlg1/Dnm3/Dpysl3/Dyrk1a/Ecpas/Eln/Eps15/Eps8/Faf1/Fcho2/Fchsd2/Flrt2/Gas7/Gdi2/Khdc4/Kmt2a/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Map3k1/Mgp/Mtss1/Myo1b/Myo6/Nckap1/Nek7/Nrp1/Ntn4/Nup98/Pafah1b1/Palm/Pdcd6ip/Pdlim1/Pecam1/Pgm5/Picalm/Pip4k2a/Pkd2/Pkn2/Plce1/Prkca/Prox1/Prpf39/Ptbp2/Pxn/Rock1/Rtn4/Sdccag8/Septin7/Setd5/Sipa1l1/Slf2/Sncaip/Sorbs1/Sptbn1/Srgap2/Stag1/Tasor/Tead1/Tek/Tgfbr3/Tmod3/Ttn/Ube2k/Ulk2/Unc13b/Wasf2/Wnk1/Xdh/Ythdf3/Zfp148/Zfp423
GO:0048583,regulation of response to stimulus,245,-0.5760637856589584,-1.0478308866539916,0.030969030969030968,0.6963028602372865,0.6865191334561482,310,"tags=47%, list=44%, signal=40%",Akt3/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid2/Arid4b/Atp2a2/Atp2b1/Atxn7/Bicc1/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Ccny/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cdk13/Cflar/Cgnl1/Colec12/Crim1/Csnk1a1/Cyfip1/Cyth3/Dab2/Dapk2/Dcn/Dlc1/Dlg1/Dyrk1a/Dysf/Elf1/Eps8/Errfi1/Ets1/Faf1/Fam168a/Fbn1/Flt1/Fyn/Gab1/Ghr/Grk5/Gucy1a2/Igfbp5/Igfbp7/Irf2/Itpkb/Itpr1/Lamc1/Lims1/Macf1/Map3k1/Mtus1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl2/Ppp1r2/Ppp3cb/Prkca/Prkg1/Prox1/Rbms3/Rbpj/Rock1/Rtn4/Sik3/Sipa1l1/Slf2/Slit3/Sorbs1/Spag9/Sptbn1/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan5/Ube2k/Ubr1/Unc13b/Usp34/Wac/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
