"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Agtpbp1",0.61328320802005,57,0.900464326449086,-1.94321581363467,0.0486777448839777,0.424569468157377
"Ahcyl2",0.568452380952381,28,-0.0931094043914817,-0.0529206301536433,0.744929407319499,1
"Ahnak",0.488143455672867,75,0.0968615392525888,0.450740893104197,1,1
"Aig1",0.447494842322429,58,-0.352301743930881,-0.338783760358403,0.410425600089644,0.989069975348688
"Airn",0.362924665123267,101,-0.512009899947778,-6.01998834715869,0.000520716226330106,0.0218753569209838
"Ak3",0.42051282051282,26,-0.691877704637668,-0.265513284634164,0.466175587972523,1
"Akap10",0.474867724867725,63,-0.303392143449935,-0.296414783955903,0.441327023563498,1
"Akap13",0.478247092413759,90,0.0786098346963665,0.138597032610591,1,1
"Akap6",0.517369422178035,55,-0.108059745857453,-0.126148030393153,0.615462970669175,1
"Akt3",0.476093747522319,91,-0.0809199953835676,-0.174336201146289,0.554865614676534,1
"Alcam",0.305618918118918,72,-1.40335569423121,-12.9867380801414,3.46140440345737e-07,4.29528819156301e-05
"Aldh1a1",0.72,40,0.947532580105865,-2.41059646647218,0.0281118828729572,0.329379571859112
"Aldh1a2",0.36,25,-0.280107919192735,-0.614331049777313,0.267667385702183,0.87104136573082
"Aldh2",0.580952380952381,35,1.10691520391651,-0.796933272536513,0.206774581102862,0.804096584422626
"Alpk1",0.375706214689266,59,-1.13326653086346,-1.8717412808615,0.0530138431102935,0.444701437427589
"Alpk2",0.51875,36,0.050626073069969,0.165244787194336,1,1
"Alpk3",0.591176470588235,34,0.55254102302878,-0.531325987120582,0.30261110957459,0.91184142289032
"Ambra1",0.415222222222222,75,-0.668378508908794,-2.15254175955781,0.0379986294116579,0.379986294116579
"Amfr",0.559895833333333,32,0.473931188332413,0.282477993179548,1,1
"Anapc1",0.341346153846154,52,-0.584962500721157,-2.29884603116992,0.0320150269853028,0.358200916679823
"Anapc10",0.408602150537634,31,-1.25375659224578,-1.33636801055512,0.102080400105344,0.59843147539925
"Anapc5",0.442982456140351,38,-8.88178419700125e-16,0.175208614980193,1,1
"Angel2",0.305555555555556,36,-1.48542682717024,-3.39121542772728,0.00920594335607372,0.175749827706862
"Angpt1",0.544161875276426,38,0.347923303420306,-0.097049487035008,0.65952675023576,1
"Ank",0.50966377153086,79,-0.0174874267288412,0.11507976519276,1,1
"Ank2",0.412519632344689,101,-0.434937056716549,-3.17535554191031,0.0117334257592863,0.204027084858928
"Ank3",0.617393717393717,42,0.502500340529183,-1.41038202251872,0.0930521000135505,0.582642736323378
"Ankhd1",0.54102787456446,82,0.556393348524386,-0.998199580202524,0.157673396075175,0.720840429716285
"Ankib1",0.425471698113208,53,-0.247927513443586,-0.337654500861298,0.411206747992953,0.989069975348688
"Ankrd1",0.35703933747412,23,-0.251538766995965,-0.14332234086481,0.592378764032529,1
"Ankrd10",0.517316017316017,33,0,0.018603959656577,1,1
"Ankrd11",0.601564824760313,105,0.400823640059143,-2.32799614033078,0.0309453415807964,0.350542666039727
"Ankrd12",0.569230769230769,65,0.130060540564373,-0.224024742494883,0.503262681138666,1
"Ankrd13c",0.546875,32,0.796466605914869,-0.108898710842368,0.640723321649549,1
"Ankrd17",0.536106159635571,102,0.301655699861102,-0.665999230415665,0.248450000516121,0.843617539065935
"Ankrd28",0.509009009009009,37,-0.184424571137427,-0.0494695548795434,0.753106477177948,1
"Ankrd33b",0.58758865248227,47,-0.296981737757131,-0.165145677353351,0.565487578216269,1
"Ankrd44",0.440207079000182,87,-0.137503523749935,-0.185432357086825,0.542533301746427,1
"Anks1",0.316430716430716,74,-1.17632277264046,-6.50094024210975,0.000311178315493176,0.0149038035315153
"Ano1",0.458333333333333,24,0,-0.0876787928852742,0.675393593271283,1
"Ano4",0.453086419753086,27,0.0995356735509136,0.309389532137072,1,1
"Ano6",0.434179894179894,90,-0.404983834614921,-1.26359835610683,0.111898853104597,0.622803271557033
"Antxr2",0.447522522522523,74,-0.210566985939658,-0.45539827257123,0.339903160168629,0.943983344110231
"Anxa1",0.703703703703704,36,0.79836613883035,-3.51694627580822,0.00799813169981161,0.16541590560974
"Anxa2",0.466666666666667,41,0.347923303420307,-0.0391003172725561,0.779750827528974,1
"Anxa3",0.483219954648526,42,-0.0962153152593024,-0.0294286500031404,0.808311225484821,1
"Anxa5",0.378205128205128,26,-1.70043971814109,-1.78981993885123,0.0584918301748964,0.475246120171034
"Anxa6",0.458333333333333,36,-0.559427408614019,-0.38102316480191,0.382688886792046,0.980994680566734
"Aoah",0.506410256410256,52,0.0740005814437762,0.15747992254699,1,1
"Aopep",0.460526364225344,98,-0.223626021275558,-0.638413539027823,0.258489821028291,0.860543089628694
"Aox1",0.836842105263158,38,2.58496250072116,-9.51544462813105,1.28619428021285e-05,0.00125403942320753
"Ap1g1",0.553787878787879,66,0.084064264788474,-0.185765635095429,0.542170775589953,1
"Ap2a2",0.535147392290249,84,0.446256229889564,-0.781162631179342,0.211325081699333,0.804096584422626
"Ap2b1",0.567435897435897,65,0.0242475462466769,0.0711427031875544,1,1
"Ap3b1",0.534959349593496,82,0.103093492964104,-0.223374924318094,0.503882454123165,1
"Ap3s1",0.538759689922481,43,-0.229481846122766,0.00757853838409517,1,1
"Apaf1",0.502564102564103,52,0.54252723440076,0.273107309677641,1,1
"Apba1",0.645853698273053,62,0.376563351464208,-1.61929020351047,0.0719229322040897,0.512662153830718
"Apbb1ip",0.479297052154195,70,-0.409390936137702,-0.0938767134010732,0.664793035376838,1
"Apbb2",0.463487075987076,74,-0.104336659814736,0.238138292640699,1,1
"Apc",0.528472222222222,84,0.19033121210415,-0.331257696501822,0.415673317054187,0.997177641087811
"Aplp2",0.586858974358974,52,0.678071905112638,-1.7419359796672,0.0619695827862444,0.487541674370165
"Apobec1",0.490740740740741,54,0.0951572330403403,-0.0956672529523956,0.661808233127164,1
"Apoe",0.63646522128665,84,0.70480227072716,-5.20658238589404,0.00125120135264968,0.0436325745590867
"App",0.657964194232137,110,0.881558542702461,-13.8776915632928,1.37664608832114e-07,1.87912191055836e-05
"Appbp2",0.537414965986395,49,0.280107919192735,-0.0407920045356889,0.775162177719955,1
"Appl1",0.340960451977401,59,-0.874469117916141,-3.53083507165537,0.00787505471100132,0.164113735580409
"Aqp1",0.548611111111111,36,0.0614005446641426,-0.0255003533007567,0.821331029528566,1
"Aqr",0.495238095238095,35,-0.289506617194985,0.0560128048672404,1,1
"Arb2a",0.44851290684624,99,-0.0666710396452883,-0.200129027007421,0.526956017133594,1
"Arcn1",0.399509803921569,34,-0.295455883526171,-0.721322851434891,0.229711687624623,0.832026884244374
"Arf4",0.459273182957393,57,-0.345135486048687,0.667432913599889,1,1
"Arfgef1",0.492127976190476,80,-0.0558532347335183,0.136446066300394,1,1
"Arfgef2",0.508169934640523,51,-0.392317422778761,0.142712148825396,1,1
"Arfip1",0.607723577235772,41,0.839535327806754,-0.840833629038258,0.194703060379235,0.793723551154906
"Arglu1",0.427777777777778,36,-0.0703893278913981,-0.00505107045200504,0.919939914917651,1
"Arhgap10",0.525979287684093,95,0.0232697793228477,0.0795550524729833,1,1
"Arhgap12",0.468468468468468,74,-0.271302021817394,-0.195919521981125,0.531334302898577,1
"Arhgap15",0.580459770114942,58,0.167109985835258,-0.809963491242577,0.203101969127146,0.800416034328399
"Arhgap17",0.514035087719298,57,0.490986352512143,-0.27051455690173,0.462006541020005,1
"Arhgap18",0.42649846008055,67,-0.506959988719883,-0.608337798232967,0.270014055557487,0.875403904528118
"Arhgap21",0.525763958263958,80,-0.0152667566533105,0.393281663780115,1,1
"Arhgap24",0.533884455571203,83,0.577545029158673,-2.27983134563803,0.0327335196924844,0.361032543051621
"Arhgap25",0.519230769230769,26,0.169925001442312,-0.0768777954865527,0.69497190912869,1
"Arhgap26",0.512287868283277,89,0.0848888975865134,-0.0783885673838398,0.692141232102422,1
"Arhgap29",0.649382716049383,54,0.800691191776593,-2.04909356524087,0.0429292207338191,0.397277195265512
"Arhgap32",0.461805555555556,48,-0.229481846122767,0.0421314542188895,1,1
"Arhgap35",0.609333333333333,50,1,-1.16704948414926,0.126568206738438,0.65815467503988
"Arhgap42",0.467019400352734,63,0.0450878895285379,-0.0256203829247994,0.820918144115055,1
"Arhgap5",0.434615384615385,52,-0.438121112391885,-0.761700592329511,0.217105517322368,0.806915743545647
"Arhgef10l",0.451388888888889,36,-0.061400544664143,-0.379102015527955,0.383891151548798,0.980994680566734
"Arhgef11",0.54077380952381,56,-0.0331668639351994,-0.150501064220762,0.583254857300773,1
"Arhgef12",0.590462374504928,94,0.565199245899727,-3.80189875729312,0.00582454954953259,0.133622019077512
"Arhgef2",0.645299145299145,39,1.16046467219325,-0.431390125098417,0.352961826195674,0.957838752996213
"Arhgef3",0.5536396143539,91,0.3298477581836,-0.508438317855521,0.313261027297418,0.92083768299614
"Arid1a",0.403735632183908,58,-0.584962500721157,-0.922265498378614,0.174420813913345,0.749872160603828
"Arid1b",0.508029581529581,100,-0.0721497857558354,0.154980644647239,1,1
"Arid2",0.527433862433862,75,0.160464672193246,-0.0995045966104584,0.655521788064865,1
"Arid4a",0.511111111111111,30,-0.247927513443586,-0.00293410609513245,0.938938372312484,1
"Arid4b",0.435555555555556,75,0.331843563752445,0.296668858901754,1,1
"Arid5b",0.571,50,0.148098638989134,-0.595600616020789,0.275087387417498,0.88247775281994
"Arih1",0.536895721925134,100,0.222392421336448,0.0373677931377472,1,1
"Ark2n",0.470535714285714,56,-0.0374747054186628,-0.154953089595246,0.577737763238088,1
"Arl13b",0.520325203252032,41,0.959358015502654,-0.965059295481176,0.164745471031849,0.7385141804876
"Arl15",0.509041231279041,104,0.0116347004834036,0.0265030445159482,1,1
"Arl8b",0.354575163398693,51,-0.552541023028779,-0.374976883227568,0.386490868979091,0.980994680566734
"Armc8",0.61231884057971,23,1.08746284125034,-0.888343770569408,0.182556603929379,0.771562644640737
"Armh3",0.456740442655936,71,-0.115477217419936,0.00320351807472719,1,1
"Arnt",0.57037037037037,54,0.710493382805015,-0.718488178656322,0.230629258904585,0.832026884244374
"Arpc2",0.560049019607843,68,0.380272081118167,-0.0829845758811416,0.683719281478765,1
"Arpc3",0.50297619047619,28,-0.341036917835067,-0.0905234130190777,0.670475154037848,1
"Arrb1",0.433333333333333,40,-0.514573172829758,-0.398215580928643,0.372162540052396,0.977264669472875
"Arrdc3",0.535416666666667,40,0.163498732282878,0.0335773052323418,1,1
"Arsb",0.430459770114943,29,-0.341036917835067,-0.433921146403943,0.351553346550336,0.957824986110196
"Art1",0.413512413512414,39,-0.31194400631474,-0.58656356371327,0.278759630489907,0.885942763564024
"Art3",0.449025974025974,42,-4.44089209850063e-16,0.0776316267520372,1,1
"Asap1",0.444023249313537,97,-0.443301351497565,-2.03069397362107,0.0438744237474153,0.402620860631683
"Asb2",0.6875,24,1.41503749927884,-1.39362573934359,0.0950170714475427,0.589537738754072
"Asb3",0.577124183006536,51,0.62148837674627,-0.659591995437189,0.250738551317255,0.845753995620614
"Ascc3",0.454444444444444,90,0.0883558744208469,0.267470085157584,1,1
"Ash1l",0.477940115440115,92,0.124328135002202,0.179863105948868,1,1
"Asph",0.573696581196581,65,0.0193653248669315,-0.217880293572321,0.509175769061296,1
"Asxl1",0.476349206349206,70,-0.31034012061215,0.0728199787090134,1,1
"Asxl2",0.583333333333333,61,1.02466205423427,-1.66003494430729,0.0684389196077281,0.510487023303546
"Atad1",0.406007751937984,43,-0.752072486556415,-0.944111580848993,0.169402467584235,0.74547388828131
"Atad2",0.414141414141414,33,-0.643856189774726,-0.294039513932621,0.443162909563258,1
"Atad2b",0.419135802469136,72,-0.204819791888498,-0.541942472238048,0.297830090230247,0.903417940365082
"Atcayos",0.326282051282051,26,-0.917537839808027,-0.991583073910757,0.159057256680313,0.722506340660988
"Ate1",0.444202898550725,69,-0.242856523896164,-0.373820750466521,0.387223974374378,0.980994680566734
"Atf1",0.693548387096774,31,1,-1.52702296052232,0.0805362820286941,0.539045760597421
"Atf2",0.43187134502924,57,-0.256339753259786,-0.145816392742852,0.589176097958705,1
"Atf6",0.492577030812325,68,-0.139724763666613,-0.0785048885921782,0.691924597611059,1
"Atf7",0.47662037037037,72,-0.186413124230881,-0.131415399441224,0.608181994156484,1
"Atg10",0.597052154195011,63,0.399607458709238,-0.829808730717453,0.197654981358796,0.793723551154906
"Atg16l1",0.552631578947368,38,4.44089209850063e-16,0.20610335381318,1,1
"Atg4c",0.425287356321839,29,-0.716207033999409,-0.0718276679839498,0.704673819732519,1
"Atg7",0.452127659574468,47,-0.400537929583729,-0.172961220369722,0.556430463233312,1
"Atl2",0.451550387596899,43,-0.192645077942396,-0.223187494853924,0.504061459903425,1
"Atl3",0.504065040650406,41,-0.415037499278844,-0.00909816654137074,0.89269585392622,1
"Atm",0.508771929824561,38,0.432959407276106,0.0894718012799345,1,1
"Atosa",0.422622104825495,59,-0.53051471669878,-1.61238445584652,0.07253203326965,0.515657424026418
"Atp10d",0.564124293785311,59,-0.108934371553164,0.0166652727079892,1,1
"Atp11a",0.46474358974359,52,-0.302562770020432,0.0849064430292188,1,1
"Atp11b",0.463,50,-0.347923303420307,-0.251579250685054,0.478115581995973,1
"Atp13a3",0.489583333333333,48,0.499571009490511,0.00345339742710848,1,1
"Atp1a1",0.47052767052767,37,0.0588936890535701,0.0857428333670178,1,1
"Atp1a2",0.35952380952381,35,-0.954196310386876,-1.44207966538652,0.0894546847978363,0.571923394609117
"Atp1b3",0.435151515151515,55,-0.0759488532332981,0.305436086989147,1,1
"Atp2a2",0.551365638223036,95,0.201175935426753,-1.02789301526144,0.151628987583854,0.710029392974135
"Atp2b1",0.594084967320262,85,0.578536231561723,-1.87002352754857,0.0531229491525116,0.444701437427589
"Atp2c1",0.529227053140097,69,0.189824558880017,-0.0771620056379305,0.694436958059053,1
"Atp5f1a",0.473550724637681,46,0.351472370501378,-0.197144232531791,0.530053772171458,1
"Atp5f1b",0.558943089430894,41,0.125530882083861,-0.0719675011570899,0.704400007113827,1
"Atp5f1c",0.429414682539683,48,-0.37851162325373,-0.277382186508333,0.456377482044537,1
"Atp5pb",0.537943262411347,47,0.476438043942986,-0.644367735536619,0.256281118052804,0.856397760701391
"Atp5pf",0.477777777777778,30,-0.502500340529183,-0.404255716816937,0.368560712052427,0.972387263810378
"Atp6v0a1",0.43202614379085,51,-0.249978253008347,-0.178257039852014,0.550448629246796,1
"Atp6v0b",0.455735930735931,88,-0.150559676575381,-0.30802947710626,0.432515584630738,1
"Atp6v1a",0.399425287356322,29,-0.321928094887361,-0.169083808158053,0.560888822878279,1
"Atp6v1b2",0.617073170731707,41,0.750021746991653,-0.781937483530086,0.211098751357262,0.804096584422626
"Atp6v1h",0.446540880503145,53,-0.182864057149811,-0.0422400478202221,0.771315498224913,1
"Atp8a1",0.5203125,64,0.456378294659743,-0.312971078189364,0.428847676105414,1
"Atp8b4",0.576190476190476,35,0.605721060887954,-0.180323083860042,0.548147589349374,1
"Atp9b",0.499655388471178,76,0.415037499278844,-0.493288904375092,0.32058022878029,0.922760704014312
"Atrn",0.425555555555556,45,0.0931094043914815,-0.152087896030586,0.581276339774921,1
"Atrnl1",0.445684523809524,88,-0.375866901998166,-0.740298893747351,0.223681016325929,0.817981518458659
"Atxn1",0.489854023641902,99,-0.0757273261632452,-0.0392482657025255,0.779345298568261,1
"Atxn2",0.498677248677249,54,0.0534392589614596,0.0834332967020899,1,1
"Atxn3",0.608527131782946,43,1.58496250072116,-2.15593521706868,0.0378473265856989,0.379986294116579
"Atxn7",0.658080808080808,66,0.843880798082718,-2.98982148787173,0.0144719314895707,0.231043116763322
"Atxn7l1",0.552417582417582,65,0.494764691749578,-0.261724884297173,0.469373807278423,1
"Auh",0.41358024691358,27,-1.13750352374994,-0.872674411296973,0.186462520184464,0.777940862604853
"Auts2",0.537085137085137,66,0.215012890970851,0.601412798385127,1,1
"Avl9",0.61965811965812,39,0.494764691749578,-0.6347294558188,0.259868212244989,0.861546417634596
"Axl",0.458196721311475,61,-0.690315500867385,0.0727487875508359,1,1
"Azi2",0.578014184397163,47,0.602664502454614,0.0946866461703593,1,1
"B2m",0.497738095238095,60,0.142957953842043,0.029183444427872,1,1
"B3galt1",0.375132682759801,59,-0.428093652104291,-0.931316164663741,0.172321298906683,0.746856796826408
"B4galt1",0.491919726859486,83,0.121990524378611,0.510321799077445,1,1
"B4galt5",0.551219512195122,41,0,-0.0597628743550587,0.729549423498512,1
"B4galt6",0.41958211856171,49,-0.478047296804644,-0.274106052680395,0.459049148470015,1
"BC005537",0.5,63,0.280107919192735,-0.121669838335912,0.621804361531889,1
"Babam2",0.613425925925926,72,0.617752435838825,-2.5177263615867,0.0248335952478336,0.312422649892101
"Bach1",0.527666666666667,50,0.125530882083859,0.00684007339106074,1,1
"Bach2",0.46494708994709,63,-0.0216950710993189,0.19407234303327,1,1
