"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Akap10",0.474867724867725,63,-0.258311995591391,2.37486160451184,1,1
"Akap13",0.478247092413759,90,-0.0694214009574796,4.16927642232615,1,1
"Akap6",0.517369422178035,55,-0.0699625581675674,-4.91641337259156,0.00171424700910145,0.0126489731329775
"Akt3",0.476093747522319,91,-0.229481846122767,2.80566872768077,1,1
"Alcam",0.305618918118918,72,-1.07635088613011,0.990314630729131,1,1
"Aldh1a1",0.72,40,1.27684020535882,-3.96543137170669,0.00485986192006206,0.0255634355332744
"Aldh1a2",0.36,25,-0.716207033999408,-9.00210859822734,2.20416132967294e-05,0.000522877716910303
"Aldh2",0.580952380952381,35,0.559427408614019,-0.000478031762945363,0.975333118995985,1
"Alpk1",0.375706214689266,59,-0.882643049361841,-3.88353539430636,0.00532072625673713,0.0270141542967093
"Alpk2",0.51875,36,0.176877762084079,-0.742467470346305,0.22300399841759,0.431467693607386
"Alpk3",0.591176470588235,34,0.245112497836532,-1.06737673329775,0.143993610210033,0.298030747440023
"Ambra1",0.415222222222222,75,-0.434402824145775,2.38870816106378,1,1
"Amfr",0.559895833333333,32,-0.115477217419936,0.495923703943291,1,1
"Anapc1",0.341346153846154,52,-0.746243407754217,-3.0459343056383,0.0135805386558923,0.0496982178694182
"Anapc10",0.408602150537634,31,-0.637429920615292,-4.3669114527696,0.00312360897664769,0.0191198486687179
"Anapc5",0.442982456140351,38,-0.169925001442312,-3.02317678679486,0.0139350457444659,0.0504640029032163
"Angel2",0.305555555555556,36,-1.28010791919274,-0.399431598475431,0.371433472412791,0.679633632497936
"Angpt1",0.544161875276426,38,0.0946368741380753,-3.49740984817097,0.00817459423989026,0.0355360545778669
"Ank",0.50966377153086,79,-0.145605322246899,-0.439971719656285,0.348217171394156,0.639295815673198
"Ank2",0.412519632344689,101,-0.302438190335462,1.57558779514841,1,1
"Ank3",0.617393717393717,42,0.402759169500407,-2.87596824899084,0.0164704911268775,0.0574258502891131
"Ankhd1",0.54102787456446,82,0.144389909335175,4.20112588926341,1,1
"Ankib1",0.425471698113208,53,-0.232660756790275,-5.57192709738845,0.000843105337021191,0.00740089250825676
"Ankrd1",0.35703933747412,23,-0.0840642647884746,-2.45961252960034,0.0265594276940944,0.0799418275687736
"Ankrd10",0.517316017316017,33,-0.106915203916512,-1.07384185573638,0.14278516055542,0.29597835103743
"Ankrd11",0.601564824760313,105,0.297968195943181,0.804512637665027,1,1
"Ankrd12",0.569230769230769,65,0.327574658028504,-3.62393446617595,0.00709852068159283,0.0324605719610527
"Ankrd13c",0.546875,32,0.0641303374197153,0.102873222480447,1,1
"Ankrd17",0.536106159635571,102,0.140660406937118,2.42568476509834,1,1
"Ankrd28",0.509009009009009,37,-0.255257055242075,-1.1006388603846,0.137896394723877,0.287085035215099
"Ankrd33b",0.58758865248227,47,0.306661338234052,-11.1079090069399,2.43658108720427e-06,7.82572513890312e-05
"Ankrd44",0.440207079000182,87,-0.042749647459337,3.81380482396919,1,1
"Anks1",0.316430716430716,74,-0.965234581839323,0.667676545718194,1,1
"Ano1",0.458333333333333,24,-0.211504105193712,-2.78792814020583,0.0182097587073516,0.0611898082898614
"Ano4",0.453086419753086,27,-0.362570079384708,-0.696094348239981,0.238035828716686,0.450963089796358
"Ano6",0.434179894179894,90,-0.29176612437711,8.88876611397346,1,1
"Antxr2",0.447522522522523,74,-0.204013892021593,2.44622609405504,1,1
"Anxa1",0.703703703703704,36,1.09953567355091,-4.14668892792007,0.00397899067846906,0.0223972052623104
"Anxa2",0.466666666666667,41,0.371968777386958,2.02698633202744,1,1
"Anxa3",0.483219954648526,42,-0.222392421336448,-27.6170984123063,1.06991050203635e-13,2.43404639213269e-11
"Anxa5",0.378205128205128,26,-0.716207033999408,-5.94223445843079,0.000566039632022056,0.0056812066008096
"Anxa6",0.458333333333333,36,-0.356143810225275,-23.8489792065709,4.97209142674143e-12,6.46371885476386e-10
"Aoah",0.506410256410256,52,0.134929580086109,0.881303184764022,1,1
"Aopep",0.460526364225344,98,-0.12498677683853,1.04419903907129,1,1
"Aox1",0.836842105263158,38,2.40599235967584,-2.37714630754579,0.0292253029896011,0.0857904055501194
"Ap1g1",0.553787878787879,66,0.294447358465255,2.00189907247795,1,1
"Ap2a2",0.535147392290249,84,0.200912693925996,2.9177845949103,1,1
"Ap2b1",0.567435897435897,65,0.30610312772568,7.22031716695643,1,1
"Ap3b1",0.534959349593496,82,0.314510623324879,6.03967123402397,1,1
"Ap3s1",0.538759689922481,43,0.234465253637023,-7.72187099130583,8.49979269586792e-05,0.00137493541047911
"Apaf1",0.502564102564103,52,0.366127898797898,2.74738324073235,1,1
"Apba1",0.645853698273053,62,0.721698837512896,-2.97455875994271,0.0147246556905001,0.0526753914997536
"Apbb1ip",0.479297052154195,70,-0.0198995574377048,3.44135701950324,1,1
"Apbb2",0.463487075987076,74,0.0914230277635946,0.207234322932521,1,1
"Apc",0.528472222222222,84,0.197036847059554,1.74542243243653,1,1
"Aplp2",0.586858974358974,52,0.485426827170242,-4.86055893525032,0.00182162685091831,0.0132969018796979
"Apobec1",0.490740740740741,54,-0.0721497857558353,0.215694774204707,1,1
"Apoe",0.63646522128665,84,0.549967079364952,-0.901637334511577,0.179317106990622,0.361014529560766
"App",0.657964194232137,110,0.777607578663552,-0.525038925945523,0.305489157555355,0.565797422066566
"Appbp2",0.537414965986395,49,0.040641984497346,-4.78780729764357,0.00197178833388887,0.014016592327995
"Appl1",0.340960451977401,59,-1.15919859484925,-3.5718341213377,0.00752291189745642,0.0338576389949181
"Aqp1",0.548611111111111,36,0.192645077942396,-3.52688636064496,0.00790984826550533,0.0347727629063278
"Aqr",0.495238095238095,35,-0.17687776208408,-15.4792350790255,2.63609120502183e-08,1.17975885077207e-06
"Arb2a",0.44851290684624,99,-0.191531457631688,2.47780578805748,1,1
"Arcn1",0.399509803921569,34,-0.465663572348812,0.119037684906843,1,1
"Arf4",0.459273182957393,57,-0.584962500721156,12.5309179732527,1,1
"Arfgef1",0.492127976190476,80,-0.147341716075187,8.90914276589268,1,1
"Arfgef2",0.508169934640523,51,0.166009951438929,-8.73265331632452,2.92598821719882e-05,0.000671005396771448
"Arfip1",0.607723577235772,41,0.932885804141463,-7.41806776064576,0.000117266928302838,0.00176872217826933
"Arglu1",0.427777777777778,36,0,-3.38725218993626,0.00924691649862523,0.0385405832690792
"Arhgap10",0.525979287684093,95,-0.0293439615821443,5.11810143825859,1,1
"Arhgap12",0.468468468468468,74,-0.339850002884625,6.28455724435494,1,1
"Arhgap15",0.580459770114942,58,0.263034405833794,3.35092074815577,1,1
"Arhgap17",0.514035087719298,57,0.231325546106456,-4.60681245936129,0.00240220573433818,0.0161014778810255
"Arhgap18",0.42649846008055,67,-0.216811389073148,5.24021651484158,1,1
"Arhgap21",0.525763958263958,80,-0.175086706558091,4.18756756281006,1,1
"Arhgap24",0.533884455571203,83,0.540568381362703,0.150219896600433,1,1
"Arhgap25",0.519230769230769,26,0.211504105193712,-13.9944492160478,1.22013428640745e-07,4.82748782882947e-06
"Arhgap26",0.512287868283277,89,0.0945456365070005,-1.34598174057572,0.100855465088122,0.220092261942903
"Arhgap29",0.649382716049383,54,0.642447995381916,0.766940073533227,1,1
"Arhgap32",0.461805555555556,48,-0.519374159093579,-1.99444754026722,0.0458010895006878,0.119183967971081
"Arhgap35",0.609333333333333,50,0.947532580105864,-2.12021683205072,0.0394720833680119,0.107758787594672
"Arhgap42",0.467019400352734,63,0.160464672193246,6.91167981767681,1,1
"Arhgap5",0.434615384615385,52,-0.3536369546147,-9.22675441214129,1.74099980194106e-05,0.000465973476401871
"Arhgef10l",0.451388888888889,36,-0.321928094887362,-0.145701173992038,0.589323271125111,1
"Arhgef11",0.54077380952381,56,0.222392421336448,7.07292944340375,1,1
"Arhgef12",0.590462374504928,94,0.512206158285842,4.5773462238886,1,1
"Arhgef2",0.645299145299145,39,0.777607578663552,-8.81284605190093,2.68930568524091e-05,0.000627504659889547
"Arhgef3",0.5536396143539,91,0.436099114806673,3.36445111269725,1,1
"Arid1a",0.403735632183908,58,-0.328622747461371,3.14339213987539,1,1
"Arid1b",0.508029581529581,100,0.071435138042949,-2.05217126243932,0.0427732191571289,0.113040550144203
"Arid2",0.527433862433862,75,0.0494686762642999,-1.77522072777317,0.059529610401002,0.14774166944976
"Arid4a",0.511111111111111,30,0,-1.70452231251131,0.0648399756629527,0.158188680571815
"Arid4b",0.435555555555556,75,-0.137503523749935,3.98622689095784,1,1
"Arid5b",0.571,50,0.358453970912476,3.20953653776747,1,1
"Arih1",0.536895721925134,100,0,-2.1650266726102,0.0374450722456447,0.103781773838183
"Ark2n",0.470535714285714,56,-0.101879614019214,-11.6807352488559,1.34240607918772e-06,4.36281975736011e-05
"Arl13b",0.520325203252032,41,0.374395514781498,20.5108694346773,1,1
"Arl15",0.509041231279041,104,0.0334230015374504,-0.970860852912637,0.163481715864779,0.332567126908232
"Arl8b",0.354575163398693,51,-1.02856915219677,-0.951613598202712,0.167717537488886,0.340170042603758
"Armc8",0.61231884057971,23,0.777607578663552,-4.04011008430691,0.00447510083900409,0.0241279962992705
"Armh3",0.456740442655936,71,-0.111892880070897,1.96053279663067,1,1
"Arnt",0.57037037037037,54,0.397335497545385,2.10067137106478,1,1
"Arpc2",0.560049019607843,68,0.302562770020431,4.81672763811706,1,1
"Arpc3",0.50297619047619,28,-0.0614005446641435,-6.41241767141705,0.000342048608048226,0.00373517079988663
"Arrb1",0.433333333333333,40,-0.263034405833794,-3.06637896248618,0.0132699713256992,0.0489772606052165
"Arrdc3",0.535416666666667,40,0.229481846122767,-21.1576968787786,7.76787322742759e-11,6.84073997125074e-09
"Arsb",0.430459770114943,29,-0.362570079384708,-1.34146116520736,0.101429441624151,0.221168031656496
"Art1",0.413512413512414,39,-0.485426827170242,-1.1662824569045,0.126692969799363,0.266670630340988
"Art3",0.449025974025974,42,-0.178970141045319,-3.34783425465905,0.00966474227821452,0.0394390828393507
"Asap1",0.444023249313537,97,-0.383328639551505,2.96873641825414,1,1
"Asb2",0.6875,24,1.05444778402238,0.0813225413866618,1,1
"Asb3",0.577124183006536,51,0.556393348524385,-3.87890161439382,0.00534809690906166,0.0270877635653773
"Ascc3",0.454444444444444,90,-0.15754127698648,2.8484499189923,1,1
"Ash1l",0.477940115440115,92,-0.0593785470789318,2.23579500461992,1,1
"Asph",0.573696581196581,65,0.115477217419936,3.33530364901868,1,1
"Asxl1",0.476349206349206,70,-0.219009781941796,-3.28393590043572,0.0103836044193756,0.0414468389842075
"Asxl2",0.583333333333333,61,0.356143810225275,-4.44922363229266,0.00285413255311707,0.0179948772979436
"Atad1",0.406007751937984,43,-0.447458976971221,-2.00625445994505,0.0451638958731744,0.117987976778723
"Atad2",0.414141414141414,33,-0.362570079384708,-1.47823570235253,0.0855344167775378,0.194915657598229
"Atad2b",0.419135802469136,72,-0.369949609750306,-3.2084988001523,0.01130331036312,0.0436554392071837
"Atcayos",0.326282051282051,26,-0.584962500721156,-0.144354843846799,0.591048581587704,1
"Ate1",0.444202898550725,69,-0.331205908475373,3.53512682813945,1,1
"Atf1",0.693548387096774,31,0.807354922057604,0.0141576841224804,1,1
"Atf2",0.43187134502924,57,-0.247927513443585,-1.66094660951667,0.068363061805148,0.16559996337893
"Atf6",0.492577030812325,68,-0.0892673380970873,-2.36153821245478,0.0297604531429257,0.0869871917346757
"Atf7",0.47662037037037,72,-0.222392421336448,7.569673331462,1,1
"Atg10",0.597052154195011,63,0.254572827085598,-3.04410849324235,0.0136086350207755,0.0497343689514284
"Atg16l1",0.552631578947368,38,0.15754127698648,-5.21291282184117,0.00124265291814449,0.0100627695703683
"Atg4c",0.425287356321839,29,-0.3536369546147,-1.55957929762832,0.0773767282888196,0.181788698991805
"Atg7",0.452127659574468,47,-0.357552004618084,-3.4536510019044,0.00858444284804919,0.0367328040363233
"Atl2",0.451550387596899,43,-0.12199052437861,-7.35700528522106,0.000125113154645523,0.00183767543451074
"Atl3",0.504065040650406,41,0.0506260730699677,-1.55191211274887,0.07810861185574,0.182878653830335
"Atm",0.508771929824561,38,-0.052467419894136,-2.13115695293998,0.0389668093184085,0.106806615902867
"Atosa",0.422622104825495,59,-0.446064394899468,-4.80904253627705,0.00192670525991201,0.0138780422948984
"Atp10d",0.564124293785311,59,0.0978473233981445,-4.15899612457829,0.00392542847942232,0.0221900394683032
"Atp11a",0.46474358974359,52,-0.338801913451758,-6.05629820605357,0.000500823518193718,0.00515942718742963
"Atp11b",0.463,50,-0.137503523749935,-3.53129457702622,0.00787101601795187,0.034722431098698
"Atp13a3",0.489583333333333,48,0,2.70458488900025,1,1
"Atp1a1",0.47052767052767,37,0.128324096975539,-2.04841118392983,0.0429638900771333,0.113434642079859
"Atp1a2",0.35952380952381,35,-0.602664502454615,-0.189145157925878,0.538519653540665,0.961516451383921
"Atp1b3",0.435151515151515,55,-0.370368449945116,3.6321808975172,1,1
"Atp2a2",0.551365638223036,95,0.141355849245542,-3.55920976834838,0.00762959361358343,0.0340970338903914
"Atp2b1",0.594084967320262,85,0.480328959530563,4.52921518041776,1,1
"Atp2c1",0.529227053140097,69,0.0749620576812221,-1.0039404899271,0.156483754874439,0.322172436506198
"Atp5f1a",0.473550724637681,46,0.125530882083859,-1.54170745150456,0.0790942963879231,0.183768024799175
"Atp5f1b",0.558943089430894,41,0.29373120305671,-3.54044259355641,0.00779105141877019,0.0346226182545658
"Atp5f1c",0.429414682539683,48,-0.226770861847022,-3.12421320509699,0.0124303686299164,0.0467422952612559
"Atp5pb",0.537943262411347,47,0.371968777386958,-6.73398691567408,0.000242670227425195,0.00296931794287936
"Atp5pf",0.477777777777778,30,-0.321928094887362,-3.86719572372492,0.0054178819967729,0.0272147175226729
"Atp6v0a1",0.43202614379085,51,-0.197036847059554,3.40388245444244,1,1
"Atp6v0b",0.455735930735931,88,-0.14086253583985,1.43082595068478,1,1
"Atp6v1a",0.399425287356322,29,-0.637429920615292,-0.710649550890096,0.233189695623564,0.444409140963465
"Atp6v1b2",0.617073170731707,41,1.09953567355091,-0.00486355732416399,0.921435117877693,1
"Atp6v1h",0.446540880503145,53,-0.292781749227846,3.61928408697493,1,1
"Atp8a1",0.5203125,64,0.145430439521564,3.30506257437843,1,1
"Atp8b4",0.576190476190476,35,0.443606651475615,2.18397982312474,1,1
"Atp9b",0.499655388471178,76,0.214124805352848,7.9875790653516,1,1
"Atrn",0.425555555555556,45,-0.206450877467426,3.4167009171398,1,1
"Atrnl1",0.445684523809524,88,-0.265733555434749,0.143694387723983,1,1
"Atxn1",0.489854023641902,99,-0.0661902796944664,0.166823716435886,1,1
"Atxn2",0.498677248677249,54,-0.0524674198941355,0.875826825534595,1,1
"Atxn3",0.608527131782946,43,0.736965594166206,-7.87697547018588,7.21371236328216e-05,0.00123083967198502
"Atxn7",0.658080808080808,66,0.622930350920177,2.0798416059491,1,1
"Atxn7l1",0.552417582417582,65,0.211504105193712,3.62895728247994,1,1
"Auh",0.41358024691358,27,-0.473931188332412,-5.64225718948762,0.000781562738994461,0.00704180289589069
"Auts2",0.537085137085137,66,0.623851514114751,2.04948090159927,1,1
"Avl9",0.61965811965812,39,0.476438043942987,-3.28963188287728,0.0103173558003446,0.041299679376746
"Axl",0.458196721311475,61,-0.382469636822413,3.9502587515732,1,1
"Azi2",0.578014184397163,47,0.440572591385981,-0.669382416937594,0.247251909732714,0.465515664531247
"B2m",0.497738095238095,60,0.147557188413858,-0.758546091436216,0.218060063541104,0.423402541584079
"B3galt1",0.375132682759801,59,-0.426264754702098,3.55841955601379,1,1
"B4galt1",0.491919726859486,83,-0.138706270831592,10.6988359816852,1,1
"B4galt5",0.551219512195122,41,0.0721497857558353,-4.53722018510724,0.00259206888950899,0.0169290623644965
"B4galt6",0.41958211856171,49,-0.900464326449086,2.19429578394261,1,1
"BC005537",0.5,63,0.158697746019058,-0.767230445310943,0.215444177294227,0.419516835958088
"Babam2",0.613425925925926,72,0.57901323438997,-0.745022602749685,0.222209446088831,0.430235310512417
"Bach1",0.527666666666667,50,0,0.242623246367238,1,1
"Bach2",0.46494708994709,63,-0.273760812426852,0.916494846601807,1,1
"Bag3",0.434666666666667,50,-0.289506617194985,-1.59087792593259,0.0744646716574133,0.177080621624336
