"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Acbd3",TRUE,4,56.1313705919772,55.0079322510384,41,40,0.0200144469855381
"Acer2",TRUE,3,46.0014820692041,45.0307497584658,31,30,0.0211021964309313
"Acer3",TRUE,3,92.3069852112686,91.0928102170387,64,63,0.0131536631973292
"Acin1",TRUE,4,62.3561441836383,61.6098690186209,47,46,0.0119679491858836
"Ackr3",TRUE,3,80.6464866784257,80.5968531337276,50,49,0.000615445839518891
"Aco2",TRUE,14,69.7157923969509,68.1792954597132,49,48,0.0220394387614374
"Acot13",TRUE,15,46.6229861405656,45.6012693513421,28,27,0.0219144433636911
"Acox1",TRUE,15,76.2740351045694,73.218665800403,49,48,0.0400577903080336
"Acsl1",TRUE,15,77.3325597958625,74.1675913695974,35,34,0.0409267252321633
"Acss1",TRUE,3,57.8855642619422,57.7520368779774,36,35,0.00230674755731175
"Acss3",TRUE,16,46.9994384258434,41.3773013448987,32,31,0.119621367174745
"Actc1",TRUE,3,63.7673678517734,63.7645881430958,41,40,4.35913974692337e-05
"Actn2",TRUE,4,112.064706856203,109.118372833252,48,47,0.0262913642091818
"Actr1a",TRUE,4,54.788143084158,52.9328800112953,34,33,0.033862492291678
"Actr2",TRUE,3,70.709892216647,69.3466131705741,56,55,0.0192798914456829
"Actr3",TRUE,3,92.6581691167178,89.3678690535443,71,70,0.0355100914958593
"Acvr1",TRUE,3,61.3986429073988,60.6278343448183,45,44,0.0125541628622488
"Acvr2a",TRUE,3,72.0998855471036,71.4913395082585,48,47,0.00844031906885012
"Acyp2",TRUE,4,162.553069230299,162.039976533638,83,82,0.00315646268071745
"Adam10",TRUE,3,101.73938495759,101.427669093238,59,58,0.00306386621545396
"Adam17",TRUE,4,52.753923378867,52.6961359673544,43,42,0.00109541447936656
"Adam19",TRUE,4,101.394212100925,100.494210236211,59,58,0.00887626469071334
"Adam22",TRUE,3,72.7043927489141,72.0873067782343,44,43,0.0084876022940038
"Adam9",TRUE,3,79.6549335984756,77.3816002293148,59,58,0.028539768554954
"Adamts1",TRUE,4,39.504881710143,39.468137522606,22,21,0.000930117644868611
"Adamts10",TRUE,3,44.6684365035913,44.6684365035913,34,34,1.11022302462516e-16
"Adamts12",TRUE,4,78.6139686445261,75.7157810639688,47,46,0.0368660637610375
"Adamts2",TRUE,3,56.6043929772365,56.5294610062516,37,36,0.001323783668435
"Adamts5",TRUE,4,67.1194545636189,65.9782901211778,39,38,0.0170019921922848
"Adamts6",TRUE,15,46.8745385297276,44.8772457574506,28,27,0.0426093319512971
"Adamts9",TRUE,4,66.0157228051903,65.9266028815709,44,43,0.00134998027488642
"Adamtsl3",TRUE,4,81.9096035727057,81.909331524139,48,47,3.32132686409192e-06
"Adamtsl5",TRUE,3,56.027484556182,55.6609678292506,41,40,0.00654173089930221
"Adap2",TRUE,3,68.9709486790803,66.4646938384444,48,47,0.0363378333723878
"Adarb1",TRUE,4,72.2475102820999,72.2316774066373,42,41,0.000219147696588706
"Adcy6",TRUE,3,44.9416530707177,44.9256401474473,35,34,0.000356304723486356
"Adcy7",TRUE,4,38.3108990329255,37.1734623238036,31,30,0.0296896376183814
"Adcy9",TRUE,4,86.8965223689215,85.5428567120972,58,57,0.0155779036942045
"Adgrd1",TRUE,4,32.7795184539884,32.728845897174,24,23,0.00154586031779347
"Adgre1",TRUE,3,70.8603425531061,70.4982091181821,52,51,0.0051105233460117
"Adgrf5",TRUE,3,65.8927714830149,64.6204538749392,40,39,0.0193089102103343
"Adgrg6",TRUE,3,90.2401797628294,86.1807314509177,66,65,0.0449849315746134
"Adgrl2",TRUE,4,90.2452709309762,90.0708235134041,54,53,0.00193303666521782
"Adgrl3",TRUE,4,56.1380630785893,54.5557698985364,29,28,0.0281857458786515
"Adgrl4",TRUE,3,61.9646771425175,61.7231761021539,44,43,0.00389739850993076
"Adipor2",TRUE,4,54.959104559283,52.7696135043468,34,33,0.0398385503638338
"Adk",TRUE,4,147.746327378467,146.037498938738,94,93,0.0115659622140883
"Adprhl1",TRUE,15,51.1342497566101,47.5698166665655,33,32,0.0697073508853789
"Adra1a",TRUE,3,80.25515926569,79.9722372881088,40,39,0.00352528086879245
"Aebp2",TRUE,3,73.4973627857486,72.2736954182219,54,53,0.0166491329912585
"Afap1l1",TRUE,3,49.5438888269276,48.2019535509168,38,37,0.0270857881321879
"Aff1",TRUE,4,123.256639428596,120.911657556857,83,82,0.0190251972032516
"Aff4",TRUE,3,61.6051042726304,61.5965266894584,41,40,0.000139234942838851
"Afg1l",TRUE,3,87.836614643468,87.269397999359,54,53,0.00645763325933457
"Afg2a",TRUE,3,76.9308895069789,76.7723269904784,49,48,0.00206110338144583
"Afg3l2",TRUE,15,48.1891862547502,47.3402791667939,36,35,0.0176161324548739
"Aftph",TRUE,3,101.459138296596,98.9529948482542,65,64,0.024701012549663
"Agap1",TRUE,3,127.071370295145,127.022439172964,90,89,0.000385068029624569
"Agfg1",TRUE,3,99.4821039909509,96.5203150694814,70,69,0.0297720776164818
"Agl",TRUE,15,48.90943328232,45.6087804165151,46,45,0.067484995108256
"Agmo",TRUE,4,116.513295223889,114.833134647017,66,65,0.0144203335219741
"Ago2",TRUE,3,65.8200458974862,63.5844708301001,42,41,0.0339649575885732
"Ago3",TRUE,4,117.642077573151,114.527757377533,74,73,0.0264728425395347
"Agps",TRUE,3,118.505607711494,110.850384629888,62,61,0.0645979817279424
"Agtpbp1",TRUE,4,92.6524670672034,86.758768504309,56,55,0.0636108109093257
"Ahcyl2",TRUE,3,41.9053709965289,39.1189010219662,27,26,0.0664943397063245
"Ahnak",TRUE,3,97.66847255191,97.5913467634813,74,73,0.000789669239350865
"Aig1",TRUE,4,101.517939823511,101.31369566893,57,56,0.00201190208288682
"Airn",TRUE,4,296.067378593382,275.288373133203,100,99,0.0701833669041836
"Ak3",TRUE,4,35.4330634040724,35.3971699016644,25,24,0.00101299461462623
"Akap10",TRUE,3,85.6457850300833,85.6368623147463,62,61,0.000104181604896447
"Akap13",TRUE,3,121.71677293266,120.886510253839,89,88,0.0068212675937489
"Akap6",TRUE,4,78.3130874794238,77.2990213764448,54,53,0.0129488714545382
"Akt3",TRUE,3,123.274601967846,121.986678420608,90,89,0.0104475985051126
"Alcam",TRUE,4,118.654231407066,110.958013012044,71,70,0.0648625700386403
"Aldh1a1",TRUE,16,58.1558345186523,52.3076491769679,39,38,0.100560595339901
"Aldh1a2",TRUE,4,41.4434163541667,40.1133935439576,24,23,0.0320924992969455
"Aldh2",TRUE,3,54.0574783283609,54.0574783283609,34,34,-2.22044604925031e-16
"Alpk1",TRUE,4,83.0227569244212,82.4330161475083,58,57,0.00710336296649028
"Alpk2",TRUE,14,73.343189625745,71.8188783809912,35,34,0.0207832690742251
"Alpk3",TRUE,15,52.0894032491003,50.8512653204979,33,32,0.0237694780775547
"Ambra1",TRUE,3,85.1454688180369,84.0695056619227,74,73,0.0126367635418589
"Amfr",TRUE,3,49.8265756533177,49.553777484874,31,30,0.00547495317241509
"Anapc1",TRUE,16,69.8282490848017,65.9675187289234,51,50,0.0552889469015577
"Anapc10",TRUE,4,42.8496477144265,41.4298469948625,30,29,0.0331344782348357
"Anapc5",TRUE,4,55.6150000182181,53.8641249481689,37,36,0.0314820654405411
"Angel2",TRUE,4,46.8588212550722,46.8024605717402,35,34,0.00120277637854382
"Angpt1",TRUE,3,82.5774389046693,79.757822612514,37,36,0.0341451167480545
"Ank",TRUE,4,132.023957772154,131.104319184234,78,77,0.0069656947378236
"Ank2",TRUE,3,168.894229872649,168.785528641186,100,99,0.00064360535907193
"Ank3",TRUE,4,68.7986565198495,66.3728647935756,41,40,0.0352592891922835
"Ankhd1",TRUE,3,90.9546273463115,90.9328918636115,81,80,0.000238970609128697
"Ankib1",TRUE,4,77.9496078440091,77.5250010755931,52,51,0.00544719569681129
"Ankrd1",TRUE,4,55.8464283970479,53.6387950464312,22,21,0.0395304303960352
"Ankrd10",TRUE,15,51.3621474050076,49.8800420740824,32,31,0.0288559845295868
"Ankrd11",TRUE,3,140.245908897277,136.073173941728,104,103,0.0297529887920316
"Ankrd12",TRUE,3,97.982290711035,97.489190782268,64,63,0.00503254134179409
"Ankrd13c",TRUE,4,51.9502634570445,51.4401141118361,31,30,0.00981995684449588
"Ankrd17",TRUE,3,141.872162119179,141.621642751687,101,100,0.00176581059842951
"Ankrd28",TRUE,15,61.146447170503,57.9318740084731,36,35,0.052571707936952
"Ankrd33b",TRUE,4,88.6490606025738,82.5171580147439,46,45,0.0691705309244058
"Ankrd44",TRUE,3,129.490634835017,129.390388279763,86,85,0.000774160659430145
"Anks1",TRUE,4,112.278471600858,112.035237372711,73,72,0.00216634787309355
"Ano1",TRUE,3,41.3420202745871,41.3182183010057,23,22,0.000575733198893924
"Ano4",TRUE,15,48.1081352775722,46.9408837060613,26,25,0.0242630807612094
"Ano6",TRUE,3,136.885901658826,136.762902783087,89,88,0.000898550356521421
"Antxr2",TRUE,3,95.4822329159771,95.0559101656772,73,72,0.00446494323896907
"Anxa1",TRUE,4,50.2600850881451,49.6531756364693,35,34,0.0120753765261518
"Anxa2",TRUE,4,76.521150628983,73.258010835174,40,39,0.0426436320806326
"Anxa3",TRUE,3,75.4221991367772,74.8901105744069,41,40,0.00705480042295403
"Anxa5",TRUE,4,31.3995577527367,31.3369072734123,25,24,0.00199526629698932
"Anxa6",TRUE,4,54.5628493047514,53.9876463492709,35,34,0.0105420256238403
"Aoah",TRUE,3,80.4569369198327,75.5856615670348,51,50,0.0605451256198289
"Aopep",TRUE,3,136.641917598208,136.300720035608,97,96,0.00249701971838368
"Aox1",TRUE,16,42.4901365740076,41.0571332144896,37,36,0.0337255531533095
"Ap1g1",TRUE,4,96.5335603950322,96.3645346065936,65,64,0.00175095363464217
"Ap2a2",TRUE,3,111.850121714167,110.571903762878,83,82,0.0114279531546356
"Ap2b1",TRUE,3,92.9001713444079,91.9163235038695,64,63,0.0105903770283804
"Ap3b1",TRUE,3,134.339779546773,132.203830351161,81,80,0.0158996032509393
"Ap3s1",TRUE,4,70.6922324971204,70.0213484696786,42,41,0.00949020852424043
"Apaf1",TRUE,3,92.9084495734728,91.9376980877391,51,50,0.0104484736338857
"Apba1",TRUE,4,111.365083124249,105.643058633335,61,60,0.0513807769041034
"Apbb1ip",TRUE,4,105.073717626889,104.678045371299,69,68,0.00376566342684082
"Apbb2",TRUE,3,91.1172164723765,89.2453410223784,73,72,0.0205435978234212
"Apc",TRUE,3,118.438308265207,118.379147361179,83,82,0.000499508181896369
"Aplp2",TRUE,3,82.3988555735177,81.8440338785728,51,50,0.00673336651441614
"Apobec1",TRUE,3,84.8537488922683,84.7034976794507,53,52,0.00177070800971102
"Apoe",TRUE,3,113.458450541041,113.341098172157,83,82,0.00103432021436278
"App",TRUE,4,170.261161777814,170.225608635088,109,108,0.000208815342000679
"Appbp2",TRUE,3,73.0926160262624,72.0227794554806,48,47,0.0146367256905594
"Appl1",TRUE,4,84.1238756111705,76.8883068627206,58,57,0.0860108821173847
"Aqp1",TRUE,3,46.7733255244005,46.3906337659428,35,34,0.00818183770700798
"Aqr",TRUE,3,47.2900179617759,47.1815107945673,34,33,0.00229450467319048
"Arb2a",TRUE,3,118.118150212325,117.948423122663,98,97,0.00143692641102566
"Arcn1",TRUE,3,51.3936676857767,50.5760551599833,33,32,0.0159088183935862
"Arf4",TRUE,4,78.2203076648025,77.5112313688299,56,55,0.00906511770589291
"Arfgef1",TRUE,3,95.900005786789,93.806305709251,79,78,0.0218321162794588
"Arfgef2",TRUE,3,86.6821298919227,86.5730900664464,50,49,0.00125792739071218
"Arfip1",TRUE,4,52.5480389890131,52.3733980436504,40,39,0.00332345314349936
"Arglu1",TRUE,16,43.1764803302235,40.3372126841663,35,34,0.0657595900439734
"Arhgap10",TRUE,3,150.040244396592,147.954318322139,94,93,0.013902443859926
"Arhgap12",TRUE,3,94.7873512219814,94.754817962679,73,72,0.000343223635674739
"Arhgap15",TRUE,3,90.5249518564749,90.3934923476175,57,56,0.00145219087291848
"Arhgap17",TRUE,3,85.8507191782218,85.7793530725938,56,55,0.000831281395322736
"Arhgap18",TRUE,3,106.097407901425,105.625659397299,66,65,0.00444637162638828
"Arhgap21",TRUE,4,126.2452418273,123.743353042648,79,78,0.0198176877673952
"Arhgap24",TRUE,3,165.082996057404,163.647569664461,82,81,0.00869518016527648
"Arhgap25",TRUE,3,40.6624241274055,40.2354139988427,25,24,0.0105013446130222
"Arhgap26",TRUE,3,127.842014298989,127.70322491136,88,87,0.00108563204663614
"Arhgap29",TRUE,4,84.1577117297141,80.2387278490076,53,52,0.0465671392455742
"Arhgap32",TRUE,4,66.9601531857752,64.2828480680545,47,46,0.0399835572402698
"Arhgap35",TRUE,4,69.785726772565,69.6770818986622,49,48,0.00155683517142247
"Arhgap42",TRUE,3,88.6266718983245,87.3318918132703,62,61,0.0146093727466108
"Arhgap5",TRUE,4,83.1758579171425,82.7067514627108,51,50,0.00563993526702222
"Arhgef10l",TRUE,4,59.2824103737829,57.8392196416373,35,34,0.0243443328813062
"Arhgef11",TRUE,3,75.8315520525435,75.8296980154569,55,54,2.44494150051233e-05
"Arhgef12",TRUE,3,141.794680217622,140.169602033471,93,92,0.0114607838718424
"Arhgef2",TRUE,16,44.1591624949299,40.3085267760106,38,37,0.0871990205738493
"Arhgef3",TRUE,3,145.22178600107,145.214314614059,90,89,5.14481140686529e-05
"Arid1a",TRUE,4,83.6265418575863,78.3141258689431,57,56,0.0635254773262078
"Arid1b",TRUE,3,133.202780024364,133.093792878405,99,98,0.000818204739715722
"Arid2",TRUE,3,92.1062990715599,91.8167012047828,74,73,0.00314417004804524
"Arid4a",TRUE,15,39.4958382585385,38.0851513624974,29,28,0.0357173555048212
"Arid4b",TRUE,3,90.9216842776835,90.3937554674866,74,73,0.00580641256693537
"Arid5b",TRUE,3,81.282183253729,81.1378056016292,49,48,0.00177625214186317
"Arih1",TRUE,3,141.487135306671,141.487135306671,99,98,-6.66133814775094e-16
"Ark2n",TRUE,4,72.1827575673441,71.2692676929688,55,54,0.0126552365850401
"Arl13b",TRUE,16,62.3674987588329,55.0134307985507,40,39,0.117915069653817
"Arl15",TRUE,3,152.039197795793,150.702914179013,103,102,0.00878907305585319
"Arl8b",TRUE,3,58.8244121252373,56.9051218516934,50,49,0.0326274450385966
"Armc8",TRUE,3,26.7891529878293,26.6373289988915,22,21,0.00566736802043721
"Armh3",TRUE,3,95.2998230332453,95.0974189643699,70,69,0.00212386615665294
"Arnt",TRUE,3,81.2275752613711,80.8272971545104,53,52,0.00492785985021393
"Arpc2",TRUE,3,97.6498445865131,97.6172532958774,67,66,0.000333756707691313
"Arpc3",TRUE,3,40.8608544183268,40.6807774841515,27,26,0.00440707706039833
"Arrb1",TRUE,3,57.0624913239356,56.594571786833,39,38,0.00820012456950581
"Arrdc3",TRUE,3,61.9860032120606,61.9440855445039,39,38,0.000676244077445598
"Arsb",TRUE,15,42.4245148950087,40.7437439786053,28,27,0.0396179171538679
"Art1",TRUE,15,66.1342561687148,62.5794133738995,38,37,0.0537519131650408
"Art3",TRUE,4,56.1388971718873,54.4971736454835,41,40,0.0292439575607821
"Asap1",TRUE,4,140.608434102442,140.579307223859,96,95,0.00020714887246176
"Asb2",TRUE,4,34.4905460846241,34.4905460846241,23,23,4.44089209850063e-16
"Asb3",TRUE,3,72.8758815735618,72.6580531814658,50,49,0.00298903268670725
"Ascc3",TRUE,3,132.456612633807,132.295611008692,89,88,0.00121550462384457
"Ash1l",TRUE,4,124.946308503972,124.669978526557,91,90,0.00221158976782621
"Asph",TRUE,4,96.9212495747062,94.5821175952574,64,63,0.0241343563946297
"Asxl1",TRUE,4,97.0559464040075,95.6305619050191,69,68,0.0146862150316378
"Asxl2",TRUE,3,88.9219652596941,88.8589513646639,60,59,0.00070864262666892
"Atad1",TRUE,3,58.6603004137601,55.8601114049099,42,41,0.0477356745379606
"Atad2",TRUE,4,56.4259014442915,56.3930238257114,32,31,0.000582668911592532
"Atad2b",TRUE,3,98.8901093697624,98.6759881560188,71,70,0.00216524397746376
"Atcayos",TRUE,3,31.4317663805587,31.4317663805587,25,25,0
"Ate1",TRUE,3,108.914139013313,108.912036284778,68,67,1.93062953469658e-05
"Atf1",TRUE,4,47.271637361545,47.271637361545,30,30,3.33066907387547e-16
"Atf2",TRUE,4,80.8263442696714,76.4438896230868,56,55,0.0542206218304621
"Atf6",TRUE,4,99.766269181977,99.074044309622,67,66,0.00693846605702286
"Atf7",TRUE,3,101.623144470578,101.482788392951,71,70,0.00138114283274338
"Atg10",TRUE,3,100.520733174278,99.6562006304297,62,61,0.0086005395757438
"Atg16l1",TRUE,3,45.8966923214357,45.7790334412852,37,36,0.00256355903223959
"Atg4c",TRUE,15,46.862529798502,44.4702205307871,28,27,0.0510495117954847
"Atg7",TRUE,3,63.6765176292647,63.1086732194188,46,45,0.00891764234269232
"Atl2",TRUE,4,55.9774702160035,54.6842907941292,42,41,0.0231017839299319
"Atl3",TRUE,15,66.8643826476236,63.9456213383199,40,39,0.0436519592902793
"Atm",TRUE,16,61.3185671427986,55.3005882998576,37,36,0.0981428484609954
"Atosa",TRUE,3,77.4462206524841,73.8988201658835,58,57,0.0458046946218134
"Atp10d",TRUE,4,78.8918674472104,77.0911894044916,58,57,0.0228246345407357
"Atp11a",TRUE,3,70.6389481068205,70.5493844642907,51,50,0.00126790736456572
"Atp11b",TRUE,3,75.8900966144374,75.8492719649286,49,48,0.000537944360727183
"Atp13a3",TRUE,4,77.2655840823663,75.4093028927211,47,46,0.0240246833268792
"Atp1a1",TRUE,3,58.1143431366728,57.8489126281517,36,35,0.0045673837850474
"Atp1a2",TRUE,3,43.1844431043581,43.1844431043582,34,34,-1.33226762955019e-15
"Atp1b3",TRUE,4,76.132191168593,75.9481296089885,54,53,0.00241765745579126
"Atp2a2",TRUE,3,158.260323129799,150.245390507737,94,93,0.0506439798905787
"Atp2b1",TRUE,3,109.804399740915,109.21315898993,84,83,0.00538449053389889
"Atp2c1",TRUE,4,104.31539776028,101.470471276146,68,67,0.0272723542757537
"Atp5f1a",TRUE,15,62.5501026710979,59.5610679711551,45,44,0.0477862477006606
"Atp5f1b",TRUE,15,51.2611194084825,48.8264175983844,40,39,0.0474960718414444
"Atp5f1c",TRUE,3,60.3466580859124,59.5606808791558,47,46,0.0130243700593596
"Atp5pb",TRUE,4,66.4772920275529,65.8976589865582,46,45,0.00871926372624299
"Atp5pf",TRUE,16,38.5993358283117,35.2388294505456,29,28,0.0870612487404852
"Atp6v0a1",TRUE,4,61.9825458534198,61.57333510203,50,49,0.0066020320036142
"Atp6v0b",TRUE,3,125.576890345683,125.204349955437,87,86,0.00296663175223377
"Atp6v1a",TRUE,15,44.9426402894847,43.9355178251788,28,27,0.0224090631484669
"Atp6v1b2",TRUE,4,74.788246526154,74.0569299272426,40,39,0.00977849639322181
"Atp6v1h",TRUE,3,79.8332011472388,79.3802544218593,52,51,0.00567366357443266
"Atp8a1",TRUE,3,102.013366444032,99.3482883749368,63,62,0.0261247928775828
"Atp8b4",TRUE,4,56.1394091105895,50.1359712295825,34,33,0.106938031164182
"Atp9b",TRUE,3,116.654941377651,113.977583830805,75,74,0.0229510856139258
"Atrn",TRUE,3,65.2409495091405,64.3208757052532,44,43,0.0141027040656184
"Atrnl1",TRUE,4,145.305421718262,143.503540910128,87,86,0.0124006440147008
"Atxn1",TRUE,3,143.229803093206,143.124341619747,98,97,0.000736309561152226
"Atxn2",TRUE,3,88.8027184668142,88.7517755279072,53,52,0.000573664182656808
"Atxn3",TRUE,4,61.9582314972058,61.9343866708582,42,41,0.000384853243408201
"Atxn7",TRUE,4,113.986976919292,111.855308434613,65,64,0.0187009827112821
"Atxn7l1",TRUE,4,85.550716969983,85.5366363760231,64,63,0.000164587679198913
"Auh",TRUE,16,34.8719292161796,31.45699903232,26,25,0.0979277677093682
"Auts2",TRUE,4,124.090553060629,118.664612169542,65,64,0.0437256564440965
"Avl9",TRUE,4,54.9917974676224,54.4608484118243,38,37,0.00965505912242148
"Axl",TRUE,3,87.2669361010255,86.8573230077993,60,59,0.00469379482685228
"Azi2",TRUE,3,68.4733116077348,68.4602301871239,46,45,0.000191044076936708
"B2m",TRUE,3,92.7301614332247,88.0162786348107,59,58,0.0508344073336746
"B3galt1",TRUE,4,102.129764405926,100.837993699802,58,57,0.0126483274845303
"B4galt1",TRUE,4,140.361997177652,138.898826095672,82,81,0.0104242680454885
"B4galt5",TRUE,4,68.2540266894959,68.2415217226299,40,39,0.000183212148388234
"B4galt6",TRUE,4,67.3582282733242,65.9350673701908,48,47,0.0211282413391067
"BC005537",TRUE,3,100.245028541923,95.5430939489946,62,61,0.0469044167208966
"Babam2",TRUE,4,110.398877137482,109.115669236901,71,70,0.0116233781887448
"Bach1",TRUE,3,57.2136770101725,57.0896775729361,49,48,0.00216730410832366
"Bach2",TRUE,4,107.658502916393,97.2135529040034,62,61,0.0970192760389863
"Bag3",TRUE,4,68.4872977554733,68.4337044048362,49,48,0.000782529788640796
"Bank1",TRUE,4,86.6227747513429,82.510477203871,51,50,0.0474736298770908
"Banp",TRUE,4,55.820801345838,55.3670861246513,40,39,0.0081280671407008
"Baz1a",TRUE,3,86.9804515033965,86.4073754064957,51,50,0.00658856199290281
"Baz1b",TRUE,3,67.0452059986935,66.9920872086081,64,63,0.000792283196004662
"Baz2a",TRUE,3,58.8195199191929,58.7924138534965,44,43,0.00046083452795298
"Baz2b",TRUE,4,125.479256275307,123.878241883211,72,71,0.0127591957397613
"Bbs9",TRUE,3,79.7878573456258,79.5429999371215,53,52,0.0030688555458207
"Bbx",TRUE,3,113.620908599186,112.557008035281,74,73,0.00936359845227419
"Bcas3",TRUE,4,88.5353657283239,87.7633651110525,77,76,0.00871968631880171
"Bckdhb",TRUE,4,61.0873112206848,58.6495206938466,39,38,0.0399066594702697
"Bcl2",TRUE,3,97.2705247512449,97.267845880023,60,59,2.75404211985686e-05
"Bcl2l13",TRUE,4,48.3294304990875,47.6410656183774,33,32,0.0142431821273596
"Bclaf1",TRUE,4,81.394134848308,81.2323482860342,66,65,0.00198769312525116
"Bdp1",TRUE,4,100.222169821013,100.13158837241,72,71,0.000903806500747395
"Bhlhe40",TRUE,17,33.4639969290342,27.8221748960299,25,24,0.16859378887013
"Bicc1",TRUE,3,156.834392668033,155.780716718027,96,95,0.00671839850992606
"Bicd1",TRUE,15,33.9651775884001,33.4162606820559,20,19,0.0161611669750754
"Bicra",TRUE,4,70.4430933244442,69.5602885475544,53,52,0.0125321693756952
"Bicral",TRUE,4,79.1945054733149,79.0660872432935,48,47,0.00162155479416071
"Birc2",TRUE,3,46.9408835782769,46.9171019950311,33,32,0.000506628368128759
"Birc6",TRUE,3,127.9742221311,127.808515968556,103,102,0.00129484016221271
"Bltp2",TRUE,3,77.6361818734369,77.6130568008778,49,48,0.000297864629623668
"Bltp3b",TRUE,3,93.3611132731039,93.2134749364701,56,55,0.00158136863901659
"Bmp2k",TRUE,4,100.91887767032,100.808423311944,69,68,0.00109448659087819
"Bmper",TRUE,16,65.4956330462256,61.2023768238091,38,37,0.0655502668305602
"Bmpr1a",TRUE,3,125.713292733269,124.728332105375,79,78,0.00783497597174043
