"term","estimate","se","z","p","gene"
"sexM",-1.24171313230581,1.1587850918266,-1.07156464219651,0.29104706426069,"Acat1"
"sexM",1.17557332980363,1.19711095768827,0.982008661982153,0.331998229446221,"Acbd3"
"sexM",-0.624154309068114,0.682679300826211,-0.914271618185483,0.367864326531965,"Acer2"
"sexM",-0.627189206167443,0.595244811902683,-1.0536659767981,0.296060281098685,"Acer3"
"sexM",0.759838555058416,0.896936787693079,0.847148389367238,0.401298541848192,"Acin1"
"sexM",0.206614250160516,1.04392308751632,0.197920950912283,0.8439257329354,"Ackr3"
"sexM",-15.7202189286149,1519.92674174216,-0.010342747776512,0.991790696644095,"Aco2"
"sexM",16.1783028915884,2705.9478305247,0.00597879334889147,0.995273598693911,"Acot13"
"sexM",-16.7273365700659,1806.44538437514,-0.0092598075285027,0.992650227462497,"Acox1"
"sexM",16.7831329278255,2149.62700162675,0.00780746283663385,0.99381624088718,"Acsl1"
"sexM",0.444251133142012,1.38632314042082,0.320452800785797,0.750530549034132,"Acss1"
"sexM",18.26721278873,2548.3818806543,0.00716816146253554,0.99432661529693,"Acss3"
"sexM",0.0750351859241608,1.558989282655,0.0481306618069716,0.961851629063776,"Actc1"
"sexM",1.239690886928,1.10202884815641,1.12491691029857,0.26633639039732,"Actn2"
"sexM",1.50407739677331,1.31422688553442,1.1444579420255,0.260667170999649,"Actr1a"
"sexM",0.717244732138692,0.605946409709475,1.18367684112953,0.24163178517251,"Actr2"
"sexM",-0.83624802316388,0.46365371421116,-1.80360471087056,0.0755962823842729,"Actr3"
"sexM",0.55961578770256,0.660943167251991,0.846692749740161,0.401748131302742,"Acvr1"
"sexM",-0.559615775647994,0.762450318177515,-0.733970151636428,0.466612796427919,"Acvr2a"
"sexM",0.270699299822635,0.474012010410555,0.571081098953958,0.56950654658766,"Acyp2"
"sexM",-0.362905493935104,0.75053777701293,-0.483527285434497,0.630541885016904,"Adam10"
"sexM",-0.204794412645405,0.874777694968144,-0.23411023603301,0.816036866118899,"Adam17"
"sexM",0.702716631574275,0.851116338169155,0.825641102232741,0.412390955269709,"Adam19"
"sexM",-0.693147171794412,0.99912371187956,-0.693755101148043,0.49156674774924,"Adam22"
"sexM",-0.916290705238336,0.63323778856304,-1.44699309135926,0.153282219031958,"Adam9"
"sexM",-0.182321556869207,1.16513708645575,-0.156480777230956,0.877148665156151,"Adamts1"
"sexM",1.29928298413025,0.89294402827754,1.45505534835876,0.152444572303796,"Adamts12"
"sexM",0.212332635729209,0.840099000538116,0.252747159076729,0.801901247474968,"Adamts2"
"sexM",-1.16922985588146,1.34977367880392,-0.866241410869375,0.391794455232456,"Adamts5"
"sexM",17.1340524602158,2707.17735359416,0.00632912078607186,0.994996658905762,"Adamts6"
"sexM",-0.117783035656384,0.425140139513429,-0.277045201592082,0.783072906685262,"Adamts9"
"sexM",0.0116960397631908,0.806354841046527,0.0145048298439074,0.988488623863626,"Adamtsl3"
"sexM",0.628608659136694,1.0724628112518,0.586135624043662,0.561077523024676,"Adamtsl5"
"sexM",1.10966212400554,0.753246640613595,1.47317235042908,0.147370657407734,"Adap2"
"sexM",-0.117783035656385,1.07686742064964,-0.109375614302947,0.913438163589823,"Adarb1"
"sexM",0.182321556610994,1.42150047069457,0.128259934041323,0.898698938608025,"Adcy6"
"sexM",-1.18958406687383,1.14122256001425,-1.0423769285274,0.305564635665646,"Adcy7"
"sexM",-0.626007877722316,0.576756190097865,-1.08539429393223,0.28231630131296,"Adcy9"
"sexM",-0.146603474191329,0.708042924577563,-0.20705450065587,0.837789486754563,"Adgrd1"
"sexM",-0.621688216575028,1.05453999504137,-0.589534981601753,0.558105227281152,"Adgre1"
"sexM",-1.23581326409752,1.2988761110722,-0.951448143177707,0.347236551670638,"Adgrf5"
"sexM",-1.15923691043379,0.611176324325582,-1.89673072122514,0.0623085049263917,"Adgrg6"
"sexM",-0.269663566949102,0.726632138077557,-0.371114285782278,0.712031775693428,"Adgrl2"
"sexM",0.855666110055381,0.837498576064495,1.02169261478182,0.315673250766275,"Adgrl3"
"sexM",0.381711021996033,0.814379802708694,0.468713763193083,0.641641863892537,"Adgrl4"
"sexM",1.17272026082183,0.933175687772573,1.25669825756073,0.217685901179802,"Adipor2"
"sexM",-0.679188828309224,0.616835643448742,-1.10108557364141,0.273701112726802,"Adk"
"sexM",16.9607226146231,1792.12787210916,0.00946401363350369,0.992507679292251,"Adprhl1"
"sexM",-0.393042588014369,0.949822907114149,-0.413806179099799,0.681282939677454,"Adra1a"
"sexM",0.801360737146262,0.744900307957717,1.07579595361337,0.286891461955596,"Aebp2"
"sexM",1.17657375653987,1.13964803215035,1.032400989909,0.308585663941921,"Afap1l1"
"sexM",-0.60997457987748,0.435702378091591,-1.39997991874457,0.165291511415328,"Aff1"
"sexM",0.0800427076467158,0.913040344445291,0.0876661235548633,0.930579466378176,"Aff4"
"sexM",-0.836248022811903,1.29585563097577,-0.645324990548688,0.521500593831119,"Afg1l"
"sexM",-0.26415157565651,0.729707677563007,-0.361996431966693,0.718943543426047,"Afg2a"
"sexM",-15.9403625227011,2467.28561504412,-0.00646068798257717,0.99488183786519,"Afg3l2"
"sexM",0.95517982405061,0.678284604126042,1.40822866719987,0.163902719380181,"Aftph"
"sexM",0.100841052635902,0.47928755067305,0.210397813367556,0.833838140245347,"Agap1"
"sexM",-1.01807342180265,0.633608550822994,-1.60678611499209,0.11266829934684,"Agfg1"
"sexM",-16.8405052681686,1484.72049549168,-0.0113425424645948,0.991000292231169,"Agl"
"sexM",0.702478507988702,0.715255136282902,0.982136963936256,0.329674000080372,"Agmo"
"sexM",1.20397279913105,0.918739532678799,1.31046151417974,0.197333702266139,"Ago2"
"sexM",1.03765158887837,0.667562214929269,1.55438933731189,0.124416569164729,"Ago3"
"sexM",-1.43141479551368,0.65565358083454,-2.18318764261414,0.0328796124466812,"Agps"
"sexM",2.04185882581613,1.21606064588526,1.67907647757955,0.0988103110291111,"Agtpbp1"
"sexM",-1.38629433672597,0.942256842095166,-1.47124889392521,0.153224585514671,"Ahcyl2"
"sexM",-0.145953912351448,0.526100153054598,-0.277426097491176,0.782237082754855,"Ahnak"
"sexM",0.273695830477041,0.7032550515857,0.389184307826743,0.698615825814725,"Aig1"
"sexM",1.45874944033446,0.504288508864441,2.89268824233032,0.00469696469828394,"Airn"
"sexM",0.274436845701761,1.51041716973606,0.181696058016685,0.857347123878138,"Ak3"
"sexM",0.0525708870869164,0.569540309884998,0.0923040672881109,0.926758933275994,"Akap10"
"sexM",0.352605133431137,0.397958852598057,0.8860341493327,0.378013999462426,"Akap13"
"sexM",0.628608659421667,0.694280875584824,0.905409729012284,0.369346036487199,"Akap6"
"sexM",-0.573345980378298,0.530788945848972,-1.08017694200707,0.282981877013353,"Akt3"
"sexM",-0.796515983646481,0.338283278962772,-2.35458278070592,0.0213532820995,"Alcam"
"sexM",17.1708959821174,1758.50118267492,0.00976450635989802,0.99226025949329,"Aldh1a1"
"sexM",0.980829253011202,0.998630496039992,0.98217434466564,0.336233478506097,"Aldh1a2"
"sexM",-0.472604410945776,0.66850187798074,-0.706960483601503,0.48247130301901,"Alpk1"
"sexM",-15.7106494775987,1827.48730015221,-0.00859685836191047,0.993191029628732,"Alpk2"
"sexM",16.4279180841357,2583.71325850947,0.00635825900185725,0.994966351510404,"Alpk3"
"sexM",-0.526789472581153,0.487091785098426,-1.08149939846492,0.283034824899808,"Ambra1"
"sexM",0.427444014186336,0.904137689226431,0.472764291633558,0.639802898213491,"Amfr"
"sexM",-17.2701703238851,2107.80742142937,-0.00819342893867108,0.993495267088452,"Anapc1"
"sexM",-0.862223509720837,0.794591000802467,-1.0851161274795,0.286808799362202,"Anapc10"
"sexM",-1.38629436111917,1.22388126095085,-1.13270331473344,0.264826827008005,"Anapc5"
"sexM",0.223143551314196,0.989355148357068,0.22554443839985,0.822906025903024,"Angel2"
"sexM",1.27046241585132,1.08625076551059,1.16958482901887,0.249853657417545,"Angpt1"
"sexM",0.813983653703014,0.996802557292372,0.816594668370483,0.416679363084303,"Ank"
"sexM",0.110297461436414,0.400488411612855,0.275407373192701,0.783577282522775,"Ank2"
"sexM",-1.25804002559621,0.977222114375061,-1.28736344285529,0.205366987320223,"Ank3"
"sexM",0.0621317808808446,0.392624129399256,0.158247484625845,0.874660564056419,"Ankhd1"
"sexM",-0.569533224592567,0.948253067613886,-0.600613110617927,0.550757638868131,"Ankib1"
"sexM",1.50889668321084,1.57509792349586,0.957970079639179,0.348977768080499,"Ankrd1"
"sexM",16.6793971078996,2589.00842985329,0.0064423881033268,0.99490103446704,"Ankrd10"
"sexM",0.627451921279697,0.322554568454791,1.94525820634173,0.0544700339926368,"Ankrd11"
"sexM",-0.488846704833239,0.749820886630279,-0.651951304037599,0.516804128216948,"Ankrd12"
"sexM",0.564892845036208,0.895840345055189,0.630573124055277,0.533094229673139,"Ankrd13c"
"sexM",0.167160916562556,0.349673329119418,0.478048803388913,0.633658864523297,"Ankrd17"
"sexM",16.8096905052588,1880.57444057856,0.00893859351831203,0.992918885457865,"Ankrd28"
"sexM",-1.47696416136764,0.755045092191588,-1.95612709312582,0.05667450465384,"Ankrd33b"
"sexM",-0.126571541688812,0.431798036511979,-0.293126718943059,0.770139735410722,"Ankrd44"
"sexM",-0.211309093667202,0.478839599114479,-0.441294107793042,0.660322491086731,"Anks1"
"sexM",0.162518929458111,1.23502133454758,0.131592001621288,0.896503039857845,"Ano1"
"sexM",-16.3524943221666,2828.11682177065,-0.00578211416030845,0.995432459385007,"Ano4"
"sexM",0.120996108563643,0.373789782599333,0.323700952236406,0.746932495054232,"Ano6"
"sexM",-0.276713034175198,0.424866960187081,-0.651293369701783,0.516930532418935,"Antxr2"
"sexM",-0.816761136527122,1.13461332302822,-0.719858580848702,0.476531747817413,"Anxa1"
"sexM",-1.26503306108718,0.874460645297556,-1.44664378881994,0.155986747715009,"Anxa2"
"sexM",0.880358722646777,1.46268510436052,0.601878504144379,0.550651539366614,"Anxa3"
"sexM",-0.233614851181506,0.931603508862778,-0.250766392525381,0.804129151886074,"Anxa5"
"sexM",0.715620036412005,1.0349815963961,0.691432619578799,0.493988243929499,"Anxa6"
"sexM",-1.61407823935447,0.87386662737529,-1.84705330171774,0.0706609971595044,"Aoah"
"sexM",-0.201316148270029,0.369318980400614,-0.54510100740464,0.586948240129405,"Aopep"
"sexM",16.1181489260872,2342.82216789462,0.00687980041633795,0.994548740789909,"Aox1"
"sexM",0.230261019082925,0.593947117501207,0.387679327499148,0.699539743101414,"Ap1g1"
"sexM",0.446287102624656,0.401833434541015,1.11062710133719,0.269975005359762,"Ap2a2"
"sexM",-0.53354689536954,0.561543643605732,-0.950143237208738,0.345670339919346,"Ap2b1"
"sexM",0.62461207970669,0.488503287020838,1.27862410817319,0.204726368363003,"Ap3b1"
"sexM",0.600773860428917,0.849041020493308,0.707591089155924,0.48320228984229,"Ap3s1"
"sexM",0.528067430325846,0.63998045125917,0.825130563420909,0.41321692634319,"Apaf1"
"sexM",-1.25483122155926,0.637857007995474,-1.96726100964648,0.0537817060972822,"Apba1"
"sexM",0.381592671901682,0.651665234315499,0.585565489468687,0.560105946256935,"Apbb1ip"
"sexM",-0.541801550833338,0.391255545875468,-1.38477666718055,0.17039701102744,"Apbb2"
"sexM",0.102190940896302,0.434573287781565,0.235152375374869,0.81467671860533,"Apc"
"sexM",0.622051253597787,0.954371142201468,0.651791767469926,0.517520527357131,"Aplp2"
"sexM",0.203800588442439,0.574321752020019,0.354854378622481,0.724133889936102,"Apobec1"
"sexM",0.166016844289799,0.515117456863763,0.322289299416438,0.748053790613211,"Apoe"
"sexM",0.045098551287224,0.26798951240043,0.168284761904555,0.866674007679198,"App"
"sexM",0.757685700784178,0.794017694685495,0.954242841004057,0.344843047281749,"Appbp2"
"sexM",2.09494572821433,0.911486732284939,2.29838312946439,0.0252284990789267,"Appl1"
"sexM",-0.577315346897845,0.947990345383238,-0.608988635495499,0.546579840212614,"Aqp1"
"sexM",-0.314493329770517,0.980268127962975,-0.320823783615247,0.750366888328668,"Aqr"
"sexM",-0.140812650925333,0.336803017188662,-0.418086073280206,0.676808303396438,"Arb2a"
"sexM",0.669430651892284,0.808069976093657,0.828431536496903,0.413562570884979,"Arcn1"
"sexM",-0.449402811128883,0.556327646013041,-0.80780240627903,0.422684415487163,"Arf4"
"sexM",0.708895537403522,0.479887947458545,1.47721054708247,0.143645603325264,"Arfgef1"
"sexM",0.307826638309619,1.06670426521595,0.28857730145787,0.774122156636233,"Arfgef2"
"sexM",0.479573080258917,1.21488678252378,0.394747137887749,0.695180146676449,"Arfip1"
"sexM",17.6327598612872,2620.42157510828,0.00672897827921395,0.994670420654576,"Arglu1"
"sexM",-0.548853019282648,0.429477398799474,-1.27795553576711,0.204445716227599,"Arhgap10"
"sexM",-0.109944586060203,0.605233515642292,-0.181656473441539,0.856362769923993,"Arhgap12"
"sexM",-0.206336432974017,0.627656540173604,-0.328740990919885,0.743577692650338,"Arhgap15"
"sexM",-0.178248231341935,0.714785732258419,-0.249372956534466,0.804001284955134,"Arhgap17"
"sexM",-0.438663177538169,0.718411973415886,-0.610601150552133,0.543592864761961,"Arhgap18"
"sexM",0.862223510603853,0.612411367757039,1.40791558746166,0.163129194849329,"Arhgap21"
"sexM",0.448024722405127,0.487089425084076,0.919799731492414,0.360408582849662,"Arhgap24"
"sexM",-0.628608659220755,1.07655301022526,-0.583908691211798,0.564729990826734,"Arhgap25"
"sexM",-0.147311376168265,0.433374517543369,-0.339917023740379,0.734738306711517,"Arhgap26"
"sexM",1.3980178245323,0.858588242801208,1.62827506229431,0.109511088537354,"Arhgap29"
"sexM",1.08768321813524,0.699337470663291,1.5553052192436,0.126727381599138,"Arhgap32"
"sexM",0.282566971784989,0.9318113208998,0.303244836639385,0.763013750456463,"Arhgap35"
"sexM",-0.725408042777501,0.675346929226758,-1.07412651392087,0.286996594391346,"Arhgap42"
"sexM",-0.500775287912476,0.8231324656984,-0.608377519756296,0.545691062302005,"Arhgap5"
"sexM",-1.26369203902735,1.30732733957333,-0.966622513562508,0.340558577381945,"Arhgef10l"
"sexM",-0.0240975514668204,0.570744384242596,-0.0422212677550896,0.966478038764708,"Arhgef11"
"sexM",0.575989515892532,0.50846765517234,1.13279480028539,0.260244058890097,"Arhgef12"
"sexM",17.1448550213197,1781.45910207193,0.00962405199276218,0.992372941606065,"Arhgef2"
"sexM",0.0373875321350147,0.485972339870672,0.0769334570460622,0.938849169325066,"Arhgef3"
"sexM",1.50407739677627,0.722143079721024,2.08279694012621,0.0418486092230567,"Arid1a"
"sexM",-0.116796680158015,0.364995493052526,-0.319994855775404,0.749653458711089,"Arid1b"
"sexM",0.324202144028082,0.591516729026822,0.548086179340131,0.585304889979027,"Arid2"
"sexM",16.6148585867759,2384.87684051668,0.0069667574880623,0.994490777535209,"Arid4a"
"sexM",0.383083705644604,0.508596124075171,0.753217902203251,0.453741367016991,"Arid4b"
"sexM",0.287682038173313,0.856021237184825,0.336068809600338,0.738283681791454,"Arid5b"
"sexM",7.22658217013056e-16,0.402164694638426,1.79692107896934e-15,0.999999999999999,"Arih1"
"sexM",-0.693147180559743,0.737864687714576,-0.939396060145745,0.351710572762724,"Ark2n"
"sexM",17.5840290043075,1710.03258787074,0.0102828619343462,0.991848029821149,"Arl13b"
"sexM",-0.305588806233855,0.288749441121265,-1.05831826045169,0.292410267688293,"Arl15"
"sexM",1.11436064009216,0.775630886837859,1.43671514247615,0.157153642132985,"Arl8b"
"sexM",-0.570544855694505,1.43174388794679,-0.398496449328448,0.694287026179145,"Armc8"
"sexM",0.284104250271037,0.641691550178526,0.442742701212126,0.659336744512466,"Armh3"
"sexM",0.459532329332676,0.795549799738283,0.577628615435328,0.566007774596329,"Arnt"
"sexM",0.0753603187672725,0.438928350497272,0.171691618192115,0.86420532165779,"Arpc2"
"sexM",-0.405465107767151,1.03365487417245,-0.392263528086943,0.698060694626276,"Arpc3"
"sexM",0.646627164788971,0.999024749341429,0.647258403973712,0.521355904406242,"Arrb1"
"sexM",-0.175890666386788,0.936500484684442,-0.187816951793736,0.852019488791809,"Arrdc3"
"sexM",16.866173015056,2536.06910657665,0.00665051791030376,0.994742589580505,"Arsb"
"sexM",17.2843308511248,2285.65768302732,0.00756208201231249,0.994007015861481,"Art1"
"sexM",-1.31218638896459,1.15543904807092,-1.13566041510832,0.262857662810155,"Art3"
"sexM",-0.064408575065008,0.412602039324175,-0.156103385166265,0.876282771324382,"Asap1"
"sexM",0.342944752186726,0.789043765328149,0.434633371754863,0.66573671377706,"Asb3"
"sexM",-0.150314169198347,0.400257762263269,-0.375543420690685,0.708160074646809,"Ascc3"
"sexM",-0.222812918148692,0.438830758329522,-0.507742253521298,0.612876201889261,"Ash1l"
"sexM",0.88785279655359,0.658753718710997,1.34777652305459,0.182557022414513,"Asph"
"sexM",-0.726847099005786,0.64754204686409,-1.12247089208454,0.265610010388708,"Asxl1"
"sexM",-0.255933374105657,1.07808531324274,-0.237396216200964,0.813171849318176,"Asxl2"
"sexM",-1.59393372494378,1.15682653081093,-1.37785025022415,0.175723884079419,"Atad1"
"sexM",0.262364264467491,1.666385896726,0.157445082188325,0.875915130629588,"Atad2"
"sexM",0.279171382780662,0.619566058663312,0.450591795462397,0.653676369264791,"Atad2b"
"sexM",-0.0245411086069546,0.59073036899921,-0.0415436718591785,0.966986031907001,"Ate1"
"sexM",-1.88403474533695,1.13742135622576,-1.65640880138619,0.103333931156293,"Atf2"
"sexM",-0.526825965112208,0.693066400969303,-0.760137793976744,0.449879132876388,"Atf6"
"sexM",0.182321556754975,0.504086763427827,0.361686856276834,0.718675547428138,"Atf7"
"sexM",-0.567583943610213,0.681869456828742,-0.832393851823117,0.408433730254443,"Atg10"
"sexM",0.325422400302238,0.923787568179711,0.352269733336497,0.726689953721152,"Atg16l1"
"sexM",-16.4119177426397,1855.62643457327,-0.00884440824772684,0.993008302285352,"Atg4c"
"sexM",0.538224597819918,0.730524541678958,0.736764567255908,0.465089502254197,"Atg7"
"sexM",1.2481440226361,1.18281400471697,1.0552327057835,0.297497638279083,"Atl2"
"sexM",-16.6752677144337,1848.87302797905,-0.00901915245778721,0.992849834131302,"Atl3"
"sexM",17.9040944254071,2244.16688244514,0.0079780583901584,0.993678545875751,"Atm"
"sexM",-1.6995097355907,1.10226842174683,-1.54182928773137,0.12864897590933,"Atosa"
"sexM",1.36859478401891,1.13312909609886,1.20780129001251,0.232111306515706,"Atp10d"
"sexM",0.254892249554994,0.867472722610366,0.293833157990238,0.770101697238591,"Atp11a"
"sexM",-0.143100842810012,0.762852387846578,-0.187586543726978,0.851991507155904,"Atp11b"
"sexM",0.95265837604502,0.798277702848397,1.19339219001829,0.238834530882307,"Atp13a3"
"sexM",0.624154305607834,1.39202014352559,0.448380225322765,0.656642411793251,"Atp1a1"
"sexM",0.287682072451781,0.692565593090721,0.415386030322325,0.679536260003095,"Atp1b3"
"sexM",1.03434144531554,0.457383740087584,2.26143029290344,0.0260630208705892,"Atp2a2"
"sexM",0.395514768800232,0.520941168706337,0.759231161903409,0.449865177833215,"Atp2b1"
"sexM",1.2665562906263,0.883070513358632,1.43426404966138,0.156147989509123,"Atp2c1"
"sexM",-16.6901210711375,1712.1847722789,-0.00974785043142461,0.992266528056566,"Atp5f1a"
"sexM",16.4165366886431,1626.23412963865,0.010094817461672,0.991997101066121,"Atp5f1b"
"sexM",-0.976009820645572,1.15244605667033,-0.846902824645418,0.401433996807171,"Atp5f1c"
"sexM",-0.709147521906387,0.985186450653498,-0.719810469821212,0.475363829188451,"Atp5pb"
"sexM",17.8945725533798,2689.4352803155,0.00665365427617968,0.994738371665934,"Atp5pf"
"sexM",-0.389960921572196,0.593936867854495,-0.656569650206881,0.514529485474234,"Atp6v0a1"
"sexM",-0.264368942664882,0.456836456995713,-0.578694932544236,0.564307571620619,"Atp6v0b"
"sexM",-16.1606033143614,2646.64867240109,-0.00610606291756141,0.995172989867236,"Atp6v1a"
"sexM",-0.632522558744141,0.904640381381246,-0.699197793689441,0.488577724271333,"Atp6v1b2"
"sexM",0.474457979500731,0.758175701791431,0.625788954169428,0.534244030131353,"Atp6v1h"
"sexM",-1.26694760330779,0.914180171047846,-1.38588392467056,0.170747140394468,"Atp8a1"
"sexM",2.15640258281588,1.22709865631089,1.75731802143669,0.0881386875749235,"Atp8b4"
"sexM",0.943547433932217,0.652885152650599,1.44519664768234,0.152624228417376,"Atp9b"
"sexM",0.722134699429606,0.806508241612633,0.895384153775886,0.375566818551113,"Atrn"
"sexM",-0.49058736152477,0.412242683139961,-1.19004504285698,0.237303540255591,"Atrnl1"
"sexM",0.0951973830070101,0.318118194352489,0.29925161369905,0.765388306446199,"Atxn1"
"sexM",-0.133531390959348,0.6626511248729,-0.201510849294884,0.841085366129484,"Atxn2"
"sexM",0.192371892647457,1.34101811334911,0.143452120991133,0.886635864576982,"Atxn3"
"sexM",-0.786237603625954,0.623730659965762,-1.26054025253322,0.212050951376436,"Atxn7"
"sexM",0.0825616006930201,0.697974646177299,0.118287392164167,0.906216292090512,"Atxn7l1"
"sexM",-17.3653977908977,2198.67707347862,-0.00789811200579047,0.993760973000097,"Auh"
"sexM",-1.52139684597644,0.838928482034587,-1.81350005221747,0.074443642083828,"Auts2"
"sexM",0.822358912036983,1.2473118435572,0.659304981576782,0.513782778549819,"Avl9"
"sexM",-0.458746446667249,0.774214800379751,-0.592531228339002,0.555759162192912,"Axl"
"sexM",0.108213529436972,1.00339284271017,0.107847619427588,0.914595996814237,"Azi2"
"sexM",-1.97690188764123,1.19219735400094,-1.65820019731369,0.102676390372274,"B2m"
"sexM",0.687870123459102,0.706654565974533,0.973417786539699,0.33445866932087,"B3galt1"
"sexM",0.426649978877083,0.403324901770388,1.05783197864627,0.293276635822962,"B4galt1"
"sexM",-0.0625203569813336,0.634526268422819,-0.0985307623855107,0.922015539279447,"B4galt5"
"sexM",-0.788457360362803,0.736346014630314,-1.07077018778821,0.289740801665254,"B4galt6"
"sexM",1.37724451415943,0.749769332780901,1.83689096625388,0.0710989227948306,"BC005537"
"sexM",0.736822244062606,0.750976151271049,0.981152654202818,0.329896458829207,"Babam2"
"sexM",-0.248461359166418,0.662133152416852,-0.3752437984105,0.7091322387818,"Bach1"
"sexM",1.52428010409371,0.557562495910217,2.73382825293034,0.00818181930615843,"Bach2"
"sexM",-0.2154215052203,0.967452034229413,-0.222668925795258,0.824738000418543,"Bag3"
"sexM",-0.907105822297084,0.508139195621452,-1.78515223803528,0.0803032222014115,"Bank1"
"sexM",0.59470710774669,0.926090950055077,0.642169225075918,0.524520384946981,"Banp"
"sexM",-0.376477569466722,0.559550521880406,-0.672821407085002,0.504158780796858,"Baz1a"
"sexM",0.159630145459897,0.617681480243467,0.258434404406906,0.796914113669946,"Baz1b"
"sexM",0.133531386599851,0.811930577673862,0.164461581164255,0.870138459528432,"Baz2a"
"sexM",-0.707745979980968,0.659615976785604,-1.07296670318677,0.286919413219093,"Baz2b"
"sexM",0.329479200859558,0.710335620965653,0.463835954631774,0.644701153827481,"Bbs9"
