"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Actn2",0.5012768586298,0.542944785276074,0.264356907514488,0.168884049750414,0.10461523229373,8.81081081081081,37
"Actr1a",0.371794871794872,0.37037037037037,7.81704276776268,5.51698358996371,3.89238813110221,2.07692307692308,13
"Actr2",0.378730158730159,0.395348837232705,0.0754832415982128,0.362531116646048,0.5099255786971,2.86666666666667,30
"Actr3",0.479828042328042,0.500000000008132,0.144598805335898,0.430931040089898,0.574308034802483,2.77777777777778,36
"Acvr1",0.616666666666667,0.64,0.228344288314429,0.583260197950439,0.758393055113936,2.63157894736842,19
"Acvr2a",0.665584415584416,0.645161290322578,1.11482224870466,0.778220008383446,0.54200445522228,2.81818181818182,11
"Acyp2",0.423995309788895,0.445175438596491,0.240072910435622,0.181464752081826,0.137914876626981,7.125,64
"Adam10",0.438505747126437,0.463414634770375,1.95975028051891,1.09466659736943,0.53526562034794,2.82758620689655,29
"Adam17",0.183333333333333,0.250000000617723,1e-06,1e-06,0.515049834453951,2.85714285714286,14
"Adam19",0.457619047619048,0.459183673469541,1.31108779358888,0.861804777608367,0.555832243385629,2.8,35
"Adam22",0.535714285714286,0.575757575636425,998.999999999999,380.421598248939,1.61058772554692,2.35714285714286,14
"Adam9",0.433333333333333,0.452830188681327,0.228674516779528,0.456342484948104,0.564355868945277,2.78947368421053,19
"Adamts1",0.666666666666667,0.740740739174935,7.07266131874061,3.11550691287766,0.656273993398921,2.7,10
"Adamts10",0.75,0.739130434782604,1e-06,1e-06,1.8961299646715,2.3,10
"Adamts12",0.319047619047619,0.368421051606464,5.54686753104665,2.52467373646669,0.638835185489734,2.71428571428571,14
"Adamts2",0.461111111111111,0.487179487179487,1.77761502981516,1.20991092738653,0.816920572468901,2.6,15
"Adamts5",0.542592592592593,0.462686568526683,0.645452069337623,0.442053162020174,0.300800329242991,3.72222222222222,18
"Adamts6",0.314102564102564,0.312500000000009,1.72994857634257,1.43150659703465,1.18301756825889,2.46153846153846,13
"Adamts9",0.457208994708995,0.499999999999901,0.305618746699981,0.29017198403347,0.265930470527798,4.08333333333333,24
"Adamtsl3",0.434057971014493,0.45,2.61289286112947,1.51603684205688,0.800015743979779,2.60869565217391,23
"Adamtsl5",0.240196078431373,0.250000000000011,1e-06,1e-06,0.53723074503831,2.82352941176471,17
"Adap2",0.583333333333333,0.530612244897451,0.391753108535163,0.712150675008896,0.860474661346526,2.57894736842105,19
"Adarb1",0.40530303030303,0.455882352941176,1.41464899216804,0.809718730632609,0.416213992462075,3.09090909090909,22
"Adcy6",0.409722222222222,0.424242424242424,0.0184779848197137,0.399979295497795,0.600184479461532,2.75,12
"Adcy7",0.530555555555556,0.5,0.0458893203690524,1.1498640383578,1.7296098687711,2.33333333333333,12
"Adcy9",0.567942176870748,0.537634408602151,0.466527694658714,0.414147879312864,0.361955798101794,3.32142857142857,28
"Adgrd1",0.254081632653061,0.293103448275891,0.259901092442655,0.269860509652875,0.261424318126417,4.14285714285714,14
"Adgre1",0.572727272727273,0.589285714285714,0.616385937398054,0.848187930725014,0.937961855836466,2.54545454545455,22
"Adgrf5",0.536666666666667,0.535714285529334,1.34837318571895,0.875963787278016,0.555832243385629,2.8,20
"Adgrg6",0.462222222222222,0.500000000000639,0.103975354827163,0.574351557137924,0.816920572468901,2.6,30
"Adgrl2",0.66474358974359,0.638888888888889,1.37036447695656,0.901396106194028,0.581920922892207,2.76923076923077,26
"Adgrl3",0.461538461538462,0.49999999999999,998.999999999999,380.141652707284,1.18301756825889,2.46153846153846,13
"Adgrl4",0.472067901234568,0.482993197278977,0.172323853640894,0.239553670213564,0.265930470527798,4.08333333333333,36
"Adipor2",0.596153846153846,0.56756756755909,0.962798191751623,0.707862389557958,0.522718871768913,2.84615384615385,13
"Adk",0.432286694442316,0.45207956601242,0.118822111058914,0.137594290669853,0.141235522202253,7,79
"Adprhl1",0.449019607843137,0.403225806451613,0.367370841524068,0.342831779247379,0.310543316086538,3.64705882352941,17
"Adra1a",0.45462345194488,0.47972972973105,0.483518659847467,0.316554068513784,0.203042757931855,5.28571428571429,28
"Aebp2",0.548148148148148,0.565217391303083,0.195115371185038,0.672184320231639,0.913482603146468,2.55555555555556,18
"Afap1l1",0.671428571428571,0.627906975963189,0.129240249185368,0.382945170160157,0.5099255786971,2.86666666666667,15
"Aff1",0.397802197802198,0.445026178010471,0.272303974119017,0.30443511543212,0.307037594647628,3.67307692307692,52
"Aff4",0.53030303030303,0.559999999948686,4.34657177908473,3.00887950234246,2.07455032804191,2.27272727272727,11
"Afg1l",0.465367965367965,0.444444446125221,1.13088263599721,0.764509968197157,0.511749629214742,2.86363636363636,22
"Afg2a",0.359420289855072,0.372881355932626,0.866629559658674,0.912454780843923,0.890977457340254,2.56521739130435,23
"Afg3l2",0.359375,0.304347826086963,0.143808905390163,0.385266298696196,0.505020895082363,2.875,16
"Aftph",0.508333333333333,0.481132075461406,0.374005327723859,0.409366197851044,0.408315549437989,3.11764705882353,34
"Agap1",0.384950029394474,0.417061611374408,0.246621119308941,0.277606819436372,0.280957899686633,3.90740740740741,54
"Agfg1",0.456862745098039,0.431578947368607,0.255227504432433,0.463931717931711,0.560546424616889,2.79411764705882,34
"Agl",0.567016806722689,0.566666666666608,1e-06,1e-06,0.327699822457764,3.52941176470588,17
"Agmo",0.759426807760141,0.732558138993091,0.30172607331589,0.30409506951287,0.289453413646107,3.82222222222222,45
"Ago2",0.555555555555556,0.540540540540541,2.59560066974724,1.74891324723309,1.16572511115394,2.46666666666667,15
"Ago3",0.484848484848485,0.504347826005785,0.664207745286288,0.769919291006235,0.790682904864142,2.61363636363636,44
"Agps",0.545977011494253,0.493506493785913,3.90879614891909,1.95548291581396,0.719572473713454,2.6551724137931,29
"Agtpbp1",0.623214285714286,0.593023254406395,0.606670518151028,0.439746505966108,0.319770596251306,3.58333333333333,24
"Ahcyl2",0.391666666666667,0.400000000000087,1.07358434218489,1.1023456283827,1.06097030461594,2.5,10
"Ahnak",0.489756820406975,0.466666666698432,0.108053652205982,0.222577283004567,0.277278585296171,3.94736842105263,38
"Aig1",0.483475783475783,0.446428571297329,0.794553371566232,0.530392622083583,0.349245375953911,3.39393939393939,33
"Airn",0.361651111920122,0.368224299065489,0.620665848235075,0.337504390316331,0.155495513500133,6.52439024390244,82
"Ak3",0.493333333333333,0.466666666666667,0.374440759688348,0.434721475013508,0.446788958884722,3,10
"Akap10",0.479885057471264,0.44871794874982,0.336637425838236,0.566313019488664,0.66969904477951,2.68965517241379,29
"Akap13",0.485915269371152,0.490706319699426,0.146964022835665,0.23685484386038,0.276517164944735,3.95588235294118,68
"Akap6",0.450129712677851,0.477848101265821,0.0776359010202757,0.11086496541794,0.124298934589907,7.70731707317073,41
"Akt3",0.47008091115234,0.45622119824566,0.146079842830499,0.241469899921314,0.284078718304797,3.875,56
"Alcam",0.297969406480045,0.321839080460283,0.197612971107962,0.200572685909695,0.191725825703457,5.5531914893617,47
"Aldh1a1",0.741666666666667,0.712328766584504,0.311584404953188,0.401128450173604,0.431937898025636,3.04166666666667,24
"Aldh1a2",0.4,0.409090909099002,998.999999999999,381.068329330552,2.59836166419758,2.2,10
"Aldh2",0.666666666666667,0.652173913043478,18.7203281598674,9.53888577882947,3.71126788014245,2.09090909090909,11
"Alpk1",0.324561403508772,0.313725490196093,0.65194833263103,0.690864887863684,0.677050939137802,2.68421052631579,19
"Alpk2",0.507608695652174,0.529411764692477,1.28888631909828,0.688563889026657,0.304112514763045,3.69565217391304,23
"Alpk3",0.508333333333333,0.486486486489259,0.921164000691534,0.623834286719585,0.418527780181956,3.08333333333333,12
"Ambra1",0.459601449275362,0.441379310344828,1e-06,1e-06,0.398933121480434,3.15217391304348,46
"Amfr",0.326388888888889,0.333333333333333,1.33047912579498,1.19990060950046,1.06097030461594,2.5,12
"Anapc1",0.464285714285714,0.442307692953517,0.551580879330897,0.952232384908924,1.13445935253898,2.47619047619048,21
"Anapc10",0.388888888888889,0.370370370375518,1.1929583255609,1.90896369233417,2.22370805059974,2.25,12
"Anapc5",0.583333333333333,0.565217392764473,0.882603638145836,1.58612327029351,1.91062883137037,2.3,10
"Angel2",0.272727272727273,0.26086956571229,1.41393259584583,2.96683683046685,3.71126788014245,2.09090909090909,11
"Angpt1",0.48390756302521,0.499999999615554,0.906066201233231,0.479464104956819,0.206783112922108,5.2,20
"Ank",0.462248651107347,0.458536585366284,0.351690286866511,0.291846506969498,0.241766531928838,4.45652173913044,46
"Ank2",0.432925090423145,0.451094890521875,0.124584173391589,0.126459736293292,0.120887349998167,7.87356321839081,87
"Ank3",0.568947718947719,0.552845528455285,0.340764331037888,0.289998118403254,0.245280480839261,4.39285714285714,28
"Ankhd1",0.515714285714286,0.514450867051728,0.00765273203731596,0.265219548089832,0.40064007186756,3.14545454545455,55
"Ankib1",0.458695652173913,0.491228070175451,0.846286198419861,1.05978992045989,1.12780647676555,2.47826086956522,23
"Ankrd1",0.456216931216931,0.510204081632642,0.739455176496122,0.409304405016911,0.196260258894745,5.44444444444444,18
"Ankrd10",0.362244897959184,0.400000000000077,1.2126804917727,1.15516695101098,1.06097030461594,2.5,14
"Ankrd11",0.56297934877845,0.539325842696054,0.114810661458467,0.206144508746648,0.24826119604647,4.34146341463415,82
"Ankrd12",0.551724137931034,0.544303797319934,0.888352302291544,0.748196716108916,0.627501449074588,2.72413793103448,29
"Ankrd13c",0.45,0.434782608695652,998.999999999999,380.618045939352,1.91062883137037,2.3,10
"Ankrd17",0.515361406270497,0.518518518518454,0.154061503228438,0.226631666624506,0.256786426952001,4.20779220779221,77
"Ankrd28",0.359649122807018,0.380000000260169,1.1668551350202,0.939656722015922,0.758393055113936,2.63157894736842,19
"Ankrd33b",0.528030303030303,0.516666666989162,2.24666064197268,1.26172237390796,0.624007466737945,2.72727272727273,22
"Ankrd44",0.496688784803539,0.512295081971149,0.235192196290857,0.267852341574822,0.272688335849915,4,61
"Anks1",0.342574955908289,0.35031847133758,0.473364404919429,0.39847956946822,0.334059774247859,3.48888888888889,45
"Ano1",0.454545454545455,0.464285714286973,6.51087593846121,3.08660185517938,0.937961855836466,2.54545454545455,11
"Ano4",0.423333333333333,0.419354838709678,4.53134814993486,1.99148591000346,0.413480886249727,3.1,10
"Ano6",0.451269841269841,0.456140350877562,0.304059686905799,0.306540587711065,0.291835039225336,3.8,60
"Antxr2",0.478968253968254,0.478260869565217,0.138615920547379,0.294070575565652,0.368746558496459,3.28571428571429,42
"Anxa1",0.694444444444444,0.666666666664134,0.586149465196503,0.440190730528248,0.332351285946172,3.5,12
"Anxa2",0.533333333333333,0.625000000000017,2.1062514542843,1.10646832490427,0.468320111418895,2.94736842105263,19
"Anxa3",0.48922305764411,0.454545452885677,2.38824375572047,1.23038036761083,0.494019569813066,2.89473684210526,19
"Anxa5",0.383333333333333,0.380952380952392,0.265009840261412,2.45704095837496,3.59901484973974,2.1,10
"Anxa6",0.464285714285714,0.428571428869745,1.35207871163333,1.20810298386945,1.06097030461594,2.5,14
"Aoah",0.528735632183908,0.53571428571802,0.454760290976103,0.495510656845814,0.493048974456367,2.89655172413793,29
"Aopep",0.458414613507206,0.478651685393469,0.105977272195432,0.167387451314206,0.194189616100546,5.49382716049383,81
"Aox1",0.8625,0.853658535766271,0.440051573432746,0.754549496262939,0.89721868470127,2.5625,16
"Ap1g1",0.555357142857143,0.549999999936603,0.365866851108843,0.476606091282202,0.515733596441888,2.85714285714286,28
"Ap2a2",0.539047619047619,0.53594771241748,0.193609982513114,0.352364136717009,0.425883701621505,3.06,50
"Ap2b1",0.541919191919192,0.538461538461538,0.506511065816538,0.580469962075016,0.592794703902315,2.75757575757576,33
"Ap3b1",0.566013071895425,0.569444444444445,0.660736721650207,0.603251958858562,0.53813952660619,2.82352941176471,51
"Ap3s1",0.544444444444444,0.543478260139502,1.45271838117214,0.829105931088219,0.423744464335564,3.06666666666667,15
"Apaf1",0.597530864197531,0.615384615102026,1.78188437459938,1.00219493978781,0.497192800768274,2.88888888888889,27
"Apba1",0.667859147025814,0.624000000193551,0.574408484468929,0.438542364724212,0.336643450730135,3.47222222222222,36
"Apbb1ip",0.472879818594104,0.5,0.499646361386858,0.452506836908618,0.401333885967384,3.14285714285714,35
"Apbb2",0.51946447861082,0.537234042541901,0.0384795067974338,0.168554345209368,0.23512055597393,4.58536585365854,41
"Apc",0.561524822695035,0.546762589927999,0.32645137436696,0.427709780862248,0.46391360817077,2.95744680851064,47
"Aplp2",0.554166666666667,0.569444444444099,1.16149554123649,1.01525617041363,0.876967177027916,2.57142857142857,28
"Apobec1",0.433333333333333,0.463414634146341,3.51222431384167,1.73799017743385,0.617400228972469,2.73333333333333,15
"Apoe",0.613076948304221,0.587743732393681,0.104335194852727,0.168258956982309,0.196473100616399,5.43939393939394,66
"App",0.647287736292426,0.629310344827576,0.148722690908082,0.176984128894185,0.184054598804364,5.74257425742574,101
"Appbp2",0.458333333333333,0.447368421052631,1.48409982922152,1.56317587755184,1.52671272269904,2.375,16
"Appl1",0.284666666666667,0.269841268392258,0.349373004217768,0.790135830237395,1.00416444893628,2.52,25
"Aqp1",0.460526315789474,0.500000000000004,0.180903017681729,0.349111423554681,0.428285763987114,3.05263157894737,19
"Aqr",0.361111111111111,0.384615385907034,0.221956732517195,1.97632975513617,2.889779407818,2.16666666666667,12
"Arb2a",0.47718253968254,0.474842767296678,0.0461602491760442,0.17286908297695,0.237255768211357,4.54285714285714,70
"Arcn1",0.507575757575758,0.481481481481473,3.54683295005077,2.1372452165995,1.20712274979019,2.45454545454545,11
"Arf4",0.327142857142857,0.32352941176874,0.187469360880293,0.485111992239185,0.632195486836078,2.72,25
"Arfgef1",0.445213293650794,0.457317073170732,0.037104773749288,0.240296036242163,0.345491377245944,3.41666666666667,48
"Arfgef2",0.567460317460317,0.56140350877193,3.60333066871079,1.78662176342775,0.638835185489734,2.71428571428571,21
"Arfip1",0.744791666666667,0.743589743589718,1e-06,1e-06,1.26385591352326,2.4375,16
"Arglu1",0.5875,0.595238095238095,1e-06,1e-06,0.765864004395402,2.625,16
"Arhgap10",0.530750505156076,0.492424242432189,0.288464273623263,0.281576061179364,0.262751225406456,4.125,64
"Arhgap12",0.416666666666667,0.414414414461483,0.141816684226456,0.431473267112019,0.57674982645108,2.775,40
"Arhgap15",0.54320987654321,0.522222222209184,0.668129742854683,0.489280202339375,0.35977871151729,3.33333333333333,27
"Arhgap17",0.55,0.565217389981337,0.65864564773555,0.722608622059823,0.721649759739417,2.65384615384615,26
"Arhgap18",0.462510442773601,0.480916030534782,0.532022247654188,0.425005101447274,0.340551554637708,3.44736842105263,38
"Arhgap21",0.465377083234226,0.45,0.26833244230103,0.26667387619268,0.251667083703689,4.28571428571429,56
"Arhgap24",0.556901638991191,0.599999999997364,0.409490388613326,0.296734611124643,0.215708237328642,5,67
"Arhgap25",0.5,0.538461538200243,8.00632905530555,4.07456966295471,1.57955521314228,2.36363636363636,11
"Arhgap26",0.514581603696155,0.516831683168258,0.0923759330198293,0.132561408900586,0.148887417375995,6.73333333333333,75
"Arhgap29",0.622988505747126,0.587499999999797,0.987865923689046,0.76260888723983,0.591795738037986,2.75862068965517,29
"Arhgap32",0.287037037037037,0.302325581395354,0.269234920062967,1.06119197764978,1.46463762689392,2.38888888888889,18
"Arhgap35",0.723333333333333,0.730769230294059,0.174015561447271,0.600949103955686,0.816920572468901,2.6,20
"Arhgap42",0.537426900584795,0.563025210084034,0.245173128093704,0.357879351875946,0.404400649137513,3.13157894736842,38
"Arhgap5",0.43,0.440000001825755,2.21592878484784,1.5361473154699,1.06097030461594,2.5,20
"Arhgef10l",0.425,0.428571428889432,7.67894631797496,3.27997890079296,0.555832243385629,2.8,10
"Arhgef11",0.529012345679012,0.533333333314157,0.323835023509266,0.498995426738012,0.574308034802483,2.77777777777778,27
"Arhgef12",0.57467855527557,0.58364312267657,0.244984618694456,0.270750222553812,0.271434761071071,4.01492537313433,67
"Arhgef2",0.611111111111111,0.606060605920627,1e-06,1e-06,2.5771882512871,2.2,15
"Arhgef3",0.556353415103415,0.578313252954876,0.319899745882811,0.292300975139887,0.260899170084957,4.15,60
"Arid1a",0.496913580246914,0.499999999999732,0.524819037556617,1.01315361697115,1.24302824920444,2.44444444444444,27
"Arid1b",0.503934521466989,0.511811023621696,0.0974270676177553,0.179774874404955,0.218068458956203,4.94805194805195,77
"Arid2",0.501555126555127,0.496350364963504,0.0496073299328034,0.217367378099213,0.303220190789173,3.7027027027027,37
"Arid4a",0.433333333333333,0.454545454650834,0.315129599152401,1.82091019099038,2.59836166419758,2.2,10
"Arid4b",0.503875968992248,0.507352941075713,0.0609974130169765,0.282519884993052,0.396123538129541,3.16279069767442,43
"Arid5b",0.564583333333333,0.555555555555316,1.96290016065363,1.24951636694646,0.769945904603788,2.625,24
"Arih1",0.516295509486485,0.491039426523409,0.196859832718314,0.264293482437595,0.289485542533064,3.82191780821918,73
"Ark2n",0.491176470588235,0.5,0.0886756619814154,0.458561137557827,0.648943826814101,2.70588235294118,17
"Arl13b",0.622222222222222,0.638888887956031,1.09016526339767,1.34170878279098,1.4169406948121,2.4,15
"Arl15",0.49398159196796,0.502958579890387,0.124521998730012,0.175587905092637,0.195958501114747,5.45161290322581,93
"Arl8b",0.255208333333333,0.268292682926832,1e-06,1e-06,0.895374177708948,2.5625,16
"Armc8",0.643939393939394,0.653846153844853,0.0236091774429921,1.04315705110817,1.57955521314228,2.36363636363636,11
"Armh3",0.532019704433498,0.517241379307772,0.231720695344955,0.380523982224878,0.446788958884722,3,29
"Arnt",0.548148148148148,0.558823529411765,0.980779410031842,1.03256834791733,1.0082239989006,2.51851851851852,27
"Arpc2",0.561274509803922,0.55,0.438372595689154,0.474918074258092,0.47110209991715,2.94117647058824,34
"Arpc3",0.462121212121212,0.466666666666667,1.10880149542378,0.829623963826107,0.624007466737945,2.72727272727273,11
"Arrb1",0.487179487179487,0.499999998800611,0.923402705396264,2.32280456559633,3.01212327072429,2.15384615384615,13
"Arrdc3",0.458333333333333,0.513513512605868,1.31578085807574,0.983733791513465,0.739336513220971,2.64285714285714,14
"Arsb",0.589393939393939,0.5,0.908684517047602,0.753630174569329,0.624007466737945,2.72727272727273,11
"Art1",0.468820861678005,0.432989689780539,0.532326724248274,0.423373979262083,0.337883690928955,3.46428571428571,28
"Art3",0.493595041322314,0.483870967743662,0.156787473468283,0.22680043171188,0.25546312475634,4.22727272727273,22
"Asap1",0.443927280802697,0.433497536945813,0.138898475376806,0.189891245264568,0.209466112882203,5.13924050632911,79
"Asb2",0.730769230769231,0.689655172413793,1.1715170980157,1.98990338251528,2.35976584937924,2.23076923076923,13
"Asb3",0.571666666666667,0.603773584344353,0.743721079578197,0.758905319349349,0.727743164930884,2.65,20
"Ascc3",0.489473684210526,0.486631016042956,0.344745560794513,0.372994027884346,0.369733786661207,3.28070175438596,57
"Ash1l",0.50771296099165,0.5,0.185387445599287,0.290487942092428,0.336147198441582,3.47540983606557,61
"Asph",0.506597222222222,0.499999999980767,0.195896562238881,0.226694312432623,0.232617773756875,4.63636363636364,44
"Asxl1",0.436324786324786,0.443181818624481,0.163196689837832,0.291663363542976,0.350813097145363,3.38461538461538,26
"Asxl2",0.543333333333333,0.538461538461316,0.470393577525914,0.445529788692399,0.407644222297827,3.12,25
"Atad1",0.445175438596491,0.444444444902017,0.162690052111233,0.405761385404063,0.525372659082624,2.8421052631579,19
"Atad2",0.472222222222222,0.481481481481483,998.999999999999,380.823030150982,2.22370805059974,2.25,12
"Atad2b",0.404444444444444,0.435897435901335,0.300219378517265,0.427400685048698,0.478656073424365,2.925,40
"Atcayos",0.373611111111111,0.444444444444444,0.133543431516909,0.343241476973721,0.446788958884722,3,12
"Ate1",0.45,0.444444444446516,0.802358111204289,0.620019561801958,0.48160883956037,2.91891891891892,37
"Atf1",0.55,0.521739130393797,998.999999999999,380.618045939352,1.91062883137037,2.3,10
"Atf2",0.525694444444444,0.500000000541033,0.27764531932307,0.397963712849478,0.446788958884722,3,24
"Atf6",0.448595848595849,0.472727272728115,0.220979216252332,0.251023640869041,0.25522882872763,4.23076923076923,39
"Atf7",0.416145833333333,0.433333333333333,0.349499111951388,0.490343949994935,0.546209174693793,2.8125,32
"Atg10",0.550446428571429,0.510638298163723,0.922548237273149,0.659882058430707,0.472781886291407,2.9375,32
"Atg16l1",0.5,0.48275862026364,1e-06,1e-06,1.33993143020183,2.41666666666667,12
"Atg4c",0.433333333333333,0.454545454545455,998.999999999999,381.068329330552,2.59836166419758,2.2,10
"Atg7",0.458333333333333,0.431818181845016,0.502473170828176,1.0046678447958,1.24302824920444,2.44444444444444,18
