"","AR","N","log2FC","llr_mean","pval_mean"
"Arhgap18",0.462510442773601,38,-0.216811389073147,-0.411874613948143,0.364086255262872
"Arhgap21",0.465377083234226,56,-0.175086706558092,0.383580655660921,1
"Arhgap24",0.556901638991191,67,0.540568381362702,-0.189344760294134,0.538305418467783
"Arhgap25",0.5,11,0.211504105193712,0.0130250705914321,1
"Arhgap26",0.514581603696155,75,0.0945456365070014,-0.00898012697712147,0.893390023594779
"Arhgap29",0.622988505747126,29,0.642447995381916,-2.0968716292176,0.0405734158194692
"Arhgap32",0.287037037037037,18,-0.51937415909358,2.45992407787767,1
"Arhgap35",0.723333333333333,20,0.947532580105864,-0.128538277550909,0.612135752024818
"Arhgap42",0.537426900584795,38,0.160464672193246,0.921322418926735,1
"Arhgap5",0.43,20,-0.353636954614701,-0.448521932312829,0.343575598273227
"Arhgef10l",0.425,10,-0.321928094887362,-0.212531478929648,0.514421477129452
"Arhgef11",0.529012345679012,27,0.222392421336447,-0.157568644326396,0.57454471670709
"Arhgef12",0.57467855527557,67,0.512206158285842,-2.17075111940747,0.0371940923971298
"Arhgef2",0.611111111111111,15,0.777607578663552,-1.84152557980269,0.0549681736384315
"Arhgef3",0.556353415103415,60,0.436099114806673,-1.13610574448425,0.131711835607311
"Arid1a",0.496913580246914,27,-0.328622747461371,-0.0610007169312112,0.726873829715362
"Arid1b",0.503934521466989,77,0.0714351380429499,-0.0246390009731101,0.824324400029963
"Arid2",0.501555126555127,37,0.0494686762642997,0.0441194583650457,1
"Arid4a",0.433333333333333,10,0,0.150038871578172,1
"Arid4b",0.503875968992248,43,-0.137503523749935,0.092447465529574,1
"Arid5b",0.564583333333333,24,0.358453970912477,-0.45816046663122,0.338442832925769
"Arih1",0.516295509486485,73,0,0.197992533942823,1
"Ark2n",0.491176470588235,17,-0.101879614019214,-0.0190617082005673,0.845195526102282
"Arl13b",0.622222222222222,15,0.374395514781498,1.0496654754595,1
"Arl15",0.49398159196796,93,0.0334230015374499,-0.000911767470341829,0.96593839327448
"Arl8b",0.255208333333333,16,-1.02856915219677,-3.99237582366914,0.00471729659953696
"Armc8",0.643939393939394,11,0.777607578663552,-0.273213229654182,0.459781528356944
"Armh3",0.532019704433498,29,-0.111892880070897,0.200089162383335,1
"Arnt",0.548148148148148,27,0.397335497545385,-0.476442957694864,0.328985798676717
"Arpc2",0.561274509803922,34,0.302562770020431,-0.505385242734036,0.314718325290116
"Arpc3",0.462121212121212,11,-0.061400544664143,0.0936794165045534,1
"Arrb1",0.487179487179487,13,-0.263034405833793,-0.0309049712139355,0.803657788859137
"Arrdc3",0.458333333333333,14,0.229481846122767,-0.038946161064068,0.780174253090189
"Arsb",0.589393939393939,11,-0.362570079384708,-0.0188493046395202,0.846049586604702
"Art1",0.468820861678005,28,-0.485426827170242,-0.821157759398162,0.200008065579985
"Art3",0.493595041322314,22,-0.178970141045318,-0.124328272254097,0.618022638296467
"Asap1",0.443927280802697,79,-0.383328639551505,-1.99425676177836,0.0458114628120105
"Asb2",0.730769230769231,13,1.05444778402238,-1.67431414892255,0.0672610404494231
"Asb3",0.571666666666667,20,0.556393348524386,-0.43542920115064,0.350717776195647
"Ascc3",0.489473684210526,57,-0.157541276986481,-0.237526475128448,0.49067171351136
"Ash1l",0.50771296099165,61,-0.0593785470789319,-0.0175860046090861,0.851235681002199
"Asph",0.506597222222222,44,0.115477217419936,0.0447993970230272,1
"Asxl1",0.436324786324786,26,-0.219009781941797,-0.108367696910179,0.641538722688933
"Asxl2",0.543333333333333,25,0.356143810225275,-0.575404156466547,0.283380005345475
"Atad1",0.445175438596491,19,-0.447458976971222,-0.691767108585125,0.239500057774014
"Atad2",0.472222222222222,12,-0.362570079384708,-0.229302603508216,0.498276553905634
"Atad2b",0.404444444444444,40,-0.369949609750307,-1.18548842909468,0.123609680574442
"Atcayos",0.373611111111111,12,-0.584962500721155,-0.97805034431136,0.161930957440132
"Ate1",0.45,37,-0.331205908475373,-0.515336407532544,0.310000695147689
"Atf1",0.55,10,0.807354922057604,-0.427985944137561,0.354868390594382
"Atf2",0.525694444444444,24,-0.247927513443587,-0.0424870386312506,0.770666547148803
"Atf6",0.448595848595849,39,-0.0892673380970882,-0.100139017590394,0.654496517581392
"Atf7",0.416145833333333,32,-0.222392421336448,0.0515760713388573,1
"Atg10",0.550446428571429,32,0.254572827085598,-0.184389221895401,0.543670874959243
"Atg16l1",0.5,12,0.157541276986481,0.151064635254443,1
"Atg4c",0.433333333333333,10,-0.353636954614701,-0.253283911583011,0.476628405694544
"Atg7",0.458333333333333,18,-0.357552004618084,-0.19149154684618,0.536011043223878
"Atl2",0.548245614035088,19,-0.12199052437861,0.300564183789312,1
"Atl3",0.515151515151515,11,0.0506260730699681,0.0295623506630847,1
"Atm",0.487179487179487,13,-0.0524674198941342,0.154377352395578,1
"Atosa",0.380432476020711,34,-0.446064394899468,-1.51303770705864,0.0819359837874138
"Atp10d",0.449509803921569,34,0.0978473233981443,0.734091308392244,1
"Atp11a",0.362745098039216,17,-0.338801913451758,0.46471472023439,1
"Atp11b",0.4575,20,-0.137503523749935,-0.13543747017173,0.602745457978609
"Atp13a3",0.4375,24,-6.66133814775094e-16,-0.0389073407121572,0.780281024455172
"Atp1a1",0.522751322751323,18,0.12832409697554,0.299519771301682,1
"Atp1a2",0.387254901960784,17,-0.602664502454615,-1.31957253052269,0.104259636117677
"Atp1b3",0.431884057971014,23,-0.370368449945115,-0.453912769367804,0.340692026299454
"Atp2a2",0.557906501958036,67,0.141355849245541,-0.811833330821202,0.202581280975553
"Atp2b1",0.579482323232323,44,0.480328959530564,-1.90217243699705,0.051119769963118
"Atp2c1",0.487916666666667,40,0.0749620576812221,0.0506519314990612,1
"Atp5f1a",0.599275362318841,23,0.125530882083858,0.51334972324743,1
"Atp5f1b",0.521929824561403,19,0.29373120305671,-0.18042864749188,0.548030500932063
"Atp5f1c",0.50447619047619,25,-0.226770861847023,-0.121127773947599,0.622581764546586
"Atp5pb",0.646491228070175,19,0.371968777386958,0.162956677625466,1
"Atp5pf",0.433333333333333,10,-0.321928094887362,0.312741072240613,1
"Atp6v0a1",0.479710144927536,23,-0.197036847059553,-0.0388087260343752,0.780552512354957
"Atp6v0b",0.477853363567649,63,-0.140862535839849,-0.290397295235991,0.446001035285354
"Atp6v1a",0.325757575757576,11,-0.637429920615291,-0.644109613135221,0.256376384083002
"Atp6v1b2",0.691666666666667,12,1.09953567355091,1.40788996527507,1
"Atp6v1h",0.507246376811594,23,-0.292781749227845,-0.230114526970553,0.49751694397877
"Atp8a1",0.481578947368421,38,0.145430439521564,-0.0394874286245397,0.778691488851101
"Atp8b4",0.598039215686274,17,0.443606651475614,-0.497174537000554,0.31868174089444
"Atp9b",0.557530454042082,43,0.214124805352848,0.574175102858874,1
"Atrn",0.487037037037037,27,-0.206450877467427,-0.036201293568169,0.787870207329784
"Atrnl1",0.485004578754579,52,-0.26573355543475,-0.52367193794791,0.306119610096086
"Atxn1",0.460981147279849,77,-0.0661902796944669,-0.212959064958028,0.513998687245854
"Atxn2",0.404017857142857,32,-0.0524674198941355,0.109805395890035,1
"Atxn3",0.680555555555556,12,0.736965594166206,-0.264097764436713,0.467366486056075
"Atxn7",0.626881720430107,31,0.622930350920176,-2.46200344940272,0.026486020937434
"Atxn7l1",0.556285714285714,25,0.211504105193712,-0.281731554304258,0.452868259110663
"Auh",0.430555555555556,12,-0.473931188332413,-0.365054322684859,0.392847974567689
"Auts2",0.617042606516291,38,0.623851514114751,0.84124733744963,1
"Avl9",0.513888888888889,12,0.476438043942986,0.0467216178952512,1
"Axl",0.481034482758621,29,-0.382469636822413,-0.31695371156345,0.425925657488264
"Azi2",0.611111111111111,15,0.440572591385981,-0.594824599630805,0.275400328368339
"B2m",0.511751152073733,31,0.147557188413858,0.163685723894723,1
"B3galt1",0.448134118967452,36,-0.426264754702098,-1.33336279783023,0.102466640079612
"B4galt1",0.487806133260679,55,-0.138706270831592,-0.0169183468014609,0.854054617803113
"B4galt5",0.457142857142857,21,0.0721497857558353,0.311597820406057,1
"B4galt6",0.308862433862434,18,-0.900464326449086,0.287449041983322,1
"BC005537",0.547619047619048,21,0.158697746019058,0.789266712282306,1
"Babam2",0.603703703703704,45,0.579013234389971,-2.61365235691753,0.0222349620658084
"Bach1",0.474305555555556,24,0,0.182335674762726,1
"Bach2",0.470528455284553,41,-0.273760812426852,-0.227605102855748,0.499871039323105
"Bag3",0.510144927536232,23,-0.289506617194984,-0.225833295739385,0.5015445773877
"Bank1",0.543621399176955,27,0.230297619421794,0.49990281800283,1
"Banp",0.516666666666667,15,0.215728691055438,-0.071187087863926,0.705932075802687
"Baz1a",0.504761904761905,21,0.137503523749935,-0.0231669369906982,0.829570035060281
"Baz1b",0.528921568627451,34,0.106915203916513,0.0393945258110762,1
"Baz2a",0.575757575757576,11,0.245112497836532,-0.111612644383946,0.636593322862762
"Baz2b",0.445045045045045,37,-0.0759488532332984,-0.0462019762419459,0.761142987841386
"Bbs9",0.457575757575758,33,-0.430634354329862,-0.364504824247462,0.393204388412039
"Bbx",0.566666666666667,38,0.333737397176996,-0.923655761646344,0.174096404147838
"Bcas3",0.570671834625323,43,0.245112497836532,-0.490960461087525,0.321725021137815
"Bckdhb",0.431372549019608,17,-0.160464672193246,1.20919869070297,1
"Bcl2",0.484722222222222,36,-0.041222662726514,0.119544314459134,1
"Bcl2l13",0.633333333333333,10,0.81942775435818,-0.890168532811035,0.182107942169156
"Bclaf1",0.572222222222222,30,0.0931094043914815,0.299838948088507,1
"Bdp1",0.576767676767677,33,0.528378972354788,-1.4898111134072,0.084318950770714
"Bhlhe40",0.516666666666667,10,-0.556393348524386,-0.0412088864919617,0.774047269571445
"Bicc1",0.442905405405405,74,-0.225066555634774,-0.109381788757389,0.639983629387269
"Bicd1",0.794871794871795,13,1.68805599368526,-2.18340172451515,0.036645674103057
"Bicra",0.618253968253968,21,0.57190634789571,-1.19152095608914,0.12265849682976
"Bicral",0.441666666666667,20,-0.304854581528421,0.069114530835904,1
"Birc2",0.466666666666667,10,-0.308122295362331,-0.206715880770016,0.520232797988483
"Birc6",0.537005448945747,67,0.165337731946661,-0.262550724136389,0.468673624770331
"Bltp2",0.633333333333333,15,0.392317422778761,1.08686140561004,1
"Bltp3b",0.403888888888889,30,-0.37851162325373,-0.657133574506446,0.251623515740303
"Bmp2k",0.548850574712644,29,0.172836596862216,-0.223040814892656,0.504201623440997
"Bmper",0.55,15,-6.66133814775094e-16,1.76384125987988,1
"Bmpr1a",0.534449444317865,57,0.309104054529779,-0.651396737588499,0.253703593039178
"Bmpr2",0.523899711399711,46,0.185555653156077,-0.332981653511524,0.414462532053202
"Bnc2",0.356733691840075,47,-0.579293750634464,-1.77066953340338,0.0598571193627833
"Bnip3",0.428333333333333,10,-0.719892080807266,-0.730069557687067,0.226907987339287
"Bod1l",0.340277777777778,12,-0.563900885193326,0.680979037906738,1
"Bptf",0.564197530864198,27,0.385290155884792,-0.7336958593459,0.22575767302648
"Braf",0.488077984817115,46,-0.0149503414659712,-0.0230542810154049,0.82997857744826
"Brd10",0.487931034482759,29,-0.233199176293031,0.23018272105972,1
"Brd7",0.590909090909091,11,0.111031312388743,1.10971936854786,1
"Brd8",0.615740740740741,18,0.463947099759789,0.148571219253895,1
"Bri3",0.5,13,-0.184424571137428,0.122125491697119,1
"Brip1os",0.541666666666667,12,0.415037499278844,-0.588143801316619,0.2781130637432
"Brwd1",0.553119103119103,39,0.337869638756384,-0.996654107235372,0.157995405879739
"Btaf1",0.321621621621622,37,-1.03394733192334,-3.49024473922579,0.0082403068144621
"Btbd1",0.493478260869565,23,-0.0310268956206243,-0.0079956085277999,0.899370672338475
"Btbd7",0.506770833333333,32,-0.023846741954368,0.162596009960993,1
"Btbd9",0.420852813852814,50,-0.308752706139629,0.194155186942581,1
"Btg2",0.419444444444444,30,-0.365284464081744,-0.974490324776795,0.162696737800281
